LocationID	Year	fMonth	DatasourceID	ObservationID	Complete	Count
52d9d01ac557ef6af58cb8266ceed40fb0876524	2012	2	cdb3f791d513fdec65e74efd538d6045c986bc17	181782	1	37
52d9d01ac557ef6af58cb8266ceed40fb0876524	2012	3	cdb3f791d513fdec65e74efd538d6045c986bc17	182459	1	31
52d9d01ac557ef6af58cb8266ceed40fb0876524	2012	10	cdb3f791d513fdec65e74efd538d6045c986bc17	178706	1	6
52d9d01ac557ef6af58cb8266ceed40fb0876524	2012	11	cdb3f791d513fdec65e74efd538d6045c986bc17	178704	1	11
52d9d01ac557ef6af58cb8266ceed40fb0876524	2012	12	cdb3f791d513fdec65e74efd538d6045c986bc17	178736	1	114
52d9d01ac557ef6af58cb8266ceed40fb0876524	2013	1	cdb3f791d513fdec65e74efd538d6045c986bc17	187808	1	17
52d9d01ac557ef6af58cb8266ceed40fb0876524	2013	2	cdb3f791d513fdec65e74efd538d6045c986bc17	190521	1	30
52d9d01ac557ef6af58cb8266ceed40fb0876524	2013	3	cdb3f791d513fdec65e74efd538d6045c986bc17	190523	1	30
52d9d01ac557ef6af58cb8266ceed40fb0876524	2013	10	cdb3f791d513fdec65e74efd538d6045c986bc17	183698	1	26
52d9d01ac557ef6af58cb8266ceed40fb0876524	2013	11	cdb3f791d513fdec65e74efd538d6045c986bc17	185019	1	7
52d9d01ac557ef6af58cb8266ceed40fb0876524	2013	12	cdb3f791d513fdec65e74efd538d6045c986bc17	186974	1	27
52d9d01ac557ef6af58cb8266ceed40fb0876524	2014	1	cdb3f791d513fdec65e74efd538d6045c986bc17	193407	1	14
52d9d01ac557ef6af58cb8266ceed40fb0876524	2014	2	cdb3f791d513fdec65e74efd538d6045c986bc17	195494	1	10
52d9d01ac557ef6af58cb8266ceed40fb0876524	2014	3	cdb3f791d513fdec65e74efd538d6045c986bc17	195500	1	28
52d9d01ac557ef6af58cb8266ceed40fb0876524	2014	10	cdb3f791d513fdec65e74efd538d6045c986bc17	191000	1	15
52d9d01ac557ef6af58cb8266ceed40fb0876524	2014	11	cdb3f791d513fdec65e74efd538d6045c986bc17	192488	1	19
52d9d01ac557ef6af58cb8266ceed40fb0876524	2014	12	cdb3f791d513fdec65e74efd538d6045c986bc17	192792	1	16
52d9d01ac557ef6af58cb8266ceed40fb0876524	2015	1	cdb3f791d513fdec65e74efd538d6045c986bc17	198632	1	33
52d9d01ac557ef6af58cb8266ceed40fb0876524	2015	2	cdb3f791d513fdec65e74efd538d6045c986bc17	199219	1	25
52d9d01ac557ef6af58cb8266ceed40fb0876524	2015	3	cdb3f791d513fdec65e74efd538d6045c986bc17	200106	1	45
52d9d01ac557ef6af58cb8266ceed40fb0876524	2015	10	cdb3f791d513fdec65e74efd538d6045c986bc17	196648	1	15
52d9d01ac557ef6af58cb8266ceed40fb0876524	2015	11	cdb3f791d513fdec65e74efd538d6045c986bc17	197187	1	25
52d9d01ac557ef6af58cb8266ceed40fb0876524	2015	12	cdb3f791d513fdec65e74efd538d6045c986bc17	197956	1	42
52d9d01ac557ef6af58cb8266ceed40fb0876524	2016	1	cdb3f791d513fdec65e74efd538d6045c986bc17	203546	1	30
52d9d01ac557ef6af58cb8266ceed40fb0876524	2016	2	cdb3f791d513fdec65e74efd538d6045c986bc17	204076	1	27
52d9d01ac557ef6af58cb8266ceed40fb0876524	2016	3	cdb3f791d513fdec65e74efd538d6045c986bc17	204949	1	22
52d9d01ac557ef6af58cb8266ceed40fb0876524	2016	10	cdb3f791d513fdec65e74efd538d6045c986bc17	201590	1	30
52d9d01ac557ef6af58cb8266ceed40fb0876524	2016	11	cdb3f791d513fdec65e74efd538d6045c986bc17	202055	1	34
52d9d01ac557ef6af58cb8266ceed40fb0876524	2016	12	cdb3f791d513fdec65e74efd538d6045c986bc17	203543	1	45
54587c574d7178c524443f1990b1f95cca7cc781	1994	1	cdb3f791d513fdec65e74efd538d6045c986bc17	91406	1	0
54587c574d7178c524443f1990b1f95cca7cc781	1994	2	cdb3f791d513fdec65e74efd538d6045c986bc17	91409	1	0
54587c574d7178c524443f1990b1f95cca7cc781	1994	3	cdb3f791d513fdec65e74efd538d6045c986bc17	91417	1	0
54587c574d7178c524443f1990b1f95cca7cc781	1994	10	cdb3f791d513fdec65e74efd538d6045c986bc17	91378	1	0
54587c574d7178c524443f1990b1f95cca7cc781	1994	11	cdb3f791d513fdec65e74efd538d6045c986bc17	91385	1	0
54587c574d7178c524443f1990b1f95cca7cc781	1994	12	cdb3f791d513fdec65e74efd538d6045c986bc17	91393	1	0
54587c574d7178c524443f1990b1f95cca7cc781	1995	1	cdb3f791d513fdec65e74efd538d6045c986bc17	106544	1	0
54587c574d7178c524443f1990b1f95cca7cc781	1995	2	cdb3f791d513fdec65e74efd538d6045c986bc17	106551	1	0
54587c574d7178c524443f1990b1f95cca7cc781	1995	3	cdb3f791d513fdec65e74efd538d6045c986bc17	106555	1	0
54587c574d7178c524443f1990b1f95cca7cc781	1995	10	cdb3f791d513fdec65e74efd538d6045c986bc17	106522	1	0
54587c574d7178c524443f1990b1f95cca7cc781	1995	11	cdb3f791d513fdec65e74efd538d6045c986bc17	106530	1	0
54587c574d7178c524443f1990b1f95cca7cc781	1995	12	cdb3f791d513fdec65e74efd538d6045c986bc17	106538	1	0
54587c574d7178c524443f1990b1f95cca7cc781	1996	1	cdb3f791d513fdec65e74efd538d6045c986bc17	94497	1	16
54587c574d7178c524443f1990b1f95cca7cc781	1996	2	cdb3f791d513fdec65e74efd538d6045c986bc17	94503	1	15
54587c574d7178c524443f1990b1f95cca7cc781	1996	3	cdb3f791d513fdec65e74efd538d6045c986bc17	95214	1	7
54587c574d7178c524443f1990b1f95cca7cc781	1996	10	cdb3f791d513fdec65e74efd538d6045c986bc17	94481	1	0
54587c574d7178c524443f1990b1f95cca7cc781	1996	11	cdb3f791d513fdec65e74efd538d6045c986bc17	94486	1	0
54587c574d7178c524443f1990b1f95cca7cc781	1996	12	cdb3f791d513fdec65e74efd538d6045c986bc17	94492	1	1
54587c574d7178c524443f1990b1f95cca7cc781	1997	1	cdb3f791d513fdec65e74efd538d6045c986bc17	98194	1	2
54587c574d7178c524443f1990b1f95cca7cc781	1997	2	cdb3f791d513fdec65e74efd538d6045c986bc17	98203	1	13
54587c574d7178c524443f1990b1f95cca7cc781	1997	3	cdb3f791d513fdec65e74efd538d6045c986bc17	98212	1	0
54587c574d7178c524443f1990b1f95cca7cc781	1997	11	cdb3f791d513fdec65e74efd538d6045c986bc17	98179	1	0
54587c574d7178c524443f1990b1f95cca7cc781	1997	12	cdb3f791d513fdec65e74efd538d6045c986bc17	98184	1	2
54587c574d7178c524443f1990b1f95cca7cc781	1998	1	cdb3f791d513fdec65e74efd538d6045c986bc17	100840	1	4
54587c574d7178c524443f1990b1f95cca7cc781	1998	2	cdb3f791d513fdec65e74efd538d6045c986bc17	100850	1	10
54587c574d7178c524443f1990b1f95cca7cc781	1998	3	cdb3f791d513fdec65e74efd538d6045c986bc17	100860	1	2
54587c574d7178c524443f1990b1f95cca7cc781	1998	10	cdb3f791d513fdec65e74efd538d6045c986bc17	100809	1	0
54587c574d7178c524443f1990b1f95cca7cc781	1998	11	cdb3f791d513fdec65e74efd538d6045c986bc17	100819	1	0
54587c574d7178c524443f1990b1f95cca7cc781	1998	12	cdb3f791d513fdec65e74efd538d6045c986bc17	100830	1	1
54587c574d7178c524443f1990b1f95cca7cc781	2002	1	cdb3f791d513fdec65e74efd538d6045c986bc17	112478	1	62
54587c574d7178c524443f1990b1f95cca7cc781	2002	2	cdb3f791d513fdec65e74efd538d6045c986bc17	112521	1	0
54587c574d7178c524443f1990b1f95cca7cc781	2003	1	cdb3f791d513fdec65e74efd538d6045c986bc17	139362	1	21
54587c574d7178c524443f1990b1f95cca7cc781	2003	2	cdb3f791d513fdec65e74efd538d6045c986bc17	139372	1	52
54587c574d7178c524443f1990b1f95cca7cc781	2003	3	cdb3f791d513fdec65e74efd538d6045c986bc17	139382	1	5
54587c574d7178c524443f1990b1f95cca7cc781	2003	10	cdb3f791d513fdec65e74efd538d6045c986bc17	139331	1	0
54587c574d7178c524443f1990b1f95cca7cc781	2003	11	cdb3f791d513fdec65e74efd538d6045c986bc17	139342	1	6
54587c574d7178c524443f1990b1f95cca7cc781	2003	12	cdb3f791d513fdec65e74efd538d6045c986bc17	139352	1	26
54587c574d7178c524443f1990b1f95cca7cc781	2004	1	cdb3f791d513fdec65e74efd538d6045c986bc17	139422	1	32
54587c574d7178c524443f1990b1f95cca7cc781	2004	2	cdb3f791d513fdec65e74efd538d6045c986bc17	139432	1	42
54587c574d7178c524443f1990b1f95cca7cc781	2004	3	cdb3f791d513fdec65e74efd538d6045c986bc17	139442	1	0
54587c574d7178c524443f1990b1f95cca7cc781	2004	10	cdb3f791d513fdec65e74efd538d6045c986bc17	139392	1	8
54587c574d7178c524443f1990b1f95cca7cc781	2004	11	cdb3f791d513fdec65e74efd538d6045c986bc17	139402	1	15
54587c574d7178c524443f1990b1f95cca7cc781	2004	12	cdb3f791d513fdec65e74efd538d6045c986bc17	139412	1	28
54587c574d7178c524443f1990b1f95cca7cc781	2005	1	cdb3f791d513fdec65e74efd538d6045c986bc17	153452	1	105
54587c574d7178c524443f1990b1f95cca7cc781	2005	2	cdb3f791d513fdec65e74efd538d6045c986bc17	153462	1	15
54587c574d7178c524443f1990b1f95cca7cc781	2005	3	cdb3f791d513fdec65e74efd538d6045c986bc17	153472	1	0
54587c574d7178c524443f1990b1f95cca7cc781	2005	10	cdb3f791d513fdec65e74efd538d6045c986bc17	153422	1	1
54587c574d7178c524443f1990b1f95cca7cc781	2005	11	cdb3f791d513fdec65e74efd538d6045c986bc17	153432	1	13
54587c574d7178c524443f1990b1f95cca7cc781	2005	12	cdb3f791d513fdec65e74efd538d6045c986bc17	153442	1	10
54587c574d7178c524443f1990b1f95cca7cc781	2006	1	cdb3f791d513fdec65e74efd538d6045c986bc17	144176	1	67
54587c574d7178c524443f1990b1f95cca7cc781	2006	2	cdb3f791d513fdec65e74efd538d6045c986bc17	144845	1	6
54587c574d7178c524443f1990b1f95cca7cc781	2006	3	cdb3f791d513fdec65e74efd538d6045c986bc17	145802	1	0
54587c574d7178c524443f1990b1f95cca7cc781	2006	10	cdb3f791d513fdec65e74efd538d6045c986bc17	142490	1	2
54587c574d7178c524443f1990b1f95cca7cc781	2006	11	cdb3f791d513fdec65e74efd538d6045c986bc17	143099	1	15
54587c574d7178c524443f1990b1f95cca7cc781	2006	12	cdb3f791d513fdec65e74efd538d6045c986bc17	143655	1	8
54587c574d7178c524443f1990b1f95cca7cc781	2007	1	cdb3f791d513fdec65e74efd538d6045c986bc17	152602	1	0
54587c574d7178c524443f1990b1f95cca7cc781	2007	2	cdb3f791d513fdec65e74efd538d6045c986bc17	153656	1	2
54587c574d7178c524443f1990b1f95cca7cc781	2007	3	cdb3f791d513fdec65e74efd538d6045c986bc17	157392	1	0
54587c574d7178c524443f1990b1f95cca7cc781	2007	10	cdb3f791d513fdec65e74efd538d6045c986bc17	150491	1	1
54587c574d7178c524443f1990b1f95cca7cc781	2007	11	cdb3f791d513fdec65e74efd538d6045c986bc17	151446	1	1
54587c574d7178c524443f1990b1f95cca7cc781	2007	12	cdb3f791d513fdec65e74efd538d6045c986bc17	151934	1	0
54587c574d7178c524443f1990b1f95cca7cc781	2008	1	cdb3f791d513fdec65e74efd538d6045c986bc17	159855	1	1
54587c574d7178c524443f1990b1f95cca7cc781	2008	2	cdb3f791d513fdec65e74efd538d6045c986bc17	160521	1	62
54587c574d7178c524443f1990b1f95cca7cc781	2008	3	cdb3f791d513fdec65e74efd538d6045c986bc17	161168	1	0
54587c574d7178c524443f1990b1f95cca7cc781	2008	10	cdb3f791d513fdec65e74efd538d6045c986bc17	157846	1	0
54587c574d7178c524443f1990b1f95cca7cc781	2008	11	cdb3f791d513fdec65e74efd538d6045c986bc17	158474	1	57
54587c574d7178c524443f1990b1f95cca7cc781	2008	12	cdb3f791d513fdec65e74efd538d6045c986bc17	159126	1	34
54587c574d7178c524443f1990b1f95cca7cc781	2009	1	cdb3f791d513fdec65e74efd538d6045c986bc17	164471	1	10
54587c574d7178c524443f1990b1f95cca7cc781	2009	2	cdb3f791d513fdec65e74efd538d6045c986bc17	165112	1	4
54587c574d7178c524443f1990b1f95cca7cc781	2009	3	cdb3f791d513fdec65e74efd538d6045c986bc17	165973	1	0
54587c574d7178c524443f1990b1f95cca7cc781	2009	10	cdb3f791d513fdec65e74efd538d6045c986bc17	162327	1	0
54587c574d7178c524443f1990b1f95cca7cc781	2009	11	cdb3f791d513fdec65e74efd538d6045c986bc17	162957	1	12
54587c574d7178c524443f1990b1f95cca7cc781	2009	12	cdb3f791d513fdec65e74efd538d6045c986bc17	163649	1	50
54587c574d7178c524443f1990b1f95cca7cc781	2010	1	cdb3f791d513fdec65e74efd538d6045c986bc17	169482	1	5
54587c574d7178c524443f1990b1f95cca7cc781	2010	2	cdb3f791d513fdec65e74efd538d6045c986bc17	170133	1	0
54587c574d7178c524443f1990b1f95cca7cc781	2010	3	cdb3f791d513fdec65e74efd538d6045c986bc17	170804	1	0
54587c574d7178c524443f1990b1f95cca7cc781	2010	10	cdb3f791d513fdec65e74efd538d6045c986bc17	167409	1	1
54587c574d7178c524443f1990b1f95cca7cc781	2010	12	cdb3f791d513fdec65e74efd538d6045c986bc17	168653	1	12
54587c574d7178c524443f1990b1f95cca7cc781	2011	1	cdb3f791d513fdec65e74efd538d6045c986bc17	173324	1	3
54587c574d7178c524443f1990b1f95cca7cc781	2011	2	cdb3f791d513fdec65e74efd538d6045c986bc17	174063	1	0
54587c574d7178c524443f1990b1f95cca7cc781	2011	3	cdb3f791d513fdec65e74efd538d6045c986bc17	174777	1	0
54587c574d7178c524443f1990b1f95cca7cc781	2011	10	cdb3f791d513fdec65e74efd538d6045c986bc17	172005	1	1
54587c574d7178c524443f1990b1f95cca7cc781	2012	1	cdb3f791d513fdec65e74efd538d6045c986bc17	180245	1	41
54587c574d7178c524443f1990b1f95cca7cc781	2012	2	cdb3f791d513fdec65e74efd538d6045c986bc17	181706	1	6
54587c574d7178c524443f1990b1f95cca7cc781	2012	3	cdb3f791d513fdec65e74efd538d6045c986bc17	182431	1	0
54587c574d7178c524443f1990b1f95cca7cc781	2012	10	cdb3f791d513fdec65e74efd538d6045c986bc17	177166	1	0
54587c574d7178c524443f1990b1f95cca7cc781	2012	11	cdb3f791d513fdec65e74efd538d6045c986bc17	177931	1	34
54587c574d7178c524443f1990b1f95cca7cc781	2012	12	cdb3f791d513fdec65e74efd538d6045c986bc17	178859	1	0
54587c574d7178c524443f1990b1f95cca7cc781	2013	1	cdb3f791d513fdec65e74efd538d6045c986bc17	187839	1	18
54587c574d7178c524443f1990b1f95cca7cc781	2013	2	cdb3f791d513fdec65e74efd538d6045c986bc17	188551	1	0
54587c574d7178c524443f1990b1f95cca7cc781	2013	3	cdb3f791d513fdec65e74efd538d6045c986bc17	189638	1	0
54587c574d7178c524443f1990b1f95cca7cc781	2013	10	cdb3f791d513fdec65e74efd538d6045c986bc17	183756	1	0
54587c574d7178c524443f1990b1f95cca7cc781	2013	11	cdb3f791d513fdec65e74efd538d6045c986bc17	184658	1	0
54587c574d7178c524443f1990b1f95cca7cc781	2013	12	cdb3f791d513fdec65e74efd538d6045c986bc17	187065	1	4
54587c574d7178c524443f1990b1f95cca7cc781	2014	1	cdb3f791d513fdec65e74efd538d6045c986bc17	193521	1	0
54587c574d7178c524443f1990b1f95cca7cc781	2014	2	cdb3f791d513fdec65e74efd538d6045c986bc17	194407	1	0
54587c574d7178c524443f1990b1f95cca7cc781	2014	3	cdb3f791d513fdec65e74efd538d6045c986bc17	195097	1	0
54587c574d7178c524443f1990b1f95cca7cc781	2014	11	cdb3f791d513fdec65e74efd538d6045c986bc17	192277	1	3
54587c574d7178c524443f1990b1f95cca7cc781	2014	12	cdb3f791d513fdec65e74efd538d6045c986bc17	192918	1	32
54587c574d7178c524443f1990b1f95cca7cc781	2015	1	cdb3f791d513fdec65e74efd538d6045c986bc17	198567	1	0
54587c574d7178c524443f1990b1f95cca7cc781	2015	2	cdb3f791d513fdec65e74efd538d6045c986bc17	199126	1	0
54587c574d7178c524443f1990b1f95cca7cc781	2015	3	cdb3f791d513fdec65e74efd538d6045c986bc17	199811	1	0
54587c574d7178c524443f1990b1f95cca7cc781	2015	10	cdb3f791d513fdec65e74efd538d6045c986bc17	196912	1	0
54587c574d7178c524443f1990b1f95cca7cc781	2015	11	cdb3f791d513fdec65e74efd538d6045c986bc17	197345	1	62
54587c574d7178c524443f1990b1f95cca7cc781	2015	12	cdb3f791d513fdec65e74efd538d6045c986bc17	197850	1	0
54587c574d7178c524443f1990b1f95cca7cc781	2016	1	cdb3f791d513fdec65e74efd538d6045c986bc17	203153	1	4
54587c574d7178c524443f1990b1f95cca7cc781	2016	2	cdb3f791d513fdec65e74efd538d6045c986bc17	203899	1	16
54587c574d7178c524443f1990b1f95cca7cc781	2016	3	cdb3f791d513fdec65e74efd538d6045c986bc17	204557	1	0
54587c574d7178c524443f1990b1f95cca7cc781	2016	10	cdb3f791d513fdec65e74efd538d6045c986bc17	201466	1	0
54587c574d7178c524443f1990b1f95cca7cc781	2016	12	cdb3f791d513fdec65e74efd538d6045c986bc17	202566	1	0
54bb509d354ca7e0f12faf6006eb9f00b94ac9f4	1992	1	cdb3f791d513fdec65e74efd538d6045c986bc17	107297	1	1
54bb509d354ca7e0f12faf6006eb9f00b94ac9f4	1992	2	cdb3f791d513fdec65e74efd538d6045c986bc17	107344	1	0
54bb509d354ca7e0f12faf6006eb9f00b94ac9f4	1992	3	cdb3f791d513fdec65e74efd538d6045c986bc17	107392	1	0
54bb509d354ca7e0f12faf6006eb9f00b94ac9f4	1992	11	cdb3f791d513fdec65e74efd538d6045c986bc17	107190	1	0
54bb509d354ca7e0f12faf6006eb9f00b94ac9f4	1992	12	cdb3f791d513fdec65e74efd538d6045c986bc17	107249	1	0
54bb509d354ca7e0f12faf6006eb9f00b94ac9f4	1993	1	cdb3f791d513fdec65e74efd538d6045c986bc17	107647	1	5
54bb509d354ca7e0f12faf6006eb9f00b94ac9f4	1993	2	cdb3f791d513fdec65e74efd538d6045c986bc17	107693	1	1
54bb509d354ca7e0f12faf6006eb9f00b94ac9f4	1993	3	cdb3f791d513fdec65e74efd538d6045c986bc17	107725	1	14
54bb509d354ca7e0f12faf6006eb9f00b94ac9f4	1993	10	cdb3f791d513fdec65e74efd538d6045c986bc17	107504	1	0
54bb509d354ca7e0f12faf6006eb9f00b94ac9f4	1993	11	cdb3f791d513fdec65e74efd538d6045c986bc17	107550	1	1
54bb509d354ca7e0f12faf6006eb9f00b94ac9f4	1993	12	cdb3f791d513fdec65e74efd538d6045c986bc17	107608	1	1
54bb509d354ca7e0f12faf6006eb9f00b94ac9f4	1994	1	cdb3f791d513fdec65e74efd538d6045c986bc17	108058	1	17
54bb509d354ca7e0f12faf6006eb9f00b94ac9f4	1994	2	cdb3f791d513fdec65e74efd538d6045c986bc17	108112	1	21
54bb509d354ca7e0f12faf6006eb9f00b94ac9f4	1994	3	cdb3f791d513fdec65e74efd538d6045c986bc17	108172	1	11
54bb509d354ca7e0f12faf6006eb9f00b94ac9f4	1994	11	cdb3f791d513fdec65e74efd538d6045c986bc17	107964	1	28
54bb509d354ca7e0f12faf6006eb9f00b94ac9f4	1994	12	cdb3f791d513fdec65e74efd538d6045c986bc17	108028	1	0
54bb509d354ca7e0f12faf6006eb9f00b94ac9f4	1995	1	cdb3f791d513fdec65e74efd538d6045c986bc17	108547	1	137
54bb509d354ca7e0f12faf6006eb9f00b94ac9f4	1995	2	cdb3f791d513fdec65e74efd538d6045c986bc17	108594	1	90
54bb509d354ca7e0f12faf6006eb9f00b94ac9f4	1995	3	cdb3f791d513fdec65e74efd538d6045c986bc17	108627	1	3
54bb509d354ca7e0f12faf6006eb9f00b94ac9f4	1995	10	cdb3f791d513fdec65e74efd538d6045c986bc17	108401	1	123
54bb509d354ca7e0f12faf6006eb9f00b94ac9f4	1995	11	cdb3f791d513fdec65e74efd538d6045c986bc17	108450	1	15
54bb509d354ca7e0f12faf6006eb9f00b94ac9f4	1995	12	cdb3f791d513fdec65e74efd538d6045c986bc17	108509	1	116
54bb509d354ca7e0f12faf6006eb9f00b94ac9f4	1996	1	cdb3f791d513fdec65e74efd538d6045c986bc17	109027	1	106
54bb509d354ca7e0f12faf6006eb9f00b94ac9f4	1996	2	cdb3f791d513fdec65e74efd538d6045c986bc17	109127	1	4
54bb509d354ca7e0f12faf6006eb9f00b94ac9f4	1996	3	cdb3f791d513fdec65e74efd538d6045c986bc17	109177	1	0
54bb509d354ca7e0f12faf6006eb9f00b94ac9f4	1996	10	cdb3f791d513fdec65e74efd538d6045c986bc17	108875	1	232
54bb509d354ca7e0f12faf6006eb9f00b94ac9f4	1996	11	cdb3f791d513fdec65e74efd538d6045c986bc17	108927	1	29
54bb509d354ca7e0f12faf6006eb9f00b94ac9f4	1996	12	cdb3f791d513fdec65e74efd538d6045c986bc17	108977	1	6
54bb509d354ca7e0f12faf6006eb9f00b94ac9f4	1997	1	cdb3f791d513fdec65e74efd538d6045c986bc17	109599	1	35
54bb509d354ca7e0f12faf6006eb9f00b94ac9f4	1997	2	cdb3f791d513fdec65e74efd538d6045c986bc17	109621	1	31
54bb509d354ca7e0f12faf6006eb9f00b94ac9f4	1997	3	cdb3f791d513fdec65e74efd538d6045c986bc17	109697	1	5
54bb509d354ca7e0f12faf6006eb9f00b94ac9f4	1997	10	cdb3f791d513fdec65e74efd538d6045c986bc17	109419	1	0
54bb509d354ca7e0f12faf6006eb9f00b94ac9f4	1997	11	cdb3f791d513fdec65e74efd538d6045c986bc17	109441	1	0
54bb509d354ca7e0f12faf6006eb9f00b94ac9f4	1997	12	cdb3f791d513fdec65e74efd538d6045c986bc17	109490	1	43
54bb509d354ca7e0f12faf6006eb9f00b94ac9f4	1998	1	cdb3f791d513fdec65e74efd538d6045c986bc17	109990	1	38
54bb509d354ca7e0f12faf6006eb9f00b94ac9f4	1998	2	cdb3f791d513fdec65e74efd538d6045c986bc17	110041	1	186
54bb509d354ca7e0f12faf6006eb9f00b94ac9f4	1998	3	cdb3f791d513fdec65e74efd538d6045c986bc17	110103	1	5
54bb509d354ca7e0f12faf6006eb9f00b94ac9f4	1998	10	cdb3f791d513fdec65e74efd538d6045c986bc17	109856	1	7
54bb509d354ca7e0f12faf6006eb9f00b94ac9f4	1998	11	cdb3f791d513fdec65e74efd538d6045c986bc17	109892	1	18
54bb509d354ca7e0f12faf6006eb9f00b94ac9f4	1998	12	cdb3f791d513fdec65e74efd538d6045c986bc17	109951	1	63
54bb509d354ca7e0f12faf6006eb9f00b94ac9f4	1999	1	cdb3f791d513fdec65e74efd538d6045c986bc17	5839	1	70
54bb509d354ca7e0f12faf6006eb9f00b94ac9f4	1999	2	cdb3f791d513fdec65e74efd538d6045c986bc17	5890	1	148
54bb509d354ca7e0f12faf6006eb9f00b94ac9f4	1999	3	cdb3f791d513fdec65e74efd538d6045c986bc17	5939	1	4
54bb509d354ca7e0f12faf6006eb9f00b94ac9f4	1999	10	cdb3f791d513fdec65e74efd538d6045c986bc17	5685	1	51
54bb509d354ca7e0f12faf6006eb9f00b94ac9f4	1999	11	cdb3f791d513fdec65e74efd538d6045c986bc17	5742	1	210
54bb509d354ca7e0f12faf6006eb9f00b94ac9f4	1999	12	cdb3f791d513fdec65e74efd538d6045c986bc17	5790	1	54
54bb509d354ca7e0f12faf6006eb9f00b94ac9f4	2000	1	cdb3f791d513fdec65e74efd538d6045c986bc17	2990	1	209
54bb509d354ca7e0f12faf6006eb9f00b94ac9f4	2000	2	cdb3f791d513fdec65e74efd538d6045c986bc17	3038	1	115
54bb509d354ca7e0f12faf6006eb9f00b94ac9f4	2000	3	cdb3f791d513fdec65e74efd538d6045c986bc17	3087	1	2
54bb509d354ca7e0f12faf6006eb9f00b94ac9f4	2000	10	cdb3f791d513fdec65e74efd538d6045c986bc17	2796	1	18
54bb509d354ca7e0f12faf6006eb9f00b94ac9f4	2000	11	cdb3f791d513fdec65e74efd538d6045c986bc17	2864	1	108
54bb509d354ca7e0f12faf6006eb9f00b94ac9f4	2000	12	cdb3f791d513fdec65e74efd538d6045c986bc17	2886	1	86
54bb509d354ca7e0f12faf6006eb9f00b94ac9f4	2001	1	cdb3f791d513fdec65e74efd538d6045c986bc17	5014	1	74
54bb509d354ca7e0f12faf6006eb9f00b94ac9f4	2001	2	cdb3f791d513fdec65e74efd538d6045c986bc17	5064	1	51
54bb509d354ca7e0f12faf6006eb9f00b94ac9f4	2001	3	cdb3f791d513fdec65e74efd538d6045c986bc17	5128	1	7
54bb509d354ca7e0f12faf6006eb9f00b94ac9f4	2001	10	cdb3f791d513fdec65e74efd538d6045c986bc17	4864	1	48
54bb509d354ca7e0f12faf6006eb9f00b94ac9f4	2001	11	cdb3f791d513fdec65e74efd538d6045c986bc17	4927	1	98
54bb509d354ca7e0f12faf6006eb9f00b94ac9f4	2001	12	cdb3f791d513fdec65e74efd538d6045c986bc17	4964	1	30
54bb509d354ca7e0f12faf6006eb9f00b94ac9f4	2002	1	cdb3f791d513fdec65e74efd538d6045c986bc17	111258	1	172
54bb509d354ca7e0f12faf6006eb9f00b94ac9f4	2002	2	cdb3f791d513fdec65e74efd538d6045c986bc17	111307	1	0
54bb509d354ca7e0f12faf6006eb9f00b94ac9f4	2002	3	cdb3f791d513fdec65e74efd538d6045c986bc17	111367	1	0
54bb509d354ca7e0f12faf6006eb9f00b94ac9f4	2002	10	cdb3f791d513fdec65e74efd538d6045c986bc17	111111	1	112
54bb509d354ca7e0f12faf6006eb9f00b94ac9f4	2002	11	cdb3f791d513fdec65e74efd538d6045c986bc17	111177	1	158
54bb509d354ca7e0f12faf6006eb9f00b94ac9f4	2002	12	cdb3f791d513fdec65e74efd538d6045c986bc17	111208	1	241
54bb509d354ca7e0f12faf6006eb9f00b94ac9f4	2003	1	cdb3f791d513fdec65e74efd538d6045c986bc17	114117	1	12
54bb509d354ca7e0f12faf6006eb9f00b94ac9f4	2003	2	cdb3f791d513fdec65e74efd538d6045c986bc17	114314	1	193
54bb509d354ca7e0f12faf6006eb9f00b94ac9f4	2003	3	cdb3f791d513fdec65e74efd538d6045c986bc17	114409	1	0
54bb509d354ca7e0f12faf6006eb9f00b94ac9f4	2003	10	cdb3f791d513fdec65e74efd538d6045c986bc17	111962	1	128
54bb509d354ca7e0f12faf6006eb9f00b94ac9f4	2003	11	cdb3f791d513fdec65e74efd538d6045c986bc17	111621	1	149
54bb509d354ca7e0f12faf6006eb9f00b94ac9f4	2003	12	cdb3f791d513fdec65e74efd538d6045c986bc17	112052	1	245
54bb509d354ca7e0f12faf6006eb9f00b94ac9f4	2004	1	cdb3f791d513fdec65e74efd538d6045c986bc17	137215	1	0
54bb509d354ca7e0f12faf6006eb9f00b94ac9f4	2004	2	cdb3f791d513fdec65e74efd538d6045c986bc17	137262	1	5
54bb509d354ca7e0f12faf6006eb9f00b94ac9f4	2004	3	cdb3f791d513fdec65e74efd538d6045c986bc17	137659	1	0
54bb509d354ca7e0f12faf6006eb9f00b94ac9f4	2004	10	cdb3f791d513fdec65e74efd538d6045c986bc17	137118	1	5
54bb509d354ca7e0f12faf6006eb9f00b94ac9f4	2004	11	cdb3f791d513fdec65e74efd538d6045c986bc17	115167	1	26
54bb509d354ca7e0f12faf6006eb9f00b94ac9f4	2004	12	cdb3f791d513fdec65e74efd538d6045c986bc17	137036	1	17
54bb509d354ca7e0f12faf6006eb9f00b94ac9f4	2005	1	cdb3f791d513fdec65e74efd538d6045c986bc17	139685	1	0
