LocationID	Date	ObservationID	Complete	Count
338	1996-10-15 00:00:00	98110	1	0
338	1996-11-15 00:00:00	98115	1	7
338	1996-12-15 00:00:00	98121	1	16
338	1997-01-15 00:00:00	98126	1	0
338	1997-02-15 00:00:00	98131	1	2
338	1997-03-15 00:00:00	98136	1	0
338	1997-10-15 00:00:00	100749	1	0
338	1997-11-15 00:00:00	100750	1	0
338	1997-12-13 00:00:00	100751	1	4
338	1998-01-15 00:00:00	100752	1	0
338	1998-02-14 00:00:00	100753	1	2
338	1998-03-15 00:00:00	100754	1	4
338	1998-10-19 00:00:00	103534	1	1
338	1998-11-14 00:00:00	103536	1	1
338	1998-12-14 00:00:00	103538	1	0
338	1999-01-18 00:00:00	103540	1	0
338	1999-02-16 00:00:00	103542	1	0
338	1999-03-13 00:00:00	103544	1	0
338	1999-10-16 00:00:00	3595	1	0
338	1999-11-14 00:00:00	3597	1	4
338	1999-12-11 00:00:00	3599	1	0
338	2000-01-15 00:00:00	3600	1	0
338	2000-02-12 00:00:00	3602	1	0
338	2000-03-19 00:00:00	3605	1	0
338	2000-11-18 00:00:00	3609	1	0
338	2000-12-16 00:00:00	3610	1	0
338	2001-01-13 00:00:00	3612	1	12
338	2001-02-17 00:00:00	3614	1	0
338	2001-03-17 00:00:00	3616	1	0
338	2001-10-13 00:00:00	5551	1	0
338	2001-11-17 00:00:00	5552	1	85
338	2001-12-15 00:00:00	5553	1	46
338	2002-01-12 00:00:00	5554	1	0
338	2002-02-16 00:00:00	5555	1	6
338	2002-03-16 00:00:00	5556	1	0
338	2002-10-12 00:00:00	140576	1	85
338	2002-11-16 00:00:00	140577	1	30
338	2002-12-16 00:00:00	140578	1	26
338	2003-01-18 00:00:00	140579	1	0
338	2003-02-15 00:00:00	140830	1	0
338	2003-03-15 00:00:00	140831	1	0
338	2003-10-18 00:00:00	143437	1	0
338	2003-11-15 00:00:00	143438	1	0
338	2003-12-12 00:00:00	143439	1	22
338	2004-01-17 00:00:00	143440	1	0
338	2004-02-14 00:00:00	143441	1	35
338	2004-03-13 00:00:00	143442	1	0
338	2004-10-16 00:00:00	147943	1	0
338	2004-11-13 00:00:00	147947	1	0
338	2004-12-18 00:00:00	147950	1	4
338	2005-01-15 00:00:00	147954	1	4
338	2005-02-11 00:00:00	147959	1	35
338	2005-03-12 00:00:00	147963	1	0
338	2005-10-15 00:00:00	143896	1	0
338	2005-11-12 00:00:00	143899	1	0
338	2005-12-17 00:00:00	143902	1	0
338	2006-01-14 00:00:00	143988	1	0
338	2006-02-18 00:00:00	144741	1	0
338	2006-03-18 00:00:00	145341	1	14
338	2006-10-15 00:00:00	150643	1	0
338	2006-11-19 00:00:00	151233	1	0
338	2006-12-16 00:00:00	151875	1	45
338	2007-01-13 00:00:00	152562	1	8
338	2007-02-17 00:00:00	153519	1	30
338	2007-03-17 00:00:00	154459	1	0
338	2007-11-17 00:00:00	158412	1	30
338	2007-12-15 00:00:00	158989	1	0
338	2008-01-12 00:00:00	159784	1	0
338	2008-02-16 00:00:00	160427	1	0
338	2008-03-15 00:00:00	161120	1	0
338	2008-10-19 00:00:00	162574	1	0
338	2008-11-15 00:00:00	162793	1	8
338	2008-12-14 00:00:00	163565	1	9
338	2009-01-17 00:00:00	164576	1	0
338	2009-02-14 00:00:00	165024	1	135
338	2009-03-14 00:00:00	165838	1	0
338	2009-10-17 00:00:00	167389	1	0
338	2009-11-15 00:00:00	167907	1	0
338	2009-12-12 00:00:00	168608	1	18
338	2010-01-16 00:00:00	169306	1	55
338	2010-02-13 00:00:00	170057	1	1744
338	2010-03-13 00:00:00	170670	1	0
338	2010-10-16 00:00:00	171747	1	0
338	2010-11-14 00:00:00	172422	1	0
338	2010-12-18 00:00:00	172788	1	0
338	2011-01-15 00:00:00	173652	1	110
338	2011-02-12 00:00:00	175896	1	70
338	2011-03-12 00:00:00	175899	1	2
338	2011-10-15 00:00:00	176940	1	0
338	2011-11-12 00:00:00	183189	1	0
338	2011-12-17 00:00:00	178904	1	245
338	2012-01-12 00:00:00	181945	1	34
338	2012-02-18 00:00:00	181909	1	2
338	2012-03-17 00:00:00	183192	1	0
338	2012-10-13 00:00:00	190316	1	0
338	2012-11-17 00:00:00	190319	1	0
338	2012-12-15 00:00:00	190288	1	2
338	2013-01-12 00:00:00	190285	1	0
338	2013-02-16 00:00:00	190284	1	4
338	2013-03-16 00:00:00	190279	1	30
338	2013-10-13 00:00:00	195578	1	0
338	2013-11-16 00:00:00	195581	1	40
338	2013-12-14 00:00:00	195584	1	0
338	2014-01-18 00:00:00	195587	1	0
338	2014-02-16 00:00:00	195590	1	32
338	2014-03-15 00:00:00	195593	1	0
339	1991-10-15 00:00:00	130811	1	0
339	1991-11-15 00:00:00	131097	1	2
339	1991-12-15 00:00:00	131193	1	1
339	1992-01-15 00:00:00	131779	1	0
339	1992-02-15 00:00:00	132104	1	0
339	1992-10-18 00:00:00	95723	1	0
339	1992-11-15 00:00:00	95744	1	2
339	1992-12-13 00:00:00	95765	1	0
339	1993-01-17 00:00:00	95785	1	0
339	1993-02-14 00:00:00	95807	1	0
339	1993-03-14 00:00:00	95827	1	0
339	1993-10-17 00:00:00	91227	1	0
339	1993-11-14 00:00:00	91245	1	0
339	1993-12-12 00:00:00	91265	1	0
339	1994-01-16 00:00:00	91284	1	0
339	1994-02-13 00:00:00	91304	1	0
339	1994-03-13 00:00:00	91324	1	46
339	1994-10-16 00:00:00	106499	1	0
339	1994-11-13 00:00:00	106502	1	3
339	1994-12-18 00:00:00	106508	1	0
339	1995-01-15 00:00:00	106512	1	0
339	1995-02-12 00:00:00	106515	1	0
339	1995-03-12 00:00:00	106520	1	0
339	1995-10-15 00:00:00	94364	1	1
339	1995-11-19 00:00:00	94368	1	0
339	1995-12-17 00:00:00	94373	1	3
339	1996-01-14 00:00:00	94378	1	19
339	1996-02-18 00:00:00	94384	1	248
339	1996-03-17 00:00:00	94390	1	1
339	1996-10-15 00:00:00	98155	1	0
339	1996-11-15 00:00:00	98161	1	0
339	1996-12-15 00:00:00	98164	1	24
339	1997-01-15 00:00:00	98169	1	1
339	1997-02-15 00:00:00	98173	1	0
339	1997-03-15 00:00:00	98178	1	0
339	1997-10-15 00:00:00	100786	1	0
339	1997-11-15 00:00:00	100789	1	0
339	1997-12-15 00:00:00	100795	1	0
339	1998-02-15 00:00:00	100801	1	0
339	1998-03-15 00:00:00	100807	1	0
339	2000-10-15 00:00:00	112076	1	0
339	2014-02-16 00:00:00	194519	1	0
339	2014-03-16 00:00:00	195545	1	0
339	2014-11-16 00:00:00	200094	1	0
339	2014-12-18 00:00:00	200097	1	0
339	2015-01-15 00:00:00	200098	1	0
339	2015-02-15 00:00:00	200101	1	0
339	2015-03-14 00:00:00	200104	1	0
341	1992-10-18 00:00:00	95733	1	0
341	1992-11-15 00:00:00	95754	1	0
341	1992-12-13 00:00:00	95775	1	0
341	1993-01-17 00:00:00	95797	1	0
341	1993-02-14 00:00:00	95817	1	2
341	1993-03-14 00:00:00	95837	1	0
341	1994-11-13 00:00:00	106505	1	0
341	1994-12-18 00:00:00	106510	1	0
341	1995-02-12 00:00:00	106518	1	0
341	1995-10-15 00:00:00	94366	1	0
341	1995-11-19 00:00:00	94370	1	0
341	1995-12-17 00:00:00	94376	1	0
341	1996-01-14 00:00:00	94381	1	0
341	1996-02-18 00:00:00	94387	1	2
341	1996-03-17 00:00:00	94392	1	6
341	1996-10-15 00:00:00	98158	1	0
341	1996-12-15 00:00:00	98167	1	36
341	1997-01-15 00:00:00	98171	1	0
341	1997-02-15 00:00:00	98175	1	0
341	1997-11-15 00:00:00	100792	1	0
341	1997-12-15 00:00:00	100798	1	0
341	1998-02-15 00:00:00	100804	1	0
341	2000-02-18 00:00:00	112090	1	0
341	2000-10-15 00:00:00	112074	1	0
341	2000-11-19 00:00:00	112078	1	0
341	2000-12-16 00:00:00	112081	1	0
341	2001-01-15 00:00:00	112084	1	0
341	2001-02-15 00:00:00	112088	1	0
341	2012-01-14 00:00:00	183401	1	0
341	2012-02-18 00:00:00	183402	1	0
341	2012-03-19 00:00:00	183403	1	0
341	2013-01-13 00:00:00	190349	1	0
341	2013-02-15 00:00:00	190348	1	0
341	2013-03-11 00:00:00	190347	1	0
341	2014-02-16 00:00:00	194359	1	0
341	2014-03-15 00:00:00	194976	1	0
341	2014-10-19 00:00:00	196548	1	0
341	2014-11-16 00:00:00	197304	1	0
341	2014-12-13 00:00:00	197717	1	0
341	2015-01-17 00:00:00	198438	1	0
341	2015-02-15 00:00:00	199092	1	0
341	2015-03-14 00:00:00	199644	1	0
347	2000-12-16 00:00:00	112174	1	8
347	2001-01-13 00:00:00	112175	1	8
347	2001-02-17 00:00:00	112176	1	32
347	2001-03-17 00:00:00	112177	1	28
347	2001-10-13 00:00:00	114669	1	0
347	2001-11-20 00:00:00	114670	1	32
347	2001-12-15 00:00:00	114671	1	0
347	2002-01-12 00:00:00	114672	1	0
347	2002-02-17 00:00:00	114673	1	22
347	2002-03-16 00:00:00	114674	1	11
347	2002-10-12 00:00:00	138676	1	9
347	2002-11-16 00:00:00	138681	1	52
347	2002-12-14 00:00:00	138685	1	0
347	2003-01-17 00:00:00	138689	1	78
347	2003-02-15 00:00:00	138693	1	4
347	2003-03-15 00:00:00	138697	1	59
347	2003-10-18 00:00:00	149388	1	0
347	2003-11-15 00:00:00	149391	1	0
347	2003-12-14 00:00:00	149394	1	0
347	2004-01-17 00:00:00	149398	1	10
347	2004-02-14 00:00:00	149401	1	53
347	2004-03-13 00:00:00	149404	1	28
347	2004-10-16 00:00:00	145291	1	0
347	2004-11-13 00:00:00	145293	1	0
347	2004-12-18 00:00:00	145298	1	0
347	2005-01-15 00:00:00	145302	1	23
347	2005-02-12 00:00:00	145306	1	68
347	2005-03-12 00:00:00	145311	1	44
347	2005-10-16 00:00:00	150298	1	0
347	2005-11-12 00:00:00	150302	1	0
347	2005-12-18 00:00:00	150309	1	0
347	2006-01-14 00:00:00	150647	1	7
347	2006-02-18 00:00:00	150656	1	69
347	2006-03-19 00:00:00	150666	1	83
347	2006-10-20 00:00:00	151342	1	0
347	2006-12-17 00:00:00	151910	1	31
347	2007-01-14 00:00:00	152570	1	51
347	2007-02-22 00:00:00	154110	1	37
347	2007-03-18 00:00:00	154521	1	40
347	2007-10-13 00:00:00	157870	1	0
347	2007-11-18 00:00:00	158435	1	0
347	2007-12-16 00:00:00	159337	1	59
347	2008-01-12 00:00:00	159843	1	3
347	2008-02-16 00:00:00	160771	1	0
347	2008-03-22 00:00:00	161321	1	42
347	2008-10-11 00:00:00	162161	1	0
347	2008-11-16 00:00:00	162935	1	78
347	2008-12-14 00:00:00	163641	1	43
347	2009-01-17 00:00:00	164278	1	10
347	2009-02-15 00:00:00	165084	1	69
347	2009-03-15 00:00:00	165957	1	0
347	2009-10-25 00:00:00	167684	1	0
347	2009-12-13 00:00:00	169187	1	130
347	2010-01-17 00:00:00	169591	1	0
347	2010-02-14 00:00:00	170047	1	0
347	2010-03-13 00:00:00	170650	1	100
347	2010-10-17 00:00:00	171908	1	0
347	2010-11-15 00:00:00	172489	1	33
347	2011-02-16 00:00:00	174503	1	19
347	2011-03-12 00:00:00	174944	1	0
347	2011-10-23 00:00:00	177385	1	0
347	2011-11-15 00:00:00	178137	1	0
347	2011-12-17 00:00:00	179142	1	0
347	2012-01-14 00:00:00	180760	1	16
347	2012-02-18 00:00:00	182076	1	4
347	2014-01-18 00:00:00	193770	1	32
350	1991-10-15 00:00:00	130816	1	0
350	1991-11-15 00:00:00	131112	1	10
350	1992-03-14 00:00:00	165523	1	0
350	1992-10-18 00:00:00	95727	1	1
350	1992-11-15 00:00:00	95748	1	1
350	1992-12-13 00:00:00	95769	1	59
350	1993-01-17 00:00:00	95791	1	0
350	1993-02-14 00:00:00	95811	1	0
350	1993-03-14 00:00:00	95831	1	0
350	1993-11-14 00:00:00	91254	1	0
350	1994-01-16 00:00:00	91293	1	0
350	1994-02-13 00:00:00	91313	1	0
350	1994-03-13 00:00:00	91332	1	0
350	1994-10-15 00:00:00	156451	1	0
350	1994-11-13 00:00:00	156452	1	2
350	1994-12-17 00:00:00	156453	1	16
350	1995-01-15 00:00:00	156454	1	38
350	1995-02-12 00:00:00	156455	1	3
350	1995-03-12 00:00:00	156456	1	2
350	1995-10-15 00:00:00	99788	1	7
350	1995-11-12 00:00:00	99789	1	2
350	1995-12-16 00:00:00	99790	1	0
350	1996-01-13 00:00:00	94473	1	26
350	1996-03-17 00:00:00	94480	1	50
350	1996-11-17 00:00:00	98113	1	8
350	1996-12-15 00:00:00	98118	1	58
350	1997-01-19 00:00:00	98123	1	0
350	1997-02-16 00:00:00	98128	1	15
350	1997-03-15 00:00:00	98133	1	2
350	1997-10-18 00:00:00	100767	1	15
350	1997-11-14 00:00:00	100768	1	32
350	1997-12-14 00:00:00	100769	1	40
350	1998-01-17 00:00:00	100770	1	5
350	1998-02-14 00:00:00	100771	1	8
350	1998-03-14 00:00:00	100772	1	10
350	1998-10-17 00:00:00	104252	1	5
350	1998-11-15 00:00:00	104253	1	44
350	1998-12-13 00:00:00	104254	1	0
350	1999-01-17 00:00:00	104255	1	15
350	1999-02-14 00:00:00	104256	1	15
350	1999-03-14 00:00:00	104257	1	60
350	1999-10-16 00:00:00	2738	1	2
350	1999-11-13 00:00:00	2739	1	52
350	1999-12-18 00:00:00	2742	1	50
350	2000-01-15 00:00:00	2745	1	39
350	2000-02-12 00:00:00	2748	1	77
350	2000-03-18 00:00:00	2750	1	0
350	2000-10-21 00:00:00	5617	1	0
350	2000-11-17 00:00:00	5619	1	0
350	2000-12-16 00:00:00	5621	1	0
350	2001-01-14 00:00:00	5622	1	0
350	2001-02-18 00:00:00	5624	1	0
350	2001-03-18 00:00:00	5626	1	0
350	2001-10-14 00:00:00	113847	1	0
350	2001-11-18 00:00:00	113849	1	1
350	2001-12-16 00:00:00	113850	1	6
350	2002-01-13 00:00:00	113851	1	0
350	2002-02-16 00:00:00	113852	1	3
350	2002-03-17 00:00:00	113853	1	1
350	2003-10-19 00:00:00	155998	1	1
350	2004-10-17 00:00:00	145699	1	10
350	2004-11-13 00:00:00	145916	1	56
350	2004-12-19 00:00:00	145702	1	58
350	2005-01-16 00:00:00	145914	1	13
350	2005-02-13 00:00:00	145913	1	242
350	2005-03-13 00:00:00	145705	1	72
350	2005-10-16 00:00:00	142884	1	14
350	2005-11-13 00:00:00	143048	1	1
350	2005-12-18 00:00:00	143732	1	48
350	2006-01-15 00:00:00	144187	1	9
350	2006-02-19 00:00:00	144844	1	33
350	2006-03-19 00:00:00	150500	1	75
350	2006-10-15 00:00:00	150493	1	2
350	2006-11-19 00:00:00	151868	1	43
350	2006-12-17 00:00:00	151866	1	139
350	2007-01-14 00:00:00	152519	1	13
350	2007-02-18 00:00:00	153595	1	39
350	2007-03-18 00:00:00	154457	1	6
350	2007-10-14 00:00:00	157939	1	5
350	2007-11-18 00:00:00	158387	1	20
350	2007-12-16 00:00:00	159081	1	185
350	2008-01-13 00:00:00	159775	1	12
350	2008-02-16 00:00:00	160712	1	135
350	2008-03-15 00:00:00	161048	1	71
350	2008-10-19 00:00:00	162454	1	35
350	2008-11-16 00:00:00	162858	1	83
350	2008-12-14 00:00:00	163596	1	111
350	2009-01-18 00:00:00	164371	1	0
350	2009-02-14 00:00:00	165154	1	96
350	2009-03-15 00:00:00	165870	1	10
350	2009-10-18 00:00:00	167287	1	6
350	2009-11-15 00:00:00	167880	1	68
350	2009-12-13 00:00:00	168698	1	91
350	2010-01-17 00:00:00	169387	1	0
350	2010-02-14 00:00:00	170279	1	0
350	2010-03-14 00:00:00	170737	1	5
350	2010-10-16 00:00:00	171648	1	10
350	2010-11-14 00:00:00	172434	1	25
350	2010-12-19 00:00:00	173439	1	27
350	2011-01-15 00:00:00	173440	1	65
350	2011-02-13 00:00:00	177141	1	4
350	2011-03-12 00:00:00	177146	1	0
350	2011-10-15 00:00:00	176754	1	30
350	2011-11-12 00:00:00	177738	1	10
350	2011-12-18 00:00:00	179209	1	41
350	2012-01-14 00:00:00	180653	1	36
350	2012-02-19 00:00:00	181980	1	32
350	2012-03-18 00:00:00	182711	1	0
350	2012-10-14 00:00:00	183731	1	2
350	2012-11-17 00:00:00	186029	1	107
350	2012-12-16 00:00:00	187107	1	48
350	2013-01-12 00:00:00	188636	1	73
350	2013-02-17 00:00:00	188633	1	8
350	2013-03-17 00:00:00	189913	1	1
350	2013-10-13 00:00:00	191046	1	14
350	2013-11-17 00:00:00	192570	1	30
350	2013-12-14 00:00:00	193027	1	104
350	2014-01-18 00:00:00	193523	1	37
350	2014-02-16 00:00:00	194441	1	8
350	2014-03-15 00:00:00	194989	1	56
350	2014-10-18 00:00:00	196914	1	1
350	2014-11-16 00:00:00	197476	1	22
350	2014-12-14 00:00:00	197761	1	49
350	2015-01-17 00:00:00	199083	1	51
350	2015-02-15 00:00:00	199082	1	27
350	2015-03-14 00:00:00	199674	1	23
351	1997-02-16 00:00:00	98304	1	0
351	2006-11-18 00:00:00	151806	1	0
351	2007-01-13 00:00:00	152434	1	0
351	2007-10-13 00:00:00	158037	1	0
351	2008-02-16 00:00:00	160401	1	30
351	2008-03-15 00:00:00	161272	1	34
351	2008-11-16 00:00:00	162999	0	0
351	2009-01-17 00:00:00	164251	1	0
351	2009-02-14 00:00:00	165494	1	0
351	2009-10-18 00:00:00	167314	1	0
351	2009-12-12 00:00:00	168483	1	0
351	2010-01-16 00:00:00	169439	1	0
351	2010-02-14 00:00:00	170253	1	4
351	2010-10-16 00:00:00	171690	1	0
351	2010-11-14 00:00:00	172214	1	0
351	2010-12-18 00:00:00	172771	1	2
351	2011-01-15 00:00:00	173205	1	8
351	2011-02-13 00:00:00	174060	1	0
351	2011-10-12 00:00:00	177811	1	0
351	2011-11-12 00:00:00	177808	1	0
351	2011-12-17 00:00:00	178818	1	0
351	2012-01-15 00:00:00	180386	1	0
351	2012-03-17 00:00:00	182350	1	0
351	2012-11-18 00:00:00	184732	1	0
351	2012-12-16 00:00:00	187412	1	0
351	2013-01-13 00:00:00	188645	1	0
351	2013-02-17 00:00:00	188646	1	0
351	2013-10-20 00:00:00	191472	1	0
351	2013-11-17 00:00:00	193404	1	2
351	2013-12-15 00:00:00	193402	1	0
351	2014-01-18 00:00:00	193400	1	0
351	2014-10-18 00:00:00	198165	1	0
351	2014-11-15 00:00:00	198166	1	0
351	2014-12-13 00:00:00	198163	1	0
361	1996-02-18 00:00:00	94508	1	0
361	1996-12-14 00:00:00	98188	1	0
361	1997-01-18 00:00:00	98198	1	18
361	1997-02-15 00:00:00	98211	1	7
361	1997-03-15 00:00:00	98219	1	0
361	1997-11-19 00:00:00	100829	1	0
361	1997-12-14 00:00:00	100838	1	8
361	1998-01-17 00:00:00	100848	1	0
361	1998-03-14 00:00:00	100869	1	0
361	2002-01-10 00:00:00	112479	1	0
361	2002-02-14 00:00:00	112522	1	0
361	2002-10-13 00:00:00	139335	1	0
361	2002-11-17 00:00:00	139346	1	0
361	2002-12-14 00:00:00	139356	1	0
361	2003-01-19 00:00:00	139366	1	0
361	2003-02-16 00:00:00	139376	1	0
361	2003-03-16 00:00:00	139386	1	2
361	2003-10-18 00:00:00	139396	1	0
361	2003-11-15 00:00:00	139406	1	0
361	2003-12-12 00:00:00	139416	1	0
361	2004-01-18 00:00:00	139426	1	0
361	2004-02-14 00:00:00	139436	1	0
361	2004-03-14 00:00:00	139446	1	0
361	2004-10-16 00:00:00	153425	1	0
361	2004-11-13 00:00:00	153435	1	0
361	2004-12-19 00:00:00	153445	1	0
361	2005-01-16 00:00:00	153455	1	0
361	2005-02-20 00:00:00	153465	1	0
361	2005-03-13 00:00:00	153475	1	0
361	2005-10-16 00:00:00	142491	1	0
361	2005-11-13 00:00:00	143100	1	3
361	2005-12-18 00:00:00	143654	1	0
361	2006-01-15 00:00:00	144182	1	0
361	2006-02-19 00:00:00	144846	1	0
361	2006-03-19 00:00:00	145803	1	165
361	2006-11-19 00:00:00	151447	1	26
361	2006-12-17 00:00:00	151935	1	0
361	2007-01-14 00:00:00	152600	1	0
361	2007-02-18 00:00:00	153657	1	2
361	2007-10-14 00:00:00	157855	1	0
361	2007-11-18 00:00:00	158475	1	0
361	2007-12-16 00:00:00	159123	1	0
361	2008-01-13 00:00:00	159853	1	73
361	2008-02-17 00:00:00	160519	1	0
361	2008-03-15 00:00:00	161167	1	0
361	2008-10-19 00:00:00	162332	1	0
361	2008-11-16 00:00:00	162958	1	0
361	2008-12-14 00:00:00	163648	1	0
361	2009-01-18 00:00:00	164472	1	4
361	2009-02-14 00:00:00	165113	1	110
361	2009-03-15 00:00:00	165979	1	0
361	2009-10-17 00:00:00	167417	1	0
361	2009-12-13 00:00:00	168654	1	0
361	2010-01-17 00:00:00	169486	1	0
361	2010-02-14 00:00:00	170134	1	0
361	2010-03-14 00:00:00	170805	1	4
361	2010-10-17 00:00:00	172007	1	30
361	2011-01-16 00:00:00	173326	1	105
361	2011-02-12 00:00:00	174066	1	115
361	2011-03-12 00:00:00	174783	1	10
361	2011-10-22 00:00:00	177163	1	15
361	2011-11-20 00:00:00	177928	1	65
361	2011-12-18 00:00:00	178860	1	58
361	2012-01-15 00:00:00	180240	1	0
361	2012-02-18 00:00:00	181707	1	68
361	2012-03-18 00:00:00	182426	1	0
361	2012-10-15 00:00:00	183752	1	14
361	2012-11-17 00:00:00	184653	1	64
361	2012-12-16 00:00:00	187059	1	6
361	2013-01-13 00:00:00	187836	1	0
361	2013-02-17 00:00:00	188539	1	161
361	2013-03-17 00:00:00	189636	1	56
361	2013-10-13 00:00:00	190935	1	0
361	2013-11-17 00:00:00	192467	1	3
361	2013-12-15 00:00:00	192808	1	16
361	2014-01-19 00:00:00	193827	1	44
361	2014-02-16 00:00:00	194289	1	7
361	2014-03-16 00:00:00	194983	1	15
361	2014-10-26 00:00:00	197205	1	0
361	2014-11-16 00:00:00	197210	1	3
361	2014-12-14 00:00:00	197806	1	2
361	2015-01-18 00:00:00	198473	1	33
361	2015-02-15 00:00:00	199019	1	41
361	2015-03-15 00:00:00	199683	1	6
364	1993-12-13 00:00:00	91350	1	0
364	1996-02-14 00:00:00	94440	1	0
364	1996-03-15 00:00:00	94460	1	0
364	1996-10-15 00:00:00	98232	1	0
364	1996-11-17 00:00:00	98240	1	0
364	1996-12-14 00:00:00	98253	1	0
364	1997-01-19 00:00:00	98266	1	10
364	1997-02-16 00:00:00	98278	1	0
364	1997-03-15 00:00:00	98291	1	0
364	1997-10-19 00:00:00	100773	1	0
364	1997-11-15 00:00:00	100774	1	0
364	1997-12-14 00:00:00	100775	1	0
364	1998-01-17 00:00:00	100776	1	0
364	1998-02-14 00:00:00	100777	1	0
364	1998-03-15 00:00:00	100778	1	0
364	1999-01-18 00:00:00	102563	1	0
364	1999-10-18 00:00:00	2927	1	0
364	1999-11-14 00:00:00	2934	1	0
364	1999-12-18 00:00:00	2940	1	0
364	2000-01-19 00:00:00	2949	1	0
364	2000-02-14 00:00:00	2950	1	0
364	2000-03-18 00:00:00	2960	1	0
364	2000-10-15 00:00:00	6312	1	0
364	2000-11-15 00:00:00	6319	1	0
364	2000-12-17 00:00:00	6326	1	0
364	2001-01-14 00:00:00	5628	1	0
364	2001-02-17 00:00:00	6339	1	0
364	2001-03-19 00:00:00	6345	1	0
364	2001-10-13 00:00:00	114035	1	0
364	2001-11-18 00:00:00	114043	1	7
364	2001-12-17 00:00:00	114050	1	0
364	2002-01-27 00:00:00	115065	1	0
364	2002-02-19 00:00:00	114058	1	0
364	2002-03-16 00:00:00	114067	1	0
364	2002-10-12 00:00:00	139724	1	0
364	2002-11-17 00:00:00	139734	1	0
364	2002-12-13 00:00:00	139743	1	0
364	2003-01-18 00:00:00	139751	1	0
364	2003-02-15 00:00:00	139759	1	2
364	2003-03-15 00:00:00	139767	1	300
364	2003-11-16 00:00:00	154075	1	0
364	2003-12-14 00:00:00	154080	1	0
364	2004-01-17 00:00:00	154087	1	0
364	2004-02-15 00:00:00	154093	1	0
364	2004-03-14 00:00:00	158715	1	0
364	2004-11-16 00:00:00	157398	1	0
364	2004-12-19 00:00:00	157410	1	0
364	2005-01-22 00:00:00	157413	1	0
364	2005-02-15 00:00:00	157429	1	0
364	2005-03-13 00:00:00	157432	1	44
364	2005-10-19 00:00:00	152221	1	0
364	2005-11-12 00:00:00	144457	1	0
364	2005-12-17 00:00:00	152223	1	0
364	2006-01-14 00:00:00	152328	1	0
364	2006-02-19 00:00:00	149096	1	0
364	2006-03-18 00:00:00	158490	1	4
364	2006-10-15 00:00:00	151000	1	0
364	2006-11-20 00:00:00	157293	1	0
364	2006-12-16 00:00:00	157304	1	170
364	2007-01-21 00:00:00	156395	1	40
364	2007-02-17 00:00:00	157387	1	105
364	2007-03-17 00:00:00	156387	1	0
364	2007-11-20 00:00:00	167630	1	0
364	2008-01-13 00:00:00	162111	1	385
364	2008-02-18 00:00:00	161974	1	0
364	2008-10-20 00:00:00	162713	1	0
364	2008-11-17 00:00:00	166952	1	0
364	2008-12-14 00:00:00	163862	1	0
364	2009-02-17 00:00:00	166951	1	0
364	2009-10-19 00:00:00	167418	1	0
364	2009-11-12 00:00:00	171499	1	0
364	2009-12-15 00:00:00	176327	1	0
364	2010-01-17 00:00:00	169470	1	2
364	2010-02-14 00:00:00	171507	1	0
364	2010-03-14 00:00:00	176276	1	0
364	2010-11-14 00:00:00	176320	1	0
364	2010-12-19 00:00:00	177492	1	0
364	2011-01-15 00:00:00	176261	1	0
364	2011-02-17 00:00:00	177127	1	0
364	2011-11-12 00:00:00	183341	1	0
364	2011-12-18 00:00:00	183348	1	0
364	2012-01-12 00:00:00	183294	1	0
364	2012-02-19 00:00:00	183368	1	0
364	2012-03-18 00:00:00	183281	1	0
364	2012-10-13 00:00:00	189949	1	0
364	2012-11-16 00:00:00	189960	1	0
364	2012-12-21 00:00:00	190525	1	0
364	2013-01-11 00:00:00	189999	1	0
364	2013-02-17 00:00:00	189997	1	0
364	2013-03-15 00:00:00	190474	1	0
364	2013-11-15 00:00:00	196288	1	0
364	2013-12-15 00:00:00	196280	1	0
364	2014-01-18 00:00:00	193594	1	0
364	2014-02-14 00:00:00	195788	1	0
364	2014-03-14 00:00:00	196081	1	0
366	1996-10-12 00:00:00	98293	1	0
366	1996-11-16 00:00:00	98296	1	0
366	1996-12-15 00:00:00	98298	1	0
366	1997-01-19 00:00:00	98300	1	131
366	1997-02-16 00:00:00	98302	1	0
366	1997-03-16 00:00:00	98306	1	2
366	2006-10-14 00:00:00	151802	1	5
366	2006-11-18 00:00:00	151804	1	0
366	2007-01-13 00:00:00	152431	1	44
366	2007-10-13 00:00:00	158039	1	2
366	2007-11-18 00:00:00	158527	1	6
366	2008-01-13 00:00:00	160408	1	100
366	2008-02-16 00:00:00	160404	1	30
366	2008-03-15 00:00:00	161269	1	0
366	2008-10-18 00:00:00	162238	1	30
366	2008-11-16 00:00:00	162997	0	15
366	2009-01-17 00:00:00	164247	1	236
366	2009-02-14 00:00:00	165496	1	70
366	2009-10-17 00:00:00	167312	1	0
366	2009-11-14 00:00:00	167829	1	0
366	2009-12-12 00:00:00	168486	0	40
366	2010-02-13 00:00:00	170254	1	650
366	2011-01-15 00:00:00	173202	1	0
366	2011-03-13 00:00:00	174789	1	0
366	2011-12-17 00:00:00	178825	1	15
366	2012-01-14 00:00:00	180172	1	0
366	2012-12-16 00:00:00	187415	1	25
366	2013-02-16 00:00:00	188649	1	8
369	1992-03-18 00:00:00	165512	1	0
369	1992-10-18 00:00:00	95847	1	2
369	1992-11-21 00:00:00	95855	1	0
369	1992-12-21 00:00:00	95863	1	0
369	1993-01-17 00:00:00	95872	1	0
369	1993-02-17 00:00:00	95881	1	0
