LocationID	Year	fMonth	DatasourceID	ObservationID	Complete	Count
9835c61771a9416a55cfa5ce58bb9ccbc86e1212	2013	3	cdb3f791d513fdec65e74efd538d6045c986bc17	189768	1	95
9835c61771a9416a55cfa5ce58bb9ccbc86e1212	2013	10	cdb3f791d513fdec65e74efd538d6045c986bc17	183865	1	15
9835c61771a9416a55cfa5ce58bb9ccbc86e1212	2013	11	cdb3f791d513fdec65e74efd538d6045c986bc17	185089	1	184
9835c61771a9416a55cfa5ce58bb9ccbc86e1212	2013	12	cdb3f791d513fdec65e74efd538d6045c986bc17	187243	1	515
9835c61771a9416a55cfa5ce58bb9ccbc86e1212	2014	1	cdb3f791d513fdec65e74efd538d6045c986bc17	193734	1	1345
9835c61771a9416a55cfa5ce58bb9ccbc86e1212	2014	2	cdb3f791d513fdec65e74efd538d6045c986bc17	194628	1	45
9835c61771a9416a55cfa5ce58bb9ccbc86e1212	2014	3	cdb3f791d513fdec65e74efd538d6045c986bc17	195209	1	42
9835c61771a9416a55cfa5ce58bb9ccbc86e1212	2014	10	cdb3f791d513fdec65e74efd538d6045c986bc17	191351	1	135
9835c61771a9416a55cfa5ce58bb9ccbc86e1212	2014	11	cdb3f791d513fdec65e74efd538d6045c986bc17	192372	1	680
9835c61771a9416a55cfa5ce58bb9ccbc86e1212	2014	12	cdb3f791d513fdec65e74efd538d6045c986bc17	193238	1	1065
9835c61771a9416a55cfa5ce58bb9ccbc86e1212	2015	1	cdb3f791d513fdec65e74efd538d6045c986bc17	198773	1	920
9835c61771a9416a55cfa5ce58bb9ccbc86e1212	2015	2	cdb3f791d513fdec65e74efd538d6045c986bc17	199337	1	1500
9835c61771a9416a55cfa5ce58bb9ccbc86e1212	2015	3	cdb3f791d513fdec65e74efd538d6045c986bc17	200796	1	135
9835c61771a9416a55cfa5ce58bb9ccbc86e1212	2015	10	cdb3f791d513fdec65e74efd538d6045c986bc17	196784	1	107
9835c61771a9416a55cfa5ce58bb9ccbc86e1212	2015	11	cdb3f791d513fdec65e74efd538d6045c986bc17	200795	1	555
9835c61771a9416a55cfa5ce58bb9ccbc86e1212	2015	12	cdb3f791d513fdec65e74efd538d6045c986bc17	201261	1	1195
9835c61771a9416a55cfa5ce58bb9ccbc86e1212	2016	1	cdb3f791d513fdec65e74efd538d6045c986bc17	203518	1	2140
9835c61771a9416a55cfa5ce58bb9ccbc86e1212	2016	2	cdb3f791d513fdec65e74efd538d6045c986bc17	204780	1	1690
9835c61771a9416a55cfa5ce58bb9ccbc86e1212	2016	3	cdb3f791d513fdec65e74efd538d6045c986bc17	204673	1	204
9835c61771a9416a55cfa5ce58bb9ccbc86e1212	2016	10	cdb3f791d513fdec65e74efd538d6045c986bc17	201629	1	18
9835c61771a9416a55cfa5ce58bb9ccbc86e1212	2016	11	cdb3f791d513fdec65e74efd538d6045c986bc17	202132	1	297
9835c61771a9416a55cfa5ce58bb9ccbc86e1212	2016	12	cdb3f791d513fdec65e74efd538d6045c986bc17	202720	1	1435
99f1aea26fd9b31a647752decf184b960424718f	2000	1	cdb3f791d513fdec65e74efd538d6045c986bc17	518	1	0
99f1aea26fd9b31a647752decf184b960424718f	2000	2	cdb3f791d513fdec65e74efd538d6045c986bc17	521	1	0
99f1aea26fd9b31a647752decf184b960424718f	2000	3	cdb3f791d513fdec65e74efd538d6045c986bc17	525	1	0
99f1aea26fd9b31a647752decf184b960424718f	2000	10	cdb3f791d513fdec65e74efd538d6045c986bc17	504	1	16
99f1aea26fd9b31a647752decf184b960424718f	2000	11	cdb3f791d513fdec65e74efd538d6045c986bc17	506	1	6
99f1aea26fd9b31a647752decf184b960424718f	2000	12	cdb3f791d513fdec65e74efd538d6045c986bc17	509	1	0
99f1aea26fd9b31a647752decf184b960424718f	2001	1	cdb3f791d513fdec65e74efd538d6045c986bc17	4036	1	0
99f1aea26fd9b31a647752decf184b960424718f	2001	2	cdb3f791d513fdec65e74efd538d6045c986bc17	4042	1	0
99f1aea26fd9b31a647752decf184b960424718f	2001	3	cdb3f791d513fdec65e74efd538d6045c986bc17	4046	1	0
99f1aea26fd9b31a647752decf184b960424718f	2001	11	cdb3f791d513fdec65e74efd538d6045c986bc17	4027	1	0
99f1aea26fd9b31a647752decf184b960424718f	2001	12	cdb3f791d513fdec65e74efd538d6045c986bc17	4029	1	0
99f1aea26fd9b31a647752decf184b960424718f	2002	1	cdb3f791d513fdec65e74efd538d6045c986bc17	113691	1	0
99f1aea26fd9b31a647752decf184b960424718f	2002	2	cdb3f791d513fdec65e74efd538d6045c986bc17	113695	1	0
99f1aea26fd9b31a647752decf184b960424718f	2002	3	cdb3f791d513fdec65e74efd538d6045c986bc17	113699	1	0
99f1aea26fd9b31a647752decf184b960424718f	2002	10	cdb3f791d513fdec65e74efd538d6045c986bc17	113679	1	0
99f1aea26fd9b31a647752decf184b960424718f	2002	11	cdb3f791d513fdec65e74efd538d6045c986bc17	113683	1	0
99f1aea26fd9b31a647752decf184b960424718f	2002	12	cdb3f791d513fdec65e74efd538d6045c986bc17	113687	1	0
99f1aea26fd9b31a647752decf184b960424718f	2003	1	cdb3f791d513fdec65e74efd538d6045c986bc17	140594	1	0
99f1aea26fd9b31a647752decf184b960424718f	2003	2	cdb3f791d513fdec65e74efd538d6045c986bc17	140598	1	0
99f1aea26fd9b31a647752decf184b960424718f	2003	10	cdb3f791d513fdec65e74efd538d6045c986bc17	138721	1	10
99f1aea26fd9b31a647752decf184b960424718f	2003	11	cdb3f791d513fdec65e74efd538d6045c986bc17	138724	1	0
99f1aea26fd9b31a647752decf184b960424718f	2003	12	cdb3f791d513fdec65e74efd538d6045c986bc17	190412	1	130
99f1aea26fd9b31a647752decf184b960424718f	2004	1	cdb3f791d513fdec65e74efd538d6045c986bc17	149484	1	0
99f1aea26fd9b31a647752decf184b960424718f	2004	2	cdb3f791d513fdec65e74efd538d6045c986bc17	149486	1	0
99f1aea26fd9b31a647752decf184b960424718f	2004	3	cdb3f791d513fdec65e74efd538d6045c986bc17	149491	1	0
99f1aea26fd9b31a647752decf184b960424718f	2004	11	cdb3f791d513fdec65e74efd538d6045c986bc17	149472	1	230
99f1aea26fd9b31a647752decf184b960424718f	2004	12	cdb3f791d513fdec65e74efd538d6045c986bc17	149477	1	3
99f1aea26fd9b31a647752decf184b960424718f	2005	1	cdb3f791d513fdec65e74efd538d6045c986bc17	151545	1	2
99f1aea26fd9b31a647752decf184b960424718f	2005	2	cdb3f791d513fdec65e74efd538d6045c986bc17	151546	1	0
99f1aea26fd9b31a647752decf184b960424718f	2005	3	cdb3f791d513fdec65e74efd538d6045c986bc17	151550	1	0
99f1aea26fd9b31a647752decf184b960424718f	2005	10	cdb3f791d513fdec65e74efd538d6045c986bc17	151531	1	3
99f1aea26fd9b31a647752decf184b960424718f	2005	11	cdb3f791d513fdec65e74efd538d6045c986bc17	151534	1	2
99f1aea26fd9b31a647752decf184b960424718f	2005	12	cdb3f791d513fdec65e74efd538d6045c986bc17	151537	1	0
99f1aea26fd9b31a647752decf184b960424718f	2006	1	cdb3f791d513fdec65e74efd538d6045c986bc17	151562	1	0
99f1aea26fd9b31a647752decf184b960424718f	2006	2	cdb3f791d513fdec65e74efd538d6045c986bc17	151561	1	0
99f1aea26fd9b31a647752decf184b960424718f	2006	3	cdb3f791d513fdec65e74efd538d6045c986bc17	151787	1	42
99f1aea26fd9b31a647752decf184b960424718f	2006	10	cdb3f791d513fdec65e74efd538d6045c986bc17	151566	1	17
99f1aea26fd9b31a647752decf184b960424718f	2006	12	cdb3f791d513fdec65e74efd538d6045c986bc17	151557	1	8
99f1aea26fd9b31a647752decf184b960424718f	2007	1	cdb3f791d513fdec65e74efd538d6045c986bc17	152525	1	680
99f1aea26fd9b31a647752decf184b960424718f	2007	2	cdb3f791d513fdec65e74efd538d6045c986bc17	153544	1	2
99f1aea26fd9b31a647752decf184b960424718f	2007	3	cdb3f791d513fdec65e74efd538d6045c986bc17	154343	1	0
99f1aea26fd9b31a647752decf184b960424718f	2007	10	cdb3f791d513fdec65e74efd538d6045c986bc17	151492	1	0
99f1aea26fd9b31a647752decf184b960424718f	2007	11	cdb3f791d513fdec65e74efd538d6045c986bc17	151283	1	124
99f1aea26fd9b31a647752decf184b960424718f	2007	12	cdb3f791d513fdec65e74efd538d6045c986bc17	151895	1	312
99f1aea26fd9b31a647752decf184b960424718f	2008	1	cdb3f791d513fdec65e74efd538d6045c986bc17	159658	1	0
99f1aea26fd9b31a647752decf184b960424718f	2008	2	cdb3f791d513fdec65e74efd538d6045c986bc17	160498	1	0
99f1aea26fd9b31a647752decf184b960424718f	2008	3	cdb3f791d513fdec65e74efd538d6045c986bc17	161279	1	0
99f1aea26fd9b31a647752decf184b960424718f	2008	10	cdb3f791d513fdec65e74efd538d6045c986bc17	157762	1	0
99f1aea26fd9b31a647752decf184b960424718f	2008	11	cdb3f791d513fdec65e74efd538d6045c986bc17	158411	1	0
99f1aea26fd9b31a647752decf184b960424718f	2008	12	cdb3f791d513fdec65e74efd538d6045c986bc17	159067	1	11
99f1aea26fd9b31a647752decf184b960424718f	2009	1	cdb3f791d513fdec65e74efd538d6045c986bc17	164444	1	19
99f1aea26fd9b31a647752decf184b960424718f	2009	10	cdb3f791d513fdec65e74efd538d6045c986bc17	162814	1	1
99f1aea26fd9b31a647752decf184b960424718f	2009	11	cdb3f791d513fdec65e74efd538d6045c986bc17	162809	1	0
99f1aea26fd9b31a647752decf184b960424718f	2009	12	cdb3f791d513fdec65e74efd538d6045c986bc17	164453	1	0
99f1aea26fd9b31a647752decf184b960424718f	2010	1	cdb3f791d513fdec65e74efd538d6045c986bc17	169322	1	1
99f1aea26fd9b31a647752decf184b960424718f	2010	10	cdb3f791d513fdec65e74efd538d6045c986bc17	169299	1	0
99f1aea26fd9b31a647752decf184b960424718f	2010	11	cdb3f791d513fdec65e74efd538d6045c986bc17	169304	1	13
99f1aea26fd9b31a647752decf184b960424718f	2010	12	cdb3f791d513fdec65e74efd538d6045c986bc17	169311	1	26
99f1aea26fd9b31a647752decf184b960424718f	2011	1	cdb3f791d513fdec65e74efd538d6045c986bc17	175835	1	0
99f1aea26fd9b31a647752decf184b960424718f	2011	2	cdb3f791d513fdec65e74efd538d6045c986bc17	175828	1	0
99f1aea26fd9b31a647752decf184b960424718f	2011	10	cdb3f791d513fdec65e74efd538d6045c986bc17	175840	1	0
99f1aea26fd9b31a647752decf184b960424718f	2011	11	cdb3f791d513fdec65e74efd538d6045c986bc17	175849	1	0
99f1aea26fd9b31a647752decf184b960424718f	2011	12	cdb3f791d513fdec65e74efd538d6045c986bc17	175847	1	0
99f1aea26fd9b31a647752decf184b960424718f	2012	1	cdb3f791d513fdec65e74efd538d6045c986bc17	183505	1	23
99f1aea26fd9b31a647752decf184b960424718f	2012	2	cdb3f791d513fdec65e74efd538d6045c986bc17	183496	1	0
99f1aea26fd9b31a647752decf184b960424718f	2012	3	cdb3f791d513fdec65e74efd538d6045c986bc17	183515	1	2
99f1aea26fd9b31a647752decf184b960424718f	2012	10	cdb3f791d513fdec65e74efd538d6045c986bc17	183507	1	7
99f1aea26fd9b31a647752decf184b960424718f	2012	11	cdb3f791d513fdec65e74efd538d6045c986bc17	183511	1	27
99f1aea26fd9b31a647752decf184b960424718f	2012	12	cdb3f791d513fdec65e74efd538d6045c986bc17	183500	1	22
99f1aea26fd9b31a647752decf184b960424718f	2013	1	cdb3f791d513fdec65e74efd538d6045c986bc17	187761	1	32
99f1aea26fd9b31a647752decf184b960424718f	2013	2	cdb3f791d513fdec65e74efd538d6045c986bc17	190079	1	3
99f1aea26fd9b31a647752decf184b960424718f	2013	3	cdb3f791d513fdec65e74efd538d6045c986bc17	190070	1	12
99f1aea26fd9b31a647752decf184b960424718f	2013	11	cdb3f791d513fdec65e74efd538d6045c986bc17	190084	1	6
99f1aea26fd9b31a647752decf184b960424718f	2013	12	cdb3f791d513fdec65e74efd538d6045c986bc17	187767	1	6
99f1aea26fd9b31a647752decf184b960424718f	2014	1	cdb3f791d513fdec65e74efd538d6045c986bc17	195856	1	0
99f1aea26fd9b31a647752decf184b960424718f	2014	2	cdb3f791d513fdec65e74efd538d6045c986bc17	195855	1	2
99f1aea26fd9b31a647752decf184b960424718f	2014	11	cdb3f791d513fdec65e74efd538d6045c986bc17	195861	1	0
99f1aea26fd9b31a647752decf184b960424718f	2014	12	cdb3f791d513fdec65e74efd538d6045c986bc17	195870	1	0
99f1aea26fd9b31a647752decf184b960424718f	2015	1	cdb3f791d513fdec65e74efd538d6045c986bc17	201087	1	0
99f1aea26fd9b31a647752decf184b960424718f	2015	2	cdb3f791d513fdec65e74efd538d6045c986bc17	201088	1	0
99f1aea26fd9b31a647752decf184b960424718f	2015	3	cdb3f791d513fdec65e74efd538d6045c986bc17	201071	1	0
99f1aea26fd9b31a647752decf184b960424718f	2015	11	cdb3f791d513fdec65e74efd538d6045c986bc17	201078	1	0
99f1aea26fd9b31a647752decf184b960424718f	2015	12	cdb3f791d513fdec65e74efd538d6045c986bc17	201079	1	0
99f1aea26fd9b31a647752decf184b960424718f	2016	1	cdb3f791d513fdec65e74efd538d6045c986bc17	205731	1	0
99f1aea26fd9b31a647752decf184b960424718f	2016	2	cdb3f791d513fdec65e74efd538d6045c986bc17	205725	1	0
99f1aea26fd9b31a647752decf184b960424718f	2016	3	cdb3f791d513fdec65e74efd538d6045c986bc17	205720	1	0
99f1aea26fd9b31a647752decf184b960424718f	2016	10	cdb3f791d513fdec65e74efd538d6045c986bc17	205745	1	0
99f1aea26fd9b31a647752decf184b960424718f	2016	11	cdb3f791d513fdec65e74efd538d6045c986bc17	205742	1	0
99f1aea26fd9b31a647752decf184b960424718f	2016	12	cdb3f791d513fdec65e74efd538d6045c986bc17	205740	1	0
9ae08441a92346cfcea0716f7944ce5c3f593d7c	2000	1	cdb3f791d513fdec65e74efd538d6045c986bc17	2515	1	0
9ae08441a92346cfcea0716f7944ce5c3f593d7c	2000	2	cdb3f791d513fdec65e74efd538d6045c986bc17	2573	1	0
9ae08441a92346cfcea0716f7944ce5c3f593d7c	2000	10	cdb3f791d513fdec65e74efd538d6045c986bc17	2383	1	0
9ae08441a92346cfcea0716f7944ce5c3f593d7c	2000	11	cdb3f791d513fdec65e74efd538d6045c986bc17	2415	1	0
9ae08441a92346cfcea0716f7944ce5c3f593d7c	2000	12	cdb3f791d513fdec65e74efd538d6045c986bc17	2472	1	0
9ae08441a92346cfcea0716f7944ce5c3f593d7c	2001	1	cdb3f791d513fdec65e74efd538d6045c986bc17	5235	1	0
9ae08441a92346cfcea0716f7944ce5c3f593d7c	2001	2	cdb3f791d513fdec65e74efd538d6045c986bc17	5419	1	0
9ae08441a92346cfcea0716f7944ce5c3f593d7c	2001	3	cdb3f791d513fdec65e74efd538d6045c986bc17	5448	1	0
9ae08441a92346cfcea0716f7944ce5c3f593d7c	2001	10	cdb3f791d513fdec65e74efd538d6045c986bc17	5147	1	0
9ae08441a92346cfcea0716f7944ce5c3f593d7c	2001	11	cdb3f791d513fdec65e74efd538d6045c986bc17	5177	1	0
9ae08441a92346cfcea0716f7944ce5c3f593d7c	2001	12	cdb3f791d513fdec65e74efd538d6045c986bc17	5203	1	0
9ae08441a92346cfcea0716f7944ce5c3f593d7c	2002	1	cdb3f791d513fdec65e74efd538d6045c986bc17	112742	1	0
9ae08441a92346cfcea0716f7944ce5c3f593d7c	2002	2	cdb3f791d513fdec65e74efd538d6045c986bc17	112775	1	0
9ae08441a92346cfcea0716f7944ce5c3f593d7c	2002	3	cdb3f791d513fdec65e74efd538d6045c986bc17	112819	1	0
9ae08441a92346cfcea0716f7944ce5c3f593d7c	2002	10	cdb3f791d513fdec65e74efd538d6045c986bc17	112615	1	0
9ae08441a92346cfcea0716f7944ce5c3f593d7c	2002	11	cdb3f791d513fdec65e74efd538d6045c986bc17	112654	1	0
9ae08441a92346cfcea0716f7944ce5c3f593d7c	2002	12	cdb3f791d513fdec65e74efd538d6045c986bc17	112698	1	0
9ae08441a92346cfcea0716f7944ce5c3f593d7c	2003	10	cdb3f791d513fdec65e74efd538d6045c986bc17	139191	1	0
9ae08441a92346cfcea0716f7944ce5c3f593d7c	2003	11	cdb3f791d513fdec65e74efd538d6045c986bc17	139270	1	0
9ae08441a92346cfcea0716f7944ce5c3f593d7c	2003	12	cdb3f791d513fdec65e74efd538d6045c986bc17	139297	1	0
9ae08441a92346cfcea0716f7944ce5c3f593d7c	2004	3	cdb3f791d513fdec65e74efd538d6045c986bc17	149722	1	0
9ae08441a92346cfcea0716f7944ce5c3f593d7c	2004	10	cdb3f791d513fdec65e74efd538d6045c986bc17	149710	1	0
9ae08441a92346cfcea0716f7944ce5c3f593d7c	2005	1	cdb3f791d513fdec65e74efd538d6045c986bc17	148443	1	0
9ae08441a92346cfcea0716f7944ce5c3f593d7c	2005	3	cdb3f791d513fdec65e74efd538d6045c986bc17	148632	1	0
9ae08441a92346cfcea0716f7944ce5c3f593d7c	2005	10	cdb3f791d513fdec65e74efd538d6045c986bc17	148176	1	0
9ae08441a92346cfcea0716f7944ce5c3f593d7c	2005	11	cdb3f791d513fdec65e74efd538d6045c986bc17	148294	1	0
9ae08441a92346cfcea0716f7944ce5c3f593d7c	2006	1	cdb3f791d513fdec65e74efd538d6045c986bc17	144135	1	0
9ae08441a92346cfcea0716f7944ce5c3f593d7c	2006	2	cdb3f791d513fdec65e74efd538d6045c986bc17	144840	1	0
9ae08441a92346cfcea0716f7944ce5c3f593d7c	2006	3	cdb3f791d513fdec65e74efd538d6045c986bc17	145450	1	0
9ae08441a92346cfcea0716f7944ce5c3f593d7c	2006	10	cdb3f791d513fdec65e74efd538d6045c986bc17	142485	1	0
9ae08441a92346cfcea0716f7944ce5c3f593d7c	2006	11	cdb3f791d513fdec65e74efd538d6045c986bc17	143011	1	0
9ae08441a92346cfcea0716f7944ce5c3f593d7c	2006	12	cdb3f791d513fdec65e74efd538d6045c986bc17	143498	1	0
9ae08441a92346cfcea0716f7944ce5c3f593d7c	2007	1	cdb3f791d513fdec65e74efd538d6045c986bc17	152610	1	0
9ae08441a92346cfcea0716f7944ce5c3f593d7c	2007	2	cdb3f791d513fdec65e74efd538d6045c986bc17	153653	1	1
9ae08441a92346cfcea0716f7944ce5c3f593d7c	2007	3	cdb3f791d513fdec65e74efd538d6045c986bc17	154553	1	0
9ae08441a92346cfcea0716f7944ce5c3f593d7c	2007	10	cdb3f791d513fdec65e74efd538d6045c986bc17	150453	1	0
9ae08441a92346cfcea0716f7944ce5c3f593d7c	2007	11	cdb3f791d513fdec65e74efd538d6045c986bc17	151230	1	0
9ae08441a92346cfcea0716f7944ce5c3f593d7c	2007	12	cdb3f791d513fdec65e74efd538d6045c986bc17	151929	1	0
9ae08441a92346cfcea0716f7944ce5c3f593d7c	2008	1	cdb3f791d513fdec65e74efd538d6045c986bc17	160018	1	0
9ae08441a92346cfcea0716f7944ce5c3f593d7c	2008	2	cdb3f791d513fdec65e74efd538d6045c986bc17	160536	1	0
9ae08441a92346cfcea0716f7944ce5c3f593d7c	2008	3	cdb3f791d513fdec65e74efd538d6045c986bc17	161218	1	0
9ae08441a92346cfcea0716f7944ce5c3f593d7c	2008	10	cdb3f791d513fdec65e74efd538d6045c986bc17	157845	1	0
9ae08441a92346cfcea0716f7944ce5c3f593d7c	2008	11	cdb3f791d513fdec65e74efd538d6045c986bc17	158471	1	0
9ae08441a92346cfcea0716f7944ce5c3f593d7c	2008	12	cdb3f791d513fdec65e74efd538d6045c986bc17	158957	1	0
9ae08441a92346cfcea0716f7944ce5c3f593d7c	2009	1	cdb3f791d513fdec65e74efd538d6045c986bc17	164289	1	0
9ae08441a92346cfcea0716f7944ce5c3f593d7c	2009	2	cdb3f791d513fdec65e74efd538d6045c986bc17	164900	1	0
9ae08441a92346cfcea0716f7944ce5c3f593d7c	2009	3	cdb3f791d513fdec65e74efd538d6045c986bc17	165854	1	0
9ae08441a92346cfcea0716f7944ce5c3f593d7c	2009	10	cdb3f791d513fdec65e74efd538d6045c986bc17	162369	1	0
9ae08441a92346cfcea0716f7944ce5c3f593d7c	2009	11	cdb3f791d513fdec65e74efd538d6045c986bc17	162755	1	0
9ae08441a92346cfcea0716f7944ce5c3f593d7c	2009	12	cdb3f791d513fdec65e74efd538d6045c986bc17	163465	1	0
9ae08441a92346cfcea0716f7944ce5c3f593d7c	2010	1	cdb3f791d513fdec65e74efd538d6045c986bc17	169228	1	0
9ae08441a92346cfcea0716f7944ce5c3f593d7c	2010	2	cdb3f791d513fdec65e74efd538d6045c986bc17	169940	1	2
9ae08441a92346cfcea0716f7944ce5c3f593d7c	2010	3	cdb3f791d513fdec65e74efd538d6045c986bc17	170703	1	0
9ae08441a92346cfcea0716f7944ce5c3f593d7c	2010	10	cdb3f791d513fdec65e74efd538d6045c986bc17	167173	1	0
9ae08441a92346cfcea0716f7944ce5c3f593d7c	2010	11	cdb3f791d513fdec65e74efd538d6045c986bc17	167846	1	0
9ae08441a92346cfcea0716f7944ce5c3f593d7c	2010	12	cdb3f791d513fdec65e74efd538d6045c986bc17	168487	1	0
9ae08441a92346cfcea0716f7944ce5c3f593d7c	2011	1	cdb3f791d513fdec65e74efd538d6045c986bc17	173152	1	0
9ae08441a92346cfcea0716f7944ce5c3f593d7c	2011	2	cdb3f791d513fdec65e74efd538d6045c986bc17	174017	1	0
9ae08441a92346cfcea0716f7944ce5c3f593d7c	2011	3	cdb3f791d513fdec65e74efd538d6045c986bc17	174759	1	0
9ae08441a92346cfcea0716f7944ce5c3f593d7c	2011	10	cdb3f791d513fdec65e74efd538d6045c986bc17	171922	1	0
9ae08441a92346cfcea0716f7944ce5c3f593d7c	2011	11	cdb3f791d513fdec65e74efd538d6045c986bc17	172210	1	0
9ae08441a92346cfcea0716f7944ce5c3f593d7c	2011	12	cdb3f791d513fdec65e74efd538d6045c986bc17	172761	1	0
9ae08441a92346cfcea0716f7944ce5c3f593d7c	2012	1	cdb3f791d513fdec65e74efd538d6045c986bc17	180214	1	0
9ae08441a92346cfcea0716f7944ce5c3f593d7c	2012	2	cdb3f791d513fdec65e74efd538d6045c986bc17	181650	1	0
9ae08441a92346cfcea0716f7944ce5c3f593d7c	2012	3	cdb3f791d513fdec65e74efd538d6045c986bc17	182220	1	0
9ae08441a92346cfcea0716f7944ce5c3f593d7c	2012	10	cdb3f791d513fdec65e74efd538d6045c986bc17	176703	1	1
9ae08441a92346cfcea0716f7944ce5c3f593d7c	2012	11	cdb3f791d513fdec65e74efd538d6045c986bc17	177548	1	0
9ae08441a92346cfcea0716f7944ce5c3f593d7c	2012	12	cdb3f791d513fdec65e74efd538d6045c986bc17	178708	1	0
9ae08441a92346cfcea0716f7944ce5c3f593d7c	2013	1	cdb3f791d513fdec65e74efd538d6045c986bc17	187670	1	0
9ae08441a92346cfcea0716f7944ce5c3f593d7c	2013	2	cdb3f791d513fdec65e74efd538d6045c986bc17	188407	1	0
9ae08441a92346cfcea0716f7944ce5c3f593d7c	2013	3	cdb3f791d513fdec65e74efd538d6045c986bc17	189502	1	0
9ae08441a92346cfcea0716f7944ce5c3f593d7c	2013	10	cdb3f791d513fdec65e74efd538d6045c986bc17	183582	1	0
9ae08441a92346cfcea0716f7944ce5c3f593d7c	2013	11	cdb3f791d513fdec65e74efd538d6045c986bc17	184624	1	0
9ae08441a92346cfcea0716f7944ce5c3f593d7c	2013	12	cdb3f791d513fdec65e74efd538d6045c986bc17	186880	1	0
9ae08441a92346cfcea0716f7944ce5c3f593d7c	2014	1	cdb3f791d513fdec65e74efd538d6045c986bc17	193700	1	0
9ae08441a92346cfcea0716f7944ce5c3f593d7c	2014	2	cdb3f791d513fdec65e74efd538d6045c986bc17	194415	1	0
9ae08441a92346cfcea0716f7944ce5c3f593d7c	2014	3	cdb3f791d513fdec65e74efd538d6045c986bc17	194972	1	0
9ae08441a92346cfcea0716f7944ce5c3f593d7c	2014	10	cdb3f791d513fdec65e74efd538d6045c986bc17	190869	1	1
9ae08441a92346cfcea0716f7944ce5c3f593d7c	2014	11	cdb3f791d513fdec65e74efd538d6045c986bc17	191995	1	1
9ae08441a92346cfcea0716f7944ce5c3f593d7c	2014	12	cdb3f791d513fdec65e74efd538d6045c986bc17	192765	1	0
9ae08441a92346cfcea0716f7944ce5c3f593d7c	2015	1	cdb3f791d513fdec65e74efd538d6045c986bc17	198385	1	0
9ae08441a92346cfcea0716f7944ce5c3f593d7c	2015	2	cdb3f791d513fdec65e74efd538d6045c986bc17	198990	1	0
9ae08441a92346cfcea0716f7944ce5c3f593d7c	2015	3	cdb3f791d513fdec65e74efd538d6045c986bc17	199749	1	0
9ae08441a92346cfcea0716f7944ce5c3f593d7c	2015	10	cdb3f791d513fdec65e74efd538d6045c986bc17	196436	1	0
9ae08441a92346cfcea0716f7944ce5c3f593d7c	2015	11	cdb3f791d513fdec65e74efd538d6045c986bc17	197176	1	0
9ae08441a92346cfcea0716f7944ce5c3f593d7c	2015	12	cdb3f791d513fdec65e74efd538d6045c986bc17	197789	1	0
9ae08441a92346cfcea0716f7944ce5c3f593d7c	2016	1	cdb3f791d513fdec65e74efd538d6045c986bc17	203051	1	0
9ae08441a92346cfcea0716f7944ce5c3f593d7c	2016	2	cdb3f791d513fdec65e74efd538d6045c986bc17	203765	1	0
9ae08441a92346cfcea0716f7944ce5c3f593d7c	2016	3	cdb3f791d513fdec65e74efd538d6045c986bc17	204403	1	0
9ae08441a92346cfcea0716f7944ce5c3f593d7c	2016	10	cdb3f791d513fdec65e74efd538d6045c986bc17	201315	1	0
9ae08441a92346cfcea0716f7944ce5c3f593d7c	2016	11	cdb3f791d513fdec65e74efd538d6045c986bc17	201940	1	0
9ae08441a92346cfcea0716f7944ce5c3f593d7c	2016	12	cdb3f791d513fdec65e74efd538d6045c986bc17	202485	1	0
9ced5cb0f6036cf81a0084333a0c4a58bbfee228	1992	1	cdb3f791d513fdec65e74efd538d6045c986bc17	107298	1	0
9ced5cb0f6036cf81a0084333a0c4a58bbfee228	1992	2	cdb3f791d513fdec65e74efd538d6045c986bc17	107345	1	0
9ced5cb0f6036cf81a0084333a0c4a58bbfee228	1992	3	cdb3f791d513fdec65e74efd538d6045c986bc17	107393	1	0
9ced5cb0f6036cf81a0084333a0c4a58bbfee228	1992	11	cdb3f791d513fdec65e74efd538d6045c986bc17	107191	1	0
9ced5cb0f6036cf81a0084333a0c4a58bbfee228	1992	12	cdb3f791d513fdec65e74efd538d6045c986bc17	107250	1	0
9ced5cb0f6036cf81a0084333a0c4a58bbfee228	1993	1	cdb3f791d513fdec65e74efd538d6045c986bc17	107648	1	0
9ced5cb0f6036cf81a0084333a0c4a58bbfee228	1993	2	cdb3f791d513fdec65e74efd538d6045c986bc17	107694	1	0
9ced5cb0f6036cf81a0084333a0c4a58bbfee228	1993	3	cdb3f791d513fdec65e74efd538d6045c986bc17	107726	1	0
9ced5cb0f6036cf81a0084333a0c4a58bbfee228	1993	10	cdb3f791d513fdec65e74efd538d6045c986bc17	107505	1	0
9ced5cb0f6036cf81a0084333a0c4a58bbfee228	1993	11	cdb3f791d513fdec65e74efd538d6045c986bc17	107551	1	0
9ced5cb0f6036cf81a0084333a0c4a58bbfee228	1993	12	cdb3f791d513fdec65e74efd538d6045c986bc17	107609	1	0
9ced5cb0f6036cf81a0084333a0c4a58bbfee228	1994	1	cdb3f791d513fdec65e74efd538d6045c986bc17	108059	1	0
9ced5cb0f6036cf81a0084333a0c4a58bbfee228	1994	2	cdb3f791d513fdec65e74efd538d6045c986bc17	108113	1	45
9ced5cb0f6036cf81a0084333a0c4a58bbfee228	1994	3	cdb3f791d513fdec65e74efd538d6045c986bc17	108173	1	0
