LocationID	Date	ObservationID	Complete	Count
183	2010-02-14	170297	1	0
183	2010-03-14	170901	1	15
183	2010-10-17	171940	1	1
183	2010-11-14	172470	1	0
183	2010-12-19	173088	0	0
183	2011-01-16	173565	1	2
183	2011-02-13	174270	1	0
183	2011-03-13	175130	0	9
183	2011-10-16	177046	1	0
183	2011-11-13	177901	1	0
183	2011-12-18	179272	1	0
183	2012-01-15	180633	1	0
183	2012-02-19	182091	1	0
183	2012-03-18	182691	1	46
183	2012-10-14	183929	1	0
183	2012-11-18	185828	1	0
183	2012-12-16	187406	1	1
183	2013-01-13	188091	1	0
183	2013-02-17	188888	0	0
183	2013-03-17	189829	1	39
183	2013-10-13	191791	0	0
183	2013-11-17	192628	1	0
183	2013-12-17	193205	1	0
183	2014-01-19	193852	1	1
183	2014-02-15	194684	1	0
183	2014-03-16	195667	1	20
183	2014-10-19	196872	1	0
183	2014-11-16	197519	1	0
183	2014-12-14	198013	1	2
183	2015-01-18	198803	0	0
183	2015-02-15	199430	1	0
184	2000-01-15	156890	1	0
184	2000-10-15	156903	1	0
184	2000-11-11	156904	0	0
184	2000-12-17	156905	0	0
184	2001-01-13	156906	1	0
184	2001-02-17	156907	0	0
184	2001-03-17	156908	0	0
184	2001-11-17	115131	0	0
184	2001-12-15	115132	1	0
184	2002-11-15	140621	1	0
184	2003-02-15	140622	1	0
184	2003-03-16	140623	1	2
184	2003-10-17	148807	1	0
184	2003-11-14	148816	1	0
184	2004-10-17	148144	1	0
184	2004-11-13	148243	1	0
184	2004-12-18	148344	1	0
184	2005-01-15	148428	1	0
184	2005-02-13	148506	1	0
184	2005-03-12	148616	1	0
184	2005-10-15	142554	1	0
184	2005-11-19	143148	1	0
184	2005-12-18	143623	1	0
184	2006-01-14	144325	1	0
184	2006-02-18	144803	1	0
184	2006-03-18	145792	1	4
184	2006-10-14	150480	1	0
184	2006-11-18	151113	1	0
184	2006-12-16	151970	1	0
184	2007-01-13	152445	1	0
184	2007-02-17	153562	1	0
184	2007-03-17	154378	1	2
184	2007-10-13	157901	1	0
184	2007-11-17	158343	1	3
184	2007-12-15	159000	1	2
184	2008-01-12	159678	1	0
184	2008-02-16	160413	1	0
184	2008-03-15	160970	1	6
184	2008-10-18	162508	1	0
184	2008-11-15	162804	1	0
184	2008-12-13	163598	1	0
184	2009-01-17	164366	1	0
184	2009-02-14	165011	1	0
184	2009-03-14	165831	1	0
184	2009-10-17	167325	1	0
184	2009-11-20	168099	1	0
184	2009-12-12	168857	1	0
184	2010-01-16	169615	1	0
184	2010-02-13	170055	1	0
184	2010-03-13	170653	1	0
184	2010-10-15	171958	1	0
184	2010-11-13	172236	1	0
184	2010-12-18	172962	1	0
184	2011-01-15	173461	1	0
184	2011-02-12	174253	1	0
184	2011-03-12	174805	1	1
184	2011-10-14	177135	1	0
184	2011-11-11	177662	1	0
184	2011-12-17	178902	1	0
184	2012-01-14	180293	1	0
184	2012-02-19	182146	1	0
184	2012-03-17	182479	1	0
184	2012-10-13	183732	1	0
184	2012-11-17	184647	1	0
184	2012-12-15	186988	1	0
184	2013-01-12	187819	1	0
184	2013-02-16	188574	1	0
184	2013-03-16	189680	1	0
184	2013-10-12	190944	1	0
184	2013-11-16	192077	1	0
184	2013-12-13	192864	1	0
184	2014-01-17	193831	1	0
184	2014-02-15	194257	1	0
184	2014-03-15	195468	1	2
184	2014-10-17	196636	1	0
184	2014-11-15	197289	1	0
184	2014-12-13	197803	1	0
184	2015-01-16	198374	1	0
184	2015-02-14	199081	1	0
184	2015-03-14	199775	1	0
201	1999-12-18	2491	1	7
201	2000-01-15	2493	1	9
201	2000-02-13	2552	1	14
201	2000-03-18	2594	1	2
201	2000-10-15	6487	1	0
201	2000-11-11	6496	1	0
201	2000-12-16	6505	1	60
201	2001-01-14	6517	1	29
201	2001-02-17	6526	1	12
201	2001-03-17	6536	1	21
201	2001-10-14	114983	1	0
201	2001-11-17	114984	1	0
201	2001-12-15	114985	1	12
201	2002-01-13	114986	1	1
201	2002-02-16	114987	1	14
201	2002-03-16	114988	1	4
201	2002-10-13	139224	1	0
201	2002-11-18	139234	1	0
201	2003-01-19	139319	1	0
201	2003-02-16	139533	1	1
201	2003-03-15	139577	1	3
201	2003-10-18	148646	1	0
201	2003-11-15	148664	1	7
201	2003-12-14	148697	1	10
201	2004-01-18	148713	1	0
201	2004-02-14	148715	1	0
201	2004-03-13	148721	1	0
201	2004-10-16	148065	1	0
201	2004-11-13	148201	1	0
201	2004-12-18	148288	1	0
201	2005-01-15	148390	1	1
201	2005-02-13	148456	1	0
201	2005-03-12	148544	1	0
201	2005-10-15	142910	1	0
201	2005-11-12	146401	1	0
201	2005-12-17	143942	1	0
201	2006-01-14	146300	1	1
201	2006-02-18	146303	1	0
201	2006-03-18	145743	1	0
201	2006-10-15	150501	1	0
201	2006-11-18	151272	1	0
201	2006-12-16	151870	1	0
201	2007-01-13	152463	1	0
201	2007-02-17	153712	1	0
201	2007-03-17	154432	1	0
201	2007-10-13	157916	1	0
201	2007-11-17	158655	1	1
201	2007-12-15	159172	1	16
201	2008-01-12	160022	1	0
201	2008-02-17	160442	1	0
201	2008-03-15	161235	1	0
201	2008-10-18	162218	1	0
201	2008-11-16	162878	1	0
201	2008-12-13	163459	1	0
201	2009-01-17	164216	1	0
201	2009-02-14	164911	1	2
201	2009-03-14	165760	1	0
201	2009-10-17	167217	1	1
201	2009-11-14	167734	1	0
201	2009-12-12	168434	1	0
201	2010-01-16	169296	1	1
201	2010-02-13	169871	1	1
201	2010-03-14	170673	1	0
201	2010-10-16	171651	1	0
201	2010-11-13	172155	1	0
201	2010-12-18	172767	1	1
201	2011-01-15	173188	1	0
201	2011-02-13	173977	1	0
201	2011-03-12	174926	1	0
201	2011-10-15	176951	1	0
201	2011-11-12	177566	1	8
201	2011-12-17	178741	1	3
201	2012-01-14	181233	1	2
201	2012-02-17	181605	1	0
201	2012-03-17	182488	1	8
201	2012-10-14	183810	1	0
201	2012-11-17	184672	1	0
201	2012-12-15	186865	1	0
201	2013-01-12	187696	1	0
201	2013-02-16	188487	1	0
201	2013-03-16	189433	1	0
201	2013-10-12	191121	1	0
201	2013-11-16	192024	1	0
201	2013-12-14	192797	1	0
201	2014-01-18	193364	1	0
201	2014-02-15	194256	1	0
201	2014-03-15	194997	1	0
201	2014-10-18	196462	1	0
201	2014-11-16	197255	1	0
201	2014-12-13	197699	1	0
201	2015-01-17	198402	1	0
201	2015-02-14	198977	1	0
211	1999-10-17	156877	1	0
211	1999-11-14	156870	1	0
211	2000-01-17	156891	1	0
211	2000-02-11	156895	1	0
211	2000-10-15	115029	1	0
211	2000-11-13	115030	1	0
211	2000-12-18	115031	1	0
211	2001-01-15	115032	1	0
211	2001-02-19	115033	1	0
211	2001-03-19	115034	1	0
211	2001-10-14	115023	1	0
211	2001-11-18	115024	1	0
211	2001-12-17	115025	1	0
211	2002-01-13	115026	1	0
211	2002-02-18	115027	1	0
211	2002-03-18	115028	1	0
211	2002-10-14	139192	1	0
211	2002-11-16	139269	1	0
211	2002-12-16	139296	1	0
211	2003-01-18	139531	1	0
211	2003-02-16	139548	1	0
211	2003-03-16	139588	1	0
211	2003-10-19	149711	1	0
211	2003-11-16	149713	1	0
211	2003-12-14	149715	1	0
211	2004-01-18	149717	1	0
211	2004-02-15	149719	1	0
211	2004-03-14	149718	1	0
211	2004-10-17	148179	1	0
211	2004-11-15	148268	1	0
211	2004-12-17	148375	1	0
211	2005-01-16	148444	1	0
211	2005-02-12	148521	1	0
211	2005-11-15	143832	1	0
211	2005-12-15	146377	1	0
211	2006-01-14	144354	1	0
211	2006-02-11	144841	1	0
211	2006-03-18	145451	1	8
211	2006-10-14	150454	1	0
211	2006-11-19	151231	1	0
211	2006-12-17	151930	1	0
211	2007-01-13	152611	1	0
211	2007-02-18	153654	1	0
211	2007-03-17	154554	1	1
211	2007-10-13	157848	1	0
211	2007-11-18	158472	1	0
211	2007-12-15	159116	1	0
211	2008-01-12	160019	1	0
211	2008-02-17	160538	1	0
211	2008-03-15	161219	1	1
211	2008-10-18	162370	1	0
211	2008-11-15	162757	1	0
211	2008-12-13	163467	1	0
211	2009-01-17	164291	1	0
211	2009-02-14	164901	1	0
211	2009-03-15	165855	1	0
211	2009-10-16	167172	1	0
211	2009-11-15	167852	1	0
211	2009-12-13	168488	1	0
211	2010-01-16	169280	1	0
211	2010-02-14	169939	1	0
211	2010-03-14	170704	1	1
211	2010-10-17	171923	1	0
211	2010-11-13	172170	1	0
211	2010-12-18	172762	1	0
211	2011-01-15	173153	1	0
211	2011-02-13	174019	1	0
211	2011-03-13	174760	1	10
211	2011-10-16	176704	1	0
211	2011-11-12	177565	1	0
211	2011-12-17	178709	1	0
211	2012-01-15	180260	1	0
211	2012-02-18	181649	1	0
211	2012-03-17	182269	1	2
211	2012-10-14	183685	1	0
211	2012-11-17	184623	1	0
211	2012-12-15	186882	1	0
211	2013-01-12	187671	1	0
211	2013-02-16	188408	1	0
211	2013-03-16	189503	1	2
211	2013-10-13	190997	1	0
211	2013-11-15	191996	1	0
211	2013-12-14	192767	1	0
211	2014-01-18	193699	1	0
211	2014-02-16	194416	1	0
211	2014-03-15	194974	1	2
211	2014-10-18	196492	1	0
211	2014-11-15	197174	1	0
211	2014-12-14	197790	1	0
211	2015-01-17	198386	1	0
211	2015-02-14	198991	1	0
214	1999-10-17	2358	1	4
214	1999-11-15	2405	1	27
214	1999-12-19	166230	1	56
214	2000-01-16	2498	1	2
214	2000-02-14	2540	1	53
214	2000-03-19	2590	1	14
214	2000-10-17	6482	1	12
214	2000-11-20	6490	1	79
214	2000-12-16	6499	1	95
214	2001-01-13	6508	1	53
214	2001-02-17	6522	1	35
214	2001-03-25	6532	1	32
214	2001-10-14	112608	1	20
214	2001-11-16	112649	1	46
214	2001-12-17	112689	1	75
214	2002-01-13	112733	1	33
214	2002-02-16	112771	1	8
214	2002-03-16	112815	1	45
214	2002-10-13	139126	1	17
214	2002-11-17	139235	1	67
214	2002-12-15	139285	1	57
214	2003-01-19	139323	1	45
214	2003-02-16	139537	1	63
214	2003-03-16	139576	1	55
214	2003-10-12	148804	1	12
214	2003-11-16	148813	1	15
214	2003-12-14	148823	1	71
214	2004-01-17	152980	1	129
214	2004-02-14	148852	1	52
214	2004-03-21	148858	1	32
214	2004-10-17	148044	1	15
214	2004-11-14	148233	1	38
214	2004-12-19	148340	1	58
214	2005-01-16	148425	1	29
214	2005-02-13	148501	1	109
214	2005-03-13	156699	1	13
214	2005-10-18	142587	1	19
214	2005-11-12	143476	1	79
214	2005-12-11	143479	1	54
214	2006-01-15	144321	1	50
214	2006-02-23	144972	1	12
214	2006-03-19	145380	1	21
214	2006-10-14	150540	1	2
214	2006-11-18	151046	1	23
214	2006-12-17	152139	1	87
214	2007-01-12	152700	1	63
214	2007-02-18	153644	1	43
214	2007-03-17	154322	1	26
214	2007-10-19	158164	1	7
214	2007-11-17	158312	1	11
214	2007-12-15	159420	1	47
214	2008-01-13	159730	1	119
214	2008-02-21	160701	1	1
214	2008-03-22	161295	1	42
214	2008-10-23	162617	1	4
214	2008-11-16	163162	1	27
214	2008-12-13	163578	1	49
214	2009-01-16	164761	1	21
214	2009-02-15	165034	1	31
214	2009-03-14	165825	1	35
214	2009-10-17	167318	1	5
214	2009-11-14	168124	1	11
214	2009-12-13	168713	1	82
214	2010-01-17	169618	1	13
214	2010-02-14	170007	1	14
214	2010-03-14	170776	1	14
214	2010-10-15	171952	1	3
214	2010-11-14	172302	1	20
214	2010-12-19	172865	1	14
214	2011-01-16	173316	1	70
214	2011-02-13	174164	1	30
214	2011-03-13	174838	1	12
214	2011-10-14	176825	1	4
214	2011-11-13	177767	1	7
214	2011-12-18	179032	1	14
214	2012-01-16	180531	1	2
214	2012-02-17	181606	1	7
214	2012-03-18	182434	1	6
214	2012-10-13	183772	1	4
214	2012-12-16	187444	1	27
214	2013-01-13	188133	1	16
214	2013-02-16	188506	1	12
214	2013-03-15	189431	1	0
214	2013-10-12	190913	1	0
214	2013-11-14	192185	1	8
214	2013-12-14	193295	1	30
214	2014-01-19	193440	1	19
214	2014-02-16	194342	1	41
214	2014-03-16	195101	1	8
214	2014-10-19	196882	1	0
214	2014-11-17	197606	1	11
214	2014-12-15	197980	0	3
214	2015-01-20	198675	1	10
214	2015-02-15	199136	1	7
214	2015-03-17	199883	1	4
241	2003-10-18	149767	1	0
241	2003-11-15	149742	1	0
241	2003-12-12	149793	1	0
241	2004-01-18	149820	1	0
241	2004-02-15	149845	1	0
241	2004-03-14	149872	1	0
241	2004-10-17	148077	1	0
241	2004-11-15	148208	1	0
241	2004-12-19	148306	1	0
241	2005-01-16	148397	1	0
241	2005-02-13	148464	1	0
241	2005-03-13	148555	1	0
241	2005-10-15	142874	1	0
241	2005-11-13	143752	1	0
241	2005-12-11	143738	1	0
241	2006-01-15	144215	1	0
241	2006-02-19	145634	1	0
241	2006-03-19	145644	1	0
241	2006-10-15	150441	1	0
241	2006-11-19	151298	1	0
241	2006-12-16	152064	1	0
241	2007-01-14	152652	1	0
241	2007-02-17	153703	1	0
241	2007-03-18	154613	1	7
241	2007-10-14	157976	1	0
241	2007-11-18	158672	1	0
241	2007-12-23	159364	1	0
241	2008-01-12	160119	1	0
241	2008-02-17	160577	1	0
241	2008-03-16	161347	1	5
241	2008-10-19	162523	1	0
241	2008-11-15	162945	1	0
241	2008-12-14	163829	1	0
241	2009-01-17	164600	1	0
241	2009-02-13	165390	1	0
241	2009-03-15	166043	1	1
241	2009-10-17	167564	1	0
241	2009-11-14	168201	1	0
241	2009-12-13	168903	1	0
241	2010-01-17	169668	1	0
241	2010-02-13	169960	1	0
241	2010-03-14	170990	1	0
241	2010-10-16	171828	1	0
241	2010-11-13	172458	1	0
241	2010-12-18	172969	1	0
241	2011-01-16	173398	1	0
241	2011-02-12	174377	1	0
241	2011-03-12	175123	1	0
241	2011-10-16	177156	1	0
241	2011-11-12	177892	1	0
241	2011-12-17	179261	1	0
241	2012-01-15	180883	1	0
241	2012-02-18	182039	1	0
241	2012-03-18	182706	1	0
241	2012-10-13	183945	1	0
241	2012-11-17	185752	1	0
241	2012-12-15	187047	1	0
241	2013-01-12	188106	1	0
241	2013-02-16	189371	1	0
241	2013-03-17	189927	1	0
241	2013-10-12	191841	1	0
241	2013-12-15	193299	1	0
241	2014-01-18	193999	1	0
241	2014-02-15	194677	1	0
241	2014-03-16	195533	1	1
241	2014-10-19	197052	1	0
241	2014-11-16	197588	1	0
241	2014-12-13	198264	1	0
241	2015-01-17	198846	1	0
241	2015-02-14	199453	1	0
243	1999-12-19	156881	1	0
243	2000-01-16	156887	1	0
243	2000-02-13	156894	0	0
243	2000-03-19	156899	0	1
243	2001-10-14	112624	1	0
243	2001-11-18	112679	1	0
243	2001-12-16	112724	0	0
243	2002-02-17	112806	1	0
243	2002-03-17	112841	0	0
243	2002-10-13	139215	1	0
243	2002-11-17	139273	1	0
243	2002-12-15	139313	1	0
243	2003-01-19	139525	1	0
243	2003-02-16	139554	0	0
243	2003-03-16	139580	1	0
243	2003-10-18	153080	1	0
243	2003-11-16	153081	1	0
243	2003-12-14	153082	1	0
243	2004-03-13	153085	1	0
243	2004-10-17	148777	1	0
243	2004-11-14	148836	1	0
243	2004-12-19	156661	1	0
243	2005-01-15	156677	1	0
243	2005-02-12	156688	1	0
243	2005-03-12	148550	1	0
243	2005-10-16	146309	1	0
243	2005-11-13	146310	1	0
243	2005-12-18	146311	1	0
243	2006-01-14	146312	1	0
243	2006-02-19	146313	1	0
243	2006-03-19	146314	1	4
243	2006-10-15	150825	1	0
243	2006-11-19	151779	1	0
243	2006-12-17	152338	1	0
243	2007-01-13	152826	1	0
243	2007-02-17	153709	1	0
243	2007-03-18	155038	1	0
243	2007-10-15	158272	1	0
243	2007-11-18	158547	1	0
243	2007-12-16	159239	1	0
243	2008-01-13	160028	1	0
243	2008-02-17	160608	1	0
243	2008-03-16	161291	1	0
243	2008-10-19	162440	1	0
243	2008-11-16	163068	1	0
243	2009-01-18	164490	1	0
243	2009-02-15	165134	1	0
243	2009-03-15	166056	1	0
243	2009-10-18	167375	1	0
243	2009-11-15	167961	1	0
243	2009-12-13	168724	1	0
243	2010-01-17	169644	1	0
243	2010-02-14	170377	1	0
243	2010-03-14	171001	1	1
243	2010-10-17	171789	1	0
243	2010-11-14	172334	1	0
243	2010-12-18	173056	1	0
243	2011-01-16	173304	1	0
243	2011-02-13	174289	1	0
243	2011-03-13	175044	1	1
243	2011-10-16	176855	0	0
243	2011-11-13	177769	1	0
243	2011-12-18	179852	1	0
243	2012-01-15	180433	1	0
243	2012-02-19	181952	1	0
243	2012-03-17	182673	1	2
243	2012-10-14	183775	1	0
243	2012-11-17	185822	1	0
243	2012-12-16	187389	1	0
243	2013-01-13	188120	1	0
243	2013-02-16	188966	1	0
243	2013-03-17	189910	1	0
243	2013-12-13	193307	1	0
243	2014-01-18	194095	1	0
243	2014-02-16	194801	1	0
243	2014-03-14	195626	1	0
243	2014-10-18	196443	1	0
243	2014-11-15	197170	1	0
243	2014-12-13	197953	1	0
243	2015-01-17	198731	1	0
243	2015-02-14	199204	1	0
243	2015-03-14	199942	1	0
246	1999-11-14	156871	1	0
246	2000-01-15	156886	1	1
246	2003-02-15	139549	1	0
246	2003-10-17	149757	1	0
246	2003-12-14	149783	1	0
246	2004-01-18	149809	1	0
246	2004-02-14	149835	1	0
246	2004-03-14	149862	1	0
246	2004-10-16	148789	1	0
246	2004-11-14	148837	1	0
246	2004-12-18	156662	1	0
246	2005-01-16	156678	1	0
246	2005-02-13	156686	1	0
246	2005-03-12	148574	1	0
246	2005-10-16	142893	1	2
246	2005-11-13	143915	1	0
246	2005-12-18	143916	1	0
246	2006-01-15	145064	1	1
246	2006-02-19	145065	1	0
246	2006-03-19	146095	1	0
246	2006-10-15	150728	1	0
246	2006-11-18	151115	1	0
246	2006-12-16	152170	1	0
246	2007-01-14	152812	1	0
246	2007-02-17	153739	1	0
246	2007-03-18	154738	1	0
246	2007-10-14	158028	1	0
246	2007-11-18	158706	1	0
246	2007-12-16	159427	1	0
246	2008-01-13	160311	1	0
246	2008-02-16	160827	1	0
246	2008-03-16	161014	1	3
246	2008-10-19	162495	1	0
246	2008-11-15	163338	1	0
246	2008-12-13	164028	1	0
246	2009-01-17	164693	1	0
246	2009-02-15	165000	1	0
246	2009-03-22	166425	1	0
246	2009-10-17	167696	1	0
246	2009-11-15	168028	1	0
246	2009-12-13	169015	1	0
246	2010-01-17	169757	1	0
246	2010-02-14	170415	1	0
246	2010-03-13	170946	1	0
246	2010-10-15	171962	1	0
246	2010-11-13	172593	1	0
246	2010-12-20	172996	1	0
246	2011-01-15	173484	1	0
246	2011-02-12	174191	1	0
246	2011-03-12	175051	1	0
246	2011-10-15	176765	1	0
246	2011-11-12	177615	1	0
246	2011-12-17	179283	1	0
246	2012-01-14	180632	1	0
246	2012-02-18	181928	1	0
246	2012-03-19	182600	1	0
246	2012-10-14	183925	1	0
246	2012-11-17	185118	1	0
246	2012-12-15	187136	1	0
246	2013-01-12	187937	1	0
246	2013-02-16	189357	1	0
246	2013-03-16	189759	1	0
246	2013-10-12	191075	1	0
246	2013-11-16	192431	1	0
246	2013-12-14	193042	1	0
246	2014-01-18	193550	1	0
246	2014-02-15	194467	1	0
246	2014-03-15	195632	1	0
246	2014-11-15	197604	1	0
246	2014-12-13	198156	1	0
246	2015-01-17	198855	1	0
246	2015-02-14	199520	1	0
256	2002-01-10	115124	1	0
256	2002-02-17	115123	1	0
256	2002-12-16	139280	1	0
256	2003-10-16	150811	1	0
256	2003-11-14	150980	1	0
256	2003-12-15	151663	1	0
256	2004-01-15	151675	1	0
256	2004-03-11	153112	1	2
256	2004-10-16	148988	1	0
256	2004-11-15	149124	1	0
256	2004-12-21	148123	1	0
256	2005-01-17	148270	1	0
256	2005-02-15	148383	1	0
256	2005-03-13	148692	1	0
256	2005-10-16	142683	1	0
256	2005-11-13	143029	1	0
256	2005-12-17	143781	1	0
256	2006-01-15	144189	1	0
256	2006-02-17	145016	1	0
256	2006-03-19	145593	1	6
256	2006-10-15	150583	1	0
256	2006-11-19	151290	1	0
256	2006-12-16	151968	1	0
256	2007-01-14	152639	1	0
256	2007-02-18	153891	1	0
256	2007-03-17	154592	1	1
256	2007-10-13	157929	1	0
256	2007-11-17	158533	1	0
256	2007-12-15	159211	1	0
256	2008-02-16	160626	1	0
256	2008-03-16	161188	1	0
256	2008-11-15	163071	1	0
256	2008-12-13	163684	1	0
256	2009-01-17	164568	1	0
256	2009-02-14	165375	1	0
256	2009-03-14	166119	1	0
256	2009-10-18	167352	1	0
256	2009-11-14	167804	1	0
256	2009-12-13	168675	1	0
256	2010-01-16	169561	1	0
256	2010-02-13	170088	1	0
256	2010-03-14	170831	1	0
256	2010-10-17	172029	1	0
256	2010-11-13	172396	1	0
256	2010-12-18	172927	1	0
256	2011-01-16	173286	1	0
256	2011-02-12	174447	1	0
256	2011-03-13	174782	1	0
256	2011-10-15	176928	1	0
256	2011-11-13	177789	1	0
256	2011-12-18	179019	1	0
256	2012-01-15	180521	1	0
256	2012-02-17	181976	1	0
256	2012-03-18	182606	1	1
256	2012-10-14	183691	1	0
256	2012-11-18	184738	1	0
256	2012-12-16	187141	1	0
256	2013-01-13	187911	1	0
256	2013-02-17	188568	1	0
256	2013-03-17	189602	1	0
256	2013-10-13	191063	1	0
256	2013-11-17	192144	1	0
256	2013-12-15	192895	1	0
256	2014-01-19	193588	1	0
256	2014-02-16	194372	1	0
256	2014-03-16	195073	1	0
256	2014-10-18	196562	1	0
256	2014-11-16	197311	1	0
256	2014-12-14	197828	1	0
256	2015-01-18	198543	1	0
256	2015-02-15	199104	1	0
320	1999-10-16	2727	1	0
320	1999-11-14	2728	1	0
320	1999-12-18	2729	1	0
320	2000-01-16	2731	1	0
320	2000-02-12	2733	1	0
320	2000-03-18	2735	1	5
320	2000-10-15	5606	1	0
320	2000-11-11	5609	1	0
320	2000-12-16	5610	1	0
320	2001-01-13	5611	1	0
320	2001-02-17	5613	1	0
320	2001-03-17	5615	1	3
320	2001-10-13	113745	1	0
320	2001-11-17	113746	1	0
320	2001-12-15	113747	1	0
320	2002-01-12	113748	1	0
320	2002-02-16	113749	1	0
320	2002-03-16	113750	1	4
320	2002-10-12	140570	1	0
320	2002-11-16	140571	1	0
320	2002-12-14	140572	1	0
320	2003-01-18	140573	1	0
320	2003-02-15	140574	1	0
320	2003-03-15	140575	1	3
320	2003-10-18	150021	1	0
320	2003-11-15	150022	1	0
320	2003-12-13	150023	1	0
320	2004-01-17	150024	1	0
320	2004-02-14	150025	1	0
320	2004-03-13	150026	1	1
320	2004-10-16	142580	1	0
320	2004-11-14	142581	1	0
320	2004-12-18	142582	1	0
320	2005-01-15	142634	1	0
320	2005-02-13	142636	1	0
320	2005-03-12	142637	1	1
320	2005-10-15	142484	1	0
320	2005-11-12	142955	1	0
320	2005-12-17	150255	1	0
320	2006-01-14	150256	1	0
320	2006-02-18	150257	1	0
320	2006-03-18	150254	1	3
320	2006-10-14	150595	1	0
320	2006-11-18	151319	1	0
320	2006-12-16	151838	1	0
320	2007-01-13	153009	1	0
320	2007-02-17	155804	1	0
320	2007-03-17	155803	1	0
320	2007-10-14	158935	1	0
320	2007-11-17	158936	1	0
320	2007-12-15	159565	1	0
320	2008-01-12	162137	1	0
320	2008-02-16	162136	1	0
320	2008-03-18	162135	1	4
320	2008-10-18	162190	1	0
320	2008-12-13	165122	1	0
320	2009-01-17	165123	1	0
320	2009-02-15	165124	1	0
320	2009-03-14	166364	1	2
320	2009-10-17	171550	1	0
320	2009-11-14	167931	1	0
320	2009-12-12	171551	1	0
320	2010-01-16	171552	1	0
320	2010-02-13	171553	1	0
320	2010-03-13	171554	1	5
320	2010-10-17	176334	1	0
320	2010-11-15	176316	1	0
320	2010-12-19	176332	1	0
320	2011-01-16	176333	1	0
320	2011-02-12	176337	1	0
320	2011-03-19	177050	1	14
320	2011-10-18	177173	1	0
320	2011-11-15	177833	1	0
320	2011-12-17	181231	1	0
320	2012-01-14	181054	1	0
320	2012-02-18	181911	1	0
320	2012-03-17	183277	1	0
320	2012-10-14	184215	1	0
320	2012-11-17	184737	1	0
320	2012-12-15	187870	1	0
320	2013-01-12	187867	1	0
320	2013-02-17	189881	1	0
320	2013-03-16	189883	1	0
320	2013-10-12	191324	1	0
320	2013-11-16	192577	1	0
320	2013-12-14	193591	1	0
320	2014-01-18	194003	1	0
320	2014-02-14	194472	1	0
320	2014-03-15	196286	1	17
320	2014-10-16	197418	1	0
320	2014-11-16	197421	1	0
320	2014-12-14	198733	1	0
320	2015-01-18	198735	1	0
336	1999-10-16	3594	1	0
336	1999-11-14	3596	1	0
336	2000-01-15	3601	1	0
336	2000-02-12	3603	1	0
336	2000-03-19	3604	1	0
336	2000-11-18	3608	1	0
336	2000-12-16	3611	1	0
336	2001-01-13	3613	1	0
336	2001-02-17	3615	1	0
336	2001-03-17	3617	1	1
336	2001-10-13	5557	1	0
336	2001-11-17	5558	1	0
336	2001-12-15	5559	1	0
336	2002-01-12	5560	1	0
336	2002-02-16	5561	1	0
336	2002-03-16	5562	1	1
336	2002-10-12	140580	1	0
336	2002-11-16	140581	1	0
336	2002-12-16	140582	1	0
336	2003-01-18	140583	1	2
336	2003-02-15	140584	1	0
336	2003-03-15	140585	1	0
336	2003-10-18	143431	1	0
336	2003-11-15	143432	1	0
336	2003-12-12	143433	1	0
336	2004-01-17	143434	1	0
336	2004-02-14	143435	1	0
336	2004-03-13	143436	1	1
336	2004-10-16	147945	1	0
336	2004-11-13	147948	1	0
336	2004-12-18	147951	1	0
336	2005-01-15	147956	1	0
336	2005-02-11	147960	1	0
336	2005-03-12	147964	1	0
336	2005-10-15	143898	1	0
336	2005-11-12	143901	1	0
336	2005-12-17	143904	1	0
336	2006-01-14	143990	1	0
336	2006-02-18	144743	1	0
336	2006-03-18	145343	1	8
336	2006-10-15	150645	1	0
336	2006-11-19	151235	1	0
336	2006-12-16	151877	1	0
336	2007-01-13	152567	1	0
336	2007-02-17	153521	1	0
336	2007-03-17	154461	1	0
336	2007-11-17	158413	1	0
336	2007-12-15	158991	1	0
336	2008-03-15	161124	1	0
336	2008-12-14	163567	1	0
336	2009-01-17	164582	1	0
336	2009-03-14	165841	1	0
336	2009-12-12	168610	1	0
336	2010-03-13	170672	1	0
336	2011-02-12	175898	1	0
336	2011-03-12	175901	1	0
336	2011-10-15	176942	1	0
336	2011-11-12	183191	1	0
336	2012-02-18	181912	1	0
336	2012-03-17	183194	1	0
336	2012-11-17	190318	1	0
336	2012-12-15	190290	1	0
336	2013-01-12	190287	1	0
336	2013-02-16	190282	1	0
336	2013-03-16	190283	1	0
336	2013-10-13	195580	1	0
336	2013-11-16	195583	1	0
336	2013-12-14	195586	1	0
336	2014-01-18	195589	1	0
336	2014-02-16	195592	1	0
336	2014-03-15	195595	1	0
388	1999-01-18	102560	1	0
388	1999-10-18	2920	1	0
388	1999-11-20	2930	1	1
388	1999-12-18	2936	1	1
388	2000-01-19	2946	1	0
388	2000-02-14	2952	1	0
388	2000-03-18	2963	1	0
388	2000-10-15	6314	1	0
388	2000-11-15	6321	1	0
388	2000-12-17	6328	1	0
388	2001-01-14	6334	1	0
388	2001-02-17	6341	1	0
388	2001-03-19	6347	1	0
388	2001-10-13	114031	1	0
388	2001-11-18	114039	1	0
388	2001-12-17	114046	1	0
388	2002-01-27	115061	1	0
388	2002-02-19	114054	1	0
388	2002-03-16	114063	1	0
388	2002-10-12	139720	1	0
388	2002-11-17	139729	1	0
388	2002-12-13	139739	1	0
388	2003-01-18	139747	1	0
388	2003-02-15	139755	1	0
388	2003-03-15	139763	1	0
