LocationID	Year	fMonth	DatasourceID	ObservationID	Complete	Count
7e545ecdde71086610fdf5306aa7fbc04a4d0ac2	2009	10	cdb3f791d513fdec65e74efd538d6045c986bc17	163356	1	0
7e545ecdde71086610fdf5306aa7fbc04a4d0ac2	2009	11	cdb3f791d513fdec65e74efd538d6045c986bc17	190813	1	0
7e545ecdde71086610fdf5306aa7fbc04a4d0ac2	2009	12	cdb3f791d513fdec65e74efd538d6045c986bc17	190815	1	0
7e545ecdde71086610fdf5306aa7fbc04a4d0ac2	2010	2	cdb3f791d513fdec65e74efd538d6045c986bc17	170351	1	0
7e545ecdde71086610fdf5306aa7fbc04a4d0ac2	2010	3	cdb3f791d513fdec65e74efd538d6045c986bc17	171233	1	0
7e545ecdde71086610fdf5306aa7fbc04a4d0ac2	2010	10	cdb3f791d513fdec65e74efd538d6045c986bc17	167485	1	0
7e545ecdde71086610fdf5306aa7fbc04a4d0ac2	2010	11	cdb3f791d513fdec65e74efd538d6045c986bc17	168256	1	0
7e545ecdde71086610fdf5306aa7fbc04a4d0ac2	2010	12	cdb3f791d513fdec65e74efd538d6045c986bc17	170340	1	0
7e545ecdde71086610fdf5306aa7fbc04a4d0ac2	2011	1	cdb3f791d513fdec65e74efd538d6045c986bc17	173528	1	0
7e545ecdde71086610fdf5306aa7fbc04a4d0ac2	2011	2	cdb3f791d513fdec65e74efd538d6045c986bc17	190799	1	0
7e545ecdde71086610fdf5306aa7fbc04a4d0ac2	2011	3	cdb3f791d513fdec65e74efd538d6045c986bc17	174988	1	0
7e545ecdde71086610fdf5306aa7fbc04a4d0ac2	2011	10	cdb3f791d513fdec65e74efd538d6045c986bc17	190807	1	0
7e545ecdde71086610fdf5306aa7fbc04a4d0ac2	2011	11	cdb3f791d513fdec65e74efd538d6045c986bc17	173669	1	0
7e545ecdde71086610fdf5306aa7fbc04a4d0ac2	2011	12	cdb3f791d513fdec65e74efd538d6045c986bc17	173759	1	0
7e545ecdde71086610fdf5306aa7fbc04a4d0ac2	2012	1	cdb3f791d513fdec65e74efd538d6045c986bc17	181989	1	0
7e545ecdde71086610fdf5306aa7fbc04a4d0ac2	2012	2	cdb3f791d513fdec65e74efd538d6045c986bc17	182992	1	0
7e545ecdde71086610fdf5306aa7fbc04a4d0ac2	2012	3	cdb3f791d513fdec65e74efd538d6045c986bc17	183013	1	0
7e545ecdde71086610fdf5306aa7fbc04a4d0ac2	2012	10	cdb3f791d513fdec65e74efd538d6045c986bc17	177030	1	0
7e545ecdde71086610fdf5306aa7fbc04a4d0ac2	2012	11	cdb3f791d513fdec65e74efd538d6045c986bc17	183058	1	0
7e545ecdde71086610fdf5306aa7fbc04a4d0ac2	2012	12	cdb3f791d513fdec65e74efd538d6045c986bc17	183060	1	0
7e545ecdde71086610fdf5306aa7fbc04a4d0ac2	2013	1	cdb3f791d513fdec65e74efd538d6045c986bc17	188010	1	0
7e545ecdde71086610fdf5306aa7fbc04a4d0ac2	2013	2	cdb3f791d513fdec65e74efd538d6045c986bc17	188795	1	0
7e545ecdde71086610fdf5306aa7fbc04a4d0ac2	2013	3	cdb3f791d513fdec65e74efd538d6045c986bc17	189754	1	0
7e545ecdde71086610fdf5306aa7fbc04a4d0ac2	2013	10	cdb3f791d513fdec65e74efd538d6045c986bc17	183857	1	0
7e545ecdde71086610fdf5306aa7fbc04a4d0ac2	2013	11	cdb3f791d513fdec65e74efd538d6045c986bc17	184805	1	0
7e545ecdde71086610fdf5306aa7fbc04a4d0ac2	2013	12	cdb3f791d513fdec65e74efd538d6045c986bc17	187241	1	0
7e545ecdde71086610fdf5306aa7fbc04a4d0ac2	2014	1	cdb3f791d513fdec65e74efd538d6045c986bc17	193719	1	0
7e545ecdde71086610fdf5306aa7fbc04a4d0ac2	2014	2	cdb3f791d513fdec65e74efd538d6045c986bc17	194616	1	0
7e545ecdde71086610fdf5306aa7fbc04a4d0ac2	2014	3	cdb3f791d513fdec65e74efd538d6045c986bc17	195204	1	0
7e545ecdde71086610fdf5306aa7fbc04a4d0ac2	2014	10	cdb3f791d513fdec65e74efd538d6045c986bc17	191136	1	0
7e545ecdde71086610fdf5306aa7fbc04a4d0ac2	2014	11	cdb3f791d513fdec65e74efd538d6045c986bc17	192334	1	0
7e545ecdde71086610fdf5306aa7fbc04a4d0ac2	2014	12	cdb3f791d513fdec65e74efd538d6045c986bc17	193216	1	0
7e545ecdde71086610fdf5306aa7fbc04a4d0ac2	2015	1	cdb3f791d513fdec65e74efd538d6045c986bc17	199442	1	0
7e545ecdde71086610fdf5306aa7fbc04a4d0ac2	2015	2	cdb3f791d513fdec65e74efd538d6045c986bc17	199439	1	0
7e545ecdde71086610fdf5306aa7fbc04a4d0ac2	2015	3	cdb3f791d513fdec65e74efd538d6045c986bc17	199748	1	0
7e545ecdde71086610fdf5306aa7fbc04a4d0ac2	2015	10	cdb3f791d513fdec65e74efd538d6045c986bc17	196790	1	0
7e545ecdde71086610fdf5306aa7fbc04a4d0ac2	2015	11	cdb3f791d513fdec65e74efd538d6045c986bc17	198129	1	0
7e545ecdde71086610fdf5306aa7fbc04a4d0ac2	2015	12	cdb3f791d513fdec65e74efd538d6045c986bc17	198327	1	0
7e545ecdde71086610fdf5306aa7fbc04a4d0ac2	2016	2	cdb3f791d513fdec65e74efd538d6045c986bc17	204779	1	0
7e545ecdde71086610fdf5306aa7fbc04a4d0ac2	2016	3	cdb3f791d513fdec65e74efd538d6045c986bc17	204667	1	0
7e545ecdde71086610fdf5306aa7fbc04a4d0ac2	2016	10	cdb3f791d513fdec65e74efd538d6045c986bc17	201627	1	0
7e545ecdde71086610fdf5306aa7fbc04a4d0ac2	2016	11	cdb3f791d513fdec65e74efd538d6045c986bc17	202153	1	0
7e545ecdde71086610fdf5306aa7fbc04a4d0ac2	2016	12	cdb3f791d513fdec65e74efd538d6045c986bc17	202717	1	0
8225e744bf8d7e45f9494ef518669481e64386cf	2000	1	cdb3f791d513fdec65e74efd538d6045c986bc17	3255	1	0
8225e744bf8d7e45f9494ef518669481e64386cf	2000	2	cdb3f791d513fdec65e74efd538d6045c986bc17	3261	1	0
8225e744bf8d7e45f9494ef518669481e64386cf	2000	3	cdb3f791d513fdec65e74efd538d6045c986bc17	3267	1	0
8225e744bf8d7e45f9494ef518669481e64386cf	2000	10	cdb3f791d513fdec65e74efd538d6045c986bc17	3236	1	0
8225e744bf8d7e45f9494ef518669481e64386cf	2000	11	cdb3f791d513fdec65e74efd538d6045c986bc17	3243	1	0
8225e744bf8d7e45f9494ef518669481e64386cf	2000	12	cdb3f791d513fdec65e74efd538d6045c986bc17	3249	1	0
8225e744bf8d7e45f9494ef518669481e64386cf	2001	1	cdb3f791d513fdec65e74efd538d6045c986bc17	6190	1	0
8225e744bf8d7e45f9494ef518669481e64386cf	2001	2	cdb3f791d513fdec65e74efd538d6045c986bc17	6231	1	0
8225e744bf8d7e45f9494ef518669481e64386cf	2001	3	cdb3f791d513fdec65e74efd538d6045c986bc17	6282	1	0
8225e744bf8d7e45f9494ef518669481e64386cf	2001	10	cdb3f791d513fdec65e74efd538d6045c986bc17	6002	1	0
8225e744bf8d7e45f9494ef518669481e64386cf	2001	11	cdb3f791d513fdec65e74efd538d6045c986bc17	6060	1	0
8225e744bf8d7e45f9494ef518669481e64386cf	2001	12	cdb3f791d513fdec65e74efd538d6045c986bc17	6126	1	0
8225e744bf8d7e45f9494ef518669481e64386cf	2002	1	cdb3f791d513fdec65e74efd538d6045c986bc17	112485	1	0
8225e744bf8d7e45f9494ef518669481e64386cf	2002	2	cdb3f791d513fdec65e74efd538d6045c986bc17	112544	1	0
8225e744bf8d7e45f9494ef518669481e64386cf	2002	3	cdb3f791d513fdec65e74efd538d6045c986bc17	112567	1	0
8225e744bf8d7e45f9494ef518669481e64386cf	2002	10	cdb3f791d513fdec65e74efd538d6045c986bc17	112334	1	0
8225e744bf8d7e45f9494ef518669481e64386cf	2002	11	cdb3f791d513fdec65e74efd538d6045c986bc17	112379	1	0
8225e744bf8d7e45f9494ef518669481e64386cf	2002	12	cdb3f791d513fdec65e74efd538d6045c986bc17	112426	1	0
8225e744bf8d7e45f9494ef518669481e64386cf	2003	1	cdb3f791d513fdec65e74efd538d6045c986bc17	139968	1	0
8225e744bf8d7e45f9494ef518669481e64386cf	2003	2	cdb3f791d513fdec65e74efd538d6045c986bc17	140161	1	0
8225e744bf8d7e45f9494ef518669481e64386cf	2003	3	cdb3f791d513fdec65e74efd538d6045c986bc17	140252	1	0
8225e744bf8d7e45f9494ef518669481e64386cf	2003	10	cdb3f791d513fdec65e74efd538d6045c986bc17	140002	1	0
8225e744bf8d7e45f9494ef518669481e64386cf	2003	11	cdb3f791d513fdec65e74efd538d6045c986bc17	140079	1	0
8225e744bf8d7e45f9494ef518669481e64386cf	2003	12	cdb3f791d513fdec65e74efd538d6045c986bc17	140150	1	0
8225e744bf8d7e45f9494ef518669481e64386cf	2004	1	cdb3f791d513fdec65e74efd538d6045c986bc17	151727	1	0
8225e744bf8d7e45f9494ef518669481e64386cf	2004	2	cdb3f791d513fdec65e74efd538d6045c986bc17	151737	1	0
8225e744bf8d7e45f9494ef518669481e64386cf	2004	3	cdb3f791d513fdec65e74efd538d6045c986bc17	153121	1	0
8225e744bf8d7e45f9494ef518669481e64386cf	2004	10	cdb3f791d513fdec65e74efd538d6045c986bc17	150922	1	0
8225e744bf8d7e45f9494ef518669481e64386cf	2004	11	cdb3f791d513fdec65e74efd538d6045c986bc17	150974	1	0
8225e744bf8d7e45f9494ef518669481e64386cf	2004	12	cdb3f791d513fdec65e74efd538d6045c986bc17	151638	1	0
8225e744bf8d7e45f9494ef518669481e64386cf	2005	1	cdb3f791d513fdec65e74efd538d6045c986bc17	148131	1	0
8225e744bf8d7e45f9494ef518669481e64386cf	2005	2	cdb3f791d513fdec65e74efd538d6045c986bc17	148307	1	0
8225e744bf8d7e45f9494ef518669481e64386cf	2005	3	cdb3f791d513fdec65e74efd538d6045c986bc17	148603	1	0
8225e744bf8d7e45f9494ef518669481e64386cf	2005	10	cdb3f791d513fdec65e74efd538d6045c986bc17	148925	1	0
8225e744bf8d7e45f9494ef518669481e64386cf	2005	11	cdb3f791d513fdec65e74efd538d6045c986bc17	149026	1	0
8225e744bf8d7e45f9494ef518669481e64386cf	2005	12	cdb3f791d513fdec65e74efd538d6045c986bc17	148064	1	0
8225e744bf8d7e45f9494ef518669481e64386cf	2006	1	cdb3f791d513fdec65e74efd538d6045c986bc17	146146	1	0
8225e744bf8d7e45f9494ef518669481e64386cf	2006	2	cdb3f791d513fdec65e74efd538d6045c986bc17	146565	1	0
8225e744bf8d7e45f9494ef518669481e64386cf	2006	3	cdb3f791d513fdec65e74efd538d6045c986bc17	146635	1	0
8225e744bf8d7e45f9494ef518669481e64386cf	2006	10	cdb3f791d513fdec65e74efd538d6045c986bc17	142830	1	0
8225e744bf8d7e45f9494ef518669481e64386cf	2006	11	cdb3f791d513fdec65e74efd538d6045c986bc17	146035	1	0
8225e744bf8d7e45f9494ef518669481e64386cf	2006	12	cdb3f791d513fdec65e74efd538d6045c986bc17	146117	1	0
8225e744bf8d7e45f9494ef518669481e64386cf	2007	1	cdb3f791d513fdec65e74efd538d6045c986bc17	153023	1	0
8225e744bf8d7e45f9494ef518669481e64386cf	2007	2	cdb3f791d513fdec65e74efd538d6045c986bc17	154686	1	0
8225e744bf8d7e45f9494ef518669481e64386cf	2007	3	cdb3f791d513fdec65e74efd538d6045c986bc17	155312	1	0
8225e744bf8d7e45f9494ef518669481e64386cf	2007	10	cdb3f791d513fdec65e74efd538d6045c986bc17	150635	1	0
8225e744bf8d7e45f9494ef518669481e64386cf	2007	11	cdb3f791d513fdec65e74efd538d6045c986bc17	155488	1	0
8225e744bf8d7e45f9494ef518669481e64386cf	2007	12	cdb3f791d513fdec65e74efd538d6045c986bc17	152923	1	0
8225e744bf8d7e45f9494ef518669481e64386cf	2008	1	cdb3f791d513fdec65e74efd538d6045c986bc17	160152	1	0
8225e744bf8d7e45f9494ef518669481e64386cf	2008	2	cdb3f791d513fdec65e74efd538d6045c986bc17	161265	1	0
8225e744bf8d7e45f9494ef518669481e64386cf	2008	3	cdb3f791d513fdec65e74efd538d6045c986bc17	161642	1	0
8225e744bf8d7e45f9494ef518669481e64386cf	2008	10	cdb3f791d513fdec65e74efd538d6045c986bc17	158079	1	0
8225e744bf8d7e45f9494ef518669481e64386cf	2008	11	cdb3f791d513fdec65e74efd538d6045c986bc17	158904	1	0
8225e744bf8d7e45f9494ef518669481e64386cf	2008	12	cdb3f791d513fdec65e74efd538d6045c986bc17	159485	1	0
8225e744bf8d7e45f9494ef518669481e64386cf	2009	1	cdb3f791d513fdec65e74efd538d6045c986bc17	164801	1	0
8225e744bf8d7e45f9494ef518669481e64386cf	2009	2	cdb3f791d513fdec65e74efd538d6045c986bc17	165448	1	0
8225e744bf8d7e45f9494ef518669481e64386cf	2009	3	cdb3f791d513fdec65e74efd538d6045c986bc17	166859	1	0
8225e744bf8d7e45f9494ef518669481e64386cf	2009	10	cdb3f791d513fdec65e74efd538d6045c986bc17	163373	1	0
8225e744bf8d7e45f9494ef518669481e64386cf	2009	11	cdb3f791d513fdec65e74efd538d6045c986bc17	163182	1	0
8225e744bf8d7e45f9494ef518669481e64386cf	2009	12	cdb3f791d513fdec65e74efd538d6045c986bc17	163914	1	0
8225e744bf8d7e45f9494ef518669481e64386cf	2010	1	cdb3f791d513fdec65e74efd538d6045c986bc17	170174	1	0
8225e744bf8d7e45f9494ef518669481e64386cf	2010	2	cdb3f791d513fdec65e74efd538d6045c986bc17	170437	1	0
8225e744bf8d7e45f9494ef518669481e64386cf	2010	3	cdb3f791d513fdec65e74efd538d6045c986bc17	171106	1	0
8225e744bf8d7e45f9494ef518669481e64386cf	2010	10	cdb3f791d513fdec65e74efd538d6045c986bc17	167476	1	0
8225e744bf8d7e45f9494ef518669481e64386cf	2010	11	cdb3f791d513fdec65e74efd538d6045c986bc17	168247	1	0
8225e744bf8d7e45f9494ef518669481e64386cf	2010	12	cdb3f791d513fdec65e74efd538d6045c986bc17	168843	1	4
8225e744bf8d7e45f9494ef518669481e64386cf	2011	1	cdb3f791d513fdec65e74efd538d6045c986bc17	173534	1	83
8225e744bf8d7e45f9494ef518669481e64386cf	2011	2	cdb3f791d513fdec65e74efd538d6045c986bc17	174458	1	0
8225e744bf8d7e45f9494ef518669481e64386cf	2011	3	cdb3f791d513fdec65e74efd538d6045c986bc17	175023	1	0
8225e744bf8d7e45f9494ef518669481e64386cf	2011	10	cdb3f791d513fdec65e74efd538d6045c986bc17	173680	1	0
8225e744bf8d7e45f9494ef518669481e64386cf	2011	11	cdb3f791d513fdec65e74efd538d6045c986bc17	173589	1	0
8225e744bf8d7e45f9494ef518669481e64386cf	2011	12	cdb3f791d513fdec65e74efd538d6045c986bc17	173768	1	0
8225e744bf8d7e45f9494ef518669481e64386cf	2012	1	cdb3f791d513fdec65e74efd538d6045c986bc17	181993	1	0
8225e744bf8d7e45f9494ef518669481e64386cf	2012	2	cdb3f791d513fdec65e74efd538d6045c986bc17	182554	1	0
8225e744bf8d7e45f9494ef518669481e64386cf	2012	3	cdb3f791d513fdec65e74efd538d6045c986bc17	183017	1	35
8225e744bf8d7e45f9494ef518669481e64386cf	2012	10	cdb3f791d513fdec65e74efd538d6045c986bc17	177006	1	0
8225e744bf8d7e45f9494ef518669481e64386cf	2012	11	cdb3f791d513fdec65e74efd538d6045c986bc17	178029	1	0
8225e744bf8d7e45f9494ef518669481e64386cf	2012	12	cdb3f791d513fdec65e74efd538d6045c986bc17	179958	1	0
8225e744bf8d7e45f9494ef518669481e64386cf	2013	1	cdb3f791d513fdec65e74efd538d6045c986bc17	187959	1	35
8225e744bf8d7e45f9494ef518669481e64386cf	2013	2	cdb3f791d513fdec65e74efd538d6045c986bc17	188808	1	0
8225e744bf8d7e45f9494ef518669481e64386cf	2013	3	cdb3f791d513fdec65e74efd538d6045c986bc17	189745	1	0
8225e744bf8d7e45f9494ef518669481e64386cf	2013	10	cdb3f791d513fdec65e74efd538d6045c986bc17	183854	1	0
8225e744bf8d7e45f9494ef518669481e64386cf	2013	11	cdb3f791d513fdec65e74efd538d6045c986bc17	184811	1	0
8225e744bf8d7e45f9494ef518669481e64386cf	2013	12	cdb3f791d513fdec65e74efd538d6045c986bc17	187195	1	0
8225e744bf8d7e45f9494ef518669481e64386cf	2014	1	cdb3f791d513fdec65e74efd538d6045c986bc17	193710	1	0
8225e744bf8d7e45f9494ef518669481e64386cf	2014	2	cdb3f791d513fdec65e74efd538d6045c986bc17	194622	1	0
8225e744bf8d7e45f9494ef518669481e64386cf	2014	3	cdb3f791d513fdec65e74efd538d6045c986bc17	195192	1	0
8225e744bf8d7e45f9494ef518669481e64386cf	2014	10	cdb3f791d513fdec65e74efd538d6045c986bc17	191142	1	0
8225e744bf8d7e45f9494ef518669481e64386cf	2014	11	cdb3f791d513fdec65e74efd538d6045c986bc17	192377	1	0
8225e744bf8d7e45f9494ef518669481e64386cf	2014	12	cdb3f791d513fdec65e74efd538d6045c986bc17	193234	1	0
8225e744bf8d7e45f9494ef518669481e64386cf	2015	1	cdb3f791d513fdec65e74efd538d6045c986bc17	198768	1	820
8225e744bf8d7e45f9494ef518669481e64386cf	2015	2	cdb3f791d513fdec65e74efd538d6045c986bc17	199327	1	0
8225e744bf8d7e45f9494ef518669481e64386cf	2015	3	cdb3f791d513fdec65e74efd538d6045c986bc17	199905	1	0
8225e744bf8d7e45f9494ef518669481e64386cf	2015	10	cdb3f791d513fdec65e74efd538d6045c986bc17	196781	1	0
8225e744bf8d7e45f9494ef518669481e64386cf	2015	11	cdb3f791d513fdec65e74efd538d6045c986bc17	198153	1	0
8225e744bf8d7e45f9494ef518669481e64386cf	2015	12	cdb3f791d513fdec65e74efd538d6045c986bc17	198222	1	1
8225e744bf8d7e45f9494ef518669481e64386cf	2016	1	cdb3f791d513fdec65e74efd538d6045c986bc17	203302	1	0
8225e744bf8d7e45f9494ef518669481e64386cf	2016	2	cdb3f791d513fdec65e74efd538d6045c986bc17	204349	1	90
8225e744bf8d7e45f9494ef518669481e64386cf	2016	3	cdb3f791d513fdec65e74efd538d6045c986bc17	204662	1	0
8225e744bf8d7e45f9494ef518669481e64386cf	2016	10	cdb3f791d513fdec65e74efd538d6045c986bc17	201626	1	0
8225e744bf8d7e45f9494ef518669481e64386cf	2016	11	cdb3f791d513fdec65e74efd538d6045c986bc17	202145	1	0
8225e744bf8d7e45f9494ef518669481e64386cf	2016	12	cdb3f791d513fdec65e74efd538d6045c986bc17	202705	1	0
88ab3a2c1e35465dc326d36cfa581e2b1a212f6d	2000	1	cdb3f791d513fdec65e74efd538d6045c986bc17	381	1	0
88ab3a2c1e35465dc326d36cfa581e2b1a212f6d	2000	2	cdb3f791d513fdec65e74efd538d6045c986bc17	1098	1	11
88ab3a2c1e35465dc326d36cfa581e2b1a212f6d	2000	3	cdb3f791d513fdec65e74efd538d6045c986bc17	1938	1	0
88ab3a2c1e35465dc326d36cfa581e2b1a212f6d	2000	10	cdb3f791d513fdec65e74efd538d6045c986bc17	77	1	0
88ab3a2c1e35465dc326d36cfa581e2b1a212f6d	2000	11	cdb3f791d513fdec65e74efd538d6045c986bc17	189	1	0
88ab3a2c1e35465dc326d36cfa581e2b1a212f6d	2000	12	cdb3f791d513fdec65e74efd538d6045c986bc17	283	1	0
88ab3a2c1e35465dc326d36cfa581e2b1a212f6d	2001	1	cdb3f791d513fdec65e74efd538d6045c986bc17	4443	1	0
88ab3a2c1e35465dc326d36cfa581e2b1a212f6d	2001	2	cdb3f791d513fdec65e74efd538d6045c986bc17	4590	1	0
88ab3a2c1e35465dc326d36cfa581e2b1a212f6d	2001	3	cdb3f791d513fdec65e74efd538d6045c986bc17	4705	1	0
88ab3a2c1e35465dc326d36cfa581e2b1a212f6d	2001	10	cdb3f791d513fdec65e74efd538d6045c986bc17	4225	1	0
88ab3a2c1e35465dc326d36cfa581e2b1a212f6d	2001	11	cdb3f791d513fdec65e74efd538d6045c986bc17	4274	1	1
88ab3a2c1e35465dc326d36cfa581e2b1a212f6d	2001	12	cdb3f791d513fdec65e74efd538d6045c986bc17	4434	1	1
88ab3a2c1e35465dc326d36cfa581e2b1a212f6d	2002	1	cdb3f791d513fdec65e74efd538d6045c986bc17	113418	1	0
88ab3a2c1e35465dc326d36cfa581e2b1a212f6d	2002	2	cdb3f791d513fdec65e74efd538d6045c986bc17	113516	1	0
88ab3a2c1e35465dc326d36cfa581e2b1a212f6d	2002	3	cdb3f791d513fdec65e74efd538d6045c986bc17	113595	1	0
88ab3a2c1e35465dc326d36cfa581e2b1a212f6d	2002	10	cdb3f791d513fdec65e74efd538d6045c986bc17	113154	1	0
88ab3a2c1e35465dc326d36cfa581e2b1a212f6d	2002	11	cdb3f791d513fdec65e74efd538d6045c986bc17	113220	1	0
88ab3a2c1e35465dc326d36cfa581e2b1a212f6d	2002	12	cdb3f791d513fdec65e74efd538d6045c986bc17	113354	1	0
88ab3a2c1e35465dc326d36cfa581e2b1a212f6d	2003	1	cdb3f791d513fdec65e74efd538d6045c986bc17	136980	1	0
88ab3a2c1e35465dc326d36cfa581e2b1a212f6d	2003	2	cdb3f791d513fdec65e74efd538d6045c986bc17	137003	1	0
88ab3a2c1e35465dc326d36cfa581e2b1a212f6d	2003	3	cdb3f791d513fdec65e74efd538d6045c986bc17	137017	1	0
88ab3a2c1e35465dc326d36cfa581e2b1a212f6d	2003	10	cdb3f791d513fdec65e74efd538d6045c986bc17	127509	1	0
88ab3a2c1e35465dc326d36cfa581e2b1a212f6d	2003	11	cdb3f791d513fdec65e74efd538d6045c986bc17	136049	1	0
88ab3a2c1e35465dc326d36cfa581e2b1a212f6d	2003	12	cdb3f791d513fdec65e74efd538d6045c986bc17	136084	1	0
88ab3a2c1e35465dc326d36cfa581e2b1a212f6d	2004	1	cdb3f791d513fdec65e74efd538d6045c986bc17	142290	1	0
88ab3a2c1e35465dc326d36cfa581e2b1a212f6d	2004	2	cdb3f791d513fdec65e74efd538d6045c986bc17	142385	1	0
88ab3a2c1e35465dc326d36cfa581e2b1a212f6d	2004	3	cdb3f791d513fdec65e74efd538d6045c986bc17	142677	1	9
88ab3a2c1e35465dc326d36cfa581e2b1a212f6d	2004	10	cdb3f791d513fdec65e74efd538d6045c986bc17	141737	1	9
88ab3a2c1e35465dc326d36cfa581e2b1a212f6d	2004	11	cdb3f791d513fdec65e74efd538d6045c986bc17	141849	1	0
88ab3a2c1e35465dc326d36cfa581e2b1a212f6d	2004	12	cdb3f791d513fdec65e74efd538d6045c986bc17	141966	1	0
88ab3a2c1e35465dc326d36cfa581e2b1a212f6d	2005	1	cdb3f791d513fdec65e74efd538d6045c986bc17	147062	1	0
88ab3a2c1e35465dc326d36cfa581e2b1a212f6d	2005	2	cdb3f791d513fdec65e74efd538d6045c986bc17	147167	1	0
88ab3a2c1e35465dc326d36cfa581e2b1a212f6d	2005	3	cdb3f791d513fdec65e74efd538d6045c986bc17	147321	1	0
88ab3a2c1e35465dc326d36cfa581e2b1a212f6d	2005	10	cdb3f791d513fdec65e74efd538d6045c986bc17	145924	1	1
88ab3a2c1e35465dc326d36cfa581e2b1a212f6d	2005	11	cdb3f791d513fdec65e74efd538d6045c986bc17	146881	1	0
88ab3a2c1e35465dc326d36cfa581e2b1a212f6d	2005	12	cdb3f791d513fdec65e74efd538d6045c986bc17	146843	1	0
88ab3a2c1e35465dc326d36cfa581e2b1a212f6d	2006	1	cdb3f791d513fdec65e74efd538d6045c986bc17	144130	1	0
88ab3a2c1e35465dc326d36cfa581e2b1a212f6d	2006	2	cdb3f791d513fdec65e74efd538d6045c986bc17	144951	1	0
88ab3a2c1e35465dc326d36cfa581e2b1a212f6d	2006	3	cdb3f791d513fdec65e74efd538d6045c986bc17	145873	1	2
88ab3a2c1e35465dc326d36cfa581e2b1a212f6d	2006	10	cdb3f791d513fdec65e74efd538d6045c986bc17	142588	1	1
88ab3a2c1e35465dc326d36cfa581e2b1a212f6d	2006	11	cdb3f791d513fdec65e74efd538d6045c986bc17	143298	1	0
88ab3a2c1e35465dc326d36cfa581e2b1a212f6d	2006	12	cdb3f791d513fdec65e74efd538d6045c986bc17	143721	1	2
88ab3a2c1e35465dc326d36cfa581e2b1a212f6d	2007	1	cdb3f791d513fdec65e74efd538d6045c986bc17	152872	1	0
88ab3a2c1e35465dc326d36cfa581e2b1a212f6d	2007	2	cdb3f791d513fdec65e74efd538d6045c986bc17	154628	1	0
88ab3a2c1e35465dc326d36cfa581e2b1a212f6d	2007	3	cdb3f791d513fdec65e74efd538d6045c986bc17	154795	1	0
88ab3a2c1e35465dc326d36cfa581e2b1a212f6d	2007	10	cdb3f791d513fdec65e74efd538d6045c986bc17	150721	1	0
88ab3a2c1e35465dc326d36cfa581e2b1a212f6d	2007	11	cdb3f791d513fdec65e74efd538d6045c986bc17	151316	1	0
88ab3a2c1e35465dc326d36cfa581e2b1a212f6d	2007	12	cdb3f791d513fdec65e74efd538d6045c986bc17	152086	1	0
88ab3a2c1e35465dc326d36cfa581e2b1a212f6d	2008	1	cdb3f791d513fdec65e74efd538d6045c986bc17	159743	1	0
88ab3a2c1e35465dc326d36cfa581e2b1a212f6d	2008	2	cdb3f791d513fdec65e74efd538d6045c986bc17	160728	1	0
88ab3a2c1e35465dc326d36cfa581e2b1a212f6d	2008	3	cdb3f791d513fdec65e74efd538d6045c986bc17	161198	1	0
88ab3a2c1e35465dc326d36cfa581e2b1a212f6d	2008	10	cdb3f791d513fdec65e74efd538d6045c986bc17	158018	1	13
88ab3a2c1e35465dc326d36cfa581e2b1a212f6d	2008	11	cdb3f791d513fdec65e74efd538d6045c986bc17	159438	1	0
88ab3a2c1e35465dc326d36cfa581e2b1a212f6d	2008	12	cdb3f791d513fdec65e74efd538d6045c986bc17	159541	1	0
88ab3a2c1e35465dc326d36cfa581e2b1a212f6d	2009	1	cdb3f791d513fdec65e74efd538d6045c986bc17	164580	1	0
88ab3a2c1e35465dc326d36cfa581e2b1a212f6d	2009	2	cdb3f791d513fdec65e74efd538d6045c986bc17	165070	1	0
88ab3a2c1e35465dc326d36cfa581e2b1a212f6d	2009	3	cdb3f791d513fdec65e74efd538d6045c986bc17	166004	1	0
88ab3a2c1e35465dc326d36cfa581e2b1a212f6d	2009	10	cdb3f791d513fdec65e74efd538d6045c986bc17	162233	1	0
88ab3a2c1e35465dc326d36cfa581e2b1a212f6d	2009	11	cdb3f791d513fdec65e74efd538d6045c986bc17	162859	1	0
88ab3a2c1e35465dc326d36cfa581e2b1a212f6d	2009	12	cdb3f791d513fdec65e74efd538d6045c986bc17	163814	1	0
88ab3a2c1e35465dc326d36cfa581e2b1a212f6d	2010	1	cdb3f791d513fdec65e74efd538d6045c986bc17	169373	1	0
88ab3a2c1e35465dc326d36cfa581e2b1a212f6d	2010	2	cdb3f791d513fdec65e74efd538d6045c986bc17	169980	1	0
88ab3a2c1e35465dc326d36cfa581e2b1a212f6d	2010	3	cdb3f791d513fdec65e74efd538d6045c986bc17	170793	1	0
88ab3a2c1e35465dc326d36cfa581e2b1a212f6d	2010	10	cdb3f791d513fdec65e74efd538d6045c986bc17	167365	1	0
88ab3a2c1e35465dc326d36cfa581e2b1a212f6d	2010	11	cdb3f791d513fdec65e74efd538d6045c986bc17	168113	1	154
88ab3a2c1e35465dc326d36cfa581e2b1a212f6d	2010	12	cdb3f791d513fdec65e74efd538d6045c986bc17	168710	1	0
88ab3a2c1e35465dc326d36cfa581e2b1a212f6d	2011	1	cdb3f791d513fdec65e74efd538d6045c986bc17	173453	1	0
