LocationID	LocationName	StartDate	EndDate	SPA
3161347	Sas II - III Mol	NA	NA	FALSE
3161348	Moeras Sas 6 MOL	NA	NA	FALSE
3161349	Selguis MOL	NA	NA	FALSE
3161350	Scheppelijke Nete MOL	NA	NA	FALSE
3161351	Lange Linne-put MOL-POSTEL	NA	NA	FALSE
3161369	MOL-EZAART	NA	NA	FALSE
3161404	Kleine Nete KASTERLEE	NA	NA	FALSE
3161502	Snepkensvijver LICHTAART	NA	NA	FALSE
3161503	Zwart Water LICHTAART	NA	NA	FALSE
3161504	De Zegge TEN AARD	NA	NA	TRUE
3161505	Den Diel+Grote sprietput MOL	1998-10-01	NA	FALSE
3161506	Moeras Sas 6+De Pinken MOL	1998-10-01	NA	FALSE
3161507	Campinastrand+'t Goor DESSEL	1998-10-01	NA	FALSE
3161701	Bootjesven WORTEL	NA	NA	FALSE
3162002	Lilse Bergen/E3 Put/Put Boer Miljoen/Zandwinningsput/De Schrieken GIERLE-VORSELAAR	NA	NA	FALSE
3162003	Grotenhout GIERLE	NA	NA	FALSE
3163001	Aa-Vallei VORSELAAR	NA	NA	FALSE
3163002	Aa-Vallei POEDERLEE-LICHTAART	NA	NA	FALSE
4110102	Borght Ter Tommen GRIMBERGEN	NA	NA	FALSE
4110106	Tommenmolen GRIMBERGEN	NA	NA	FALSE
4110107	Visvijvers Van Stalle GRIMBERGEN	NA	NA	FALSE
4110108	Onweersbekkens Potaarde GRIMBERGEN	NA	NA	FALSE
4110109	Onweersbekkens Boechout GRIMBERGEN	NA	NA	FALSE
4110110	Diegemput GRIMBERGEN	NA	NA	FALSE
4110111	Veldkant GRIMBERGEN	NA	NA	FALSE
4110112	Prinsenbos GRIMBERGEN	NA	NA	FALSE
4110203	Plantentuin MEISE	NA	NA	FALSE
4110204	Dry Toren MEISE	NA	NA	FALSE
4110301	Kasteel Beverbos WEMMEL	NA	NA	FALSE
4110501	Cargovil-Dorent-Nelebroek ZEMST-VILVOORDE	NA	NA	FALSE
4110601	Woluwewachtbekkens VILVOORDE	NA	NA	FALSE
4110603	Kanaal + insteekdok VILVOORDE	NA	NA	FALSE
4110604	Hanssenpark VILVOORDE	NA	NA	FALSE
4110605	Drie Fonteinen VILVOORDE	NA	NA	FALSE
4110606	Tangebeekbos VILVOORDE	NA	NA	FALSE
4110607	Nieuw wachtbekken MACHELEN	NA	NA	FALSE
4110901	Vogelzang MELSBROEK	NA	NA	FALSE
4111002	De Piereman STROMBEEK	NA	NA	FALSE
4111003	Kasteel Bever STROMBEEK-BEVER	NA	NA	FALSE
4111401	Vergotedok BRUSSEL	NA	NA	FALSE
4111405	Ossegempark LAKEN	NA	NA	FALSE
4111501	Vijvers Balcaen WEMMEL	NA	NA	FALSE
4111502	Kasteel WEMMEL	NA	NA	FALSE
4111607	Vijvers BOSVOORDE	NA	NA	FALSE
4112105	Slachthuizen, Anderlecht	NA	NA	FALSE
4112203	Voorhaven BRUSSEL	NA	NA	FALSE
4112204	Kanaal Marlybrug - Verbrandebrug	NA	NA	FALSE
4112301	Kanaal Brussel-Charleroi ST.PIETERSLEEUW - HALLE	NA	NA	FALSE
4112501	Park TERVUREN	NA	NA	FALSE
4112701	Camping Diepvennen LONDERZEEL	NA	NA	FALSE
4113001	Neromhof WOLVERTEM	NA	NA	FALSE
4113002	Kasteel Impde WOLVERTEM	NA	NA	FALSE
4113003	Schriek WOLVERTEM	NA	NA	FALSE
4113101	Boudewijnpark JETTE	NA	NA	FALSE
4113102	Demuntervijver JETTE	NA	NA	FALSE
4113103	Moeras JETTE-GANSHOREN	NA	NA	FALSE
4113201	Ipsvoorde NIEUWENRODE	NA	NA	FALSE
4113301	Overstromingsbekken Eeksken OPWIJK	NA	NA	FALSE
4113401	Diepensteyn STEENHUFFEL	NA	NA	FALSE
4113402	Beemden STEENHUFFEL	NA	NA	FALSE
4113501	Zaventemse bekken ZAVENTEM	NA	NA	FALSE
4113502	Parkvijver van Mariadal ZAVENTEM	NA	NA	FALSE
4113601	Brucargobekken MACHELEN	NA	NA	FALSE
4113701	Schranshoeve EPPEGEM	NA	NA	FALSE
4113801	Het veroost GANSHOREN	NA	NA	FALSE
4113901	Koninklijk Domein LAKEN	NA	NA	FALSE
4113902	Prins Charles Square LAKEN	NA	NA	FALSE
4113903	Clementine Square LAKEN	NA	NA	FALSE
4113904	Sobiesky park LAKEN	NA	NA	FALSE
4114001	RWZI Teralfene AFFLIGEM	NA	NA	FALSE
4114101	Lijsterbespark MERCHTEM	NA	NA	FALSE
4114201	Ter Pede DILBEEK	NA	NA	FALSE
4114202	Vijver ST MARTENS BODEGEM (DILBEEK)	NA	NA	FALSE
4114203	Vijver SCHEPDAAL (DILBEEK)	NA	NA	FALSE
4114204	Park DILBEEK	NA	NA	FALSE
4120401	Staatsdomein Hofstade ZEMST	NA	NA	FALSE
4120801	Elewijtvijver (= zandput) ELEWIJT	NA	NA	FALSE
4120901	Zandput Weerde ZEMST	NA	NA	FALSE
4121101	Opspuiting (Bos v/d Aa) ZEMST	NA	NA	FALSE
4121103	Kollintenbos ZEMST	NA	NA	FALSE
4121901	Klein Boom PUTTE	NA	NA	FALSE
4122001	Kanaal Tisselt - Humbeekbrug	NA	NA	FALSE
4122002	Kanaal Humbeekbrug - Verbrandebrug	NA	NA	FALSE
4140101	Vijsvijver Rijksweg Nutricia BORNEM	NA	NA	FALSE
4140102	Oude Schelde Eendekooi + omgeving	NA	NA	TRUE
4140103	Kragewiel BORNEM	NA	NA	FALSE
4140104	Breeven BORNEM	NA	NA	FALSE
4140106	Schelde Notelaer	NA	NA	TRUE
4140110	Wiel aan Temsestwg BORNEM	NA	NA	FALSE
4140202	Noordelijk Eiland BORNEM	NA	NA	FALSE
4140203	Zuidelijk Eiland BORNEM	NA	NA	FALSE
4140205	Rupel monding tot Wintam-sas	NA	NA	FALSE
4140206	Rupel Wintam-sas tot brug Boom	NA	NA	FALSE
4140212	Foutewiel WINTAM	NA	NA	FALSE
4140213	Grote Weel WINTAM	NA	NA	FALSE
4140215	Nieuw Kanaal BORNEM	NA	NA	FALSE
4140501	Schelde Ballooi	NA	NA	TRUE
4141802	Oud Kanaal PUURS-BORNEM	NA	NA	FALSE
4141903	Oude Schelde Weert-sas tot kasteel	NA	NA	TRUE
4141904	Oude Schelde Eendekooi tot einde	NA	NA	TRUE
4142101	Visvijver EIKEVLIET	NA	NA	FALSE
4142302	Zeuthoeve PUURS (weilandgebied)	NA	NA	FALSE
4142701	Fort Liezele LIEZELE-PUURS	NA	NA	FALSE
4142801	Fort BREENDONK	NA	NA	FALSE
4142901	Kanaal Willebroek - Rupel	NA	NA	FALSE
4142902	Kanaal Willebroek - Tisselt	NA	NA	FALSE
4143001	Wielen Park HINGENE	NA	NA	FALSE
4143002	Visvijvers Rijksweg Klein-Mechelen HINGENE	NA	NA	FALSE
4143003	Het Moer HINGENE	NA	NA	FALSE
4143101	Schelde veer Baasrode - Oude Briel	NA	NA	TRUE
4143102	Schelde Oude Briel - St. Amands	NA	NA	TRUE
4143103	Schelde St. Amands - Mariekerke	NA	NA	TRUE
4143104	Schelde Mariekerke - Branst	NA	NA	TRUE
4143105	Schelde Branst - Veer Hamme	NA	NA	TRUE
4143106	Schelde Veer Hamme tot Durmemonding	NA	NA	TRUE
4143107	Schelde Durmemonding tot Tielrode (sluis)	NA	NA	TRUE
4143108	Schelde Tielrode (sluis) tot brug Temse	NA	NA	TRUE
4143109	Schelde brug Temse tot Notelaer/Ballooi	NA	NA	TRUE
4143110	Schelde Notelaer/Ballooi tot Rupelmonding	NA	NA	TRUE
4143111	Schelde Veer Hemiksem - Rupelmonding (LO en RO)	NA	NA	FALSE
4180101	Oud Heverlee Noord OUD-HEVERLEE	NA	NA	TRUE
4180102	Oud Heverlee Zuid OUD-HEVERLEE	NA	NA	TRUE
4180103	t Zoet Water OUD-HEVERLEE	NA	NA	FALSE
4180201	Neerijse Grote Bron HULDENBERG	NA	NA	TRUE
4180202	Neerijse Kliniekvijvers HULDENBERG	NA	NA	TRUE
4180301	Groot Broek St. Agatha-Rode HULDENBERG	NA	NA	TRUE
4180501	Wilsele Noord LEUVEN	NA	NA	FALSE
4180502	Wilsele Zuid LEUVEN	NA	NA	FALSE
4180601	Provinciaal Domein Kessel-Lo LEUVEN	NA	NA	FALSE
4180701	Abdij van 't Park Heverlee LEUVEN	NA	NA	FALSE
4180703	Arenbergpark HEVERLEE	NA	NA	FALSE
4181103	Florival HULDENBERG	NA	NA	TRUE
4181401	Visvijvers Erps-Kwerps KORTENBERG	NA	NA	FALSE
4181501	Kasteelvijver Leefdaal BERTEM	NA	NA	FALSE
4181601	Kasteelpark HULDENBERG	NA	NA	FALSE
4181701	Kanaal Leuven-Mechelen tussen Vaartkom en grens Wijgmaal -Tildonk	NA	NA	FALSE
4181702	Dijle zone 1 (grens Wijgmaal-Rotselaar en ring Leuven (Twee waters)	NA	NA	FALSE
4181703	Dijle zone 2 (ring Leuven (Volmolen) tot E40-snelweg)	NA	NA	FALSE
4181704	Dijle en weiden zone3 (tussen E40 en brug Korbeek-Dijle)	NA	NA	TRUE
4181705	Dijle, IJse en weiden zone 4 (tussen brug Korbeek-Dijle en brug St.Joris-Weert)	NA	NA	TRUE
4181706	Dijle en Laan zone 5 (van brug St.Joris-Weert tot brug St.Agatha-Rode)	NA	NA	TRUE
4181707	Dijle en weiden zone 6 (van brug St.Agatha-Rode tot grens Florival-Archennes	NA	NA	TRUE
4181801	Vijvers IJssevallei OVERIJSE	NA	NA	FALSE
4230101	Vijvers HOEGAARDEN	NA	NA	FALSE
4230103	Mariadal HOEGAARDEN	NA	NA	FALSE
4230104	Zétrud HOEGAARDEN	NA	NA	FALSE
4230105	Schoorbroek Rosdel HOEGAARDEN	NA	NA	FALSE
4230106	Getebeemden HOEGAARDEN	NA	NA	FALSE
4230302	Demeroevers TESTELT	NA	NA	TRUE
4230303	Vierkensbroek TESTELT	NA	NA	TRUE
4230304	Dood Broek TESTELT	NA	NA	TRUE
4230305	Stationsvijver TESTELT	NA	NA	TRUE
4230306	Kuilen TESTELT	NA	NA	TRUE
4230307	Snippenweide TESTELT	NA	NA	FALSE
4230401	Kloosterbeemden ZICHEM	NA	NA	TRUE
4230402	Kraanrijk ZICHEM	NA	NA	TRUE
4230501	Plas ROTSELAAR	NA	NA	FALSE
4230601	Bezinkingsputten TIENEN	NA	NA	FALSE
4230602	Viander TIENEN	NA	NA	FALSE
4230603	Mulk Gete TIENEN	NA	NA	FALSE
4230604	Gete Borggracht TIENEN	NA	NA	FALSE
4230701	Domein Herkenrode WESPELAAR	NA	NA	FALSE
4230801	Vijvers ROOSBEEK	NA	NA	FALSE
4230901	Wallen DIEST	NA	NA	TRUE
4230902	Webbekomsbroek DIEST	NA	NA	FALSE
4230903	Vallei van de Drie Beken	NA	NA	FALSE
4230904	Willebroek Bos	NA	NA	FALSE
4231001	De Beemden LANDEN	NA	NA	FALSE
4231101	Zandgroeve KERKOM	NA	NA	FALSE
4231201	Het Broek MOLENSTEDE	NA	NA	TRUE
4231301	Gempvijvers ST. JORIS-WINGE	NA	NA	FALSE
4231302	Schubbeek LUBBEEK	NA	NA	FALSE
4231401	Pastorijvijver LANGDORP	NA	NA	TRUE
4231501	Vijvers van Schoonhoven AARSCHOT	NA	NA	FALSE
4231502	Demervallei AARSCHOT	NA	NA	FALSE
4231601	Rillaer MESSELBROEK	NA	NA	TRUE
4231701	Putten van Fonteyn TREMELO	NA	NA	FALSE
4231702	Laakdal TREMELO	NA	NA	FALSE
4231801	Kapel LUBBEEK	NA	NA	FALSE
4231802	De Spicht LUBBEEK	NA	NA	FALSE
4231803	Vijver Serclaes LUBBEEK (=Lubbeek Kapel)	NA	NA	FALSE
4231805	Wachtbekken en vijvers LUBBEEK	NA	NA	FALSE
4231901	Horst ST. PIETERS-RODE	NA	NA	FALSE
4232001	Vijvers  AVERBODE	NA	NA	FALSE
4232101	De Schans SCHAFFEN	NA	NA	FALSE
4232401	Molensteen OPVELP-NEERVELP	NA	NA	FALSE
4232501	Wachtbekken Velpe KORTENAKEN-MISKOM	NA	NA	FALSE
4232601	Het Vinne ZOUTLEEUW	2004-10-01	NA	FALSE
4232701	Paddepoel Velpevallei BUNSBEEK	NA	NA	FALSE
4232801	Vijvers HOELEDEN	NA	NA	FALSE
4232802	Aronsthoek GEETBETS	NA	NA	FALSE
4233001	Blauwmolen KORTRIJK-DUTSEL	NA	NA	FALSE
4233101	Getevallei LINTER	NA	NA	FALSE
4233201	Blauwschuurbroek OPVELP	NA	NA	FALSE
4233301	Getebeemden Laterbroeken OPLINTER	NA	NA	FALSE
4233401	Waterhoeve MOLENBEEK-WERSBEEK	NA	NA	FALSE
4233501	Getevallei Bellekom OVERLAAR	NA	NA	FALSE
4233601	Papenbroek Bekkevoort  ASSENT	NA	NA	FALSE
4233701	De Zicht HOLSBEEK	NA	NA	FALSE
5190101	Begijnenvijvers HECHTEL	NA	NA	TRUE
5190302	Vennen MEEUWEN	NA	NA	FALSE
5190402	Stevensvennen LOMMEL	NA	NA	FALSE
5190403	Sahara LOMMEL	NA	NA	FALSE
5190409	LOMMEL DORPERHEIDE	NA	NA	FALSE
5190411	Kristallijn LOMMEL	NA	NA	FALSE
5190412	Zandput Hoeverdijk Noord (vroeger zandput Hoeverheide)	NA	NA	FALSE
5190413	Zandput Hoeverdijk Zuid (vroeger zandput Hoeverheide)	NA	NA	FALSE
5190414	Grote Baggerput (vroeger Sibelco)	NA	NA	FALSE
5190415	Nieuwe Baggerput (vroeger Sibelco)	NA	NA	FALSE
5190416	Kanaal Bocholt-Herentals tss Provinciegrens,  brug N746 & brug N712	NA	NA	FALSE
5190417	Kanaal Bocholt-Herentals tss brug N746 & brug N715	NA	NA	FALSE
5190418	Velbo West (vroeger Lommel Kolonie)	NA	NA	FALSE
5190419	Velbo Oost (vroeger Lommel Kolonie)	NA	NA	FALSE
5190501	Militair Domein/Vennen HELCHTEREN	NA	NA	FALSE
5190601	Put A24 NEERPELT	NA	NA	FALSE
5190602	Hageven NEERPELT	NA	NA	FALSE
5190701	Kanaal BOCHOLT-LOZEN	NA	NA	FALSE
5190702	Lozerheide (kweekvijvers) BOCHOLT-LOZEN	NA	NA	FALSE
5200102	Laambroekvijvers HOUTHALEN-HELCHTEREN	NA	NA	FALSE
5200103	Kelchterhoef HOUTHALEN-HELCHTEREN	NA	NA	FALSE
5200104	Hengelhoef HOUTHALEN-HELCHTEREN	NA	NA	FALSE
5200201	Platwijers ZONHOVEN	NA	NA	TRUE
5200202	Wijvenheide ZONHOVEN	NA	NA	TRUE
5200204	Kolberg + Zonderik HASSELT	NA	NA	TRUE
5200206	Ter Donk ZONHOVEN	NA	NA	TRUE
5200207	Vogelsanck ZONHOVEN	NA	NA	TRUE
5200208	Ballewijer ZONHOVEN	NA	NA	FALSE
5200301	Schulensbroek SCHULEN	NA	NA	TRUE
5200501	Terlaemen HEUSDEN-ZOLDER	NA	NA	TRUE
5200502	Vijver Op 't Aenhof HEUSDEN-ZOLDER	NA	NA	FALSE
5200503	Albertkanaal brug E314-brug Stokrooie HEUSDEN-ZOLDER	NA	NA	FALSE
5200601	Borggraevevijvers HASSELT	NA	NA	TRUE
5200602	Albertkanaal brug Stokrooie - Kempische brug HASSELT (KURINGEN)	NA	NA	FALSE
5200902	Tiewinkelerheide LUMMEN	NA	NA	FALSE
5200903	Albertkanaal brug Beringen-brug E314 LUMMEN	NA	NA	FALSE
5201201	Paalse Plas BERINGEN	NA	NA	FALSE
5201202	Albertkanaal ten westen van brug Beringen BERINGEN	NA	NA	FALSE
5201301	Albertkanaal + Kanaalkom + Haven Sneb TESSENDERLO	NA	NA	FALSE
5201302	Kanaalkom HULST-TESSENDERLO	NA	NA	FALSE
5201303	Afvalwaterbekken Kepkensberg TESSENDERLO	NA	NA	FALSE
5210101	Kessenich KINROOI	NA	NA	FALSE
5210201	Houbenhof OPHOVEN-KINROOI	NA	NA	FALSE
5210301	Klauwenhof ALDENEIK-MAASEIK	NA	NA	FALSE
5210401	Kanaalkom Zuid-Willemsvaart REKEM-LANAKEN	NA	NA	FALSE
5210601	Gravelco BOORSEM-MAASMECHELEN	NA	NA	FALSE
5210603	Maesbeempder Greent EISDEN-MAASMECHELEN	NA	NA	FALSE
5210607	Maasvallei (vijvers mijnterrein) EISDEN	NA	NA	FALSE
5210608	Tuinwijk EISDEN	NA	NA	FALSE
5210702	Komatco BOORSEM-MAASMECHELEN	NA	NA	FALSE
5210801	Bichterweert DILSEN-STOKKEM	NA	NA	FALSE
5210903	Gralex: Negenoord-Kerkeweerd DILSEN-STOKKEM	NA	NA	FALSE
5211102	Oude Maasarm + plassen met Koeweide DILSEN-STOKKEM	NA	NA	FALSE
5211401	Uiterwaarden Heppeneert MAASEIK	NA	NA	FALSE
5211702	Stamprooierbroek + Zig KINROOI	NA	NA	FALSE
5211802	Bergerven MAASEIK	NA	NA	FALSE
5211901	Hochter Bampd (Smeermaas)  NEERHAREN-LANAKEN	NA	NA	FALSE
5214301	Briegden-Albertkanaal LANAKEN	NA	NA	FALSE
5214401	De Luysen + Mariahof BREE	NA	NA	FALSE
5214402	Zuid-Willemsvaart brug Bocholt - brug Bree	NA	NA	FALSE
5214403	Zuid-Willemsvaart brug Bree - brug Neeroeteren	NA	NA	FALSE
5214404	Zuid-Willemsvaart brug Neeroeteren - brug Dilsen	NA	NA	FALSE
5214405	Zuid-Willemsvaart brug Dilsen - Kanaalkom Neerharen	NA	NA	FALSE
5220101	Groenendaal BILZEN	NA	NA	FALSE
5220201	Stevoorden EIGENBILZEN	NA	NA	FALSE
5220202	Albertkanaal BILZEN	NA	1998-04-01	FALSE
5220203	Zangerhei EIGENBILZEN	NA	NA	FALSE
5220301	Zandgroeve ZUTENDAAL	NA	NA	FALSE
5220403	Wik Bokrijk BOKRIJK	NA	NA	TRUE
5220404	Westelijk Vijverbekken BOKRIJK	NA	NA	TRUE
5220501	De Maten GENK	NA	NA	TRUE
5220503	Lang Water DIEPENBEEK	NA	NA	FALSE
5220601	Albertkanaal Kempische brug - Tuikabelbrug HASSELT	NA	NA	FALSE
5220603	Demervallei (grens Diepenbeek - grens Herk-de-Stad HASSELT (inclusief vijver Kiewit)	NA	NA	FALSE
5220701	Albertkanaal GENK-DIEPENBEEK (oost van Tuikabelbrug)	NA	NA	FALSE
5220702	Sluis Albertkanaal Genk	NA	NA	FALSE
5220703	Sluis Albertkanaal Diepenbeek	NA	NA	FALSE
5220801	Albertkanaal RIEMST-VROENHOVEN	NA	NA	FALSE
5220901	Wachtbekken Maasrode HALMAAL ST-TRUIDEN	NA	NA	FALSE
5221001	Kasteelvijver "Peten" VELM	NA	NA	FALSE
5221101	Wachtbekken Bevingen SINT-TRUIDEN	NA	NA	FALSE
7250101	Polders Damme-Dudzele (hoofdcomplex 1 ganzentellingen)	NA	NA	TRUE
7250102	Polders Meetkerke (hoofdcomplex 2 ganzentellingen)	NA	NA	TRUE
7250103	Polders Houtave (hoofdcomplex 3 ganzentellingen)	NA	NA	FALSE
7250104	Polders Stalhille-Oudenburg (hoofdcomplex 4 ganzentellingen)	NA	NA	FALSE
7250105	Polders Klemskerke (hoofdcomplex 5 ganzentellingen)	NA	NA	TRUE
7250106	Polders Vlissegem (hoofdcomplex 6 ganzentellingen)	NA	NA	FALSE
7250107	Polders Uitkerke-Zuienkerke (hoofdcomplex 7 ganzentellingen)	NA	NA	TRUE
7250108	Polders Achterhaven Zeebrugge-Lissewege (hoofdcomplex 8 ganzentellingen)	NA	NA	TRUE
7250109	Polders Westkapelle-Ramskapelle (hoofdcomplex 9 ganzentellingen)	NA	NA	FALSE
7250110	Polders Zwin Knokke-Heist (hoofdcomplex 10 ganzentellingen)	NA	NA	TRUE
7250111	Polders Hoeke-Oostkerke (hoofdcomplex 11 ganzentellingen)	NA	NA	TRUE
7250112	Polders Lapscheure (hoofdcomplex 12 ganzentellingen)	NA	NA	FALSE
9999997	Schelde Kanaaldok Wintam	2002-10-01	NA	FALSE
