ID	StartDate	EndDate
7dd562077a3ef1abac62718500f4e9307405432e	NA	NA
7ddc43ba2d354067ea57882dd7e26012a3372ad4	NA	NA
7e1ce3ccc1c818cdc4097940401738a24ca11d28	2010-10-01	NA
7e545ecdde71086610fdf5306aa7fbc04a4d0ac2	NA	NA
7e785dd12b5760e8ba3448ffed70c7401ef49ead	NA	NA
7e862f538f5e84fa3760546d09a65c453e766512	NA	NA
7eb6b2805bc9d38aa52e841f06df4a16ddf0c297	NA	NA
7ec49422c77274967d65409d58511963e56330c9	NA	NA
7eca4ef5fe0e52f6cbc2b095085fc4e5d384546e	NA	NA
7ef0c09000c19d3ade00cae63cf4fab486825a3c	NA	NA
7ef3b11303b3e701b30c7bff5a886ca8419a1cde	2004-10-01	NA
7f08c2e5f6b43b5f874f3fe864628f704987286f	NA	NA
7f114cd666997ed105ddf8cb5d427936d29f2d58	2008-10-01	NA
7f4707315af1a91f536e2d98f8908cd03e259f8c	NA	NA
7f986acc74edd1b3fa2b2924d0f60abbd9db6f5e	NA	NA
80010febff3f1219adf15b241e2baaf4ad2d2d12	NA	NA
80263dd322a6f4e9135a770f241f50ac08b4b442	NA	NA
8060632f9b7673f98c77c58626b8b45a1675ae68	NA	NA
80a046435a3f2cbf1258d0587b8f6a4332db0b93	NA	NA
80c17c4848ddbd23e290e73721ed8404c6c477dd	NA	NA
80d9dfe03366658807f1bbd24d67a4b123be79b9	NA	NA
80e5198698b14341c7d0dbbcd47632061eb34699	NA	NA
80ee775227170081b575ca6200fa437443168ca7	NA	NA
80f2297abd65f61a836bc938fbf5502d9a73a421	NA	NA
80f3c3273bced69fa3a2f9f68cc0b408c64653d3	2012-10-01	NA
812a20d2cdf0336e75e11cde899e59e2e3304a7b	NA	NA
813546845185700bdac136395ee5a62595d6bf90	NA	NA
814ee234fc2ba53295bfe7f206dc3c3b4cdea87c	NA	NA
816f1a769901e3f80c69e8adb9b274c25818715e	NA	NA
81955157026ceee5031f9f9e707b8511d2be52e9	NA	NA
81ec33dee53c6a39cd3fc040b6bd325436e14bdf	NA	NA
81f977eb0e5352f425946e982bfd09c689149dbc	NA	NA
82218e3f790710fe11a75c70c9f6c2740b28a975	NA	NA
8225e744bf8d7e45f9494ef518669481e64386cf	NA	NA
8232f4dff805cded9f0bc1f262e342b904605837	NA	NA
823971d8dcb24f28ca7f0429b469fd814153713e	NA	NA
8268b7822aa44cf1ddfcb7cce2b9e9f469c0afd8	NA	NA
82a1d1175d4eb07f9becff3d3b5b4b60ca40379c	NA	NA
82ad2304115a0787dd449f428f801465a10b7b99	NA	NA
82fdd81eb00f190caa628cdbbbeaf2247984eef9	NA	NA
8312f7d3b237bd4d845110575d93d8e1bdfb1291	NA	NA
8319d2dc98c389f6ef0263c18d0c31a3d49e5084	NA	NA
836021a729667f2e2e051f7d94472be8cbe91063	NA	NA
838fdb86d0ebc3aa28e4ffec64d7e00b30edafb6	NA	NA
83a0650b7e2710de0cefa555a0c6633b0aacd932	NA	NA
83fa4e8988f152a7e4013add11bc47528399f210	NA	NA
84048eeaec09635c5f7a3f379720efb79c56fad2	NA	NA
84071b83cd12393817be43c6fb4e5c8a9d7149a4	NA	NA
845ac9a3e093f2bc8b032759d764316ed4ac41ae	NA	NA
8464a96c99fb822e9726df3f219903434817c01a	NA	NA
846fee5674a87219fdedb476ee42f880510b79be	NA	NA
84740f850e729566d598041e965f1d991e5f79fb	NA	NA
84c239f654c508f8ca4e16ec4256530522a84bc9	NA	NA
84c2c45501ef39420fb23f2b90620b9685522c77	NA	NA
84f45e8be7a1ede50aa969fb795548c0f51c12a9	NA	NA
84fa3472cb2b08bf09d5c2c89550580e5f6f3486	NA	NA
8528ea442e44d1078ef0d3c8d534506f56eebcd0	NA	NA
853ee5d68591e7171f81a716a0f75bbaaee8038d	NA	NA
85797271f729e4b05f1a2955a735f69dc2391b40	NA	NA
8579fa855aed65f1062233d16ec1402bac7e6efa	NA	NA
857eca3d6eb632c112148dc660b66e8208eb3aa0	NA	NA
85a2f702745b84e1ed8e8e16622a6b662c9640cb	NA	NA
85e3e73653eea2e7ee9c6ddfdf9a4f3e96d27116	NA	NA
8610aa379247eecadf06c38e72133b142ac352c0	NA	NA
86296e4fb56348e6ac4c434fb1517ea5c7422060	NA	NA
864c6ba6d529d25769d88e93caa8635982c183ea	NA	NA
866f2baa2e207fa5a1e5c37825999cf52ab7437b	NA	NA
86b7591bee1c52d2d6ad30ded58c9cf46bb81fa4	NA	NA
86f21b9dda8677d8dc3c3ad28b08f27905d1de3a	NA	NA
870085bbe22bc317b3aa8a805c0cf102e136f506	2004-10-01	2007-04-01
8727e3cde3e6b9e072537004cf5f2917a7faf6b1	NA	NA
87307fc85a45d601d7615a0e4aea26aad14e109f	NA	NA
877e2e026b0067fd41f98c18c3284ea97f117ceb	NA	NA
87867d3f4773983571ac1cf92632e9820fa587ca	NA	NA
87abb31286a1b4d3a1df7f0bf58ef39eaa751af3	NA	NA
87cebb791cd282215101954b6f375182b8233911	NA	NA
87d9d21acac80a7881615727a8fb47ebccc85c71	NA	NA
87f53c1d305c03f713d1d5a22f1bb42e25fae4d5	NA	NA
88187bd00bd7674ae259f5a5de7377efadd404b5	NA	NA
881bcfb1f0c3cafa45dd4a36dd132866c7fd7d9d	NA	NA
8824d32a87347d745d0a740af0dbf7e3e3a7fa2d	2008-10-01	NA
882f1d845ab9dab73e13cf25b7676913c401ee3c	NA	NA
885993e11a6d8a252ecef800ee8a5d42c998d0e2	NA	NA
88ab3a2c1e35465dc326d36cfa581e2b1a212f6d	NA	NA
88b52a20145b07e6a493d23f4c3c51f9d8631453	NA	NA
88f577fbda1aad44544ce7831feae7e32f81628f	NA	NA
89030db016b8c01f25ef0f3feaf93a9c1bf91197	NA	NA
895c5d8fca8418a24636dbd5ea5c7a9c4cd37396	NA	NA
89679349d804d5d9fe2827fec503c3d607b578ea	NA	NA
898f36d66ddb5f5de62df74b49774e4ada35b22c	NA	NA
899e776834378d76ccf176b84d44de907e962ad0	NA	NA
8a0583822c8089cefd521e1aec703d50b82d8349	NA	NA
8a106a9457cfac6199c30e00887a68ceb38bc2a7	NA	NA
8a1282fe813b390346a6b1031b5ff20c8cb7997f	NA	NA
8a2de714d2edcf9f8580f00acc948eb6ea908f8d	NA	NA
8a5397d8bb85dcc15d57968195bc82452affba02	NA	NA
8a932e4e4b35be7a53a39fecc6b171fdeaf2d8b3	NA	NA
8ad79d3d33c104e374c39a956b284b97b3185f91	NA	NA
8aedfe97b613cee79d303e20273f4548b8af4c44	NA	NA
8af9bc3520a3df64233020ace0f18d18db0254e3	NA	NA
8b266d0cee278b3ea2cc3f59bb661b6aca29aeae	NA	NA
8b278009d81cba3a1bd53c6699023b7bfb1f5bed	NA	NA
8b3e0eb7879a897a55800f9c36690a8ebdbb1f02	NA	NA
8b4b6135c45505bb0a77085355e83bd211b69acf	NA	NA
8b6062d65c3eaa6df19097a1c915830aea65ac16	NA	NA
8b654cdbb525bc1d00b40ab1bd89f8cfa1bd505e	NA	NA
8b6c3a3bb5824246226535f143a8b8b29a50b021	NA	NA
8ba660d8a9e9c164df3cc62466be267c74b4bfae	NA	NA
8bc9753cb3ae8210fc0c37aaf3590d7f4f0aca23	NA	NA
8be368e74eff676722be7661df4cb7f378b54f91	NA	NA
8bf20d89ef3e8cfefae472f8e10561040f98bc67	2010-10-01	NA
8c2b088c1a1584aa66cc23a246ad8681de3c59ff	NA	NA
8c37a78eba3d2afcd8fdcfcf82c98252f15826f3	NA	NA
8c46d77d4d513258fac550413961673e74d08197	NA	NA
8c49ec14cae7dcb34a61858787247f6741695b74	NA	NA
8c91e70a6db0ab774c3b5fbdcce9b6e40b4578cd	2007-10-01	NA
8cd8e788797e1d39c1395f54cc7265a58fe4a78a	NA	NA
8cffcdc13a58fbe779861440d3113d8a79efd052	NA	NA
8d0fad891527711367f0d5afc0cf07fd4b500f0e	NA	NA
8d14b6614cda9c9e5d765593e311c73fb28de439	NA	NA
8d14dd73e16b6188e6ac687707902d382d16c7e6	NA	NA
8d1c93ed5b4eab77d4b4e45e9c49e89f393ebbbc	NA	NA
8d24004533a41ad16b924cecc89f3145edd5371d	NA	NA
8d29b77b40ce0246c64eaf74aff4c767e2b3d297	NA	NA
8d3017fd8177c9785d95c1678ff7e3594071949c	NA	NA
8d54429785322b73b184f5b64d3909d31c3a6677	NA	NA
8d7978819bcad6f37e8bbb70e59fc448365cfaba	NA	NA
8d86f22d102302beeae4a1f5acd580a9b9e1285e	NA	NA
8da0c4b18c1fc51bb0bc7ec1870bb407a6db443f	NA	NA
8db2a985869c7d4d2e89ad237b4aea730ce88282	NA	NA
8dd07a9cd684d18fc25b412ad8fbf998f2ac74ea	NA	NA
8dde2a12966c6b2c14f6e1c36d6d46ff5568bc1b	NA	NA
8de19312d3b91f95e85305121a8b511d4c83f973	NA	NA
8de6b6378ba0ccba8a5c7e9558d4b2dea3d10bf3	NA	NA
8df371d426750e3071927a1463d911b948345313	NA	NA
8e26580606c36561410de8e7262e6ade98523f4c	NA	NA
8e5b078a6e70afc5a15fcc91b62678ac60347b45	NA	NA
8e7c0e9ee6b55e2747918a81304b040c73f7f10f	NA	NA
8e82c2f768e43b4b86a83a445503e5679ada0e12	NA	NA
8e856baeb021ac533e25bcc37c8f21efd68a403b	NA	NA
8e902301de3790fe191b66ddcf6d0154b064ab44	NA	NA
8e98a8e23fe663a551e08439dcab15f0b7867715	NA	NA
8eb73cac2cb7c2363d0ce747a36cd54da853074e	NA	NA
8ecee5c771f16579b666cacd5035424c37eab611	NA	NA
8ee4887024aa5ce4274b6040ea3c9451a0c427b1	NA	NA
8f1d27879f9d93d92138bd3ba83ad0c4fd188920	NA	NA
8f50df5eb86d74acdeb854ca1dbb467c23d7f3ae	NA	NA
902115352b457472f2ff4a65a35f55c1051e2666	NA	NA
9025e2977d8b4a822c30a673d0ec1b7eb08d029d	NA	NA
90eb9c6172023d91f4b4d6a1f4f07d08fac4cf28	NA	NA
911a306c33ca4cd62ed8c89da9a6fb85745a5c43	NA	NA
9120b61ce2314e6637afa2655f599efe74e0d2d9	NA	NA
914515bd1b1f617db90c485c28bddd5e1d1903da	NA	NA
9152b9d300a628e3aa16c3c90650e960840c9d9b	NA	NA
9156b1f9719a5f2b1f108873d703f98d137994c7	NA	NA
918211a617bd044bed94dcef23ccddc1b9da31dd	NA	NA
9190a2e9d46d5286527992681f4a753a942f587f	NA	NA
919fba74edeecd49fc0c163c5f7613807ac87603	NA	NA
91b99b59b876b43ce72019ae753a99b33c96b59c	NA	NA
91f53d6ebb9b41f4437481a49852505866e745cc	NA	NA
92bd6c2ddc7dade290f3eb36ee2ad42435cba17d	NA	NA
92c04deaa14f824447cca37550219719496d575c	2008-10-01	NA
92fd2f7c362f3769ecf5b0e0593fa4ceaa3cc4ce	NA	NA
932991478ad5e6db3b4c629bdb7638bba9555bae	NA	NA
9336ddc4d51e0754e03911f1d045ff264ee6318e	NA	NA
93389aae3fcd7705f03af763aa3a556d26ef2463	NA	NA
9350bdf15051c9133b1d01bc1c2f85f3a171c8bf	NA	NA
937709f69ba5e564e08518fd66bab44b3f6a4fde	NA	NA
93aaecd4d0082251338398fa41958bdf79adebb8	NA	NA
93d5bc6af0acfd08946defb70bc898bce5389eee	NA	NA
93d66ecca4bfe075aa601936a073a30803c62c85	NA	NA
93ee7515a74e3f5e7c271db579afedc99797b0d9	NA	NA
93f3fe33f42c83d981b34d50c3c5acc8f46dd719	NA	NA
9456a91c9524310ed00594fd2c6c086b830e0676	NA	NA
945873595e2079df7f68bd5c51bf19e504dad32f	NA	NA
945bdbbbb87d5f765971dcb0c3162fc932959d53	NA	NA
947db89be3a5197afc2db0bb6946c819d905a089	NA	NA
948117b2424673f385432b07f63856dcf081d517	NA	NA
94c60c7a1c74b300822691db9857159e0ebe2599	2004-10-01	NA
94d79b0d1af61955b5f6e31b3d93609252b9717f	NA	NA
94facdc3b596e5bfee694a3f4dad05516cdb96d1	2007-10-01	NA
950c19c9225c02f0cd79f59f944e34d81efa2640	NA	NA
9552e4c74782b140be879a44efb8548047171856	NA	NA
95c1571983da617ca69e6df1a5962822eecd2799	NA	NA
9602fb535aeb32bbd1f884e99468d1e30ccd3f3c	NA	NA
9634ceb3742474dd6e2fc3320532f42259f13c8f	NA	NA
96362a50bf21e488f0dfe2f0ac44824b51c0cc6b	NA	NA
9643b32de16ab8c9322f01952899e8ab728c69b2	NA	NA
966ba02c984377839e49ff6ac69dc0edcec1dcef	NA	NA
96ff61a3e2cdb426bdb0b1d6e61185a230e71cda	NA	NA
9710f370814b03f5593aff27fd467dd7c790a826	NA	NA
9753f716f0e8e4b7f1eed282dc16399fd7e19ca4	NA	NA
977ef52618a59983a80ba9f179ef43bac95d5b91	NA	NA
9784fd5a409f68b13678909ded60fa4f398d46c5	NA	NA
978b4ecdc7ee079893fe0c9c12a6682290e0a563	NA	NA
9796f2722f5676dda7b0249b79793ef35b616f22	NA	NA
97cf219dadad791538b10db26795860ba25927b3	NA	NA
97e27db687c6249823c8ee990307981445f07b30	NA	NA
980c07aeb12e6c06c77f2eaa7f53a9a7863aa498	NA	NA
981fcd7769bb19b4fa2bdd05513a920d3317d9c9	NA	NA
9835c61771a9416a55cfa5ce58bb9ccbc86e1212	NA	NA
9840c7c39c39cf535d44cfd13ea58732b8046f85	NA	NA
98614b75f389e166e312ef44b56299f01ee31997	2010-10-01	NA
986510f2d5a1e1f3d75cd76f8480d1d74a6c28a3	NA	NA
98c97764cb1dc650369ff86a41d7053aa7d86b36	NA	NA
9959d1d83fb2eee0307b65c5acb150ab79b49220	NA	NA
9985b58eaad7bc5a45103ee7351316891515ebf6	NA	NA
999f71cef16f565a0e538ff8a3e66241834b8e7f	NA	NA
99b3082bb7607cd7037cf74e6ed0b09f83eec473	NA	2000-04-01
99f08768d8ecb04724662167e2ea835c4ce1a456	NA	NA
99f1aea26fd9b31a647752decf184b960424718f	NA	NA
9ae08441a92346cfcea0716f7944ce5c3f593d7c	NA	NA
9b10d579e5e64198e2dbd11d884ad6741fc608a5	NA	NA
9b24b6a067607207108051e0e7c04ce281f6b7d1	NA	NA
9b3bcb4a01d8faa0f9440df0aeceef3bb58497b8	NA	NA
9b7d25abd6263b9a5d9620194045b1a00b295dac	NA	NA
9b814fe1a50855ec0840f24affbab266d0f427b3	NA	NA
9bdb61911fdfb262fb401dc7cd1776608aa67cf8	NA	NA
9bdc83ad0abde3a9671be02560ece849dcf3828d	NA	NA
9c201264266b95f804011c0d9437ce9d524c5a7d	NA	NA
9c5ae76e57fee174ece55703d2786b03495f41dc	NA	NA
9c7fc4266ba8459c7c58852f5f1fc38e376afb12	NA	NA
9ced5cb0f6036cf81a0084333a0c4a58bbfee228	NA	NA
9cefccc6ecb74bb5e1c108122b946b6f90dc68d0	NA	NA
9d64484cbb20f07f7940cbf8ffeb5600698582dd	NA	NA
9d74c25470521d33590cd317d4a93393d7471902	NA	NA
9d9968fa6061ba777c14bef0256464e92d211fb6	NA	NA
9da5fe60c8228f900bab651e13b45e1d42189370	NA	NA
9e1671c8b666b7aaf96aa8271389143883fd2685	NA	NA
9e2b71f5f1f9342e235c1aebe766aa1632a2c4a9	NA	NA
9ec0643d355aa6ad34a1a00fed5d99d62d3e7938	NA	NA
9f11cb011004078469e44b244d0b205e5609dc3c	NA	NA
9f147576ed3f512ca04cb46819b43bc61c835b45	NA	NA
9f99084cfbedfcc55e6415031e95a2c97c569304	NA	NA
a00bede733b1869ca5b83f2f8d8ab57aeed41bd9	NA	NA
a0166d785fcd12cbf8272ddf4f19fc297758aa5f	NA	NA
a0185b8b3c5cd7375e6142f7b47293989e5fc0bb	NA	NA
a031a0d41df3a00c8b9ea42457f85ec1ab4da4f9	NA	NA
a0b208bd2ffae3b511a48412fab7b06839bff2dc	NA	NA
a0d5d2d490ce0f66124348455e298ac397de9733	NA	NA
a0e7444672889b6a2ad14beafe29a4bbd4653adb	NA	NA
a0e84c6b2c85618012dbe021494e0ad735affa88	NA	NA
a0eae36f9d2ca20da1011f54575d9c372dc81f2c	NA	NA
a10e75ed76b43fdc8d5f36fa0d39c9d6429dd956	NA	NA
a110d835270438da897e80cbed468312c23587e0	NA	NA
a15ccb929cd4512746113bec0e7a66f7848d2de2	NA	NA
a16b4107004a996e0beb95aaa76943f3f5f5fc4c	NA	NA
a19263f91be32c3e84310e02b71c6dccf2662617	NA	NA
a1c1a0c52470ccc17eb2d7455888066368b4c77b	NA	NA
a1d140b1cea830fece8c5eb8d284c93d1072e657	NA	NA
a1d45f3075681bebd5bb5bb1f3c68dc32551c40a	NA	NA
a1e34145c76e77c22535f2c63fcbe461ac01542f	NA	NA
a1f5d42f306035ecbc4f22259913feeae36113c2	NA	1992-04-01
a20779c961427697812ac1fd22c66212dc8bea82	NA	NA
a20cd4e393ab04f9193565f84cb5f134bea4d640	NA	NA
a22785f76ff7a0d1ac97bb2d5f044ee7d72e78d3	NA	NA
a23dc5de8a262e0bea50d7989b3976dc72d8ee41	NA	NA
a279cf49df626a6a329d9294b184569b7de1044d	NA	NA
a2debacc93ae06131d08c6d8744e407e621323c2	NA	NA
a2e29e039540e40f507c5d2439438c7877309fd7	NA	NA
a2ecfab7dbb3fc29af6119c076a1106659763128	NA	NA
a31bc773126a87584ade09191b5eb6bfcee6f15f	NA	NA
a34657014d861f831443e18aa1c3734eab71c584	NA	NA
a3b9f6b10c7cf112888fafef7aa14bbddaebf8d5	NA	NA
a3bb258ee68da9cf9b4b6d4aa737857efc2888ca	NA	NA
a3c9a28a8fe2e4472d22105eea03d625485fea73	NA	NA
a3f102f727306290d52fa6852ecd5923da757eb7	NA	NA
a3f979051bdeb97fa62dc991ffef328a4b14b370	NA	NA
a417bbb5c57b46f03975fcf43b7065c0ec180009	NA	NA
a41c8117e3771e9f6ca01191d9a9b8a03add4d70	NA	NA
a41cd3e3bd3546d02af9312170b066785b350cf8	NA	NA
a4b824508cb0d2a478669aecfcd23984f55fc32c	NA	NA
a4c259e77c8fd137cacc5bc3164fc7eeaff9c898	NA	NA
a4dfa7a7139c7bb4bbaafde287c3f58caee81565	NA	NA
a4eb1737e2f3bc5134cd4bf0e10e33bd78878cb3	NA	NA
a5065395314bd2db74b3815a52916f464080deef	NA	NA
a5075870e87d68f6f5e83a79aa55e132cc5fc161	NA	NA
a50d0ed499e2b1ad9ea7923af9438f7df7b15972	NA	NA
a51250f388ff25ee8546c57428dda3a6c5036884	NA	NA
a52d1b281bad04bb6471cb1e2e08174c59fa760c	NA	NA
a571ee1cf9cce93c09fa735830e5d1e5eefdbd42	NA	NA
a5741fc3d148cc91074a138aeb5cc41955ffc6f9	NA	NA
a58a20db135d1fb508558f738a618bc765a2e408	NA	NA
a5b869553ccd4d9d186abc4e523a2b43da5def07	NA	NA
a5e2f492be305c90646dbbdd0f8a11306796a3f6	NA	NA
a5f58239fd3572184ef6e1fcf5d576d198fdaded	NA	NA
a60dd175e7d26da2634da2237f8ad04e1ed636e6	NA	NA
a62d935a2adef9df1591bc3420a74ed1dd76aa60	NA	NA
a655b6a6b756c8714b56cce6a8d22cc14f1848d4	NA	NA
a6937fb866ef5a97bd62bef072ed3589daabe06a	NA	NA
a6a8a5a291f65a14ebebc1cb828e305f46199a11	NA	NA
a6f5424e65aab807498e35d9cd475d0bcd87a421	NA	NA
a7068c09df623c15169b5129363207e627776019	NA	NA
a7071dcee71c0ee75cf681855b87dc9748b2aae5	NA	NA
a75aaa3ea0369cf83a267a3ffba1099f53fd9364	NA	NA
a7b2457a9ef846d64a261f17a38f28b6a09fd2ec	NA	NA
a8020475078cd2ec52336c8fec7f423ab2e16f60	NA	NA
a810733716c074655dae1f07e61b8cc9120ab276	NA	NA
a85238fbf65ed573d290097da00eeb16e978cb35	NA	NA
a888ade8d07551c59f285ac4db31d8d92ac56d7c	NA	NA
a89a93fb11e3bd061646f2b88de8830f13c67540	NA	NA
a8a8eb5e5557c59d399465f06d73e83fad8abe76	NA	NA
a9114b8d8817708a9425d8403315ae9596338fac	NA	NA
a93f94266ff4c5a4337a6c15d8c45a7cb528304b	NA	NA
a949cf06cd72266080b9a25ca4e13c9446007aef	NA	NA
a96f27de41a8f560dd47579600d0a0cc8851c2fa	NA	NA
a970f49f1bc0434ac328ebefca8a4f60a5b3cec6	NA	NA
a9dfae699ae21562104ced5309aae27546586e37	NA	NA
a9e1ae98ab96d27ce1d3e954ecd6b21d60ac23fc	NA	NA
aa0cc9a90944591f08b83a17b994999e8d8c8485	NA	NA
aa14bf69079846a0785c401d904978267b2d7631	NA	NA
aa1ed9ebef1ce9364c2e2094d48f689b87026fed	NA	NA
aa9b40c242ed16bc2fc1e7e358579f1634e7eb49	NA	NA
aaa88e56def472afbf10d2826c66c1853facd606	NA	NA
ab05a2271f70493f74457fef3d2fcb622ab61269	NA	NA
ab84684e02da8b0d3ae115a948ff1b6056fa6b86	NA	NA
ab8fd48a1567f27233a339ee4b100f6b2464901b	NA	NA
ab905b6655de59b18cd8bf2bb089047f6edd8458	NA	NA
abb7822ccf27c7b96fdb8b52d08e32429871dab7	NA	NA
abc7ae09a2793cbbadad3d11ff178e7b186f98db	NA	NA
ac28748f979b8b3cf45ffdd5787bc83866e55a82	NA	NA
ac56255d0138cd1a913e63b9f5e2b8a1bf1287fc	NA	NA
ac62391c5ca52e67788acd2838313e62c8ddb935	NA	NA
ace6f0e1a2129054133a322e62fb79f982982e31	NA	NA
aceeebc8b62b7b671b8d657e3bef03f0949368be	NA	NA
ad23dccccc8f1732a7133dbc873c538f85d647d0	NA	NA
ad266fd987b49e77508b5563ac45a23904d1dd80	NA	NA
ad92caab6ddf19d09822d8c38543f9450f0445bf	NA	NA
adc041c3370f559c0ce32d7c38cbee430e218cfd	NA	NA
addf78d144c11224f7b36f722410670d1ada2d86	NA	NA
adf828f865da7b9d13f37c3214eaa3b5af354a0a	NA	NA
adff21f7f0591c9ce4ec1c2112fc2f0092d6d992	NA	NA
ae2f371c2305f242c788925182a31432a7846eed	NA	NA
ae5b689cc083d3e40c877ae813f8fc1797e3da85	NA	NA
ae77794e5c5ba627589deb63f1923a2304faa448	NA	NA
ae82dc3fd9d9dc59fcbef29b0b3332102b9bb084	NA	NA
ae84e1e1e631bb448310b7e1d140fa32617c8585	NA	NA
aea3e0899eafb28710faa58a923fe25242a82f0a	NA	NA
aeb9fe33226097ddbebbe1586a7403d5cbff14ed	NA	NA
af0792cbbd58e4b78ef450d812f4d13fc49d2ede	NA	NA
af3395cf57fbd998b57886682ae57b2820793da4	NA	NA
af66075a4d7f73185a64f2b88922be9ba5112dd5	NA	NA
af97c97ece9e0e71b7d9f64c39bd75f3bf342a1e	NA	NA
afaf312f3ce0eba91993530c05e216f6b2f7bb32	NA	2002-04-01
afde777c906b0f45865ca6f2e6169dd96b0f832a	NA	NA
afef3c9cab3a31d528471dc6fedd9188297b7e7c	NA	NA
aff3fad4163045dbb58acb07981085c084164e9d	NA	NA
b00623a8f146df042991ac19eaaa1a74dd51ab92	NA	NA
b00eaf79ed7fd7eb88073d3e27845a28c6f9e2c8	NA	NA
b010acb012ceb06a978cbdb22afc32f754802b49	NA	NA
b06832fa68117b9eee146304e7f2437a51017082	NA	NA
b0bc7869d9e8fa97afdb6db0474121b8ef08aa21	NA	NA
b0d37ee002fee25fb5e6dcd914e9c0044617ccbd	NA	NA
b11bff1806c2beead4a950acdad36eeaf183db3f	NA	NA
b12a8be97f6d106fd75980d451f30ea62a28ab1d	NA	NA
b1372d295dae829657608c5471a9a6372720d78f	NA	NA
b152e5f019b90f3a2713124ac28f4ca9f2de727d	NA	NA
b1b483fafb544e91d2cfacc77753234082c97397	NA	NA
b210bf4bc10bd91af323067d23a584b2def42a78	NA	NA
b2207802a2b100e39234251df27fb5b5cf36f4a5	NA	NA
b23a3dc4441b3ed75abb633ad39d3ff6c0ee96ae	NA	NA
b25a9fbedc2a872ca8d9d8ec6f690f959b702e23	NA	NA
b25fe32e1b50d09d6abdc7d9b8dd3a666b0c7cd1	NA	NA
b2b4f7bb66f422328ff32dc3457f412527f6eb5f	NA	NA
b2bf997b283d9ff9ffeeaab269a1c69f40625121	NA	NA
b3095a43b2f34e007b2b50f167ba0f2c141bd200	NA	NA
b31643469adb0936190fd688e34a1441273aa4f7	NA	NA
b34c35c5e3f8b8cd3905a653b7de3f998f53a851	NA	NA
b3fe654f651178de28d8067da33a86e582fbe616	NA	NA
b4028d8ba4006130efcb6027e69086951ab9985d	NA	NA
b409f3fa0d67fd5c14167954a1419309a684db5e	NA	NA
b4119fd1e50bc15746a19c59083b7a244f6d961d	1999-10-01	2001-04-01
b4161d1ccff42cb332ab9ced56f030ebcd25c811	NA	NA
b4178558254c0011d8195925f77d956ed422e628	NA	NA
b4668ea99e6edbe2f9d420f564f10b0236851837	NA	NA
b4b79da8fc7c4817b9ad293e30cee9df02594849	NA	NA
b568cd51c7b2cf9a8eabb8cbea1c943687931cab	NA	NA
b57a171391c5e7c355a2e543616159c715e9c0a4	NA	NA
b583696839a32c4db2c128e8b4f3b00f19ca807c	NA	NA
b5c723dc9fbf4fee1693433361dba12062245a2e	NA	NA
b69b298d15d032f68869ad3d68285bd2eff1a2d5	NA	NA
b6adfca0a2593499ce6d20165a0ed3d38be2e615	NA	NA
b6cfedb3525d29b0fe13b90176588ce3aa2b943a	NA	NA
b6d3b6c531fa14816dbd8f23f765b3b3b7020afb	NA	NA
b6e08ac5136b34ba32fd3f0c5004fb9fa18f0d2d	NA	NA
b6eb1dc07f26d3a101c3f542050c2180d0a8364e	NA	NA
b707fd541e75a228b4dff99cc76fe2d4552506cc	NA	NA
b70e85e3118fa2bf6fe1bb55548c135262d10cff	NA	NA
b7412e98fc6e3040ed05db972fe7892bb6677fe5	NA	NA
b78701762bebab09f45613e0c8bcf963267b3fcf	NA	NA
b792b30d47e7fff110850c87e0ced041f8aeffae	NA	NA
b7fa81d13add2c7543a1eaa70ceb60e4832b29a8	NA	NA
b8042b3634421ed7f1cd9b0db0b739f1ef4f7a29	NA	NA
b805d0676a08b4c0b2a496e5cccb43ed4dbe5a57	NA	NA
b85964b10f0a8ef158be8b5b7adbb099c1658af9	NA	NA
b867386c9881582d46817c1cd719b01a503e3ce5	1999-10-01	NA
b86cb7555d7a42aa1a8847a94919ebd303292336	NA	NA
b8b0fb4175f9f4fe7361d8ce862380b02cef3856	NA	NA
b8bb3b08b613dbbcb4499f67f106f810b7d8f3b2	NA	NA
b8e7a71d6dda0174ce2a48dd5b6969831d93adcd	NA	NA
b8f628ed72519c606805bb54ff03d5842f36f94e	NA	NA
b9267e395d68e33c875ed2c18dca21987bf3372e	2003-10-01	NA
b92fc4efb0fa9675f3dcabd1f091bb9db8c8f1b4	NA	NA
b976355b8e9a3bb14dbe96c0b709fb084d15a12a	NA	NA
b9da01e45ae7f361455bf124785ad5da31645b2e	NA	NA
ba0291dad13e5dc455c391d7c79b4f56a7bfb77a	NA	NA
ba0379a3a53183bdb5d1234db12ec63894f5c404	NA	NA
ba411e65adcbe440d9c36558ff27d12d74bcfb14	NA	NA
ba4416d401abfacc7d708e667bc3ae41b5f5931d	NA	NA
ba4b36bf7a70ec407be589a906094a5ecaf0490d	NA	NA
ba52c67cc1718c7dada16524e598e4e1f5c96473	NA	NA
ba9febdd9503712cfcf8604ba0a6f76b3835d75a	NA	NA
bab93c34ab7a134572581730fc84f87d6c4ceb5c	NA	NA
bac1784865cfffbd035add7044f85ac3df72ebfa	NA	NA
bac4ca285f7e851f75a08b30cb6aaf2cd23007ad	NA	NA
bac9c022f29766fa76d4450b2c9264d4d2329c80	NA	NA
badcf79a9f26cd647c20fb8b7bb999cb1ed18036	NA	NA
badec3b64406d2e80625872c5eee7956ab643529	NA	NA
