LocationID	Year	fMonth	DatasourceID	ObservationID	Complete	Count
741a60deb303af81ef4776c9a5c47a0c6e90479b	2015	11	cdb3f791d513fdec65e74efd538d6045c986bc17	198155	1	0
741a60deb303af81ef4776c9a5c47a0c6e90479b	2015	12	cdb3f791d513fdec65e74efd538d6045c986bc17	198224	1	0
741a60deb303af81ef4776c9a5c47a0c6e90479b	2016	1	cdb3f791d513fdec65e74efd538d6045c986bc17	203304	1	0
741a60deb303af81ef4776c9a5c47a0c6e90479b	2016	2	cdb3f791d513fdec65e74efd538d6045c986bc17	204351	1	0
741a60deb303af81ef4776c9a5c47a0c6e90479b	2016	3	cdb3f791d513fdec65e74efd538d6045c986bc17	204664	1	0
741a60deb303af81ef4776c9a5c47a0c6e90479b	2016	10	cdb3f791d513fdec65e74efd538d6045c986bc17	201625	1	0
741a60deb303af81ef4776c9a5c47a0c6e90479b	2016	11	cdb3f791d513fdec65e74efd538d6045c986bc17	202146	1	0
741a60deb303af81ef4776c9a5c47a0c6e90479b	2016	12	cdb3f791d513fdec65e74efd538d6045c986bc17	202707	1	0
743060ee0efc66a3f761520f4e8be38398ec098f	1992	1	cdb3f791d513fdec65e74efd538d6045c986bc17	174570	1	77
743060ee0efc66a3f761520f4e8be38398ec098f	1992	2	cdb3f791d513fdec65e74efd538d6045c986bc17	174576	1	1
743060ee0efc66a3f761520f4e8be38398ec098f	1992	3	cdb3f791d513fdec65e74efd538d6045c986bc17	174581	1	0
743060ee0efc66a3f761520f4e8be38398ec098f	1992	11	cdb3f791d513fdec65e74efd538d6045c986bc17	174546	1	58
743060ee0efc66a3f761520f4e8be38398ec098f	1992	12	cdb3f791d513fdec65e74efd538d6045c986bc17	174559	1	56
743060ee0efc66a3f761520f4e8be38398ec098f	1993	1	cdb3f791d513fdec65e74efd538d6045c986bc17	184227	1	0
743060ee0efc66a3f761520f4e8be38398ec098f	1993	2	cdb3f791d513fdec65e74efd538d6045c986bc17	184230	1	0
743060ee0efc66a3f761520f4e8be38398ec098f	1993	3	cdb3f791d513fdec65e74efd538d6045c986bc17	184233	1	0
743060ee0efc66a3f761520f4e8be38398ec098f	1993	11	cdb3f791d513fdec65e74efd538d6045c986bc17	184221	1	0
743060ee0efc66a3f761520f4e8be38398ec098f	1993	12	cdb3f791d513fdec65e74efd538d6045c986bc17	184222	1	0
743060ee0efc66a3f761520f4e8be38398ec098f	1994	1	cdb3f791d513fdec65e74efd538d6045c986bc17	184248	1	0
743060ee0efc66a3f761520f4e8be38398ec098f	1994	2	cdb3f791d513fdec65e74efd538d6045c986bc17	184252	1	21
743060ee0efc66a3f761520f4e8be38398ec098f	1994	3	cdb3f791d513fdec65e74efd538d6045c986bc17	184256	1	25
743060ee0efc66a3f761520f4e8be38398ec098f	1994	10	cdb3f791d513fdec65e74efd538d6045c986bc17	184236	1	0
743060ee0efc66a3f761520f4e8be38398ec098f	1994	11	cdb3f791d513fdec65e74efd538d6045c986bc17	184240	1	2
743060ee0efc66a3f761520f4e8be38398ec098f	1994	12	cdb3f791d513fdec65e74efd538d6045c986bc17	184244	1	0
743060ee0efc66a3f761520f4e8be38398ec098f	1995	1	cdb3f791d513fdec65e74efd538d6045c986bc17	184268	1	0
743060ee0efc66a3f761520f4e8be38398ec098f	1995	2	cdb3f791d513fdec65e74efd538d6045c986bc17	184272	1	0
743060ee0efc66a3f761520f4e8be38398ec098f	1995	11	cdb3f791d513fdec65e74efd538d6045c986bc17	184260	1	0
743060ee0efc66a3f761520f4e8be38398ec098f	1995	12	cdb3f791d513fdec65e74efd538d6045c986bc17	184264	1	0
743060ee0efc66a3f761520f4e8be38398ec098f	1996	1	cdb3f791d513fdec65e74efd538d6045c986bc17	184284	1	0
743060ee0efc66a3f761520f4e8be38398ec098f	1996	2	cdb3f791d513fdec65e74efd538d6045c986bc17	184289	1	0
743060ee0efc66a3f761520f4e8be38398ec098f	1996	11	cdb3f791d513fdec65e74efd538d6045c986bc17	184276	1	0
743060ee0efc66a3f761520f4e8be38398ec098f	1996	12	cdb3f791d513fdec65e74efd538d6045c986bc17	184280	1	14
743060ee0efc66a3f761520f4e8be38398ec098f	1997	1	cdb3f791d513fdec65e74efd538d6045c986bc17	184300	1	0
743060ee0efc66a3f761520f4e8be38398ec098f	1997	2	cdb3f791d513fdec65e74efd538d6045c986bc17	184304	1	0
743060ee0efc66a3f761520f4e8be38398ec098f	1997	11	cdb3f791d513fdec65e74efd538d6045c986bc17	184292	1	0
743060ee0efc66a3f761520f4e8be38398ec098f	1997	12	cdb3f791d513fdec65e74efd538d6045c986bc17	184296	1	3
743060ee0efc66a3f761520f4e8be38398ec098f	1998	1	cdb3f791d513fdec65e74efd538d6045c986bc17	184315	1	0
743060ee0efc66a3f761520f4e8be38398ec098f	1998	2	cdb3f791d513fdec65e74efd538d6045c986bc17	184320	1	5
743060ee0efc66a3f761520f4e8be38398ec098f	1998	11	cdb3f791d513fdec65e74efd538d6045c986bc17	184308	1	0
743060ee0efc66a3f761520f4e8be38398ec098f	1998	12	cdb3f791d513fdec65e74efd538d6045c986bc17	184312	1	0
743060ee0efc66a3f761520f4e8be38398ec098f	1999	1	cdb3f791d513fdec65e74efd538d6045c986bc17	184333	1	0
743060ee0efc66a3f761520f4e8be38398ec098f	1999	2	cdb3f791d513fdec65e74efd538d6045c986bc17	184337	1	0
743060ee0efc66a3f761520f4e8be38398ec098f	1999	11	cdb3f791d513fdec65e74efd538d6045c986bc17	184324	1	0
743060ee0efc66a3f761520f4e8be38398ec098f	1999	12	cdb3f791d513fdec65e74efd538d6045c986bc17	184329	1	0
743060ee0efc66a3f761520f4e8be38398ec098f	2000	1	cdb3f791d513fdec65e74efd538d6045c986bc17	2496	1	0
743060ee0efc66a3f761520f4e8be38398ec098f	2000	2	cdb3f791d513fdec65e74efd538d6045c986bc17	2544	1	0
743060ee0efc66a3f761520f4e8be38398ec098f	2000	3	cdb3f791d513fdec65e74efd538d6045c986bc17	2589	1	0
743060ee0efc66a3f761520f4e8be38398ec098f	2000	10	cdb3f791d513fdec65e74efd538d6045c986bc17	2357	1	0
743060ee0efc66a3f761520f4e8be38398ec098f	2000	11	cdb3f791d513fdec65e74efd538d6045c986bc17	2404	1	0
743060ee0efc66a3f761520f4e8be38398ec098f	2000	12	cdb3f791d513fdec65e74efd538d6045c986bc17	2451	1	0
743060ee0efc66a3f761520f4e8be38398ec098f	2001	1	cdb3f791d513fdec65e74efd538d6045c986bc17	6514	1	0
743060ee0efc66a3f761520f4e8be38398ec098f	2001	2	cdb3f791d513fdec65e74efd538d6045c986bc17	6524	1	0
743060ee0efc66a3f761520f4e8be38398ec098f	2001	3	cdb3f791d513fdec65e74efd538d6045c986bc17	6534	1	0
743060ee0efc66a3f761520f4e8be38398ec098f	2001	10	cdb3f791d513fdec65e74efd538d6045c986bc17	6484	1	0
743060ee0efc66a3f761520f4e8be38398ec098f	2001	11	cdb3f791d513fdec65e74efd538d6045c986bc17	6493	1	0
743060ee0efc66a3f761520f4e8be38398ec098f	2001	12	cdb3f791d513fdec65e74efd538d6045c986bc17	6501	1	0
743060ee0efc66a3f761520f4e8be38398ec098f	2002	1	cdb3f791d513fdec65e74efd538d6045c986bc17	112730	1	0
743060ee0efc66a3f761520f4e8be38398ec098f	2002	10	cdb3f791d513fdec65e74efd538d6045c986bc17	112605	1	0
743060ee0efc66a3f761520f4e8be38398ec098f	2002	11	cdb3f791d513fdec65e74efd538d6045c986bc17	112646	1	0
743060ee0efc66a3f761520f4e8be38398ec098f	2002	12	cdb3f791d513fdec65e74efd538d6045c986bc17	112686	1	0
743060ee0efc66a3f761520f4e8be38398ec098f	2003	1	cdb3f791d513fdec65e74efd538d6045c986bc17	139316	1	71
743060ee0efc66a3f761520f4e8be38398ec098f	2003	2	cdb3f791d513fdec65e74efd538d6045c986bc17	139536	1	0
743060ee0efc66a3f761520f4e8be38398ec098f	2003	3	cdb3f791d513fdec65e74efd538d6045c986bc17	139575	1	0
743060ee0efc66a3f761520f4e8be38398ec098f	2003	10	cdb3f791d513fdec65e74efd538d6045c986bc17	139228	1	0
743060ee0efc66a3f761520f4e8be38398ec098f	2003	11	cdb3f791d513fdec65e74efd538d6045c986bc17	139232	1	0
743060ee0efc66a3f761520f4e8be38398ec098f	2003	12	cdb3f791d513fdec65e74efd538d6045c986bc17	139278	1	0
743060ee0efc66a3f761520f4e8be38398ec098f	2004	1	cdb3f791d513fdec65e74efd538d6045c986bc17	148843	1	0
743060ee0efc66a3f761520f4e8be38398ec098f	2004	2	cdb3f791d513fdec65e74efd538d6045c986bc17	157600	1	0
743060ee0efc66a3f761520f4e8be38398ec098f	2004	3	cdb3f791d513fdec65e74efd538d6045c986bc17	157601	1	0
743060ee0efc66a3f761520f4e8be38398ec098f	2004	10	cdb3f791d513fdec65e74efd538d6045c986bc17	157597	1	0
743060ee0efc66a3f761520f4e8be38398ec098f	2004	11	cdb3f791d513fdec65e74efd538d6045c986bc17	157598	1	9
743060ee0efc66a3f761520f4e8be38398ec098f	2005	1	cdb3f791d513fdec65e74efd538d6045c986bc17	157603	1	0
743060ee0efc66a3f761520f4e8be38398ec098f	2005	2	cdb3f791d513fdec65e74efd538d6045c986bc17	157604	1	1
743060ee0efc66a3f761520f4e8be38398ec098f	2005	3	cdb3f791d513fdec65e74efd538d6045c986bc17	148608	1	0
743060ee0efc66a3f761520f4e8be38398ec098f	2005	10	cdb3f791d513fdec65e74efd538d6045c986bc17	148039	1	0
743060ee0efc66a3f761520f4e8be38398ec098f	2005	11	cdb3f791d513fdec65e74efd538d6045c986bc17	148232	1	0
743060ee0efc66a3f761520f4e8be38398ec098f	2005	12	cdb3f791d513fdec65e74efd538d6045c986bc17	157602	1	0
743060ee0efc66a3f761520f4e8be38398ec098f	2006	1	cdb3f791d513fdec65e74efd538d6045c986bc17	145971	1	0
743060ee0efc66a3f761520f4e8be38398ec098f	2006	2	cdb3f791d513fdec65e74efd538d6045c986bc17	145974	1	0
743060ee0efc66a3f761520f4e8be38398ec098f	2006	3	cdb3f791d513fdec65e74efd538d6045c986bc17	145977	1	1
743060ee0efc66a3f761520f4e8be38398ec098f	2006	10	cdb3f791d513fdec65e74efd538d6045c986bc17	145962	1	0
743060ee0efc66a3f761520f4e8be38398ec098f	2006	11	cdb3f791d513fdec65e74efd538d6045c986bc17	145965	1	0
743060ee0efc66a3f761520f4e8be38398ec098f	2006	12	cdb3f791d513fdec65e74efd538d6045c986bc17	145968	1	1
743060ee0efc66a3f761520f4e8be38398ec098f	2007	1	cdb3f791d513fdec65e74efd538d6045c986bc17	152789	1	0
743060ee0efc66a3f761520f4e8be38398ec098f	2007	2	cdb3f791d513fdec65e74efd538d6045c986bc17	153747	1	0
743060ee0efc66a3f761520f4e8be38398ec098f	2007	3	cdb3f791d513fdec65e74efd538d6045c986bc17	155359	1	0
743060ee0efc66a3f761520f4e8be38398ec098f	2007	10	cdb3f791d513fdec65e74efd538d6045c986bc17	150555	1	0
743060ee0efc66a3f761520f4e8be38398ec098f	2007	11	cdb3f791d513fdec65e74efd538d6045c986bc17	151223	1	1
743060ee0efc66a3f761520f4e8be38398ec098f	2007	12	cdb3f791d513fdec65e74efd538d6045c986bc17	152112	1	0
743060ee0efc66a3f761520f4e8be38398ec098f	2008	1	cdb3f791d513fdec65e74efd538d6045c986bc17	160315	1	0
743060ee0efc66a3f761520f4e8be38398ec098f	2008	2	cdb3f791d513fdec65e74efd538d6045c986bc17	160857	1	1
743060ee0efc66a3f761520f4e8be38398ec098f	2008	3	cdb3f791d513fdec65e74efd538d6045c986bc17	161401	1	1
743060ee0efc66a3f761520f4e8be38398ec098f	2008	10	cdb3f791d513fdec65e74efd538d6045c986bc17	158126	1	1
743060ee0efc66a3f761520f4e8be38398ec098f	2008	11	cdb3f791d513fdec65e74efd538d6045c986bc17	158793	1	0
743060ee0efc66a3f761520f4e8be38398ec098f	2008	12	cdb3f791d513fdec65e74efd538d6045c986bc17	159444	1	8
743060ee0efc66a3f761520f4e8be38398ec098f	2009	1	cdb3f791d513fdec65e74efd538d6045c986bc17	164862	1	2
743060ee0efc66a3f761520f4e8be38398ec098f	2009	2	cdb3f791d513fdec65e74efd538d6045c986bc17	165499	1	2
743060ee0efc66a3f761520f4e8be38398ec098f	2009	3	cdb3f791d513fdec65e74efd538d6045c986bc17	166059	1	1
743060ee0efc66a3f761520f4e8be38398ec098f	2009	10	cdb3f791d513fdec65e74efd538d6045c986bc17	162584	1	0
743060ee0efc66a3f761520f4e8be38398ec098f	2009	11	cdb3f791d513fdec65e74efd538d6045c986bc17	163303	1	0
743060ee0efc66a3f761520f4e8be38398ec098f	2009	12	cdb3f791d513fdec65e74efd538d6045c986bc17	164101	1	0
743060ee0efc66a3f761520f4e8be38398ec098f	2010	1	cdb3f791d513fdec65e74efd538d6045c986bc17	169735	1	6
743060ee0efc66a3f761520f4e8be38398ec098f	2010	2	cdb3f791d513fdec65e74efd538d6045c986bc17	170263	1	3
743060ee0efc66a3f761520f4e8be38398ec098f	2010	10	cdb3f791d513fdec65e74efd538d6045c986bc17	167637	1	0
743060ee0efc66a3f761520f4e8be38398ec098f	2010	11	cdb3f791d513fdec65e74efd538d6045c986bc17	168263	1	2
743060ee0efc66a3f761520f4e8be38398ec098f	2010	12	cdb3f791d513fdec65e74efd538d6045c986bc17	168896	1	0
743060ee0efc66a3f761520f4e8be38398ec098f	2011	1	cdb3f791d513fdec65e74efd538d6045c986bc17	173599	1	0
743060ee0efc66a3f761520f4e8be38398ec098f	2011	2	cdb3f791d513fdec65e74efd538d6045c986bc17	174515	1	0
743060ee0efc66a3f761520f4e8be38398ec098f	2011	3	cdb3f791d513fdec65e74efd538d6045c986bc17	175339	1	0
743060ee0efc66a3f761520f4e8be38398ec098f	2011	10	cdb3f791d513fdec65e74efd538d6045c986bc17	172044	1	5
743060ee0efc66a3f761520f4e8be38398ec098f	2011	11	cdb3f791d513fdec65e74efd538d6045c986bc17	172625	1	0
743060ee0efc66a3f761520f4e8be38398ec098f	2011	12	cdb3f791d513fdec65e74efd538d6045c986bc17	172786	1	0
743060ee0efc66a3f761520f4e8be38398ec098f	2012	1	cdb3f791d513fdec65e74efd538d6045c986bc17	180528	1	0
743060ee0efc66a3f761520f4e8be38398ec098f	2012	2	cdb3f791d513fdec65e74efd538d6045c986bc17	182159	1	0
743060ee0efc66a3f761520f4e8be38398ec098f	2012	3	cdb3f791d513fdec65e74efd538d6045c986bc17	182940	1	0
743060ee0efc66a3f761520f4e8be38398ec098f	2012	10	cdb3f791d513fdec65e74efd538d6045c986bc17	177130	1	1
743060ee0efc66a3f761520f4e8be38398ec098f	2012	11	cdb3f791d513fdec65e74efd538d6045c986bc17	179940	1	29
743060ee0efc66a3f761520f4e8be38398ec098f	2012	12	cdb3f791d513fdec65e74efd538d6045c986bc17	179992	1	2
743060ee0efc66a3f761520f4e8be38398ec098f	2013	1	cdb3f791d513fdec65e74efd538d6045c986bc17	188234	1	22
743060ee0efc66a3f761520f4e8be38398ec098f	2013	2	cdb3f791d513fdec65e74efd538d6045c986bc17	189391	1	0
743060ee0efc66a3f761520f4e8be38398ec098f	2013	3	cdb3f791d513fdec65e74efd538d6045c986bc17	189682	1	19
743060ee0efc66a3f761520f4e8be38398ec098f	2013	11	cdb3f791d513fdec65e74efd538d6045c986bc17	185572	1	0
743060ee0efc66a3f761520f4e8be38398ec098f	2013	12	cdb3f791d513fdec65e74efd538d6045c986bc17	187459	1	5
743060ee0efc66a3f761520f4e8be38398ec098f	2014	1	cdb3f791d513fdec65e74efd538d6045c986bc17	193993	1	38
743060ee0efc66a3f761520f4e8be38398ec098f	2014	2	cdb3f791d513fdec65e74efd538d6045c986bc17	194789	1	0
743060ee0efc66a3f761520f4e8be38398ec098f	2014	3	cdb3f791d513fdec65e74efd538d6045c986bc17	195347	1	3
743060ee0efc66a3f761520f4e8be38398ec098f	2014	10	cdb3f791d513fdec65e74efd538d6045c986bc17	191846	1	2
743060ee0efc66a3f761520f4e8be38398ec098f	2014	11	cdb3f791d513fdec65e74efd538d6045c986bc17	192993	1	0
743060ee0efc66a3f761520f4e8be38398ec098f	2014	12	cdb3f791d513fdec65e74efd538d6045c986bc17	193001	1	0
743060ee0efc66a3f761520f4e8be38398ec098f	2015	1	cdb3f791d513fdec65e74efd538d6045c986bc17	198882	1	0
743060ee0efc66a3f761520f4e8be38398ec098f	2015	2	cdb3f791d513fdec65e74efd538d6045c986bc17	199525	1	2
743060ee0efc66a3f761520f4e8be38398ec098f	2015	3	cdb3f791d513fdec65e74efd538d6045c986bc17	199993	1	30
743060ee0efc66a3f761520f4e8be38398ec098f	2015	10	cdb3f791d513fdec65e74efd538d6045c986bc17	197038	1	1
743060ee0efc66a3f761520f4e8be38398ec098f	2015	12	cdb3f791d513fdec65e74efd538d6045c986bc17	198226	1	0
743060ee0efc66a3f761520f4e8be38398ec098f	2016	1	cdb3f791d513fdec65e74efd538d6045c986bc17	203648	1	3
743060ee0efc66a3f761520f4e8be38398ec098f	2016	2	cdb3f791d513fdec65e74efd538d6045c986bc17	204050	1	0
743060ee0efc66a3f761520f4e8be38398ec098f	2016	3	cdb3f791d513fdec65e74efd538d6045c986bc17	205088	1	7
743060ee0efc66a3f761520f4e8be38398ec098f	2016	10	cdb3f791d513fdec65e74efd538d6045c986bc17	201785	1	8
743060ee0efc66a3f761520f4e8be38398ec098f	2016	11	cdb3f791d513fdec65e74efd538d6045c986bc17	202824	1	0
743060ee0efc66a3f761520f4e8be38398ec098f	2016	12	cdb3f791d513fdec65e74efd538d6045c986bc17	202827	1	2
76d39fe4c91b4e1eda70e1a13900b6e7094038de	2000	1	cdb3f791d513fdec65e74efd538d6045c986bc17	390	1	0
76d39fe4c91b4e1eda70e1a13900b6e7094038de	2000	2	cdb3f791d513fdec65e74efd538d6045c986bc17	502	1	0
76d39fe4c91b4e1eda70e1a13900b6e7094038de	2000	3	cdb3f791d513fdec65e74efd538d6045c986bc17	1966	1	0
76d39fe4c91b4e1eda70e1a13900b6e7094038de	2000	10	cdb3f791d513fdec65e74efd538d6045c986bc17	33	1	0
76d39fe4c91b4e1eda70e1a13900b6e7094038de	2000	11	cdb3f791d513fdec65e74efd538d6045c986bc17	168	1	0
76d39fe4c91b4e1eda70e1a13900b6e7094038de	2000	12	cdb3f791d513fdec65e74efd538d6045c986bc17	297	1	0
76d39fe4c91b4e1eda70e1a13900b6e7094038de	2001	1	cdb3f791d513fdec65e74efd538d6045c986bc17	4528	1	0
76d39fe4c91b4e1eda70e1a13900b6e7094038de	2001	2	cdb3f791d513fdec65e74efd538d6045c986bc17	4634	1	0
76d39fe4c91b4e1eda70e1a13900b6e7094038de	2001	3	cdb3f791d513fdec65e74efd538d6045c986bc17	4670	1	5
76d39fe4c91b4e1eda70e1a13900b6e7094038de	2001	10	cdb3f791d513fdec65e74efd538d6045c986bc17	4174	1	0
76d39fe4c91b4e1eda70e1a13900b6e7094038de	2001	11	cdb3f791d513fdec65e74efd538d6045c986bc17	4286	1	0
76d39fe4c91b4e1eda70e1a13900b6e7094038de	2001	12	cdb3f791d513fdec65e74efd538d6045c986bc17	4383	1	0
76d39fe4c91b4e1eda70e1a13900b6e7094038de	2002	1	cdb3f791d513fdec65e74efd538d6045c986bc17	113413	1	0
76d39fe4c91b4e1eda70e1a13900b6e7094038de	2002	2	cdb3f791d513fdec65e74efd538d6045c986bc17	113469	1	0
76d39fe4c91b4e1eda70e1a13900b6e7094038de	2002	3	cdb3f791d513fdec65e74efd538d6045c986bc17	113580	1	0
76d39fe4c91b4e1eda70e1a13900b6e7094038de	2002	10	cdb3f791d513fdec65e74efd538d6045c986bc17	113098	1	5
76d39fe4c91b4e1eda70e1a13900b6e7094038de	2002	11	cdb3f791d513fdec65e74efd538d6045c986bc17	113262	1	0
76d39fe4c91b4e1eda70e1a13900b6e7094038de	2002	12	cdb3f791d513fdec65e74efd538d6045c986bc17	113307	1	0
76d39fe4c91b4e1eda70e1a13900b6e7094038de	2003	1	cdb3f791d513fdec65e74efd538d6045c986bc17	137911	1	0
76d39fe4c91b4e1eda70e1a13900b6e7094038de	2003	2	cdb3f791d513fdec65e74efd538d6045c986bc17	140684	1	0
76d39fe4c91b4e1eda70e1a13900b6e7094038de	2003	3	cdb3f791d513fdec65e74efd538d6045c986bc17	140697	1	0
76d39fe4c91b4e1eda70e1a13900b6e7094038de	2003	10	cdb3f791d513fdec65e74efd538d6045c986bc17	138104	1	0
76d39fe4c91b4e1eda70e1a13900b6e7094038de	2003	11	cdb3f791d513fdec65e74efd538d6045c986bc17	138089	1	0
76d39fe4c91b4e1eda70e1a13900b6e7094038de	2003	12	cdb3f791d513fdec65e74efd538d6045c986bc17	138006	1	0
76d39fe4c91b4e1eda70e1a13900b6e7094038de	2004	1	cdb3f791d513fdec65e74efd538d6045c986bc17	142320	1	0
76d39fe4c91b4e1eda70e1a13900b6e7094038de	2004	3	cdb3f791d513fdec65e74efd538d6045c986bc17	142804	1	0
76d39fe4c91b4e1eda70e1a13900b6e7094038de	2004	10	cdb3f791d513fdec65e74efd538d6045c986bc17	141756	1	0
76d39fe4c91b4e1eda70e1a13900b6e7094038de	2004	11	cdb3f791d513fdec65e74efd538d6045c986bc17	141866	1	0
76d39fe4c91b4e1eda70e1a13900b6e7094038de	2004	12	cdb3f791d513fdec65e74efd538d6045c986bc17	142011	1	0
76d39fe4c91b4e1eda70e1a13900b6e7094038de	2005	1	cdb3f791d513fdec65e74efd538d6045c986bc17	147131	1	0
76d39fe4c91b4e1eda70e1a13900b6e7094038de	2005	2	cdb3f791d513fdec65e74efd538d6045c986bc17	147233	1	0
76d39fe4c91b4e1eda70e1a13900b6e7094038de	2005	3	cdb3f791d513fdec65e74efd538d6045c986bc17	155787	1	0
76d39fe4c91b4e1eda70e1a13900b6e7094038de	2005	10	cdb3f791d513fdec65e74efd538d6045c986bc17	153306	1	2
76d39fe4c91b4e1eda70e1a13900b6e7094038de	2005	11	cdb3f791d513fdec65e74efd538d6045c986bc17	155774	1	0
76d39fe4c91b4e1eda70e1a13900b6e7094038de	2005	12	cdb3f791d513fdec65e74efd538d6045c986bc17	146909	1	0
76d39fe4c91b4e1eda70e1a13900b6e7094038de	2006	1	cdb3f791d513fdec65e74efd538d6045c986bc17	144171	1	0
76d39fe4c91b4e1eda70e1a13900b6e7094038de	2006	2	cdb3f791d513fdec65e74efd538d6045c986bc17	144893	1	0
76d39fe4c91b4e1eda70e1a13900b6e7094038de	2006	3	cdb3f791d513fdec65e74efd538d6045c986bc17	145763	1	0
76d39fe4c91b4e1eda70e1a13900b6e7094038de	2006	10	cdb3f791d513fdec65e74efd538d6045c986bc17	142480	1	0
76d39fe4c91b4e1eda70e1a13900b6e7094038de	2006	11	cdb3f791d513fdec65e74efd538d6045c986bc17	143075	1	0
76d39fe4c91b4e1eda70e1a13900b6e7094038de	2007	2	cdb3f791d513fdec65e74efd538d6045c986bc17	154328	1	0
76d39fe4c91b4e1eda70e1a13900b6e7094038de	2007	3	cdb3f791d513fdec65e74efd538d6045c986bc17	154333	1	0
76d39fe4c91b4e1eda70e1a13900b6e7094038de	2007	10	cdb3f791d513fdec65e74efd538d6045c986bc17	150795	1	4
76d39fe4c91b4e1eda70e1a13900b6e7094038de	2007	11	cdb3f791d513fdec65e74efd538d6045c986bc17	151248	1	0
76d39fe4c91b4e1eda70e1a13900b6e7094038de	2007	12	cdb3f791d513fdec65e74efd538d6045c986bc17	152306	1	0
76d39fe4c91b4e1eda70e1a13900b6e7094038de	2008	1	cdb3f791d513fdec65e74efd538d6045c986bc17	160355	1	0
76d39fe4c91b4e1eda70e1a13900b6e7094038de	2008	2	cdb3f791d513fdec65e74efd538d6045c986bc17	160985	1	0
76d39fe4c91b4e1eda70e1a13900b6e7094038de	2008	3	cdb3f791d513fdec65e74efd538d6045c986bc17	160977	1	0
76d39fe4c91b4e1eda70e1a13900b6e7094038de	2008	10	cdb3f791d513fdec65e74efd538d6045c986bc17	158332	1	0
76d39fe4c91b4e1eda70e1a13900b6e7094038de	2008	11	cdb3f791d513fdec65e74efd538d6045c986bc17	158552	1	0
76d39fe4c91b4e1eda70e1a13900b6e7094038de	2008	12	cdb3f791d513fdec65e74efd538d6045c986bc17	159390	1	0
76d39fe4c91b4e1eda70e1a13900b6e7094038de	2009	1	cdb3f791d513fdec65e74efd538d6045c986bc17	164321	1	0
76d39fe4c91b4e1eda70e1a13900b6e7094038de	2009	2	cdb3f791d513fdec65e74efd538d6045c986bc17	165108	1	0
76d39fe4c91b4e1eda70e1a13900b6e7094038de	2009	3	cdb3f791d513fdec65e74efd538d6045c986bc17	166162	1	0
76d39fe4c91b4e1eda70e1a13900b6e7094038de	2009	10	cdb3f791d513fdec65e74efd538d6045c986bc17	162448	1	0
76d39fe4c91b4e1eda70e1a13900b6e7094038de	2009	11	cdb3f791d513fdec65e74efd538d6045c986bc17	162971	1	0
76d39fe4c91b4e1eda70e1a13900b6e7094038de	2009	12	cdb3f791d513fdec65e74efd538d6045c986bc17	163485	1	0
76d39fe4c91b4e1eda70e1a13900b6e7094038de	2010	1	cdb3f791d513fdec65e74efd538d6045c986bc17	169265	1	0
76d39fe4c91b4e1eda70e1a13900b6e7094038de	2010	2	cdb3f791d513fdec65e74efd538d6045c986bc17	169864	1	0
76d39fe4c91b4e1eda70e1a13900b6e7094038de	2010	3	cdb3f791d513fdec65e74efd538d6045c986bc17	170580	1	0
76d39fe4c91b4e1eda70e1a13900b6e7094038de	2010	10	cdb3f791d513fdec65e74efd538d6045c986bc17	167522	1	0
76d39fe4c91b4e1eda70e1a13900b6e7094038de	2010	11	cdb3f791d513fdec65e74efd538d6045c986bc17	168083	1	0
76d39fe4c91b4e1eda70e1a13900b6e7094038de	2010	12	cdb3f791d513fdec65e74efd538d6045c986bc17	168448	1	0
76d39fe4c91b4e1eda70e1a13900b6e7094038de	2011	1	cdb3f791d513fdec65e74efd538d6045c986bc17	173198	1	0
76d39fe4c91b4e1eda70e1a13900b6e7094038de	2011	2	cdb3f791d513fdec65e74efd538d6045c986bc17	174504	1	0
76d39fe4c91b4e1eda70e1a13900b6e7094038de	2011	3	cdb3f791d513fdec65e74efd538d6045c986bc17	174689	1	0
76d39fe4c91b4e1eda70e1a13900b6e7094038de	2011	10	cdb3f791d513fdec65e74efd538d6045c986bc17	172093	1	0
76d39fe4c91b4e1eda70e1a13900b6e7094038de	2011	11	cdb3f791d513fdec65e74efd538d6045c986bc17	172191	1	0
76d39fe4c91b4e1eda70e1a13900b6e7094038de	2012	2	cdb3f791d513fdec65e74efd538d6045c986bc17	181666	1	0
76d39fe4c91b4e1eda70e1a13900b6e7094038de	2012	3	cdb3f791d513fdec65e74efd538d6045c986bc17	182267	1	0
76d39fe4c91b4e1eda70e1a13900b6e7094038de	2012	12	cdb3f791d513fdec65e74efd538d6045c986bc17	178763	1	0
76d39fe4c91b4e1eda70e1a13900b6e7094038de	2013	1	cdb3f791d513fdec65e74efd538d6045c986bc17	188184	1	0
76d39fe4c91b4e1eda70e1a13900b6e7094038de	2013	2	cdb3f791d513fdec65e74efd538d6045c986bc17	188424	1	0
76d39fe4c91b4e1eda70e1a13900b6e7094038de	2013	3	cdb3f791d513fdec65e74efd538d6045c986bc17	189824	1	0
76d39fe4c91b4e1eda70e1a13900b6e7094038de	2013	10	cdb3f791d513fdec65e74efd538d6045c986bc17	184033	1	0
76d39fe4c91b4e1eda70e1a13900b6e7094038de	2013	11	cdb3f791d513fdec65e74efd538d6045c986bc17	185563	1	0
76d39fe4c91b4e1eda70e1a13900b6e7094038de	2013	12	cdb3f791d513fdec65e74efd538d6045c986bc17	187563	1	0
