LocationID	Year	fMonth	DatasourceID	ObservationID	Complete	Count
4b64fc9984a9cf8a8a638ff1457bdd13ad750f50	2015	3	cdb3f791d513fdec65e74efd538d6045c986bc17	200157	1	0
4b64fc9984a9cf8a8a638ff1457bdd13ad750f50	2015	10	cdb3f791d513fdec65e74efd538d6045c986bc17	196867	1	0
4b64fc9984a9cf8a8a638ff1457bdd13ad750f50	2015	11	cdb3f791d513fdec65e74efd538d6045c986bc17	200793	1	0
4b64fc9984a9cf8a8a638ff1457bdd13ad750f50	2015	12	cdb3f791d513fdec65e74efd538d6045c986bc17	198236	1	125
4b64fc9984a9cf8a8a638ff1457bdd13ad750f50	2016	1	cdb3f791d513fdec65e74efd538d6045c986bc17	203424	1	0
4b64fc9984a9cf8a8a638ff1457bdd13ad750f50	2016	2	cdb3f791d513fdec65e74efd538d6045c986bc17	204084	1	604
4b64fc9984a9cf8a8a638ff1457bdd13ad750f50	2016	3	cdb3f791d513fdec65e74efd538d6045c986bc17	204948	1	60
4b64fc9984a9cf8a8a638ff1457bdd13ad750f50	2016	10	cdb3f791d513fdec65e74efd538d6045c986bc17	201719	1	820
4b64fc9984a9cf8a8a638ff1457bdd13ad750f50	2016	11	cdb3f791d513fdec65e74efd538d6045c986bc17	202405	1	0
4b64fc9984a9cf8a8a638ff1457bdd13ad750f50	2016	12	cdb3f791d513fdec65e74efd538d6045c986bc17	202749	1	610
4c925ee15c96904b6f0d709339cdaef9406fa3dc	1992	3	cdb3f791d513fdec65e74efd538d6045c986bc17	165626	1	0
4c925ee15c96904b6f0d709339cdaef9406fa3dc	1992	12	cdb3f791d513fdec65e74efd538d6045c986bc17	131630	1	28
4c925ee15c96904b6f0d709339cdaef9406fa3dc	1993	1	cdb3f791d513fdec65e74efd538d6045c986bc17	96652	1	0
4c925ee15c96904b6f0d709339cdaef9406fa3dc	1993	2	cdb3f791d513fdec65e74efd538d6045c986bc17	96718	1	0
4c925ee15c96904b6f0d709339cdaef9406fa3dc	1993	3	cdb3f791d513fdec65e74efd538d6045c986bc17	96784	1	0
4c925ee15c96904b6f0d709339cdaef9406fa3dc	1993	10	cdb3f791d513fdec65e74efd538d6045c986bc17	96456	1	20
4c925ee15c96904b6f0d709339cdaef9406fa3dc	1993	11	cdb3f791d513fdec65e74efd538d6045c986bc17	96521	1	8
4c925ee15c96904b6f0d709339cdaef9406fa3dc	1993	12	cdb3f791d513fdec65e74efd538d6045c986bc17	96586	1	0
4c925ee15c96904b6f0d709339cdaef9406fa3dc	1994	1	cdb3f791d513fdec65e74efd538d6045c986bc17	91734	1	0
4c925ee15c96904b6f0d709339cdaef9406fa3dc	1994	2	cdb3f791d513fdec65e74efd538d6045c986bc17	91819	1	0
4c925ee15c96904b6f0d709339cdaef9406fa3dc	1994	3	cdb3f791d513fdec65e74efd538d6045c986bc17	91906	1	0
4c925ee15c96904b6f0d709339cdaef9406fa3dc	1994	10	cdb3f791d513fdec65e74efd538d6045c986bc17	91498	1	0
4c925ee15c96904b6f0d709339cdaef9406fa3dc	1994	11	cdb3f791d513fdec65e74efd538d6045c986bc17	91571	1	0
4c925ee15c96904b6f0d709339cdaef9406fa3dc	1994	12	cdb3f791d513fdec65e74efd538d6045c986bc17	91650	1	0
4c925ee15c96904b6f0d709339cdaef9406fa3dc	1995	1	cdb3f791d513fdec65e74efd538d6045c986bc17	105015	1	56
4c925ee15c96904b6f0d709339cdaef9406fa3dc	1995	2	cdb3f791d513fdec65e74efd538d6045c986bc17	105096	1	0
4c925ee15c96904b6f0d709339cdaef9406fa3dc	1995	3	cdb3f791d513fdec65e74efd538d6045c986bc17	105174	1	0
4c925ee15c96904b6f0d709339cdaef9406fa3dc	1995	10	cdb3f791d513fdec65e74efd538d6045c986bc17	104773	1	0
4c925ee15c96904b6f0d709339cdaef9406fa3dc	1995	11	cdb3f791d513fdec65e74efd538d6045c986bc17	104853	1	100
4c925ee15c96904b6f0d709339cdaef9406fa3dc	1995	12	cdb3f791d513fdec65e74efd538d6045c986bc17	104935	1	0
4c925ee15c96904b6f0d709339cdaef9406fa3dc	1996	1	cdb3f791d513fdec65e74efd538d6045c986bc17	93253	1	540
4c925ee15c96904b6f0d709339cdaef9406fa3dc	1996	2	cdb3f791d513fdec65e74efd538d6045c986bc17	93346	1	0
4c925ee15c96904b6f0d709339cdaef9406fa3dc	1996	3	cdb3f791d513fdec65e74efd538d6045c986bc17	93436	1	1600
4c925ee15c96904b6f0d709339cdaef9406fa3dc	1996	10	cdb3f791d513fdec65e74efd538d6045c986bc17	92981	1	0
4c925ee15c96904b6f0d709339cdaef9406fa3dc	1996	11	cdb3f791d513fdec65e74efd538d6045c986bc17	93066	1	0
4c925ee15c96904b6f0d709339cdaef9406fa3dc	1996	12	cdb3f791d513fdec65e74efd538d6045c986bc17	93158	1	0
4c925ee15c96904b6f0d709339cdaef9406fa3dc	1997	2	cdb3f791d513fdec65e74efd538d6045c986bc17	97952	1	0
4c925ee15c96904b6f0d709339cdaef9406fa3dc	1997	3	cdb3f791d513fdec65e74efd538d6045c986bc17	98026	1	0
4c925ee15c96904b6f0d709339cdaef9406fa3dc	1997	10	cdb3f791d513fdec65e74efd538d6045c986bc17	97657	1	0
4c925ee15c96904b6f0d709339cdaef9406fa3dc	1997	11	cdb3f791d513fdec65e74efd538d6045c986bc17	97725	1	0
4c925ee15c96904b6f0d709339cdaef9406fa3dc	1997	12	cdb3f791d513fdec65e74efd538d6045c986bc17	97800	1	0
4c925ee15c96904b6f0d709339cdaef9406fa3dc	1998	1	cdb3f791d513fdec65e74efd538d6045c986bc17	101781	1	0
4c925ee15c96904b6f0d709339cdaef9406fa3dc	1998	2	cdb3f791d513fdec65e74efd538d6045c986bc17	101878	1	0
4c925ee15c96904b6f0d709339cdaef9406fa3dc	1998	3	cdb3f791d513fdec65e74efd538d6045c986bc17	101973	1	0
4c925ee15c96904b6f0d709339cdaef9406fa3dc	1998	10	cdb3f791d513fdec65e74efd538d6045c986bc17	101509	1	0
4c925ee15c96904b6f0d709339cdaef9406fa3dc	1998	11	cdb3f791d513fdec65e74efd538d6045c986bc17	101601	1	0
4c925ee15c96904b6f0d709339cdaef9406fa3dc	1998	12	cdb3f791d513fdec65e74efd538d6045c986bc17	101690	1	0
4c925ee15c96904b6f0d709339cdaef9406fa3dc	1999	1	cdb3f791d513fdec65e74efd538d6045c986bc17	103325	1	0
4c925ee15c96904b6f0d709339cdaef9406fa3dc	1999	2	cdb3f791d513fdec65e74efd538d6045c986bc17	103415	1	0
4c925ee15c96904b6f0d709339cdaef9406fa3dc	1999	3	cdb3f791d513fdec65e74efd538d6045c986bc17	103502	1	0
4c925ee15c96904b6f0d709339cdaef9406fa3dc	1999	10	cdb3f791d513fdec65e74efd538d6045c986bc17	103062	1	0
4c925ee15c96904b6f0d709339cdaef9406fa3dc	1999	11	cdb3f791d513fdec65e74efd538d6045c986bc17	103152	1	0
4c925ee15c96904b6f0d709339cdaef9406fa3dc	1999	12	cdb3f791d513fdec65e74efd538d6045c986bc17	103238	1	0
4c925ee15c96904b6f0d709339cdaef9406fa3dc	2000	1	cdb3f791d513fdec65e74efd538d6045c986bc17	383	1	330
4c925ee15c96904b6f0d709339cdaef9406fa3dc	2000	2	cdb3f791d513fdec65e74efd538d6045c986bc17	1100	1	0
4c925ee15c96904b6f0d709339cdaef9406fa3dc	2000	3	cdb3f791d513fdec65e74efd538d6045c986bc17	1941	1	0
4c925ee15c96904b6f0d709339cdaef9406fa3dc	2000	10	cdb3f791d513fdec65e74efd538d6045c986bc17	79	1	0
4c925ee15c96904b6f0d709339cdaef9406fa3dc	2000	11	cdb3f791d513fdec65e74efd538d6045c986bc17	192	1	0
4c925ee15c96904b6f0d709339cdaef9406fa3dc	2000	12	cdb3f791d513fdec65e74efd538d6045c986bc17	285	1	55
4c925ee15c96904b6f0d709339cdaef9406fa3dc	2001	1	cdb3f791d513fdec65e74efd538d6045c986bc17	4441	0	0
4c925ee15c96904b6f0d709339cdaef9406fa3dc	2001	2	cdb3f791d513fdec65e74efd538d6045c986bc17	4581	0	0
4c925ee15c96904b6f0d709339cdaef9406fa3dc	2001	3	cdb3f791d513fdec65e74efd538d6045c986bc17	4702	0	0
4c925ee15c96904b6f0d709339cdaef9406fa3dc	2001	10	cdb3f791d513fdec65e74efd538d6045c986bc17	4227	0	0
4c925ee15c96904b6f0d709339cdaef9406fa3dc	2001	11	cdb3f791d513fdec65e74efd538d6045c986bc17	4272	1	0
4c925ee15c96904b6f0d709339cdaef9406fa3dc	2001	12	cdb3f791d513fdec65e74efd538d6045c986bc17	4436	1	14
4c925ee15c96904b6f0d709339cdaef9406fa3dc	2002	1	cdb3f791d513fdec65e74efd538d6045c986bc17	113426	0	0
4c925ee15c96904b6f0d709339cdaef9406fa3dc	2002	2	cdb3f791d513fdec65e74efd538d6045c986bc17	113521	0	0
4c925ee15c96904b6f0d709339cdaef9406fa3dc	2002	3	cdb3f791d513fdec65e74efd538d6045c986bc17	113597	0	0
4c925ee15c96904b6f0d709339cdaef9406fa3dc	2002	10	cdb3f791d513fdec65e74efd538d6045c986bc17	113157	1	0
4c925ee15c96904b6f0d709339cdaef9406fa3dc	2002	11	cdb3f791d513fdec65e74efd538d6045c986bc17	113223	1	0
4c925ee15c96904b6f0d709339cdaef9406fa3dc	2002	12	cdb3f791d513fdec65e74efd538d6045c986bc17	113356	0	0
4c925ee15c96904b6f0d709339cdaef9406fa3dc	2003	1	cdb3f791d513fdec65e74efd538d6045c986bc17	136982	1	0
4c925ee15c96904b6f0d709339cdaef9406fa3dc	2003	2	cdb3f791d513fdec65e74efd538d6045c986bc17	137005	1	0
4c925ee15c96904b6f0d709339cdaef9406fa3dc	2003	3	cdb3f791d513fdec65e74efd538d6045c986bc17	137012	1	0
4c925ee15c96904b6f0d709339cdaef9406fa3dc	2003	10	cdb3f791d513fdec65e74efd538d6045c986bc17	127511	1	0
4c925ee15c96904b6f0d709339cdaef9406fa3dc	2003	11	cdb3f791d513fdec65e74efd538d6045c986bc17	136051	1	0
4c925ee15c96904b6f0d709339cdaef9406fa3dc	2003	12	cdb3f791d513fdec65e74efd538d6045c986bc17	136086	1	0
4c925ee15c96904b6f0d709339cdaef9406fa3dc	2004	1	cdb3f791d513fdec65e74efd538d6045c986bc17	142294	1	0
4c925ee15c96904b6f0d709339cdaef9406fa3dc	2004	2	cdb3f791d513fdec65e74efd538d6045c986bc17	142381	0	0
4c925ee15c96904b6f0d709339cdaef9406fa3dc	2004	3	cdb3f791d513fdec65e74efd538d6045c986bc17	142736	1	0
4c925ee15c96904b6f0d709339cdaef9406fa3dc	2004	10	cdb3f791d513fdec65e74efd538d6045c986bc17	141739	0	6
4c925ee15c96904b6f0d709339cdaef9406fa3dc	2004	11	cdb3f791d513fdec65e74efd538d6045c986bc17	141846	0	0
4c925ee15c96904b6f0d709339cdaef9406fa3dc	2004	12	cdb3f791d513fdec65e74efd538d6045c986bc17	141970	1	0
4c925ee15c96904b6f0d709339cdaef9406fa3dc	2005	1	cdb3f791d513fdec65e74efd538d6045c986bc17	147066	1	0
4c925ee15c96904b6f0d709339cdaef9406fa3dc	2005	2	cdb3f791d513fdec65e74efd538d6045c986bc17	147162	1	0
4c925ee15c96904b6f0d709339cdaef9406fa3dc	2005	3	cdb3f791d513fdec65e74efd538d6045c986bc17	147310	1	0
4c925ee15c96904b6f0d709339cdaef9406fa3dc	2005	10	cdb3f791d513fdec65e74efd538d6045c986bc17	145921	1	0
4c925ee15c96904b6f0d709339cdaef9406fa3dc	2005	11	cdb3f791d513fdec65e74efd538d6045c986bc17	146877	1	0
4c925ee15c96904b6f0d709339cdaef9406fa3dc	2005	12	cdb3f791d513fdec65e74efd538d6045c986bc17	146846	1	0
4c925ee15c96904b6f0d709339cdaef9406fa3dc	2006	1	cdb3f791d513fdec65e74efd538d6045c986bc17	144128	1	0
4c925ee15c96904b6f0d709339cdaef9406fa3dc	2006	2	cdb3f791d513fdec65e74efd538d6045c986bc17	144927	1	0
4c925ee15c96904b6f0d709339cdaef9406fa3dc	2006	3	cdb3f791d513fdec65e74efd538d6045c986bc17	145871	1	0
4c925ee15c96904b6f0d709339cdaef9406fa3dc	2006	10	cdb3f791d513fdec65e74efd538d6045c986bc17	142594	1	0
4c925ee15c96904b6f0d709339cdaef9406fa3dc	2006	11	cdb3f791d513fdec65e74efd538d6045c986bc17	143296	1	0
4c925ee15c96904b6f0d709339cdaef9406fa3dc	2006	12	cdb3f791d513fdec65e74efd538d6045c986bc17	143719	1	0
4c925ee15c96904b6f0d709339cdaef9406fa3dc	2007	1	cdb3f791d513fdec65e74efd538d6045c986bc17	152889	1	0
4c925ee15c96904b6f0d709339cdaef9406fa3dc	2007	3	cdb3f791d513fdec65e74efd538d6045c986bc17	154799	0	0
4c925ee15c96904b6f0d709339cdaef9406fa3dc	2007	10	cdb3f791d513fdec65e74efd538d6045c986bc17	150774	1	0
4c925ee15c96904b6f0d709339cdaef9406fa3dc	2007	11	cdb3f791d513fdec65e74efd538d6045c986bc17	151314	1	0
4c925ee15c96904b6f0d709339cdaef9406fa3dc	2008	1	cdb3f791d513fdec65e74efd538d6045c986bc17	159741	1	0
4c925ee15c96904b6f0d709339cdaef9406fa3dc	2008	2	cdb3f791d513fdec65e74efd538d6045c986bc17	160726	1	0
4c925ee15c96904b6f0d709339cdaef9406fa3dc	2008	3	cdb3f791d513fdec65e74efd538d6045c986bc17	161196	1	0
4c925ee15c96904b6f0d709339cdaef9406fa3dc	2009	3	cdb3f791d513fdec65e74efd538d6045c986bc17	166002	0	0
4c925ee15c96904b6f0d709339cdaef9406fa3dc	2009	10	cdb3f791d513fdec65e74efd538d6045c986bc17	162245	1	0
4c925ee15c96904b6f0d709339cdaef9406fa3dc	2009	11	cdb3f791d513fdec65e74efd538d6045c986bc17	162856	1	0
4c925ee15c96904b6f0d709339cdaef9406fa3dc	2010	3	cdb3f791d513fdec65e74efd538d6045c986bc17	170791	1	0
4c925ee15c96904b6f0d709339cdaef9406fa3dc	2010	10	cdb3f791d513fdec65e74efd538d6045c986bc17	167363	0	0
4c925ee15c96904b6f0d709339cdaef9406fa3dc	2011	3	cdb3f791d513fdec65e74efd538d6045c986bc17	174851	0	0
4c925ee15c96904b6f0d709339cdaef9406fa3dc	2011	10	cdb3f791d513fdec65e74efd538d6045c986bc17	172266	1	0
4c925ee15c96904b6f0d709339cdaef9406fa3dc	2012	10	cdb3f791d513fdec65e74efd538d6045c986bc17	176786	1	0
4c925ee15c96904b6f0d709339cdaef9406fa3dc	2012	11	cdb3f791d513fdec65e74efd538d6045c986bc17	177874	1	0
4c925ee15c96904b6f0d709339cdaef9406fa3dc	2014	11	cdb3f791d513fdec65e74efd538d6045c986bc17	192489	1	0
4e22e23e9bf13c8955661193c275b0e0ca0d81f3	1992	1	cdb3f791d513fdec65e74efd538d6045c986bc17	141208	1	3825
4e22e23e9bf13c8955661193c275b0e0ca0d81f3	1992	2	cdb3f791d513fdec65e74efd538d6045c986bc17	141220	1	4709
4e22e23e9bf13c8955661193c275b0e0ca0d81f3	1992	3	cdb3f791d513fdec65e74efd538d6045c986bc17	141596	1	0
4e22e23e9bf13c8955661193c275b0e0ca0d81f3	1992	10	cdb3f791d513fdec65e74efd538d6045c986bc17	183072	1	0
4e22e23e9bf13c8955661193c275b0e0ca0d81f3	1992	11	cdb3f791d513fdec65e74efd538d6045c986bc17	141184	1	0
4e22e23e9bf13c8955661193c275b0e0ca0d81f3	1992	12	cdb3f791d513fdec65e74efd538d6045c986bc17	141196	1	20
4e22e23e9bf13c8955661193c275b0e0ca0d81f3	1993	1	cdb3f791d513fdec65e74efd538d6045c986bc17	141256	1	4360
4e22e23e9bf13c8955661193c275b0e0ca0d81f3	1993	2	cdb3f791d513fdec65e74efd538d6045c986bc17	141268	1	2745
4e22e23e9bf13c8955661193c275b0e0ca0d81f3	1993	3	cdb3f791d513fdec65e74efd538d6045c986bc17	141632	0	0
4e22e23e9bf13c8955661193c275b0e0ca0d81f3	1993	10	cdb3f791d513fdec65e74efd538d6045c986bc17	141608	1	0
4e22e23e9bf13c8955661193c275b0e0ca0d81f3	1993	11	cdb3f791d513fdec65e74efd538d6045c986bc17	141232	1	5
4e22e23e9bf13c8955661193c275b0e0ca0d81f3	1993	12	cdb3f791d513fdec65e74efd538d6045c986bc17	141244	1	800
4e22e23e9bf13c8955661193c275b0e0ca0d81f3	1994	1	cdb3f791d513fdec65e74efd538d6045c986bc17	141304	1	10895
4e22e23e9bf13c8955661193c275b0e0ca0d81f3	1994	2	cdb3f791d513fdec65e74efd538d6045c986bc17	141316	1	882
4e22e23e9bf13c8955661193c275b0e0ca0d81f3	1994	3	cdb3f791d513fdec65e74efd538d6045c986bc17	141644	1	0
4e22e23e9bf13c8955661193c275b0e0ca0d81f3	1994	10	cdb3f791d513fdec65e74efd538d6045c986bc17	141620	1	0
4e22e23e9bf13c8955661193c275b0e0ca0d81f3	1994	11	cdb3f791d513fdec65e74efd538d6045c986bc17	141280	1	40
4e22e23e9bf13c8955661193c275b0e0ca0d81f3	1994	12	cdb3f791d513fdec65e74efd538d6045c986bc17	141292	1	4140
4e22e23e9bf13c8955661193c275b0e0ca0d81f3	1995	1	cdb3f791d513fdec65e74efd538d6045c986bc17	141352	1	4045
4e22e23e9bf13c8955661193c275b0e0ca0d81f3	1995	2	cdb3f791d513fdec65e74efd538d6045c986bc17	141364	1	195
4e22e23e9bf13c8955661193c275b0e0ca0d81f3	1995	3	cdb3f791d513fdec65e74efd538d6045c986bc17	141668	1	0
4e22e23e9bf13c8955661193c275b0e0ca0d81f3	1995	10	cdb3f791d513fdec65e74efd538d6045c986bc17	141656	1	0
4e22e23e9bf13c8955661193c275b0e0ca0d81f3	1995	11	cdb3f791d513fdec65e74efd538d6045c986bc17	141328	1	145
4e22e23e9bf13c8955661193c275b0e0ca0d81f3	1995	12	cdb3f791d513fdec65e74efd538d6045c986bc17	141340	1	2580
4e22e23e9bf13c8955661193c275b0e0ca0d81f3	1996	1	cdb3f791d513fdec65e74efd538d6045c986bc17	97285	1	7450
4e22e23e9bf13c8955661193c275b0e0ca0d81f3	1996	2	cdb3f791d513fdec65e74efd538d6045c986bc17	97295	1	1990
4e22e23e9bf13c8955661193c275b0e0ca0d81f3	1996	3	cdb3f791d513fdec65e74efd538d6045c986bc17	189059	1	0
4e22e23e9bf13c8955661193c275b0e0ca0d81f3	1996	10	cdb3f791d513fdec65e74efd538d6045c986bc17	141812	1	0
4e22e23e9bf13c8955661193c275b0e0ca0d81f3	1996	11	cdb3f791d513fdec65e74efd538d6045c986bc17	97267	1	150
4e22e23e9bf13c8955661193c275b0e0ca0d81f3	1996	12	cdb3f791d513fdec65e74efd538d6045c986bc17	97282	1	343
4e22e23e9bf13c8955661193c275b0e0ca0d81f3	1997	1	cdb3f791d513fdec65e74efd538d6045c986bc17	99828	1	1875
4e22e23e9bf13c8955661193c275b0e0ca0d81f3	1997	2	cdb3f791d513fdec65e74efd538d6045c986bc17	99840	1	7615
4e22e23e9bf13c8955661193c275b0e0ca0d81f3	1997	3	cdb3f791d513fdec65e74efd538d6045c986bc17	99796	1	0
4e22e23e9bf13c8955661193c275b0e0ca0d81f3	1997	10	cdb3f791d513fdec65e74efd538d6045c986bc17	99851	1	0
4e22e23e9bf13c8955661193c275b0e0ca0d81f3	1997	11	cdb3f791d513fdec65e74efd538d6045c986bc17	99804	1	310
4e22e23e9bf13c8955661193c275b0e0ca0d81f3	1997	12	cdb3f791d513fdec65e74efd538d6045c986bc17	99816	1	1130
4e22e23e9bf13c8955661193c275b0e0ca0d81f3	1998	1	cdb3f791d513fdec65e74efd538d6045c986bc17	104224	1	3835
4e22e23e9bf13c8955661193c275b0e0ca0d81f3	1998	2	cdb3f791d513fdec65e74efd538d6045c986bc17	104230	1	1740
4e22e23e9bf13c8955661193c275b0e0ca0d81f3	1998	3	cdb3f791d513fdec65e74efd538d6045c986bc17	189061	1	0
4e22e23e9bf13c8955661193c275b0e0ca0d81f3	1998	10	cdb3f791d513fdec65e74efd538d6045c986bc17	104204	1	15
4e22e23e9bf13c8955661193c275b0e0ca0d81f3	1998	11	cdb3f791d513fdec65e74efd538d6045c986bc17	104209	1	400
4e22e23e9bf13c8955661193c275b0e0ca0d81f3	1998	12	cdb3f791d513fdec65e74efd538d6045c986bc17	104217	1	5120
4e22e23e9bf13c8955661193c275b0e0ca0d81f3	1999	1	cdb3f791d513fdec65e74efd538d6045c986bc17	141400	1	3125
4e22e23e9bf13c8955661193c275b0e0ca0d81f3	1999	2	cdb3f791d513fdec65e74efd538d6045c986bc17	141412	1	5015
4e22e23e9bf13c8955661193c275b0e0ca0d81f3	1999	3	cdb3f791d513fdec65e74efd538d6045c986bc17	141424	1	270
4e22e23e9bf13c8955661193c275b0e0ca0d81f3	1999	10	cdb3f791d513fdec65e74efd538d6045c986bc17	141680	1	0
4e22e23e9bf13c8955661193c275b0e0ca0d81f3	1999	11	cdb3f791d513fdec65e74efd538d6045c986bc17	141376	1	73
4e22e23e9bf13c8955661193c275b0e0ca0d81f3	1999	12	cdb3f791d513fdec65e74efd538d6045c986bc17	141388	1	2237
4e22e23e9bf13c8955661193c275b0e0ca0d81f3	2000	1	cdb3f791d513fdec65e74efd538d6045c986bc17	141472	1	3760
4e22e23e9bf13c8955661193c275b0e0ca0d81f3	2000	2	cdb3f791d513fdec65e74efd538d6045c986bc17	141484	1	4798
4e22e23e9bf13c8955661193c275b0e0ca0d81f3	2000	3	cdb3f791d513fdec65e74efd538d6045c986bc17	141496	1	1165
4e22e23e9bf13c8955661193c275b0e0ca0d81f3	2000	10	cdb3f791d513fdec65e74efd538d6045c986bc17	141436	1	0
4e22e23e9bf13c8955661193c275b0e0ca0d81f3	2000	11	cdb3f791d513fdec65e74efd538d6045c986bc17	141448	1	1880
4e22e23e9bf13c8955661193c275b0e0ca0d81f3	2000	12	cdb3f791d513fdec65e74efd538d6045c986bc17	141460	1	3965
4e22e23e9bf13c8955661193c275b0e0ca0d81f3	2001	1	cdb3f791d513fdec65e74efd538d6045c986bc17	6464	1	6876
4e22e23e9bf13c8955661193c275b0e0ca0d81f3	2001	2	cdb3f791d513fdec65e74efd538d6045c986bc17	6473	1	7860
4e22e23e9bf13c8955661193c275b0e0ca0d81f3	2001	3	cdb3f791d513fdec65e74efd538d6045c986bc17	6480	1	3628
4e22e23e9bf13c8955661193c275b0e0ca0d81f3	2001	10	cdb3f791d513fdec65e74efd538d6045c986bc17	6443	1	30
4e22e23e9bf13c8955661193c275b0e0ca0d81f3	2001	11	cdb3f791d513fdec65e74efd538d6045c986bc17	6449	1	310
4e22e23e9bf13c8955661193c275b0e0ca0d81f3	2001	12	cdb3f791d513fdec65e74efd538d6045c986bc17	6456	1	6030
4e22e23e9bf13c8955661193c275b0e0ca0d81f3	2002	1	cdb3f791d513fdec65e74efd538d6045c986bc17	114951	1	5798
4e22e23e9bf13c8955661193c275b0e0ca0d81f3	2002	2	cdb3f791d513fdec65e74efd538d6045c986bc17	114960	1	4750
4e22e23e9bf13c8955661193c275b0e0ca0d81f3	2002	3	cdb3f791d513fdec65e74efd538d6045c986bc17	189062	1	0
4e22e23e9bf13c8955661193c275b0e0ca0d81f3	2002	10	cdb3f791d513fdec65e74efd538d6045c986bc17	114924	1	1
4e22e23e9bf13c8955661193c275b0e0ca0d81f3	2002	11	cdb3f791d513fdec65e74efd538d6045c986bc17	114934	1	798
4e22e23e9bf13c8955661193c275b0e0ca0d81f3	2002	12	cdb3f791d513fdec65e74efd538d6045c986bc17	114942	1	8210
4e22e23e9bf13c8955661193c275b0e0ca0d81f3	2003	1	cdb3f791d513fdec65e74efd538d6045c986bc17	139813	1	3761
4e22e23e9bf13c8955661193c275b0e0ca0d81f3	2003	2	cdb3f791d513fdec65e74efd538d6045c986bc17	139825	1	4410
4e22e23e9bf13c8955661193c275b0e0ca0d81f3	2003	3	cdb3f791d513fdec65e74efd538d6045c986bc17	139836	1	200
4e22e23e9bf13c8955661193c275b0e0ca0d81f3	2003	10	cdb3f791d513fdec65e74efd538d6045c986bc17	139779	1	33
4e22e23e9bf13c8955661193c275b0e0ca0d81f3	2003	11	cdb3f791d513fdec65e74efd538d6045c986bc17	139789	1	760
4e22e23e9bf13c8955661193c275b0e0ca0d81f3	2003	12	cdb3f791d513fdec65e74efd538d6045c986bc17	139801	1	3748
4e22e23e9bf13c8955661193c275b0e0ca0d81f3	2004	1	cdb3f791d513fdec65e74efd538d6045c986bc17	141548	1	9059
4e22e23e9bf13c8955661193c275b0e0ca0d81f3	2004	2	cdb3f791d513fdec65e74efd538d6045c986bc17	141560	1	3493
4e22e23e9bf13c8955661193c275b0e0ca0d81f3	2004	3	cdb3f791d513fdec65e74efd538d6045c986bc17	141572	1	3242
4e22e23e9bf13c8955661193c275b0e0ca0d81f3	2004	10	cdb3f791d513fdec65e74efd538d6045c986bc17	141512	1	6
4e22e23e9bf13c8955661193c275b0e0ca0d81f3	2004	11	cdb3f791d513fdec65e74efd538d6045c986bc17	141524	1	913
4e22e23e9bf13c8955661193c275b0e0ca0d81f3	2004	12	cdb3f791d513fdec65e74efd538d6045c986bc17	141536	1	5174
4e22e23e9bf13c8955661193c275b0e0ca0d81f3	2005	1	cdb3f791d513fdec65e74efd538d6045c986bc17	154933	1	7161
4e22e23e9bf13c8955661193c275b0e0ca0d81f3	2005	2	cdb3f791d513fdec65e74efd538d6045c986bc17	154945	1	5003
4e22e23e9bf13c8955661193c275b0e0ca0d81f3	2005	3	cdb3f791d513fdec65e74efd538d6045c986bc17	154957	1	2449
4e22e23e9bf13c8955661193c275b0e0ca0d81f3	2005	10	cdb3f791d513fdec65e74efd538d6045c986bc17	154895	1	271
4e22e23e9bf13c8955661193c275b0e0ca0d81f3	2005	11	cdb3f791d513fdec65e74efd538d6045c986bc17	154910	1	3754
4e22e23e9bf13c8955661193c275b0e0ca0d81f3	2005	12	cdb3f791d513fdec65e74efd538d6045c986bc17	154922	1	4770
4e22e23e9bf13c8955661193c275b0e0ca0d81f3	2006	1	cdb3f791d513fdec65e74efd538d6045c986bc17	155094	1	10378
4e22e23e9bf13c8955661193c275b0e0ca0d81f3	2006	2	cdb3f791d513fdec65e74efd538d6045c986bc17	155106	1	4001
4e22e23e9bf13c8955661193c275b0e0ca0d81f3	2006	3	cdb3f791d513fdec65e74efd538d6045c986bc17	155118	1	2404
4e22e23e9bf13c8955661193c275b0e0ca0d81f3	2006	10	cdb3f791d513fdec65e74efd538d6045c986bc17	155058	1	171
4e22e23e9bf13c8955661193c275b0e0ca0d81f3	2006	11	cdb3f791d513fdec65e74efd538d6045c986bc17	155070	1	1708
4e22e23e9bf13c8955661193c275b0e0ca0d81f3	2006	12	cdb3f791d513fdec65e74efd538d6045c986bc17	155082	1	11830
4e22e23e9bf13c8955661193c275b0e0ca0d81f3	2007	1	cdb3f791d513fdec65e74efd538d6045c986bc17	156255	1	6793
4e22e23e9bf13c8955661193c275b0e0ca0d81f3	2007	2	cdb3f791d513fdec65e74efd538d6045c986bc17	156267	1	3110
4e22e23e9bf13c8955661193c275b0e0ca0d81f3	2007	3	cdb3f791d513fdec65e74efd538d6045c986bc17	156279	1	578
4e22e23e9bf13c8955661193c275b0e0ca0d81f3	2007	10	cdb3f791d513fdec65e74efd538d6045c986bc17	156219	1	56
4e22e23e9bf13c8955661193c275b0e0ca0d81f3	2007	11	cdb3f791d513fdec65e74efd538d6045c986bc17	156231	1	1888
4e22e23e9bf13c8955661193c275b0e0ca0d81f3	2007	12	cdb3f791d513fdec65e74efd538d6045c986bc17	156243	1	9020
4e22e23e9bf13c8955661193c275b0e0ca0d81f3	2008	1	cdb3f791d513fdec65e74efd538d6045c986bc17	166772	1	7062
