LocationID	Year	fMonth	DatasourceID	ObservationID	Complete	Count
743060ee0efc66a3f761520f4e8be38398ec098f	2000	11	cdb3f791d513fdec65e74efd538d6045c986bc17	2404	1	6
743060ee0efc66a3f761520f4e8be38398ec098f	2000	12	cdb3f791d513fdec65e74efd538d6045c986bc17	2451	1	14
743060ee0efc66a3f761520f4e8be38398ec098f	2001	1	cdb3f791d513fdec65e74efd538d6045c986bc17	6514	1	4
743060ee0efc66a3f761520f4e8be38398ec098f	2001	2	cdb3f791d513fdec65e74efd538d6045c986bc17	6524	1	0
743060ee0efc66a3f761520f4e8be38398ec098f	2001	3	cdb3f791d513fdec65e74efd538d6045c986bc17	6534	1	2
743060ee0efc66a3f761520f4e8be38398ec098f	2001	10	cdb3f791d513fdec65e74efd538d6045c986bc17	6484	1	6
743060ee0efc66a3f761520f4e8be38398ec098f	2001	11	cdb3f791d513fdec65e74efd538d6045c986bc17	6493	1	0
743060ee0efc66a3f761520f4e8be38398ec098f	2001	12	cdb3f791d513fdec65e74efd538d6045c986bc17	6501	1	2
743060ee0efc66a3f761520f4e8be38398ec098f	2002	1	cdb3f791d513fdec65e74efd538d6045c986bc17	112730	1	2
743060ee0efc66a3f761520f4e8be38398ec098f	2002	10	cdb3f791d513fdec65e74efd538d6045c986bc17	112605	1	0
743060ee0efc66a3f761520f4e8be38398ec098f	2002	11	cdb3f791d513fdec65e74efd538d6045c986bc17	112646	1	0
743060ee0efc66a3f761520f4e8be38398ec098f	2002	12	cdb3f791d513fdec65e74efd538d6045c986bc17	112686	1	0
743060ee0efc66a3f761520f4e8be38398ec098f	2003	1	cdb3f791d513fdec65e74efd538d6045c986bc17	139316	1	9
743060ee0efc66a3f761520f4e8be38398ec098f	2003	2	cdb3f791d513fdec65e74efd538d6045c986bc17	139536	1	0
743060ee0efc66a3f761520f4e8be38398ec098f	2003	3	cdb3f791d513fdec65e74efd538d6045c986bc17	139575	1	4
743060ee0efc66a3f761520f4e8be38398ec098f	2003	10	cdb3f791d513fdec65e74efd538d6045c986bc17	139228	1	2
743060ee0efc66a3f761520f4e8be38398ec098f	2003	11	cdb3f791d513fdec65e74efd538d6045c986bc17	139232	1	79
743060ee0efc66a3f761520f4e8be38398ec098f	2003	12	cdb3f791d513fdec65e74efd538d6045c986bc17	139278	1	15
743060ee0efc66a3f761520f4e8be38398ec098f	2004	1	cdb3f791d513fdec65e74efd538d6045c986bc17	148843	1	16
743060ee0efc66a3f761520f4e8be38398ec098f	2004	2	cdb3f791d513fdec65e74efd538d6045c986bc17	157600	1	2
743060ee0efc66a3f761520f4e8be38398ec098f	2004	3	cdb3f791d513fdec65e74efd538d6045c986bc17	157601	1	0
743060ee0efc66a3f761520f4e8be38398ec098f	2004	10	cdb3f791d513fdec65e74efd538d6045c986bc17	157597	1	1
743060ee0efc66a3f761520f4e8be38398ec098f	2004	11	cdb3f791d513fdec65e74efd538d6045c986bc17	157598	1	36
743060ee0efc66a3f761520f4e8be38398ec098f	2005	1	cdb3f791d513fdec65e74efd538d6045c986bc17	157603	1	4
743060ee0efc66a3f761520f4e8be38398ec098f	2005	2	cdb3f791d513fdec65e74efd538d6045c986bc17	157604	1	0
743060ee0efc66a3f761520f4e8be38398ec098f	2005	3	cdb3f791d513fdec65e74efd538d6045c986bc17	148608	1	4
743060ee0efc66a3f761520f4e8be38398ec098f	2005	10	cdb3f791d513fdec65e74efd538d6045c986bc17	148039	1	2
743060ee0efc66a3f761520f4e8be38398ec098f	2005	11	cdb3f791d513fdec65e74efd538d6045c986bc17	148232	1	1
743060ee0efc66a3f761520f4e8be38398ec098f	2005	12	cdb3f791d513fdec65e74efd538d6045c986bc17	157602	1	3
743060ee0efc66a3f761520f4e8be38398ec098f	2006	1	cdb3f791d513fdec65e74efd538d6045c986bc17	145971	1	1
743060ee0efc66a3f761520f4e8be38398ec098f	2006	2	cdb3f791d513fdec65e74efd538d6045c986bc17	145974	1	1
743060ee0efc66a3f761520f4e8be38398ec098f	2006	3	cdb3f791d513fdec65e74efd538d6045c986bc17	145977	1	1
743060ee0efc66a3f761520f4e8be38398ec098f	2006	10	cdb3f791d513fdec65e74efd538d6045c986bc17	145962	1	0
743060ee0efc66a3f761520f4e8be38398ec098f	2006	11	cdb3f791d513fdec65e74efd538d6045c986bc17	145965	1	5
743060ee0efc66a3f761520f4e8be38398ec098f	2006	12	cdb3f791d513fdec65e74efd538d6045c986bc17	145968	1	0
743060ee0efc66a3f761520f4e8be38398ec098f	2007	1	cdb3f791d513fdec65e74efd538d6045c986bc17	152789	1	0
743060ee0efc66a3f761520f4e8be38398ec098f	2007	2	cdb3f791d513fdec65e74efd538d6045c986bc17	153747	1	0
743060ee0efc66a3f761520f4e8be38398ec098f	2007	3	cdb3f791d513fdec65e74efd538d6045c986bc17	155359	1	2
743060ee0efc66a3f761520f4e8be38398ec098f	2007	10	cdb3f791d513fdec65e74efd538d6045c986bc17	150555	1	0
743060ee0efc66a3f761520f4e8be38398ec098f	2007	11	cdb3f791d513fdec65e74efd538d6045c986bc17	151223	1	0
743060ee0efc66a3f761520f4e8be38398ec098f	2007	12	cdb3f791d513fdec65e74efd538d6045c986bc17	152112	1	0
743060ee0efc66a3f761520f4e8be38398ec098f	2008	1	cdb3f791d513fdec65e74efd538d6045c986bc17	160315	1	20
743060ee0efc66a3f761520f4e8be38398ec098f	2008	2	cdb3f791d513fdec65e74efd538d6045c986bc17	160857	1	0
743060ee0efc66a3f761520f4e8be38398ec098f	2008	3	cdb3f791d513fdec65e74efd538d6045c986bc17	161401	1	0
743060ee0efc66a3f761520f4e8be38398ec098f	2008	10	cdb3f791d513fdec65e74efd538d6045c986bc17	158126	1	0
743060ee0efc66a3f761520f4e8be38398ec098f	2008	11	cdb3f791d513fdec65e74efd538d6045c986bc17	158793	1	0
743060ee0efc66a3f761520f4e8be38398ec098f	2008	12	cdb3f791d513fdec65e74efd538d6045c986bc17	159444	1	9
743060ee0efc66a3f761520f4e8be38398ec098f	2009	1	cdb3f791d513fdec65e74efd538d6045c986bc17	164862	1	0
743060ee0efc66a3f761520f4e8be38398ec098f	2009	2	cdb3f791d513fdec65e74efd538d6045c986bc17	165499	1	0
743060ee0efc66a3f761520f4e8be38398ec098f	2009	3	cdb3f791d513fdec65e74efd538d6045c986bc17	166059	1	0
743060ee0efc66a3f761520f4e8be38398ec098f	2009	10	cdb3f791d513fdec65e74efd538d6045c986bc17	162584	1	0
743060ee0efc66a3f761520f4e8be38398ec098f	2009	11	cdb3f791d513fdec65e74efd538d6045c986bc17	163303	1	0
743060ee0efc66a3f761520f4e8be38398ec098f	2009	12	cdb3f791d513fdec65e74efd538d6045c986bc17	164101	1	5
743060ee0efc66a3f761520f4e8be38398ec098f	2010	1	cdb3f791d513fdec65e74efd538d6045c986bc17	169735	1	0
743060ee0efc66a3f761520f4e8be38398ec098f	2010	2	cdb3f791d513fdec65e74efd538d6045c986bc17	170263	1	0
743060ee0efc66a3f761520f4e8be38398ec098f	2010	10	cdb3f791d513fdec65e74efd538d6045c986bc17	167637	1	0
743060ee0efc66a3f761520f4e8be38398ec098f	2010	11	cdb3f791d513fdec65e74efd538d6045c986bc17	168263	1	7
743060ee0efc66a3f761520f4e8be38398ec098f	2010	12	cdb3f791d513fdec65e74efd538d6045c986bc17	168896	1	1
743060ee0efc66a3f761520f4e8be38398ec098f	2011	1	cdb3f791d513fdec65e74efd538d6045c986bc17	173599	1	8
743060ee0efc66a3f761520f4e8be38398ec098f	2011	2	cdb3f791d513fdec65e74efd538d6045c986bc17	174515	1	1
743060ee0efc66a3f761520f4e8be38398ec098f	2011	3	cdb3f791d513fdec65e74efd538d6045c986bc17	175339	1	0
743060ee0efc66a3f761520f4e8be38398ec098f	2011	10	cdb3f791d513fdec65e74efd538d6045c986bc17	172044	1	1
743060ee0efc66a3f761520f4e8be38398ec098f	2011	11	cdb3f791d513fdec65e74efd538d6045c986bc17	172625	1	1
743060ee0efc66a3f761520f4e8be38398ec098f	2011	12	cdb3f791d513fdec65e74efd538d6045c986bc17	172786	1	17
743060ee0efc66a3f761520f4e8be38398ec098f	2012	1	cdb3f791d513fdec65e74efd538d6045c986bc17	180528	1	0
743060ee0efc66a3f761520f4e8be38398ec098f	2012	2	cdb3f791d513fdec65e74efd538d6045c986bc17	182159	1	0
743060ee0efc66a3f761520f4e8be38398ec098f	2012	3	cdb3f791d513fdec65e74efd538d6045c986bc17	182940	1	2
743060ee0efc66a3f761520f4e8be38398ec098f	2012	10	cdb3f791d513fdec65e74efd538d6045c986bc17	177130	1	0
743060ee0efc66a3f761520f4e8be38398ec098f	2012	11	cdb3f791d513fdec65e74efd538d6045c986bc17	179940	1	0
743060ee0efc66a3f761520f4e8be38398ec098f	2012	12	cdb3f791d513fdec65e74efd538d6045c986bc17	179992	1	1
743060ee0efc66a3f761520f4e8be38398ec098f	2013	1	cdb3f791d513fdec65e74efd538d6045c986bc17	188234	1	0
743060ee0efc66a3f761520f4e8be38398ec098f	2013	2	cdb3f791d513fdec65e74efd538d6045c986bc17	189391	1	0
743060ee0efc66a3f761520f4e8be38398ec098f	2013	3	cdb3f791d513fdec65e74efd538d6045c986bc17	189682	1	23
743060ee0efc66a3f761520f4e8be38398ec098f	2013	11	cdb3f791d513fdec65e74efd538d6045c986bc17	185572	1	0
743060ee0efc66a3f761520f4e8be38398ec098f	2013	12	cdb3f791d513fdec65e74efd538d6045c986bc17	187459	1	0
743060ee0efc66a3f761520f4e8be38398ec098f	2014	1	cdb3f791d513fdec65e74efd538d6045c986bc17	193993	1	64
743060ee0efc66a3f761520f4e8be38398ec098f	2014	2	cdb3f791d513fdec65e74efd538d6045c986bc17	194789	1	0
743060ee0efc66a3f761520f4e8be38398ec098f	2014	3	cdb3f791d513fdec65e74efd538d6045c986bc17	195347	1	27
743060ee0efc66a3f761520f4e8be38398ec098f	2014	10	cdb3f791d513fdec65e74efd538d6045c986bc17	191846	1	53
743060ee0efc66a3f761520f4e8be38398ec098f	2014	11	cdb3f791d513fdec65e74efd538d6045c986bc17	192993	1	0
743060ee0efc66a3f761520f4e8be38398ec098f	2014	12	cdb3f791d513fdec65e74efd538d6045c986bc17	193001	1	49
743060ee0efc66a3f761520f4e8be38398ec098f	2015	1	cdb3f791d513fdec65e74efd538d6045c986bc17	198882	1	0
743060ee0efc66a3f761520f4e8be38398ec098f	2015	2	cdb3f791d513fdec65e74efd538d6045c986bc17	199525	1	0
743060ee0efc66a3f761520f4e8be38398ec098f	2015	3	cdb3f791d513fdec65e74efd538d6045c986bc17	199993	1	0
743060ee0efc66a3f761520f4e8be38398ec098f	2015	10	cdb3f791d513fdec65e74efd538d6045c986bc17	197038	1	0
743060ee0efc66a3f761520f4e8be38398ec098f	2015	12	cdb3f791d513fdec65e74efd538d6045c986bc17	198226	1	0
743060ee0efc66a3f761520f4e8be38398ec098f	2016	1	cdb3f791d513fdec65e74efd538d6045c986bc17	203648	1	0
743060ee0efc66a3f761520f4e8be38398ec098f	2016	2	cdb3f791d513fdec65e74efd538d6045c986bc17	204050	1	0
743060ee0efc66a3f761520f4e8be38398ec098f	2016	3	cdb3f791d513fdec65e74efd538d6045c986bc17	205088	1	0
743060ee0efc66a3f761520f4e8be38398ec098f	2016	10	cdb3f791d513fdec65e74efd538d6045c986bc17	201785	1	22
743060ee0efc66a3f761520f4e8be38398ec098f	2016	11	cdb3f791d513fdec65e74efd538d6045c986bc17	202824	1	0
743060ee0efc66a3f761520f4e8be38398ec098f	2016	12	cdb3f791d513fdec65e74efd538d6045c986bc17	202827	1	0
919fba74edeecd49fc0c163c5f7613807ac87603	2000	1	cdb3f791d513fdec65e74efd538d6045c986bc17	668	1	0
919fba74edeecd49fc0c163c5f7613807ac87603	2000	2	cdb3f791d513fdec65e74efd538d6045c986bc17	684	1	0
919fba74edeecd49fc0c163c5f7613807ac87603	2000	3	cdb3f791d513fdec65e74efd538d6045c986bc17	701	1	0
919fba74edeecd49fc0c163c5f7613807ac87603	2000	10	cdb3f791d513fdec65e74efd538d6045c986bc17	634	1	0
919fba74edeecd49fc0c163c5f7613807ac87603	2000	11	cdb3f791d513fdec65e74efd538d6045c986bc17	641	1	0
919fba74edeecd49fc0c163c5f7613807ac87603	2000	12	cdb3f791d513fdec65e74efd538d6045c986bc17	664	1	0
919fba74edeecd49fc0c163c5f7613807ac87603	2001	1	cdb3f791d513fdec65e74efd538d6045c986bc17	4796	1	0
919fba74edeecd49fc0c163c5f7613807ac87603	2001	2	cdb3f791d513fdec65e74efd538d6045c986bc17	4811	1	0
919fba74edeecd49fc0c163c5f7613807ac87603	2001	3	cdb3f791d513fdec65e74efd538d6045c986bc17	4828	1	0
919fba74edeecd49fc0c163c5f7613807ac87603	2001	10	cdb3f791d513fdec65e74efd538d6045c986bc17	4761	1	0
919fba74edeecd49fc0c163c5f7613807ac87603	2001	11	cdb3f791d513fdec65e74efd538d6045c986bc17	4771	1	4
919fba74edeecd49fc0c163c5f7613807ac87603	2001	12	cdb3f791d513fdec65e74efd538d6045c986bc17	4783	1	0
919fba74edeecd49fc0c163c5f7613807ac87603	2002	1	cdb3f791d513fdec65e74efd538d6045c986bc17	112910	1	0
919fba74edeecd49fc0c163c5f7613807ac87603	2002	2	cdb3f791d513fdec65e74efd538d6045c986bc17	112933	1	11
919fba74edeecd49fc0c163c5f7613807ac87603	2002	3	cdb3f791d513fdec65e74efd538d6045c986bc17	112949	1	0
919fba74edeecd49fc0c163c5f7613807ac87603	2002	10	cdb3f791d513fdec65e74efd538d6045c986bc17	112857	1	0
919fba74edeecd49fc0c163c5f7613807ac87603	2002	11	cdb3f791d513fdec65e74efd538d6045c986bc17	112874	1	0
919fba74edeecd49fc0c163c5f7613807ac87603	2002	12	cdb3f791d513fdec65e74efd538d6045c986bc17	112892	1	15
919fba74edeecd49fc0c163c5f7613807ac87603	2003	1	cdb3f791d513fdec65e74efd538d6045c986bc17	138814	1	0
919fba74edeecd49fc0c163c5f7613807ac87603	2003	2	cdb3f791d513fdec65e74efd538d6045c986bc17	138843	1	0
919fba74edeecd49fc0c163c5f7613807ac87603	2003	3	cdb3f791d513fdec65e74efd538d6045c986bc17	138855	1	0
919fba74edeecd49fc0c163c5f7613807ac87603	2003	10	cdb3f791d513fdec65e74efd538d6045c986bc17	138764	1	0
919fba74edeecd49fc0c163c5f7613807ac87603	2003	11	cdb3f791d513fdec65e74efd538d6045c986bc17	138777	1	0
919fba74edeecd49fc0c163c5f7613807ac87603	2003	12	cdb3f791d513fdec65e74efd538d6045c986bc17	138789	1	0
919fba74edeecd49fc0c163c5f7613807ac87603	2005	1	cdb3f791d513fdec65e74efd538d6045c986bc17	152535	1	0
919fba74edeecd49fc0c163c5f7613807ac87603	2005	2	cdb3f791d513fdec65e74efd538d6045c986bc17	155223	1	0
919fba74edeecd49fc0c163c5f7613807ac87603	2005	3	cdb3f791d513fdec65e74efd538d6045c986bc17	155225	1	0
919fba74edeecd49fc0c163c5f7613807ac87603	2005	10	cdb3f791d513fdec65e74efd538d6045c986bc17	155179	1	0
919fba74edeecd49fc0c163c5f7613807ac87603	2005	11	cdb3f791d513fdec65e74efd538d6045c986bc17	155183	1	0
919fba74edeecd49fc0c163c5f7613807ac87603	2005	12	cdb3f791d513fdec65e74efd538d6045c986bc17	155213	1	0
919fba74edeecd49fc0c163c5f7613807ac87603	2006	1	cdb3f791d513fdec65e74efd538d6045c986bc17	154634	1	0
919fba74edeecd49fc0c163c5f7613807ac87603	2006	2	cdb3f791d513fdec65e74efd538d6045c986bc17	154641	1	0
919fba74edeecd49fc0c163c5f7613807ac87603	2006	3	cdb3f791d513fdec65e74efd538d6045c986bc17	154648	1	0
919fba74edeecd49fc0c163c5f7613807ac87603	2006	10	cdb3f791d513fdec65e74efd538d6045c986bc17	155244	1	0
919fba74edeecd49fc0c163c5f7613807ac87603	2006	11	cdb3f791d513fdec65e74efd538d6045c986bc17	155249	1	0
919fba74edeecd49fc0c163c5f7613807ac87603	2006	12	cdb3f791d513fdec65e74efd538d6045c986bc17	146473	1	0
919fba74edeecd49fc0c163c5f7613807ac87603	2007	1	cdb3f791d513fdec65e74efd538d6045c986bc17	154666	1	0
919fba74edeecd49fc0c163c5f7613807ac87603	2007	2	cdb3f791d513fdec65e74efd538d6045c986bc17	154672	1	0
919fba74edeecd49fc0c163c5f7613807ac87603	2007	3	cdb3f791d513fdec65e74efd538d6045c986bc17	155254	1	0
919fba74edeecd49fc0c163c5f7613807ac87603	2007	10	cdb3f791d513fdec65e74efd538d6045c986bc17	154653	1	0
919fba74edeecd49fc0c163c5f7613807ac87603	2007	11	cdb3f791d513fdec65e74efd538d6045c986bc17	154663	1	0
919fba74edeecd49fc0c163c5f7613807ac87603	2007	12	cdb3f791d513fdec65e74efd538d6045c986bc17	155169	1	0
919fba74edeecd49fc0c163c5f7613807ac87603	2008	1	cdb3f791d513fdec65e74efd538d6045c986bc17	167062	1	0
919fba74edeecd49fc0c163c5f7613807ac87603	2008	2	cdb3f791d513fdec65e74efd538d6045c986bc17	167070	1	0
919fba74edeecd49fc0c163c5f7613807ac87603	2008	3	cdb3f791d513fdec65e74efd538d6045c986bc17	167086	1	0
919fba74edeecd49fc0c163c5f7613807ac87603	2008	10	cdb3f791d513fdec65e74efd538d6045c986bc17	167044	1	0
919fba74edeecd49fc0c163c5f7613807ac87603	2008	11	cdb3f791d513fdec65e74efd538d6045c986bc17	167050	1	0
919fba74edeecd49fc0c163c5f7613807ac87603	2008	12	cdb3f791d513fdec65e74efd538d6045c986bc17	159087	1	0
919fba74edeecd49fc0c163c5f7613807ac87603	2009	1	cdb3f791d513fdec65e74efd538d6045c986bc17	167120	1	0
919fba74edeecd49fc0c163c5f7613807ac87603	2009	2	cdb3f791d513fdec65e74efd538d6045c986bc17	167128	1	0
919fba74edeecd49fc0c163c5f7613807ac87603	2009	3	cdb3f791d513fdec65e74efd538d6045c986bc17	167135	1	0
919fba74edeecd49fc0c163c5f7613807ac87603	2009	10	cdb3f791d513fdec65e74efd538d6045c986bc17	167103	1	0
919fba74edeecd49fc0c163c5f7613807ac87603	2009	11	cdb3f791d513fdec65e74efd538d6045c986bc17	167108	1	0
919fba74edeecd49fc0c163c5f7613807ac87603	2009	12	cdb3f791d513fdec65e74efd538d6045c986bc17	167115	1	0
919fba74edeecd49fc0c163c5f7613807ac87603	2010	1	cdb3f791d513fdec65e74efd538d6045c986bc17	176285	1	0
919fba74edeecd49fc0c163c5f7613807ac87603	2010	2	cdb3f791d513fdec65e74efd538d6045c986bc17	176286	1	0
919fba74edeecd49fc0c163c5f7613807ac87603	2010	10	cdb3f791d513fdec65e74efd538d6045c986bc17	176282	1	0
919fba74edeecd49fc0c163c5f7613807ac87603	2010	11	cdb3f791d513fdec65e74efd538d6045c986bc17	176283	1	0
919fba74edeecd49fc0c163c5f7613807ac87603	2010	12	cdb3f791d513fdec65e74efd538d6045c986bc17	176284	1	0
919fba74edeecd49fc0c163c5f7613807ac87603	2011	1	cdb3f791d513fdec65e74efd538d6045c986bc17	175943	1	0
919fba74edeecd49fc0c163c5f7613807ac87603	2011	2	cdb3f791d513fdec65e74efd538d6045c986bc17	175944	1	0
919fba74edeecd49fc0c163c5f7613807ac87603	2011	3	cdb3f791d513fdec65e74efd538d6045c986bc17	175945	1	0
919fba74edeecd49fc0c163c5f7613807ac87603	2011	10	cdb3f791d513fdec65e74efd538d6045c986bc17	175941	1	0
919fba74edeecd49fc0c163c5f7613807ac87603	2011	11	cdb3f791d513fdec65e74efd538d6045c986bc17	175942	1	0
919fba74edeecd49fc0c163c5f7613807ac87603	2011	12	cdb3f791d513fdec65e74efd538d6045c986bc17	175443	1	5
919fba74edeecd49fc0c163c5f7613807ac87603	2012	12	cdb3f791d513fdec65e74efd538d6045c986bc17	179252	1	4
919fba74edeecd49fc0c163c5f7613807ac87603	2013	1	cdb3f791d513fdec65e74efd538d6045c986bc17	190228	1	0
919fba74edeecd49fc0c163c5f7613807ac87603	2013	2	cdb3f791d513fdec65e74efd538d6045c986bc17	190231	1	0
919fba74edeecd49fc0c163c5f7613807ac87603	2013	3	cdb3f791d513fdec65e74efd538d6045c986bc17	190235	1	0
919fba74edeecd49fc0c163c5f7613807ac87603	2013	10	cdb3f791d513fdec65e74efd538d6045c986bc17	190218	1	0
919fba74edeecd49fc0c163c5f7613807ac87603	2013	11	cdb3f791d513fdec65e74efd538d6045c986bc17	190223	1	0
919fba74edeecd49fc0c163c5f7613807ac87603	2013	12	cdb3f791d513fdec65e74efd538d6045c986bc17	190148	1	0
919fba74edeecd49fc0c163c5f7613807ac87603	2014	1	cdb3f791d513fdec65e74efd538d6045c986bc17	195891	1	0
919fba74edeecd49fc0c163c5f7613807ac87603	2014	2	cdb3f791d513fdec65e74efd538d6045c986bc17	195894	1	0
919fba74edeecd49fc0c163c5f7613807ac87603	2014	3	cdb3f791d513fdec65e74efd538d6045c986bc17	195900	1	0
919fba74edeecd49fc0c163c5f7613807ac87603	2014	10	cdb3f791d513fdec65e74efd538d6045c986bc17	195888	1	0
919fba74edeecd49fc0c163c5f7613807ac87603	2014	11	cdb3f791d513fdec65e74efd538d6045c986bc17	195897	1	0
919fba74edeecd49fc0c163c5f7613807ac87603	2014	12	cdb3f791d513fdec65e74efd538d6045c986bc17	193194	1	14
919fba74edeecd49fc0c163c5f7613807ac87603	2015	1	cdb3f791d513fdec65e74efd538d6045c986bc17	200959	1	0
919fba74edeecd49fc0c163c5f7613807ac87603	2015	2	cdb3f791d513fdec65e74efd538d6045c986bc17	200965	1	0
919fba74edeecd49fc0c163c5f7613807ac87603	2015	3	cdb3f791d513fdec65e74efd538d6045c986bc17	200969	1	0
919fba74edeecd49fc0c163c5f7613807ac87603	2015	10	cdb3f791d513fdec65e74efd538d6045c986bc17	200984	1	0
919fba74edeecd49fc0c163c5f7613807ac87603	2015	11	cdb3f791d513fdec65e74efd538d6045c986bc17	201015	1	0
919fba74edeecd49fc0c163c5f7613807ac87603	2015	12	cdb3f791d513fdec65e74efd538d6045c986bc17	200694	1	0
919fba74edeecd49fc0c163c5f7613807ac87603	2016	1	cdb3f791d513fdec65e74efd538d6045c986bc17	206562	1	0
919fba74edeecd49fc0c163c5f7613807ac87603	2016	2	cdb3f791d513fdec65e74efd538d6045c986bc17	206566	1	0
919fba74edeecd49fc0c163c5f7613807ac87603	2016	3	cdb3f791d513fdec65e74efd538d6045c986bc17	206571	1	0
919fba74edeecd49fc0c163c5f7613807ac87603	2016	10	cdb3f791d513fdec65e74efd538d6045c986bc17	206549	1	0
919fba74edeecd49fc0c163c5f7613807ac87603	2016	11	cdb3f791d513fdec65e74efd538d6045c986bc17	206555	1	0
919fba74edeecd49fc0c163c5f7613807ac87603	2016	12	cdb3f791d513fdec65e74efd538d6045c986bc17	206559	1	0
92bd6c2ddc7dade290f3eb36ee2ad42435cba17d	2000	1	cdb3f791d513fdec65e74efd538d6045c986bc17	667	1	0
92bd6c2ddc7dade290f3eb36ee2ad42435cba17d	2000	2	cdb3f791d513fdec65e74efd538d6045c986bc17	679	1	0
92bd6c2ddc7dade290f3eb36ee2ad42435cba17d	2000	10	cdb3f791d513fdec65e74efd538d6045c986bc17	632	1	0
92bd6c2ddc7dade290f3eb36ee2ad42435cba17d	2000	11	cdb3f791d513fdec65e74efd538d6045c986bc17	640	1	0
92bd6c2ddc7dade290f3eb36ee2ad42435cba17d	2001	1	cdb3f791d513fdec65e74efd538d6045c986bc17	4797	1	0
92bd6c2ddc7dade290f3eb36ee2ad42435cba17d	2001	2	cdb3f791d513fdec65e74efd538d6045c986bc17	4818	1	0
92bd6c2ddc7dade290f3eb36ee2ad42435cba17d	2001	3	cdb3f791d513fdec65e74efd538d6045c986bc17	4829	1	0
92bd6c2ddc7dade290f3eb36ee2ad42435cba17d	2001	10	cdb3f791d513fdec65e74efd538d6045c986bc17	4762	0	0
92bd6c2ddc7dade290f3eb36ee2ad42435cba17d	2001	11	cdb3f791d513fdec65e74efd538d6045c986bc17	4773	1	0
92bd6c2ddc7dade290f3eb36ee2ad42435cba17d	2001	12	cdb3f791d513fdec65e74efd538d6045c986bc17	4784	0	0
92bd6c2ddc7dade290f3eb36ee2ad42435cba17d	2002	1	cdb3f791d513fdec65e74efd538d6045c986bc17	112912	1	27
92bd6c2ddc7dade290f3eb36ee2ad42435cba17d	2002	2	cdb3f791d513fdec65e74efd538d6045c986bc17	112935	1	50
92bd6c2ddc7dade290f3eb36ee2ad42435cba17d	2002	3	cdb3f791d513fdec65e74efd538d6045c986bc17	112950	1	0
92bd6c2ddc7dade290f3eb36ee2ad42435cba17d	2002	12	cdb3f791d513fdec65e74efd538d6045c986bc17	112893	1	0
92bd6c2ddc7dade290f3eb36ee2ad42435cba17d	2003	1	cdb3f791d513fdec65e74efd538d6045c986bc17	138817	1	0
92bd6c2ddc7dade290f3eb36ee2ad42435cba17d	2003	2	cdb3f791d513fdec65e74efd538d6045c986bc17	138845	1	0
92bd6c2ddc7dade290f3eb36ee2ad42435cba17d	2003	10	cdb3f791d513fdec65e74efd538d6045c986bc17	138769	1	0
92bd6c2ddc7dade290f3eb36ee2ad42435cba17d	2003	11	cdb3f791d513fdec65e74efd538d6045c986bc17	138779	1	0
92bd6c2ddc7dade290f3eb36ee2ad42435cba17d	2003	12	cdb3f791d513fdec65e74efd538d6045c986bc17	138792	1	0
92bd6c2ddc7dade290f3eb36ee2ad42435cba17d	2004	1	cdb3f791d513fdec65e74efd538d6045c986bc17	147651	1	14
92bd6c2ddc7dade290f3eb36ee2ad42435cba17d	2004	12	cdb3f791d513fdec65e74efd538d6045c986bc17	147608	1	0
92bd6c2ddc7dade290f3eb36ee2ad42435cba17d	2005	2	cdb3f791d513fdec65e74efd538d6045c986bc17	155221	1	0
92bd6c2ddc7dade290f3eb36ee2ad42435cba17d	2005	3	cdb3f791d513fdec65e74efd538d6045c986bc17	155227	1	0
92bd6c2ddc7dade290f3eb36ee2ad42435cba17d	2005	10	cdb3f791d513fdec65e74efd538d6045c986bc17	155181	1	0
92bd6c2ddc7dade290f3eb36ee2ad42435cba17d	2005	11	cdb3f791d513fdec65e74efd538d6045c986bc17	155185	1	0
92bd6c2ddc7dade290f3eb36ee2ad42435cba17d	2005	12	cdb3f791d513fdec65e74efd538d6045c986bc17	155214	1	0
92bd6c2ddc7dade290f3eb36ee2ad42435cba17d	2006	1	cdb3f791d513fdec65e74efd538d6045c986bc17	154635	1	0
92bd6c2ddc7dade290f3eb36ee2ad42435cba17d	2006	2	cdb3f791d513fdec65e74efd538d6045c986bc17	154644	1	0
92bd6c2ddc7dade290f3eb36ee2ad42435cba17d	2006	3	cdb3f791d513fdec65e74efd538d6045c986bc17	154649	1	0
92bd6c2ddc7dade290f3eb36ee2ad42435cba17d	2006	10	cdb3f791d513fdec65e74efd538d6045c986bc17	155245	1	0
92bd6c2ddc7dade290f3eb36ee2ad42435cba17d	2006	11	cdb3f791d513fdec65e74efd538d6045c986bc17	155250	1	0
92bd6c2ddc7dade290f3eb36ee2ad42435cba17d	2006	12	cdb3f791d513fdec65e74efd538d6045c986bc17	146474	1	0
92bd6c2ddc7dade290f3eb36ee2ad42435cba17d	2007	1	cdb3f791d513fdec65e74efd538d6045c986bc17	154668	1	0
92bd6c2ddc7dade290f3eb36ee2ad42435cba17d	2007	2	cdb3f791d513fdec65e74efd538d6045c986bc17	154673	1	0
92bd6c2ddc7dade290f3eb36ee2ad42435cba17d	2007	3	cdb3f791d513fdec65e74efd538d6045c986bc17	155255	1	0
92bd6c2ddc7dade290f3eb36ee2ad42435cba17d	2007	10	cdb3f791d513fdec65e74efd538d6045c986bc17	154654	1	0
