LocationID	Year	fMonth	DatasourceID	ObservationID	Complete	Count
4e2e8d92c4fff2f2acedd2e4a82e0eef1448951e	2000	2	cdb3f791d513fdec65e74efd538d6045c986bc17	2543	1	23
4e2e8d92c4fff2f2acedd2e4a82e0eef1448951e	2000	3	cdb3f791d513fdec65e74efd538d6045c986bc17	2588	1	1
4e2e8d92c4fff2f2acedd2e4a82e0eef1448951e	2000	10	cdb3f791d513fdec65e74efd538d6045c986bc17	2356	1	5
4e2e8d92c4fff2f2acedd2e4a82e0eef1448951e	2000	11	cdb3f791d513fdec65e74efd538d6045c986bc17	2403	1	11
4e2e8d92c4fff2f2acedd2e4a82e0eef1448951e	2000	12	cdb3f791d513fdec65e74efd538d6045c986bc17	2450	1	0
4e2e8d92c4fff2f2acedd2e4a82e0eef1448951e	2001	1	cdb3f791d513fdec65e74efd538d6045c986bc17	6513	1	19
4e2e8d92c4fff2f2acedd2e4a82e0eef1448951e	2001	2	cdb3f791d513fdec65e74efd538d6045c986bc17	6523	1	0
4e2e8d92c4fff2f2acedd2e4a82e0eef1448951e	2001	3	cdb3f791d513fdec65e74efd538d6045c986bc17	6533	1	0
4e2e8d92c4fff2f2acedd2e4a82e0eef1448951e	2001	10	cdb3f791d513fdec65e74efd538d6045c986bc17	6483	1	3
4e2e8d92c4fff2f2acedd2e4a82e0eef1448951e	2001	11	cdb3f791d513fdec65e74efd538d6045c986bc17	6494	1	0
4e2e8d92c4fff2f2acedd2e4a82e0eef1448951e	2001	12	cdb3f791d513fdec65e74efd538d6045c986bc17	6500	1	20
4e2e8d92c4fff2f2acedd2e4a82e0eef1448951e	2002	1	cdb3f791d513fdec65e74efd538d6045c986bc17	112729	1	17
4e2e8d92c4fff2f2acedd2e4a82e0eef1448951e	2002	2	cdb3f791d513fdec65e74efd538d6045c986bc17	115050	1	18
4e2e8d92c4fff2f2acedd2e4a82e0eef1448951e	2002	3	cdb3f791d513fdec65e74efd538d6045c986bc17	115051	1	12
4e2e8d92c4fff2f2acedd2e4a82e0eef1448951e	2002	10	cdb3f791d513fdec65e74efd538d6045c986bc17	112604	1	14
4e2e8d92c4fff2f2acedd2e4a82e0eef1448951e	2002	11	cdb3f791d513fdec65e74efd538d6045c986bc17	112645	1	22
4e2e8d92c4fff2f2acedd2e4a82e0eef1448951e	2002	12	cdb3f791d513fdec65e74efd538d6045c986bc17	112685	1	30
4e2e8d92c4fff2f2acedd2e4a82e0eef1448951e	2003	1	cdb3f791d513fdec65e74efd538d6045c986bc17	139315	1	14
4e2e8d92c4fff2f2acedd2e4a82e0eef1448951e	2003	2	cdb3f791d513fdec65e74efd538d6045c986bc17	139535	1	53
4e2e8d92c4fff2f2acedd2e4a82e0eef1448951e	2003	3	cdb3f791d513fdec65e74efd538d6045c986bc17	139574	1	12
4e2e8d92c4fff2f2acedd2e4a82e0eef1448951e	2003	10	cdb3f791d513fdec65e74efd538d6045c986bc17	139227	1	48
4e2e8d92c4fff2f2acedd2e4a82e0eef1448951e	2003	11	cdb3f791d513fdec65e74efd538d6045c986bc17	139231	1	32
4e2e8d92c4fff2f2acedd2e4a82e0eef1448951e	2003	12	cdb3f791d513fdec65e74efd538d6045c986bc17	139277	1	50
4e2e8d92c4fff2f2acedd2e4a82e0eef1448951e	2004	1	cdb3f791d513fdec65e74efd538d6045c986bc17	148839	1	30
4e2e8d92c4fff2f2acedd2e4a82e0eef1448951e	2004	2	cdb3f791d513fdec65e74efd538d6045c986bc17	148850	1	0
4e2e8d92c4fff2f2acedd2e4a82e0eef1448951e	2004	3	cdb3f791d513fdec65e74efd538d6045c986bc17	157593	1	2
4e2e8d92c4fff2f2acedd2e4a82e0eef1448951e	2004	10	cdb3f791d513fdec65e74efd538d6045c986bc17	157590	1	17
4e2e8d92c4fff2f2acedd2e4a82e0eef1448951e	2004	11	cdb3f791d513fdec65e74efd538d6045c986bc17	157591	1	57
4e2e8d92c4fff2f2acedd2e4a82e0eef1448951e	2004	12	cdb3f791d513fdec65e74efd538d6045c986bc17	157592	1	33
4e2e8d92c4fff2f2acedd2e4a82e0eef1448951e	2005	1	cdb3f791d513fdec65e74efd538d6045c986bc17	157595	1	33
4e2e8d92c4fff2f2acedd2e4a82e0eef1448951e	2005	2	cdb3f791d513fdec65e74efd538d6045c986bc17	157596	1	65
4e2e8d92c4fff2f2acedd2e4a82e0eef1448951e	2005	3	cdb3f791d513fdec65e74efd538d6045c986bc17	148606	1	34
4e2e8d92c4fff2f2acedd2e4a82e0eef1448951e	2005	10	cdb3f791d513fdec65e74efd538d6045c986bc17	148035	1	21
4e2e8d92c4fff2f2acedd2e4a82e0eef1448951e	2005	11	cdb3f791d513fdec65e74efd538d6045c986bc17	148231	1	39
4e2e8d92c4fff2f2acedd2e4a82e0eef1448951e	2005	12	cdb3f791d513fdec65e74efd538d6045c986bc17	148337	1	28
4e2e8d92c4fff2f2acedd2e4a82e0eef1448951e	2006	1	cdb3f791d513fdec65e74efd538d6045c986bc17	145972	1	0
4e2e8d92c4fff2f2acedd2e4a82e0eef1448951e	2006	2	cdb3f791d513fdec65e74efd538d6045c986bc17	145975	1	3
4e2e8d92c4fff2f2acedd2e4a82e0eef1448951e	2006	3	cdb3f791d513fdec65e74efd538d6045c986bc17	145978	1	0
4e2e8d92c4fff2f2acedd2e4a82e0eef1448951e	2006	10	cdb3f791d513fdec65e74efd538d6045c986bc17	145963	1	1
4e2e8d92c4fff2f2acedd2e4a82e0eef1448951e	2006	11	cdb3f791d513fdec65e74efd538d6045c986bc17	145966	1	22
4e2e8d92c4fff2f2acedd2e4a82e0eef1448951e	2006	12	cdb3f791d513fdec65e74efd538d6045c986bc17	145969	1	0
4e2e8d92c4fff2f2acedd2e4a82e0eef1448951e	2007	1	cdb3f791d513fdec65e74efd538d6045c986bc17	152787	1	0
4e2e8d92c4fff2f2acedd2e4a82e0eef1448951e	2007	2	cdb3f791d513fdec65e74efd538d6045c986bc17	153745	1	0
4e2e8d92c4fff2f2acedd2e4a82e0eef1448951e	2007	3	cdb3f791d513fdec65e74efd538d6045c986bc17	155357	1	0
4e2e8d92c4fff2f2acedd2e4a82e0eef1448951e	2007	10	cdb3f791d513fdec65e74efd538d6045c986bc17	150553	1	1
4e2e8d92c4fff2f2acedd2e4a82e0eef1448951e	2007	11	cdb3f791d513fdec65e74efd538d6045c986bc17	151206	1	20
4e2e8d92c4fff2f2acedd2e4a82e0eef1448951e	2007	12	cdb3f791d513fdec65e74efd538d6045c986bc17	152113	1	0
4e2e8d92c4fff2f2acedd2e4a82e0eef1448951e	2008	1	cdb3f791d513fdec65e74efd538d6045c986bc17	160313	1	0
4e2e8d92c4fff2f2acedd2e4a82e0eef1448951e	2008	2	cdb3f791d513fdec65e74efd538d6045c986bc17	160855	1	0
4e2e8d92c4fff2f2acedd2e4a82e0eef1448951e	2008	3	cdb3f791d513fdec65e74efd538d6045c986bc17	161402	1	0
4e2e8d92c4fff2f2acedd2e4a82e0eef1448951e	2008	10	cdb3f791d513fdec65e74efd538d6045c986bc17	158128	1	0
4e2e8d92c4fff2f2acedd2e4a82e0eef1448951e	2008	11	cdb3f791d513fdec65e74efd538d6045c986bc17	158794	1	0
4e2e8d92c4fff2f2acedd2e4a82e0eef1448951e	2008	12	cdb3f791d513fdec65e74efd538d6045c986bc17	159443	1	6
4e2e8d92c4fff2f2acedd2e4a82e0eef1448951e	2009	1	cdb3f791d513fdec65e74efd538d6045c986bc17	164868	1	0
4e2e8d92c4fff2f2acedd2e4a82e0eef1448951e	2009	2	cdb3f791d513fdec65e74efd538d6045c986bc17	165497	1	0
4e2e8d92c4fff2f2acedd2e4a82e0eef1448951e	2009	3	cdb3f791d513fdec65e74efd538d6045c986bc17	166057	1	0
4e2e8d92c4fff2f2acedd2e4a82e0eef1448951e	2009	10	cdb3f791d513fdec65e74efd538d6045c986bc17	162585	1	0
4e2e8d92c4fff2f2acedd2e4a82e0eef1448951e	2009	11	cdb3f791d513fdec65e74efd538d6045c986bc17	163300	1	0
4e2e8d92c4fff2f2acedd2e4a82e0eef1448951e	2009	12	cdb3f791d513fdec65e74efd538d6045c986bc17	164100	1	0
4e2e8d92c4fff2f2acedd2e4a82e0eef1448951e	2010	1	cdb3f791d513fdec65e74efd538d6045c986bc17	169733	1	0
4e2e8d92c4fff2f2acedd2e4a82e0eef1448951e	2010	2	cdb3f791d513fdec65e74efd538d6045c986bc17	170264	1	0
4e2e8d92c4fff2f2acedd2e4a82e0eef1448951e	2010	3	cdb3f791d513fdec65e74efd538d6045c986bc17	170782	1	0
4e2e8d92c4fff2f2acedd2e4a82e0eef1448951e	2010	10	cdb3f791d513fdec65e74efd538d6045c986bc17	167639	1	0
4e2e8d92c4fff2f2acedd2e4a82e0eef1448951e	2010	11	cdb3f791d513fdec65e74efd538d6045c986bc17	168265	1	1
4e2e8d92c4fff2f2acedd2e4a82e0eef1448951e	2010	12	cdb3f791d513fdec65e74efd538d6045c986bc17	168894	1	0
4e2e8d92c4fff2f2acedd2e4a82e0eef1448951e	2011	1	cdb3f791d513fdec65e74efd538d6045c986bc17	173598	1	0
4e2e8d92c4fff2f2acedd2e4a82e0eef1448951e	2011	2	cdb3f791d513fdec65e74efd538d6045c986bc17	174514	1	0
4e2e8d92c4fff2f2acedd2e4a82e0eef1448951e	2011	3	cdb3f791d513fdec65e74efd538d6045c986bc17	175342	1	0
4e2e8d92c4fff2f2acedd2e4a82e0eef1448951e	2011	10	cdb3f791d513fdec65e74efd538d6045c986bc17	172045	1	0
4e2e8d92c4fff2f2acedd2e4a82e0eef1448951e	2011	11	cdb3f791d513fdec65e74efd538d6045c986bc17	172623	1	0
4e2e8d92c4fff2f2acedd2e4a82e0eef1448951e	2011	12	cdb3f791d513fdec65e74efd538d6045c986bc17	173078	1	0
4e2e8d92c4fff2f2acedd2e4a82e0eef1448951e	2012	1	cdb3f791d513fdec65e74efd538d6045c986bc17	180527	1	0
4e2e8d92c4fff2f2acedd2e4a82e0eef1448951e	2012	2	cdb3f791d513fdec65e74efd538d6045c986bc17	182172	1	0
4e2e8d92c4fff2f2acedd2e4a82e0eef1448951e	2012	3	cdb3f791d513fdec65e74efd538d6045c986bc17	182941	1	0
4e2e8d92c4fff2f2acedd2e4a82e0eef1448951e	2012	10	cdb3f791d513fdec65e74efd538d6045c986bc17	177128	1	0
4e2e8d92c4fff2f2acedd2e4a82e0eef1448951e	2012	11	cdb3f791d513fdec65e74efd538d6045c986bc17	179938	1	0
4e2e8d92c4fff2f2acedd2e4a82e0eef1448951e	2012	12	cdb3f791d513fdec65e74efd538d6045c986bc17	182944	1	0
4e2e8d92c4fff2f2acedd2e4a82e0eef1448951e	2013	1	cdb3f791d513fdec65e74efd538d6045c986bc17	188235	1	0
4e2e8d92c4fff2f2acedd2e4a82e0eef1448951e	2013	2	cdb3f791d513fdec65e74efd538d6045c986bc17	189393	1	0
4e2e8d92c4fff2f2acedd2e4a82e0eef1448951e	2013	3	cdb3f791d513fdec65e74efd538d6045c986bc17	189627	1	0
4e2e8d92c4fff2f2acedd2e4a82e0eef1448951e	2013	10	cdb3f791d513fdec65e74efd538d6045c986bc17	184029	1	0
4e2e8d92c4fff2f2acedd2e4a82e0eef1448951e	2013	11	cdb3f791d513fdec65e74efd538d6045c986bc17	185573	1	0
4e2e8d92c4fff2f2acedd2e4a82e0eef1448951e	2013	12	cdb3f791d513fdec65e74efd538d6045c986bc17	187460	1	0
4e2e8d92c4fff2f2acedd2e4a82e0eef1448951e	2014	1	cdb3f791d513fdec65e74efd538d6045c986bc17	193992	1	0
4e2e8d92c4fff2f2acedd2e4a82e0eef1448951e	2014	2	cdb3f791d513fdec65e74efd538d6045c986bc17	194787	1	0
4e2e8d92c4fff2f2acedd2e4a82e0eef1448951e	2014	3	cdb3f791d513fdec65e74efd538d6045c986bc17	195349	1	0
4e2e8d92c4fff2f2acedd2e4a82e0eef1448951e	2014	12	cdb3f791d513fdec65e74efd538d6045c986bc17	192997	1	0
4e2e8d92c4fff2f2acedd2e4a82e0eef1448951e	2015	1	cdb3f791d513fdec65e74efd538d6045c986bc17	198884	1	0
4e2e8d92c4fff2f2acedd2e4a82e0eef1448951e	2015	2	cdb3f791d513fdec65e74efd538d6045c986bc17	199523	1	0
4e2e8d92c4fff2f2acedd2e4a82e0eef1448951e	2015	3	cdb3f791d513fdec65e74efd538d6045c986bc17	199995	1	0
4e2e8d92c4fff2f2acedd2e4a82e0eef1448951e	2015	10	cdb3f791d513fdec65e74efd538d6045c986bc17	197036	1	0
4e2e8d92c4fff2f2acedd2e4a82e0eef1448951e	2015	12	cdb3f791d513fdec65e74efd538d6045c986bc17	198228	1	0
4e2e8d92c4fff2f2acedd2e4a82e0eef1448951e	2016	1	cdb3f791d513fdec65e74efd538d6045c986bc17	203650	1	0
4e2e8d92c4fff2f2acedd2e4a82e0eef1448951e	2016	2	cdb3f791d513fdec65e74efd538d6045c986bc17	204363	1	0
4e2e8d92c4fff2f2acedd2e4a82e0eef1448951e	2016	3	cdb3f791d513fdec65e74efd538d6045c986bc17	205090	1	0
4e2e8d92c4fff2f2acedd2e4a82e0eef1448951e	2016	10	cdb3f791d513fdec65e74efd538d6045c986bc17	201786	1	0
4e2e8d92c4fff2f2acedd2e4a82e0eef1448951e	2016	12	cdb3f791d513fdec65e74efd538d6045c986bc17	202825	1	0
743060ee0efc66a3f761520f4e8be38398ec098f	1992	1	cdb3f791d513fdec65e74efd538d6045c986bc17	174570	1	0
743060ee0efc66a3f761520f4e8be38398ec098f	1992	2	cdb3f791d513fdec65e74efd538d6045c986bc17	174576	1	0
743060ee0efc66a3f761520f4e8be38398ec098f	1992	3	cdb3f791d513fdec65e74efd538d6045c986bc17	174581	1	0
743060ee0efc66a3f761520f4e8be38398ec098f	1992	11	cdb3f791d513fdec65e74efd538d6045c986bc17	174546	1	0
743060ee0efc66a3f761520f4e8be38398ec098f	1992	12	cdb3f791d513fdec65e74efd538d6045c986bc17	174559	1	0
743060ee0efc66a3f761520f4e8be38398ec098f	1993	1	cdb3f791d513fdec65e74efd538d6045c986bc17	184227	1	0
743060ee0efc66a3f761520f4e8be38398ec098f	1993	2	cdb3f791d513fdec65e74efd538d6045c986bc17	184230	1	0
743060ee0efc66a3f761520f4e8be38398ec098f	1993	3	cdb3f791d513fdec65e74efd538d6045c986bc17	184233	1	0
743060ee0efc66a3f761520f4e8be38398ec098f	1993	11	cdb3f791d513fdec65e74efd538d6045c986bc17	184221	1	0
743060ee0efc66a3f761520f4e8be38398ec098f	1993	12	cdb3f791d513fdec65e74efd538d6045c986bc17	184222	1	0
743060ee0efc66a3f761520f4e8be38398ec098f	1994	1	cdb3f791d513fdec65e74efd538d6045c986bc17	184248	1	74
743060ee0efc66a3f761520f4e8be38398ec098f	1994	2	cdb3f791d513fdec65e74efd538d6045c986bc17	184252	1	0
743060ee0efc66a3f761520f4e8be38398ec098f	1994	3	cdb3f791d513fdec65e74efd538d6045c986bc17	184256	1	0
743060ee0efc66a3f761520f4e8be38398ec098f	1994	10	cdb3f791d513fdec65e74efd538d6045c986bc17	184236	1	0
743060ee0efc66a3f761520f4e8be38398ec098f	1994	11	cdb3f791d513fdec65e74efd538d6045c986bc17	184240	1	3
743060ee0efc66a3f761520f4e8be38398ec098f	1994	12	cdb3f791d513fdec65e74efd538d6045c986bc17	184244	1	29
743060ee0efc66a3f761520f4e8be38398ec098f	1995	1	cdb3f791d513fdec65e74efd538d6045c986bc17	184268	1	0
743060ee0efc66a3f761520f4e8be38398ec098f	1995	2	cdb3f791d513fdec65e74efd538d6045c986bc17	184272	1	0
743060ee0efc66a3f761520f4e8be38398ec098f	1995	11	cdb3f791d513fdec65e74efd538d6045c986bc17	184260	1	0
743060ee0efc66a3f761520f4e8be38398ec098f	1995	12	cdb3f791d513fdec65e74efd538d6045c986bc17	184264	1	0
743060ee0efc66a3f761520f4e8be38398ec098f	1996	1	cdb3f791d513fdec65e74efd538d6045c986bc17	184284	1	0
743060ee0efc66a3f761520f4e8be38398ec098f	1996	2	cdb3f791d513fdec65e74efd538d6045c986bc17	184289	1	0
743060ee0efc66a3f761520f4e8be38398ec098f	1996	11	cdb3f791d513fdec65e74efd538d6045c986bc17	184276	1	0
743060ee0efc66a3f761520f4e8be38398ec098f	1996	12	cdb3f791d513fdec65e74efd538d6045c986bc17	184280	1	0
743060ee0efc66a3f761520f4e8be38398ec098f	1997	1	cdb3f791d513fdec65e74efd538d6045c986bc17	184300	1	0
743060ee0efc66a3f761520f4e8be38398ec098f	1997	2	cdb3f791d513fdec65e74efd538d6045c986bc17	184304	1	0
743060ee0efc66a3f761520f4e8be38398ec098f	1997	11	cdb3f791d513fdec65e74efd538d6045c986bc17	184292	1	0
743060ee0efc66a3f761520f4e8be38398ec098f	1997	12	cdb3f791d513fdec65e74efd538d6045c986bc17	184296	1	22
743060ee0efc66a3f761520f4e8be38398ec098f	1998	1	cdb3f791d513fdec65e74efd538d6045c986bc17	184315	1	0
743060ee0efc66a3f761520f4e8be38398ec098f	1998	2	cdb3f791d513fdec65e74efd538d6045c986bc17	184320	1	0
743060ee0efc66a3f761520f4e8be38398ec098f	1998	11	cdb3f791d513fdec65e74efd538d6045c986bc17	184308	1	0
743060ee0efc66a3f761520f4e8be38398ec098f	1998	12	cdb3f791d513fdec65e74efd538d6045c986bc17	184312	1	0
743060ee0efc66a3f761520f4e8be38398ec098f	1999	1	cdb3f791d513fdec65e74efd538d6045c986bc17	184333	1	0
743060ee0efc66a3f761520f4e8be38398ec098f	1999	2	cdb3f791d513fdec65e74efd538d6045c986bc17	184337	1	0
743060ee0efc66a3f761520f4e8be38398ec098f	1999	11	cdb3f791d513fdec65e74efd538d6045c986bc17	184324	1	0
743060ee0efc66a3f761520f4e8be38398ec098f	1999	12	cdb3f791d513fdec65e74efd538d6045c986bc17	184329	1	0
743060ee0efc66a3f761520f4e8be38398ec098f	2000	1	cdb3f791d513fdec65e74efd538d6045c986bc17	2496	1	0
743060ee0efc66a3f761520f4e8be38398ec098f	2000	2	cdb3f791d513fdec65e74efd538d6045c986bc17	2544	1	21
743060ee0efc66a3f761520f4e8be38398ec098f	2000	3	cdb3f791d513fdec65e74efd538d6045c986bc17	2589	1	0
743060ee0efc66a3f761520f4e8be38398ec098f	2000	10	cdb3f791d513fdec65e74efd538d6045c986bc17	2357	1	0
743060ee0efc66a3f761520f4e8be38398ec098f	2000	11	cdb3f791d513fdec65e74efd538d6045c986bc17	2404	1	7
743060ee0efc66a3f761520f4e8be38398ec098f	2000	12	cdb3f791d513fdec65e74efd538d6045c986bc17	2451	1	21
743060ee0efc66a3f761520f4e8be38398ec098f	2001	1	cdb3f791d513fdec65e74efd538d6045c986bc17	6514	1	0
743060ee0efc66a3f761520f4e8be38398ec098f	2001	2	cdb3f791d513fdec65e74efd538d6045c986bc17	6524	1	0
743060ee0efc66a3f761520f4e8be38398ec098f	2001	3	cdb3f791d513fdec65e74efd538d6045c986bc17	6534	1	0
743060ee0efc66a3f761520f4e8be38398ec098f	2001	10	cdb3f791d513fdec65e74efd538d6045c986bc17	6484	1	0
743060ee0efc66a3f761520f4e8be38398ec098f	2001	11	cdb3f791d513fdec65e74efd538d6045c986bc17	6493	1	0
743060ee0efc66a3f761520f4e8be38398ec098f	2001	12	cdb3f791d513fdec65e74efd538d6045c986bc17	6501	1	0
743060ee0efc66a3f761520f4e8be38398ec098f	2002	1	cdb3f791d513fdec65e74efd538d6045c986bc17	112730	1	0
743060ee0efc66a3f761520f4e8be38398ec098f	2002	10	cdb3f791d513fdec65e74efd538d6045c986bc17	112605	1	0
743060ee0efc66a3f761520f4e8be38398ec098f	2002	11	cdb3f791d513fdec65e74efd538d6045c986bc17	112646	1	0
743060ee0efc66a3f761520f4e8be38398ec098f	2002	12	cdb3f791d513fdec65e74efd538d6045c986bc17	112686	1	0
743060ee0efc66a3f761520f4e8be38398ec098f	2003	1	cdb3f791d513fdec65e74efd538d6045c986bc17	139316	1	0
743060ee0efc66a3f761520f4e8be38398ec098f	2003	2	cdb3f791d513fdec65e74efd538d6045c986bc17	139536	1	19
743060ee0efc66a3f761520f4e8be38398ec098f	2003	3	cdb3f791d513fdec65e74efd538d6045c986bc17	139575	1	0
743060ee0efc66a3f761520f4e8be38398ec098f	2003	10	cdb3f791d513fdec65e74efd538d6045c986bc17	139228	1	0
743060ee0efc66a3f761520f4e8be38398ec098f	2003	11	cdb3f791d513fdec65e74efd538d6045c986bc17	139232	1	0
743060ee0efc66a3f761520f4e8be38398ec098f	2003	12	cdb3f791d513fdec65e74efd538d6045c986bc17	139278	1	12
743060ee0efc66a3f761520f4e8be38398ec098f	2004	1	cdb3f791d513fdec65e74efd538d6045c986bc17	148843	1	0
743060ee0efc66a3f761520f4e8be38398ec098f	2004	2	cdb3f791d513fdec65e74efd538d6045c986bc17	157600	1	7
743060ee0efc66a3f761520f4e8be38398ec098f	2004	3	cdb3f791d513fdec65e74efd538d6045c986bc17	157601	1	0
743060ee0efc66a3f761520f4e8be38398ec098f	2004	10	cdb3f791d513fdec65e74efd538d6045c986bc17	157597	1	0
743060ee0efc66a3f761520f4e8be38398ec098f	2004	11	cdb3f791d513fdec65e74efd538d6045c986bc17	157598	1	11
743060ee0efc66a3f761520f4e8be38398ec098f	2005	1	cdb3f791d513fdec65e74efd538d6045c986bc17	157603	1	7
743060ee0efc66a3f761520f4e8be38398ec098f	2005	2	cdb3f791d513fdec65e74efd538d6045c986bc17	157604	1	3
743060ee0efc66a3f761520f4e8be38398ec098f	2005	3	cdb3f791d513fdec65e74efd538d6045c986bc17	148608	1	0
743060ee0efc66a3f761520f4e8be38398ec098f	2005	10	cdb3f791d513fdec65e74efd538d6045c986bc17	148039	1	0
743060ee0efc66a3f761520f4e8be38398ec098f	2005	11	cdb3f791d513fdec65e74efd538d6045c986bc17	148232	1	0
743060ee0efc66a3f761520f4e8be38398ec098f	2005	12	cdb3f791d513fdec65e74efd538d6045c986bc17	157602	1	7
743060ee0efc66a3f761520f4e8be38398ec098f	2006	1	cdb3f791d513fdec65e74efd538d6045c986bc17	145971	1	0
743060ee0efc66a3f761520f4e8be38398ec098f	2006	2	cdb3f791d513fdec65e74efd538d6045c986bc17	145974	1	0
743060ee0efc66a3f761520f4e8be38398ec098f	2006	3	cdb3f791d513fdec65e74efd538d6045c986bc17	145977	1	3
743060ee0efc66a3f761520f4e8be38398ec098f	2006	10	cdb3f791d513fdec65e74efd538d6045c986bc17	145962	1	0
743060ee0efc66a3f761520f4e8be38398ec098f	2006	11	cdb3f791d513fdec65e74efd538d6045c986bc17	145965	1	0
743060ee0efc66a3f761520f4e8be38398ec098f	2006	12	cdb3f791d513fdec65e74efd538d6045c986bc17	145968	1	0
743060ee0efc66a3f761520f4e8be38398ec098f	2007	1	cdb3f791d513fdec65e74efd538d6045c986bc17	152789	1	0
743060ee0efc66a3f761520f4e8be38398ec098f	2007	2	cdb3f791d513fdec65e74efd538d6045c986bc17	153747	1	5
743060ee0efc66a3f761520f4e8be38398ec098f	2007	3	cdb3f791d513fdec65e74efd538d6045c986bc17	155359	1	0
743060ee0efc66a3f761520f4e8be38398ec098f	2007	10	cdb3f791d513fdec65e74efd538d6045c986bc17	150555	1	0
743060ee0efc66a3f761520f4e8be38398ec098f	2007	11	cdb3f791d513fdec65e74efd538d6045c986bc17	151223	1	1
743060ee0efc66a3f761520f4e8be38398ec098f	2007	12	cdb3f791d513fdec65e74efd538d6045c986bc17	152112	1	0
743060ee0efc66a3f761520f4e8be38398ec098f	2008	1	cdb3f791d513fdec65e74efd538d6045c986bc17	160315	1	14
743060ee0efc66a3f761520f4e8be38398ec098f	2008	2	cdb3f791d513fdec65e74efd538d6045c986bc17	160857	1	7
743060ee0efc66a3f761520f4e8be38398ec098f	2008	3	cdb3f791d513fdec65e74efd538d6045c986bc17	161401	1	0
743060ee0efc66a3f761520f4e8be38398ec098f	2008	10	cdb3f791d513fdec65e74efd538d6045c986bc17	158126	1	0
743060ee0efc66a3f761520f4e8be38398ec098f	2008	11	cdb3f791d513fdec65e74efd538d6045c986bc17	158793	1	18
743060ee0efc66a3f761520f4e8be38398ec098f	2008	12	cdb3f791d513fdec65e74efd538d6045c986bc17	159444	1	0
743060ee0efc66a3f761520f4e8be38398ec098f	2009	1	cdb3f791d513fdec65e74efd538d6045c986bc17	164862	1	4
743060ee0efc66a3f761520f4e8be38398ec098f	2009	2	cdb3f791d513fdec65e74efd538d6045c986bc17	165499	1	1
743060ee0efc66a3f761520f4e8be38398ec098f	2009	3	cdb3f791d513fdec65e74efd538d6045c986bc17	166059	1	0
743060ee0efc66a3f761520f4e8be38398ec098f	2009	10	cdb3f791d513fdec65e74efd538d6045c986bc17	162584	1	3
743060ee0efc66a3f761520f4e8be38398ec098f	2009	11	cdb3f791d513fdec65e74efd538d6045c986bc17	163303	1	0
743060ee0efc66a3f761520f4e8be38398ec098f	2009	12	cdb3f791d513fdec65e74efd538d6045c986bc17	164101	1	1
743060ee0efc66a3f761520f4e8be38398ec098f	2010	1	cdb3f791d513fdec65e74efd538d6045c986bc17	169735	1	4
743060ee0efc66a3f761520f4e8be38398ec098f	2010	2	cdb3f791d513fdec65e74efd538d6045c986bc17	170263	1	0
743060ee0efc66a3f761520f4e8be38398ec098f	2010	10	cdb3f791d513fdec65e74efd538d6045c986bc17	167637	1	0
743060ee0efc66a3f761520f4e8be38398ec098f	2010	11	cdb3f791d513fdec65e74efd538d6045c986bc17	168263	1	0
743060ee0efc66a3f761520f4e8be38398ec098f	2010	12	cdb3f791d513fdec65e74efd538d6045c986bc17	168896	1	7
743060ee0efc66a3f761520f4e8be38398ec098f	2011	1	cdb3f791d513fdec65e74efd538d6045c986bc17	173599	1	1
743060ee0efc66a3f761520f4e8be38398ec098f	2011	2	cdb3f791d513fdec65e74efd538d6045c986bc17	174515	1	0
743060ee0efc66a3f761520f4e8be38398ec098f	2011	3	cdb3f791d513fdec65e74efd538d6045c986bc17	175339	1	0
743060ee0efc66a3f761520f4e8be38398ec098f	2011	10	cdb3f791d513fdec65e74efd538d6045c986bc17	172044	1	2
743060ee0efc66a3f761520f4e8be38398ec098f	2011	11	cdb3f791d513fdec65e74efd538d6045c986bc17	172625	1	1
743060ee0efc66a3f761520f4e8be38398ec098f	2011	12	cdb3f791d513fdec65e74efd538d6045c986bc17	172786	1	6
743060ee0efc66a3f761520f4e8be38398ec098f	2012	1	cdb3f791d513fdec65e74efd538d6045c986bc17	180528	1	0
743060ee0efc66a3f761520f4e8be38398ec098f	2012	2	cdb3f791d513fdec65e74efd538d6045c986bc17	182159	1	0
743060ee0efc66a3f761520f4e8be38398ec098f	2012	3	cdb3f791d513fdec65e74efd538d6045c986bc17	182940	1	0
743060ee0efc66a3f761520f4e8be38398ec098f	2012	10	cdb3f791d513fdec65e74efd538d6045c986bc17	177130	1	0
743060ee0efc66a3f761520f4e8be38398ec098f	2012	11	cdb3f791d513fdec65e74efd538d6045c986bc17	179940	1	0
743060ee0efc66a3f761520f4e8be38398ec098f	2012	12	cdb3f791d513fdec65e74efd538d6045c986bc17	179992	1	0
743060ee0efc66a3f761520f4e8be38398ec098f	2013	1	cdb3f791d513fdec65e74efd538d6045c986bc17	188234	1	0
743060ee0efc66a3f761520f4e8be38398ec098f	2013	2	cdb3f791d513fdec65e74efd538d6045c986bc17	189391	1	1
743060ee0efc66a3f761520f4e8be38398ec098f	2013	3	cdb3f791d513fdec65e74efd538d6045c986bc17	189682	1	2
743060ee0efc66a3f761520f4e8be38398ec098f	2013	11	cdb3f791d513fdec65e74efd538d6045c986bc17	185572	1	0
743060ee0efc66a3f761520f4e8be38398ec098f	2013	12	cdb3f791d513fdec65e74efd538d6045c986bc17	187459	1	0
