LocationID	Year	fMonth	DatasourceID	ObservationID	Complete	Count
8f50df5eb86d74acdeb854ca1dbb467c23d7f3ae	2008	2	cdb3f791d513fdec65e74efd538d6045c986bc17	161556	1	0
8f50df5eb86d74acdeb854ca1dbb467c23d7f3ae	2008	3	cdb3f791d513fdec65e74efd538d6045c986bc17	161621	1	0
8f50df5eb86d74acdeb854ca1dbb467c23d7f3ae	2008	10	cdb3f791d513fdec65e74efd538d6045c986bc17	157964	1	0
8f50df5eb86d74acdeb854ca1dbb467c23d7f3ae	2008	11	cdb3f791d513fdec65e74efd538d6045c986bc17	158832	1	0
8f50df5eb86d74acdeb854ca1dbb467c23d7f3ae	2008	12	cdb3f791d513fdec65e74efd538d6045c986bc17	159253	1	0
8f50df5eb86d74acdeb854ca1dbb467c23d7f3ae	2009	1	cdb3f791d513fdec65e74efd538d6045c986bc17	164809	1	0
8f50df5eb86d74acdeb854ca1dbb467c23d7f3ae	2009	2	cdb3f791d513fdec65e74efd538d6045c986bc17	165262	1	8
8f50df5eb86d74acdeb854ca1dbb467c23d7f3ae	2009	3	cdb3f791d513fdec65e74efd538d6045c986bc17	166506	1	0
8f50df5eb86d74acdeb854ca1dbb467c23d7f3ae	2009	10	cdb3f791d513fdec65e74efd538d6045c986bc17	163377	1	0
8f50df5eb86d74acdeb854ca1dbb467c23d7f3ae	2009	11	cdb3f791d513fdec65e74efd538d6045c986bc17	163205	1	0
8f50df5eb86d74acdeb854ca1dbb467c23d7f3ae	2009	12	cdb3f791d513fdec65e74efd538d6045c986bc17	163877	1	0
8f50df5eb86d74acdeb854ca1dbb467c23d7f3ae	2010	1	cdb3f791d513fdec65e74efd538d6045c986bc17	169801	1	0
8f50df5eb86d74acdeb854ca1dbb467c23d7f3ae	2010	2	cdb3f791d513fdec65e74efd538d6045c986bc17	170358	1	0
8f50df5eb86d74acdeb854ca1dbb467c23d7f3ae	2010	3	cdb3f791d513fdec65e74efd538d6045c986bc17	171215	1	0
8f50df5eb86d74acdeb854ca1dbb467c23d7f3ae	2010	10	cdb3f791d513fdec65e74efd538d6045c986bc17	167503	1	0
8f50df5eb86d74acdeb854ca1dbb467c23d7f3ae	2010	11	cdb3f791d513fdec65e74efd538d6045c986bc17	168231	1	12
8f50df5eb86d74acdeb854ca1dbb467c23d7f3ae	2010	12	cdb3f791d513fdec65e74efd538d6045c986bc17	168781	1	0
8f50df5eb86d74acdeb854ca1dbb467c23d7f3ae	2011	1	cdb3f791d513fdec65e74efd538d6045c986bc17	173546	1	0
8f50df5eb86d74acdeb854ca1dbb467c23d7f3ae	2011	2	cdb3f791d513fdec65e74efd538d6045c986bc17	174282	1	0
8f50df5eb86d74acdeb854ca1dbb467c23d7f3ae	2011	3	cdb3f791d513fdec65e74efd538d6045c986bc17	174997	1	0
8f50df5eb86d74acdeb854ca1dbb467c23d7f3ae	2011	10	cdb3f791d513fdec65e74efd538d6045c986bc17	172084	1	0
8f50df5eb86d74acdeb854ca1dbb467c23d7f3ae	2011	11	cdb3f791d513fdec65e74efd538d6045c986bc17	173664	1	0
8f50df5eb86d74acdeb854ca1dbb467c23d7f3ae	2011	12	cdb3f791d513fdec65e74efd538d6045c986bc17	173740	1	18
8f50df5eb86d74acdeb854ca1dbb467c23d7f3ae	2012	1	cdb3f791d513fdec65e74efd538d6045c986bc17	180592	1	5
8f50df5eb86d74acdeb854ca1dbb467c23d7f3ae	2012	2	cdb3f791d513fdec65e74efd538d6045c986bc17	182982	1	0
8f50df5eb86d74acdeb854ca1dbb467c23d7f3ae	2012	3	cdb3f791d513fdec65e74efd538d6045c986bc17	183031	1	0
8f50df5eb86d74acdeb854ca1dbb467c23d7f3ae	2012	10	cdb3f791d513fdec65e74efd538d6045c986bc17	177011	1	0
8f50df5eb86d74acdeb854ca1dbb467c23d7f3ae	2012	11	cdb3f791d513fdec65e74efd538d6045c986bc17	177986	1	0
8f50df5eb86d74acdeb854ca1dbb467c23d7f3ae	2012	12	cdb3f791d513fdec65e74efd538d6045c986bc17	179986	1	68
8f50df5eb86d74acdeb854ca1dbb467c23d7f3ae	2013	1	cdb3f791d513fdec65e74efd538d6045c986bc17	187979	1	1
8f50df5eb86d74acdeb854ca1dbb467c23d7f3ae	2013	2	cdb3f791d513fdec65e74efd538d6045c986bc17	188767	1	8
8f50df5eb86d74acdeb854ca1dbb467c23d7f3ae	2013	3	cdb3f791d513fdec65e74efd538d6045c986bc17	189938	1	0
8f50df5eb86d74acdeb854ca1dbb467c23d7f3ae	2013	10	cdb3f791d513fdec65e74efd538d6045c986bc17	183835	1	0
8f50df5eb86d74acdeb854ca1dbb467c23d7f3ae	2013	11	cdb3f791d513fdec65e74efd538d6045c986bc17	185062	1	0
8f50df5eb86d74acdeb854ca1dbb467c23d7f3ae	2013	12	cdb3f791d513fdec65e74efd538d6045c986bc17	187222	1	0
8f50df5eb86d74acdeb854ca1dbb467c23d7f3ae	2014	1	cdb3f791d513fdec65e74efd538d6045c986bc17	193639	1	0
8f50df5eb86d74acdeb854ca1dbb467c23d7f3ae	2014	2	cdb3f791d513fdec65e74efd538d6045c986bc17	194487	1	0
8f50df5eb86d74acdeb854ca1dbb467c23d7f3ae	2014	3	cdb3f791d513fdec65e74efd538d6045c986bc17	195165	1	0
8f50df5eb86d74acdeb854ca1dbb467c23d7f3ae	2014	10	cdb3f791d513fdec65e74efd538d6045c986bc17	191148	1	0
8f50df5eb86d74acdeb854ca1dbb467c23d7f3ae	2014	11	cdb3f791d513fdec65e74efd538d6045c986bc17	192368	1	0
8f50df5eb86d74acdeb854ca1dbb467c23d7f3ae	2014	12	cdb3f791d513fdec65e74efd538d6045c986bc17	193211	1	0
8f50df5eb86d74acdeb854ca1dbb467c23d7f3ae	2015	1	cdb3f791d513fdec65e74efd538d6045c986bc17	198576	1	0
8f50df5eb86d74acdeb854ca1dbb467c23d7f3ae	2015	2	cdb3f791d513fdec65e74efd538d6045c986bc17	198960	1	0
8f50df5eb86d74acdeb854ca1dbb467c23d7f3ae	2015	3	cdb3f791d513fdec65e74efd538d6045c986bc17	199985	1	0
8f50df5eb86d74acdeb854ca1dbb467c23d7f3ae	2015	10	cdb3f791d513fdec65e74efd538d6045c986bc17	196728	1	0
8f50df5eb86d74acdeb854ca1dbb467c23d7f3ae	2015	11	cdb3f791d513fdec65e74efd538d6045c986bc17	198295	1	11
8f50df5eb86d74acdeb854ca1dbb467c23d7f3ae	2015	12	cdb3f791d513fdec65e74efd538d6045c986bc17	198218	1	0
8f50df5eb86d74acdeb854ca1dbb467c23d7f3ae	2016	1	cdb3f791d513fdec65e74efd538d6045c986bc17	203306	1	0
8f50df5eb86d74acdeb854ca1dbb467c23d7f3ae	2016	2	cdb3f791d513fdec65e74efd538d6045c986bc17	203952	1	0
8f50df5eb86d74acdeb854ca1dbb467c23d7f3ae	2016	3	cdb3f791d513fdec65e74efd538d6045c986bc17	204567	1	0
8f50df5eb86d74acdeb854ca1dbb467c23d7f3ae	2016	10	cdb3f791d513fdec65e74efd538d6045c986bc17	201641	1	0
8f50df5eb86d74acdeb854ca1dbb467c23d7f3ae	2016	11	cdb3f791d513fdec65e74efd538d6045c986bc17	202161	1	0
8f50df5eb86d74acdeb854ca1dbb467c23d7f3ae	2016	12	cdb3f791d513fdec65e74efd538d6045c986bc17	202713	1	0
902115352b457472f2ff4a65a35f55c1051e2666	1994	3	cdb3f791d513fdec65e74efd538d6045c986bc17	91210	1	0
902115352b457472f2ff4a65a35f55c1051e2666	1995	10	cdb3f791d513fdec65e74efd538d6045c986bc17	107128	1	0
902115352b457472f2ff4a65a35f55c1051e2666	1996	1	cdb3f791d513fdec65e74efd538d6045c986bc17	94889	1	0
902115352b457472f2ff4a65a35f55c1051e2666	1996	3	cdb3f791d513fdec65e74efd538d6045c986bc17	94960	1	0
902115352b457472f2ff4a65a35f55c1051e2666	1996	10	cdb3f791d513fdec65e74efd538d6045c986bc17	94786	1	0
902115352b457472f2ff4a65a35f55c1051e2666	1996	11	cdb3f791d513fdec65e74efd538d6045c986bc17	94816	1	0
902115352b457472f2ff4a65a35f55c1051e2666	1996	12	cdb3f791d513fdec65e74efd538d6045c986bc17	94847	1	0
902115352b457472f2ff4a65a35f55c1051e2666	2000	1	cdb3f791d513fdec65e74efd538d6045c986bc17	156886	1	0
902115352b457472f2ff4a65a35f55c1051e2666	2000	2	cdb3f791d513fdec65e74efd538d6045c986bc17	156896	1	0
902115352b457472f2ff4a65a35f55c1051e2666	2000	3	cdb3f791d513fdec65e74efd538d6045c986bc17	156902	1	0
902115352b457472f2ff4a65a35f55c1051e2666	2000	10	cdb3f791d513fdec65e74efd538d6045c986bc17	156875	1	0
902115352b457472f2ff4a65a35f55c1051e2666	2000	11	cdb3f791d513fdec65e74efd538d6045c986bc17	156871	1	0
902115352b457472f2ff4a65a35f55c1051e2666	2000	12	cdb3f791d513fdec65e74efd538d6045c986bc17	156883	1	0
902115352b457472f2ff4a65a35f55c1051e2666	2001	1	cdb3f791d513fdec65e74efd538d6045c986bc17	115136	1	63
902115352b457472f2ff4a65a35f55c1051e2666	2001	2	cdb3f791d513fdec65e74efd538d6045c986bc17	115137	1	1
902115352b457472f2ff4a65a35f55c1051e2666	2001	3	cdb3f791d513fdec65e74efd538d6045c986bc17	115138	1	0
902115352b457472f2ff4a65a35f55c1051e2666	2001	10	cdb3f791d513fdec65e74efd538d6045c986bc17	115133	1	0
902115352b457472f2ff4a65a35f55c1051e2666	2001	11	cdb3f791d513fdec65e74efd538d6045c986bc17	115134	1	0
902115352b457472f2ff4a65a35f55c1051e2666	2001	12	cdb3f791d513fdec65e74efd538d6045c986bc17	115135	1	0
902115352b457472f2ff4a65a35f55c1051e2666	2002	1	cdb3f791d513fdec65e74efd538d6045c986bc17	115128	1	0
902115352b457472f2ff4a65a35f55c1051e2666	2002	2	cdb3f791d513fdec65e74efd538d6045c986bc17	115129	1	0
902115352b457472f2ff4a65a35f55c1051e2666	2002	3	cdb3f791d513fdec65e74efd538d6045c986bc17	115130	1	0
902115352b457472f2ff4a65a35f55c1051e2666	2002	10	cdb3f791d513fdec65e74efd538d6045c986bc17	115125	1	0
902115352b457472f2ff4a65a35f55c1051e2666	2002	11	cdb3f791d513fdec65e74efd538d6045c986bc17	115126	1	0
902115352b457472f2ff4a65a35f55c1051e2666	2002	12	cdb3f791d513fdec65e74efd538d6045c986bc17	115127	1	0
902115352b457472f2ff4a65a35f55c1051e2666	2003	2	cdb3f791d513fdec65e74efd538d6045c986bc17	139549	1	5
902115352b457472f2ff4a65a35f55c1051e2666	2003	3	cdb3f791d513fdec65e74efd538d6045c986bc17	139583	1	0
902115352b457472f2ff4a65a35f55c1051e2666	2004	1	cdb3f791d513fdec65e74efd538d6045c986bc17	149809	1	0
902115352b457472f2ff4a65a35f55c1051e2666	2004	2	cdb3f791d513fdec65e74efd538d6045c986bc17	149835	1	29
902115352b457472f2ff4a65a35f55c1051e2666	2004	3	cdb3f791d513fdec65e74efd538d6045c986bc17	149862	1	0
902115352b457472f2ff4a65a35f55c1051e2666	2004	10	cdb3f791d513fdec65e74efd538d6045c986bc17	149757	1	0
902115352b457472f2ff4a65a35f55c1051e2666	2004	11	cdb3f791d513fdec65e74efd538d6045c986bc17	149732	1	0
902115352b457472f2ff4a65a35f55c1051e2666	2004	12	cdb3f791d513fdec65e74efd538d6045c986bc17	149783	1	0
902115352b457472f2ff4a65a35f55c1051e2666	2005	1	cdb3f791d513fdec65e74efd538d6045c986bc17	156678	1	36
902115352b457472f2ff4a65a35f55c1051e2666	2005	2	cdb3f791d513fdec65e74efd538d6045c986bc17	156686	1	0
902115352b457472f2ff4a65a35f55c1051e2666	2005	3	cdb3f791d513fdec65e74efd538d6045c986bc17	148574	1	0
902115352b457472f2ff4a65a35f55c1051e2666	2005	10	cdb3f791d513fdec65e74efd538d6045c986bc17	148789	1	0
902115352b457472f2ff4a65a35f55c1051e2666	2005	11	cdb3f791d513fdec65e74efd538d6045c986bc17	148837	1	0
902115352b457472f2ff4a65a35f55c1051e2666	2005	12	cdb3f791d513fdec65e74efd538d6045c986bc17	156662	1	0
902115352b457472f2ff4a65a35f55c1051e2666	2006	1	cdb3f791d513fdec65e74efd538d6045c986bc17	145064	1	0
902115352b457472f2ff4a65a35f55c1051e2666	2006	2	cdb3f791d513fdec65e74efd538d6045c986bc17	145065	1	8
902115352b457472f2ff4a65a35f55c1051e2666	2006	3	cdb3f791d513fdec65e74efd538d6045c986bc17	146095	1	0
902115352b457472f2ff4a65a35f55c1051e2666	2006	10	cdb3f791d513fdec65e74efd538d6045c986bc17	142893	1	0
902115352b457472f2ff4a65a35f55c1051e2666	2006	11	cdb3f791d513fdec65e74efd538d6045c986bc17	143915	1	0
902115352b457472f2ff4a65a35f55c1051e2666	2006	12	cdb3f791d513fdec65e74efd538d6045c986bc17	143916	1	0
902115352b457472f2ff4a65a35f55c1051e2666	2007	1	cdb3f791d513fdec65e74efd538d6045c986bc17	152812	1	44
902115352b457472f2ff4a65a35f55c1051e2666	2007	2	cdb3f791d513fdec65e74efd538d6045c986bc17	153739	1	0
902115352b457472f2ff4a65a35f55c1051e2666	2007	3	cdb3f791d513fdec65e74efd538d6045c986bc17	154738	1	0
902115352b457472f2ff4a65a35f55c1051e2666	2007	10	cdb3f791d513fdec65e74efd538d6045c986bc17	150728	1	0
902115352b457472f2ff4a65a35f55c1051e2666	2007	11	cdb3f791d513fdec65e74efd538d6045c986bc17	151115	1	0
902115352b457472f2ff4a65a35f55c1051e2666	2007	12	cdb3f791d513fdec65e74efd538d6045c986bc17	152170	1	0
902115352b457472f2ff4a65a35f55c1051e2666	2008	1	cdb3f791d513fdec65e74efd538d6045c986bc17	160311	1	0
902115352b457472f2ff4a65a35f55c1051e2666	2008	2	cdb3f791d513fdec65e74efd538d6045c986bc17	160827	1	0
902115352b457472f2ff4a65a35f55c1051e2666	2008	3	cdb3f791d513fdec65e74efd538d6045c986bc17	161014	1	0
902115352b457472f2ff4a65a35f55c1051e2666	2008	10	cdb3f791d513fdec65e74efd538d6045c986bc17	158028	1	0
902115352b457472f2ff4a65a35f55c1051e2666	2008	11	cdb3f791d513fdec65e74efd538d6045c986bc17	158706	1	0
902115352b457472f2ff4a65a35f55c1051e2666	2008	12	cdb3f791d513fdec65e74efd538d6045c986bc17	159427	1	0
902115352b457472f2ff4a65a35f55c1051e2666	2009	1	cdb3f791d513fdec65e74efd538d6045c986bc17	164693	1	0
902115352b457472f2ff4a65a35f55c1051e2666	2009	2	cdb3f791d513fdec65e74efd538d6045c986bc17	165000	1	0
902115352b457472f2ff4a65a35f55c1051e2666	2009	3	cdb3f791d513fdec65e74efd538d6045c986bc17	166425	1	0
902115352b457472f2ff4a65a35f55c1051e2666	2009	10	cdb3f791d513fdec65e74efd538d6045c986bc17	162495	1	0
902115352b457472f2ff4a65a35f55c1051e2666	2009	11	cdb3f791d513fdec65e74efd538d6045c986bc17	163338	1	0
902115352b457472f2ff4a65a35f55c1051e2666	2009	12	cdb3f791d513fdec65e74efd538d6045c986bc17	164028	1	0
902115352b457472f2ff4a65a35f55c1051e2666	2010	1	cdb3f791d513fdec65e74efd538d6045c986bc17	169757	1	0
902115352b457472f2ff4a65a35f55c1051e2666	2010	2	cdb3f791d513fdec65e74efd538d6045c986bc17	170415	1	0
902115352b457472f2ff4a65a35f55c1051e2666	2010	3	cdb3f791d513fdec65e74efd538d6045c986bc17	170946	1	0
902115352b457472f2ff4a65a35f55c1051e2666	2010	10	cdb3f791d513fdec65e74efd538d6045c986bc17	167696	1	0
902115352b457472f2ff4a65a35f55c1051e2666	2010	11	cdb3f791d513fdec65e74efd538d6045c986bc17	168028	1	0
902115352b457472f2ff4a65a35f55c1051e2666	2010	12	cdb3f791d513fdec65e74efd538d6045c986bc17	169015	1	0
902115352b457472f2ff4a65a35f55c1051e2666	2011	1	cdb3f791d513fdec65e74efd538d6045c986bc17	173484	1	25
902115352b457472f2ff4a65a35f55c1051e2666	2011	2	cdb3f791d513fdec65e74efd538d6045c986bc17	174191	1	0
902115352b457472f2ff4a65a35f55c1051e2666	2011	3	cdb3f791d513fdec65e74efd538d6045c986bc17	175051	1	0
902115352b457472f2ff4a65a35f55c1051e2666	2011	10	cdb3f791d513fdec65e74efd538d6045c986bc17	171962	1	0
902115352b457472f2ff4a65a35f55c1051e2666	2011	11	cdb3f791d513fdec65e74efd538d6045c986bc17	172593	1	0
902115352b457472f2ff4a65a35f55c1051e2666	2011	12	cdb3f791d513fdec65e74efd538d6045c986bc17	172996	1	0
902115352b457472f2ff4a65a35f55c1051e2666	2012	1	cdb3f791d513fdec65e74efd538d6045c986bc17	180632	1	0
902115352b457472f2ff4a65a35f55c1051e2666	2012	2	cdb3f791d513fdec65e74efd538d6045c986bc17	181928	1	0
902115352b457472f2ff4a65a35f55c1051e2666	2012	3	cdb3f791d513fdec65e74efd538d6045c986bc17	182600	1	0
902115352b457472f2ff4a65a35f55c1051e2666	2012	10	cdb3f791d513fdec65e74efd538d6045c986bc17	176765	1	0
902115352b457472f2ff4a65a35f55c1051e2666	2012	11	cdb3f791d513fdec65e74efd538d6045c986bc17	177615	1	0
902115352b457472f2ff4a65a35f55c1051e2666	2012	12	cdb3f791d513fdec65e74efd538d6045c986bc17	179283	1	0
902115352b457472f2ff4a65a35f55c1051e2666	2013	1	cdb3f791d513fdec65e74efd538d6045c986bc17	187937	1	0
902115352b457472f2ff4a65a35f55c1051e2666	2013	2	cdb3f791d513fdec65e74efd538d6045c986bc17	189357	1	0
902115352b457472f2ff4a65a35f55c1051e2666	2013	3	cdb3f791d513fdec65e74efd538d6045c986bc17	189759	1	0
902115352b457472f2ff4a65a35f55c1051e2666	2013	10	cdb3f791d513fdec65e74efd538d6045c986bc17	183925	1	0
902115352b457472f2ff4a65a35f55c1051e2666	2013	11	cdb3f791d513fdec65e74efd538d6045c986bc17	185118	1	0
902115352b457472f2ff4a65a35f55c1051e2666	2013	12	cdb3f791d513fdec65e74efd538d6045c986bc17	187136	1	0
902115352b457472f2ff4a65a35f55c1051e2666	2014	1	cdb3f791d513fdec65e74efd538d6045c986bc17	193550	1	0
902115352b457472f2ff4a65a35f55c1051e2666	2014	2	cdb3f791d513fdec65e74efd538d6045c986bc17	194467	1	0
902115352b457472f2ff4a65a35f55c1051e2666	2014	3	cdb3f791d513fdec65e74efd538d6045c986bc17	195632	1	0
902115352b457472f2ff4a65a35f55c1051e2666	2014	10	cdb3f791d513fdec65e74efd538d6045c986bc17	191075	1	0
902115352b457472f2ff4a65a35f55c1051e2666	2014	11	cdb3f791d513fdec65e74efd538d6045c986bc17	192431	1	0
902115352b457472f2ff4a65a35f55c1051e2666	2014	12	cdb3f791d513fdec65e74efd538d6045c986bc17	193042	1	0
902115352b457472f2ff4a65a35f55c1051e2666	2015	1	cdb3f791d513fdec65e74efd538d6045c986bc17	198855	1	0
902115352b457472f2ff4a65a35f55c1051e2666	2015	2	cdb3f791d513fdec65e74efd538d6045c986bc17	199520	1	0
902115352b457472f2ff4a65a35f55c1051e2666	2015	3	cdb3f791d513fdec65e74efd538d6045c986bc17	200210	1	0
902115352b457472f2ff4a65a35f55c1051e2666	2015	11	cdb3f791d513fdec65e74efd538d6045c986bc17	197604	1	0
902115352b457472f2ff4a65a35f55c1051e2666	2015	12	cdb3f791d513fdec65e74efd538d6045c986bc17	198156	1	0
902115352b457472f2ff4a65a35f55c1051e2666	2016	1	cdb3f791d513fdec65e74efd538d6045c986bc17	203373	1	0
902115352b457472f2ff4a65a35f55c1051e2666	2016	2	cdb3f791d513fdec65e74efd538d6045c986bc17	204264	1	0
902115352b457472f2ff4a65a35f55c1051e2666	2016	3	cdb3f791d513fdec65e74efd538d6045c986bc17	204856	1	0
902115352b457472f2ff4a65a35f55c1051e2666	2016	11	cdb3f791d513fdec65e74efd538d6045c986bc17	202253	1	0
902115352b457472f2ff4a65a35f55c1051e2666	2016	12	cdb3f791d513fdec65e74efd538d6045c986bc17	202918	1	0
99f1aea26fd9b31a647752decf184b960424718f	1997	1	cdb3f791d513fdec65e74efd538d6045c986bc17	98082	1	0
99f1aea26fd9b31a647752decf184b960424718f	1997	3	cdb3f791d513fdec65e74efd538d6045c986bc17	98102	1	0
99f1aea26fd9b31a647752decf184b960424718f	1997	11	cdb3f791d513fdec65e74efd538d6045c986bc17	98060	1	0
99f1aea26fd9b31a647752decf184b960424718f	1997	12	cdb3f791d513fdec65e74efd538d6045c986bc17	98071	1	0
99f1aea26fd9b31a647752decf184b960424718f	1998	1	cdb3f791d513fdec65e74efd538d6045c986bc17	101419	1	0
99f1aea26fd9b31a647752decf184b960424718f	1998	2	cdb3f791d513fdec65e74efd538d6045c986bc17	101432	1	0
99f1aea26fd9b31a647752decf184b960424718f	1998	3	cdb3f791d513fdec65e74efd538d6045c986bc17	101441	1	0
99f1aea26fd9b31a647752decf184b960424718f	1998	10	cdb3f791d513fdec65e74efd538d6045c986bc17	101380	1	0
99f1aea26fd9b31a647752decf184b960424718f	1998	11	cdb3f791d513fdec65e74efd538d6045c986bc17	101393	1	0
99f1aea26fd9b31a647752decf184b960424718f	1998	12	cdb3f791d513fdec65e74efd538d6045c986bc17	101406	1	0
99f1aea26fd9b31a647752decf184b960424718f	1999	1	cdb3f791d513fdec65e74efd538d6045c986bc17	103683	1	0
99f1aea26fd9b31a647752decf184b960424718f	1999	2	cdb3f791d513fdec65e74efd538d6045c986bc17	103694	1	0
99f1aea26fd9b31a647752decf184b960424718f	1999	3	cdb3f791d513fdec65e74efd538d6045c986bc17	103706	1	0
99f1aea26fd9b31a647752decf184b960424718f	1999	10	cdb3f791d513fdec65e74efd538d6045c986bc17	103653	1	0
99f1aea26fd9b31a647752decf184b960424718f	1999	11	cdb3f791d513fdec65e74efd538d6045c986bc17	103664	1	0
99f1aea26fd9b31a647752decf184b960424718f	1999	12	cdb3f791d513fdec65e74efd538d6045c986bc17	103672	1	0
99f1aea26fd9b31a647752decf184b960424718f	2000	1	cdb3f791d513fdec65e74efd538d6045c986bc17	518	1	0
99f1aea26fd9b31a647752decf184b960424718f	2000	2	cdb3f791d513fdec65e74efd538d6045c986bc17	521	1	0
99f1aea26fd9b31a647752decf184b960424718f	2000	3	cdb3f791d513fdec65e74efd538d6045c986bc17	525	1	0
99f1aea26fd9b31a647752decf184b960424718f	2000	10	cdb3f791d513fdec65e74efd538d6045c986bc17	504	1	0
99f1aea26fd9b31a647752decf184b960424718f	2000	11	cdb3f791d513fdec65e74efd538d6045c986bc17	506	1	0
99f1aea26fd9b31a647752decf184b960424718f	2000	12	cdb3f791d513fdec65e74efd538d6045c986bc17	509	1	0
99f1aea26fd9b31a647752decf184b960424718f	2001	1	cdb3f791d513fdec65e74efd538d6045c986bc17	4036	1	0
99f1aea26fd9b31a647752decf184b960424718f	2001	2	cdb3f791d513fdec65e74efd538d6045c986bc17	4042	1	0
99f1aea26fd9b31a647752decf184b960424718f	2001	3	cdb3f791d513fdec65e74efd538d6045c986bc17	4046	1	0
99f1aea26fd9b31a647752decf184b960424718f	2001	11	cdb3f791d513fdec65e74efd538d6045c986bc17	4027	1	0
99f1aea26fd9b31a647752decf184b960424718f	2001	12	cdb3f791d513fdec65e74efd538d6045c986bc17	4029	1	0
99f1aea26fd9b31a647752decf184b960424718f	2002	1	cdb3f791d513fdec65e74efd538d6045c986bc17	113691	1	0
99f1aea26fd9b31a647752decf184b960424718f	2002	2	cdb3f791d513fdec65e74efd538d6045c986bc17	113695	1	0
99f1aea26fd9b31a647752decf184b960424718f	2002	3	cdb3f791d513fdec65e74efd538d6045c986bc17	113699	1	0
99f1aea26fd9b31a647752decf184b960424718f	2002	10	cdb3f791d513fdec65e74efd538d6045c986bc17	113679	1	0
99f1aea26fd9b31a647752decf184b960424718f	2002	11	cdb3f791d513fdec65e74efd538d6045c986bc17	113683	1	0
99f1aea26fd9b31a647752decf184b960424718f	2002	12	cdb3f791d513fdec65e74efd538d6045c986bc17	113687	1	0
99f1aea26fd9b31a647752decf184b960424718f	2003	1	cdb3f791d513fdec65e74efd538d6045c986bc17	140594	1	0
99f1aea26fd9b31a647752decf184b960424718f	2003	2	cdb3f791d513fdec65e74efd538d6045c986bc17	140598	1	0
99f1aea26fd9b31a647752decf184b960424718f	2003	10	cdb3f791d513fdec65e74efd538d6045c986bc17	138721	1	0
99f1aea26fd9b31a647752decf184b960424718f	2003	11	cdb3f791d513fdec65e74efd538d6045c986bc17	138724	1	0
99f1aea26fd9b31a647752decf184b960424718f	2003	12	cdb3f791d513fdec65e74efd538d6045c986bc17	190412	1	0
99f1aea26fd9b31a647752decf184b960424718f	2004	1	cdb3f791d513fdec65e74efd538d6045c986bc17	149484	1	0
99f1aea26fd9b31a647752decf184b960424718f	2004	2	cdb3f791d513fdec65e74efd538d6045c986bc17	149486	1	0
99f1aea26fd9b31a647752decf184b960424718f	2004	3	cdb3f791d513fdec65e74efd538d6045c986bc17	149491	1	0
99f1aea26fd9b31a647752decf184b960424718f	2004	11	cdb3f791d513fdec65e74efd538d6045c986bc17	149472	1	0
99f1aea26fd9b31a647752decf184b960424718f	2004	12	cdb3f791d513fdec65e74efd538d6045c986bc17	149477	1	0
99f1aea26fd9b31a647752decf184b960424718f	2005	1	cdb3f791d513fdec65e74efd538d6045c986bc17	151545	1	0
99f1aea26fd9b31a647752decf184b960424718f	2005	2	cdb3f791d513fdec65e74efd538d6045c986bc17	151546	1	0
99f1aea26fd9b31a647752decf184b960424718f	2005	3	cdb3f791d513fdec65e74efd538d6045c986bc17	151550	1	0
99f1aea26fd9b31a647752decf184b960424718f	2005	10	cdb3f791d513fdec65e74efd538d6045c986bc17	151531	1	0
99f1aea26fd9b31a647752decf184b960424718f	2005	11	cdb3f791d513fdec65e74efd538d6045c986bc17	151534	1	0
99f1aea26fd9b31a647752decf184b960424718f	2005	12	cdb3f791d513fdec65e74efd538d6045c986bc17	151537	1	0
99f1aea26fd9b31a647752decf184b960424718f	2006	1	cdb3f791d513fdec65e74efd538d6045c986bc17	151562	1	0
99f1aea26fd9b31a647752decf184b960424718f	2006	2	cdb3f791d513fdec65e74efd538d6045c986bc17	151561	1	0
99f1aea26fd9b31a647752decf184b960424718f	2006	3	cdb3f791d513fdec65e74efd538d6045c986bc17	151787	1	0
99f1aea26fd9b31a647752decf184b960424718f	2006	10	cdb3f791d513fdec65e74efd538d6045c986bc17	151566	1	0
99f1aea26fd9b31a647752decf184b960424718f	2006	12	cdb3f791d513fdec65e74efd538d6045c986bc17	151557	1	0
99f1aea26fd9b31a647752decf184b960424718f	2007	1	cdb3f791d513fdec65e74efd538d6045c986bc17	152525	1	0
99f1aea26fd9b31a647752decf184b960424718f	2007	2	cdb3f791d513fdec65e74efd538d6045c986bc17	153544	1	0
99f1aea26fd9b31a647752decf184b960424718f	2007	3	cdb3f791d513fdec65e74efd538d6045c986bc17	154343	1	0
99f1aea26fd9b31a647752decf184b960424718f	2007	10	cdb3f791d513fdec65e74efd538d6045c986bc17	151492	1	0
99f1aea26fd9b31a647752decf184b960424718f	2007	11	cdb3f791d513fdec65e74efd538d6045c986bc17	151283	1	0
99f1aea26fd9b31a647752decf184b960424718f	2007	12	cdb3f791d513fdec65e74efd538d6045c986bc17	151895	1	0
99f1aea26fd9b31a647752decf184b960424718f	2008	1	cdb3f791d513fdec65e74efd538d6045c986bc17	159658	1	0
99f1aea26fd9b31a647752decf184b960424718f	2008	2	cdb3f791d513fdec65e74efd538d6045c986bc17	160498	1	0
99f1aea26fd9b31a647752decf184b960424718f	2008	3	cdb3f791d513fdec65e74efd538d6045c986bc17	161279	1	0
99f1aea26fd9b31a647752decf184b960424718f	2008	10	cdb3f791d513fdec65e74efd538d6045c986bc17	157762	1	0
