LocationID	Year	fMonth	DatasourceID	ObservationID	Complete	Count
8d3017fd8177c9785d95c1678ff7e3594071949c	1996	11	cdb3f791d513fdec65e74efd538d6045c986bc17	108906	1	0
8d3017fd8177c9785d95c1678ff7e3594071949c	1996	12	cdb3f791d513fdec65e74efd538d6045c986bc17	108956	1	0
8d3017fd8177c9785d95c1678ff7e3594071949c	1997	1	cdb3f791d513fdec65e74efd538d6045c986bc17	109568	1	0
8d3017fd8177c9785d95c1678ff7e3594071949c	1997	2	cdb3f791d513fdec65e74efd538d6045c986bc17	109666	1	0
8d3017fd8177c9785d95c1678ff7e3594071949c	1997	3	cdb3f791d513fdec65e74efd538d6045c986bc17	109667	1	0
8d3017fd8177c9785d95c1678ff7e3594071949c	1997	10	cdb3f791d513fdec65e74efd538d6045c986bc17	109416	1	0
8d3017fd8177c9785d95c1678ff7e3594071949c	1997	11	cdb3f791d513fdec65e74efd538d6045c986bc17	109470	1	0
8d3017fd8177c9785d95c1678ff7e3594071949c	1997	12	cdb3f791d513fdec65e74efd538d6045c986bc17	109520	1	0
8d3017fd8177c9785d95c1678ff7e3594071949c	1998	1	cdb3f791d513fdec65e74efd538d6045c986bc17	110020	1	0
8d3017fd8177c9785d95c1678ff7e3594071949c	1998	2	cdb3f791d513fdec65e74efd538d6045c986bc17	110071	1	0
8d3017fd8177c9785d95c1678ff7e3594071949c	1998	3	cdb3f791d513fdec65e74efd538d6045c986bc17	110100	1	0
8d3017fd8177c9785d95c1678ff7e3594071949c	1998	10	cdb3f791d513fdec65e74efd538d6045c986bc17	109885	1	0
8d3017fd8177c9785d95c1678ff7e3594071949c	1998	11	cdb3f791d513fdec65e74efd538d6045c986bc17	109887	1	0
8d3017fd8177c9785d95c1678ff7e3594071949c	1998	12	cdb3f791d513fdec65e74efd538d6045c986bc17	109947	1	0
8d3017fd8177c9785d95c1678ff7e3594071949c	1999	1	cdb3f791d513fdec65e74efd538d6045c986bc17	5837	1	0
8d3017fd8177c9785d95c1678ff7e3594071949c	1999	2	cdb3f791d513fdec65e74efd538d6045c986bc17	5888	1	0
8d3017fd8177c9785d95c1678ff7e3594071949c	1999	3	cdb3f791d513fdec65e74efd538d6045c986bc17	5937	1	0
8d3017fd8177c9785d95c1678ff7e3594071949c	1999	10	cdb3f791d513fdec65e74efd538d6045c986bc17	5671	1	0
8d3017fd8177c9785d95c1678ff7e3594071949c	1999	11	cdb3f791d513fdec65e74efd538d6045c986bc17	5740	1	0
8d3017fd8177c9785d95c1678ff7e3594071949c	1999	12	cdb3f791d513fdec65e74efd538d6045c986bc17	5788	1	0
8d3017fd8177c9785d95c1678ff7e3594071949c	2000	1	cdb3f791d513fdec65e74efd538d6045c986bc17	391	1	0
8d3017fd8177c9785d95c1678ff7e3594071949c	2000	2	cdb3f791d513fdec65e74efd538d6045c986bc17	498	1	0
8d3017fd8177c9785d95c1678ff7e3594071949c	2000	3	cdb3f791d513fdec65e74efd538d6045c986bc17	2319	1	0
8d3017fd8177c9785d95c1678ff7e3594071949c	2000	10	cdb3f791d513fdec65e74efd538d6045c986bc17	89	1	22
8d3017fd8177c9785d95c1678ff7e3594071949c	2000	11	cdb3f791d513fdec65e74efd538d6045c986bc17	200	1	0
8d3017fd8177c9785d95c1678ff7e3594071949c	2000	12	cdb3f791d513fdec65e74efd538d6045c986bc17	307	1	0
8d3017fd8177c9785d95c1678ff7e3594071949c	2001	1	cdb3f791d513fdec65e74efd538d6045c986bc17	4537	1	0
8d3017fd8177c9785d95c1678ff7e3594071949c	2001	2	cdb3f791d513fdec65e74efd538d6045c986bc17	4545	1	0
8d3017fd8177c9785d95c1678ff7e3594071949c	2001	3	cdb3f791d513fdec65e74efd538d6045c986bc17	4663	1	0
8d3017fd8177c9785d95c1678ff7e3594071949c	2001	10	cdb3f791d513fdec65e74efd538d6045c986bc17	4135	1	0
8d3017fd8177c9785d95c1678ff7e3594071949c	2001	11	cdb3f791d513fdec65e74efd538d6045c986bc17	4323	1	0
8d3017fd8177c9785d95c1678ff7e3594071949c	2001	12	cdb3f791d513fdec65e74efd538d6045c986bc17	4334	1	0
8d3017fd8177c9785d95c1678ff7e3594071949c	2002	1	cdb3f791d513fdec65e74efd538d6045c986bc17	113462	1	0
8d3017fd8177c9785d95c1678ff7e3594071949c	2002	2	cdb3f791d513fdec65e74efd538d6045c986bc17	113561	1	0
8d3017fd8177c9785d95c1678ff7e3594071949c	2002	3	cdb3f791d513fdec65e74efd538d6045c986bc17	113656	1	270
8d3017fd8177c9785d95c1678ff7e3594071949c	2002	10	cdb3f791d513fdec65e74efd538d6045c986bc17	113180	1	8
8d3017fd8177c9785d95c1678ff7e3594071949c	2002	11	cdb3f791d513fdec65e74efd538d6045c986bc17	113276	1	0
8d3017fd8177c9785d95c1678ff7e3594071949c	2002	12	cdb3f791d513fdec65e74efd538d6045c986bc17	113366	1	0
8d3017fd8177c9785d95c1678ff7e3594071949c	2003	1	cdb3f791d513fdec65e74efd538d6045c986bc17	140678	1	0
8d3017fd8177c9785d95c1678ff7e3594071949c	2003	2	cdb3f791d513fdec65e74efd538d6045c986bc17	140687	1	0
8d3017fd8177c9785d95c1678ff7e3594071949c	2003	3	cdb3f791d513fdec65e74efd538d6045c986bc17	140694	1	0
8d3017fd8177c9785d95c1678ff7e3594071949c	2003	10	cdb3f791d513fdec65e74efd538d6045c986bc17	140651	1	167
8d3017fd8177c9785d95c1678ff7e3594071949c	2003	11	cdb3f791d513fdec65e74efd538d6045c986bc17	140656	1	0
8d3017fd8177c9785d95c1678ff7e3594071949c	2003	12	cdb3f791d513fdec65e74efd538d6045c986bc17	140664	1	0
8d3017fd8177c9785d95c1678ff7e3594071949c	2004	1	cdb3f791d513fdec65e74efd538d6045c986bc17	154155	1	0
8d3017fd8177c9785d95c1678ff7e3594071949c	2004	2	cdb3f791d513fdec65e74efd538d6045c986bc17	154162	1	5
8d3017fd8177c9785d95c1678ff7e3594071949c	2004	3	cdb3f791d513fdec65e74efd538d6045c986bc17	154168	1	0
8d3017fd8177c9785d95c1678ff7e3594071949c	2004	10	cdb3f791d513fdec65e74efd538d6045c986bc17	154135	1	0
8d3017fd8177c9785d95c1678ff7e3594071949c	2004	11	cdb3f791d513fdec65e74efd538d6045c986bc17	154140	1	0
8d3017fd8177c9785d95c1678ff7e3594071949c	2004	12	cdb3f791d513fdec65e74efd538d6045c986bc17	154152	1	0
8d3017fd8177c9785d95c1678ff7e3594071949c	2005	1	cdb3f791d513fdec65e74efd538d6045c986bc17	147045	1	0
8d3017fd8177c9785d95c1678ff7e3594071949c	2005	2	cdb3f791d513fdec65e74efd538d6045c986bc17	141688	1	0
8d3017fd8177c9785d95c1678ff7e3594071949c	2005	3	cdb3f791d513fdec65e74efd538d6045c986bc17	141687	1	0
8d3017fd8177c9785d95c1678ff7e3594071949c	2005	10	cdb3f791d513fdec65e74efd538d6045c986bc17	153300	1	0
8d3017fd8177c9785d95c1678ff7e3594071949c	2005	11	cdb3f791d513fdec65e74efd538d6045c986bc17	147006	1	0
8d3017fd8177c9785d95c1678ff7e3594071949c	2005	12	cdb3f791d513fdec65e74efd538d6045c986bc17	147001	1	0
8d3017fd8177c9785d95c1678ff7e3594071949c	2006	1	cdb3f791d513fdec65e74efd538d6045c986bc17	144010	1	0
8d3017fd8177c9785d95c1678ff7e3594071949c	2006	2	cdb3f791d513fdec65e74efd538d6045c986bc17	144748	1	0
8d3017fd8177c9785d95c1678ff7e3594071949c	2006	3	cdb3f791d513fdec65e74efd538d6045c986bc17	145371	1	17
8d3017fd8177c9785d95c1678ff7e3594071949c	2006	10	cdb3f791d513fdec65e74efd538d6045c986bc17	142466	1	67
8d3017fd8177c9785d95c1678ff7e3594071949c	2006	11	cdb3f791d513fdec65e74efd538d6045c986bc17	143059	1	0
8d3017fd8177c9785d95c1678ff7e3594071949c	2006	12	cdb3f791d513fdec65e74efd538d6045c986bc17	143570	1	0
8d3017fd8177c9785d95c1678ff7e3594071949c	2007	1	cdb3f791d513fdec65e74efd538d6045c986bc17	152409	1	0
8d3017fd8177c9785d95c1678ff7e3594071949c	2007	2	cdb3f791d513fdec65e74efd538d6045c986bc17	155426	1	0
8d3017fd8177c9785d95c1678ff7e3594071949c	2007	3	cdb3f791d513fdec65e74efd538d6045c986bc17	154318	1	0
8d3017fd8177c9785d95c1678ff7e3594071949c	2007	10	cdb3f791d513fdec65e74efd538d6045c986bc17	150330	1	0
8d3017fd8177c9785d95c1678ff7e3594071949c	2007	11	cdb3f791d513fdec65e74efd538d6045c986bc17	151065	1	0
8d3017fd8177c9785d95c1678ff7e3594071949c	2007	12	cdb3f791d513fdec65e74efd538d6045c986bc17	151800	1	0
8d3017fd8177c9785d95c1678ff7e3594071949c	2008	1	cdb3f791d513fdec65e74efd538d6045c986bc17	159607	1	0
8d3017fd8177c9785d95c1678ff7e3594071949c	2008	2	cdb3f791d513fdec65e74efd538d6045c986bc17	160366	1	0
8d3017fd8177c9785d95c1678ff7e3594071949c	2008	3	cdb3f791d513fdec65e74efd538d6045c986bc17	161183	1	0
8d3017fd8177c9785d95c1678ff7e3594071949c	2008	10	cdb3f791d513fdec65e74efd538d6045c986bc17	157820	1	0
8d3017fd8177c9785d95c1678ff7e3594071949c	2008	11	cdb3f791d513fdec65e74efd538d6045c986bc17	158371	1	165
8d3017fd8177c9785d95c1678ff7e3594071949c	2008	12	cdb3f791d513fdec65e74efd538d6045c986bc17	159047	1	0
8d3017fd8177c9785d95c1678ff7e3594071949c	2009	1	cdb3f791d513fdec65e74efd538d6045c986bc17	164564	1	0
8d3017fd8177c9785d95c1678ff7e3594071949c	2009	2	cdb3f791d513fdec65e74efd538d6045c986bc17	164897	1	0
8d3017fd8177c9785d95c1678ff7e3594071949c	2009	3	cdb3f791d513fdec65e74efd538d6045c986bc17	165991	1	0
8d3017fd8177c9785d95c1678ff7e3594071949c	2009	10	cdb3f791d513fdec65e74efd538d6045c986bc17	162202	1	0
8d3017fd8177c9785d95c1678ff7e3594071949c	2009	11	cdb3f791d513fdec65e74efd538d6045c986bc17	162721	1	0
8d3017fd8177c9785d95c1678ff7e3594071949c	2009	12	cdb3f791d513fdec65e74efd538d6045c986bc17	163547	1	0
8d3017fd8177c9785d95c1678ff7e3594071949c	2010	1	cdb3f791d513fdec65e74efd538d6045c986bc17	169331	1	0
8d3017fd8177c9785d95c1678ff7e3594071949c	2010	2	cdb3f791d513fdec65e74efd538d6045c986bc17	170077	1	0
8d3017fd8177c9785d95c1678ff7e3594071949c	2010	3	cdb3f791d513fdec65e74efd538d6045c986bc17	170668	1	0
8d3017fd8177c9785d95c1678ff7e3594071949c	2010	10	cdb3f791d513fdec65e74efd538d6045c986bc17	167189	1	0
8d3017fd8177c9785d95c1678ff7e3594071949c	2010	11	cdb3f791d513fdec65e74efd538d6045c986bc17	167727	1	0
8d3017fd8177c9785d95c1678ff7e3594071949c	2010	12	cdb3f791d513fdec65e74efd538d6045c986bc17	168410	1	0
8d3017fd8177c9785d95c1678ff7e3594071949c	2011	1	cdb3f791d513fdec65e74efd538d6045c986bc17	173244	1	0
8d3017fd8177c9785d95c1678ff7e3594071949c	2011	2	cdb3f791d513fdec65e74efd538d6045c986bc17	173972	1	0
8d3017fd8177c9785d95c1678ff7e3594071949c	2011	3	cdb3f791d513fdec65e74efd538d6045c986bc17	176085	1	0
8d3017fd8177c9785d95c1678ff7e3594071949c	2011	10	cdb3f791d513fdec65e74efd538d6045c986bc17	171697	1	0
8d3017fd8177c9785d95c1678ff7e3594071949c	2011	11	cdb3f791d513fdec65e74efd538d6045c986bc17	172146	1	0
8d3017fd8177c9785d95c1678ff7e3594071949c	2011	12	cdb3f791d513fdec65e74efd538d6045c986bc17	172845	1	0
8d3017fd8177c9785d95c1678ff7e3594071949c	2012	1	cdb3f791d513fdec65e74efd538d6045c986bc17	180166	1	0
8d3017fd8177c9785d95c1678ff7e3594071949c	2012	2	cdb3f791d513fdec65e74efd538d6045c986bc17	181725	1	0
8d3017fd8177c9785d95c1678ff7e3594071949c	2012	3	cdb3f791d513fdec65e74efd538d6045c986bc17	182211	1	0
8d3017fd8177c9785d95c1678ff7e3594071949c	2012	10	cdb3f791d513fdec65e74efd538d6045c986bc17	176716	1	0
8d3017fd8177c9785d95c1678ff7e3594071949c	2012	11	cdb3f791d513fdec65e74efd538d6045c986bc17	177546	1	0
8d3017fd8177c9785d95c1678ff7e3594071949c	2012	12	cdb3f791d513fdec65e74efd538d6045c986bc17	178754	1	0
8d3017fd8177c9785d95c1678ff7e3594071949c	2013	1	cdb3f791d513fdec65e74efd538d6045c986bc17	187807	1	0
8d3017fd8177c9785d95c1678ff7e3594071949c	2013	2	cdb3f791d513fdec65e74efd538d6045c986bc17	188412	1	0
8d3017fd8177c9785d95c1678ff7e3594071949c	2013	3	cdb3f791d513fdec65e74efd538d6045c986bc17	189447	1	0
8d3017fd8177c9785d95c1678ff7e3594071949c	2013	10	cdb3f791d513fdec65e74efd538d6045c986bc17	183641	1	0
8d3017fd8177c9785d95c1678ff7e3594071949c	2013	11	cdb3f791d513fdec65e74efd538d6045c986bc17	184700	1	0
8d3017fd8177c9785d95c1678ff7e3594071949c	2013	12	cdb3f791d513fdec65e74efd538d6045c986bc17	186848	1	0
8d3017fd8177c9785d95c1678ff7e3594071949c	2014	1	cdb3f791d513fdec65e74efd538d6045c986bc17	193353	1	0
8d3017fd8177c9785d95c1678ff7e3594071949c	2014	2	cdb3f791d513fdec65e74efd538d6045c986bc17	194252	1	0
8d3017fd8177c9785d95c1678ff7e3594071949c	2014	3	cdb3f791d513fdec65e74efd538d6045c986bc17	194991	1	0
8d3017fd8177c9785d95c1678ff7e3594071949c	2014	10	cdb3f791d513fdec65e74efd538d6045c986bc17	190905	1	0
8d3017fd8177c9785d95c1678ff7e3594071949c	2014	11	cdb3f791d513fdec65e74efd538d6045c986bc17	192416	1	0
8d3017fd8177c9785d95c1678ff7e3594071949c	2014	12	cdb3f791d513fdec65e74efd538d6045c986bc17	192726	1	0
8d3017fd8177c9785d95c1678ff7e3594071949c	2015	1	cdb3f791d513fdec65e74efd538d6045c986bc17	200522	1	0
8d3017fd8177c9785d95c1678ff7e3594071949c	2015	2	cdb3f791d513fdec65e74efd538d6045c986bc17	198906	1	0
8d3017fd8177c9785d95c1678ff7e3594071949c	2015	3	cdb3f791d513fdec65e74efd538d6045c986bc17	199720	1	0
8d3017fd8177c9785d95c1678ff7e3594071949c	2015	10	cdb3f791d513fdec65e74efd538d6045c986bc17	196438	1	0
8d3017fd8177c9785d95c1678ff7e3594071949c	2015	11	cdb3f791d513fdec65e74efd538d6045c986bc17	197882	1	0
8d3017fd8177c9785d95c1678ff7e3594071949c	2015	12	cdb3f791d513fdec65e74efd538d6045c986bc17	197659	1	0
8d3017fd8177c9785d95c1678ff7e3594071949c	2016	1	cdb3f791d513fdec65e74efd538d6045c986bc17	203014	1	0
8d3017fd8177c9785d95c1678ff7e3594071949c	2016	2	cdb3f791d513fdec65e74efd538d6045c986bc17	204000	1	0
8d3017fd8177c9785d95c1678ff7e3594071949c	2016	3	cdb3f791d513fdec65e74efd538d6045c986bc17	204580	1	0
8d3017fd8177c9785d95c1678ff7e3594071949c	2016	10	cdb3f791d513fdec65e74efd538d6045c986bc17	201307	1	0
8d3017fd8177c9785d95c1678ff7e3594071949c	2016	11	cdb3f791d513fdec65e74efd538d6045c986bc17	201873	1	0
8d3017fd8177c9785d95c1678ff7e3594071949c	2016	12	cdb3f791d513fdec65e74efd538d6045c986bc17	202550	1	0
9835c61771a9416a55cfa5ce58bb9ccbc86e1212	1992	1	cdb3f791d513fdec65e74efd538d6045c986bc17	174557	1	23
9835c61771a9416a55cfa5ce58bb9ccbc86e1212	1992	2	cdb3f791d513fdec65e74efd538d6045c986bc17	184084	1	16
9835c61771a9416a55cfa5ce58bb9ccbc86e1212	1992	3	cdb3f791d513fdec65e74efd538d6045c986bc17	184085	1	7
9835c61771a9416a55cfa5ce58bb9ccbc86e1212	1992	10	cdb3f791d513fdec65e74efd538d6045c986bc17	184083	1	57
9835c61771a9416a55cfa5ce58bb9ccbc86e1212	1992	11	cdb3f791d513fdec65e74efd538d6045c986bc17	174551	1	5
9835c61771a9416a55cfa5ce58bb9ccbc86e1212	1992	12	cdb3f791d513fdec65e74efd538d6045c986bc17	174552	1	19
9835c61771a9416a55cfa5ce58bb9ccbc86e1212	1993	1	cdb3f791d513fdec65e74efd538d6045c986bc17	174601	1	3
9835c61771a9416a55cfa5ce58bb9ccbc86e1212	1993	2	cdb3f791d513fdec65e74efd538d6045c986bc17	174602	1	14
9835c61771a9416a55cfa5ce58bb9ccbc86e1212	1993	3	cdb3f791d513fdec65e74efd538d6045c986bc17	174603	1	25
9835c61771a9416a55cfa5ce58bb9ccbc86e1212	1993	10	cdb3f791d513fdec65e74efd538d6045c986bc17	184086	1	26
9835c61771a9416a55cfa5ce58bb9ccbc86e1212	1993	11	cdb3f791d513fdec65e74efd538d6045c986bc17	174599	1	18
9835c61771a9416a55cfa5ce58bb9ccbc86e1212	1993	12	cdb3f791d513fdec65e74efd538d6045c986bc17	174600	1	20
9835c61771a9416a55cfa5ce58bb9ccbc86e1212	1994	1	cdb3f791d513fdec65e74efd538d6045c986bc17	184090	1	14
9835c61771a9416a55cfa5ce58bb9ccbc86e1212	1994	2	cdb3f791d513fdec65e74efd538d6045c986bc17	184091	1	11
9835c61771a9416a55cfa5ce58bb9ccbc86e1212	1994	3	cdb3f791d513fdec65e74efd538d6045c986bc17	184092	1	0
9835c61771a9416a55cfa5ce58bb9ccbc86e1212	1994	10	cdb3f791d513fdec65e74efd538d6045c986bc17	184087	1	20
9835c61771a9416a55cfa5ce58bb9ccbc86e1212	1994	11	cdb3f791d513fdec65e74efd538d6045c986bc17	184088	1	13
9835c61771a9416a55cfa5ce58bb9ccbc86e1212	1994	12	cdb3f791d513fdec65e74efd538d6045c986bc17	184089	1	18
9835c61771a9416a55cfa5ce58bb9ccbc86e1212	1995	1	cdb3f791d513fdec65e74efd538d6045c986bc17	184096	1	27
9835c61771a9416a55cfa5ce58bb9ccbc86e1212	1995	2	cdb3f791d513fdec65e74efd538d6045c986bc17	184097	1	25
9835c61771a9416a55cfa5ce58bb9ccbc86e1212	1995	3	cdb3f791d513fdec65e74efd538d6045c986bc17	184098	1	9
9835c61771a9416a55cfa5ce58bb9ccbc86e1212	1995	10	cdb3f791d513fdec65e74efd538d6045c986bc17	184093	1	27
9835c61771a9416a55cfa5ce58bb9ccbc86e1212	1995	11	cdb3f791d513fdec65e74efd538d6045c986bc17	184094	1	18
9835c61771a9416a55cfa5ce58bb9ccbc86e1212	1995	12	cdb3f791d513fdec65e74efd538d6045c986bc17	184095	1	24
9835c61771a9416a55cfa5ce58bb9ccbc86e1212	1996	1	cdb3f791d513fdec65e74efd538d6045c986bc17	184102	1	21
9835c61771a9416a55cfa5ce58bb9ccbc86e1212	1996	2	cdb3f791d513fdec65e74efd538d6045c986bc17	184103	1	23
9835c61771a9416a55cfa5ce58bb9ccbc86e1212	1996	3	cdb3f791d513fdec65e74efd538d6045c986bc17	184104	1	16
9835c61771a9416a55cfa5ce58bb9ccbc86e1212	1996	10	cdb3f791d513fdec65e74efd538d6045c986bc17	184099	1	42
9835c61771a9416a55cfa5ce58bb9ccbc86e1212	1996	11	cdb3f791d513fdec65e74efd538d6045c986bc17	184100	1	19
9835c61771a9416a55cfa5ce58bb9ccbc86e1212	1996	12	cdb3f791d513fdec65e74efd538d6045c986bc17	184101	1	22
9835c61771a9416a55cfa5ce58bb9ccbc86e1212	1997	1	cdb3f791d513fdec65e74efd538d6045c986bc17	184108	1	1
9835c61771a9416a55cfa5ce58bb9ccbc86e1212	1997	2	cdb3f791d513fdec65e74efd538d6045c986bc17	184109	1	0
9835c61771a9416a55cfa5ce58bb9ccbc86e1212	1997	10	cdb3f791d513fdec65e74efd538d6045c986bc17	184105	1	23
9835c61771a9416a55cfa5ce58bb9ccbc86e1212	1997	11	cdb3f791d513fdec65e74efd538d6045c986bc17	184106	1	18
9835c61771a9416a55cfa5ce58bb9ccbc86e1212	1997	12	cdb3f791d513fdec65e74efd538d6045c986bc17	184107	1	26
9835c61771a9416a55cfa5ce58bb9ccbc86e1212	1998	1	cdb3f791d513fdec65e74efd538d6045c986bc17	184134	1	6
9835c61771a9416a55cfa5ce58bb9ccbc86e1212	1998	2	cdb3f791d513fdec65e74efd538d6045c986bc17	184135	1	7
9835c61771a9416a55cfa5ce58bb9ccbc86e1212	1998	3	cdb3f791d513fdec65e74efd538d6045c986bc17	184136	1	0
9835c61771a9416a55cfa5ce58bb9ccbc86e1212	1998	10	cdb3f791d513fdec65e74efd538d6045c986bc17	184131	1	14
9835c61771a9416a55cfa5ce58bb9ccbc86e1212	1998	11	cdb3f791d513fdec65e74efd538d6045c986bc17	184132	1	14
9835c61771a9416a55cfa5ce58bb9ccbc86e1212	1998	12	cdb3f791d513fdec65e74efd538d6045c986bc17	184133	1	0
9835c61771a9416a55cfa5ce58bb9ccbc86e1212	1999	1	cdb3f791d513fdec65e74efd538d6045c986bc17	184140	1	3
9835c61771a9416a55cfa5ce58bb9ccbc86e1212	1999	2	cdb3f791d513fdec65e74efd538d6045c986bc17	184141	1	12
9835c61771a9416a55cfa5ce58bb9ccbc86e1212	1999	10	cdb3f791d513fdec65e74efd538d6045c986bc17	184137	1	24
9835c61771a9416a55cfa5ce58bb9ccbc86e1212	1999	11	cdb3f791d513fdec65e74efd538d6045c986bc17	184138	1	8
9835c61771a9416a55cfa5ce58bb9ccbc86e1212	1999	12	cdb3f791d513fdec65e74efd538d6045c986bc17	184139	1	4
9835c61771a9416a55cfa5ce58bb9ccbc86e1212	2000	1	cdb3f791d513fdec65e74efd538d6045c986bc17	3312	1	18
9835c61771a9416a55cfa5ce58bb9ccbc86e1212	2000	2	cdb3f791d513fdec65e74efd538d6045c986bc17	3318	1	14
9835c61771a9416a55cfa5ce58bb9ccbc86e1212	2000	3	cdb3f791d513fdec65e74efd538d6045c986bc17	3323	1	23
9835c61771a9416a55cfa5ce58bb9ccbc86e1212	2000	10	cdb3f791d513fdec65e74efd538d6045c986bc17	3294	1	34
9835c61771a9416a55cfa5ce58bb9ccbc86e1212	2000	11	cdb3f791d513fdec65e74efd538d6045c986bc17	3300	1	16
9835c61771a9416a55cfa5ce58bb9ccbc86e1212	2000	12	cdb3f791d513fdec65e74efd538d6045c986bc17	3307	1	14
9835c61771a9416a55cfa5ce58bb9ccbc86e1212	2001	1	cdb3f791d513fdec65e74efd538d6045c986bc17	6197	1	9
9835c61771a9416a55cfa5ce58bb9ccbc86e1212	2001	2	cdb3f791d513fdec65e74efd538d6045c986bc17	6561	1	12
9835c61771a9416a55cfa5ce58bb9ccbc86e1212	2001	3	cdb3f791d513fdec65e74efd538d6045c986bc17	6562	1	12
9835c61771a9416a55cfa5ce58bb9ccbc86e1212	2001	10	cdb3f791d513fdec65e74efd538d6045c986bc17	6011	1	23
9835c61771a9416a55cfa5ce58bb9ccbc86e1212	2001	11	cdb3f791d513fdec65e74efd538d6045c986bc17	6559	1	11
9835c61771a9416a55cfa5ce58bb9ccbc86e1212	2001	12	cdb3f791d513fdec65e74efd538d6045c986bc17	6560	1	6
9835c61771a9416a55cfa5ce58bb9ccbc86e1212	2002	1	cdb3f791d513fdec65e74efd538d6045c986bc17	112497	1	24
9835c61771a9416a55cfa5ce58bb9ccbc86e1212	2002	2	cdb3f791d513fdec65e74efd538d6045c986bc17	112565	1	25
9835c61771a9416a55cfa5ce58bb9ccbc86e1212	2002	3	cdb3f791d513fdec65e74efd538d6045c986bc17	112566	1	17
9835c61771a9416a55cfa5ce58bb9ccbc86e1212	2002	10	cdb3f791d513fdec65e74efd538d6045c986bc17	112347	1	45
9835c61771a9416a55cfa5ce58bb9ccbc86e1212	2002	11	cdb3f791d513fdec65e74efd538d6045c986bc17	112401	1	24
9835c61771a9416a55cfa5ce58bb9ccbc86e1212	2002	12	cdb3f791d513fdec65e74efd538d6045c986bc17	112443	1	23
9835c61771a9416a55cfa5ce58bb9ccbc86e1212	2003	1	cdb3f791d513fdec65e74efd538d6045c986bc17	139999	1	18
9835c61771a9416a55cfa5ce58bb9ccbc86e1212	2003	2	cdb3f791d513fdec65e74efd538d6045c986bc17	140186	1	19
9835c61771a9416a55cfa5ce58bb9ccbc86e1212	2003	3	cdb3f791d513fdec65e74efd538d6045c986bc17	140315	1	22
9835c61771a9416a55cfa5ce58bb9ccbc86e1212	2003	10	cdb3f791d513fdec65e74efd538d6045c986bc17	140053	1	28
9835c61771a9416a55cfa5ce58bb9ccbc86e1212	2003	11	cdb3f791d513fdec65e74efd538d6045c986bc17	140084	1	25
9835c61771a9416a55cfa5ce58bb9ccbc86e1212	2003	12	cdb3f791d513fdec65e74efd538d6045c986bc17	140134	1	27
9835c61771a9416a55cfa5ce58bb9ccbc86e1212	2004	1	cdb3f791d513fdec65e74efd538d6045c986bc17	151724	1	27
9835c61771a9416a55cfa5ce58bb9ccbc86e1212	2004	2	cdb3f791d513fdec65e74efd538d6045c986bc17	153098	1	24
9835c61771a9416a55cfa5ce58bb9ccbc86e1212	2004	3	cdb3f791d513fdec65e74efd538d6045c986bc17	157539	1	22
9835c61771a9416a55cfa5ce58bb9ccbc86e1212	2004	10	cdb3f791d513fdec65e74efd538d6045c986bc17	150965	1	20
9835c61771a9416a55cfa5ce58bb9ccbc86e1212	2004	11	cdb3f791d513fdec65e74efd538d6045c986bc17	150971	1	36
9835c61771a9416a55cfa5ce58bb9ccbc86e1212	2004	12	cdb3f791d513fdec65e74efd538d6045c986bc17	151672	1	18
9835c61771a9416a55cfa5ce58bb9ccbc86e1212	2005	1	cdb3f791d513fdec65e74efd538d6045c986bc17	148286	1	23
9835c61771a9416a55cfa5ce58bb9ccbc86e1212	2005	2	cdb3f791d513fdec65e74efd538d6045c986bc17	148551	1	25
9835c61771a9416a55cfa5ce58bb9ccbc86e1212	2005	3	cdb3f791d513fdec65e74efd538d6045c986bc17	148684	1	18
9835c61771a9416a55cfa5ce58bb9ccbc86e1212	2005	10	cdb3f791d513fdec65e74efd538d6045c986bc17	149008	1	29
9835c61771a9416a55cfa5ce58bb9ccbc86e1212	2005	11	cdb3f791d513fdec65e74efd538d6045c986bc17	149106	1	23
9835c61771a9416a55cfa5ce58bb9ccbc86e1212	2005	12	cdb3f791d513fdec65e74efd538d6045c986bc17	148118	1	21
9835c61771a9416a55cfa5ce58bb9ccbc86e1212	2006	1	cdb3f791d513fdec65e74efd538d6045c986bc17	146184	1	21
9835c61771a9416a55cfa5ce58bb9ccbc86e1212	2006	2	cdb3f791d513fdec65e74efd538d6045c986bc17	146630	1	24
9835c61771a9416a55cfa5ce58bb9ccbc86e1212	2006	3	cdb3f791d513fdec65e74efd538d6045c986bc17	146678	1	24
9835c61771a9416a55cfa5ce58bb9ccbc86e1212	2006	10	cdb3f791d513fdec65e74efd538d6045c986bc17	142902	1	36
9835c61771a9416a55cfa5ce58bb9ccbc86e1212	2006	11	cdb3f791d513fdec65e74efd538d6045c986bc17	146048	1	23
9835c61771a9416a55cfa5ce58bb9ccbc86e1212	2006	12	cdb3f791d513fdec65e74efd538d6045c986bc17	146122	1	21
9835c61771a9416a55cfa5ce58bb9ccbc86e1212	2007	1	cdb3f791d513fdec65e74efd538d6045c986bc17	153078	1	24
9835c61771a9416a55cfa5ce58bb9ccbc86e1212	2007	2	cdb3f791d513fdec65e74efd538d6045c986bc17	154702	1	0
9835c61771a9416a55cfa5ce58bb9ccbc86e1212	2007	3	cdb3f791d513fdec65e74efd538d6045c986bc17	155331	1	11
9835c61771a9416a55cfa5ce58bb9ccbc86e1212	2007	10	cdb3f791d513fdec65e74efd538d6045c986bc17	150701	1	39
