LocationID	Year	fMonth	DatasourceID	ObservationID	Complete	Count
3cc325a5dbe523f5839a5b8158286b52234d7b88	1992	10	cdb3f791d513fdec65e74efd538d6045c986bc17	130814	1	0
3cc325a5dbe523f5839a5b8158286b52234d7b88	1992	11	cdb3f791d513fdec65e74efd538d6045c986bc17	131100	1	0
3cc325a5dbe523f5839a5b8158286b52234d7b88	1992	12	cdb3f791d513fdec65e74efd538d6045c986bc17	131437	1	0
3cc325a5dbe523f5839a5b8158286b52234d7b88	1993	1	cdb3f791d513fdec65e74efd538d6045c986bc17	95788	1	0
3cc325a5dbe523f5839a5b8158286b52234d7b88	1993	2	cdb3f791d513fdec65e74efd538d6045c986bc17	95810	1	0
3cc325a5dbe523f5839a5b8158286b52234d7b88	1993	3	cdb3f791d513fdec65e74efd538d6045c986bc17	95830	1	0
3cc325a5dbe523f5839a5b8158286b52234d7b88	1993	10	cdb3f791d513fdec65e74efd538d6045c986bc17	95726	1	0
3cc325a5dbe523f5839a5b8158286b52234d7b88	1993	11	cdb3f791d513fdec65e74efd538d6045c986bc17	95747	1	0
3cc325a5dbe523f5839a5b8158286b52234d7b88	1993	12	cdb3f791d513fdec65e74efd538d6045c986bc17	95768	1	0
3cc325a5dbe523f5839a5b8158286b52234d7b88	1994	1	cdb3f791d513fdec65e74efd538d6045c986bc17	91287	1	0
3cc325a5dbe523f5839a5b8158286b52234d7b88	1994	2	cdb3f791d513fdec65e74efd538d6045c986bc17	91307	1	0
3cc325a5dbe523f5839a5b8158286b52234d7b88	1994	3	cdb3f791d513fdec65e74efd538d6045c986bc17	91327	1	0
3cc325a5dbe523f5839a5b8158286b52234d7b88	1994	10	cdb3f791d513fdec65e74efd538d6045c986bc17	91230	1	0
3cc325a5dbe523f5839a5b8158286b52234d7b88	1994	11	cdb3f791d513fdec65e74efd538d6045c986bc17	91248	1	0
3cc325a5dbe523f5839a5b8158286b52234d7b88	1994	12	cdb3f791d513fdec65e74efd538d6045c986bc17	91268	1	0
3cc325a5dbe523f5839a5b8158286b52234d7b88	1995	1	cdb3f791d513fdec65e74efd538d6045c986bc17	106490	1	0
3cc325a5dbe523f5839a5b8158286b52234d7b88	1995	2	cdb3f791d513fdec65e74efd538d6045c986bc17	106491	1	0
3cc325a5dbe523f5839a5b8158286b52234d7b88	1995	3	cdb3f791d513fdec65e74efd538d6045c986bc17	106492	1	0
3cc325a5dbe523f5839a5b8158286b52234d7b88	1995	10	cdb3f791d513fdec65e74efd538d6045c986bc17	106487	1	0
3cc325a5dbe523f5839a5b8158286b52234d7b88	1995	11	cdb3f791d513fdec65e74efd538d6045c986bc17	106488	1	2
3cc325a5dbe523f5839a5b8158286b52234d7b88	1995	12	cdb3f791d513fdec65e74efd538d6045c986bc17	106489	1	0
3cc325a5dbe523f5839a5b8158286b52234d7b88	1996	1	cdb3f791d513fdec65e74efd538d6045c986bc17	94436	1	0
3cc325a5dbe523f5839a5b8158286b52234d7b88	1996	2	cdb3f791d513fdec65e74efd538d6045c986bc17	94449	1	0
3cc325a5dbe523f5839a5b8158286b52234d7b88	1996	3	cdb3f791d513fdec65e74efd538d6045c986bc17	94461	1	0
3cc325a5dbe523f5839a5b8158286b52234d7b88	1996	10	cdb3f791d513fdec65e74efd538d6045c986bc17	94403	1	2
3cc325a5dbe523f5839a5b8158286b52234d7b88	1996	11	cdb3f791d513fdec65e74efd538d6045c986bc17	94414	1	0
3cc325a5dbe523f5839a5b8158286b52234d7b88	1996	12	cdb3f791d513fdec65e74efd538d6045c986bc17	94425	1	0
3cc325a5dbe523f5839a5b8158286b52234d7b88	1997	1	cdb3f791d513fdec65e74efd538d6045c986bc17	98140	1	0
3cc325a5dbe523f5839a5b8158286b52234d7b88	1997	2	cdb3f791d513fdec65e74efd538d6045c986bc17	183533	1	0
3cc325a5dbe523f5839a5b8158286b52234d7b88	1997	3	cdb3f791d513fdec65e74efd538d6045c986bc17	98141	1	0
3cc325a5dbe523f5839a5b8158286b52234d7b88	1997	10	cdb3f791d513fdec65e74efd538d6045c986bc17	98137	1	0
3cc325a5dbe523f5839a5b8158286b52234d7b88	1997	11	cdb3f791d513fdec65e74efd538d6045c986bc17	98138	1	1
3cc325a5dbe523f5839a5b8158286b52234d7b88	1997	12	cdb3f791d513fdec65e74efd538d6045c986bc17	98139	1	1
3cc325a5dbe523f5839a5b8158286b52234d7b88	1998	1	cdb3f791d513fdec65e74efd538d6045c986bc17	102205	1	0
3cc325a5dbe523f5839a5b8158286b52234d7b88	1998	2	cdb3f791d513fdec65e74efd538d6045c986bc17	102206	1	0
3cc325a5dbe523f5839a5b8158286b52234d7b88	1998	3	cdb3f791d513fdec65e74efd538d6045c986bc17	102207	1	0
3cc325a5dbe523f5839a5b8158286b52234d7b88	1998	10	cdb3f791d513fdec65e74efd538d6045c986bc17	102202	1	0
3cc325a5dbe523f5839a5b8158286b52234d7b88	1998	11	cdb3f791d513fdec65e74efd538d6045c986bc17	102203	1	0
3cc325a5dbe523f5839a5b8158286b52234d7b88	1998	12	cdb3f791d513fdec65e74efd538d6045c986bc17	102204	1	0
3cc325a5dbe523f5839a5b8158286b52234d7b88	1999	1	cdb3f791d513fdec65e74efd538d6045c986bc17	104249	1	0
3cc325a5dbe523f5839a5b8158286b52234d7b88	1999	2	cdb3f791d513fdec65e74efd538d6045c986bc17	104250	1	0
3cc325a5dbe523f5839a5b8158286b52234d7b88	1999	3	cdb3f791d513fdec65e74efd538d6045c986bc17	104251	1	0
3cc325a5dbe523f5839a5b8158286b52234d7b88	1999	10	cdb3f791d513fdec65e74efd538d6045c986bc17	104246	1	0
3cc325a5dbe523f5839a5b8158286b52234d7b88	1999	11	cdb3f791d513fdec65e74efd538d6045c986bc17	104247	1	0
3cc325a5dbe523f5839a5b8158286b52234d7b88	1999	12	cdb3f791d513fdec65e74efd538d6045c986bc17	104248	1	0
3cc325a5dbe523f5839a5b8158286b52234d7b88	2000	1	cdb3f791d513fdec65e74efd538d6045c986bc17	183530	1	0
3cc325a5dbe523f5839a5b8158286b52234d7b88	2000	2	cdb3f791d513fdec65e74efd538d6045c986bc17	183531	1	0
3cc325a5dbe523f5839a5b8158286b52234d7b88	2000	3	cdb3f791d513fdec65e74efd538d6045c986bc17	183532	1	0
3cc325a5dbe523f5839a5b8158286b52234d7b88	2000	11	cdb3f791d513fdec65e74efd538d6045c986bc17	183528	1	0
3cc325a5dbe523f5839a5b8158286b52234d7b88	2000	12	cdb3f791d513fdec65e74efd538d6045c986bc17	183529	1	0
3cc325a5dbe523f5839a5b8158286b52234d7b88	2001	1	cdb3f791d513fdec65e74efd538d6045c986bc17	5634	1	0
3cc325a5dbe523f5839a5b8158286b52234d7b88	2001	3	cdb3f791d513fdec65e74efd538d6045c986bc17	5637	1	0
3cc325a5dbe523f5839a5b8158286b52234d7b88	2001	10	cdb3f791d513fdec65e74efd538d6045c986bc17	5630	1	0
3cc325a5dbe523f5839a5b8158286b52234d7b88	2001	11	cdb3f791d513fdec65e74efd538d6045c986bc17	5632	1	1
3cc325a5dbe523f5839a5b8158286b52234d7b88	2001	12	cdb3f791d513fdec65e74efd538d6045c986bc17	5633	1	0
3cc325a5dbe523f5839a5b8158286b52234d7b88	2002	1	cdb3f791d513fdec65e74efd538d6045c986bc17	115148	1	0
3cc325a5dbe523f5839a5b8158286b52234d7b88	2002	2	cdb3f791d513fdec65e74efd538d6045c986bc17	115149	1	0
3cc325a5dbe523f5839a5b8158286b52234d7b88	2002	3	cdb3f791d513fdec65e74efd538d6045c986bc17	115150	1	0
3cc325a5dbe523f5839a5b8158286b52234d7b88	2002	10	cdb3f791d513fdec65e74efd538d6045c986bc17	115145	1	0
3cc325a5dbe523f5839a5b8158286b52234d7b88	2002	11	cdb3f791d513fdec65e74efd538d6045c986bc17	115146	1	1
3cc325a5dbe523f5839a5b8158286b52234d7b88	2002	12	cdb3f791d513fdec65e74efd538d6045c986bc17	115147	1	0
3cc325a5dbe523f5839a5b8158286b52234d7b88	2003	1	cdb3f791d513fdec65e74efd538d6045c986bc17	139121	1	0
3cc325a5dbe523f5839a5b8158286b52234d7b88	2003	2	cdb3f791d513fdec65e74efd538d6045c986bc17	139122	1	0
3cc325a5dbe523f5839a5b8158286b52234d7b88	2003	3	cdb3f791d513fdec65e74efd538d6045c986bc17	139123	1	0
3cc325a5dbe523f5839a5b8158286b52234d7b88	2003	10	cdb3f791d513fdec65e74efd538d6045c986bc17	139118	1	0
3cc325a5dbe523f5839a5b8158286b52234d7b88	2003	11	cdb3f791d513fdec65e74efd538d6045c986bc17	139119	1	0
3cc325a5dbe523f5839a5b8158286b52234d7b88	2003	12	cdb3f791d513fdec65e74efd538d6045c986bc17	139120	1	0
3cc325a5dbe523f5839a5b8158286b52234d7b88	2004	1	cdb3f791d513fdec65e74efd538d6045c986bc17	155995	1	0
3cc325a5dbe523f5839a5b8158286b52234d7b88	2004	2	cdb3f791d513fdec65e74efd538d6045c986bc17	155996	1	0
3cc325a5dbe523f5839a5b8158286b52234d7b88	2004	3	cdb3f791d513fdec65e74efd538d6045c986bc17	155997	1	0
3cc325a5dbe523f5839a5b8158286b52234d7b88	2004	10	cdb3f791d513fdec65e74efd538d6045c986bc17	155992	1	0
3cc325a5dbe523f5839a5b8158286b52234d7b88	2004	11	cdb3f791d513fdec65e74efd538d6045c986bc17	155993	1	0
3cc325a5dbe523f5839a5b8158286b52234d7b88	2004	12	cdb3f791d513fdec65e74efd538d6045c986bc17	155994	1	0
3cc325a5dbe523f5839a5b8158286b52234d7b88	2005	1	cdb3f791d513fdec65e74efd538d6045c986bc17	146023	1	0
3cc325a5dbe523f5839a5b8158286b52234d7b88	2005	2	cdb3f791d513fdec65e74efd538d6045c986bc17	146024	1	0
3cc325a5dbe523f5839a5b8158286b52234d7b88	2005	3	cdb3f791d513fdec65e74efd538d6045c986bc17	146025	1	0
3cc325a5dbe523f5839a5b8158286b52234d7b88	2005	10	cdb3f791d513fdec65e74efd538d6045c986bc17	146021	1	1
3cc325a5dbe523f5839a5b8158286b52234d7b88	2005	12	cdb3f791d513fdec65e74efd538d6045c986bc17	146022	1	0
3cc325a5dbe523f5839a5b8158286b52234d7b88	2006	1	cdb3f791d513fdec65e74efd538d6045c986bc17	146019	1	0
3cc325a5dbe523f5839a5b8158286b52234d7b88	2006	3	cdb3f791d513fdec65e74efd538d6045c986bc17	146020	1	0
3cc325a5dbe523f5839a5b8158286b52234d7b88	2006	10	cdb3f791d513fdec65e74efd538d6045c986bc17	146016	1	0
3cc325a5dbe523f5839a5b8158286b52234d7b88	2006	11	cdb3f791d513fdec65e74efd538d6045c986bc17	146017	1	0
3cc325a5dbe523f5839a5b8158286b52234d7b88	2006	12	cdb3f791d513fdec65e74efd538d6045c986bc17	146018	1	0
3cc325a5dbe523f5839a5b8158286b52234d7b88	2007	1	cdb3f791d513fdec65e74efd538d6045c986bc17	156043	1	0
3cc325a5dbe523f5839a5b8158286b52234d7b88	2007	3	cdb3f791d513fdec65e74efd538d6045c986bc17	156044	1	0
3cc325a5dbe523f5839a5b8158286b52234d7b88	2007	10	cdb3f791d513fdec65e74efd538d6045c986bc17	156041	1	0
3cc325a5dbe523f5839a5b8158286b52234d7b88	2007	11	cdb3f791d513fdec65e74efd538d6045c986bc17	156038	1	0
3cc325a5dbe523f5839a5b8158286b52234d7b88	2007	12	cdb3f791d513fdec65e74efd538d6045c986bc17	156042	1	0
3cc325a5dbe523f5839a5b8158286b52234d7b88	2008	1	cdb3f791d513fdec65e74efd538d6045c986bc17	160103	1	0
3cc325a5dbe523f5839a5b8158286b52234d7b88	2008	2	cdb3f791d513fdec65e74efd538d6045c986bc17	161498	1	0
3cc325a5dbe523f5839a5b8158286b52234d7b88	2008	3	cdb3f791d513fdec65e74efd538d6045c986bc17	161499	1	0
3cc325a5dbe523f5839a5b8158286b52234d7b88	2008	10	cdb3f791d513fdec65e74efd538d6045c986bc17	158006	1	0
3cc325a5dbe523f5839a5b8158286b52234d7b88	2008	11	cdb3f791d513fdec65e74efd538d6045c986bc17	159573	1	0
3cc325a5dbe523f5839a5b8158286b52234d7b88	2008	12	cdb3f791d513fdec65e74efd538d6045c986bc17	159575	1	0
3cc325a5dbe523f5839a5b8158286b52234d7b88	2009	1	cdb3f791d513fdec65e74efd538d6045c986bc17	166941	1	0
3cc325a5dbe523f5839a5b8158286b52234d7b88	2009	2	cdb3f791d513fdec65e74efd538d6045c986bc17	166943	1	0
3cc325a5dbe523f5839a5b8158286b52234d7b88	2009	3	cdb3f791d513fdec65e74efd538d6045c986bc17	166944	1	0
3cc325a5dbe523f5839a5b8158286b52234d7b88	2009	10	cdb3f791d513fdec65e74efd538d6045c986bc17	166935	1	0
3cc325a5dbe523f5839a5b8158286b52234d7b88	2009	11	cdb3f791d513fdec65e74efd538d6045c986bc17	166936	1	0
3cc325a5dbe523f5839a5b8158286b52234d7b88	2009	12	cdb3f791d513fdec65e74efd538d6045c986bc17	166937	1	0
3cc325a5dbe523f5839a5b8158286b52234d7b88	2010	1	cdb3f791d513fdec65e74efd538d6045c986bc17	173873	1	0
3cc325a5dbe523f5839a5b8158286b52234d7b88	2010	2	cdb3f791d513fdec65e74efd538d6045c986bc17	173874	1	0
3cc325a5dbe523f5839a5b8158286b52234d7b88	2010	3	cdb3f791d513fdec65e74efd538d6045c986bc17	173876	1	0
3cc325a5dbe523f5839a5b8158286b52234d7b88	2010	11	cdb3f791d513fdec65e74efd538d6045c986bc17	173863	1	0
3cc325a5dbe523f5839a5b8158286b52234d7b88	2010	12	cdb3f791d513fdec65e74efd538d6045c986bc17	173868	1	0
3cc325a5dbe523f5839a5b8158286b52234d7b88	2011	1	cdb3f791d513fdec65e74efd538d6045c986bc17	175893	1	2
3cc325a5dbe523f5839a5b8158286b52234d7b88	2011	2	cdb3f791d513fdec65e74efd538d6045c986bc17	175894	1	0
3cc325a5dbe523f5839a5b8158286b52234d7b88	2011	3	cdb3f791d513fdec65e74efd538d6045c986bc17	175895	1	0
3cc325a5dbe523f5839a5b8158286b52234d7b88	2011	10	cdb3f791d513fdec65e74efd538d6045c986bc17	175890	1	0
3cc325a5dbe523f5839a5b8158286b52234d7b88	2011	11	cdb3f791d513fdec65e74efd538d6045c986bc17	175891	1	1
3cc325a5dbe523f5839a5b8158286b52234d7b88	2011	12	cdb3f791d513fdec65e74efd538d6045c986bc17	175892	1	3
3cc325a5dbe523f5839a5b8158286b52234d7b88	2012	1	cdb3f791d513fdec65e74efd538d6045c986bc17	183208	1	0
3cc325a5dbe523f5839a5b8158286b52234d7b88	2012	2	cdb3f791d513fdec65e74efd538d6045c986bc17	183209	1	0
3cc325a5dbe523f5839a5b8158286b52234d7b88	2012	3	cdb3f791d513fdec65e74efd538d6045c986bc17	183210	1	0
3cc325a5dbe523f5839a5b8158286b52234d7b88	2012	10	cdb3f791d513fdec65e74efd538d6045c986bc17	178936	1	0
3cc325a5dbe523f5839a5b8158286b52234d7b88	2012	11	cdb3f791d513fdec65e74efd538d6045c986bc17	178934	1	0
3cc325a5dbe523f5839a5b8158286b52234d7b88	2012	12	cdb3f791d513fdec65e74efd538d6045c986bc17	179022	1	0
3cc325a5dbe523f5839a5b8158286b52234d7b88	2013	1	cdb3f791d513fdec65e74efd538d6045c986bc17	190340	1	0
3cc325a5dbe523f5839a5b8158286b52234d7b88	2013	2	cdb3f791d513fdec65e74efd538d6045c986bc17	190341	1	0
3cc325a5dbe523f5839a5b8158286b52234d7b88	2013	3	cdb3f791d513fdec65e74efd538d6045c986bc17	190342	1	0
3cc325a5dbe523f5839a5b8158286b52234d7b88	2013	10	cdb3f791d513fdec65e74efd538d6045c986bc17	190337	1	0
3cc325a5dbe523f5839a5b8158286b52234d7b88	2013	11	cdb3f791d513fdec65e74efd538d6045c986bc17	190338	1	0
3cc325a5dbe523f5839a5b8158286b52234d7b88	2013	12	cdb3f791d513fdec65e74efd538d6045c986bc17	190339	1	0
3cc325a5dbe523f5839a5b8158286b52234d7b88	2014	1	cdb3f791d513fdec65e74efd538d6045c986bc17	196072	1	0
3cc325a5dbe523f5839a5b8158286b52234d7b88	2014	2	cdb3f791d513fdec65e74efd538d6045c986bc17	196073	1	0
3cc325a5dbe523f5839a5b8158286b52234d7b88	2014	3	cdb3f791d513fdec65e74efd538d6045c986bc17	196074	1	0
3cc325a5dbe523f5839a5b8158286b52234d7b88	2014	10	cdb3f791d513fdec65e74efd538d6045c986bc17	196071	1	1
3cc325a5dbe523f5839a5b8158286b52234d7b88	2014	11	cdb3f791d513fdec65e74efd538d6045c986bc17	196070	1	0
3cc325a5dbe523f5839a5b8158286b52234d7b88	2014	12	cdb3f791d513fdec65e74efd538d6045c986bc17	196068	1	0
3cc325a5dbe523f5839a5b8158286b52234d7b88	2015	3	cdb3f791d513fdec65e74efd538d6045c986bc17	201129	1	0
3cc325a5dbe523f5839a5b8158286b52234d7b88	2015	10	cdb3f791d513fdec65e74efd538d6045c986bc17	201124	0	1
3cc325a5dbe523f5839a5b8158286b52234d7b88	2015	11	cdb3f791d513fdec65e74efd538d6045c986bc17	201125	1	0
3cc325a5dbe523f5839a5b8158286b52234d7b88	2015	12	cdb3f791d513fdec65e74efd538d6045c986bc17	201128	1	0
3cc325a5dbe523f5839a5b8158286b52234d7b88	2016	1	cdb3f791d513fdec65e74efd538d6045c986bc17	205864	1	0
3cc325a5dbe523f5839a5b8158286b52234d7b88	2016	2	cdb3f791d513fdec65e74efd538d6045c986bc17	205865	1	0
3cc325a5dbe523f5839a5b8158286b52234d7b88	2016	3	cdb3f791d513fdec65e74efd538d6045c986bc17	205866	1	0
3cc325a5dbe523f5839a5b8158286b52234d7b88	2016	10	cdb3f791d513fdec65e74efd538d6045c986bc17	201570	1	1
3cc325a5dbe523f5839a5b8158286b52234d7b88	2016	11	cdb3f791d513fdec65e74efd538d6045c986bc17	205862	1	1
3cc325a5dbe523f5839a5b8158286b52234d7b88	2016	12	cdb3f791d513fdec65e74efd538d6045c986bc17	205863	1	0
3f44648b35bc0e2f23c08d1c26d7a4aed4f8dc12	2001	2	cdb3f791d513fdec65e74efd538d6045c986bc17	4587	1	0
3f44648b35bc0e2f23c08d1c26d7a4aed4f8dc12	2001	3	cdb3f791d513fdec65e74efd538d6045c986bc17	4707	1	0
3f44648b35bc0e2f23c08d1c26d7a4aed4f8dc12	2002	1	cdb3f791d513fdec65e74efd538d6045c986bc17	113415	1	0
3f44648b35bc0e2f23c08d1c26d7a4aed4f8dc12	2002	2	cdb3f791d513fdec65e74efd538d6045c986bc17	113513	1	0
3f44648b35bc0e2f23c08d1c26d7a4aed4f8dc12	2002	3	cdb3f791d513fdec65e74efd538d6045c986bc17	113650	1	0
3f44648b35bc0e2f23c08d1c26d7a4aed4f8dc12	2002	10	cdb3f791d513fdec65e74efd538d6045c986bc17	113148	1	0
3f44648b35bc0e2f23c08d1c26d7a4aed4f8dc12	2002	11	cdb3f791d513fdec65e74efd538d6045c986bc17	113215	1	0
3f44648b35bc0e2f23c08d1c26d7a4aed4f8dc12	2002	12	cdb3f791d513fdec65e74efd538d6045c986bc17	113347	1	0
3f44648b35bc0e2f23c08d1c26d7a4aed4f8dc12	2003	1	cdb3f791d513fdec65e74efd538d6045c986bc17	136976	1	0
3f44648b35bc0e2f23c08d1c26d7a4aed4f8dc12	2003	2	cdb3f791d513fdec65e74efd538d6045c986bc17	136999	1	1
3f44648b35bc0e2f23c08d1c26d7a4aed4f8dc12	2003	3	cdb3f791d513fdec65e74efd538d6045c986bc17	137020	1	0
3f44648b35bc0e2f23c08d1c26d7a4aed4f8dc12	2003	10	cdb3f791d513fdec65e74efd538d6045c986bc17	127503	1	0
3f44648b35bc0e2f23c08d1c26d7a4aed4f8dc12	2003	11	cdb3f791d513fdec65e74efd538d6045c986bc17	134653	1	0
3f44648b35bc0e2f23c08d1c26d7a4aed4f8dc12	2003	12	cdb3f791d513fdec65e74efd538d6045c986bc17	136081	1	0
3f44648b35bc0e2f23c08d1c26d7a4aed4f8dc12	2004	1	cdb3f791d513fdec65e74efd538d6045c986bc17	142268	1	0
3f44648b35bc0e2f23c08d1c26d7a4aed4f8dc12	2004	2	cdb3f791d513fdec65e74efd538d6045c986bc17	142388	1	0
3f44648b35bc0e2f23c08d1c26d7a4aed4f8dc12	2004	3	cdb3f791d513fdec65e74efd538d6045c986bc17	142672	1	0
3f44648b35bc0e2f23c08d1c26d7a4aed4f8dc12	2004	10	cdb3f791d513fdec65e74efd538d6045c986bc17	141732	1	0
3f44648b35bc0e2f23c08d1c26d7a4aed4f8dc12	2004	11	cdb3f791d513fdec65e74efd538d6045c986bc17	141852	1	0
3f44648b35bc0e2f23c08d1c26d7a4aed4f8dc12	2004	12	cdb3f791d513fdec65e74efd538d6045c986bc17	141963	1	0
3f44648b35bc0e2f23c08d1c26d7a4aed4f8dc12	2005	1	cdb3f791d513fdec65e74efd538d6045c986bc17	147059	1	0
3f44648b35bc0e2f23c08d1c26d7a4aed4f8dc12	2005	2	cdb3f791d513fdec65e74efd538d6045c986bc17	147171	1	0
3f44648b35bc0e2f23c08d1c26d7a4aed4f8dc12	2005	3	cdb3f791d513fdec65e74efd538d6045c986bc17	147318	1	0
3f44648b35bc0e2f23c08d1c26d7a4aed4f8dc12	2005	10	cdb3f791d513fdec65e74efd538d6045c986bc17	145929	1	0
3f44648b35bc0e2f23c08d1c26d7a4aed4f8dc12	2005	11	cdb3f791d513fdec65e74efd538d6045c986bc17	146884	1	0
3f44648b35bc0e2f23c08d1c26d7a4aed4f8dc12	2005	12	cdb3f791d513fdec65e74efd538d6045c986bc17	146840	1	0
3f44648b35bc0e2f23c08d1c26d7a4aed4f8dc12	2006	1	cdb3f791d513fdec65e74efd538d6045c986bc17	144122	1	0
3f44648b35bc0e2f23c08d1c26d7a4aed4f8dc12	2006	2	cdb3f791d513fdec65e74efd538d6045c986bc17	144921	1	0
3f44648b35bc0e2f23c08d1c26d7a4aed4f8dc12	2006	3	cdb3f791d513fdec65e74efd538d6045c986bc17	145816	1	0
3f44648b35bc0e2f23c08d1c26d7a4aed4f8dc12	2006	10	cdb3f791d513fdec65e74efd538d6045c986bc17	142579	1	0
3f44648b35bc0e2f23c08d1c26d7a4aed4f8dc12	2006	11	cdb3f791d513fdec65e74efd538d6045c986bc17	143286	1	0
3f44648b35bc0e2f23c08d1c26d7a4aed4f8dc12	2006	12	cdb3f791d513fdec65e74efd538d6045c986bc17	143713	1	0
3f44648b35bc0e2f23c08d1c26d7a4aed4f8dc12	2007	1	cdb3f791d513fdec65e74efd538d6045c986bc17	152870	1	0
3f44648b35bc0e2f23c08d1c26d7a4aed4f8dc12	2007	2	cdb3f791d513fdec65e74efd538d6045c986bc17	154626	1	0
3f44648b35bc0e2f23c08d1c26d7a4aed4f8dc12	2007	3	cdb3f791d513fdec65e74efd538d6045c986bc17	154791	1	0
3f44648b35bc0e2f23c08d1c26d7a4aed4f8dc12	2007	10	cdb3f791d513fdec65e74efd538d6045c986bc17	150719	1	0
3f44648b35bc0e2f23c08d1c26d7a4aed4f8dc12	2007	11	cdb3f791d513fdec65e74efd538d6045c986bc17	151286	1	0
3f44648b35bc0e2f23c08d1c26d7a4aed4f8dc12	2007	12	cdb3f791d513fdec65e74efd538d6045c986bc17	152090	1	1
3f44648b35bc0e2f23c08d1c26d7a4aed4f8dc12	2008	1	cdb3f791d513fdec65e74efd538d6045c986bc17	159735	1	0
3f44648b35bc0e2f23c08d1c26d7a4aed4f8dc12	2008	2	cdb3f791d513fdec65e74efd538d6045c986bc17	160722	1	1
3f44648b35bc0e2f23c08d1c26d7a4aed4f8dc12	2008	3	cdb3f791d513fdec65e74efd538d6045c986bc17	161192	1	1
3f44648b35bc0e2f23c08d1c26d7a4aed4f8dc12	2008	10	cdb3f791d513fdec65e74efd538d6045c986bc17	158017	1	1
3f44648b35bc0e2f23c08d1c26d7a4aed4f8dc12	2008	11	cdb3f791d513fdec65e74efd538d6045c986bc17	159433	1	0
3f44648b35bc0e2f23c08d1c26d7a4aed4f8dc12	2008	12	cdb3f791d513fdec65e74efd538d6045c986bc17	159681	1	0
3f44648b35bc0e2f23c08d1c26d7a4aed4f8dc12	2009	1	cdb3f791d513fdec65e74efd538d6045c986bc17	164573	1	0
3f44648b35bc0e2f23c08d1c26d7a4aed4f8dc12	2009	2	cdb3f791d513fdec65e74efd538d6045c986bc17	165061	1	0
3f44648b35bc0e2f23c08d1c26d7a4aed4f8dc12	2009	3	cdb3f791d513fdec65e74efd538d6045c986bc17	165998	1	1
3f44648b35bc0e2f23c08d1c26d7a4aed4f8dc12	2009	10	cdb3f791d513fdec65e74efd538d6045c986bc17	162229	1	0
3f44648b35bc0e2f23c08d1c26d7a4aed4f8dc12	2009	11	cdb3f791d513fdec65e74efd538d6045c986bc17	162848	1	0
3f44648b35bc0e2f23c08d1c26d7a4aed4f8dc12	2009	12	cdb3f791d513fdec65e74efd538d6045c986bc17	163806	1	0
3f44648b35bc0e2f23c08d1c26d7a4aed4f8dc12	2010	1	cdb3f791d513fdec65e74efd538d6045c986bc17	169368	1	0
3f44648b35bc0e2f23c08d1c26d7a4aed4f8dc12	2010	2	cdb3f791d513fdec65e74efd538d6045c986bc17	169972	1	0
3f44648b35bc0e2f23c08d1c26d7a4aed4f8dc12	2010	3	cdb3f791d513fdec65e74efd538d6045c986bc17	170787	1	0
3f44648b35bc0e2f23c08d1c26d7a4aed4f8dc12	2010	10	cdb3f791d513fdec65e74efd538d6045c986bc17	167359	1	0
3f44648b35bc0e2f23c08d1c26d7a4aed4f8dc12	2010	11	cdb3f791d513fdec65e74efd538d6045c986bc17	167793	1	0
3f44648b35bc0e2f23c08d1c26d7a4aed4f8dc12	2010	12	cdb3f791d513fdec65e74efd538d6045c986bc17	168704	1	0
3f44648b35bc0e2f23c08d1c26d7a4aed4f8dc12	2011	1	cdb3f791d513fdec65e74efd538d6045c986bc17	173443	1	0
3f44648b35bc0e2f23c08d1c26d7a4aed4f8dc12	2011	2	cdb3f791d513fdec65e74efd538d6045c986bc17	174140	1	0
3f44648b35bc0e2f23c08d1c26d7a4aed4f8dc12	2011	3	cdb3f791d513fdec65e74efd538d6045c986bc17	174846	1	0
3f44648b35bc0e2f23c08d1c26d7a4aed4f8dc12	2011	10	cdb3f791d513fdec65e74efd538d6045c986bc17	172262	1	0
3f44648b35bc0e2f23c08d1c26d7a4aed4f8dc12	2011	11	cdb3f791d513fdec65e74efd538d6045c986bc17	172291	1	0
3f44648b35bc0e2f23c08d1c26d7a4aed4f8dc12	2011	12	cdb3f791d513fdec65e74efd538d6045c986bc17	172810	1	0
3f44648b35bc0e2f23c08d1c26d7a4aed4f8dc12	2012	1	cdb3f791d513fdec65e74efd538d6045c986bc17	180398	1	1
3f44648b35bc0e2f23c08d1c26d7a4aed4f8dc12	2012	2	cdb3f791d513fdec65e74efd538d6045c986bc17	181719	1	0
3f44648b35bc0e2f23c08d1c26d7a4aed4f8dc12	2012	3	cdb3f791d513fdec65e74efd538d6045c986bc17	182405	1	0
3f44648b35bc0e2f23c08d1c26d7a4aed4f8dc12	2012	10	cdb3f791d513fdec65e74efd538d6045c986bc17	176781	1	0
3f44648b35bc0e2f23c08d1c26d7a4aed4f8dc12	2012	11	cdb3f791d513fdec65e74efd538d6045c986bc17	177869	1	0
3f44648b35bc0e2f23c08d1c26d7a4aed4f8dc12	2012	12	cdb3f791d513fdec65e74efd538d6045c986bc17	178921	1	0
3f44648b35bc0e2f23c08d1c26d7a4aed4f8dc12	2013	1	cdb3f791d513fdec65e74efd538d6045c986bc17	187792	1	1
3f44648b35bc0e2f23c08d1c26d7a4aed4f8dc12	2013	2	cdb3f791d513fdec65e74efd538d6045c986bc17	188544	1	0
