LocationID	Year	fMonth	DatasourceID	ObservationID	Complete	Count
5ac906b2025216848b8eccf146a6fc443b16b42f	2009	1	cdb3f791d513fdec65e74efd538d6045c986bc17	164534	1	16
5ac906b2025216848b8eccf146a6fc443b16b42f	2009	2	cdb3f791d513fdec65e74efd538d6045c986bc17	165150	1	0
5ac906b2025216848b8eccf146a6fc443b16b42f	2009	3	cdb3f791d513fdec65e74efd538d6045c986bc17	166067	1	0
5ac906b2025216848b8eccf146a6fc443b16b42f	2009	10	cdb3f791d513fdec65e74efd538d6045c986bc17	162393	1	5
5ac906b2025216848b8eccf146a6fc443b16b42f	2009	11	cdb3f791d513fdec65e74efd538d6045c986bc17	163065	1	0
5ac906b2025216848b8eccf146a6fc443b16b42f	2009	12	cdb3f791d513fdec65e74efd538d6045c986bc17	163759	1	223
5ac906b2025216848b8eccf146a6fc443b16b42f	2010	1	cdb3f791d513fdec65e74efd538d6045c986bc17	169601	1	0
5ac906b2025216848b8eccf146a6fc443b16b42f	2010	2	cdb3f791d513fdec65e74efd538d6045c986bc17	170219	1	0
5ac906b2025216848b8eccf146a6fc443b16b42f	2010	3	cdb3f791d513fdec65e74efd538d6045c986bc17	170624	1	0
5ac906b2025216848b8eccf146a6fc443b16b42f	2011	1	cdb3f791d513fdec65e74efd538d6045c986bc17	173242	1	0
5ac906b2025216848b8eccf146a6fc443b16b42f	2011	2	cdb3f791d513fdec65e74efd538d6045c986bc17	174176	1	0
5ac906b2025216848b8eccf146a6fc443b16b42f	2011	10	cdb3f791d513fdec65e74efd538d6045c986bc17	171780	1	0
5dec8c25ace4ab9255b2ee9bb5cca1c572de1e61	2000	1	cdb3f791d513fdec65e74efd538d6045c986bc17	3185	1	0
5dec8c25ace4ab9255b2ee9bb5cca1c572de1e61	2000	2	cdb3f791d513fdec65e74efd538d6045c986bc17	3205	1	0
5dec8c25ace4ab9255b2ee9bb5cca1c572de1e61	2000	3	cdb3f791d513fdec65e74efd538d6045c986bc17	3225	1	9
5dec8c25ace4ab9255b2ee9bb5cca1c572de1e61	2000	10	cdb3f791d513fdec65e74efd538d6045c986bc17	3125	1	0
5dec8c25ace4ab9255b2ee9bb5cca1c572de1e61	2000	11	cdb3f791d513fdec65e74efd538d6045c986bc17	3145	1	0
5dec8c25ace4ab9255b2ee9bb5cca1c572de1e61	2000	12	cdb3f791d513fdec65e74efd538d6045c986bc17	3165	1	0
5dec8c25ace4ab9255b2ee9bb5cca1c572de1e61	2001	2	cdb3f791d513fdec65e74efd538d6045c986bc17	6223	1	1
5dec8c25ace4ab9255b2ee9bb5cca1c572de1e61	2001	3	cdb3f791d513fdec65e74efd538d6045c986bc17	6269	1	8
5dec8c25ace4ab9255b2ee9bb5cca1c572de1e61	2001	10	cdb3f791d513fdec65e74efd538d6045c986bc17	5991	1	0
5dec8c25ace4ab9255b2ee9bb5cca1c572de1e61	2001	11	cdb3f791d513fdec65e74efd538d6045c986bc17	6050	1	0
5dec8c25ace4ab9255b2ee9bb5cca1c572de1e61	2001	12	cdb3f791d513fdec65e74efd538d6045c986bc17	6116	1	65
5dec8c25ace4ab9255b2ee9bb5cca1c572de1e61	2002	1	cdb3f791d513fdec65e74efd538d6045c986bc17	112278	1	0
5dec8c25ace4ab9255b2ee9bb5cca1c572de1e61	2002	2	cdb3f791d513fdec65e74efd538d6045c986bc17	112299	1	0
5dec8c25ace4ab9255b2ee9bb5cca1c572de1e61	2002	3	cdb3f791d513fdec65e74efd538d6045c986bc17	112320	1	0
5dec8c25ace4ab9255b2ee9bb5cca1c572de1e61	2002	10	cdb3f791d513fdec65e74efd538d6045c986bc17	112215	1	0
5dec8c25ace4ab9255b2ee9bb5cca1c572de1e61	2002	11	cdb3f791d513fdec65e74efd538d6045c986bc17	112236	1	0
5dec8c25ace4ab9255b2ee9bb5cca1c572de1e61	2002	12	cdb3f791d513fdec65e74efd538d6045c986bc17	112257	1	0
5dec8c25ace4ab9255b2ee9bb5cca1c572de1e61	2003	1	cdb3f791d513fdec65e74efd538d6045c986bc17	139955	1	0
5dec8c25ace4ab9255b2ee9bb5cca1c572de1e61	2003	2	cdb3f791d513fdec65e74efd538d6045c986bc17	140231	1	0
5dec8c25ace4ab9255b2ee9bb5cca1c572de1e61	2003	3	cdb3f791d513fdec65e74efd538d6045c986bc17	140268	1	12
5dec8c25ace4ab9255b2ee9bb5cca1c572de1e61	2003	10	cdb3f791d513fdec65e74efd538d6045c986bc17	140013	1	0
5dec8c25ace4ab9255b2ee9bb5cca1c572de1e61	2003	11	cdb3f791d513fdec65e74efd538d6045c986bc17	140065	1	0
5dec8c25ace4ab9255b2ee9bb5cca1c572de1e61	2003	12	cdb3f791d513fdec65e74efd538d6045c986bc17	140126	1	0
5dec8c25ace4ab9255b2ee9bb5cca1c572de1e61	2004	1	cdb3f791d513fdec65e74efd538d6045c986bc17	151712	1	0
5dec8c25ace4ab9255b2ee9bb5cca1c572de1e61	2004	2	cdb3f791d513fdec65e74efd538d6045c986bc17	151752	1	0
5dec8c25ace4ab9255b2ee9bb5cca1c572de1e61	2004	3	cdb3f791d513fdec65e74efd538d6045c986bc17	153135	1	0
5dec8c25ace4ab9255b2ee9bb5cca1c572de1e61	2004	10	cdb3f791d513fdec65e74efd538d6045c986bc17	150956	1	0
5dec8c25ace4ab9255b2ee9bb5cca1c572de1e61	2004	11	cdb3f791d513fdec65e74efd538d6045c986bc17	150997	1	0
5dec8c25ace4ab9255b2ee9bb5cca1c572de1e61	2004	12	cdb3f791d513fdec65e74efd538d6045c986bc17	151624	1	0
5dec8c25ace4ab9255b2ee9bb5cca1c572de1e61	2005	1	cdb3f791d513fdec65e74efd538d6045c986bc17	148166	1	0
5dec8c25ace4ab9255b2ee9bb5cca1c572de1e61	2005	2	cdb3f791d513fdec65e74efd538d6045c986bc17	148495	1	0
5dec8c25ace4ab9255b2ee9bb5cca1c572de1e61	2005	3	cdb3f791d513fdec65e74efd538d6045c986bc17	148579	1	0
5dec8c25ace4ab9255b2ee9bb5cca1c572de1e61	2005	10	cdb3f791d513fdec65e74efd538d6045c986bc17	148968	1	0
5dec8c25ace4ab9255b2ee9bb5cca1c572de1e61	2005	11	cdb3f791d513fdec65e74efd538d6045c986bc17	149048	1	0
5dec8c25ace4ab9255b2ee9bb5cca1c572de1e61	2005	12	cdb3f791d513fdec65e74efd538d6045c986bc17	148105	1	0
5dec8c25ace4ab9255b2ee9bb5cca1c572de1e61	2006	1	cdb3f791d513fdec65e74efd538d6045c986bc17	146162	1	0
5dec8c25ace4ab9255b2ee9bb5cca1c572de1e61	2006	2	cdb3f791d513fdec65e74efd538d6045c986bc17	146579	1	22
5dec8c25ace4ab9255b2ee9bb5cca1c572de1e61	2006	3	cdb3f791d513fdec65e74efd538d6045c986bc17	146655	1	0
5dec8c25ace4ab9255b2ee9bb5cca1c572de1e61	2006	10	cdb3f791d513fdec65e74efd538d6045c986bc17	142899	1	0
5dec8c25ace4ab9255b2ee9bb5cca1c572de1e61	2006	11	cdb3f791d513fdec65e74efd538d6045c986bc17	146067	1	0
5dec8c25ace4ab9255b2ee9bb5cca1c572de1e61	2006	12	cdb3f791d513fdec65e74efd538d6045c986bc17	146101	1	44
5dec8c25ace4ab9255b2ee9bb5cca1c572de1e61	2007	1	cdb3f791d513fdec65e74efd538d6045c986bc17	153036	1	32
5dec8c25ace4ab9255b2ee9bb5cca1c572de1e61	2007	2	cdb3f791d513fdec65e74efd538d6045c986bc17	153780	1	16
5dec8c25ace4ab9255b2ee9bb5cca1c572de1e61	2007	3	cdb3f791d513fdec65e74efd538d6045c986bc17	155296	1	0
5dec8c25ace4ab9255b2ee9bb5cca1c572de1e61	2007	10	cdb3f791d513fdec65e74efd538d6045c986bc17	150694	1	0
5dec8c25ace4ab9255b2ee9bb5cca1c572de1e61	2007	11	cdb3f791d513fdec65e74efd538d6045c986bc17	151386	1	0
5dec8c25ace4ab9255b2ee9bb5cca1c572de1e61	2007	12	cdb3f791d513fdec65e74efd538d6045c986bc17	152906	1	15
5dec8c25ace4ab9255b2ee9bb5cca1c572de1e61	2008	1	cdb3f791d513fdec65e74efd538d6045c986bc17	160168	1	0
5dec8c25ace4ab9255b2ee9bb5cca1c572de1e61	2008	2	cdb3f791d513fdec65e74efd538d6045c986bc17	161569	1	16
5dec8c25ace4ab9255b2ee9bb5cca1c572de1e61	2008	3	cdb3f791d513fdec65e74efd538d6045c986bc17	161626	1	2
5dec8c25ace4ab9255b2ee9bb5cca1c572de1e61	2008	10	cdb3f791d513fdec65e74efd538d6045c986bc17	158062	1	0
5dec8c25ace4ab9255b2ee9bb5cca1c572de1e61	2008	11	cdb3f791d513fdec65e74efd538d6045c986bc17	158837	1	0
5dec8c25ace4ab9255b2ee9bb5cca1c572de1e61	2008	12	cdb3f791d513fdec65e74efd538d6045c986bc17	159450	1	86
5dec8c25ace4ab9255b2ee9bb5cca1c572de1e61	2009	1	cdb3f791d513fdec65e74efd538d6045c986bc17	164831	1	0
5dec8c25ace4ab9255b2ee9bb5cca1c572de1e61	2009	2	cdb3f791d513fdec65e74efd538d6045c986bc17	165277	1	61
5dec8c25ace4ab9255b2ee9bb5cca1c572de1e61	2009	3	cdb3f791d513fdec65e74efd538d6045c986bc17	166501	1	0
5dec8c25ace4ab9255b2ee9bb5cca1c572de1e61	2009	10	cdb3f791d513fdec65e74efd538d6045c986bc17	163383	1	0
5dec8c25ace4ab9255b2ee9bb5cca1c572de1e61	2009	11	cdb3f791d513fdec65e74efd538d6045c986bc17	163193	1	1
5dec8c25ace4ab9255b2ee9bb5cca1c572de1e61	2009	12	cdb3f791d513fdec65e74efd538d6045c986bc17	163883	1	0
5dec8c25ace4ab9255b2ee9bb5cca1c572de1e61	2010	1	cdb3f791d513fdec65e74efd538d6045c986bc17	169813	1	0
5dec8c25ace4ab9255b2ee9bb5cca1c572de1e61	2010	2	cdb3f791d513fdec65e74efd538d6045c986bc17	170364	1	0
5dec8c25ace4ab9255b2ee9bb5cca1c572de1e61	2010	3	cdb3f791d513fdec65e74efd538d6045c986bc17	171220	1	43
5dec8c25ace4ab9255b2ee9bb5cca1c572de1e61	2010	10	cdb3f791d513fdec65e74efd538d6045c986bc17	167511	1	0
5dec8c25ace4ab9255b2ee9bb5cca1c572de1e61	2010	11	cdb3f791d513fdec65e74efd538d6045c986bc17	168222	1	0
5dec8c25ace4ab9255b2ee9bb5cca1c572de1e61	2010	12	cdb3f791d513fdec65e74efd538d6045c986bc17	168808	1	15
5dec8c25ace4ab9255b2ee9bb5cca1c572de1e61	2011	1	cdb3f791d513fdec65e74efd538d6045c986bc17	173556	1	111
5dec8c25ace4ab9255b2ee9bb5cca1c572de1e61	2011	2	cdb3f791d513fdec65e74efd538d6045c986bc17	174291	1	0
5dec8c25ace4ab9255b2ee9bb5cca1c572de1e61	2011	3	cdb3f791d513fdec65e74efd538d6045c986bc17	175003	1	0
5dec8c25ace4ab9255b2ee9bb5cca1c572de1e61	2011	10	cdb3f791d513fdec65e74efd538d6045c986bc17	172068	1	0
5dec8c25ace4ab9255b2ee9bb5cca1c572de1e61	2011	11	cdb3f791d513fdec65e74efd538d6045c986bc17	172513	1	0
5dec8c25ace4ab9255b2ee9bb5cca1c572de1e61	2011	12	cdb3f791d513fdec65e74efd538d6045c986bc17	173741	1	0
5dec8c25ace4ab9255b2ee9bb5cca1c572de1e61	2012	1	cdb3f791d513fdec65e74efd538d6045c986bc17	182117	1	12
5dec8c25ace4ab9255b2ee9bb5cca1c572de1e61	2012	2	cdb3f791d513fdec65e74efd538d6045c986bc17	182985	1	0
5dec8c25ace4ab9255b2ee9bb5cca1c572de1e61	2012	3	cdb3f791d513fdec65e74efd538d6045c986bc17	183039	1	0
5dec8c25ace4ab9255b2ee9bb5cca1c572de1e61	2012	10	cdb3f791d513fdec65e74efd538d6045c986bc17	177014	1	0
5dec8c25ace4ab9255b2ee9bb5cca1c572de1e61	2012	11	cdb3f791d513fdec65e74efd538d6045c986bc17	177990	1	0
5dec8c25ace4ab9255b2ee9bb5cca1c572de1e61	2012	12	cdb3f791d513fdec65e74efd538d6045c986bc17	180516	1	34
5dec8c25ace4ab9255b2ee9bb5cca1c572de1e61	2013	1	cdb3f791d513fdec65e74efd538d6045c986bc17	188001	1	0
5dec8c25ace4ab9255b2ee9bb5cca1c572de1e61	2013	2	cdb3f791d513fdec65e74efd538d6045c986bc17	188774	1	0
5dec8c25ace4ab9255b2ee9bb5cca1c572de1e61	2013	3	cdb3f791d513fdec65e74efd538d6045c986bc17	189933	1	32
5dec8c25ace4ab9255b2ee9bb5cca1c572de1e61	2013	10	cdb3f791d513fdec65e74efd538d6045c986bc17	183831	1	0
5dec8c25ace4ab9255b2ee9bb5cca1c572de1e61	2013	11	cdb3f791d513fdec65e74efd538d6045c986bc17	185067	1	0
5dec8c25ace4ab9255b2ee9bb5cca1c572de1e61	2013	12	cdb3f791d513fdec65e74efd538d6045c986bc17	187229	1	0
5dec8c25ace4ab9255b2ee9bb5cca1c572de1e61	2014	1	cdb3f791d513fdec65e74efd538d6045c986bc17	193655	1	2
5dec8c25ace4ab9255b2ee9bb5cca1c572de1e61	2014	2	cdb3f791d513fdec65e74efd538d6045c986bc17	194539	1	62
5dec8c25ace4ab9255b2ee9bb5cca1c572de1e61	2014	3	cdb3f791d513fdec65e74efd538d6045c986bc17	194949	1	0
5dec8c25ace4ab9255b2ee9bb5cca1c572de1e61	2014	10	cdb3f791d513fdec65e74efd538d6045c986bc17	191151	1	0
5dec8c25ace4ab9255b2ee9bb5cca1c572de1e61	2014	11	cdb3f791d513fdec65e74efd538d6045c986bc17	192328	1	28
5dec8c25ace4ab9255b2ee9bb5cca1c572de1e61	2014	12	cdb3f791d513fdec65e74efd538d6045c986bc17	193045	1	5
5dec8c25ace4ab9255b2ee9bb5cca1c572de1e61	2015	1	cdb3f791d513fdec65e74efd538d6045c986bc17	198681	1	0
5dec8c25ace4ab9255b2ee9bb5cca1c572de1e61	2015	2	cdb3f791d513fdec65e74efd538d6045c986bc17	199374	1	192
5dec8c25ace4ab9255b2ee9bb5cca1c572de1e61	2015	3	cdb3f791d513fdec65e74efd538d6045c986bc17	199899	1	3
5dec8c25ace4ab9255b2ee9bb5cca1c572de1e61	2015	10	cdb3f791d513fdec65e74efd538d6045c986bc17	196754	1	0
5dec8c25ace4ab9255b2ee9bb5cca1c572de1e61	2015	11	cdb3f791d513fdec65e74efd538d6045c986bc17	198305	1	6
5dec8c25ace4ab9255b2ee9bb5cca1c572de1e61	2015	12	cdb3f791d513fdec65e74efd538d6045c986bc17	197798	1	40
5dec8c25ace4ab9255b2ee9bb5cca1c572de1e61	2016	1	cdb3f791d513fdec65e74efd538d6045c986bc17	203464	1	161
5dec8c25ace4ab9255b2ee9bb5cca1c572de1e61	2016	2	cdb3f791d513fdec65e74efd538d6045c986bc17	204195	1	18
5dec8c25ace4ab9255b2ee9bb5cca1c572de1e61	2016	3	cdb3f791d513fdec65e74efd538d6045c986bc17	204573	1	24
5dec8c25ace4ab9255b2ee9bb5cca1c572de1e61	2016	10	cdb3f791d513fdec65e74efd538d6045c986bc17	201642	1	0
5dec8c25ace4ab9255b2ee9bb5cca1c572de1e61	2016	11	cdb3f791d513fdec65e74efd538d6045c986bc17	202117	1	0
5dec8c25ace4ab9255b2ee9bb5cca1c572de1e61	2016	12	cdb3f791d513fdec65e74efd538d6045c986bc17	202845	1	62
5e462ee5051c07c05811711a81c73a6cf8287947	2000	1	cdb3f791d513fdec65e74efd538d6045c986bc17	380	1	0
5e462ee5051c07c05811711a81c73a6cf8287947	2000	2	cdb3f791d513fdec65e74efd538d6045c986bc17	1097	1	0
5e462ee5051c07c05811711a81c73a6cf8287947	2000	3	cdb3f791d513fdec65e74efd538d6045c986bc17	1939	1	6
5e462ee5051c07c05811711a81c73a6cf8287947	2000	10	cdb3f791d513fdec65e74efd538d6045c986bc17	76	1	0
5e462ee5051c07c05811711a81c73a6cf8287947	2000	11	cdb3f791d513fdec65e74efd538d6045c986bc17	188	1	0
5e462ee5051c07c05811711a81c73a6cf8287947	2000	12	cdb3f791d513fdec65e74efd538d6045c986bc17	282	1	0
5e462ee5051c07c05811711a81c73a6cf8287947	2001	1	cdb3f791d513fdec65e74efd538d6045c986bc17	4444	1	0
5e462ee5051c07c05811711a81c73a6cf8287947	2001	2	cdb3f791d513fdec65e74efd538d6045c986bc17	4588	1	0
5e462ee5051c07c05811711a81c73a6cf8287947	2001	3	cdb3f791d513fdec65e74efd538d6045c986bc17	4706	1	0
5e462ee5051c07c05811711a81c73a6cf8287947	2001	10	cdb3f791d513fdec65e74efd538d6045c986bc17	4224	1	0
5e462ee5051c07c05811711a81c73a6cf8287947	2001	11	cdb3f791d513fdec65e74efd538d6045c986bc17	4275	1	0
5e462ee5051c07c05811711a81c73a6cf8287947	2001	12	cdb3f791d513fdec65e74efd538d6045c986bc17	4433	1	0
5e462ee5051c07c05811711a81c73a6cf8287947	2002	1	cdb3f791d513fdec65e74efd538d6045c986bc17	113417	1	0
5e462ee5051c07c05811711a81c73a6cf8287947	2002	2	cdb3f791d513fdec65e74efd538d6045c986bc17	113520	1	0
5e462ee5051c07c05811711a81c73a6cf8287947	2002	3	cdb3f791d513fdec65e74efd538d6045c986bc17	113594	1	0
5e462ee5051c07c05811711a81c73a6cf8287947	2002	10	cdb3f791d513fdec65e74efd538d6045c986bc17	113155	1	0
5e462ee5051c07c05811711a81c73a6cf8287947	2002	11	cdb3f791d513fdec65e74efd538d6045c986bc17	113219	1	0
5e462ee5051c07c05811711a81c73a6cf8287947	2002	12	cdb3f791d513fdec65e74efd538d6045c986bc17	113352	1	0
5e462ee5051c07c05811711a81c73a6cf8287947	2003	1	cdb3f791d513fdec65e74efd538d6045c986bc17	136979	1	0
5e462ee5051c07c05811711a81c73a6cf8287947	2003	2	cdb3f791d513fdec65e74efd538d6045c986bc17	137002	1	0
5e462ee5051c07c05811711a81c73a6cf8287947	2003	3	cdb3f791d513fdec65e74efd538d6045c986bc17	137016	1	0
5e462ee5051c07c05811711a81c73a6cf8287947	2003	10	cdb3f791d513fdec65e74efd538d6045c986bc17	127508	1	0
5e462ee5051c07c05811711a81c73a6cf8287947	2003	11	cdb3f791d513fdec65e74efd538d6045c986bc17	134657	1	0
5e462ee5051c07c05811711a81c73a6cf8287947	2003	12	cdb3f791d513fdec65e74efd538d6045c986bc17	136083	1	0
5e462ee5051c07c05811711a81c73a6cf8287947	2004	1	cdb3f791d513fdec65e74efd538d6045c986bc17	142292	1	0
5e462ee5051c07c05811711a81c73a6cf8287947	2004	2	cdb3f791d513fdec65e74efd538d6045c986bc17	142383	1	0
5e462ee5051c07c05811711a81c73a6cf8287947	2004	3	cdb3f791d513fdec65e74efd538d6045c986bc17	142734	1	2
5e462ee5051c07c05811711a81c73a6cf8287947	2004	10	cdb3f791d513fdec65e74efd538d6045c986bc17	141736	1	0
5e462ee5051c07c05811711a81c73a6cf8287947	2004	11	cdb3f791d513fdec65e74efd538d6045c986bc17	141848	1	0
5e462ee5051c07c05811711a81c73a6cf8287947	2004	12	cdb3f791d513fdec65e74efd538d6045c986bc17	141968	1	0
5e462ee5051c07c05811711a81c73a6cf8287947	2005	1	cdb3f791d513fdec65e74efd538d6045c986bc17	147064	1	0
5e462ee5051c07c05811711a81c73a6cf8287947	2005	2	cdb3f791d513fdec65e74efd538d6045c986bc17	147166	1	0
5e462ee5051c07c05811711a81c73a6cf8287947	2005	3	cdb3f791d513fdec65e74efd538d6045c986bc17	147311	1	0
5e462ee5051c07c05811711a81c73a6cf8287947	2005	10	cdb3f791d513fdec65e74efd538d6045c986bc17	145923	1	0
5e462ee5051c07c05811711a81c73a6cf8287947	2005	11	cdb3f791d513fdec65e74efd538d6045c986bc17	146878	1	0
5e462ee5051c07c05811711a81c73a6cf8287947	2005	12	cdb3f791d513fdec65e74efd538d6045c986bc17	146845	1	0
5e462ee5051c07c05811711a81c73a6cf8287947	2006	1	cdb3f791d513fdec65e74efd538d6045c986bc17	144136	1	0
5e462ee5051c07c05811711a81c73a6cf8287947	2006	2	cdb3f791d513fdec65e74efd538d6045c986bc17	144954	1	0
5e462ee5051c07c05811711a81c73a6cf8287947	2006	3	cdb3f791d513fdec65e74efd538d6045c986bc17	145876	1	0
5e462ee5051c07c05811711a81c73a6cf8287947	2006	10	cdb3f791d513fdec65e74efd538d6045c986bc17	142589	1	0
5e462ee5051c07c05811711a81c73a6cf8287947	2006	11	cdb3f791d513fdec65e74efd538d6045c986bc17	143301	1	0
5e462ee5051c07c05811711a81c73a6cf8287947	2006	12	cdb3f791d513fdec65e74efd538d6045c986bc17	143724	1	0
5e462ee5051c07c05811711a81c73a6cf8287947	2007	1	cdb3f791d513fdec65e74efd538d6045c986bc17	152873	1	0
5e462ee5051c07c05811711a81c73a6cf8287947	2007	2	cdb3f791d513fdec65e74efd538d6045c986bc17	154639	1	0
5e462ee5051c07c05811711a81c73a6cf8287947	2007	3	cdb3f791d513fdec65e74efd538d6045c986bc17	154803	1	10
5e462ee5051c07c05811711a81c73a6cf8287947	2007	10	cdb3f791d513fdec65e74efd538d6045c986bc17	150771	1	0
5e462ee5051c07c05811711a81c73a6cf8287947	2007	11	cdb3f791d513fdec65e74efd538d6045c986bc17	151326	1	0
5e462ee5051c07c05811711a81c73a6cf8287947	2007	12	cdb3f791d513fdec65e74efd538d6045c986bc17	152085	1	0
5e462ee5051c07c05811711a81c73a6cf8287947	2008	1	cdb3f791d513fdec65e74efd538d6045c986bc17	159748	1	0
5e462ee5051c07c05811711a81c73a6cf8287947	2008	2	cdb3f791d513fdec65e74efd538d6045c986bc17	160731	1	0
5e462ee5051c07c05811711a81c73a6cf8287947	2008	3	cdb3f791d513fdec65e74efd538d6045c986bc17	161201	1	0
5e462ee5051c07c05811711a81c73a6cf8287947	2008	10	cdb3f791d513fdec65e74efd538d6045c986bc17	158019	1	0
5e462ee5051c07c05811711a81c73a6cf8287947	2008	11	cdb3f791d513fdec65e74efd538d6045c986bc17	159441	1	0
5e462ee5051c07c05811711a81c73a6cf8287947	2008	12	cdb3f791d513fdec65e74efd538d6045c986bc17	159544	1	0
5e462ee5051c07c05811711a81c73a6cf8287947	2009	1	cdb3f791d513fdec65e74efd538d6045c986bc17	164584	1	0
5e462ee5051c07c05811711a81c73a6cf8287947	2009	2	cdb3f791d513fdec65e74efd538d6045c986bc17	165073	1	0
5e462ee5051c07c05811711a81c73a6cf8287947	2009	3	cdb3f791d513fdec65e74efd538d6045c986bc17	166006	1	0
5e462ee5051c07c05811711a81c73a6cf8287947	2009	10	cdb3f791d513fdec65e74efd538d6045c986bc17	162243	1	0
5e462ee5051c07c05811711a81c73a6cf8287947	2009	11	cdb3f791d513fdec65e74efd538d6045c986bc17	162862	1	0
5e462ee5051c07c05811711a81c73a6cf8287947	2009	12	cdb3f791d513fdec65e74efd538d6045c986bc17	163810	1	0
5e462ee5051c07c05811711a81c73a6cf8287947	2010	1	cdb3f791d513fdec65e74efd538d6045c986bc17	169376	1	0
5e462ee5051c07c05811711a81c73a6cf8287947	2010	2	cdb3f791d513fdec65e74efd538d6045c986bc17	169983	1	0
5e462ee5051c07c05811711a81c73a6cf8287947	2010	3	cdb3f791d513fdec65e74efd538d6045c986bc17	170795	1	0
5e462ee5051c07c05811711a81c73a6cf8287947	2010	10	cdb3f791d513fdec65e74efd538d6045c986bc17	167368	1	0
5e462ee5051c07c05811711a81c73a6cf8287947	2010	11	cdb3f791d513fdec65e74efd538d6045c986bc17	167799	1	0
5e462ee5051c07c05811711a81c73a6cf8287947	2010	12	cdb3f791d513fdec65e74efd538d6045c986bc17	168712	1	0
5e462ee5051c07c05811711a81c73a6cf8287947	2011	1	cdb3f791d513fdec65e74efd538d6045c986bc17	173456	1	0
5e462ee5051c07c05811711a81c73a6cf8287947	2011	2	cdb3f791d513fdec65e74efd538d6045c986bc17	174143	1	0
5e462ee5051c07c05811711a81c73a6cf8287947	2011	3	cdb3f791d513fdec65e74efd538d6045c986bc17	174853	1	2
5e462ee5051c07c05811711a81c73a6cf8287947	2011	10	cdb3f791d513fdec65e74efd538d6045c986bc17	172270	1	13
5e462ee5051c07c05811711a81c73a6cf8287947	2011	11	cdb3f791d513fdec65e74efd538d6045c986bc17	172412	1	0
5e462ee5051c07c05811711a81c73a6cf8287947	2011	12	cdb3f791d513fdec65e74efd538d6045c986bc17	172819	1	0
5e462ee5051c07c05811711a81c73a6cf8287947	2012	1	cdb3f791d513fdec65e74efd538d6045c986bc17	180407	1	0
5e462ee5051c07c05811711a81c73a6cf8287947	2012	2	cdb3f791d513fdec65e74efd538d6045c986bc17	181729	1	0
5e462ee5051c07c05811711a81c73a6cf8287947	2012	3	cdb3f791d513fdec65e74efd538d6045c986bc17	182415	1	0
5e462ee5051c07c05811711a81c73a6cf8287947	2012	10	cdb3f791d513fdec65e74efd538d6045c986bc17	176790	1	0
5e462ee5051c07c05811711a81c73a6cf8287947	2012	11	cdb3f791d513fdec65e74efd538d6045c986bc17	177878	1	0
5e462ee5051c07c05811711a81c73a6cf8287947	2012	12	cdb3f791d513fdec65e74efd538d6045c986bc17	178847	1	0
5e462ee5051c07c05811711a81c73a6cf8287947	2013	1	cdb3f791d513fdec65e74efd538d6045c986bc17	187800	1	0
5e462ee5051c07c05811711a81c73a6cf8287947	2013	2	cdb3f791d513fdec65e74efd538d6045c986bc17	188558	1	0
5e462ee5051c07c05811711a81c73a6cf8287947	2013	3	cdb3f791d513fdec65e74efd538d6045c986bc17	189620	1	0
5e462ee5051c07c05811711a81c73a6cf8287947	2013	10	cdb3f791d513fdec65e74efd538d6045c986bc17	183652	1	0
5e462ee5051c07c05811711a81c73a6cf8287947	2013	11	cdb3f791d513fdec65e74efd538d6045c986bc17	184851	1	0
5e462ee5051c07c05811711a81c73a6cf8287947	2013	12	cdb3f791d513fdec65e74efd538d6045c986bc17	186945	1	0
5e462ee5051c07c05811711a81c73a6cf8287947	2014	1	cdb3f791d513fdec65e74efd538d6045c986bc17	193539	1	0
5e462ee5051c07c05811711a81c73a6cf8287947	2014	2	cdb3f791d513fdec65e74efd538d6045c986bc17	194304	1	0
5e462ee5051c07c05811711a81c73a6cf8287947	2014	3	cdb3f791d513fdec65e74efd538d6045c986bc17	195038	1	0
5e462ee5051c07c05811711a81c73a6cf8287947	2014	10	cdb3f791d513fdec65e74efd538d6045c986bc17	190963	1	0
5e462ee5051c07c05811711a81c73a6cf8287947	2014	11	cdb3f791d513fdec65e74efd538d6045c986bc17	192481	1	0
5e462ee5051c07c05811711a81c73a6cf8287947	2014	12	cdb3f791d513fdec65e74efd538d6045c986bc17	192814	1	0
5e462ee5051c07c05811711a81c73a6cf8287947	2015	1	cdb3f791d513fdec65e74efd538d6045c986bc17	198601	1	32
5e462ee5051c07c05811711a81c73a6cf8287947	2015	2	cdb3f791d513fdec65e74efd538d6045c986bc17	199013	1	3
5e462ee5051c07c05811711a81c73a6cf8287947	2015	3	cdb3f791d513fdec65e74efd538d6045c986bc17	199724	1	22
5e462ee5051c07c05811711a81c73a6cf8287947	2015	10	cdb3f791d513fdec65e74efd538d6045c986bc17	196835	1	0
5e462ee5051c07c05811711a81c73a6cf8287947	2015	11	cdb3f791d513fdec65e74efd538d6045c986bc17	197282	1	0
5e462ee5051c07c05811711a81c73a6cf8287947	2015	12	cdb3f791d513fdec65e74efd538d6045c986bc17	198008	1	0
5e462ee5051c07c05811711a81c73a6cf8287947	2016	1	cdb3f791d513fdec65e74efd538d6045c986bc17	203470	1	0
5e462ee5051c07c05811711a81c73a6cf8287947	2016	2	cdb3f791d513fdec65e74efd538d6045c986bc17	204020	1	0
