DatasourceID	ObservationID	LocationID	SubLocationID	Year	Period	Weight
12	38438	2776	4667	2013	1	1.18254008371499
12	38450	2776	4667	2013	2	1.18254008371499
12	39080	2776	4667	2013	3	1.18254008371499
12	3549	2776	4668	2007	1	2.03936053024144
12	3567	2776	4668	2007	2	2.03936053024144
12	3585	2776	4668	2007	3	2.03936053024144
12	29943	2776	4668	2010	2	2.18504443266453
12	29949	2776	4668	2010	3	2.18504443266453
12	38439	2776	4668	2013	1	1.18254008371499
12	38451	2776	4668	2013	2	1.18254008371499
12	39081	2776	4668	2013	3	1.18254008371499
12	3550	2776	4669	2007	1	2.03936053024144
12	3568	2776	4669	2007	2	2.03936053024144
12	3586	2776	4669	2007	3	2.03936053024144
12	29944	2776	4669	2010	2	2.18504443266453
12	29950	2776	4669	2010	3	2.18504443266453
12	38440	2776	4669	2013	1	1.18254008371499
12	38452	2776	4669	2013	2	1.18254008371499
12	39082	2776	4669	2013	3	1.18254008371499
12	3551	2776	4670	2007	1	2.03936053024144
12	3569	2776	4670	2007	2	2.03936053024144
12	3587	2776	4670	2007	3	2.03936053024144
12	29945	2776	4670	2010	2	2.18504443266453
12	29951	2776	4670	2010	3	2.18504443266453
12	38441	2776	4670	2013	1	1.18254008371499
12	38453	2776	4670	2013	2	1.18254008371499
12	39083	2776	4670	2013	3	1.18254008371499
12	3552	2776	4671	2007	1	2.03936053024144
12	3570	2776	4671	2007	2	2.03936053024144
12	3588	2776	4671	2007	3	2.03936053024144
12	29946	2776	4671	2010	2	2.18504443266453
12	29952	2776	4671	2010	3	2.18504443266453
12	38442	2776	4671	2013	1	1.18254008371499
12	38454	2776	4671	2013	2	1.18254008371499
12	39084	2776	4671	2013	3	1.18254008371499
12	2737	2777	4672	2007	1	2.03936053024144
12	2749	2777	4672	2007	2	2.03936053024144
12	2761	2777	4672	2007	3	2.03936053024144
12	29515	2777	4672	2010	1	2.18504443266453
12	29521	2777	4672	2010	2	2.18504443266453
12	40345	2777	4672	2013	1	1.18254008371499
12	40351	2777	4672	2013	2	1.18254008371499
12	2738	2777	4673	2007	1	2.03936053024144
12	2750	2777	4673	2007	2	2.03936053024144
12	2762	2777	4673	2007	3	2.03936053024144
12	29516	2777	4673	2010	1	2.18504443266453
12	29522	2777	4673	2010	2	2.18504443266453
12	40346	2777	4673	2013	1	1.18254008371499
12	40352	2777	4673	2013	2	1.18254008371499
12	2739	2777	4674	2007	1	2.03936053024144
12	2751	2777	4674	2007	2	2.03936053024144
12	2763	2777	4674	2007	3	2.03936053024144
12	29517	2777	4674	2010	1	2.18504443266453
12	29523	2777	4674	2010	2	2.18504443266453
12	40347	2777	4674	2013	1	1.18254008371499
12	40353	2777	4674	2013	2	1.18254008371499
12	2740	2777	4675	2007	1	2.03936053024144
12	2752	2777	4675	2007	2	2.03936053024144
12	2764	2777	4675	2007	3	2.03936053024144
12	29518	2777	4675	2010	1	2.18504443266453
12	29524	2777	4675	2010	2	2.18504443266453
12	40348	2777	4675	2013	1	1.18254008371499
12	40354	2777	4675	2013	2	1.18254008371499
12	2741	2777	4676	2007	1	2.03936053024144
12	2753	2777	4676	2007	2	2.03936053024144
12	2765	2777	4676	2007	3	2.03936053024144
12	29519	2777	4676	2010	1	2.18504443266453
12	29525	2777	4676	2010	2	2.18504443266453
12	40349	2777	4676	2013	1	1.18254008371499
12	40355	2777	4676	2013	2	1.18254008371499
12	2742	2777	4677	2007	1	2.03936053024144
12	2754	2777	4677	2007	2	2.03936053024144
12	2766	2777	4677	2007	3	2.03936053024144
12	29520	2777	4677	2010	1	2.18504443266453
12	29526	2777	4677	2010	2	2.18504443266453
12	40350	2777	4677	2013	1	1.18254008371499
12	40356	2777	4677	2013	2	1.18254008371499
12	6751	2778	4678	2007	1	2.03936053024144
12	4201	2778	4678	2007	2	2.03936053024144
12	5491	2778	4678	2007	3	2.03936053024144
12	21583	2778	4678	2008	1	1.86941381938799
12	21589	2778	4678	2008	2	1.86941381938799
12	21595	2778	4678	2008	3	1.86941381938799
12	37489	2778	4678	2012	1	1.72817150583467
12	37495	2778	4678	2012	2	1.72817150583467
12	37501	2778	4678	2012	3	1.72817150583467
12	6752	2778	4679	2007	1	2.03936053024144
12	4202	2778	4679	2007	2	2.03936053024144
12	5492	2778	4679	2007	3	2.03936053024144
12	21584	2778	4679	2008	1	1.86941381938799
12	21590	2778	4679	2008	2	1.86941381938799
12	21596	2778	4679	2008	3	1.86941381938799
12	37490	2778	4679	2012	1	1.72817150583467
12	37496	2778	4679	2012	2	1.72817150583467
12	37502	2778	4679	2012	3	1.72817150583467
12	6753	2778	4680	2007	1	2.03936053024144
12	4203	2778	4680	2007	2	2.03936053024144
12	5493	2778	4680	2007	3	2.03936053024144
12	21585	2778	4680	2008	1	1.86941381938799
12	21591	2778	4680	2008	2	1.86941381938799
12	21597	2778	4680	2008	3	1.86941381938799
12	37491	2778	4680	2012	1	1.72817150583467
12	37497	2778	4680	2012	2	1.72817150583467
12	37503	2778	4680	2012	3	1.72817150583467
12	6754	2778	4681	2007	1	2.03936053024144
12	4204	2778	4681	2007	2	2.03936053024144
12	5494	2778	4681	2007	3	2.03936053024144
12	21586	2778	4681	2008	1	1.86941381938799
12	21592	2778	4681	2008	2	1.86941381938799
12	21598	2778	4681	2008	3	1.86941381938799
12	37492	2778	4681	2012	1	1.72817150583467
12	37498	2778	4681	2012	2	1.72817150583467
12	37504	2778	4681	2012	3	1.72817150583467
12	6755	2778	4682	2007	1	2.03936053024144
12	4205	2778	4682	2007	2	2.03936053024144
12	5495	2778	4682	2007	3	2.03936053024144
12	21587	2778	4682	2008	1	1.86941381938799
12	21593	2778	4682	2008	2	1.86941381938799
12	21599	2778	4682	2008	3	1.86941381938799
12	37493	2778	4682	2012	1	1.72817150583467
12	37499	2778	4682	2012	2	1.72817150583467
12	37505	2778	4682	2012	3	1.72817150583467
12	6756	2778	4683	2007	1	2.03936053024144
12	4206	2778	4683	2007	2	2.03936053024144
12	5496	2778	4683	2007	3	2.03936053024144
12	21588	2778	4683	2008	1	1.86941381938799
12	21594	2778	4683	2008	2	1.86941381938799
12	21600	2778	4683	2008	3	1.86941381938799
12	37494	2778	4683	2012	1	1.72817150583467
12	37500	2778	4683	2012	2	1.72817150583467
12	37506	2778	4683	2012	3	1.72817150583467
12	1201	2779	4684	2007	1	2.03936053024144
12	1231	2779	4684	2007	2	2.03936053024144
12	1237	2779	4684	2007	3	2.03936053024144
12	26407	2779	4684	2010	1	2.18504443266453
12	26419	2779	4684	2010	2	2.18504443266453
12	26431	2779	4684	2010	3	2.18504443266453
12	37855	2779	4684	2013	1	1.18254008371499
12	39721	2779	4684	2013	2	1.18254008371499
12	39733	2779	4684	2013	3	1.18254008371499
12	1202	2779	4685	2007	1	2.03936053024144
12	1232	2779	4685	2007	2	2.03936053024144
12	1238	2779	4685	2007	3	2.03936053024144
12	26408	2779	4685	2010	1	2.18504443266453
12	26420	2779	4685	2010	2	2.18504443266453
12	26432	2779	4685	2010	3	2.18504443266453
12	37856	2779	4685	2013	1	1.18254008371499
12	39722	2779	4685	2013	2	1.18254008371499
12	39734	2779	4685	2013	3	1.18254008371499
12	1203	2779	4686	2007	1	2.03936053024144
12	1233	2779	4686	2007	2	2.03936053024144
12	1239	2779	4686	2007	3	2.03936053024144
12	26409	2779	4686	2010	1	2.18504443266453
12	26421	2779	4686	2010	2	2.18504443266453
12	26433	2779	4686	2010	3	2.18504443266453
12	37857	2779	4686	2013	1	1.18254008371499
12	39723	2779	4686	2013	2	1.18254008371499
12	39735	2779	4686	2013	3	1.18254008371499
12	1204	2779	4687	2007	1	2.03936053024144
12	1234	2779	4687	2007	2	2.03936053024144
12	1240	2779	4687	2007	3	2.03936053024144
12	26410	2779	4687	2010	1	2.18504443266453
12	26422	2779	4687	2010	2	2.18504443266453
12	26434	2779	4687	2010	3	2.18504443266453
12	37858	2779	4687	2013	1	1.18254008371499
12	39724	2779	4687	2013	2	1.18254008371499
12	39736	2779	4687	2013	3	1.18254008371499
12	1205	2779	4688	2007	1	2.03936053024144
12	1235	2779	4688	2007	2	2.03936053024144
12	1241	2779	4688	2007	3	2.03936053024144
12	26411	2779	4688	2010	1	2.18504443266453
12	26423	2779	4688	2010	2	2.18504443266453
12	26435	2779	4688	2010	3	2.18504443266453
12	37859	2779	4688	2013	1	1.18254008371499
12	39725	2779	4688	2013	2	1.18254008371499
12	39737	2779	4688	2013	3	1.18254008371499
12	1206	2779	4689	2007	1	2.03936053024144
12	1236	2779	4689	2007	2	2.03936053024144
12	1242	2779	4689	2007	3	2.03936053024144
12	26412	2779	4689	2010	1	2.18504443266453
12	26424	2779	4689	2010	2	2.18504443266453
12	26436	2779	4689	2010	3	2.18504443266453
12	37860	2779	4689	2013	1	1.18254008371499
12	39726	2779	4689	2013	2	1.18254008371499
12	39738	2779	4689	2013	3	1.18254008371499
12	307	2780	4690	2007	1	2.03936053024144
12	325	2780	4690	2007	2	2.03936053024144
12	337	2780	4690	2007	3	2.03936053024144
12	28573	2780	4690	2010	2	2.18504443266453
12	25369	2780	4690	2010	3	2.18504443266453
12	308	2780	4691	2007	1	2.03936053024144
12	326	2780	4691	2007	2	2.03936053024144
12	338	2780	4691	2007	3	2.03936053024144
12	28574	2780	4691	2010	2	2.18504443266453
12	25370	2780	4691	2010	3	2.18504443266453
12	309	2780	4692	2007	1	2.03936053024144
12	327	2780	4692	2007	2	2.03936053024144
12	339	2780	4692	2007	3	2.03936053024144
12	28575	2780	4692	2010	2	2.18504443266453
12	25371	2780	4692	2010	3	2.18504443266453
12	310	2780	4693	2007	1	2.03936053024144
12	328	2780	4693	2007	2	2.03936053024144
12	340	2780	4693	2007	3	2.03936053024144
12	28576	2780	4693	2010	2	2.18504443266453
12	25372	2780	4693	2010	3	2.18504443266453
12	311	2780	4694	2007	1	2.03936053024144
12	329	2780	4694	2007	2	2.03936053024144
12	341	2780	4694	2007	3	2.03936053024144
12	28577	2780	4694	2010	2	2.18504443266453
12	25373	2780	4694	2010	3	2.18504443266453
12	312	2780	4695	2007	1	2.03936053024144
12	330	2780	4695	2007	2	2.03936053024144
12	342	2780	4695	2007	3	2.03936053024144
12	28578	2780	4695	2010	2	2.18504443266453
12	25374	2780	4695	2010	3	2.18504443266453
12	15511	2781	4696	2007	1	2.03936053024144
12	2473	2781	4696	2007	2	2.03936053024144
12	15523	2781	4696	2007	3	2.03936053024144
12	15512	2781	4697	2007	1	2.03936053024144
12	2474	2781	4697	2007	2	2.03936053024144
12	15524	2781	4697	2007	3	2.03936053024144
12	15513	2781	4698	2007	1	2.03936053024144
12	2475	2781	4698	2007	2	2.03936053024144
12	15525	2781	4698	2007	3	2.03936053024144
12	15514	2781	4699	2007	1	2.03936053024144
12	2476	2781	4699	2007	2	2.03936053024144
12	15526	2781	4699	2007	3	2.03936053024144
12	15515	2781	4700	2007	1	2.03936053024144
12	2477	2781	4700	2007	2	2.03936053024144
12	15527	2781	4700	2007	3	2.03936053024144
12	15516	2781	4701	2007	1	2.03936053024144
12	2478	2781	4701	2007	2	2.03936053024144
12	15528	2781	4701	2007	3	2.03936053024144
12	2017	2782	4702	2007	1	2.03936053024144
12	2023	2782	4702	2007	2	2.03936053024144
12	2029	2782	4702	2007	3	2.03936053024144
12	27037	2782	4702	2010	1	2.18504443266453
12	27043	2782	4702	2010	2	2.18504443266453
12	27049	2782	4702	2010	3	2.18504443266453
12	37945	2782	4702	2013	1	1.18254008371499
12	39403	2782	4702	2013	3	1.18254008371499
12	2018	2782	4703	2007	1	2.03936053024144
12	2024	2782	4703	2007	2	2.03936053024144
12	2030	2782	4703	2007	3	2.03936053024144
12	27038	2782	4703	2010	1	2.18504443266453
12	27044	2782	4703	2010	2	2.18504443266453
12	27050	2782	4703	2010	3	2.18504443266453
12	37946	2782	4703	2013	1	1.18254008371499
12	39404	2782	4703	2013	3	1.18254008371499
12	2019	2782	4704	2007	1	2.03936053024144
12	2025	2782	4704	2007	2	2.03936053024144
12	2031	2782	4704	2007	3	2.03936053024144
12	27039	2782	4704	2010	1	2.18504443266453
12	27045	2782	4704	2010	2	2.18504443266453
12	27051	2782	4704	2010	3	2.18504443266453
12	37947	2782	4704	2013	1	1.18254008371499
12	39405	2782	4704	2013	3	1.18254008371499
12	2020	2782	4705	2007	1	2.03936053024144
12	2026	2782	4705	2007	2	2.03936053024144
12	2032	2782	4705	2007	3	2.03936053024144
12	27040	2782	4705	2010	1	2.18504443266453
12	27046	2782	4705	2010	2	2.18504443266453
12	27052	2782	4705	2010	3	2.18504443266453
12	37948	2782	4705	2013	1	1.18254008371499
12	39406	2782	4705	2013	3	1.18254008371499
12	2021	2782	4706	2007	1	2.03936053024144
12	2027	2782	4706	2007	2	2.03936053024144
12	2033	2782	4706	2007	3	2.03936053024144
12	27041	2782	4706	2010	1	2.18504443266453
12	27047	2782	4706	2010	2	2.18504443266453
12	27053	2782	4706	2010	3	2.18504443266453
12	37949	2782	4706	2013	1	1.18254008371499
12	39407	2782	4706	2013	3	1.18254008371499
12	2022	2782	4707	2007	1	2.03936053024144
12	2028	2782	4707	2007	2	2.03936053024144
12	2034	2782	4707	2007	3	2.03936053024144
12	27042	2782	4707	2010	1	2.18504443266453
12	27048	2782	4707	2010	2	2.18504443266453
12	27054	2782	4707	2010	3	2.18504443266453
12	37950	2782	4707	2013	1	1.18254008371499
12	39408	2782	4707	2013	3	1.18254008371499
12	4345	2783	4708	2007	1	2.03936053024144
12	4423	2783	4708	2007	2	2.03936053024144
12	4429	2783	4708	2007	3	2.03936053024144
12	38197	2783	4708	2013	1	1.18254008371499
12	38215	2783	4708	2013	2	1.18254008371499
12	39115	2783	4708	2013	3	1.18254008371499
12	4346	2783	4709	2007	1	2.03936053024144
12	4424	2783	4709	2007	2	2.03936053024144
12	4430	2783	4709	2007	3	2.03936053024144
12	38198	2783	4709	2013	1	1.18254008371499
12	38216	2783	4709	2013	2	1.18254008371499
12	39116	2783	4709	2013	3	1.18254008371499
12	4347	2783	4710	2007	1	2.03936053024144
12	4425	2783	4710	2007	2	2.03936053024144
12	4431	2783	4710	2007	3	2.03936053024144
12	38199	2783	4710	2013	1	1.18254008371499
12	38217	2783	4710	2013	2	1.18254008371499
12	39117	2783	4710	2013	3	1.18254008371499
12	4348	2783	4711	2007	1	2.03936053024144
12	4426	2783	4711	2007	2	2.03936053024144
12	4432	2783	4711	2007	3	2.03936053024144
12	38200	2783	4711	2013	1	1.18254008371499
12	38218	2783	4711	2013	2	1.18254008371499
12	39118	2783	4711	2013	3	1.18254008371499
12	4349	2783	4712	2007	1	2.03936053024144
12	4427	2783	4712	2007	2	2.03936053024144
12	4433	2783	4712	2007	3	2.03936053024144
12	38201	2783	4712	2013	1	1.18254008371499
12	38219	2783	4712	2013	2	1.18254008371499
12	39119	2783	4712	2013	3	1.18254008371499
12	4350	2783	4713	2007	1	2.03936053024144
12	4428	2783	4713	2007	2	2.03936053024144
12	4434	2783	4713	2007	3	2.03936053024144
12	38202	2783	4713	2013	1	1.18254008371499
12	38220	2783	4713	2013	2	1.18254008371499
12	39120	2783	4713	2013	3	1.18254008371499
12	2743	2784	4714	2007	2	2.03936053024144
12	2744	2784	4715	2007	2	2.03936053024144
12	2745	2784	4716	2007	2	2.03936053024144
12	2746	2784	4717	2007	2	2.03936053024144
12	2747	2784	4718	2007	2	2.03936053024144
12	2748	2784	4719	2007	2	2.03936053024144
12	1099	2785	4720	2007	2	2.03936053024144
12	1111	2785	4720	2007	3	2.03936053024144
12	37891	2785	4720	2013	1	1.18254008371499
12	38527	2785	4720	2013	2	1.18254008371499
12	39217	2785	4720	2013	3	1.18254008371499
12	1100	2785	4721	2007	2	2.03936053024144
12	1112	2785	4721	2007	3	2.03936053024144
12	37892	2785	4721	2013	1	1.18254008371499
12	38528	2785	4721	2013	2	1.18254008371499
12	39218	2785	4721	2013	3	1.18254008371499
12	1101	2785	4722	2007	2	2.03936053024144
12	1113	2785	4722	2007	3	2.03936053024144
12	37893	2785	4722	2013	1	1.18254008371499
12	38529	2785	4722	2013	2	1.18254008371499
12	39219	2785	4722	2013	3	1.18254008371499
12	1102	2785	4723	2007	2	2.03936053024144
12	1114	2785	4723	2007	3	2.03936053024144
12	37894	2785	4723	2013	1	1.18254008371499
12	38530	2785	4723	2013	2	1.18254008371499
12	39220	2785	4723	2013	3	1.18254008371499
12	1103	2785	4724	2007	2	2.03936053024144
12	1115	2785	4724	2007	3	2.03936053024144
12	37895	2785	4724	2013	1	1.18254008371499
12	38531	2785	4724	2013	2	1.18254008371499
12	39221	2785	4724	2013	3	1.18254008371499
12	1104	2785	4725	2007	2	2.03936053024144
12	1116	2785	4725	2007	3	2.03936053024144
12	37896	2785	4725	2013	1	1.18254008371499
12	38532	2785	4725	2013	2	1.18254008371499
12	39222	2785	4725	2013	3	1.18254008371499
12	20827	2786	4726	2007	1	2.03936053024144
12	20851	2786	4726	2007	2	2.03936053024144
12	20857	2786	4726	2007	3	2.03936053024144
12	24295	2786	4726	2010	2	2.18504443266453
12	40849	2786	4726	2013	2	1.18254008371499
12	20828	2786	4727	2007	1	2.03936053024144
12	20852	2786	4727	2007	2	2.03936053024144
12	20858	2786	4727	2007	3	2.03936053024144
12	24296	2786	4727	2010	2	2.18504443266453
12	40850	2786	4727	2013	2	1.18254008371499
12	20829	2786	4728	2007	1	2.03936053024144
12	20853	2786	4728	2007	2	2.03936053024144
12	20859	2786	4728	2007	3	2.03936053024144
12	24297	2786	4728	2010	2	2.18504443266453
12	40851	2786	4728	2013	2	1.18254008371499
12	20830	2786	4729	2007	1	2.03936053024144
12	20854	2786	4729	2007	2	2.03936053024144
12	20860	2786	4729	2007	3	2.03936053024144
12	24298	2786	4729	2010	2	2.18504443266453
12	40852	2786	4729	2013	2	1.18254008371499
12	20831	2786	4730	2007	1	2.03936053024144
12	20855	2786	4730	2007	2	2.03936053024144
12	20861	2786	4730	2007	3	2.03936053024144
12	24299	2786	4730	2010	2	2.18504443266453
12	40853	2786	4730	2013	2	1.18254008371499
12	20832	2786	4731	2007	1	2.03936053024144
12	20856	2786	4731	2007	2	2.03936053024144
12	20862	2786	4731	2007	3	2.03936053024144
12	24300	2786	4731	2010	2	2.18504443266453
12	40854	2786	4731	2013	2	1.18254008371499
12	2467	2787	4732	2007	1	2.03936053024144
12	2641	2787	4732	2007	2	2.03936053024144
12	15505	2787	4732	2007	3	2.03936053024144
12	2468	2787	4733	2007	1	2.03936053024144
12	2642	2787	4733	2007	2	2.03936053024144
12	15506	2787	4733	2007	3	2.03936053024144
12	2469	2787	4734	2007	1	2.03936053024144
12	2643	2787	4734	2007	2	2.03936053024144
12	15507	2787	4734	2007	3	2.03936053024144
12	2470	2787	4735	2007	1	2.03936053024144
12	2644	2787	4735	2007	2	2.03936053024144
12	15508	2787	4735	2007	3	2.03936053024144
12	2471	2787	4736	2007	1	2.03936053024144
12	2645	2787	4736	2007	2	2.03936053024144
12	15509	2787	4736	2007	3	2.03936053024144
12	2472	2787	4737	2007	1	2.03936053024144
12	2646	2787	4737	2007	2	2.03936053024144
12	15510	2787	4737	2007	3	2.03936053024144
12	4213	2788	4738	2007	1	2.03936053024144
12	4219	2788	4738	2007	2	2.03936053024144
12	26839	2788	4738	2010	1	2.18504443266453
12	26845	2788	4738	2010	2	2.18504443266453
12	26851	2788	4738	2010	3	2.18504443266453
12	4214	2788	4739	2007	1	2.03936053024144
12	4220	2788	4739	2007	2	2.03936053024144
12	26840	2788	4739	2010	1	2.18504443266453
12	26846	2788	4739	2010	2	2.18504443266453
12	26852	2788	4739	2010	3	2.18504443266453
12	4215	2788	4740	2007	1	2.03936053024144
12	4221	2788	4740	2007	2	2.03936053024144
12	26841	2788	4740	2010	1	2.18504443266453
12	26847	2788	4740	2010	2	2.18504443266453
12	26853	2788	4740	2010	3	2.18504443266453
12	4216	2788	4741	2007	1	2.03936053024144
12	4222	2788	4741	2007	2	2.03936053024144
12	26842	2788	4741	2010	1	2.18504443266453
12	26848	2788	4741	2010	2	2.18504443266453
12	26854	2788	4741	2010	3	2.18504443266453
12	4217	2788	4742	2007	1	2.03936053024144
12	4223	2788	4742	2007	2	2.03936053024144
12	26843	2788	4742	2010	1	2.18504443266453
12	26849	2788	4742	2010	2	2.18504443266453
12	26855	2788	4742	2010	3	2.18504443266453
12	4218	2788	4743	2007	1	2.03936053024144
12	4224	2788	4743	2007	2	2.03936053024144
12	26844	2788	4743	2010	1	2.18504443266453
12	26850	2788	4743	2010	2	2.18504443266453
12	26856	2788	4743	2010	3	2.18504443266453
12	3763	2789	4744	2007	1	2.03936053024144
12	3769	2789	4744	2007	2	2.03936053024144
12	3775	2789	4744	2007	3	2.03936053024144
12	32719	2789	4744	2010	1	2.18504443266453
12	32725	2789	4744	2010	2	2.18504443266453
12	32731	2789	4744	2010	3	2.18504443266453
12	40333	2789	4744	2013	1	1.18254008371499
12	40327	2789	4744	2013	2	1.18254008371499
12	40339	2789	4744	2013	3	1.18254008371499
12	3764	2789	4745	2007	1	2.03936053024144
12	3770	2789	4745	2007	2	2.03936053024144
12	3776	2789	4745	2007	3	2.03936053024144
12	32720	2789	4745	2010	1	2.18504443266453
12	32726	2789	4745	2010	2	2.18504443266453
12	32732	2789	4745	2010	3	2.18504443266453
12	40334	2789	4745	2013	1	1.18254008371499
12	40328	2789	4745	2013	2	1.18254008371499
12	40340	2789	4745	2013	3	1.18254008371499
12	3765	2789	4746	2007	1	2.03936053024144
12	3771	2789	4746	2007	2	2.03936053024144
12	3777	2789	4746	2007	3	2.03936053024144
12	32721	2789	4746	2010	1	2.18504443266453
12	32727	2789	4746	2010	2	2.18504443266453
12	32733	2789	4746	2010	3	2.18504443266453
12	40335	2789	4746	2013	1	1.18254008371499
12	40329	2789	4746	2013	2	1.18254008371499
12	40341	2789	4746	2013	3	1.18254008371499
12	3766	2789	4747	2007	1	2.03936053024144
12	3772	2789	4747	2007	2	2.03936053024144
12	3778	2789	4747	2007	3	2.03936053024144
12	32722	2789	4747	2010	1	2.18504443266453
12	32728	2789	4747	2010	2	2.18504443266453
12	32734	2789	4747	2010	3	2.18504443266453
12	40336	2789	4747	2013	1	1.18254008371499
12	40330	2789	4747	2013	2	1.18254008371499
12	40342	2789	4747	2013	3	1.18254008371499
12	3767	2789	4748	2007	1	2.03936053024144
12	3773	2789	4748	2007	2	2.03936053024144
12	3779	2789	4748	2007	3	2.03936053024144
12	32723	2789	4748	2010	1	2.18504443266453
12	32729	2789	4748	2010	2	2.18504443266453
12	32735	2789	4748	2010	3	2.18504443266453
12	40337	2789	4748	2013	1	1.18254008371499
12	40331	2789	4748	2013	2	1.18254008371499
12	40343	2789	4748	2013	3	1.18254008371499
12	3768	2789	4749	2007	1	2.03936053024144
12	3774	2789	4749	2007	2	2.03936053024144
12	3780	2789	4749	2007	3	2.03936053024144
12	32724	2789	4749	2010	1	2.18504443266453
12	32730	2789	4749	2010	2	2.18504443266453
12	32736	2789	4749	2010	3	2.18504443266453
12	40338	2789	4749	2013	1	1.18254008371499
12	40332	2789	4749	2013	2	1.18254008371499
12	40344	2789	4749	2013	3	1.18254008371499
12	15529	2790	4750	2007	1	2.03936053024144
12	4711	2790	4750	2007	2	2.03936053024144
12	15517	2790	4750	2007	3	2.03936053024144
12	15530	2790	4751	2007	1	2.03936053024144
12	4712	2790	4751	2007	2	2.03936053024144
12	15518	2790	4751	2007	3	2.03936053024144
12	15531	2790	4752	2007	1	2.03936053024144
12	4713	2790	4752	2007	2	2.03936053024144
12	15519	2790	4752	2007	3	2.03936053024144
12	15532	2790	4753	2007	1	2.03936053024144
12	4714	2790	4753	2007	2	2.03936053024144
12	15520	2790	4753	2007	3	2.03936053024144
12	15533	2790	4754	2007	1	2.03936053024144
12	4715	2790	4754	2007	2	2.03936053024144
12	15521	2790	4754	2007	3	2.03936053024144
12	15534	2790	4755	2007	1	2.03936053024144
12	4716	2790	4755	2007	2	2.03936053024144
12	15522	2790	4755	2007	3	2.03936053024144
12	3877	2791	4756	2007	1	2.03936053024144
12	3883	2791	4756	2007	2	2.03936053024144
12	3889	2791	4756	2007	3	2.03936053024144
12	28999	2791	4756	2010	2	2.18504443266453
12	29017	2791	4756	2010	3	2.18504443266453
12	3878	2791	4757	2007	1	2.03936053024144
12	3884	2791	4757	2007	2	2.03936053024144
12	3890	2791	4757	2007	3	2.03936053024144
12	29000	2791	4757	2010	2	2.18504443266453
12	29018	2791	4757	2010	3	2.18504443266453
12	3879	2791	4758	2007	1	2.03936053024144
12	3885	2791	4758	2007	2	2.03936053024144
12	3891	2791	4758	2007	3	2.03936053024144
12	29001	2791	4758	2010	2	2.18504443266453
12	29019	2791	4758	2010	3	2.18504443266453
12	3880	2791	4759	2007	1	2.03936053024144
12	3886	2791	4759	2007	2	2.03936053024144
12	3892	2791	4759	2007	3	2.03936053024144
12	29002	2791	4759	2010	2	2.18504443266453
12	29020	2791	4759	2010	3	2.18504443266453
12	3881	2791	4760	2007	1	2.03936053024144
12	3887	2791	4760	2007	2	2.03936053024144
12	3893	2791	4760	2007	3	2.03936053024144
12	29003	2791	4760	2010	2	2.18504443266453
12	29021	2791	4760	2010	3	2.18504443266453
12	3882	2791	4761	2007	1	2.03936053024144
12	3888	2791	4761	2007	2	2.03936053024144
12	3894	2791	4761	2007	3	2.03936053024144
12	29004	2791	4761	2010	2	2.18504443266453
12	29022	2791	4761	2010	3	2.18504443266453
12	2575	2792	4762	2007	1	2.03936053024144
12	2197	2792	4762	2007	2	2.03936053024144
12	2581	2792	4762	2007	3	2.03936053024144
12	2576	2792	4763	2007	1	2.03936053024144
12	2198	2792	4763	2007	2	2.03936053024144
12	2582	2792	4763	2007	3	2.03936053024144
12	2577	2792	4764	2007	1	2.03936053024144
12	2199	2792	4764	2007	2	2.03936053024144
12	2583	2792	4764	2007	3	2.03936053024144
12	39981	2792	4764	2013	1	1.18254008371499
12	39987	2792	4764	2013	2	1.18254008371499
12	39993	2792	4764	2013	3	1.18254008371499
12	43029	2792	4764	2014	3	1.02829572496956
12	2578	2792	4765	2007	1	2.03936053024144
12	2200	2792	4765	2007	2	2.03936053024144
12	2584	2792	4765	2007	3	2.03936053024144
12	2579	2792	4766	2007	1	2.03936053024144
12	2201	2792	4766	2007	2	2.03936053024144
12	2585	2792	4766	2007	3	2.03936053024144
12	39983	2792	4766	2013	1	1.18254008371499
12	39989	2792	4766	2013	2	1.18254008371499
12	39995	2792	4766	2013	3	1.18254008371499
12	43031	2792	4766	2014	3	1.02829572496956
12	2580	2792	4767	2007	1	2.03936053024144
12	2202	2792	4767	2007	2	2.03936053024144
12	2586	2792	4767	2007	3	2.03936053024144
12	2545	2793	4768	2007	1	2.03936053024144
12	15493	2793	4768	2007	2	2.03936053024144
12	15499	2793	4768	2007	3	2.03936053024144
12	2546	2793	4769	2007	1	2.03936053024144
12	15494	2793	4769	2007	2	2.03936053024144
12	15500	2793	4769	2007	3	2.03936053024144
12	2547	2793	4770	2007	1	2.03936053024144
12	15495	2793	4770	2007	2	2.03936053024144
12	2548	2793	4771	2007	1	2.03936053024144
12	15496	2793	4771	2007	2	2.03936053024144
12	15502	2793	4771	2007	3	2.03936053024144
12	2549	2793	4772	2007	1	2.03936053024144
12	15497	2793	4772	2007	2	2.03936053024144
12	15503	2793	4772	2007	3	2.03936053024144
12	2550	2793	4773	2007	1	2.03936053024144
12	15498	2793	4773	2007	2	2.03936053024144
12	15504	2793	4773	2007	3	2.03936053024144
12	4723	2794	4774	2007	2	2.03936053024144
12	4724	2794	4775	2007	2	2.03936053024144
12	4725	2794	4776	2007	2	2.03936053024144
12	4726	2794	4777	2007	2	2.03936053024144
12	4727	2794	4778	2007	2	2.03936053024144
12	4728	2794	4779	2007	2	2.03936053024144
