DatasourceID	ObservationID	Stratum	LocationID	SubLocationID	Year	Period
242	41975	Landbouw	33266	35738	2014	2
242	42245	Landbouw	33266	35738	2014	3
242	20376	Landbouw	33266	35739	2008	1
242	20388	Landbouw	33266	35739	2008	2
242	20412	Landbouw	33266	35739	2008	3
242	31620	Landbouw	33266	35739	2011	1
242	31626	Landbouw	33266	35739	2011	2
242	31632	Landbouw	33266	35739	2011	3
242	41478	Landbouw	33266	35739	2014	1
242	41976	Landbouw	33266	35739	2014	2
242	42246	Landbouw	33266	35739	2014	3
242	26533	Landbouw	33267	35740	2009	1
242	26539	Landbouw	33267	35740	2009	2
242	26545	Landbouw	33267	35740	2009	3
242	36871	Landbouw	33267	35740	2012	1
242	26534	Landbouw	33267	35741	2009	1
242	26540	Landbouw	33267	35741	2009	2
242	26546	Landbouw	33267	35741	2009	3
242	36872	Landbouw	33267	35741	2012	1
242	26535	Landbouw	33267	35742	2009	1
242	26541	Landbouw	33267	35742	2009	2
242	26547	Landbouw	33267	35742	2009	3
242	36873	Landbouw	33267	35742	2012	1
242	26536	Landbouw	33267	35743	2009	1
242	26542	Landbouw	33267	35743	2009	2
242	26548	Landbouw	33267	35743	2009	3
242	36874	Landbouw	33267	35743	2012	1
242	26537	Landbouw	33267	35744	2009	1
242	26543	Landbouw	33267	35744	2009	2
242	26549	Landbouw	33267	35744	2009	3
242	36875	Landbouw	33267	35744	2012	1
242	26538	Landbouw	33267	35745	2009	1
242	26544	Landbouw	33267	35745	2009	2
242	26550	Landbouw	33267	35745	2009	3
242	36876	Landbouw	33267	35745	2012	1
242	14335	Landbouw	33270	35758	2008	1
242	14365	Landbouw	33270	35758	2008	2
242	14383	Landbouw	33270	35758	2008	3
242	31453	Landbouw	33270	35758	2011	1
242	31459	Landbouw	33270	35758	2011	2
242	31465	Landbouw	33270	35758	2011	3
242	42907	Landbouw	33270	35758	2014	1
242	42919	Landbouw	33270	35758	2014	2
242	42937	Landbouw	33270	35758	2014	3
242	14336	Landbouw	33270	35759	2008	1
242	14366	Landbouw	33270	35759	2008	2
242	14384	Landbouw	33270	35759	2008	3
242	31454	Landbouw	33270	35759	2011	1
242	31460	Landbouw	33270	35759	2011	2
242	31466	Landbouw	33270	35759	2011	3
242	42908	Landbouw	33270	35759	2014	1
242	42920	Landbouw	33270	35759	2014	2
242	42938	Landbouw	33270	35759	2014	3
242	14337	Landbouw	33270	35760	2008	1
242	14367	Landbouw	33270	35760	2008	2
242	14385	Landbouw	33270	35760	2008	3
242	31455	Landbouw	33270	35760	2011	1
242	31461	Landbouw	33270	35760	2011	2
242	31467	Landbouw	33270	35760	2011	3
242	42909	Landbouw	33270	35760	2014	1
242	42921	Landbouw	33270	35760	2014	2
242	42939	Landbouw	33270	35760	2014	3
242	14338	Landbouw	33270	35761	2008	1
242	14368	Landbouw	33270	35761	2008	2
242	14386	Landbouw	33270	35761	2008	3
242	31456	Landbouw	33270	35761	2011	1
242	31462	Landbouw	33270	35761	2011	2
242	31468	Landbouw	33270	35761	2011	3
242	42910	Landbouw	33270	35761	2014	1
242	42922	Landbouw	33270	35761	2014	2
242	42940	Landbouw	33270	35761	2014	3
242	14339	Landbouw	33270	35762	2008	1
242	14369	Landbouw	33270	35762	2008	2
242	14387	Landbouw	33270	35762	2008	3
242	31457	Landbouw	33270	35762	2011	1
242	31463	Landbouw	33270	35762	2011	2
242	31469	Landbouw	33270	35762	2011	3
242	42911	Landbouw	33270	35762	2014	1
242	42923	Landbouw	33270	35762	2014	2
242	42941	Landbouw	33270	35762	2014	3
242	14340	Landbouw	33270	35763	2008	1
242	14370	Landbouw	33270	35763	2008	2
242	14388	Landbouw	33270	35763	2008	3
242	31458	Landbouw	33270	35763	2011	1
242	31464	Landbouw	33270	35763	2011	2
242	31470	Landbouw	33270	35763	2011	3
242	42912	Landbouw	33270	35763	2014	1
242	42924	Landbouw	33270	35763	2014	2
242	42942	Landbouw	33270	35763	2014	3
242	21913	Landbouw	33271	35764	2007	1
242	8443	Landbouw	33271	35764	2007	2
242	7573	Landbouw	33271	35764	2007	3
242	27097	Landbouw	33271	35764	2010	1
242	27091	Landbouw	33271	35764	2010	2
242	27103	Landbouw	33271	35764	2010	3
242	37633	Landbouw	33271	35764	2012	1
242	36745	Landbouw	33271	35764	2012	2
242	37639	Landbouw	33271	35764	2012	3
242	37657	Landbouw	33271	35764	2013	1
242	40129	Landbouw	33271	35764	2013	2
242	40135	Landbouw	33271	35764	2013	3
242	21914	Landbouw	33271	35765	2007	1
242	8444	Landbouw	33271	35765	2007	2
242	7574	Landbouw	33271	35765	2007	3
242	27098	Landbouw	33271	35765	2010	1
242	27092	Landbouw	33271	35765	2010	2
242	27104	Landbouw	33271	35765	2010	3
242	37634	Landbouw	33271	35765	2012	1
242	36746	Landbouw	33271	35765	2012	2
242	37640	Landbouw	33271	35765	2012	3
242	37658	Landbouw	33271	35765	2013	1
242	40130	Landbouw	33271	35765	2013	2
242	40136	Landbouw	33271	35765	2013	3
242	21915	Landbouw	33271	35766	2007	1
242	8445	Landbouw	33271	35766	2007	2
242	7575	Landbouw	33271	35766	2007	3
242	27099	Landbouw	33271	35766	2010	1
242	27093	Landbouw	33271	35766	2010	2
242	27105	Landbouw	33271	35766	2010	3
242	37635	Landbouw	33271	35766	2012	1
242	36747	Landbouw	33271	35766	2012	2
242	37641	Landbouw	33271	35766	2012	3
242	37659	Landbouw	33271	35766	2013	1
242	40131	Landbouw	33271	35766	2013	2
242	40137	Landbouw	33271	35766	2013	3
242	21916	Landbouw	33271	35767	2007	1
242	8446	Landbouw	33271	35767	2007	2
242	7576	Landbouw	33271	35767	2007	3
242	27100	Landbouw	33271	35767	2010	1
242	27094	Landbouw	33271	35767	2010	2
242	27106	Landbouw	33271	35767	2010	3
242	37636	Landbouw	33271	35767	2012	1
242	36748	Landbouw	33271	35767	2012	2
242	37642	Landbouw	33271	35767	2012	3
242	37660	Landbouw	33271	35767	2013	1
242	40132	Landbouw	33271	35767	2013	2
242	40138	Landbouw	33271	35767	2013	3
242	21917	Landbouw	33271	35768	2007	1
242	8447	Landbouw	33271	35768	2007	2
242	7577	Landbouw	33271	35768	2007	3
242	27101	Landbouw	33271	35768	2010	1
242	27095	Landbouw	33271	35768	2010	2
242	27107	Landbouw	33271	35768	2010	3
242	37637	Landbouw	33271	35768	2012	1
242	36749	Landbouw	33271	35768	2012	2
242	37643	Landbouw	33271	35768	2012	3
242	37661	Landbouw	33271	35768	2013	1
242	40133	Landbouw	33271	35768	2013	2
242	40139	Landbouw	33271	35768	2013	3
242	21918	Landbouw	33271	35769	2007	1
242	8448	Landbouw	33271	35769	2007	2
242	7578	Landbouw	33271	35769	2007	3
242	27102	Landbouw	33271	35769	2010	1
242	27096	Landbouw	33271	35769	2010	2
242	27108	Landbouw	33271	35769	2010	3
242	37638	Landbouw	33271	35769	2012	1
242	36750	Landbouw	33271	35769	2012	2
242	37644	Landbouw	33271	35769	2012	3
242	37662	Landbouw	33271	35769	2013	1
242	40134	Landbouw	33271	35769	2013	2
242	40140	Landbouw	33271	35769	2013	3
242	22147	Landbouw	33273	35776	2009	1
242	22153	Landbouw	33273	35776	2009	2
242	36877	Landbouw	33273	35776	2012	1
242	36883	Landbouw	33273	35776	2012	2
242	36889	Landbouw	33273	35776	2012	3
242	22148	Landbouw	33273	35777	2009	1
242	22154	Landbouw	33273	35777	2009	2
242	36878	Landbouw	33273	35777	2012	1
242	36884	Landbouw	33273	35777	2012	2
242	36890	Landbouw	33273	35777	2012	3
242	22149	Landbouw	33273	35778	2009	1
242	22155	Landbouw	33273	35778	2009	2
242	36879	Landbouw	33273	35778	2012	1
242	36885	Landbouw	33273	35778	2012	2
242	36891	Landbouw	33273	35778	2012	3
242	22150	Landbouw	33273	35779	2009	1
242	22156	Landbouw	33273	35779	2009	2
242	36880	Landbouw	33273	35779	2012	1
242	36886	Landbouw	33273	35779	2012	2
242	36892	Landbouw	33273	35779	2012	3
242	22151	Landbouw	33273	35780	2009	1
242	22157	Landbouw	33273	35780	2009	2
242	36881	Landbouw	33273	35780	2012	1
242	36887	Landbouw	33273	35780	2012	2
242	36893	Landbouw	33273	35780	2012	3
242	22152	Landbouw	33273	35781	2009	1
242	22158	Landbouw	33273	35781	2009	2
242	36882	Landbouw	33273	35781	2012	1
242	36888	Landbouw	33273	35781	2012	2
242	36894	Landbouw	33273	35781	2012	3
242	14401	Landbouw	33278	35806	2009	1
242	14419	Landbouw	33278	35806	2009	2
242	14431	Landbouw	33278	35806	2009	3
242	35503	Landbouw	33278	35806	2012	1
242	35509	Landbouw	33278	35806	2012	2
242	35515	Landbouw	33278	35806	2012	3
242	14402	Landbouw	33278	35807	2009	1
242	14420	Landbouw	33278	35807	2009	2
242	14432	Landbouw	33278	35807	2009	3
242	35504	Landbouw	33278	35807	2012	1
242	35510	Landbouw	33278	35807	2012	2
242	35516	Landbouw	33278	35807	2012	3
242	14403	Landbouw	33278	35808	2009	1
242	14421	Landbouw	33278	35808	2009	2
242	14433	Landbouw	33278	35808	2009	3
242	35505	Landbouw	33278	35808	2012	1
242	35511	Landbouw	33278	35808	2012	2
242	35517	Landbouw	33278	35808	2012	3
242	14404	Landbouw	33278	35809	2009	1
242	14422	Landbouw	33278	35809	2009	2
242	14434	Landbouw	33278	35809	2009	3
242	35506	Landbouw	33278	35809	2012	1
242	35512	Landbouw	33278	35809	2012	2
242	35518	Landbouw	33278	35809	2012	3
242	14405	Landbouw	33278	35810	2009	1
242	14423	Landbouw	33278	35810	2009	2
242	14435	Landbouw	33278	35810	2009	3
242	35507	Landbouw	33278	35810	2012	1
242	35513	Landbouw	33278	35810	2012	2
242	35519	Landbouw	33278	35810	2012	3
242	14406	Landbouw	33278	35811	2009	1
242	14424	Landbouw	33278	35811	2009	2
242	14436	Landbouw	33278	35811	2009	3
242	35508	Landbouw	33278	35811	2012	1
242	35514	Landbouw	33278	35811	2012	2
242	35520	Landbouw	33278	35811	2012	3
242	20377	Landbouw	33281	35824	2008	1
242	20401	Landbouw	33281	35824	2008	2
242	20413	Landbouw	33281	35824	2008	3
242	32701	Landbouw	33281	35824	2011	1
242	32707	Landbouw	33281	35824	2011	2
242	32713	Landbouw	33281	35824	2011	3
242	42661	Landbouw	33281	35824	2014	1
242	42667	Landbouw	33281	35824	2014	2
242	42673	Landbouw	33281	35824	2014	3
242	20378	Landbouw	33281	35825	2008	1
242	20402	Landbouw	33281	35825	2008	2
242	20414	Landbouw	33281	35825	2008	3
242	32702	Landbouw	33281	35825	2011	1
242	32708	Landbouw	33281	35825	2011	2
242	32714	Landbouw	33281	35825	2011	3
242	42662	Landbouw	33281	35825	2014	1
242	42668	Landbouw	33281	35825	2014	2
242	42674	Landbouw	33281	35825	2014	3
242	20379	Landbouw	33281	35826	2008	1
242	20403	Landbouw	33281	35826	2008	2
242	20415	Landbouw	33281	35826	2008	3
242	32703	Landbouw	33281	35826	2011	1
242	32709	Landbouw	33281	35826	2011	2
242	32715	Landbouw	33281	35826	2011	3
242	42663	Landbouw	33281	35826	2014	1
242	42669	Landbouw	33281	35826	2014	2
242	42675	Landbouw	33281	35826	2014	3
242	20380	Landbouw	33281	35827	2008	1
242	20404	Landbouw	33281	35827	2008	2
242	20416	Landbouw	33281	35827	2008	3
242	32704	Landbouw	33281	35827	2011	1
242	32710	Landbouw	33281	35827	2011	2
242	32716	Landbouw	33281	35827	2011	3
242	42664	Landbouw	33281	35827	2014	1
242	42670	Landbouw	33281	35827	2014	2
242	42676	Landbouw	33281	35827	2014	3
242	20381	Landbouw	33281	35828	2008	1
242	20405	Landbouw	33281	35828	2008	2
242	20417	Landbouw	33281	35828	2008	3
242	32705	Landbouw	33281	35828	2011	1
242	32711	Landbouw	33281	35828	2011	2
242	32717	Landbouw	33281	35828	2011	3
242	42665	Landbouw	33281	35828	2014	1
242	42671	Landbouw	33281	35828	2014	2
242	42677	Landbouw	33281	35828	2014	3
242	20382	Landbouw	33281	35829	2008	1
242	20406	Landbouw	33281	35829	2008	2
242	20418	Landbouw	33281	35829	2008	3
242	32706	Landbouw	33281	35829	2011	1
242	32712	Landbouw	33281	35829	2011	2
242	32718	Landbouw	33281	35829	2011	3
242	42666	Landbouw	33281	35829	2014	1
242	42672	Landbouw	33281	35829	2014	2
242	42678	Landbouw	33281	35829	2014	3
242	3109	Landbouw	33282	35830	2007	1
242	3115	Landbouw	33282	35830	2007	2
242	3121	Landbouw	33282	35830	2007	3
242	32683	Landbouw	33282	35830	2010	1
242	32689	Landbouw	33282	35830	2010	2
242	32695	Landbouw	33282	35830	2010	3
242	39415	Landbouw	33282	35830	2013	1
242	39421	Landbouw	33282	35830	2013	2
242	39427	Landbouw	33282	35830	2013	3
242	3110	Landbouw	33282	35831	2007	1
242	3116	Landbouw	33282	35831	2007	2
242	3122	Landbouw	33282	35831	2007	3
242	32684	Landbouw	33282	35831	2010	1
242	32690	Landbouw	33282	35831	2010	2
242	32696	Landbouw	33282	35831	2010	3
242	39416	Landbouw	33282	35831	2013	1
242	39422	Landbouw	33282	35831	2013	2
242	39428	Landbouw	33282	35831	2013	3
242	3111	Landbouw	33282	35832	2007	1
242	3117	Landbouw	33282	35832	2007	2
242	3123	Landbouw	33282	35832	2007	3
242	32685	Landbouw	33282	35832	2010	1
242	32691	Landbouw	33282	35832	2010	2
242	32697	Landbouw	33282	35832	2010	3
242	39417	Landbouw	33282	35832	2013	1
242	39423	Landbouw	33282	35832	2013	2
242	39429	Landbouw	33282	35832	2013	3
242	3112	Landbouw	33282	35833	2007	1
242	3118	Landbouw	33282	35833	2007	2
242	3124	Landbouw	33282	35833	2007	3
242	32686	Landbouw	33282	35833	2010	1
242	32692	Landbouw	33282	35833	2010	2
242	32698	Landbouw	33282	35833	2010	3
242	39418	Landbouw	33282	35833	2013	1
242	39424	Landbouw	33282	35833	2013	2
242	39430	Landbouw	33282	35833	2013	3
242	3113	Landbouw	33282	35834	2007	1
242	3119	Landbouw	33282	35834	2007	2
242	3125	Landbouw	33282	35834	2007	3
242	32687	Landbouw	33282	35834	2010	1
242	32693	Landbouw	33282	35834	2010	2
242	32699	Landbouw	33282	35834	2010	3
242	39419	Landbouw	33282	35834	2013	1
242	39425	Landbouw	33282	35834	2013	2
242	39431	Landbouw	33282	35834	2013	3
242	3114	Landbouw	33282	35835	2007	1
242	3120	Landbouw	33282	35835	2007	2
242	3126	Landbouw	33282	35835	2007	3
242	32688	Landbouw	33282	35835	2010	1
242	32694	Landbouw	33282	35835	2010	2
242	32700	Landbouw	33282	35835	2010	3
242	39420	Landbouw	33282	35835	2013	1
242	39426	Landbouw	33282	35835	2013	2
242	39432	Landbouw	33282	35835	2013	3
242	15979	Landbouw	33284	35842	2008	1
242	15985	Landbouw	33284	35842	2008	2
242	15991	Landbouw	33284	35842	2008	3
242	33103	Landbouw	33284	35842	2011	1
242	33109	Landbouw	33284	35842	2011	2
242	33115	Landbouw	33284	35842	2011	3
242	43453	Landbouw	33284	35842	2014	2
242	43459	Landbouw	33284	35842	2014	3
242	15980	Landbouw	33284	35843	2008	1
242	15986	Landbouw	33284	35843	2008	2
242	15992	Landbouw	33284	35843	2008	3
242	33104	Landbouw	33284	35843	2011	1
242	33110	Landbouw	33284	35843	2011	2
242	33116	Landbouw	33284	35843	2011	3
242	43454	Landbouw	33284	35843	2014	2
242	43460	Landbouw	33284	35843	2014	3
242	15981	Landbouw	33284	35844	2008	1
242	15987	Landbouw	33284	35844	2008	2
242	15993	Landbouw	33284	35844	2008	3
242	33105	Landbouw	33284	35844	2011	1
242	33111	Landbouw	33284	35844	2011	2
242	33117	Landbouw	33284	35844	2011	3
242	43455	Landbouw	33284	35844	2014	2
242	43461	Landbouw	33284	35844	2014	3
242	15982	Landbouw	33284	35845	2008	1
242	15988	Landbouw	33284	35845	2008	2
242	15994	Landbouw	33284	35845	2008	3
242	33106	Landbouw	33284	35845	2011	1
242	33112	Landbouw	33284	35845	2011	2
242	33118	Landbouw	33284	35845	2011	3
242	43456	Landbouw	33284	35845	2014	2
242	43462	Landbouw	33284	35845	2014	3
242	15983	Landbouw	33284	35846	2008	1
242	15989	Landbouw	33284	35846	2008	2
242	15995	Landbouw	33284	35846	2008	3
242	33107	Landbouw	33284	35846	2011	1
242	33113	Landbouw	33284	35846	2011	2
242	33119	Landbouw	33284	35846	2011	3
242	43457	Landbouw	33284	35846	2014	2
242	43463	Landbouw	33284	35846	2014	3
242	15984	Landbouw	33284	35847	2008	1
242	15990	Landbouw	33284	35847	2008	2
242	15996	Landbouw	33284	35847	2008	3
242	33108	Landbouw	33284	35847	2011	1
242	33114	Landbouw	33284	35847	2011	2
242	33120	Landbouw	33284	35847	2011	3
242	43458	Landbouw	33284	35847	2014	2
242	43464	Landbouw	33284	35847	2014	3
242	6289	Landbouw	33286	35854	2008	1
242	6295	Landbouw	33286	35854	2008	2
242	33133	Landbouw	33286	35854	2008	3
242	45409	Landbouw	33286	35854	2011	1
242	45403	Landbouw	33286	35854	2011	2
242	31483	Landbouw	33286	35854	2011	3
242	43507	Landbouw	33286	35854	2014	1
242	43513	Landbouw	33286	35854	2014	2
242	43519	Landbouw	33286	35854	2014	3
242	6290	Landbouw	33286	35855	2008	1
242	6296	Landbouw	33286	35855	2008	2
242	33134	Landbouw	33286	35855	2008	3
242	45410	Landbouw	33286	35855	2011	1
242	45404	Landbouw	33286	35855	2011	2
242	31484	Landbouw	33286	35855	2011	3
242	43508	Landbouw	33286	35855	2014	1
242	43514	Landbouw	33286	35855	2014	2
242	43520	Landbouw	33286	35855	2014	3
242	6291	Landbouw	33286	35856	2008	1
242	6297	Landbouw	33286	35856	2008	2
242	33135	Landbouw	33286	35856	2008	3
242	45411	Landbouw	33286	35856	2011	1
242	45405	Landbouw	33286	35856	2011	2
242	31485	Landbouw	33286	35856	2011	3
242	43509	Landbouw	33286	35856	2014	1
242	43515	Landbouw	33286	35856	2014	2
242	43521	Landbouw	33286	35856	2014	3
242	6292	Landbouw	33286	35857	2008	1
242	6298	Landbouw	33286	35857	2008	2
242	33136	Landbouw	33286	35857	2008	3
242	45412	Landbouw	33286	35857	2011	1
242	45406	Landbouw	33286	35857	2011	2
242	31486	Landbouw	33286	35857	2011	3
242	43510	Landbouw	33286	35857	2014	1
242	43516	Landbouw	33286	35857	2014	2
242	43522	Landbouw	33286	35857	2014	3
242	6293	Landbouw	33286	35858	2008	1
242	6299	Landbouw	33286	35858	2008	2
242	33137	Landbouw	33286	35858	2008	3
242	45413	Landbouw	33286	35858	2011	1
242	45407	Landbouw	33286	35858	2011	2
242	31487	Landbouw	33286	35858	2011	3
242	43511	Landbouw	33286	35858	2014	1
242	43517	Landbouw	33286	35858	2014	2
242	43523	Landbouw	33286	35858	2014	3
242	6294	Landbouw	33286	35859	2008	1
242	6300	Landbouw	33286	35859	2008	2
242	33138	Landbouw	33286	35859	2008	3
242	45414	Landbouw	33286	35859	2011	1
242	45408	Landbouw	33286	35859	2011	2
242	31488	Landbouw	33286	35859	2011	3
242	43512	Landbouw	33286	35859	2014	1
242	43518	Landbouw	33286	35859	2014	2
242	43524	Landbouw	33286	35859	2014	3
242	3859	Landbouw	33289	35872	2007	1
242	3865	Landbouw	33289	35872	2007	2
242	3871	Landbouw	33289	35872	2007	3
242	30151	Landbouw	33289	35872	2010	1
242	30157	Landbouw	33289	35872	2010	3
242	3860	Landbouw	33289	35873	2007	1
242	3866	Landbouw	33289	35873	2007	2
242	3872	Landbouw	33289	35873	2007	3
242	30152	Landbouw	33289	35873	2010	1
242	30158	Landbouw	33289	35873	2010	3
242	3861	Landbouw	33289	35874	2007	1
242	3867	Landbouw	33289	35874	2007	2
242	3873	Landbouw	33289	35874	2007	3
242	30153	Landbouw	33289	35874	2010	1
242	30159	Landbouw	33289	35874	2010	3
242	3862	Landbouw	33289	35875	2007	1
242	3868	Landbouw	33289	35875	2007	2
242	3874	Landbouw	33289	35875	2007	3
242	30154	Landbouw	33289	35875	2010	1
242	30160	Landbouw	33289	35875	2010	3
242	3863	Landbouw	33289	35876	2007	1
242	3869	Landbouw	33289	35876	2007	2
242	3875	Landbouw	33289	35876	2007	3
242	30155	Landbouw	33289	35876	2010	1
242	30161	Landbouw	33289	35876	2010	3
242	3864	Landbouw	33289	35877	2007	1
242	3870	Landbouw	33289	35877	2007	2
242	3876	Landbouw	33289	35877	2007	3
242	30156	Landbouw	33289	35877	2010	1
242	30162	Landbouw	33289	35877	2010	3
242	8953	Landbouw	33290	35878	2007	1
242	34309	Landbouw	33290	35878	2012	1
242	36241	Landbouw	33290	35878	2012	2
242	36247	Landbouw	33290	35878	2012	3
242	37885	Landbouw	33290	35878	2013	1
242	38521	Landbouw	33290	35878	2013	2
242	39229	Landbouw	33290	35878	2013	3
242	8954	Landbouw	33290	35879	2007	1
242	34310	Landbouw	33290	35879	2012	1
242	36242	Landbouw	33290	35879	2012	2
242	36248	Landbouw	33290	35879	2012	3
242	37886	Landbouw	33290	35879	2013	1
242	38522	Landbouw	33290	35879	2013	2
242	39230	Landbouw	33290	35879	2013	3
242	8955	Landbouw	33290	35880	2007	1
242	34311	Landbouw	33290	35880	2012	1
242	36243	Landbouw	33290	35880	2012	2
242	36249	Landbouw	33290	35880	2012	3
242	37887	Landbouw	33290	35880	2013	1
242	38523	Landbouw	33290	35880	2013	2
242	39231	Landbouw	33290	35880	2013	3
242	8956	Landbouw	33290	35881	2007	1
242	34312	Landbouw	33290	35881	2012	1
242	36244	Landbouw	33290	35881	2012	2
242	36250	Landbouw	33290	35881	2012	3
242	37888	Landbouw	33290	35881	2013	1
242	38524	Landbouw	33290	35881	2013	2
242	39232	Landbouw	33290	35881	2013	3
242	8957	Landbouw	33290	35882	2007	1
242	34313	Landbouw	33290	35882	2012	1
242	36245	Landbouw	33290	35882	2012	2
242	36251	Landbouw	33290	35882	2012	3
242	37889	Landbouw	33290	35882	2013	1
242	38525	Landbouw	33290	35882	2013	2
242	39233	Landbouw	33290	35882	2013	3
242	8958	Landbouw	33290	35883	2007	1
242	34314	Landbouw	33290	35883	2012	1
242	36246	Landbouw	33290	35883	2012	2
242	36252	Landbouw	33290	35883	2012	3
242	37890	Landbouw	33290	35883	2013	1
242	38526	Landbouw	33290	35883	2013	2
242	39234	Landbouw	33290	35883	2013	3
242	3877	Landbouw	33292	35890	2007	1
242	3883	Landbouw	33292	35890	2007	2
242	3889	Landbouw	33292	35890	2007	3
242	28999	Landbouw	33292	35890	2010	2
242	29017	Landbouw	33292	35890	2010	3
242	3878	Landbouw	33292	35891	2007	1
242	3884	Landbouw	33292	35891	2007	2
242	3890	Landbouw	33292	35891	2007	3
242	29000	Landbouw	33292	35891	2010	2
242	29018	Landbouw	33292	35891	2010	3
242	3879	Landbouw	33292	35892	2007	1
242	3885	Landbouw	33292	35892	2007	2
242	3891	Landbouw	33292	35892	2007	3
242	29001	Landbouw	33292	35892	2010	2
242	29019	Landbouw	33292	35892	2010	3
242	3880	Landbouw	33292	35893	2007	1
242	3886	Landbouw	33292	35893	2007	2
242	3892	Landbouw	33292	35893	2007	3
242	29002	Landbouw	33292	35893	2010	2
242	29020	Landbouw	33292	35893	2010	3
242	3881	Landbouw	33292	35894	2007	1
242	3887	Landbouw	33292	35894	2007	2
242	3893	Landbouw	33292	35894	2007	3
242	29003	Landbouw	33292	35894	2010	2
242	29021	Landbouw	33292	35894	2010	3
242	3882	Landbouw	33292	35895	2007	1
242	3888	Landbouw	33292	35895	2007	2
242	3894	Landbouw	33292	35895	2007	3
242	29004	Landbouw	33292	35895	2010	2
242	29022	Landbouw	33292	35895	2010	3
242	3895	Landbouw	33293	35896	2007	1
242	3901	Landbouw	33293	35896	2007	2
242	3907	Landbouw	33293	35896	2007	3
242	30493	Landbouw	33293	35896	2010	1
242	30499	Landbouw	33293	35896	2010	3
242	3897	Landbouw	33293	35897	2007	1
242	3903	Landbouw	33293	35897	2007	2
242	3909	Landbouw	33293	35897	2007	3
242	30495	Landbouw	33293	35897	2010	1
242	30501	Landbouw	33293	35897	2010	3
242	3898	Landbouw	33293	35898	2007	1
242	3904	Landbouw	33293	35898	2007	2
242	3910	Landbouw	33293	35898	2007	3
242	30496	Landbouw	33293	35898	2010	1
242	30502	Landbouw	33293	35898	2010	3
242	3899	Landbouw	33293	35899	2007	1
242	3905	Landbouw	33293	35899	2007	2
242	3911	Landbouw	33293	35899	2007	3
242	30497	Landbouw	33293	35899	2010	1
242	30503	Landbouw	33293	35899	2010	3
242	3913	Landbouw	33294	35900	2007	1
242	3919	Landbouw	33294	35900	2007	2
242	3925	Landbouw	33294	35900	2007	3
242	30487	Landbouw	33294	35900	2010	3
242	3915	Landbouw	33294	35901	2007	1
242	3921	Landbouw	33294	35901	2007	2
242	3927	Landbouw	33294	35901	2007	3
242	30489	Landbouw	33294	35901	2010	3
242	3916	Landbouw	33294	35902	2007	1
242	3922	Landbouw	33294	35902	2007	2
242	3928	Landbouw	33294	35902	2007	3
242	30490	Landbouw	33294	35902	2010	3
242	3918	Landbouw	33294	35903	2007	1
242	3924	Landbouw	33294	35903	2007	2
242	3930	Landbouw	33294	35903	2007	3
242	30492	Landbouw	33294	35903	2010	3
242	16033	Landbouw	33295	35904	2008	1
242	16039	Landbouw	33295	35904	2008	2
242	16045	Landbouw	33295	35904	2008	3
242	33847	Landbouw	33295	35904	2011	1
242	33853	Landbouw	33295	35904	2011	2
242	33859	Landbouw	33295	35904	2011	3
242	16034	Landbouw	33295	35905	2008	1
242	16040	Landbouw	33295	35905	2008	2
242	16046	Landbouw	33295	35905	2008	3
242	33848	Landbouw	33295	35905	2011	1
242	33854	Landbouw	33295	35905	2011	2
242	33860	Landbouw	33295	35905	2011	3
242	16035	Landbouw	33295	35906	2008	1
242	16041	Landbouw	33295	35906	2008	2
242	16047	Landbouw	33295	35906	2008	3
242	33849	Landbouw	33295	35906	2011	1
242	33855	Landbouw	33295	35906	2011	2
242	33861	Landbouw	33295	35906	2011	3
242	16036	Landbouw	33295	35907	2008	1
242	16042	Landbouw	33295	35907	2008	2
242	16048	Landbouw	33295	35907	2008	3
242	33850	Landbouw	33295	35907	2011	1
242	33856	Landbouw	33295	35907	2011	2
242	33862	Landbouw	33295	35907	2011	3
242	16037	Landbouw	33295	35908	2008	1
242	16043	Landbouw	33295	35908	2008	2
242	16049	Landbouw	33295	35908	2008	3
242	33851	Landbouw	33295	35908	2011	1
242	33857	Landbouw	33295	35908	2011	2
242	33863	Landbouw	33295	35908	2011	3
242	16038	Landbouw	33295	35909	2008	1
242	16044	Landbouw	33295	35909	2008	2
242	16050	Landbouw	33295	35909	2008	3
242	33852	Landbouw	33295	35909	2011	1
242	33858	Landbouw	33295	35909	2011	2
242	33864	Landbouw	33295	35909	2011	3
242	1099	Landbouw	33296	35910	2007	2
242	1111	Landbouw	33296	35910	2007	3
242	37891	Landbouw	33296	35910	2013	1
242	38527	Landbouw	33296	35910	2013	2
242	39217	Landbouw	33296	35910	2013	3
242	1100	Landbouw	33296	35911	2007	2
242	1112	Landbouw	33296	35911	2007	3
242	37892	Landbouw	33296	35911	2013	1
242	38528	Landbouw	33296	35911	2013	2
242	39218	Landbouw	33296	35911	2013	3
242	1101	Landbouw	33296	35912	2007	2
242	1113	Landbouw	33296	35912	2007	3
242	37893	Landbouw	33296	35912	2013	1
242	38529	Landbouw	33296	35912	2013	2
242	39219	Landbouw	33296	35912	2013	3
242	1102	Landbouw	33296	35913	2007	2
242	1114	Landbouw	33296	35913	2007	3
242	37894	Landbouw	33296	35913	2013	1
242	38530	Landbouw	33296	35913	2013	2
242	39220	Landbouw	33296	35913	2013	3
242	1103	Landbouw	33296	35914	2007	2
242	1115	Landbouw	33296	35914	2007	3
242	37895	Landbouw	33296	35914	2013	1
