DatasourceID	ObservationID	LocationID	SubLocationID	Year	Period	Weight
7	153878	2011	4420	2009	2	1.68284047157619
7	153463	2011	4420	2009	2	1.68284047157619
7	154383	2011	4420	2009	3	1.68284047157619
7	156464	2011	4420	2009	3	1.68284047157619
7	153457	2011	4421	2009	1	1.68284047157619
7	153868	2011	4421	2009	1	1.68284047157619
7	153463	2011	4421	2009	2	1.68284047157619
7	153878	2011	4421	2009	2	1.68284047157619
7	154383	2011	4421	2009	3	1.68284047157619
7	156464	2011	4421	2009	3	1.68284047157619
7	153457	2011	4422	2009	1	1.68284047157619
7	153868	2011	4422	2009	1	1.68284047157619
7	153878	2011	4422	2009	2	1.68284047157619
7	153463	2011	4422	2009	2	1.68284047157619
7	154383	2011	4422	2009	3	1.68284047157619
7	156464	2011	4422	2009	3	1.68284047157619
7	153457	2011	4423	2009	1	1.68284047157619
7	153868	2011	4423	2009	1	1.68284047157619
7	153463	2011	4423	2009	2	1.68284047157619
7	153878	2011	4423	2009	2	1.68284047157619
7	156464	2011	4423	2009	3	1.68284047157619
7	154383	2011	4423	2009	3	1.68284047157619
7	153868	2011	4424	2009	1	1.68284047157619
7	153457	2011	4424	2009	1	1.68284047157619
7	153878	2011	4424	2009	2	1.68284047157619
7	153463	2011	4424	2009	2	1.68284047157619
7	156464	2011	4424	2009	3	1.68284047157619
7	154383	2011	4424	2009	3	1.68284047157619
7	153868	2011	4425	2009	1	1.68284047157619
7	153457	2011	4425	2009	1	1.68284047157619
7	153878	2011	4425	2009	2	1.68284047157619
7	153463	2011	4425	2009	2	1.68284047157619
7	156464	2011	4425	2009	3	1.68284047157619
7	154383	2011	4425	2009	3	1.68284047157619
7	153276	2012	4426	2009	1	1.68284047157619
7	154932	2012	4426	2009	2	1.68284047157619
7	152330	2012	4426	2009	3	1.68284047157619
7	154934	2012	4426	2009	3	1.68284047157619
7	160975	2012	4426	2012	2	1.461571509805
7	160977	2012	4426	2012	3	1.461571509805
7	161944	2012	4426	2015	1	0.727796067969624
7	153276	2012	4427	2009	1	1.68284047157619
7	154932	2012	4427	2009	2	1.68284047157619
7	152330	2012	4427	2009	3	1.68284047157619
7	154934	2012	4427	2009	3	1.68284047157619
7	160975	2012	4427	2012	2	1.461571509805
7	160977	2012	4427	2012	3	1.461571509805
7	161944	2012	4427	2015	1	0.727796067969624
7	153276	2012	4428	2009	1	1.68284047157619
7	154932	2012	4428	2009	2	1.68284047157619
7	152330	2012	4428	2009	3	1.68284047157619
7	154934	2012	4428	2009	3	1.68284047157619
7	160975	2012	4428	2012	2	1.461571509805
7	160977	2012	4428	2012	3	1.461571509805
7	161944	2012	4428	2015	1	0.727796067969624
7	153276	2012	4429	2009	1	1.68284047157619
7	154932	2012	4429	2009	2	1.68284047157619
7	154934	2012	4429	2009	3	1.68284047157619
7	152330	2012	4429	2009	3	1.68284047157619
7	160975	2012	4429	2012	2	1.461571509805
7	160977	2012	4429	2012	3	1.461571509805
7	161944	2012	4429	2015	1	0.727796067969624
7	153276	2012	4430	2009	1	1.68284047157619
7	154932	2012	4430	2009	2	1.68284047157619
7	152330	2012	4430	2009	3	1.68284047157619
7	154934	2012	4430	2009	3	1.68284047157619
7	160975	2012	4430	2012	2	1.461571509805
7	160977	2012	4430	2012	3	1.461571509805
7	161944	2012	4430	2015	1	0.727796067969624
7	153276	2012	4431	2009	1	1.68284047157619
7	154932	2012	4431	2009	2	1.68284047157619
7	154934	2012	4431	2009	3	1.68284047157619
7	152330	2012	4431	2009	3	1.68284047157619
7	160975	2012	4431	2012	2	1.461571509805
7	160977	2012	4431	2012	3	1.461571509805
7	161944	2012	4431	2015	1	0.727796067969624
7	153001	2013	4432	2008	1	1.73092162790693
7	147025	2013	4432	2008	1	1.73092162790693
7	147128	2013	4432	2008	2	1.73092162790693
7	153004	2013	4432	2008	2	1.73092162790693
7	153005	2013	4432	2008	3	1.73092162790693
7	147362	2013	4432	2008	3	1.73092162790693
7	157464	2013	4432	2011	1	1.62396834422778
7	157465	2013	4432	2011	2	1.62396834422778
7	157625	2013	4432	2011	3	1.62396834422778
7	161042	2013	4432	2014	1	1.60115134953317
7	161043	2013	4432	2014	2	1.60115134953317
7	153001	2013	4433	2008	1	1.73092162790693
7	147025	2013	4433	2008	1	1.73092162790693
7	147128	2013	4433	2008	2	1.73092162790693
7	153004	2013	4433	2008	2	1.73092162790693
7	153005	2013	4433	2008	3	1.73092162790693
7	147362	2013	4433	2008	3	1.73092162790693
7	157464	2013	4433	2011	1	1.62396834422778
7	157465	2013	4433	2011	2	1.62396834422778
7	157625	2013	4433	2011	3	1.62396834422778
7	161042	2013	4433	2014	1	1.60115134953317
7	161043	2013	4433	2014	2	1.60115134953317
7	153001	2013	4434	2008	1	1.73092162790693
7	147025	2013	4434	2008	1	1.73092162790693
7	153004	2013	4434	2008	2	1.73092162790693
7	147128	2013	4434	2008	2	1.73092162790693
7	147362	2013	4434	2008	3	1.73092162790693
7	153005	2013	4434	2008	3	1.73092162790693
7	157464	2013	4434	2011	1	1.62396834422778
7	157465	2013	4434	2011	2	1.62396834422778
7	157625	2013	4434	2011	3	1.62396834422778
7	161043	2013	4434	2014	2	1.60115134953317
7	147025	2013	4435	2008	1	1.73092162790693
7	153001	2013	4435	2008	1	1.73092162790693
7	147128	2013	4435	2008	2	1.73092162790693
7	153004	2013	4435	2008	2	1.73092162790693
7	147362	2013	4435	2008	3	1.73092162790693
7	153005	2013	4435	2008	3	1.73092162790693
7	157464	2013	4435	2011	1	1.62396834422778
7	157465	2013	4435	2011	2	1.62396834422778
7	157625	2013	4435	2011	3	1.62396834422778
7	161043	2013	4435	2014	2	1.60115134953317
7	147025	2013	4436	2008	1	1.73092162790693
7	153001	2013	4436	2008	1	1.73092162790693
7	153004	2013	4436	2008	2	1.73092162790693
7	147128	2013	4436	2008	2	1.73092162790693
7	147362	2013	4436	2008	3	1.73092162790693
7	153005	2013	4436	2008	3	1.73092162790693
7	157464	2013	4436	2011	1	1.62396834422778
7	157465	2013	4436	2011	2	1.62396834422778
7	157625	2013	4436	2011	3	1.62396834422778
7	161042	2013	4436	2014	1	1.60115134953317
7	161043	2013	4436	2014	2	1.60115134953317
7	147025	2013	4437	2008	1	1.73092162790693
7	153001	2013	4437	2008	1	1.73092162790693
7	153004	2013	4437	2008	2	1.73092162790693
7	147128	2013	4437	2008	2	1.73092162790693
7	147362	2013	4437	2008	3	1.73092162790693
7	153005	2013	4437	2008	3	1.73092162790693
7	157464	2013	4437	2011	1	1.62396834422778
7	157465	2013	4437	2011	2	1.62396834422778
7	157625	2013	4437	2011	3	1.62396834422778
7	161042	2013	4437	2014	1	1.60115134953317
7	161043	2013	4437	2014	2	1.60115134953317
7	148687	2016	4450	2008	1	1.73092162790693
7	153859	2016	4450	2008	1	1.73092162790693
7	148688	2016	4450	2008	2	1.73092162790693
7	153860	2016	4450	2008	2	1.73092162790693
7	160319	2016	4450	2013	2	2.15912833497655
7	148687	2016	4451	2008	1	1.73092162790693
7	153859	2016	4451	2008	1	1.73092162790693
7	153860	2016	4451	2008	2	1.73092162790693
7	148688	2016	4451	2008	2	1.73092162790693
7	160319	2016	4451	2013	2	2.15912833497655
7	153859	2016	4452	2008	1	1.73092162790693
7	148687	2016	4452	2008	1	1.73092162790693
7	148688	2016	4452	2008	2	1.73092162790693
7	153860	2016	4452	2008	2	1.73092162790693
7	160319	2016	4452	2013	2	2.15912833497655
7	153859	2016	4453	2008	1	1.73092162790693
7	148687	2016	4453	2008	1	1.73092162790693
7	153860	2016	4453	2008	2	1.73092162790693
7	148688	2016	4453	2008	2	1.73092162790693
7	160319	2016	4453	2013	2	2.15912833497655
7	148687	2016	4454	2008	1	1.73092162790693
7	153859	2016	4454	2008	1	1.73092162790693
7	148688	2016	4454	2008	2	1.73092162790693
7	153860	2016	4454	2008	2	1.73092162790693
7	160319	2016	4454	2013	2	2.15912833497655
7	153859	2016	4455	2008	1	1.73092162790693
7	148687	2016	4455	2008	1	1.73092162790693
7	153860	2016	4455	2008	2	1.73092162790693
7	148688	2016	4455	2008	2	1.73092162790693
7	160319	2016	4455	2013	2	2.15912833497655
7	152739	2017	4456	2008	1	1.73092162790693
7	148053	2017	4456	2008	1	1.73092162790693
7	148054	2017	4456	2008	2	1.73092162790693
7	152740	2017	4456	2008	2	1.73092162790693
7	148055	2017	4456	2008	3	1.73092162790693
7	152741	2017	4456	2008	3	1.73092162790693
7	157714	2017	4456	2011	1	1.62396834422778
7	157715	2017	4456	2011	2	1.62396834422778
7	157720	2017	4456	2011	3	1.62396834422778
7	161209	2017	4456	2014	1	1.60115134953317
7	152739	2017	4457	2008	1	1.73092162790693
7	148053	2017	4457	2008	1	1.73092162790693
7	148054	2017	4457	2008	2	1.73092162790693
7	152740	2017	4457	2008	2	1.73092162790693
7	148055	2017	4457	2008	3	1.73092162790693
7	152741	2017	4457	2008	3	1.73092162790693
7	157714	2017	4457	2011	1	1.62396834422778
7	157715	2017	4457	2011	2	1.62396834422778
7	157720	2017	4457	2011	3	1.62396834422778
7	161209	2017	4457	2014	1	1.60115134953317
7	148053	2017	4458	2008	1	1.73092162790693
7	152739	2017	4458	2008	1	1.73092162790693
7	148054	2017	4458	2008	2	1.73092162790693
7	152740	2017	4458	2008	2	1.73092162790693
7	148055	2017	4458	2008	3	1.73092162790693
7	152741	2017	4458	2008	3	1.73092162790693
7	157714	2017	4458	2011	1	1.62396834422778
7	157715	2017	4458	2011	2	1.62396834422778
7	157720	2017	4458	2011	3	1.62396834422778
7	161209	2017	4458	2014	1	1.60115134953317
7	148053	2017	4459	2008	1	1.73092162790693
7	152739	2017	4459	2008	1	1.73092162790693
7	152740	2017	4459	2008	2	1.73092162790693
7	148054	2017	4459	2008	2	1.73092162790693
7	148055	2017	4459	2008	3	1.73092162790693
7	152741	2017	4459	2008	3	1.73092162790693
7	157714	2017	4459	2011	1	1.62396834422778
7	157715	2017	4459	2011	2	1.62396834422778
7	157720	2017	4459	2011	3	1.62396834422778
7	161209	2017	4459	2014	1	1.60115134953317
7	152739	2017	4460	2008	1	1.73092162790693
7	148053	2017	4460	2008	1	1.73092162790693
7	148054	2017	4460	2008	2	1.73092162790693
7	152740	2017	4460	2008	2	1.73092162790693
7	152741	2017	4460	2008	3	1.73092162790693
7	148055	2017	4460	2008	3	1.73092162790693
7	157714	2017	4460	2011	1	1.62396834422778
7	157715	2017	4460	2011	2	1.62396834422778
7	157720	2017	4460	2011	3	1.62396834422778
7	161209	2017	4460	2014	1	1.60115134953317
7	152739	2017	4461	2008	1	1.73092162790693
7	148053	2017	4461	2008	1	1.73092162790693
7	148054	2017	4461	2008	2	1.73092162790693
7	152740	2017	4461	2008	2	1.73092162790693
7	152741	2017	4461	2008	3	1.73092162790693
7	148055	2017	4461	2008	3	1.73092162790693
7	157714	2017	4461	2011	1	1.62396834422778
7	157715	2017	4461	2011	2	1.62396834422778
7	157720	2017	4461	2011	3	1.62396834422778
7	161209	2017	4461	2014	1	1.60115134953317
7	152628	2018	4462	2009	1	1.68284047157619
7	152461	2018	4462	2009	1	1.68284047157619
7	152629	2018	4462	2009	2	1.68284047157619
7	152462	2018	4462	2009	2	1.68284047157619
7	152463	2018	4462	2009	3	1.68284047157619
7	152630	2018	4462	2009	3	1.68284047157619
7	159526	2018	4462	2012	1	1.461571509805
7	159527	2018	4462	2012	2	1.461571509805
7	159528	2018	4462	2012	3	1.461571509805
7	152461	2018	4463	2009	1	1.68284047157619
7	152628	2018	4463	2009	1	1.68284047157619
7	152629	2018	4463	2009	2	1.68284047157619
7	152462	2018	4463	2009	2	1.68284047157619
7	152630	2018	4463	2009	3	1.68284047157619
7	152463	2018	4463	2009	3	1.68284047157619
7	159526	2018	4463	2012	1	1.461571509805
7	159527	2018	4463	2012	2	1.461571509805
7	159528	2018	4463	2012	3	1.461571509805
7	152628	2018	4464	2009	1	1.68284047157619
7	152461	2018	4464	2009	1	1.68284047157619
7	152462	2018	4464	2009	2	1.68284047157619
7	152629	2018	4464	2009	2	1.68284047157619
7	152463	2018	4464	2009	3	1.68284047157619
7	152630	2018	4464	2009	3	1.68284047157619
7	159526	2018	4464	2012	1	1.461571509805
7	159527	2018	4464	2012	2	1.461571509805
7	159528	2018	4464	2012	3	1.461571509805
7	152461	2018	4465	2009	1	1.68284047157619
7	152628	2018	4465	2009	1	1.68284047157619
7	152629	2018	4465	2009	2	1.68284047157619
7	152462	2018	4465	2009	2	1.68284047157619
7	152630	2018	4465	2009	3	1.68284047157619
7	152463	2018	4465	2009	3	1.68284047157619
7	159526	2018	4465	2012	1	1.461571509805
7	159527	2018	4465	2012	2	1.461571509805
7	159528	2018	4465	2012	3	1.461571509805
7	152628	2018	4466	2009	1	1.68284047157619
7	152461	2018	4466	2009	1	1.68284047157619
7	152462	2018	4466	2009	2	1.68284047157619
7	152629	2018	4466	2009	2	1.68284047157619
7	152463	2018	4466	2009	3	1.68284047157619
7	152630	2018	4466	2009	3	1.68284047157619
7	159526	2018	4466	2012	1	1.461571509805
7	159527	2018	4466	2012	2	1.461571509805
7	159528	2018	4466	2012	3	1.461571509805
7	152461	2018	4467	2009	1	1.68284047157619
7	152628	2018	4467	2009	1	1.68284047157619
7	152462	2018	4467	2009	2	1.68284047157619
7	152629	2018	4467	2009	2	1.68284047157619
7	152630	2018	4467	2009	3	1.68284047157619
7	152463	2018	4467	2009	3	1.68284047157619
7	159526	2018	4467	2012	1	1.461571509805
7	159527	2018	4467	2012	2	1.461571509805
7	159528	2018	4467	2012	3	1.461571509805
7	156534	2021	4480	2009	1	1.68284047157619
7	154853	2021	4480	2009	1	1.68284047157619
7	156535	2021	4480	2009	2	1.68284047157619
7	154854	2021	4480	2009	2	1.68284047157619
7	156536	2021	4480	2009	3	1.68284047157619
7	154855	2021	4480	2009	3	1.68284047157619
7	159706	2021	4480	2012	1	1.461571509805
7	159707	2021	4480	2012	1	1.461571509805
7	159709	2021	4480	2012	2	1.461571509805
7	159708	2021	4480	2012	2	1.461571509805
7	159711	2021	4480	2012	3	1.461571509805
7	159712	2021	4480	2012	3	1.461571509805
7	156534	2021	4481	2009	1	1.68284047157619
7	154853	2021	4481	2009	1	1.68284047157619
7	154854	2021	4481	2009	2	1.68284047157619
7	156535	2021	4481	2009	2	1.68284047157619
7	156536	2021	4481	2009	3	1.68284047157619
7	154855	2021	4481	2009	3	1.68284047157619
7	159706	2021	4481	2012	1	1.461571509805
7	159707	2021	4481	2012	1	1.461571509805
7	159709	2021	4481	2012	2	1.461571509805
7	159708	2021	4481	2012	2	1.461571509805
7	159711	2021	4481	2012	3	1.461571509805
7	159712	2021	4481	2012	3	1.461571509805
7	154853	2021	4482	2009	1	1.68284047157619
7	156534	2021	4482	2009	1	1.68284047157619
7	154854	2021	4482	2009	2	1.68284047157619
7	156535	2021	4482	2009	2	1.68284047157619
7	154855	2021	4482	2009	3	1.68284047157619
7	156536	2021	4482	2009	3	1.68284047157619
7	159707	2021	4482	2012	1	1.461571509805
7	159706	2021	4482	2012	1	1.461571509805
7	159708	2021	4482	2012	2	1.461571509805
7	159709	2021	4482	2012	2	1.461571509805
7	159712	2021	4482	2012	3	1.461571509805
7	159711	2021	4482	2012	3	1.461571509805
7	156534	2021	4483	2009	1	1.68284047157619
7	154853	2021	4483	2009	1	1.68284047157619
7	156535	2021	4483	2009	2	1.68284047157619
7	154854	2021	4483	2009	2	1.68284047157619
7	154855	2021	4483	2009	3	1.68284047157619
7	156536	2021	4483	2009	3	1.68284047157619
7	159706	2021	4483	2012	1	1.461571509805
7	159707	2021	4483	2012	1	1.461571509805
7	159708	2021	4483	2012	2	1.461571509805
7	159709	2021	4483	2012	2	1.461571509805
7	159712	2021	4483	2012	3	1.461571509805
7	159711	2021	4483	2012	3	1.461571509805
7	154853	2021	4484	2009	1	1.68284047157619
7	156534	2021	4484	2009	1	1.68284047157619
7	154854	2021	4484	2009	2	1.68284047157619
7	156535	2021	4484	2009	2	1.68284047157619
7	156536	2021	4484	2009	3	1.68284047157619
7	154855	2021	4484	2009	3	1.68284047157619
7	159707	2021	4484	2012	1	1.461571509805
7	159706	2021	4484	2012	1	1.461571509805
7	159709	2021	4484	2012	2	1.461571509805
7	159708	2021	4484	2012	2	1.461571509805
7	159712	2021	4484	2012	3	1.461571509805
7	159711	2021	4484	2012	3	1.461571509805
7	156534	2021	4485	2009	1	1.68284047157619
7	154853	2021	4485	2009	1	1.68284047157619
7	154854	2021	4485	2009	2	1.68284047157619
7	156535	2021	4485	2009	2	1.68284047157619
7	154855	2021	4485	2009	3	1.68284047157619
7	156536	2021	4485	2009	3	1.68284047157619
7	159707	2021	4485	2012	1	1.461571509805
7	159706	2021	4485	2012	1	1.461571509805
7	159708	2021	4485	2012	2	1.461571509805
7	159709	2021	4485	2012	2	1.461571509805
7	159711	2021	4485	2012	3	1.461571509805
7	159712	2021	4485	2012	3	1.461571509805
7	146762	2022	4486	2007	1	2.08351677433242
7	146763	2022	4486	2007	2	2.08351677433242
7	146764	2022	4486	2007	3	2.08351677433242
7	160609	2022	4486	2013	2	2.15912833497655
7	160610	2022	4486	2013	3	2.15912833497655
7	146762	2022	4487	2007	1	2.08351677433242
7	146763	2022	4487	2007	2	2.08351677433242
7	146764	2022	4487	2007	3	2.08351677433242
7	160609	2022	4487	2013	2	2.15912833497655
7	160610	2022	4487	2013	3	2.15912833497655
7	146762	2022	4488	2007	1	2.08351677433242
7	146763	2022	4488	2007	2	2.08351677433242
7	146764	2022	4488	2007	3	2.08351677433242
7	160609	2022	4488	2013	2	2.15912833497655
7	160610	2022	4488	2013	3	2.15912833497655
7	146762	2022	4489	2007	1	2.08351677433242
7	146763	2022	4489	2007	2	2.08351677433242
7	146764	2022	4489	2007	3	2.08351677433242
7	160609	2022	4489	2013	2	2.15912833497655
7	160610	2022	4489	2013	3	2.15912833497655
7	146762	2022	4490	2007	1	2.08351677433242
7	146763	2022	4490	2007	2	2.08351677433242
7	146764	2022	4490	2007	3	2.08351677433242
7	160609	2022	4490	2013	2	2.15912833497655
7	160610	2022	4490	2013	3	2.15912833497655
7	146762	2022	4491	2007	1	2.08351677433242
7	146763	2022	4491	2007	2	2.08351677433242
7	146764	2022	4491	2007	3	2.08351677433242
7	160609	2022	4491	2013	2	2.15912833497655
7	160610	2022	4491	2013	3	2.15912833497655
7	147536	2023	4492	2007	1	2.08351677433242
7	146143	2023	4492	2007	1	2.08351677433242
7	147539	2023	4492	2007	2	2.08351677433242
7	146148	2023	4492	2007	2	2.08351677433242
7	147543	2023	4492	2007	3	2.08351677433242
7	146152	2023	4492	2007	3	2.08351677433242
7	156642	2023	4492	2010	1	2.11115884749611
7	155196	2023	4492	2010	1	2.11115884749611
7	156645	2023	4492	2010	2	2.11115884749611
7	155197	2023	4492	2010	2	2.11115884749611
7	155601	2023	4492	2010	3	2.11115884749611
7	156647	2023	4492	2010	3	2.11115884749611
7	160303	2023	4492	2013	1	2.15912833497655
7	160304	2023	4492	2013	2	2.15912833497655
7	160385	2023	4492	2013	3	2.15912833497655
7	147536	2023	4493	2007	1	2.08351677433242
7	146143	2023	4493	2007	1	2.08351677433242
7	147539	2023	4493	2007	2	2.08351677433242
7	146148	2023	4493	2007	2	2.08351677433242
7	147543	2023	4493	2007	3	2.08351677433242
7	146152	2023	4493	2007	3	2.08351677433242
7	156642	2023	4493	2010	1	2.11115884749611
7	155196	2023	4493	2010	1	2.11115884749611
7	156645	2023	4493	2010	2	2.11115884749611
7	155197	2023	4493	2010	2	2.11115884749611
7	156647	2023	4493	2010	3	2.11115884749611
7	155601	2023	4493	2010	3	2.11115884749611
7	160303	2023	4493	2013	1	2.15912833497655
7	160304	2023	4493	2013	2	2.15912833497655
7	160385	2023	4493	2013	3	2.15912833497655
7	147536	2023	4494	2007	1	2.08351677433242
7	146143	2023	4494	2007	1	2.08351677433242
7	146148	2023	4494	2007	2	2.08351677433242
7	147539	2023	4494	2007	2	2.08351677433242
7	146152	2023	4494	2007	3	2.08351677433242
7	147543	2023	4494	2007	3	2.08351677433242
7	155196	2023	4494	2010	1	2.11115884749611
7	156642	2023	4494	2010	1	2.11115884749611
7	156645	2023	4494	2010	2	2.11115884749611
7	155197	2023	4494	2010	2	2.11115884749611
7	155601	2023	4494	2010	3	2.11115884749611
7	156647	2023	4494	2010	3	2.11115884749611
7	160303	2023	4494	2013	1	2.15912833497655
7	160304	2023	4494	2013	2	2.15912833497655
7	160385	2023	4494	2013	3	2.15912833497655
7	146143	2023	4495	2007	1	2.08351677433242
7	147536	2023	4495	2007	1	2.08351677433242
7	146148	2023	4495	2007	2	2.08351677433242
7	147539	2023	4495	2007	2	2.08351677433242
7	147543	2023	4495	2007	3	2.08351677433242
7	146152	2023	4495	2007	3	2.08351677433242
7	155196	2023	4495	2010	1	2.11115884749611
7	156642	2023	4495	2010	1	2.11115884749611
7	156645	2023	4495	2010	2	2.11115884749611
7	155197	2023	4495	2010	2	2.11115884749611
7	155601	2023	4495	2010	3	2.11115884749611
7	156647	2023	4495	2010	3	2.11115884749611
7	160303	2023	4495	2013	1	2.15912833497655
7	160304	2023	4495	2013	2	2.15912833497655
7	160385	2023	4495	2013	3	2.15912833497655
7	146143	2023	4496	2007	1	2.08351677433242
7	147536	2023	4496	2007	1	2.08351677433242
7	147539	2023	4496	2007	2	2.08351677433242
7	146148	2023	4496	2007	2	2.08351677433242
7	146152	2023	4496	2007	3	2.08351677433242
7	147543	2023	4496	2007	3	2.08351677433242
7	156642	2023	4496	2010	1	2.11115884749611
7	155196	2023	4496	2010	1	2.11115884749611
7	155197	2023	4496	2010	2	2.11115884749611
7	156645	2023	4496	2010	2	2.11115884749611
7	155601	2023	4496	2010	3	2.11115884749611
7	156647	2023	4496	2010	3	2.11115884749611
7	160303	2023	4496	2013	1	2.15912833497655
7	160304	2023	4496	2013	2	2.15912833497655
7	160385	2023	4496	2013	3	2.15912833497655
7	146143	2023	4497	2007	1	2.08351677433242
7	147536	2023	4497	2007	1	2.08351677433242
7	147539	2023	4497	2007	2	2.08351677433242
7	146148	2023	4497	2007	2	2.08351677433242
7	146152	2023	4497	2007	3	2.08351677433242
7	147543	2023	4497	2007	3	2.08351677433242
7	156642	2023	4497	2010	1	2.11115884749611
7	155196	2023	4497	2010	1	2.11115884749611
7	155197	2023	4497	2010	2	2.11115884749611
7	156645	2023	4497	2010	2	2.11115884749611
7	156647	2023	4497	2010	3	2.11115884749611
7	155601	2023	4497	2010	3	2.11115884749611
7	160303	2023	4497	2013	1	2.15912833497655
7	160304	2023	4497	2013	2	2.15912833497655
7	160385	2023	4497	2013	3	2.15912833497655
7	153707	2024	4498	2008	1	1.73092162790693
7	148448	2024	4498	2008	1	1.73092162790693
7	148451	2024	4498	2008	2	1.73092162790693
7	153709	2024	4498	2008	2	1.73092162790693
7	148452	2024	4498	2008	3	1.73092162790693
7	153711	2024	4498	2008	3	1.73092162790693
7	158623	2024	4498	2011	1	1.62396834422778
7	160896	2024	4498	2014	1	1.60115134953317
7	160981	2024	4498	2014	2	1.60115134953317
7	161102	2024	4498	2014	3	1.60115134953317
7	148448	2024	4499	2008	1	1.73092162790693
7	153707	2024	4499	2008	1	1.73092162790693
7	148451	2024	4499	2008	2	1.73092162790693
7	153709	2024	4499	2008	2	1.73092162790693
7	153711	2024	4499	2008	3	1.73092162790693
7	148452	2024	4499	2008	3	1.73092162790693
7	158623	2024	4499	2011	1	1.62396834422778
7	160896	2024	4499	2014	1	1.60115134953317
7	160981	2024	4499	2014	2	1.60115134953317
7	161102	2024	4499	2014	3	1.60115134953317
7	148448	2024	4500	2008	1	1.73092162790693
7	153707	2024	4500	2008	1	1.73092162790693
7	153709	2024	4500	2008	2	1.73092162790693
7	148451	2024	4500	2008	2	1.73092162790693
7	153711	2024	4500	2008	3	1.73092162790693
7	148452	2024	4500	2008	3	1.73092162790693
7	158623	2024	4500	2011	1	1.62396834422778
7	160896	2024	4500	2014	1	1.60115134953317
7	160981	2024	4500	2014	2	1.60115134953317
7	161102	2024	4500	2014	3	1.60115134953317
7	148448	2024	4501	2008	1	1.73092162790693
7	153707	2024	4501	2008	1	1.73092162790693
7	153709	2024	4501	2008	2	1.73092162790693
7	148451	2024	4501	2008	2	1.73092162790693
7	153711	2024	4501	2008	3	1.73092162790693
7	148452	2024	4501	2008	3	1.73092162790693
7	158623	2024	4501	2011	1	1.62396834422778
7	160896	2024	4501	2014	1	1.60115134953317
7	160981	2024	4501	2014	2	1.60115134953317
7	161102	2024	4501	2014	3	1.60115134953317
7	148448	2024	4502	2008	1	1.73092162790693
7	153707	2024	4502	2008	1	1.73092162790693
7	148451	2024	4502	2008	2	1.73092162790693
7	153709	2024	4502	2008	2	1.73092162790693
7	148452	2024	4502	2008	3	1.73092162790693
7	153711	2024	4502	2008	3	1.73092162790693
7	158623	2024	4502	2011	1	1.62396834422778
7	160896	2024	4502	2014	1	1.60115134953317
7	160981	2024	4502	2014	2	1.60115134953317
7	161102	2024	4502	2014	3	1.60115134953317
7	148448	2024	4503	2008	1	1.73092162790693
7	153707	2024	4503	2008	1	1.73092162790693
7	148451	2024	4503	2008	2	1.73092162790693
7	153709	2024	4503	2008	2	1.73092162790693
7	153711	2024	4503	2008	3	1.73092162790693
7	148452	2024	4503	2008	3	1.73092162790693
7	158623	2024	4503	2011	1	1.62396834422778
7	160896	2024	4503	2014	1	1.60115134953317
7	160981	2024	4503	2014	2	1.60115134953317
7	161102	2024	4503	2014	3	1.60115134953317
7	146134	2025	4504	2007	1	2.08351677433242
7	146135	2025	4504	2007	2	2.08351677433242
7	146138	2025	4504	2007	3	2.08351677433242
7	158003	2025	4504	2010	1	2.11115884749611
7	159364	2025	4504	2010	2	2.11115884749611
7	159365	2025	4504	2010	2	2.11115884749611
7	159393	2025	4504	2010	3	2.11115884749611
7	146134	2025	4505	2007	1	2.08351677433242
7	146135	2025	4505	2007	2	2.08351677433242
7	146138	2025	4505	2007	3	2.08351677433242
7	158003	2025	4505	2010	1	2.11115884749611
7	159365	2025	4505	2010	2	2.11115884749611
7	159364	2025	4505	2010	2	2.11115884749611
7	159393	2025	4505	2010	3	2.11115884749611
7	146134	2025	4506	2007	1	2.08351677433242
7	146135	2025	4506	2007	2	2.08351677433242
7	146138	2025	4506	2007	3	2.08351677433242
7	158003	2025	4506	2010	1	2.11115884749611
7	159364	2025	4506	2010	2	2.11115884749611
7	159365	2025	4506	2010	2	2.11115884749611
7	159393	2025	4506	2010	3	2.11115884749611
7	146134	2025	4507	2007	1	2.08351677433242
7	146135	2025	4507	2007	2	2.08351677433242
7	146138	2025	4507	2007	3	2.08351677433242
7	158003	2025	4507	2010	1	2.11115884749611
7	159364	2025	4507	2010	2	2.11115884749611
7	159365	2025	4507	2010	2	2.11115884749611
7	159393	2025	4507	2010	3	2.11115884749611
7	146134	2025	4508	2007	1	2.08351677433242
7	146135	2025	4508	2007	2	2.08351677433242
7	146138	2025	4508	2007	3	2.08351677433242
7	158003	2025	4508	2010	1	2.11115884749611
7	159364	2025	4508	2010	2	2.11115884749611
7	159365	2025	4508	2010	2	2.11115884749611
7	159393	2025	4508	2010	3	2.11115884749611
7	146134	2025	4509	2007	1	2.08351677433242
7	146135	2025	4509	2007	2	2.08351677433242
7	146138	2025	4509	2007	3	2.08351677433242
7	158003	2025	4509	2010	1	2.11115884749611
7	159364	2025	4509	2010	2	2.11115884749611
7	159365	2025	4509	2010	2	2.11115884749611
7	159393	2025	4509	2010	3	2.11115884749611
7	153637	2026	4510	2009	1	1.68284047157619
7	152391	2026	4510	2009	2	1.68284047157619
7	153610	2026	4510	2009	2	1.68284047157619
7	153616	2026	4510	2009	3	1.68284047157619
7	152392	2026	4510	2009	3	1.68284047157619
7	153637	2026	4511	2009	1	1.68284047157619
