DatasourceID	ObservationID	LocationID	SubLocationID	Year	Period	Weight	Stratum
242	21246	33197	35331	2008	2	1.86941381938799	Landbouw
242	21252	33197	35331	2008	3	1.86941381938799	Landbouw
242	31236	33197	35331	2011	1	1.84735574761638	Landbouw
242	31242	33197	35331	2011	2	1.84735574761638	Landbouw
242	31248	33197	35331	2011	3	1.84735574761638	Landbouw
242	42198	33197	35331	2014	1	1.62629597330975	Landbouw
242	42204	33197	35331	2014	2	1.62629597330975	Landbouw
242	42210	33197	35331	2014	3	1.62629597330975	Landbouw
242	20887	33199	35338	2009	2	1.80761501544128	Landbouw
242	34105	33199	35338	2012	1	1.72817150583467	Landbouw
242	34885	33199	35338	2012	2	1.72817150583467	Landbouw
242	44179	33199	35338	2015	1	1.6650173060076	Landbouw
242	44629	33199	35338	2015	2	1.6650173060076	Landbouw
242	45985	33199	35338	2015	3	1.6650173060076	Landbouw
242	20888	33199	35339	2009	2	1.80761501544128	Landbouw
242	34106	33199	35339	2012	1	1.72817150583467	Landbouw
242	34886	33199	35339	2012	2	1.72817150583467	Landbouw
242	44180	33199	35339	2015	1	1.6650173060076	Landbouw
242	44630	33199	35339	2015	2	1.6650173060076	Landbouw
242	45986	33199	35339	2015	3	1.6650173060076	Landbouw
242	20889	33199	35340	2009	2	1.80761501544128	Landbouw
242	34107	33199	35340	2012	1	1.72817150583467	Landbouw
242	34887	33199	35340	2012	2	1.72817150583467	Landbouw
242	44181	33199	35340	2015	1	1.6650173060076	Landbouw
242	44631	33199	35340	2015	2	1.6650173060076	Landbouw
242	45987	33199	35340	2015	3	1.6650173060076	Landbouw
242	20890	33199	35341	2009	2	1.80761501544128	Landbouw
242	34108	33199	35341	2012	1	1.72817150583467	Landbouw
242	34888	33199	35341	2012	2	1.72817150583467	Landbouw
242	44182	33199	35341	2015	1	1.6650173060076	Landbouw
242	44632	33199	35341	2015	2	1.6650173060076	Landbouw
242	45988	33199	35341	2015	3	1.6650173060076	Landbouw
242	20891	33199	35342	2009	2	1.80761501544128	Landbouw
242	34109	33199	35342	2012	1	1.72817150583467	Landbouw
242	34889	33199	35342	2012	2	1.72817150583467	Landbouw
242	44183	33199	35342	2015	1	1.6650173060076	Landbouw
242	44633	33199	35342	2015	2	1.6650173060076	Landbouw
242	45989	33199	35342	2015	3	1.6650173060076	Landbouw
242	20892	33199	35343	2009	2	1.80761501544128	Landbouw
242	34110	33199	35343	2012	1	1.72817150583467	Landbouw
242	34890	33199	35343	2012	2	1.72817150583467	Landbouw
242	44184	33199	35343	2015	1	1.6650173060076	Landbouw
242	44634	33199	35343	2015	2	1.6650173060076	Landbouw
242	45990	33199	35343	2015	3	1.6650173060076	Landbouw
242	21919	33201	35350	2009	1	1.80761501544128	Landbouw
242	21949	33201	35350	2009	2	1.80761501544128	Landbouw
242	21967	33201	35350	2009	3	1.80761501544128	Landbouw
242	44683	33201	35350	2015	1	1.6650173060076	Landbouw
242	44845	33201	35350	2015	2	1.6650173060076	Landbouw
242	45283	33201	35350	2015	3	1.6650173060076	Landbouw
242	21920	33201	35351	2009	1	1.80761501544128	Landbouw
242	21950	33201	35351	2009	2	1.80761501544128	Landbouw
242	21968	33201	35351	2009	3	1.80761501544128	Landbouw
242	44684	33201	35351	2015	1	1.6650173060076	Landbouw
242	44846	33201	35351	2015	2	1.6650173060076	Landbouw
242	45284	33201	35351	2015	3	1.6650173060076	Landbouw
242	21921	33201	35352	2009	1	1.80761501544128	Landbouw
242	21951	33201	35352	2009	2	1.80761501544128	Landbouw
242	21969	33201	35352	2009	3	1.80761501544128	Landbouw
242	44685	33201	35352	2015	1	1.6650173060076	Landbouw
242	44847	33201	35352	2015	2	1.6650173060076	Landbouw
242	45285	33201	35352	2015	3	1.6650173060076	Landbouw
242	44686	33201	40733	2015	1	1.6650173060076	Landbouw
242	44848	33201	40733	2015	2	1.6650173060076	Landbouw
242	45286	33201	40733	2015	3	1.6650173060076	Landbouw
242	44687	33201	40734	2015	1	1.6650173060076	Landbouw
242	44849	33201	40734	2015	2	1.6650173060076	Landbouw
242	45287	33201	40734	2015	3	1.6650173060076	Landbouw
242	44688	33201	40735	2015	1	1.6650173060076	Landbouw
242	44850	33201	40735	2015	2	1.6650173060076	Landbouw
242	45288	33201	40735	2015	3	1.6650173060076	Landbouw
242	21073	33202	35353	2008	1	1.86941381938799	Landbouw
242	21085	33202	35353	2008	2	1.86941381938799	Landbouw
242	21097	33202	35353	2008	3	1.86941381938799	Landbouw
242	33427	33202	35353	2011	1	1.84735574761638	Landbouw
242	41239	33202	35353	2014	1	1.62629597330975	Landbouw
242	41743	33202	35353	2014	2	1.62629597330975	Landbouw
242	42463	33202	35353	2014	3	1.62629597330975	Landbouw
242	21074	33202	35354	2008	1	1.86941381938799	Landbouw
242	21086	33202	35354	2008	2	1.86941381938799	Landbouw
242	21098	33202	35354	2008	3	1.86941381938799	Landbouw
242	33428	33202	35354	2011	1	1.84735574761638	Landbouw
242	41240	33202	35354	2014	1	1.62629597330975	Landbouw
242	41744	33202	35354	2014	2	1.62629597330975	Landbouw
242	42464	33202	35354	2014	3	1.62629597330975	Landbouw
242	21075	33202	35355	2008	1	1.86941381938799	Landbouw
242	21087	33202	35355	2008	2	1.86941381938799	Landbouw
242	21099	33202	35355	2008	3	1.86941381938799	Landbouw
242	33429	33202	35355	2011	1	1.84735574761638	Landbouw
242	41241	33202	35355	2014	1	1.62629597330975	Landbouw
242	41745	33202	35355	2014	2	1.62629597330975	Landbouw
242	42465	33202	35355	2014	3	1.62629597330975	Landbouw
242	21076	33202	35356	2008	1	1.86941381938799	Landbouw
242	21088	33202	35356	2008	2	1.86941381938799	Landbouw
242	21100	33202	35356	2008	3	1.86941381938799	Landbouw
242	33430	33202	35356	2011	1	1.84735574761638	Landbouw
242	41242	33202	35356	2014	1	1.62629597330975	Landbouw
242	41746	33202	35356	2014	2	1.62629597330975	Landbouw
242	42466	33202	35356	2014	3	1.62629597330975	Landbouw
242	21077	33202	35357	2008	1	1.86941381938799	Landbouw
242	21089	33202	35357	2008	2	1.86941381938799	Landbouw
242	21101	33202	35357	2008	3	1.86941381938799	Landbouw
242	33431	33202	35357	2011	1	1.84735574761638	Landbouw
242	41243	33202	35357	2014	1	1.62629597330975	Landbouw
242	41747	33202	35357	2014	2	1.62629597330975	Landbouw
242	42467	33202	35357	2014	3	1.62629597330975	Landbouw
242	21078	33202	35358	2008	1	1.86941381938799	Landbouw
242	21090	33202	35358	2008	2	1.86941381938799	Landbouw
242	21102	33202	35358	2008	3	1.86941381938799	Landbouw
242	33432	33202	35358	2011	1	1.84735574761638	Landbouw
242	41244	33202	35358	2014	1	1.62629597330975	Landbouw
242	41748	33202	35358	2014	2	1.62629597330975	Landbouw
242	42468	33202	35358	2014	3	1.62629597330975	Landbouw
242	22657	33203	35359	2009	1	1.80761501544128	Landbouw
242	22663	33203	35359	2009	2	1.80761501544128	Landbouw
242	22669	33203	35359	2009	3	1.80761501544128	Landbouw
242	35815	33203	35359	2012	1	1.72817150583467	Landbouw
242	35821	33203	35359	2012	2	1.72817150583467	Landbouw
242	35827	33203	35359	2012	3	1.72817150583467	Landbouw
242	46777	33203	35359	2015	1	1.6650173060076	Landbouw
242	46783	33203	35359	2015	2	1.6650173060076	Landbouw
242	46789	33203	35359	2015	3	1.6650173060076	Landbouw
242	22658	33203	35360	2009	1	1.80761501544128	Landbouw
242	22664	33203	35360	2009	2	1.80761501544128	Landbouw
242	22670	33203	35360	2009	3	1.80761501544128	Landbouw
242	35816	33203	35360	2012	1	1.72817150583467	Landbouw
242	35822	33203	35360	2012	2	1.72817150583467	Landbouw
242	35828	33203	35360	2012	3	1.72817150583467	Landbouw
242	46778	33203	35360	2015	1	1.6650173060076	Landbouw
242	46784	33203	35360	2015	2	1.6650173060076	Landbouw
242	46790	33203	35360	2015	3	1.6650173060076	Landbouw
242	22659	33203	35361	2009	1	1.80761501544128	Landbouw
242	22665	33203	35361	2009	2	1.80761501544128	Landbouw
242	22671	33203	35361	2009	3	1.80761501544128	Landbouw
242	35817	33203	35361	2012	1	1.72817150583467	Landbouw
242	35823	33203	35361	2012	2	1.72817150583467	Landbouw
242	35829	33203	35361	2012	3	1.72817150583467	Landbouw
242	46779	33203	35361	2015	1	1.6650173060076	Landbouw
242	46785	33203	35361	2015	2	1.6650173060076	Landbouw
242	46791	33203	35361	2015	3	1.6650173060076	Landbouw
242	22660	33203	35362	2009	1	1.80761501544128	Landbouw
242	22666	33203	35362	2009	2	1.80761501544128	Landbouw
242	22672	33203	35362	2009	3	1.80761501544128	Landbouw
242	35818	33203	35362	2012	1	1.72817150583467	Landbouw
242	35824	33203	35362	2012	2	1.72817150583467	Landbouw
242	35830	33203	35362	2012	3	1.72817150583467	Landbouw
242	46780	33203	35362	2015	1	1.6650173060076	Landbouw
242	46786	33203	35362	2015	2	1.6650173060076	Landbouw
242	46792	33203	35362	2015	3	1.6650173060076	Landbouw
242	22661	33203	35363	2009	1	1.80761501544128	Landbouw
242	22667	33203	35363	2009	2	1.80761501544128	Landbouw
242	22673	33203	35363	2009	3	1.80761501544128	Landbouw
242	35819	33203	35363	2012	1	1.72817150583467	Landbouw
242	35825	33203	35363	2012	2	1.72817150583467	Landbouw
242	35831	33203	35363	2012	3	1.72817150583467	Landbouw
242	46781	33203	35363	2015	1	1.6650173060076	Landbouw
242	46787	33203	35363	2015	2	1.6650173060076	Landbouw
242	46793	33203	35363	2015	3	1.6650173060076	Landbouw
242	22662	33203	35364	2009	1	1.80761501544128	Landbouw
242	22668	33203	35364	2009	2	1.80761501544128	Landbouw
242	22674	33203	35364	2009	3	1.80761501544128	Landbouw
242	35820	33203	35364	2012	1	1.72817150583467	Landbouw
242	35826	33203	35364	2012	2	1.72817150583467	Landbouw
242	35832	33203	35364	2012	3	1.72817150583467	Landbouw
242	46782	33203	35364	2015	1	1.6650173060076	Landbouw
242	46788	33203	35364	2015	2	1.6650173060076	Landbouw
242	46794	33203	35364	2015	3	1.6650173060076	Landbouw
242	21121	33204	35365	2008	1	1.86941381938799	Landbouw
242	21133	33204	35365	2008	2	1.86941381938799	Landbouw
242	21151	33204	35365	2008	3	1.86941381938799	Landbouw
242	21122	33204	35366	2008	1	1.86941381938799	Landbouw
242	21134	33204	35366	2008	2	1.86941381938799	Landbouw
242	21152	33204	35366	2008	3	1.86941381938799	Landbouw
242	21123	33204	35367	2008	1	1.86941381938799	Landbouw
242	21135	33204	35367	2008	2	1.86941381938799	Landbouw
242	21153	33204	35367	2008	3	1.86941381938799	Landbouw
242	21124	33204	35368	2008	1	1.86941381938799	Landbouw
242	21136	33204	35368	2008	2	1.86941381938799	Landbouw
242	21154	33204	35368	2008	3	1.86941381938799	Landbouw
242	21125	33204	35369	2008	1	1.86941381938799	Landbouw
242	21137	33204	35369	2008	2	1.86941381938799	Landbouw
242	21155	33204	35369	2008	3	1.86941381938799	Landbouw
242	21126	33204	35370	2008	1	1.86941381938799	Landbouw
242	21138	33204	35370	2008	2	1.86941381938799	Landbouw
242	21156	33204	35370	2008	3	1.86941381938799	Landbouw
242	21127	33205	35371	2008	1	1.86941381938799	Landbouw
242	21139	33205	35371	2008	2	1.86941381938799	Landbouw
242	21145	33205	35371	2008	3	1.86941381938799	Landbouw
242	21128	33205	35372	2008	1	1.86941381938799	Landbouw
242	21140	33205	35372	2008	2	1.86941381938799	Landbouw
242	21146	33205	35372	2008	3	1.86941381938799	Landbouw
242	21129	33205	35373	2008	1	1.86941381938799	Landbouw
242	21141	33205	35373	2008	2	1.86941381938799	Landbouw
242	21147	33205	35373	2008	3	1.86941381938799	Landbouw
242	21130	33205	35374	2008	1	1.86941381938799	Landbouw
242	21142	33205	35374	2008	2	1.86941381938799	Landbouw
242	21148	33205	35374	2008	3	1.86941381938799	Landbouw
242	21131	33205	35375	2008	1	1.86941381938799	Landbouw
242	21143	33205	35375	2008	2	1.86941381938799	Landbouw
242	21149	33205	35375	2008	3	1.86941381938799	Landbouw
242	21132	33205	35376	2008	1	1.86941381938799	Landbouw
242	21144	33205	35376	2008	2	1.86941381938799	Landbouw
242	21150	33205	35376	2008	3	1.86941381938799	Landbouw
242	4687	33206	35377	2007	1	2.03936053024144	Landbouw
242	5821	33206	35377	2007	2	2.03936053024144	Landbouw
242	5827	33206	35377	2007	3	2.03936053024144	Landbouw
242	40759	33206	35377	2013	1	1.81990263679901	Landbouw
242	40765	33206	35377	2013	2	1.81990263679901	Landbouw
242	40771	33206	35377	2013	3	1.81990263679901	Landbouw
242	4688	33206	35378	2007	1	2.03936053024144	Landbouw
242	5822	33206	35378	2007	2	2.03936053024144	Landbouw
242	5828	33206	35378	2007	3	2.03936053024144	Landbouw
242	40760	33206	35378	2013	1	1.81990263679901	Landbouw
242	40766	33206	35378	2013	2	1.81990263679901	Landbouw
242	40772	33206	35378	2013	3	1.81990263679901	Landbouw
242	4689	33206	35379	2007	1	2.03936053024144	Landbouw
242	5823	33206	35379	2007	2	2.03936053024144	Landbouw
242	5829	33206	35379	2007	3	2.03936053024144	Landbouw
242	40761	33206	35379	2013	1	1.81990263679901	Landbouw
242	40767	33206	35379	2013	2	1.81990263679901	Landbouw
242	40773	33206	35379	2013	3	1.81990263679901	Landbouw
242	4690	33206	35380	2007	1	2.03936053024144	Landbouw
242	5824	33206	35380	2007	2	2.03936053024144	Landbouw
242	5830	33206	35380	2007	3	2.03936053024144	Landbouw
242	40762	33206	35380	2013	1	1.81990263679901	Landbouw
242	40768	33206	35380	2013	2	1.81990263679901	Landbouw
242	40774	33206	35380	2013	3	1.81990263679901	Landbouw
242	4691	33206	35381	2007	1	2.03936053024144	Landbouw
242	5825	33206	35381	2007	2	2.03936053024144	Landbouw
242	5831	33206	35381	2007	3	2.03936053024144	Landbouw
242	40763	33206	35381	2013	1	1.81990263679901	Landbouw
242	40769	33206	35381	2013	2	1.81990263679901	Landbouw
242	40775	33206	35381	2013	3	1.81990263679901	Landbouw
242	4692	33206	35382	2007	1	2.03936053024144	Landbouw
242	5826	33206	35382	2007	2	2.03936053024144	Landbouw
242	5832	33206	35382	2007	3	2.03936053024144	Landbouw
242	40764	33206	35382	2013	1	1.81990263679901	Landbouw
242	40770	33206	35382	2013	2	1.81990263679901	Landbouw
242	40776	33206	35382	2013	3	1.81990263679901	Landbouw
242	21925	33209	35395	2007	1	2.03936053024144	Landbouw
242	21931	33209	35395	2007	2	2.03936053024144	Landbouw
242	21937	33209	35395	2007	3	2.03936053024144	Landbouw
242	44581	33209	35395	2015	1	1.6650173060076	Landbouw
242	44857	33209	35395	2015	2	1.6650173060076	Landbouw
242	45295	33209	35395	2015	3	1.6650173060076	Landbouw
242	21926	33209	35396	2007	1	2.03936053024144	Landbouw
242	21932	33209	35396	2007	2	2.03936053024144	Landbouw
242	21938	33209	35396	2007	3	2.03936053024144	Landbouw
242	44582	33209	35396	2015	1	1.6650173060076	Landbouw
242	44858	33209	35396	2015	2	1.6650173060076	Landbouw
242	45296	33209	35396	2015	3	1.6650173060076	Landbouw
242	21927	33209	35397	2007	1	2.03936053024144	Landbouw
242	21933	33209	35397	2007	2	2.03936053024144	Landbouw
242	21939	33209	35397	2007	3	2.03936053024144	Landbouw
242	44583	33209	35397	2015	1	1.6650173060076	Landbouw
242	44859	33209	35397	2015	2	1.6650173060076	Landbouw
242	45297	33209	35397	2015	3	1.6650173060076	Landbouw
242	21928	33209	35398	2007	1	2.03936053024144	Landbouw
242	21934	33209	35398	2007	2	2.03936053024144	Landbouw
242	21940	33209	35398	2007	3	2.03936053024144	Landbouw
242	44584	33209	35398	2015	1	1.6650173060076	Landbouw
242	44860	33209	35398	2015	2	1.6650173060076	Landbouw
242	45298	33209	35398	2015	3	1.6650173060076	Landbouw
242	21929	33209	35399	2007	1	2.03936053024144	Landbouw
242	21935	33209	35399	2007	2	2.03936053024144	Landbouw
242	21941	33209	35399	2007	3	2.03936053024144	Landbouw
242	44585	33209	35399	2015	1	1.6650173060076	Landbouw
242	44861	33209	35399	2015	2	1.6650173060076	Landbouw
242	45299	33209	35399	2015	3	1.6650173060076	Landbouw
242	21930	33209	35400	2007	1	2.03936053024144	Landbouw
242	21936	33209	35400	2007	2	2.03936053024144	Landbouw
242	21942	33209	35400	2007	3	2.03936053024144	Landbouw
242	44586	33209	35400	2015	1	1.6650173060076	Landbouw
242	44862	33209	35400	2015	2	1.6650173060076	Landbouw
242	45300	33209	35400	2015	3	1.6650173060076	Landbouw
242	21031	33211	35404	2008	1	1.86941381938799	Landbouw
242	21043	33211	35404	2008	2	1.86941381938799	Landbouw
242	21049	33211	35404	2008	3	1.86941381938799	Landbouw
242	32653	33211	35404	2011	1	1.84735574761638	Landbouw
242	32647	33211	35404	2011	2	1.84735574761638	Landbouw
242	32659	33211	35404	2011	3	1.84735574761638	Landbouw
242	43441	33211	35404	2014	1	1.62629597330975	Landbouw
242	43447	33211	35404	2014	2	1.62629597330975	Landbouw
242	21032	33211	35405	2008	1	1.86941381938799	Landbouw
242	21044	33211	35405	2008	2	1.86941381938799	Landbouw
242	21050	33211	35405	2008	3	1.86941381938799	Landbouw
242	32654	33211	35405	2011	1	1.84735574761638	Landbouw
242	32648	33211	35405	2011	2	1.84735574761638	Landbouw
242	32660	33211	35405	2011	3	1.84735574761638	Landbouw
242	43442	33211	35405	2014	1	1.62629597330975	Landbouw
242	43448	33211	35405	2014	2	1.62629597330975	Landbouw
242	21033	33211	35406	2008	1	1.86941381938799	Landbouw
242	21045	33211	35406	2008	2	1.86941381938799	Landbouw
242	21051	33211	35406	2008	3	1.86941381938799	Landbouw
242	32655	33211	35406	2011	1	1.84735574761638	Landbouw
242	32649	33211	35406	2011	2	1.84735574761638	Landbouw
242	32661	33211	35406	2011	3	1.84735574761638	Landbouw
242	43443	33211	35406	2014	1	1.62629597330975	Landbouw
242	43449	33211	35406	2014	2	1.62629597330975	Landbouw
242	21034	33211	35407	2008	1	1.86941381938799	Landbouw
242	21046	33211	35407	2008	2	1.86941381938799	Landbouw
242	21052	33211	35407	2008	3	1.86941381938799	Landbouw
242	32656	33211	35407	2011	1	1.84735574761638	Landbouw
242	32650	33211	35407	2011	2	1.84735574761638	Landbouw
242	32662	33211	35407	2011	3	1.84735574761638	Landbouw
242	43444	33211	35407	2014	1	1.62629597330975	Landbouw
242	43450	33211	35407	2014	2	1.62629597330975	Landbouw
242	21035	33211	35408	2008	1	1.86941381938799	Landbouw
242	21047	33211	35408	2008	2	1.86941381938799	Landbouw
242	21053	33211	35408	2008	3	1.86941381938799	Landbouw
242	32657	33211	35408	2011	1	1.84735574761638	Landbouw
242	32651	33211	35408	2011	2	1.84735574761638	Landbouw
242	32663	33211	35408	2011	3	1.84735574761638	Landbouw
242	43445	33211	35408	2014	1	1.62629597330975	Landbouw
242	43451	33211	35408	2014	2	1.62629597330975	Landbouw
242	21036	33211	35409	2008	1	1.86941381938799	Landbouw
242	21048	33211	35409	2008	2	1.86941381938799	Landbouw
242	21054	33211	35409	2008	3	1.86941381938799	Landbouw
242	32658	33211	35409	2011	1	1.84735574761638	Landbouw
242	32652	33211	35409	2011	2	1.84735574761638	Landbouw
242	32664	33211	35409	2011	3	1.84735574761638	Landbouw
242	43446	33211	35409	2014	1	1.62629597330975	Landbouw
242	43452	33211	35409	2014	2	1.62629597330975	Landbouw
242	43801	33212	35410	2009	1	1.80761501544128	Landbouw
242	28345	33212	35410	2009	2	1.80761501544128	Landbouw
242	43645	33212	35410	2014	1	1.62629597330975	Landbouw
242	43651	33212	35410	2014	2	1.62629597330975	Landbouw
242	43802	33212	35411	2009	1	1.80761501544128	Landbouw
242	28346	33212	35411	2009	2	1.80761501544128	Landbouw
242	43646	33212	35411	2014	1	1.62629597330975	Landbouw
242	43652	33212	35411	2014	2	1.62629597330975	Landbouw
242	43803	33212	35412	2009	1	1.80761501544128	Landbouw
242	28347	33212	35412	2009	2	1.80761501544128	Landbouw
242	43647	33212	35412	2014	1	1.62629597330975	Landbouw
242	43653	33212	35412	2014	2	1.62629597330975	Landbouw
242	43804	33212	35413	2009	1	1.80761501544128	Landbouw
242	28348	33212	35413	2009	2	1.80761501544128	Landbouw
242	43648	33212	35413	2014	1	1.62629597330975	Landbouw
242	43654	33212	35413	2014	2	1.62629597330975	Landbouw
242	43805	33212	35414	2009	1	1.80761501544128	Landbouw
242	28349	33212	35414	2009	2	1.80761501544128	Landbouw
242	43649	33212	35414	2014	1	1.62629597330975	Landbouw
242	43655	33212	35414	2014	2	1.62629597330975	Landbouw
242	43806	33212	35415	2009	1	1.80761501544128	Landbouw
242	28350	33212	35415	2009	2	1.80761501544128	Landbouw
242	43650	33212	35415	2014	1	1.62629597330975	Landbouw
242	43656	33212	35415	2014	2	1.62629597330975	Landbouw
242	1411	33215	35428	2007	1	2.03936053024144	Landbouw
242	1405	33215	35428	2007	2	2.03936053024144	Landbouw
242	1399	33215	35428	2007	3	2.03936053024144	Landbouw
242	29059	33215	35428	2010	3	2.18504443266453	Landbouw
242	1412	33215	35429	2007	1	2.03936053024144	Landbouw
242	1406	33215	35429	2007	2	2.03936053024144	Landbouw
242	1400	33215	35429	2007	3	2.03936053024144	Landbouw
242	29060	33215	35429	2010	3	2.18504443266453	Landbouw
242	1413	33215	35430	2007	1	2.03936053024144	Landbouw
242	1407	33215	35430	2007	2	2.03936053024144	Landbouw
242	1401	33215	35430	2007	3	2.03936053024144	Landbouw
242	29061	33215	35430	2010	3	2.18504443266453	Landbouw
242	1414	33215	35431	2007	1	2.03936053024144	Landbouw
242	1408	33215	35431	2007	2	2.03936053024144	Landbouw
242	1402	33215	35431	2007	3	2.03936053024144	Landbouw
242	29062	33215	35431	2010	3	2.18504443266453	Landbouw
242	1415	33215	35432	2007	1	2.03936053024144	Landbouw
242	1409	33215	35432	2007	2	2.03936053024144	Landbouw
242	1403	33215	35432	2007	3	2.03936053024144	Landbouw
242	29063	33215	35432	2010	3	2.18504443266453	Landbouw
242	1416	33215	35433	2007	1	2.03936053024144	Landbouw
242	1410	33215	35433	2007	2	2.03936053024144	Landbouw
242	1404	33215	35433	2007	3	2.03936053024144	Landbouw
242	29064	33215	35433	2010	3	2.18504443266453	Landbouw
242	30907	33217	35440	2011	1	1.84735574761638	Landbouw
242	30913	33217	35440	2011	2	1.84735574761638	Landbouw
242	30908	33217	35441	2011	1	1.84735574761638	Landbouw
242	30914	33217	35441	2011	2	1.84735574761638	Landbouw
242	30909	33217	35442	2011	1	1.84735574761638	Landbouw
242	30915	33217	35442	2011	2	1.84735574761638	Landbouw
242	30910	33217	35443	2011	1	1.84735574761638	Landbouw
242	30916	33217	35443	2011	2	1.84735574761638	Landbouw
242	30911	33217	35444	2011	1	1.84735574761638	Landbouw
242	30917	33217	35444	2011	2	1.84735574761638	Landbouw
242	30912	33217	35445	2011	1	1.84735574761638	Landbouw
242	30918	33217	35445	2011	2	1.84735574761638	Landbouw
242	1135	33218	35446	2007	1	2.03936053024144	Landbouw
242	1141	33218	35446	2007	2	2.03936053024144	Landbouw
242	1147	33218	35446	2007	3	2.03936053024144	Landbouw
242	26167	33218	35446	2010	1	2.18504443266453	Landbouw
242	26173	33218	35446	2010	2	2.18504443266453	Landbouw
242	26179	33218	35446	2010	3	2.18504443266453	Landbouw
242	1136	33218	35447	2007	1	2.03936053024144	Landbouw
242	1142	33218	35447	2007	2	2.03936053024144	Landbouw
242	1148	33218	35447	2007	3	2.03936053024144	Landbouw
242	26168	33218	35447	2010	1	2.18504443266453	Landbouw
242	26174	33218	35447	2010	2	2.18504443266453	Landbouw
242	26180	33218	35447	2010	3	2.18504443266453	Landbouw
242	1137	33218	35448	2007	1	2.03936053024144	Landbouw
242	1143	33218	35448	2007	2	2.03936053024144	Landbouw
242	1149	33218	35448	2007	3	2.03936053024144	Landbouw
242	26169	33218	35448	2010	1	2.18504443266453	Landbouw
242	26175	33218	35448	2010	2	2.18504443266453	Landbouw
242	26181	33218	35448	2010	3	2.18504443266453	Landbouw
242	1138	33218	35449	2007	1	2.03936053024144	Landbouw
242	1144	33218	35449	2007	2	2.03936053024144	Landbouw
242	1150	33218	35449	2007	3	2.03936053024144	Landbouw
242	26170	33218	35449	2010	1	2.18504443266453	Landbouw
242	26176	33218	35449	2010	2	2.18504443266453	Landbouw
242	26182	33218	35449	2010	3	2.18504443266453	Landbouw
242	1139	33218	35450	2007	1	2.03936053024144	Landbouw
242	1145	33218	35450	2007	2	2.03936053024144	Landbouw
242	1151	33218	35450	2007	3	2.03936053024144	Landbouw
242	26171	33218	35450	2010	1	2.18504443266453	Landbouw
242	26177	33218	35450	2010	2	2.18504443266453	Landbouw
242	26183	33218	35450	2010	3	2.18504443266453	Landbouw
242	1140	33218	35451	2007	1	2.03936053024144	Landbouw
242	1146	33218	35451	2007	2	2.03936053024144	Landbouw
242	1152	33218	35451	2007	3	2.03936053024144	Landbouw
242	26172	33218	35451	2010	1	2.18504443266453	Landbouw
242	26178	33218	35451	2010	2	2.18504443266453	Landbouw
242	26184	33218	35451	2010	3	2.18504443266453	Landbouw
242	43819	33219	35452	2009	1	1.80761501544128	Landbouw
242	23671	33219	35452	2010	1	2.18504443266453	Landbouw
242	24397	33219	35452	2010	2	2.18504443266453	Landbouw
242	25381	33219	35452	2010	3	2.18504443266453	Landbouw
242	40225	33219	35452	2013	1	1.81990263679901	Landbouw
242	40231	33219	35452	2013	2	1.81990263679901	Landbouw
242	40243	33219	35452	2013	3	1.81990263679901	Landbouw
242	43820	33219	35453	2009	1	1.80761501544128	Landbouw
242	23672	33219	35453	2010	1	2.18504443266453	Landbouw
242	24398	33219	35453	2010	2	2.18504443266453	Landbouw
242	25382	33219	35453	2010	3	2.18504443266453	Landbouw
242	40226	33219	35453	2013	1	1.81990263679901	Landbouw
242	40232	33219	35453	2013	2	1.81990263679901	Landbouw
242	40244	33219	35453	2013	3	1.81990263679901	Landbouw
242	43821	33219	35454	2009	1	1.80761501544128	Landbouw
242	23673	33219	35454	2010	1	2.18504443266453	Landbouw
242	24399	33219	35454	2010	2	2.18504443266453	Landbouw
242	25383	33219	35454	2010	3	2.18504443266453	Landbouw
242	40227	33219	35454	2013	1	1.81990263679901	Landbouw
242	40233	33219	35454	2013	2	1.81990263679901	Landbouw
242	40245	33219	35454	2013	3	1.81990263679901	Landbouw
242	43822	33219	35455	2009	1	1.80761501544128	Landbouw
242	23674	33219	35455	2010	1	2.18504443266453	Landbouw
242	24400	33219	35455	2010	2	2.18504443266453	Landbouw
242	25384	33219	35455	2010	3	2.18504443266453	Landbouw
242	40228	33219	35455	2013	1	1.81990263679901	Landbouw
242	40234	33219	35455	2013	2	1.81990263679901	Landbouw
242	40246	33219	35455	2013	3	1.81990263679901	Landbouw
242	43823	33219	35456	2009	1	1.80761501544128	Landbouw
242	23675	33219	35456	2010	1	2.18504443266453	Landbouw
242	24401	33219	35456	2010	2	2.18504443266453	Landbouw
242	25385	33219	35456	2010	3	2.18504443266453	Landbouw
242	40229	33219	35456	2013	1	1.81990263679901	Landbouw
242	40235	33219	35456	2013	2	1.81990263679901	Landbouw
242	40247	33219	35456	2013	3	1.81990263679901	Landbouw
242	43824	33219	35457	2009	1	1.80761501544128	Landbouw
242	23676	33219	35457	2010	1	2.18504443266453	Landbouw
242	24402	33219	35457	2010	2	2.18504443266453	Landbouw
242	25386	33219	35457	2010	3	2.18504443266453	Landbouw
242	40230	33219	35457	2013	1	1.81990263679901	Landbouw
242	40236	33219	35457	2013	2	1.81990263679901	Landbouw
242	40248	33219	35457	2013	3	1.81990263679901	Landbouw
242	28381	33220	35458	2009	2	1.80761501544128	Landbouw
242	28369	33220	35458	2009	3	1.80761501544128	Landbouw
242	28382	33220	35459	2009	2	1.80761501544128	Landbouw
242	28370	33220	35459	2009	3	1.80761501544128	Landbouw
