DatasourceID	ObservationID	LocationID	SubLocationID	Year	Period	Weight
33	21699	8084	10865	2008	3	1.73092162790693
33	7365	8084	10865	2008	3	1.73092162790693
33	30231	8084	10865	2011	1	1.62396834422778
33	31827	8084	10865	2011	2	1.62396834422778
33	43857	8084	10865	2014	1	0.873410832200973
33	43863	8084	10865	2014	2	0.873410832200973
33	43869	8084	10865	2014	3	0.873410832200973
33	21688	8084	10866	2008	1	1.73092162790693
33	5026	8084	10866	2008	1	1.73092162790693
33	5722	8084	10866	2008	2	1.73092162790693
33	21694	8084	10866	2008	2	1.73092162790693
33	7366	8084	10866	2008	3	1.73092162790693
33	21700	8084	10866	2008	3	1.73092162790693
33	30232	8084	10866	2011	1	1.62396834422778
33	31828	8084	10866	2011	2	1.62396834422778
33	43858	8084	10866	2014	1	0.873410832200973
33	43864	8084	10866	2014	2	0.873410832200973
33	43870	8084	10866	2014	3	0.873410832200973
33	21689	8084	10867	2008	1	1.73092162790693
33	5027	8084	10867	2008	1	1.73092162790693
33	21695	8084	10867	2008	2	1.73092162790693
33	5723	8084	10867	2008	2	1.73092162790693
33	7367	8084	10867	2008	3	1.73092162790693
33	21701	8084	10867	2008	3	1.73092162790693
33	30233	8084	10867	2011	1	1.62396834422778
33	31829	8084	10867	2011	2	1.62396834422778
33	43859	8084	10867	2014	1	0.873410832200973
33	43865	8084	10867	2014	2	0.873410832200973
33	43871	8084	10867	2014	3	0.873410832200973
33	21690	8084	10868	2008	1	1.73092162790693
33	5028	8084	10868	2008	1	1.73092162790693
33	21696	8084	10868	2008	2	1.73092162790693
33	5724	8084	10868	2008	2	1.73092162790693
33	7368	8084	10868	2008	3	1.73092162790693
33	21702	8084	10868	2008	3	1.73092162790693
33	30234	8084	10868	2011	1	1.62396834422778
33	31830	8084	10868	2011	2	1.62396834422778
33	43860	8084	10868	2014	1	0.873410832200973
33	43866	8084	10868	2014	2	0.873410832200973
33	43872	8084	10868	2014	3	0.873410832200973
33	10747	8085	10869	2008	1	1.73092162790693
33	10735	8085	10869	2008	1	1.73092162790693
33	10741	8085	10869	2008	2	1.73092162790693
33	10765	8085	10869	2008	2	1.73092162790693
33	10753	8085	10869	2008	3	1.73092162790693
33	10759	8085	10869	2008	3	1.73092162790693
33	10742	8085	10870	2008	2	1.73092162790693
33	10766	8085	10870	2008	2	1.73092162790693
33	10754	8085	10870	2008	3	1.73092162790693
33	10760	8085	10870	2008	3	1.73092162790693
33	10737	8085	10871	2008	1	1.73092162790693
33	10749	8085	10871	2008	1	1.73092162790693
33	10767	8085	10871	2008	2	1.73092162790693
33	10743	8085	10871	2008	2	1.73092162790693
33	10755	8085	10871	2008	3	1.73092162790693
33	10761	8085	10871	2008	3	1.73092162790693
33	10738	8085	10872	2008	1	1.73092162790693
33	10750	8085	10872	2008	1	1.73092162790693
33	10744	8085	10872	2008	2	1.73092162790693
33	10768	8085	10872	2008	2	1.73092162790693
33	10756	8085	10872	2008	3	1.73092162790693
33	10762	8085	10872	2008	3	1.73092162790693
33	10752	8085	10873	2008	1	1.73092162790693
33	10740	8085	10873	2008	1	1.73092162790693
33	10770	8085	10873	2008	2	1.73092162790693
33	10746	8085	10873	2008	2	1.73092162790693
33	10764	8085	10873	2008	3	1.73092162790693
33	10758	8085	10873	2008	3	1.73092162790693
33	8419	8086	10874	2008	1	1.73092162790693
33	14971	8086	10874	2008	1	1.73092162790693
33	8425	8086	10874	2008	2	1.73092162790693
33	14983	8086	10874	2008	2	1.73092162790693
33	15007	8086	10874	2008	3	1.73092162790693
33	8431	8086	10874	2008	3	1.73092162790693
33	32101	8086	10874	2011	1	1.62396834422778
33	32107	8086	10874	2011	2	1.62396834422778
33	32119	8086	10874	2011	3	1.62396834422778
33	43297	8086	10874	2014	1	0.873410832200973
33	43303	8086	10874	2014	2	0.873410832200973
33	43309	8086	10874	2014	3	0.873410832200973
33	8420	8086	10875	2008	1	1.73092162790693
33	14972	8086	10875	2008	1	1.73092162790693
33	14984	8086	10875	2008	2	1.73092162790693
33	8426	8086	10875	2008	2	1.73092162790693
33	15008	8086	10875	2008	3	1.73092162790693
33	8432	8086	10875	2008	3	1.73092162790693
33	32102	8086	10875	2011	1	1.62396834422778
33	32108	8086	10875	2011	2	1.62396834422778
33	32120	8086	10875	2011	3	1.62396834422778
33	43298	8086	10875	2014	1	0.873410832200973
33	43304	8086	10875	2014	2	0.873410832200973
33	43310	8086	10875	2014	3	0.873410832200973
33	8421	8086	10876	2008	1	1.73092162790693
33	14973	8086	10876	2008	1	1.73092162790693
33	14985	8086	10876	2008	2	1.73092162790693
33	8427	8086	10876	2008	2	1.73092162790693
33	8433	8086	10876	2008	3	1.73092162790693
33	15009	8086	10876	2008	3	1.73092162790693
33	32103	8086	10876	2011	1	1.62396834422778
33	32109	8086	10876	2011	2	1.62396834422778
33	32121	8086	10876	2011	3	1.62396834422778
33	43299	8086	10876	2014	1	0.873410832200973
33	43305	8086	10876	2014	2	0.873410832200973
33	43311	8086	10876	2014	3	0.873410832200973
33	8422	8086	10877	2008	1	1.73092162790693
33	14974	8086	10877	2008	1	1.73092162790693
33	14986	8086	10877	2008	2	1.73092162790693
33	8428	8086	10877	2008	2	1.73092162790693
33	15010	8086	10877	2008	3	1.73092162790693
33	8434	8086	10877	2008	3	1.73092162790693
33	32104	8086	10877	2011	1	1.62396834422778
33	32110	8086	10877	2011	2	1.62396834422778
33	32122	8086	10877	2011	3	1.62396834422778
33	43300	8086	10877	2014	1	0.873410832200973
33	43306	8086	10877	2014	2	0.873410832200973
33	43312	8086	10877	2014	3	0.873410832200973
33	14975	8086	10878	2008	1	1.73092162790693
33	8423	8086	10878	2008	1	1.73092162790693
33	8429	8086	10878	2008	2	1.73092162790693
33	14987	8086	10878	2008	2	1.73092162790693
33	8435	8086	10878	2008	3	1.73092162790693
33	15011	8086	10878	2008	3	1.73092162790693
33	32105	8086	10878	2011	1	1.62396834422778
33	32111	8086	10878	2011	2	1.62396834422778
33	32123	8086	10878	2011	3	1.62396834422778
33	43301	8086	10878	2014	1	0.873410832200973
33	43307	8086	10878	2014	2	0.873410832200973
33	43313	8086	10878	2014	3	0.873410832200973
33	14976	8086	10879	2008	1	1.73092162790693
33	8424	8086	10879	2008	1	1.73092162790693
33	14988	8086	10879	2008	2	1.73092162790693
33	8430	8086	10879	2008	2	1.73092162790693
33	8436	8086	10879	2008	3	1.73092162790693
33	15012	8086	10879	2008	3	1.73092162790693
33	32106	8086	10879	2011	1	1.62396834422778
33	32112	8086	10879	2011	2	1.62396834422778
33	32124	8086	10879	2011	3	1.62396834422778
33	43302	8086	10879	2014	1	0.873410832200973
33	43308	8086	10879	2014	2	0.873410832200973
33	43314	8086	10879	2014	3	0.873410832200973
33	8401	8087	10880	2008	1	1.73092162790693
33	14977	8087	10880	2008	1	1.73092162790693
33	8407	8087	10880	2008	2	1.73092162790693
33	14995	8087	10880	2008	2	1.73092162790693
33	15001	8087	10880	2008	3	1.73092162790693
33	8413	8087	10880	2008	3	1.73092162790693
33	32095	8087	10880	2011	1	1.62396834422778
33	32113	8087	10880	2011	2	1.62396834422778
33	32125	8087	10880	2011	3	1.62396834422778
33	43279	8087	10880	2014	1	0.873410832200973
33	43285	8087	10880	2014	2	0.873410832200973
33	43291	8087	10880	2014	3	0.873410832200973
33	14978	8087	10881	2008	1	1.73092162790693
33	8402	8087	10881	2008	1	1.73092162790693
33	8408	8087	10881	2008	2	1.73092162790693
33	14996	8087	10881	2008	2	1.73092162790693
33	15002	8087	10881	2008	3	1.73092162790693
33	8414	8087	10881	2008	3	1.73092162790693
33	32096	8087	10881	2011	1	1.62396834422778
33	32114	8087	10881	2011	2	1.62396834422778
33	32126	8087	10881	2011	3	1.62396834422778
33	43280	8087	10881	2014	1	0.873410832200973
33	43286	8087	10881	2014	2	0.873410832200973
33	43292	8087	10881	2014	3	0.873410832200973
33	8403	8087	10882	2008	1	1.73092162790693
33	14979	8087	10882	2008	1	1.73092162790693
33	14997	8087	10882	2008	2	1.73092162790693
33	8409	8087	10882	2008	2	1.73092162790693
33	15003	8087	10882	2008	3	1.73092162790693
33	8415	8087	10882	2008	3	1.73092162790693
33	32097	8087	10882	2011	1	1.62396834422778
33	32115	8087	10882	2011	2	1.62396834422778
33	32127	8087	10882	2011	3	1.62396834422778
33	43281	8087	10882	2014	1	0.873410832200973
33	43287	8087	10882	2014	2	0.873410832200973
33	43293	8087	10882	2014	3	0.873410832200973
33	8404	8087	10883	2008	1	1.73092162790693
33	14980	8087	10883	2008	1	1.73092162790693
33	14998	8087	10883	2008	2	1.73092162790693
33	8410	8087	10883	2008	2	1.73092162790693
33	15004	8087	10883	2008	3	1.73092162790693
33	8416	8087	10883	2008	3	1.73092162790693
33	32098	8087	10883	2011	1	1.62396834422778
33	32116	8087	10883	2011	2	1.62396834422778
33	32128	8087	10883	2011	3	1.62396834422778
33	43282	8087	10883	2014	1	0.873410832200973
33	43288	8087	10883	2014	2	0.873410832200973
33	43294	8087	10883	2014	3	0.873410832200973
33	14981	8087	10884	2008	1	1.73092162790693
33	8405	8087	10884	2008	1	1.73092162790693
33	8411	8087	10884	2008	2	1.73092162790693
33	14999	8087	10884	2008	2	1.73092162790693
33	15005	8087	10884	2008	3	1.73092162790693
33	8417	8087	10884	2008	3	1.73092162790693
33	32099	8087	10884	2011	1	1.62396834422778
33	32117	8087	10884	2011	2	1.62396834422778
33	32129	8087	10884	2011	3	1.62396834422778
33	43283	8087	10884	2014	1	0.873410832200973
33	43289	8087	10884	2014	2	0.873410832200973
33	43295	8087	10884	2014	3	0.873410832200973
33	8406	8087	10885	2008	1	1.73092162790693
33	14982	8087	10885	2008	1	1.73092162790693
33	8412	8087	10885	2008	2	1.73092162790693
33	15000	8087	10885	2008	2	1.73092162790693
33	15006	8087	10885	2008	3	1.73092162790693
33	8418	8087	10885	2008	3	1.73092162790693
33	32100	8087	10885	2011	1	1.62396834422778
33	32118	8087	10885	2011	2	1.62396834422778
33	32130	8087	10885	2011	3	1.62396834422778
33	43284	8087	10885	2014	1	0.873410832200973
33	43290	8087	10885	2014	2	0.873410832200973
33	43296	8087	10885	2014	3	0.873410832200973
33	17479	8088	10886	2008	1	1.73092162790693
33	9055	8088	10886	2008	1	1.73092162790693
33	17485	8088	10886	2008	2	1.73092162790693
33	9061	8088	10886	2008	2	1.73092162790693
33	17491	8088	10886	2008	3	1.73092162790693
33	9067	8088	10886	2008	3	1.73092162790693
33	29911	8088	10886	2011	1	1.62396834422778
33	32575	8088	10886	2011	1	1.62396834422778
33	31363	8088	10886	2011	3	1.62396834422778
33	32587	8088	10886	2011	3	1.62396834422778
33	44047	8088	10886	2014	1	0.873410832200973
33	44053	8088	10886	2014	2	0.873410832200973
33	44059	8088	10886	2014	3	0.873410832200973
33	9056	8088	10887	2008	1	1.73092162790693
33	17480	8088	10887	2008	1	1.73092162790693
33	17486	8088	10887	2008	2	1.73092162790693
33	9062	8088	10887	2008	2	1.73092162790693
33	17492	8088	10887	2008	3	1.73092162790693
33	9068	8088	10887	2008	3	1.73092162790693
33	29912	8088	10887	2011	1	1.62396834422778
33	32576	8088	10887	2011	1	1.62396834422778
33	32582	8088	10887	2011	2	1.62396834422778
33	30572	8088	10887	2011	2	1.62396834422778
33	31364	8088	10887	2011	3	1.62396834422778
33	32588	8088	10887	2011	3	1.62396834422778
33	44048	8088	10887	2014	1	0.873410832200973
33	44054	8088	10887	2014	2	0.873410832200973
33	44060	8088	10887	2014	3	0.873410832200973
33	17481	8088	10888	2008	1	1.73092162790693
33	9057	8088	10888	2008	1	1.73092162790693
33	17487	8088	10888	2008	2	1.73092162790693
33	9063	8088	10888	2008	2	1.73092162790693
33	9069	8088	10888	2008	3	1.73092162790693
33	17493	8088	10888	2008	3	1.73092162790693
33	32577	8088	10888	2011	1	1.62396834422778
33	29913	8088	10888	2011	1	1.62396834422778
33	31365	8088	10888	2011	3	1.62396834422778
33	32589	8088	10888	2011	3	1.62396834422778
33	44049	8088	10888	2014	1	0.873410832200973
33	44055	8088	10888	2014	2	0.873410832200973
33	44061	8088	10888	2014	3	0.873410832200973
33	17482	8088	10889	2008	1	1.73092162790693
33	9058	8088	10889	2008	1	1.73092162790693
33	9064	8088	10889	2008	2	1.73092162790693
33	17488	8088	10889	2008	2	1.73092162790693
33	17494	8088	10889	2008	3	1.73092162790693
33	9070	8088	10889	2008	3	1.73092162790693
33	32578	8088	10889	2011	1	1.62396834422778
33	29914	8088	10889	2011	1	1.62396834422778
33	31366	8088	10889	2011	3	1.62396834422778
33	32590	8088	10889	2011	3	1.62396834422778
33	44050	8088	10889	2014	1	0.873410832200973
33	44056	8088	10889	2014	2	0.873410832200973
33	44062	8088	10889	2014	3	0.873410832200973
33	17483	8088	10890	2008	1	1.73092162790693
33	9059	8088	10890	2008	1	1.73092162790693
33	17489	8088	10890	2008	2	1.73092162790693
33	9065	8088	10890	2008	2	1.73092162790693
33	17495	8088	10890	2008	3	1.73092162790693
33	9071	8088	10890	2008	3	1.73092162790693
33	29915	8088	10890	2011	1	1.62396834422778
33	32579	8088	10890	2011	1	1.62396834422778
33	31367	8088	10890	2011	3	1.62396834422778
33	32591	8088	10890	2011	3	1.62396834422778
33	44051	8088	10890	2014	1	0.873410832200973
33	44057	8088	10890	2014	2	0.873410832200973
33	44063	8088	10890	2014	3	0.873410832200973
33	9060	8088	10891	2008	1	1.73092162790693
33	17484	8088	10891	2008	1	1.73092162790693
33	17490	8088	10891	2008	2	1.73092162790693
33	9066	8088	10891	2008	2	1.73092162790693
33	17496	8088	10891	2008	3	1.73092162790693
33	9072	8088	10891	2008	3	1.73092162790693
33	29916	8088	10891	2011	1	1.62396834422778
33	32580	8088	10891	2011	1	1.62396834422778
33	32592	8088	10891	2011	3	1.62396834422778
33	31368	8088	10891	2011	3	1.62396834422778
33	44052	8088	10891	2014	1	0.873410832200973
33	44058	8088	10891	2014	2	0.873410832200973
33	44064	8088	10891	2014	3	0.873410832200973
33	18937	8089	10892	2008	1	1.73092162790693
33	5779	8089	10892	2008	1	1.73092162790693
33	8773	8089	10892	2008	2	1.73092162790693
33	18943	8089	10892	2008	2	1.73092162790693
33	18949	8089	10892	2008	3	1.73092162790693
33	8755	8089	10892	2008	3	1.73092162790693
33	34495	8089	10892	2011	1	1.62396834422778
33	34507	8089	10892	2011	2	1.62396834422778
33	34501	8089	10892	2011	3	1.62396834422778
33	42613	8089	10892	2014	1	0.873410832200973
33	42619	8089	10892	2014	2	0.873410832200973
33	42625	8089	10892	2014	3	0.873410832200973
33	5780	8089	10893	2008	1	1.73092162790693
33	18938	8089	10893	2008	1	1.73092162790693
33	8774	8089	10893	2008	2	1.73092162790693
33	18944	8089	10893	2008	2	1.73092162790693
33	18950	8089	10893	2008	3	1.73092162790693
33	8756	8089	10893	2008	3	1.73092162790693
33	34496	8089	10893	2011	1	1.62396834422778
33	34508	8089	10893	2011	2	1.62396834422778
33	34502	8089	10893	2011	3	1.62396834422778
33	42614	8089	10893	2014	1	0.873410832200973
33	42620	8089	10893	2014	2	0.873410832200973
33	42626	8089	10893	2014	3	0.873410832200973
33	18939	8089	10894	2008	1	1.73092162790693
33	5781	8089	10894	2008	1	1.73092162790693
33	18945	8089	10894	2008	2	1.73092162790693
33	8775	8089	10894	2008	2	1.73092162790693
33	8757	8089	10894	2008	3	1.73092162790693
33	18951	8089	10894	2008	3	1.73092162790693
33	34497	8089	10894	2011	1	1.62396834422778
33	34509	8089	10894	2011	2	1.62396834422778
33	34503	8089	10894	2011	3	1.62396834422778
33	42615	8089	10894	2014	1	0.873410832200973
33	42621	8089	10894	2014	2	0.873410832200973
33	42627	8089	10894	2014	3	0.873410832200973
33	18940	8089	10895	2008	1	1.73092162790693
33	5782	8089	10895	2008	1	1.73092162790693
33	18946	8089	10895	2008	2	1.73092162790693
33	8776	8089	10895	2008	2	1.73092162790693
33	18952	8089	10895	2008	3	1.73092162790693
33	8758	8089	10895	2008	3	1.73092162790693
33	34498	8089	10895	2011	1	1.62396834422778
33	34510	8089	10895	2011	2	1.62396834422778
33	34504	8089	10895	2011	3	1.62396834422778
33	42616	8089	10895	2014	1	0.873410832200973
33	42622	8089	10895	2014	2	0.873410832200973
33	42628	8089	10895	2014	3	0.873410832200973
33	5783	8089	10896	2008	1	1.73092162790693
33	18941	8089	10896	2008	1	1.73092162790693
33	18947	8089	10896	2008	2	1.73092162790693
33	8777	8089	10896	2008	2	1.73092162790693
33	8759	8089	10896	2008	3	1.73092162790693
33	18953	8089	10896	2008	3	1.73092162790693
33	34499	8089	10896	2011	1	1.62396834422778
33	34511	8089	10896	2011	2	1.62396834422778
33	34505	8089	10896	2011	3	1.62396834422778
33	42617	8089	10896	2014	1	0.873410832200973
33	42623	8089	10896	2014	2	0.873410832200973
33	42629	8089	10896	2014	3	0.873410832200973
33	5784	8089	10897	2008	1	1.73092162790693
33	18942	8089	10897	2008	1	1.73092162790693
33	8778	8089	10897	2008	2	1.73092162790693
33	18948	8089	10897	2008	2	1.73092162790693
33	18954	8089	10897	2008	3	1.73092162790693
33	8760	8089	10897	2008	3	1.73092162790693
33	34500	8089	10897	2011	1	1.62396834422778
33	34512	8089	10897	2011	2	1.62396834422778
33	34506	8089	10897	2011	3	1.62396834422778
33	42618	8089	10897	2014	1	0.873410832200973
33	42624	8089	10897	2014	2	0.873410832200973
33	42630	8089	10897	2014	3	0.873410832200973
33	21271	8090	10898	2008	1	1.73092162790693
33	7807	8090	10898	2008	1	1.73092162790693
33	7819	8090	10898	2008	2	1.73092162790693
33	21277	8090	10898	2008	2	1.73092162790693
33	7813	8090	10898	2008	3	1.73092162790693
33	21283	8090	10898	2008	3	1.73092162790693
33	31537	8090	10898	2011	1	1.62396834422778
33	31543	8090	10898	2011	2	1.62396834422778
33	31549	8090	10898	2011	3	1.62396834422778
33	41437	8090	10898	2014	1	0.873410832200973
33	41779	8090	10898	2014	2	0.873410832200973
33	42391	8090	10898	2014	3	0.873410832200973
33	7808	8090	10899	2008	1	1.73092162790693
33	21272	8090	10899	2008	1	1.73092162790693
33	21278	8090	10899	2008	2	1.73092162790693
33	7820	8090	10899	2008	2	1.73092162790693
33	21284	8090	10899	2008	3	1.73092162790693
33	7814	8090	10899	2008	3	1.73092162790693
33	31538	8090	10899	2011	1	1.62396834422778
33	31544	8090	10899	2011	2	1.62396834422778
33	31550	8090	10899	2011	3	1.62396834422778
33	41438	8090	10899	2014	1	0.873410832200973
33	41780	8090	10899	2014	2	0.873410832200973
33	42392	8090	10899	2014	3	0.873410832200973
33	7809	8090	10900	2008	1	1.73092162790693
33	21273	8090	10900	2008	1	1.73092162790693
33	7821	8090	10900	2008	2	1.73092162790693
33	21279	8090	10900	2008	2	1.73092162790693
33	21285	8090	10900	2008	3	1.73092162790693
33	7815	8090	10900	2008	3	1.73092162790693
33	31539	8090	10900	2011	1	1.62396834422778
33	31545	8090	10900	2011	2	1.62396834422778
33	31551	8090	10900	2011	3	1.62396834422778
33	41439	8090	10900	2014	1	0.873410832200973
33	41781	8090	10900	2014	2	0.873410832200973
33	42393	8090	10900	2014	3	0.873410832200973
33	7810	8090	10901	2008	1	1.73092162790693
33	21274	8090	10901	2008	1	1.73092162790693
33	21280	8090	10901	2008	2	1.73092162790693
33	7822	8090	10901	2008	2	1.73092162790693
33	7816	8090	10901	2008	3	1.73092162790693
33	21286	8090	10901	2008	3	1.73092162790693
33	31540	8090	10901	2011	1	1.62396834422778
33	31546	8090	10901	2011	2	1.62396834422778
33	31552	8090	10901	2011	3	1.62396834422778
33	41440	8090	10901	2014	1	0.873410832200973
33	41782	8090	10901	2014	2	0.873410832200973
33	42394	8090	10901	2014	3	0.873410832200973
33	21275	8090	10902	2008	1	1.73092162790693
33	7811	8090	10902	2008	1	1.73092162790693
33	7823	8090	10902	2008	2	1.73092162790693
33	21281	8090	10902	2008	2	1.73092162790693
33	7817	8090	10902	2008	3	1.73092162790693
33	21287	8090	10902	2008	3	1.73092162790693
33	31541	8090	10902	2011	1	1.62396834422778
33	31547	8090	10902	2011	2	1.62396834422778
33	31553	8090	10902	2011	3	1.62396834422778
33	41441	8090	10902	2014	1	0.873410832200973
33	41783	8090	10902	2014	2	0.873410832200973
33	42395	8090	10902	2014	3	0.873410832200973
33	7812	8090	10903	2008	1	1.73092162790693
33	21276	8090	10903	2008	1	1.73092162790693
33	21282	8090	10903	2008	2	1.73092162790693
33	7824	8090	10903	2008	2	1.73092162790693
33	7818	8090	10903	2008	3	1.73092162790693
33	21288	8090	10903	2008	3	1.73092162790693
33	31542	8090	10903	2011	1	1.62396834422778
33	31548	8090	10903	2011	2	1.62396834422778
33	31554	8090	10903	2011	3	1.62396834422778
33	41442	8090	10903	2014	1	0.873410832200973
33	41784	8090	10903	2014	2	0.873410832200973
33	42396	8090	10903	2014	3	0.873410832200973
33	21613	8091	10904	2008	2	1.73092162790693
33	7657	8091	10904	2008	2	1.73092162790693
33	7663	8091	10904	2008	3	1.73092162790693
33	21619	8091	10904	2008	3	1.73092162790693
33	32029	8091	10904	2011	1	1.62396834422778
33	32035	8091	10904	2011	2	1.62396834422778
33	32041	8091	10904	2011	3	1.62396834422778
33	21614	8091	10905	2008	2	1.73092162790693
33	7658	8091	10905	2008	2	1.73092162790693
33	21620	8091	10905	2008	3	1.73092162790693
33	7664	8091	10905	2008	3	1.73092162790693
33	32030	8091	10905	2011	1	1.62396834422778
33	32036	8091	10905	2011	2	1.62396834422778
33	32042	8091	10905	2011	3	1.62396834422778
33	21615	8091	10906	2008	2	1.73092162790693
33	7659	8091	10906	2008	2	1.73092162790693
33	21621	8091	10906	2008	3	1.73092162790693
33	7665	8091	10906	2008	3	1.73092162790693
33	32031	8091	10906	2011	1	1.62396834422778
33	32037	8091	10906	2011	2	1.62396834422778
33	32043	8091	10906	2011	3	1.62396834422778
33	7660	8091	10907	2008	2	1.73092162790693
33	21616	8091	10907	2008	2	1.73092162790693
33	7666	8091	10907	2008	3	1.73092162790693
33	21622	8091	10907	2008	3	1.73092162790693
33	32044	8091	10907	2011	3	1.62396834422778
33	7661	8091	10908	2008	2	1.73092162790693
33	21617	8091	10908	2008	2	1.73092162790693
33	7667	8091	10908	2008	3	1.73092162790693
33	21623	8091	10908	2008	3	1.73092162790693
33	32033	8091	10908	2011	1	1.62396834422778
33	32039	8091	10908	2011	2	1.62396834422778
33	32045	8091	10908	2011	3	1.62396834422778
33	7662	8091	10909	2008	2	1.73092162790693
33	21618	8091	10909	2008	2	1.73092162790693
33	7668	8091	10909	2008	3	1.73092162790693
33	21624	8091	10909	2008	3	1.73092162790693
33	32034	8091	10909	2011	1	1.62396834422778
33	32040	8091	10909	2011	2	1.62396834422778
33	32046	8091	10909	2011	3	1.62396834422778
33	6715	8092	10910	2008	1	1.73092162790693
33	18733	8092	10910	2008	1	1.73092162790693
33	6721	8092	10910	2008	2	1.73092162790693
33	18739	8092	10910	2008	2	1.73092162790693
33	6727	8092	10910	2008	3	1.73092162790693
33	18751	8092	10910	2008	3	1.73092162790693
33	32299	8092	10910	2011	1	1.62396834422778
33	32305	8092	10910	2011	2	1.62396834422778
33	32311	8092	10910	2011	3	1.62396834422778
33	43057	8092	10910	2014	1	0.873410832200973
33	43063	8092	10910	2014	2	0.873410832200973
33	43069	8092	10910	2014	3	0.873410832200973
33	18734	8092	10911	2008	1	1.73092162790693
33	6716	8092	10911	2008	1	1.73092162790693
33	6722	8092	10911	2008	2	1.73092162790693
33	18740	8092	10911	2008	2	1.73092162790693
33	18752	8092	10911	2008	3	1.73092162790693
33	6728	8092	10911	2008	3	1.73092162790693
33	32300	8092	10911	2011	1	1.62396834422778
33	32306	8092	10911	2011	2	1.62396834422778
33	32312	8092	10911	2011	3	1.62396834422778
33	43058	8092	10911	2014	1	0.873410832200973
33	43064	8092	10911	2014	2	0.873410832200973
33	43070	8092	10911	2014	3	0.873410832200973
33	18735	8092	10912	2008	1	1.73092162790693
33	6717	8092	10912	2008	1	1.73092162790693
33	6723	8092	10912	2008	2	1.73092162790693
33	18741	8092	10912	2008	2	1.73092162790693
33	18753	8092	10912	2008	3	1.73092162790693
33	6729	8092	10912	2008	3	1.73092162790693
33	32301	8092	10912	2011	1	1.62396834422778
33	32307	8092	10912	2011	2	1.62396834422778
33	32313	8092	10912	2011	3	1.62396834422778
33	43059	8092	10912	2014	1	0.873410832200973
33	43065	8092	10912	2014	2	0.873410832200973
33	43071	8092	10912	2014	3	0.873410832200973
33	6718	8092	10913	2008	1	1.73092162790693
33	18736	8092	10913	2008	1	1.73092162790693
33	18742	8092	10913	2008	2	1.73092162790693
33	6724	8092	10913	2008	2	1.73092162790693
33	6730	8092	10913	2008	3	1.73092162790693
33	18754	8092	10913	2008	3	1.73092162790693
33	32302	8092	10913	2011	1	1.62396834422778
33	32308	8092	10913	2011	2	1.62396834422778
33	32314	8092	10913	2011	3	1.62396834422778
33	43060	8092	10913	2014	1	0.873410832200973
33	43066	8092	10913	2014	2	0.873410832200973
33	43072	8092	10913	2014	3	0.873410832200973
33	6719	8092	10914	2008	1	1.73092162790693
33	18737	8092	10914	2008	1	1.73092162790693
33	18743	8092	10914	2008	2	1.73092162790693
33	6725	8092	10914	2008	2	1.73092162790693
33	6731	8092	10914	2008	3	1.73092162790693
33	18755	8092	10914	2008	3	1.73092162790693
33	32303	8092	10914	2011	1	1.62396834422778
33	32309	8092	10914	2011	2	1.62396834422778
33	32315	8092	10914	2011	3	1.62396834422778
33	43061	8092	10914	2014	1	0.873410832200973
33	43067	8092	10914	2014	2	0.873410832200973
33	43073	8092	10914	2014	3	0.873410832200973
33	6720	8092	10915	2008	1	1.73092162790693
33	18738	8092	10915	2008	1	1.73092162790693
33	18744	8092	10915	2008	2	1.73092162790693
33	6726	8092	10915	2008	2	1.73092162790693
33	6732	8092	10915	2008	3	1.73092162790693
33	18756	8092	10915	2008	3	1.73092162790693
33	32304	8092	10915	2011	1	1.62396834422778
33	32310	8092	10915	2011	2	1.62396834422778
33	32316	8092	10915	2011	3	1.62396834422778
33	43062	8092	10915	2014	1	0.873410832200973
33	43068	8092	10915	2014	2	0.873410832200973
33	43074	8092	10915	2014	3	0.873410832200973
33	19411	8093	10916	2008	1	1.73092162790693
33	6445	8093	10916	2008	1	1.73092162790693
33	19417	8093	10916	2008	2	1.73092162790693
33	6457	8093	10916	2008	2	1.73092162790693
33	19423	8093	10916	2008	3	1.73092162790693
33	6463	8093	10916	2008	3	1.73092162790693
33	30187	8093	10916	2011	1	1.62396834422778
33	30733	8093	10916	2011	2	1.62396834422778
33	31027	8093	10916	2011	3	1.62396834422778
33	19412	8093	10917	2008	1	1.73092162790693
33	6446	8093	10917	2008	1	1.73092162790693
33	19418	8093	10917	2008	2	1.73092162790693
33	6458	8093	10917	2008	2	1.73092162790693
33	19424	8093	10917	2008	3	1.73092162790693
33	6464	8093	10917	2008	3	1.73092162790693
33	30188	8093	10917	2011	1	1.62396834422778
33	30734	8093	10917	2011	2	1.62396834422778
33	31028	8093	10917	2011	3	1.62396834422778
33	19413	8093	10918	2008	1	1.73092162790693
33	6447	8093	10918	2008	1	1.73092162790693
33	19419	8093	10918	2008	2	1.73092162790693
33	6459	8093	10918	2008	2	1.73092162790693
33	19425	8093	10918	2008	3	1.73092162790693
33	6465	8093	10918	2008	3	1.73092162790693
33	30189	8093	10918	2011	1	1.62396834422778
33	30735	8093	10918	2011	2	1.62396834422778
33	31029	8093	10918	2011	3	1.62396834422778
33	6448	8093	10919	2008	1	1.73092162790693
33	19414	8093	10919	2008	1	1.73092162790693
33	6460	8093	10919	2008	2	1.73092162790693
33	19420	8093	10919	2008	2	1.73092162790693
33	19426	8093	10919	2008	3	1.73092162790693
33	6466	8093	10919	2008	3	1.73092162790693
