DatasourceID	ObservationID	Stratum	LocationID	SubLocationID	Year	Period
227	21283	Landbouw	27071	28905	2008	3
227	31537	Landbouw	27071	28905	2011	1
227	31543	Landbouw	27071	28905	2011	2
227	31549	Landbouw	27071	28905	2011	3
227	41437	Landbouw	27071	28905	2014	1
227	41779	Landbouw	27071	28905	2014	2
227	42391	Landbouw	27071	28905	2014	3
227	21272	Landbouw	27071	28906	2008	1
227	21278	Landbouw	27071	28906	2008	2
227	21284	Landbouw	27071	28906	2008	3
227	31538	Landbouw	27071	28906	2011	1
227	31544	Landbouw	27071	28906	2011	2
227	31550	Landbouw	27071	28906	2011	3
227	41438	Landbouw	27071	28906	2014	1
227	41780	Landbouw	27071	28906	2014	2
227	42392	Landbouw	27071	28906	2014	3
227	21273	Landbouw	27071	28907	2008	1
227	21279	Landbouw	27071	28907	2008	2
227	21285	Landbouw	27071	28907	2008	3
227	31539	Landbouw	27071	28907	2011	1
227	31545	Landbouw	27071	28907	2011	2
227	31551	Landbouw	27071	28907	2011	3
227	41439	Landbouw	27071	28907	2014	1
227	41781	Landbouw	27071	28907	2014	2
227	42393	Landbouw	27071	28907	2014	3
227	21274	Landbouw	27071	28908	2008	1
227	21280	Landbouw	27071	28908	2008	2
227	21286	Landbouw	27071	28908	2008	3
227	31540	Landbouw	27071	28908	2011	1
227	31546	Landbouw	27071	28908	2011	2
227	31552	Landbouw	27071	28908	2011	3
227	41440	Landbouw	27071	28908	2014	1
227	41782	Landbouw	27071	28908	2014	2
227	42394	Landbouw	27071	28908	2014	3
227	21275	Landbouw	27071	28909	2008	1
227	21281	Landbouw	27071	28909	2008	2
227	21287	Landbouw	27071	28909	2008	3
227	31541	Landbouw	27071	28909	2011	1
227	31547	Landbouw	27071	28909	2011	2
227	31553	Landbouw	27071	28909	2011	3
227	41441	Landbouw	27071	28909	2014	1
227	41783	Landbouw	27071	28909	2014	2
227	42395	Landbouw	27071	28909	2014	3
227	21276	Landbouw	27071	28910	2008	1
227	21282	Landbouw	27071	28910	2008	2
227	21288	Landbouw	27071	28910	2008	3
227	31542	Landbouw	27071	28910	2011	1
227	31548	Landbouw	27071	28910	2011	2
227	31554	Landbouw	27071	28910	2011	3
227	41442	Landbouw	27071	28910	2014	1
227	41784	Landbouw	27071	28910	2014	2
227	42396	Landbouw	27071	28910	2014	3
227	18847	Landbouw	27074	28923	2008	1
227	18859	Landbouw	27074	28923	2008	2
227	18871	Landbouw	27074	28923	2008	3
227	41401	Landbouw	27074	28923	2014	1
227	44077	Landbouw	27074	28923	2014	2
227	44107	Landbouw	27074	28923	2014	3
227	18848	Landbouw	27074	28924	2008	1
227	18860	Landbouw	27074	28924	2008	2
227	18872	Landbouw	27074	28924	2008	3
227	41402	Landbouw	27074	28924	2014	1
227	44078	Landbouw	27074	28924	2014	2
227	44108	Landbouw	27074	28924	2014	3
227	18849	Landbouw	27074	28925	2008	1
227	18861	Landbouw	27074	28925	2008	2
227	18873	Landbouw	27074	28925	2008	3
227	41403	Landbouw	27074	28925	2014	1
227	44079	Landbouw	27074	28925	2014	2
227	44109	Landbouw	27074	28925	2014	3
227	18850	Landbouw	27074	28926	2008	1
227	18862	Landbouw	27074	28926	2008	2
227	18874	Landbouw	27074	28926	2008	3
227	41404	Landbouw	27074	28926	2014	1
227	44080	Landbouw	27074	28926	2014	2
227	44110	Landbouw	27074	28926	2014	3
227	18851	Landbouw	27074	28927	2008	1
227	18863	Landbouw	27074	28927	2008	2
227	18875	Landbouw	27074	28927	2008	3
227	41405	Landbouw	27074	28927	2014	1
227	44081	Landbouw	27074	28927	2014	2
227	44111	Landbouw	27074	28927	2014	3
227	18852	Landbouw	27074	28928	2008	1
227	18864	Landbouw	27074	28928	2008	2
227	18876	Landbouw	27074	28928	2008	3
227	41406	Landbouw	27074	28928	2014	1
227	44082	Landbouw	27074	28928	2014	2
227	44112	Landbouw	27074	28928	2014	3
227	18955	Landbouw	27075	28929	2008	1
227	18961	Landbouw	27075	28929	2008	2
227	41695	Landbouw	27075	28929	2011	2
227	41701	Landbouw	27075	28929	2011	3
227	41725	Landbouw	27075	28929	2014	1
227	43093	Landbouw	27075	28929	2014	2
227	43099	Landbouw	27075	28929	2014	3
227	18956	Landbouw	27075	28930	2008	1
227	18962	Landbouw	27075	28930	2008	2
227	41696	Landbouw	27075	28930	2011	2
227	41702	Landbouw	27075	28930	2011	3
227	41726	Landbouw	27075	28930	2014	1
227	43094	Landbouw	27075	28930	2014	2
227	43100	Landbouw	27075	28930	2014	3
227	18957	Landbouw	27075	28931	2008	1
227	18963	Landbouw	27075	28931	2008	2
227	41697	Landbouw	27075	28931	2011	2
227	41703	Landbouw	27075	28931	2011	3
227	41727	Landbouw	27075	28931	2014	1
227	43095	Landbouw	27075	28931	2014	2
227	43101	Landbouw	27075	28931	2014	3
227	18958	Landbouw	27075	28932	2008	1
227	18964	Landbouw	27075	28932	2008	2
227	41698	Landbouw	27075	28932	2011	2
227	41704	Landbouw	27075	28932	2011	3
227	41728	Landbouw	27075	28932	2014	1
227	43096	Landbouw	27075	28932	2014	2
227	43102	Landbouw	27075	28932	2014	3
227	18959	Landbouw	27075	28933	2008	1
227	18965	Landbouw	27075	28933	2008	2
227	41699	Landbouw	27075	28933	2011	2
227	41705	Landbouw	27075	28933	2011	3
227	41729	Landbouw	27075	28933	2014	1
227	43097	Landbouw	27075	28933	2014	2
227	43103	Landbouw	27075	28933	2014	3
227	18960	Landbouw	27075	28934	2008	1
227	18966	Landbouw	27075	28934	2008	2
227	41700	Landbouw	27075	28934	2011	2
227	41706	Landbouw	27075	28934	2011	3
227	41730	Landbouw	27075	28934	2014	1
227	43098	Landbouw	27075	28934	2014	2
227	43104	Landbouw	27075	28934	2014	3
227	20215	Landbouw	27076	28935	2009	1
227	20977	Landbouw	27076	28935	2009	2
227	21037	Landbouw	27076	28935	2009	3
227	37513	Landbouw	27076	28935	2012	1
227	37537	Landbouw	27076	28935	2012	2
227	37549	Landbouw	27076	28935	2012	3
227	20216	Landbouw	27076	28936	2009	1
227	20978	Landbouw	27076	28936	2009	2
227	21038	Landbouw	27076	28936	2009	3
227	37514	Landbouw	27076	28936	2012	1
227	37538	Landbouw	27076	28936	2012	2
227	37550	Landbouw	27076	28936	2012	3
227	20217	Landbouw	27076	28937	2009	1
227	20979	Landbouw	27076	28937	2009	2
227	21039	Landbouw	27076	28937	2009	3
227	37515	Landbouw	27076	28937	2012	1
227	37539	Landbouw	27076	28937	2012	2
227	37551	Landbouw	27076	28937	2012	3
227	20218	Landbouw	27076	28938	2009	1
227	20980	Landbouw	27076	28938	2009	2
227	21040	Landbouw	27076	28938	2009	3
227	37516	Landbouw	27076	28938	2012	1
227	37540	Landbouw	27076	28938	2012	2
227	37552	Landbouw	27076	28938	2012	3
227	20219	Landbouw	27076	28939	2009	1
227	20981	Landbouw	27076	28939	2009	2
227	21041	Landbouw	27076	28939	2009	3
227	37517	Landbouw	27076	28939	2012	1
227	37541	Landbouw	27076	28939	2012	2
227	37553	Landbouw	27076	28939	2012	3
227	20220	Landbouw	27076	28940	2009	1
227	20982	Landbouw	27076	28940	2009	2
227	21042	Landbouw	27076	28940	2009	3
227	37518	Landbouw	27076	28940	2012	1
227	37542	Landbouw	27076	28940	2012	2
227	37554	Landbouw	27076	28940	2012	3
227	21205	Landbouw	27077	28941	2009	2
227	34207	Landbouw	27077	28941	2012	1
227	34849	Landbouw	27077	28941	2012	2
227	21206	Landbouw	27077	28942	2009	2
227	34208	Landbouw	27077	28942	2012	1
227	34850	Landbouw	27077	28942	2012	2
227	21207	Landbouw	27077	28943	2009	2
227	34209	Landbouw	27077	28943	2012	1
227	34851	Landbouw	27077	28943	2012	2
227	21208	Landbouw	27077	28944	2009	2
227	34210	Landbouw	27077	28944	2012	1
227	34852	Landbouw	27077	28944	2012	2
227	21209	Landbouw	27077	28945	2009	2
227	34211	Landbouw	27077	28945	2012	1
227	34853	Landbouw	27077	28945	2012	2
227	21210	Landbouw	27077	28946	2009	2
227	34212	Landbouw	27077	28946	2012	1
227	34854	Landbouw	27077	28946	2012	2
227	30175	Landbouw	27079	28953	2011	1
227	30176	Landbouw	27079	28954	2011	1
227	30177	Landbouw	27079	28955	2011	1
227	30178	Landbouw	27079	28956	2011	1
227	30179	Landbouw	27079	28957	2011	1
227	30180	Landbouw	27079	28958	2011	1
227	18853	Landbouw	27080	28959	2008	1
227	18865	Landbouw	27080	28959	2008	2
227	18877	Landbouw	27080	28959	2008	3
227	41395	Landbouw	27080	28959	2014	1
227	44101	Landbouw	27080	28959	2014	2
227	44083	Landbouw	27080	28959	2014	3
227	18854	Landbouw	27080	28960	2008	1
227	18866	Landbouw	27080	28960	2008	2
227	18878	Landbouw	27080	28960	2008	3
227	41396	Landbouw	27080	28960	2014	1
227	44102	Landbouw	27080	28960	2014	2
227	44084	Landbouw	27080	28960	2014	3
227	18855	Landbouw	27080	28961	2008	1
227	18867	Landbouw	27080	28961	2008	2
227	18879	Landbouw	27080	28961	2008	3
227	41397	Landbouw	27080	28961	2014	1
227	44103	Landbouw	27080	28961	2014	2
227	44085	Landbouw	27080	28961	2014	3
227	18856	Landbouw	27080	28962	2008	1
227	18868	Landbouw	27080	28962	2008	2
227	18880	Landbouw	27080	28962	2008	3
227	41398	Landbouw	27080	28962	2014	1
227	44104	Landbouw	27080	28962	2014	2
227	44086	Landbouw	27080	28962	2014	3
227	18857	Landbouw	27080	28963	2008	1
227	18869	Landbouw	27080	28963	2008	2
227	18881	Landbouw	27080	28963	2008	3
227	41399	Landbouw	27080	28963	2014	1
227	44105	Landbouw	27080	28963	2014	2
227	44087	Landbouw	27080	28963	2014	3
227	18858	Landbouw	27080	28964	2008	1
227	18870	Landbouw	27080	28964	2008	2
227	18882	Landbouw	27080	28964	2008	3
227	41400	Landbouw	27080	28964	2014	1
227	44106	Landbouw	27080	28964	2014	2
227	44088	Landbouw	27080	28964	2014	3
227	20941	Landbouw	27081	28965	2008	1
227	20953	Landbouw	27081	28965	2008	2
227	20971	Landbouw	27081	28965	2008	3
227	33997	Landbouw	27081	28965	2011	1
227	34003	Landbouw	27081	28965	2011	2
227	34009	Landbouw	27081	28965	2011	3
227	20942	Landbouw	27081	28966	2008	1
227	20954	Landbouw	27081	28966	2008	2
227	20972	Landbouw	27081	28966	2008	3
227	33998	Landbouw	27081	28966	2011	1
227	34004	Landbouw	27081	28966	2011	2
227	34010	Landbouw	27081	28966	2011	3
227	20943	Landbouw	27081	28967	2008	1
227	20955	Landbouw	27081	28967	2008	2
227	20973	Landbouw	27081	28967	2008	3
227	33999	Landbouw	27081	28967	2011	1
227	34005	Landbouw	27081	28967	2011	2
227	34011	Landbouw	27081	28967	2011	3
227	20944	Landbouw	27081	28968	2008	1
227	20956	Landbouw	27081	28968	2008	2
227	20974	Landbouw	27081	28968	2008	3
227	34000	Landbouw	27081	28968	2011	1
227	34006	Landbouw	27081	28968	2011	2
227	34012	Landbouw	27081	28968	2011	3
227	20945	Landbouw	27081	28969	2008	1
227	20957	Landbouw	27081	28969	2008	2
227	20975	Landbouw	27081	28969	2008	3
227	34001	Landbouw	27081	28969	2011	1
227	34007	Landbouw	27081	28969	2011	2
227	34013	Landbouw	27081	28969	2011	3
227	20946	Landbouw	27081	28970	2008	1
227	20958	Landbouw	27081	28970	2008	2
227	20976	Landbouw	27081	28970	2008	3
227	34002	Landbouw	27081	28970	2011	1
227	34008	Landbouw	27081	28970	2011	2
227	34014	Landbouw	27081	28970	2011	3
227	21187	Landbouw	27082	28971	2008	1
227	21193	Landbouw	27082	28971	2008	2
227	21199	Landbouw	27082	28971	2008	3
227	34033	Landbouw	27082	28971	2011	2
227	43333	Landbouw	27082	28971	2014	1
227	43339	Landbouw	27082	28971	2014	2
227	43345	Landbouw	27082	28971	2014	3
227	21188	Landbouw	27082	28972	2008	1
227	21194	Landbouw	27082	28972	2008	2
227	21200	Landbouw	27082	28972	2008	3
227	34034	Landbouw	27082	28972	2011	2
227	43334	Landbouw	27082	28972	2014	1
227	43340	Landbouw	27082	28972	2014	2
227	43346	Landbouw	27082	28972	2014	3
227	21189	Landbouw	27082	28973	2008	1
227	21195	Landbouw	27082	28973	2008	2
227	21201	Landbouw	27082	28973	2008	3
227	34035	Landbouw	27082	28973	2011	2
227	43335	Landbouw	27082	28973	2014	1
227	43341	Landbouw	27082	28973	2014	2
227	43347	Landbouw	27082	28973	2014	3
227	21190	Landbouw	27082	28974	2008	1
227	21196	Landbouw	27082	28974	2008	2
227	21202	Landbouw	27082	28974	2008	3
227	34036	Landbouw	27082	28974	2011	2
227	43336	Landbouw	27082	28974	2014	1
227	43342	Landbouw	27082	28974	2014	2
227	43348	Landbouw	27082	28974	2014	3
227	21191	Landbouw	27082	28975	2008	1
227	21197	Landbouw	27082	28975	2008	2
227	21203	Landbouw	27082	28975	2008	3
227	34037	Landbouw	27082	28975	2011	2
227	43337	Landbouw	27082	28975	2014	1
227	43343	Landbouw	27082	28975	2014	2
227	43349	Landbouw	27082	28975	2014	3
227	21192	Landbouw	27082	28976	2008	1
227	21198	Landbouw	27082	28976	2008	2
227	21204	Landbouw	27082	28976	2008	3
227	34038	Landbouw	27082	28976	2011	2
227	43338	Landbouw	27082	28976	2014	1
227	43344	Landbouw	27082	28976	2014	2
227	43350	Landbouw	27082	28976	2014	3
227	18937	Landbouw	27083	28977	2008	1
227	18943	Landbouw	27083	28977	2008	2
227	18949	Landbouw	27083	28977	2008	3
227	34495	Landbouw	27083	28977	2011	1
227	34507	Landbouw	27083	28977	2011	2
227	34501	Landbouw	27083	28977	2011	3
227	42613	Landbouw	27083	28977	2014	1
227	42619	Landbouw	27083	28977	2014	2
227	42625	Landbouw	27083	28977	2014	3
227	18938	Landbouw	27083	28978	2008	1
227	18944	Landbouw	27083	28978	2008	2
227	18950	Landbouw	27083	28978	2008	3
227	34496	Landbouw	27083	28978	2011	1
227	34508	Landbouw	27083	28978	2011	2
227	34502	Landbouw	27083	28978	2011	3
227	42614	Landbouw	27083	28978	2014	1
227	42620	Landbouw	27083	28978	2014	2
227	42626	Landbouw	27083	28978	2014	3
227	18939	Landbouw	27083	28979	2008	1
227	18945	Landbouw	27083	28979	2008	2
227	18951	Landbouw	27083	28979	2008	3
227	34497	Landbouw	27083	28979	2011	1
227	34509	Landbouw	27083	28979	2011	2
227	34503	Landbouw	27083	28979	2011	3
227	42615	Landbouw	27083	28979	2014	1
227	42621	Landbouw	27083	28979	2014	2
227	42627	Landbouw	27083	28979	2014	3
227	18940	Landbouw	27083	28980	2008	1
227	18946	Landbouw	27083	28980	2008	2
227	18952	Landbouw	27083	28980	2008	3
227	34498	Landbouw	27083	28980	2011	1
227	34510	Landbouw	27083	28980	2011	2
227	34504	Landbouw	27083	28980	2011	3
227	42616	Landbouw	27083	28980	2014	1
227	42622	Landbouw	27083	28980	2014	2
227	42628	Landbouw	27083	28980	2014	3
227	18941	Landbouw	27083	28981	2008	1
227	18947	Landbouw	27083	28981	2008	2
227	18953	Landbouw	27083	28981	2008	3
227	34499	Landbouw	27083	28981	2011	1
227	34511	Landbouw	27083	28981	2011	2
227	34505	Landbouw	27083	28981	2011	3
227	42617	Landbouw	27083	28981	2014	1
227	42623	Landbouw	27083	28981	2014	2
227	42629	Landbouw	27083	28981	2014	3
227	18942	Landbouw	27083	28982	2008	1
227	18948	Landbouw	27083	28982	2008	2
227	18954	Landbouw	27083	28982	2008	3
227	34500	Landbouw	27083	28982	2011	1
227	34512	Landbouw	27083	28982	2011	2
227	34506	Landbouw	27083	28982	2011	3
227	42618	Landbouw	27083	28982	2014	1
227	42624	Landbouw	27083	28982	2014	2
227	42630	Landbouw	27083	28982	2014	3
227	18997	Landbouw	27084	28983	2008	1
227	19003	Landbouw	27084	28983	2008	2
227	19009	Landbouw	27084	28983	2008	3
227	33235	Landbouw	27084	28983	2011	1
227	33241	Landbouw	27084	28983	2011	2
227	33247	Landbouw	27084	28983	2011	3
227	43897	Landbouw	27084	28983	2014	1
227	43903	Landbouw	27084	28983	2014	2
227	43909	Landbouw	27084	28983	2014	3
227	18998	Landbouw	27084	28984	2008	1
227	19004	Landbouw	27084	28984	2008	2
227	19010	Landbouw	27084	28984	2008	3
227	33236	Landbouw	27084	28984	2011	1
227	33242	Landbouw	27084	28984	2011	2
227	33248	Landbouw	27084	28984	2011	3
227	43898	Landbouw	27084	28984	2014	1
227	43904	Landbouw	27084	28984	2014	2
227	43910	Landbouw	27084	28984	2014	3
227	18999	Landbouw	27084	28985	2008	1
227	19005	Landbouw	27084	28985	2008	2
227	19011	Landbouw	27084	28985	2008	3
227	33237	Landbouw	27084	28985	2011	1
227	33243	Landbouw	27084	28985	2011	2
227	33249	Landbouw	27084	28985	2011	3
227	43899	Landbouw	27084	28985	2014	1
227	43905	Landbouw	27084	28985	2014	2
227	43911	Landbouw	27084	28985	2014	3
227	19000	Landbouw	27084	28986	2008	1
227	19006	Landbouw	27084	28986	2008	2
227	19012	Landbouw	27084	28986	2008	3
227	33238	Landbouw	27084	28986	2011	1
227	33244	Landbouw	27084	28986	2011	2
227	33250	Landbouw	27084	28986	2011	3
227	43900	Landbouw	27084	28986	2014	1
227	43906	Landbouw	27084	28986	2014	2
227	43912	Landbouw	27084	28986	2014	3
227	19001	Landbouw	27084	28987	2008	1
227	19007	Landbouw	27084	28987	2008	2
227	19013	Landbouw	27084	28987	2008	3
227	33239	Landbouw	27084	28987	2011	1
227	33245	Landbouw	27084	28987	2011	2
227	33251	Landbouw	27084	28987	2011	3
227	43901	Landbouw	27084	28987	2014	1
227	43907	Landbouw	27084	28987	2014	2
227	43913	Landbouw	27084	28987	2014	3
227	19002	Landbouw	27084	28988	2008	1
227	19008	Landbouw	27084	28988	2008	2
227	19014	Landbouw	27084	28988	2008	3
227	33240	Landbouw	27084	28988	2011	1
227	33246	Landbouw	27084	28988	2011	2
227	33252	Landbouw	27084	28988	2011	3
227	43902	Landbouw	27084	28988	2014	1
227	43908	Landbouw	27084	28988	2014	2
227	43914	Landbouw	27084	28988	2014	3
227	11899	Landbouw	27085	28989	2009	1
227	19015	Landbouw	27085	28989	2009	2
227	23593	Landbouw	27085	28989	2010	1
227	24325	Landbouw	27085	28989	2010	2
227	11900	Landbouw	27085	28990	2009	1
227	19016	Landbouw	27085	28990	2009	2
227	23594	Landbouw	27085	28990	2010	1
227	24326	Landbouw	27085	28990	2010	2
227	11901	Landbouw	27085	28991	2009	1
227	19017	Landbouw	27085	28991	2009	2
227	23595	Landbouw	27085	28991	2010	1
227	24327	Landbouw	27085	28991	2010	2
227	11902	Landbouw	27085	28992	2009	1
227	19018	Landbouw	27085	28992	2009	2
227	23596	Landbouw	27085	28992	2010	1
227	24328	Landbouw	27085	28992	2010	2
227	11903	Landbouw	27085	28993	2009	1
227	19019	Landbouw	27085	28993	2009	2
227	23597	Landbouw	27085	28993	2010	1
227	24329	Landbouw	27085	28993	2010	2
227	11904	Landbouw	27085	28994	2009	1
227	19020	Landbouw	27085	28994	2009	2
227	23598	Landbouw	27085	28994	2010	1
227	24330	Landbouw	27085	28994	2010	2
227	18823	Landbouw	27086	28995	2009	1
227	18829	Landbouw	27086	28995	2009	2
227	18799	Landbouw	27086	28995	2009	3
227	34291	Landbouw	27086	28995	2012	1
227	35683	Landbouw	27086	28995	2012	2
227	35677	Landbouw	27086	28995	2012	3
227	18824	Landbouw	27086	28996	2009	1
227	18830	Landbouw	27086	28996	2009	2
227	18800	Landbouw	27086	28996	2009	3
227	34292	Landbouw	27086	28996	2012	1
227	35684	Landbouw	27086	28996	2012	2
227	35678	Landbouw	27086	28996	2012	3
227	18825	Landbouw	27086	28997	2009	1
227	18831	Landbouw	27086	28997	2009	2
227	18801	Landbouw	27086	28997	2009	3
227	34293	Landbouw	27086	28997	2012	1
227	35685	Landbouw	27086	28997	2012	2
227	35679	Landbouw	27086	28997	2012	3
227	18826	Landbouw	27086	28998	2009	1
227	18832	Landbouw	27086	28998	2009	2
227	18802	Landbouw	27086	28998	2009	3
227	34294	Landbouw	27086	28998	2012	1
227	35686	Landbouw	27086	28998	2012	2
227	35680	Landbouw	27086	28998	2012	3
227	18827	Landbouw	27086	28999	2009	1
227	18833	Landbouw	27086	28999	2009	2
227	18803	Landbouw	27086	28999	2009	3
227	34295	Landbouw	27086	28999	2012	1
227	35687	Landbouw	27086	28999	2012	2
227	35681	Landbouw	27086	28999	2012	3
227	18828	Landbouw	27086	29000	2009	1
227	18834	Landbouw	27086	29000	2009	2
227	18804	Landbouw	27086	29000	2009	3
227	34296	Landbouw	27086	29000	2012	1
227	35688	Landbouw	27086	29000	2012	2
227	35682	Landbouw	27086	29000	2012	3
227	5545	Landbouw	27087	29001	2007	1
227	5551	Landbouw	27087	29001	2007	2
227	5557	Landbouw	27087	29001	2007	3
227	40867	Landbouw	27087	29001	2013	1
227	40891	Landbouw	27087	29001	2013	2
227	40879	Landbouw	27087	29001	2013	3
227	5546	Landbouw	27087	29002	2007	1
227	5552	Landbouw	27087	29002	2007	2
227	5558	Landbouw	27087	29002	2007	3
227	40868	Landbouw	27087	29002	2013	1
227	40892	Landbouw	27087	29002	2013	2
227	40880	Landbouw	27087	29002	2013	3
227	5547	Landbouw	27087	29003	2007	1
227	5553	Landbouw	27087	29003	2007	2
227	5559	Landbouw	27087	29003	2007	3
227	40869	Landbouw	27087	29003	2013	1
227	40893	Landbouw	27087	29003	2013	2
227	40881	Landbouw	27087	29003	2013	3
227	5548	Landbouw	27087	29004	2007	1
227	5554	Landbouw	27087	29004	2007	2
227	5560	Landbouw	27087	29004	2007	3
227	40870	Landbouw	27087	29004	2013	1
227	40894	Landbouw	27087	29004	2013	2
227	40882	Landbouw	27087	29004	2013	3
227	5549	Landbouw	27087	29005	2007	1
227	5555	Landbouw	27087	29005	2007	2
227	5561	Landbouw	27087	29005	2007	3
227	40871	Landbouw	27087	29005	2013	1
227	40895	Landbouw	27087	29005	2013	2
227	40883	Landbouw	27087	29005	2013	3
227	5550	Landbouw	27087	29006	2007	1
227	5556	Landbouw	27087	29006	2007	2
227	5562	Landbouw	27087	29006	2007	3
227	40872	Landbouw	27087	29006	2013	1
227	40896	Landbouw	27087	29006	2013	2
227	40884	Landbouw	27087	29006	2013	3
227	20809	Landbouw	27088	29007	2007	1
227	20839	Landbouw	27088	29007	2007	2
227	20869	Landbouw	27088	29007	2007	3
227	28933	Landbouw	27088	29007	2010	1
227	28951	Landbouw	27088	29007	2010	2
227	28957	Landbouw	27088	29007	2010	3
227	40861	Landbouw	27088	29007	2013	2
227	20810	Landbouw	27088	29008	2007	1
227	20840	Landbouw	27088	29008	2007	2
227	20870	Landbouw	27088	29008	2007	3
227	28934	Landbouw	27088	29008	2010	1
227	28952	Landbouw	27088	29008	2010	2
227	28958	Landbouw	27088	29008	2010	3
227	40862	Landbouw	27088	29008	2013	2
227	20811	Landbouw	27088	29009	2007	1
227	20841	Landbouw	27088	29009	2007	2
227	20871	Landbouw	27088	29009	2007	3
227	28935	Landbouw	27088	29009	2010	1
227	28953	Landbouw	27088	29009	2010	2
227	28959	Landbouw	27088	29009	2010	3
227	40863	Landbouw	27088	29009	2013	2
227	20812	Landbouw	27088	29010	2007	1
227	20842	Landbouw	27088	29010	2007	2
227	20872	Landbouw	27088	29010	2007	3
227	28936	Landbouw	27088	29010	2010	1
227	28954	Landbouw	27088	29010	2010	2
227	28960	Landbouw	27088	29010	2010	3
227	40864	Landbouw	27088	29010	2013	2
227	20843	Landbouw	27088	29011	2007	2
227	20873	Landbouw	27088	29011	2007	3
227	28937	Landbouw	27088	29011	2010	1
227	28955	Landbouw	27088	29011	2010	2
227	28961	Landbouw	27088	29011	2010	3
227	40865	Landbouw	27088	29011	2013	2
227	20814	Landbouw	27088	29012	2007	1
227	20844	Landbouw	27088	29012	2007	2
227	20874	Landbouw	27088	29012	2007	3
227	28938	Landbouw	27088	29012	2010	1
227	28956	Landbouw	27088	29012	2010	2
227	28962	Landbouw	27088	29012	2010	3
227	40866	Landbouw	27088	29012	2013	2
227	20989	Landbouw	27089	29013	2009	1
227	20995	Landbouw	27089	29013	2009	2
227	21001	Landbouw	27089	29013	2009	3
227	34417	Landbouw	27089	29013	2012	1
227	35479	Landbouw	27089	29013	2012	2
227	20990	Landbouw	27089	29014	2009	1
227	20996	Landbouw	27089	29014	2009	2
227	21002	Landbouw	27089	29014	2009	3
227	34418	Landbouw	27089	29014	2012	1
227	35480	Landbouw	27089	29014	2012	2
227	20991	Landbouw	27089	29015	2009	1
227	20997	Landbouw	27089	29015	2009	2
227	21003	Landbouw	27089	29015	2009	3
227	34419	Landbouw	27089	29015	2012	1
227	35481	Landbouw	27089	29015	2012	2
227	20992	Landbouw	27089	29016	2009	1
227	20998	Landbouw	27089	29016	2009	2
227	21004	Landbouw	27089	29016	2009	3
227	34420	Landbouw	27089	29016	2012	1
227	35482	Landbouw	27089	29016	2012	2
227	20993	Landbouw	27089	29017	2009	1
227	20999	Landbouw	27089	29017	2009	2
227	21005	Landbouw	27089	29017	2009	3
227	34421	Landbouw	27089	29017	2012	1
227	35483	Landbouw	27089	29017	2012	2
227	20994	Landbouw	27089	29018	2009	1
227	21000	Landbouw	27089	29018	2009	2
227	21006	Landbouw	27089	29018	2009	3
227	34422	Landbouw	27089	29018	2012	1
227	35484	Landbouw	27089	29018	2012	2
227	18883	Landbouw	27090	29019	2008	1
227	18889	Landbouw	27090	29019	2008	2
227	18895	Landbouw	27090	29019	2008	3
227	42043	Landbouw	27090	29019	2014	1
227	42085	Landbouw	27090	29019	2014	2
227	42901	Landbouw	27090	29019	2014	3
227	18884	Landbouw	27090	29020	2008	1
227	18890	Landbouw	27090	29020	2008	2
227	18896	Landbouw	27090	29020	2008	3
227	42044	Landbouw	27090	29020	2014	1
227	42086	Landbouw	27090	29020	2014	2
227	42902	Landbouw	27090	29020	2014	3
227	18885	Landbouw	27090	29021	2008	1
227	18891	Landbouw	27090	29021	2008	2
227	18897	Landbouw	27090	29021	2008	3
227	42045	Landbouw	27090	29021	2014	1
227	42087	Landbouw	27090	29021	2014	2
227	42903	Landbouw	27090	29021	2014	3
227	18886	Landbouw	27090	29022	2008	1
227	18892	Landbouw	27090	29022	2008	2
227	18898	Landbouw	27090	29022	2008	3
227	42046	Landbouw	27090	29022	2014	1
227	42088	Landbouw	27090	29022	2014	2
227	42904	Landbouw	27090	29022	2014	3
227	18887	Landbouw	27090	29023	2008	1
227	18893	Landbouw	27090	29023	2008	2
227	18899	Landbouw	27090	29023	2008	3
227	42047	Landbouw	27090	29023	2014	1
227	42089	Landbouw	27090	29023	2014	2
227	42905	Landbouw	27090	29023	2014	3
227	18888	Landbouw	27090	29024	2008	1
227	18894	Landbouw	27090	29024	2008	2
227	18900	Landbouw	27090	29024	2008	3
227	42048	Landbouw	27090	29024	2014	1
227	42090	Landbouw	27090	29024	2014	2
227	42906	Landbouw	27090	29024	2014	3
227	18901	Landbouw	27091	29025	2008	1
227	18913	Landbouw	27091	29025	2008	2
227	18907	Landbouw	27091	29025	2008	3
227	42049	Landbouw	27091	29025	2014	1
227	42091	Landbouw	27091	29025	2014	2
227	42925	Landbouw	27091	29025	2014	3
227	18902	Landbouw	27091	29026	2008	1
227	18914	Landbouw	27091	29026	2008	2
227	18908	Landbouw	27091	29026	2008	3
227	42050	Landbouw	27091	29026	2014	1
227	42092	Landbouw	27091	29026	2014	2
227	42926	Landbouw	27091	29026	2014	3
227	18903	Landbouw	27091	29027	2008	1
227	18915	Landbouw	27091	29027	2008	2
227	18909	Landbouw	27091	29027	2008	3
227	42051	Landbouw	27091	29027	2014	1
227	42093	Landbouw	27091	29027	2014	2
227	42927	Landbouw	27091	29027	2014	3
227	18904	Landbouw	27091	29028	2008	1
