DatasourceID	ObservationID	Stratum	LocationID	SubLocationID	Year	Period
78	3567	Landbouw	8891	10837	2007	2
78	3585	Landbouw	8891	10837	2007	3
78	29943	Landbouw	8891	10837	2010	2
78	29949	Landbouw	8891	10837	2010	3
78	38439	Landbouw	8891	10837	2013	1
78	38451	Landbouw	8891	10837	2013	2
78	39081	Landbouw	8891	10837	2013	3
78	3550	Landbouw	8891	10838	2007	1
78	3568	Landbouw	8891	10838	2007	2
78	3586	Landbouw	8891	10838	2007	3
78	29944	Landbouw	8891	10838	2010	2
78	29950	Landbouw	8891	10838	2010	3
78	38440	Landbouw	8891	10838	2013	1
78	38452	Landbouw	8891	10838	2013	2
78	39082	Landbouw	8891	10838	2013	3
78	3551	Landbouw	8891	10839	2007	1
78	3569	Landbouw	8891	10839	2007	2
78	3587	Landbouw	8891	10839	2007	3
78	29945	Landbouw	8891	10839	2010	2
78	29951	Landbouw	8891	10839	2010	3
78	38441	Landbouw	8891	10839	2013	1
78	38453	Landbouw	8891	10839	2013	2
78	39083	Landbouw	8891	10839	2013	3
78	3552	Landbouw	8891	10840	2007	1
78	3570	Landbouw	8891	10840	2007	2
78	3588	Landbouw	8891	10840	2007	3
78	29946	Landbouw	8891	10840	2010	2
78	29952	Landbouw	8891	10840	2010	3
78	38442	Landbouw	8891	10840	2013	1
78	38454	Landbouw	8891	10840	2013	2
78	39084	Landbouw	8891	10840	2013	3
78	4099	Landbouw	8892	10841	2007	1
78	4105	Landbouw	8892	10841	2007	2
78	4111	Landbouw	8892	10841	2007	3
78	23287	Landbouw	8892	10841	2010	1
78	31345	Landbouw	8892	10841	2010	2
78	31351	Landbouw	8892	10841	2010	3
78	38605	Landbouw	8892	10841	2013	1
78	38533	Landbouw	8892	10841	2013	2
78	38965	Landbouw	8892	10841	2013	3
78	4100	Landbouw	8892	10842	2007	1
78	4106	Landbouw	8892	10842	2007	2
78	4112	Landbouw	8892	10842	2007	3
78	23288	Landbouw	8892	10842	2010	1
78	31346	Landbouw	8892	10842	2010	2
78	31352	Landbouw	8892	10842	2010	3
78	38606	Landbouw	8892	10842	2013	1
78	38534	Landbouw	8892	10842	2013	2
78	38966	Landbouw	8892	10842	2013	3
78	4101	Landbouw	8892	10843	2007	1
78	4107	Landbouw	8892	10843	2007	2
78	4113	Landbouw	8892	10843	2007	3
78	23289	Landbouw	8892	10843	2010	1
78	31347	Landbouw	8892	10843	2010	2
78	31353	Landbouw	8892	10843	2010	3
78	38607	Landbouw	8892	10843	2013	1
78	38535	Landbouw	8892	10843	2013	2
78	38967	Landbouw	8892	10843	2013	3
78	4102	Landbouw	8892	10844	2007	1
78	4108	Landbouw	8892	10844	2007	2
78	4114	Landbouw	8892	10844	2007	3
78	23290	Landbouw	8892	10844	2010	1
78	31348	Landbouw	8892	10844	2010	2
78	31354	Landbouw	8892	10844	2010	3
78	38608	Landbouw	8892	10844	2013	1
78	38536	Landbouw	8892	10844	2013	2
78	38968	Landbouw	8892	10844	2013	3
78	4103	Landbouw	8892	10845	2007	1
78	4109	Landbouw	8892	10845	2007	2
78	4115	Landbouw	8892	10845	2007	3
78	23291	Landbouw	8892	10845	2010	1
78	31349	Landbouw	8892	10845	2010	2
78	31355	Landbouw	8892	10845	2010	3
78	38609	Landbouw	8892	10845	2013	1
78	38537	Landbouw	8892	10845	2013	2
78	38969	Landbouw	8892	10845	2013	3
78	4104	Landbouw	8892	10846	2007	1
78	4110	Landbouw	8892	10846	2007	2
78	4116	Landbouw	8892	10846	2007	3
78	23292	Landbouw	8892	10846	2010	1
78	31350	Landbouw	8892	10846	2010	2
78	31356	Landbouw	8892	10846	2010	3
78	38610	Landbouw	8892	10846	2013	1
78	38538	Landbouw	8892	10846	2013	2
78	38970	Landbouw	8892	10846	2013	3
78	11167	Landbouw	8893	10847	2007	1
78	19519	Landbouw	8893	10847	2007	2
78	4513	Landbouw	8893	10847	2007	3
78	28477	Landbouw	8893	10847	2010	1
78	11168	Landbouw	8893	10848	2007	1
78	19520	Landbouw	8893	10848	2007	2
78	4514	Landbouw	8893	10848	2007	3
78	28478	Landbouw	8893	10848	2010	1
78	11169	Landbouw	8893	10849	2007	1
78	19521	Landbouw	8893	10849	2007	2
78	4515	Landbouw	8893	10849	2007	3
78	28479	Landbouw	8893	10849	2010	1
78	11170	Landbouw	8893	10850	2007	1
78	19522	Landbouw	8893	10850	2007	2
78	4516	Landbouw	8893	10850	2007	3
78	28480	Landbouw	8893	10850	2010	1
78	11171	Landbouw	8893	10851	2007	1
78	19523	Landbouw	8893	10851	2007	2
78	4517	Landbouw	8893	10851	2007	3
78	28481	Landbouw	8893	10851	2010	1
78	11172	Landbouw	8893	10852	2007	1
78	19524	Landbouw	8893	10852	2007	2
78	4518	Landbouw	8893	10852	2007	3
78	28482	Landbouw	8893	10852	2010	1
78	3595	Landbouw	8894	10853	2007	1
78	3601	Landbouw	8894	10853	2007	2
78	3607	Landbouw	8894	10853	2007	3
78	3596	Landbouw	8894	10854	2007	1
78	3602	Landbouw	8894	10854	2007	2
78	3608	Landbouw	8894	10854	2007	3
78	3597	Landbouw	8894	10855	2007	1
78	3603	Landbouw	8894	10855	2007	2
78	3609	Landbouw	8894	10855	2007	3
78	3598	Landbouw	8894	10856	2007	1
78	3604	Landbouw	8894	10856	2007	2
78	3610	Landbouw	8894	10856	2007	3
78	3599	Landbouw	8894	10857	2007	1
78	3605	Landbouw	8894	10857	2007	2
78	3611	Landbouw	8894	10857	2007	3
78	3600	Landbouw	8894	10858	2007	1
78	3606	Landbouw	8894	10858	2007	2
78	3612	Landbouw	8894	10858	2007	3
78	565	Landbouw	8895	10859	2007	1
78	571	Landbouw	8895	10859	2007	2
78	589	Landbouw	8895	10859	2007	3
78	33079	Landbouw	8895	10859	2010	1
78	34597	Landbouw	8895	10859	2010	2
78	34765	Landbouw	8895	10859	2010	3
78	566	Landbouw	8895	10860	2007	1
78	572	Landbouw	8895	10860	2007	2
78	590	Landbouw	8895	10860	2007	3
78	33080	Landbouw	8895	10860	2010	1
78	34598	Landbouw	8895	10860	2010	2
78	34766	Landbouw	8895	10860	2010	3
78	567	Landbouw	8895	10861	2007	1
78	573	Landbouw	8895	10861	2007	2
78	591	Landbouw	8895	10861	2007	3
78	33081	Landbouw	8895	10861	2010	1
78	34599	Landbouw	8895	10861	2010	2
78	34767	Landbouw	8895	10861	2010	3
78	568	Landbouw	8895	10862	2007	1
78	574	Landbouw	8895	10862	2007	2
78	592	Landbouw	8895	10862	2007	3
78	33082	Landbouw	8895	10862	2010	1
78	34600	Landbouw	8895	10862	2010	2
78	34768	Landbouw	8895	10862	2010	3
78	569	Landbouw	8895	10863	2007	1
78	575	Landbouw	8895	10863	2007	2
78	593	Landbouw	8895	10863	2007	3
78	33083	Landbouw	8895	10863	2010	1
78	34601	Landbouw	8895	10863	2010	2
78	34769	Landbouw	8895	10863	2010	3
78	570	Landbouw	8895	10864	2007	1
78	576	Landbouw	8895	10864	2007	2
78	594	Landbouw	8895	10864	2007	3
78	33084	Landbouw	8895	10864	2010	1
78	34602	Landbouw	8895	10864	2010	2
78	34770	Landbouw	8895	10864	2010	3
78	1765	Landbouw	8896	10865	2007	1
78	45355	Landbouw	8896	10865	2007	2
78	15931	Landbouw	8896	10865	2008	2
78	29509	Landbouw	8896	10865	2010	1
78	1766	Landbouw	8896	10866	2007	1
78	45356	Landbouw	8896	10866	2007	2
78	15932	Landbouw	8896	10866	2008	2
78	29510	Landbouw	8896	10866	2010	1
78	1767	Landbouw	8896	10867	2007	1
78	45357	Landbouw	8896	10867	2007	2
78	15933	Landbouw	8896	10867	2008	2
78	29511	Landbouw	8896	10867	2010	1
78	1768	Landbouw	8896	10868	2007	1
78	45358	Landbouw	8896	10868	2007	2
78	15934	Landbouw	8896	10868	2008	2
78	29512	Landbouw	8896	10868	2010	1
78	1769	Landbouw	8896	10869	2007	1
78	45359	Landbouw	8896	10869	2007	2
78	15935	Landbouw	8896	10869	2008	2
78	29513	Landbouw	8896	10869	2010	1
78	1770	Landbouw	8896	10870	2007	1
78	45360	Landbouw	8896	10870	2007	2
78	15936	Landbouw	8896	10870	2008	2
78	29514	Landbouw	8896	10870	2010	1
78	15511	Landbouw	8897	10871	2007	1
78	2473	Landbouw	8897	10871	2007	2
78	15523	Landbouw	8897	10871	2007	3
78	15512	Landbouw	8897	10872	2007	1
78	2474	Landbouw	8897	10872	2007	2
78	15524	Landbouw	8897	10872	2007	3
78	15513	Landbouw	8897	10873	2007	1
78	2475	Landbouw	8897	10873	2007	2
78	15525	Landbouw	8897	10873	2007	3
78	15514	Landbouw	8897	10874	2007	1
78	2476	Landbouw	8897	10874	2007	2
78	15526	Landbouw	8897	10874	2007	3
78	15515	Landbouw	8897	10875	2007	1
78	2477	Landbouw	8897	10875	2007	2
78	15527	Landbouw	8897	10875	2007	3
78	15516	Landbouw	8897	10876	2007	1
78	2478	Landbouw	8897	10876	2007	2
78	15528	Landbouw	8897	10876	2007	3
78	11107	Landbouw	8898	10877	2007	1
78	1537	Landbouw	8898	10877	2007	2
78	1543	Landbouw	8898	10877	2007	3
78	27697	Landbouw	8898	10877	2010	1
78	27703	Landbouw	8898	10877	2010	2
78	27709	Landbouw	8898	10877	2010	3
78	37819	Landbouw	8898	10877	2013	1
78	38299	Landbouw	8898	10877	2013	2
78	38689	Landbouw	8898	10877	2013	3
78	11108	Landbouw	8898	10878	2007	1
78	1538	Landbouw	8898	10878	2007	2
78	1544	Landbouw	8898	10878	2007	3
78	27698	Landbouw	8898	10878	2010	1
78	27704	Landbouw	8898	10878	2010	2
78	27710	Landbouw	8898	10878	2010	3
78	37820	Landbouw	8898	10878	2013	1
78	38300	Landbouw	8898	10878	2013	2
78	38690	Landbouw	8898	10878	2013	3
78	11109	Landbouw	8898	10879	2007	1
78	1539	Landbouw	8898	10879	2007	2
78	1545	Landbouw	8898	10879	2007	3
78	27699	Landbouw	8898	10879	2010	1
78	27705	Landbouw	8898	10879	2010	2
78	27711	Landbouw	8898	10879	2010	3
78	37821	Landbouw	8898	10879	2013	1
78	38301	Landbouw	8898	10879	2013	2
78	38691	Landbouw	8898	10879	2013	3
78	11110	Landbouw	8898	10880	2007	1
78	1540	Landbouw	8898	10880	2007	2
78	1546	Landbouw	8898	10880	2007	3
78	27700	Landbouw	8898	10880	2010	1
78	27706	Landbouw	8898	10880	2010	2
78	27712	Landbouw	8898	10880	2010	3
78	37822	Landbouw	8898	10880	2013	1
78	38302	Landbouw	8898	10880	2013	2
78	38692	Landbouw	8898	10880	2013	3
78	11111	Landbouw	8898	10881	2007	1
78	1541	Landbouw	8898	10881	2007	2
78	1547	Landbouw	8898	10881	2007	3
78	27701	Landbouw	8898	10881	2010	1
78	27707	Landbouw	8898	10881	2010	2
78	27713	Landbouw	8898	10881	2010	3
78	37823	Landbouw	8898	10881	2013	1
78	38303	Landbouw	8898	10881	2013	2
78	38693	Landbouw	8898	10881	2013	3
78	11112	Landbouw	8898	10882	2007	1
78	1542	Landbouw	8898	10882	2007	2
78	1548	Landbouw	8898	10882	2007	3
78	27702	Landbouw	8898	10882	2010	1
78	27708	Landbouw	8898	10882	2010	2
78	27714	Landbouw	8898	10882	2010	3
78	37824	Landbouw	8898	10882	2013	1
78	38304	Landbouw	8898	10882	2013	2
78	38694	Landbouw	8898	10882	2013	3
78	1411	Landbouw	8899	10883	2007	1
78	1405	Landbouw	8899	10883	2007	2
78	1399	Landbouw	8899	10883	2007	3
78	29059	Landbouw	8899	10883	2010	3
78	1412	Landbouw	8899	10884	2007	1
78	1406	Landbouw	8899	10884	2007	2
78	1400	Landbouw	8899	10884	2007	3
78	29060	Landbouw	8899	10884	2010	3
78	1413	Landbouw	8899	10885	2007	1
78	1407	Landbouw	8899	10885	2007	2
78	1401	Landbouw	8899	10885	2007	3
78	29061	Landbouw	8899	10885	2010	3
78	1414	Landbouw	8899	10886	2007	1
78	1408	Landbouw	8899	10886	2007	2
78	1402	Landbouw	8899	10886	2007	3
78	29062	Landbouw	8899	10886	2010	3
78	1415	Landbouw	8899	10887	2007	1
78	1409	Landbouw	8899	10887	2007	2
78	1403	Landbouw	8899	10887	2007	3
78	29063	Landbouw	8899	10887	2010	3
78	1416	Landbouw	8899	10888	2007	1
78	1410	Landbouw	8899	10888	2007	2
78	1404	Landbouw	8899	10888	2007	3
78	29064	Landbouw	8899	10888	2010	3
78	2467	Landbouw	8900	10889	2007	1
78	2641	Landbouw	8900	10889	2007	2
78	15505	Landbouw	8900	10889	2007	3
78	2468	Landbouw	8900	10890	2007	1
78	2642	Landbouw	8900	10890	2007	2
78	15506	Landbouw	8900	10890	2007	3
78	2469	Landbouw	8900	10891	2007	1
78	2643	Landbouw	8900	10891	2007	2
78	15507	Landbouw	8900	10891	2007	3
78	2470	Landbouw	8900	10892	2007	1
78	2644	Landbouw	8900	10892	2007	2
78	15508	Landbouw	8900	10892	2007	3
78	2471	Landbouw	8900	10893	2007	1
78	2645	Landbouw	8900	10893	2007	2
78	15509	Landbouw	8900	10893	2007	3
78	2472	Landbouw	8900	10894	2007	1
78	2646	Landbouw	8900	10894	2007	2
78	15510	Landbouw	8900	10894	2007	3
78	5041	Landbouw	8901	10895	2007	1
78	5047	Landbouw	8901	10895	2007	2
78	5053	Landbouw	8901	10895	2007	3
78	5042	Landbouw	8901	10896	2007	1
78	5048	Landbouw	8901	10896	2007	2
78	5054	Landbouw	8901	10896	2007	3
78	5043	Landbouw	8901	10897	2007	1
78	5049	Landbouw	8901	10897	2007	2
78	5055	Landbouw	8901	10897	2007	3
78	5044	Landbouw	8901	10898	2007	1
78	5050	Landbouw	8901	10898	2007	2
78	5056	Landbouw	8901	10898	2007	3
78	5045	Landbouw	8901	10899	2007	1
78	5051	Landbouw	8901	10899	2007	2
78	5057	Landbouw	8901	10899	2007	3
78	5046	Landbouw	8901	10900	2007	1
78	5052	Landbouw	8901	10900	2007	2
78	5058	Landbouw	8901	10900	2007	3
78	4831	Landbouw	8902	10901	2007	1
78	4837	Landbouw	8902	10901	2007	2
78	4843	Landbouw	8902	10901	2007	3
78	17851	Landbouw	8902	10901	2009	1
78	17857	Landbouw	8902	10901	2009	2
78	17869	Landbouw	8902	10901	2009	3
78	27055	Landbouw	8902	10901	2010	1
78	27061	Landbouw	8902	10901	2010	2
78	27067	Landbouw	8902	10901	2010	3
78	4832	Landbouw	8902	10902	2007	1
78	4838	Landbouw	8902	10902	2007	2
78	4844	Landbouw	8902	10902	2007	3
78	17852	Landbouw	8902	10902	2009	1
78	17858	Landbouw	8902	10902	2009	2
78	17870	Landbouw	8902	10902	2009	3
78	27056	Landbouw	8902	10902	2010	1
78	27062	Landbouw	8902	10902	2010	2
78	27068	Landbouw	8902	10902	2010	3
78	4839	Landbouw	8902	10903	2007	2
78	4845	Landbouw	8902	10903	2007	3
78	17853	Landbouw	8902	10903	2009	1
78	17859	Landbouw	8902	10903	2009	2
78	17871	Landbouw	8902	10903	2009	3
78	27057	Landbouw	8902	10903	2010	1
78	27063	Landbouw	8902	10903	2010	2
78	27069	Landbouw	8902	10903	2010	3
78	4840	Landbouw	8902	10904	2007	2
78	4846	Landbouw	8902	10904	2007	3
78	17854	Landbouw	8902	10904	2009	1
78	17860	Landbouw	8902	10904	2009	2
78	17872	Landbouw	8902	10904	2009	3
78	27058	Landbouw	8902	10904	2010	1
78	27064	Landbouw	8902	10904	2010	2
78	27070	Landbouw	8902	10904	2010	3
78	4835	Landbouw	8902	10905	2007	1
78	4841	Landbouw	8902	10905	2007	2
78	4847	Landbouw	8902	10905	2007	3
78	17855	Landbouw	8902	10905	2009	1
78	17861	Landbouw	8902	10905	2009	2
78	17873	Landbouw	8902	10905	2009	3
78	27059	Landbouw	8902	10905	2010	1
78	27065	Landbouw	8902	10905	2010	2
78	27071	Landbouw	8902	10905	2010	3
78	4842	Landbouw	8902	10906	2007	2
78	4848	Landbouw	8902	10906	2007	3
78	17856	Landbouw	8902	10906	2009	1
78	17862	Landbouw	8902	10906	2009	2
78	17874	Landbouw	8902	10906	2009	3
78	27060	Landbouw	8902	10906	2010	1
78	27066	Landbouw	8902	10906	2010	2
78	27072	Landbouw	8902	10906	2010	3
78	5227	Landbouw	8903	10907	2007	1
78	5239	Landbouw	8903	10907	2007	2
78	5563	Landbouw	8903	10907	2007	3
78	5228	Landbouw	8903	10908	2007	1
78	5240	Landbouw	8903	10908	2007	2
78	5564	Landbouw	8903	10908	2007	3
78	5229	Landbouw	8903	10909	2007	1
78	5241	Landbouw	8903	10909	2007	2
78	5565	Landbouw	8903	10909	2007	3
78	5230	Landbouw	8903	10910	2007	1
78	5242	Landbouw	8903	10910	2007	2
78	5566	Landbouw	8903	10910	2007	3
78	5231	Landbouw	8903	10911	2007	1
78	5243	Landbouw	8903	10911	2007	2
78	5567	Landbouw	8903	10911	2007	3
78	5232	Landbouw	8903	10912	2007	1
78	5244	Landbouw	8903	10912	2007	2
78	5568	Landbouw	8903	10912	2007	3
78	3103	Landbouw	8904	10913	2007	2
78	3104	Landbouw	8904	10914	2007	2
78	3105	Landbouw	8904	10915	2007	2
78	3106	Landbouw	8904	10916	2007	2
78	3107	Landbouw	8904	10917	2007	2
78	3108	Landbouw	8904	10918	2007	2
78	9871	Landbouw	9058	11827	2008	1
78	19573	Landbouw	9058	11827	2008	2
78	19579	Landbouw	9058	11827	2008	3
78	9872	Landbouw	9058	11828	2008	1
78	19574	Landbouw	9058	11828	2008	2
78	19580	Landbouw	9058	11828	2008	3
78	9873	Landbouw	9058	11829	2008	1
78	19575	Landbouw	9058	11829	2008	2
78	19581	Landbouw	9058	11829	2008	3
78	9874	Landbouw	9058	11830	2008	1
78	19576	Landbouw	9058	11830	2008	2
78	19582	Landbouw	9058	11830	2008	3
78	9875	Landbouw	9058	11831	2008	1
78	19577	Landbouw	9058	11831	2008	2
78	19583	Landbouw	9058	11831	2008	3
78	9876	Landbouw	9058	11832	2008	1
78	19578	Landbouw	9058	11832	2008	2
78	19584	Landbouw	9058	11832	2008	3
78	26125	Landbouw	9059	11833	2008	1
78	26131	Landbouw	9059	11833	2008	2
78	26137	Landbouw	9059	11833	2008	3
78	26126	Landbouw	9059	11834	2008	1
78	26132	Landbouw	9059	11834	2008	2
78	26138	Landbouw	9059	11834	2008	3
78	26127	Landbouw	9059	11835	2008	1
78	26133	Landbouw	9059	11835	2008	2
78	26139	Landbouw	9059	11835	2008	3
78	26128	Landbouw	9059	11836	2008	1
78	26134	Landbouw	9059	11836	2008	2
78	26140	Landbouw	9059	11836	2008	3
78	26129	Landbouw	9059	11837	2008	1
78	26135	Landbouw	9059	11837	2008	2
78	26141	Landbouw	9059	11837	2008	3
78	26130	Landbouw	9059	11838	2008	1
78	26136	Landbouw	9059	11838	2008	2
78	26142	Landbouw	9059	11838	2008	3
78	15151	Landbouw	9060	11839	2008	1
78	15163	Landbouw	9060	11839	2008	2
78	15157	Landbouw	9060	11839	2008	3
78	43351	Landbouw	9060	11839	2014	1
78	42889	Landbouw	9060	11839	2014	2
78	42883	Landbouw	9060	11839	2014	3
78	15152	Landbouw	9060	11840	2008	1
78	15164	Landbouw	9060	11840	2008	2
78	15158	Landbouw	9060	11840	2008	3
78	15153	Landbouw	9060	11841	2008	1
78	15165	Landbouw	9060	11841	2008	2
78	15159	Landbouw	9060	11841	2008	3
78	43353	Landbouw	9060	11841	2014	1
78	42891	Landbouw	9060	11841	2014	2
78	42885	Landbouw	9060	11841	2014	3
78	15154	Landbouw	9060	11842	2008	1
78	15166	Landbouw	9060	11842	2008	2
78	15160	Landbouw	9060	11842	2008	3
78	42892	Landbouw	9060	11842	2014	2
78	42886	Landbouw	9060	11842	2014	3
78	15155	Landbouw	9060	11843	2008	1
78	15167	Landbouw	9060	11843	2008	2
78	15161	Landbouw	9060	11843	2008	3
78	43355	Landbouw	9060	11843	2014	1
78	42893	Landbouw	9060	11843	2014	2
78	42887	Landbouw	9060	11843	2014	3
78	15156	Landbouw	9060	11844	2008	1
78	15168	Landbouw	9060	11844	2008	2
78	15162	Landbouw	9060	11844	2008	3
78	43356	Landbouw	9060	11844	2014	1
78	42894	Landbouw	9060	11844	2014	2
78	42888	Landbouw	9060	11844	2014	3
78	21067	Landbouw	9061	11845	2008	1
78	21079	Landbouw	9061	11845	2008	2
78	21091	Landbouw	9061	11845	2008	3
78	41311	Landbouw	9061	11845	2014	1
78	42349	Landbouw	9061	11845	2014	2
78	43021	Landbouw	9061	11845	2014	3
78	21068	Landbouw	9061	11846	2008	1
78	21080	Landbouw	9061	11846	2008	2
78	21092	Landbouw	9061	11846	2008	3
78	41312	Landbouw	9061	11846	2014	1
78	42350	Landbouw	9061	11846	2014	2
78	43022	Landbouw	9061	11846	2014	3
78	21069	Landbouw	9061	11847	2008	1
78	21081	Landbouw	9061	11847	2008	2
78	21093	Landbouw	9061	11847	2008	3
78	41313	Landbouw	9061	11847	2014	1
78	42351	Landbouw	9061	11847	2014	2
78	43023	Landbouw	9061	11847	2014	3
78	21070	Landbouw	9061	11848	2008	1
78	21082	Landbouw	9061	11848	2008	2
78	21094	Landbouw	9061	11848	2008	3
78	41314	Landbouw	9061	11848	2014	1
78	42352	Landbouw	9061	11848	2014	2
78	43024	Landbouw	9061	11848	2014	3
78	21071	Landbouw	9061	11849	2008	1
78	21083	Landbouw	9061	11849	2008	2
78	21095	Landbouw	9061	11849	2008	3
78	41315	Landbouw	9061	11849	2014	1
78	42353	Landbouw	9061	11849	2014	2
78	43025	Landbouw	9061	11849	2014	3
78	21072	Landbouw	9061	11850	2008	1
78	21084	Landbouw	9061	11850	2008	2
78	21096	Landbouw	9061	11850	2008	3
78	41316	Landbouw	9061	11850	2014	1
78	42354	Landbouw	9061	11850	2014	2
78	43026	Landbouw	9061	11850	2014	3
78	21007	Landbouw	9062	11851	2008	1
78	21013	Landbouw	9062	11851	2008	2
78	21019	Landbouw	9062	11851	2008	3
78	30367	Landbouw	9062	11851	2011	1
78	31771	Landbouw	9062	11851	2011	2
78	31777	Landbouw	9062	11851	2011	3
78	41533	Landbouw	9062	11851	2014	1
78	42523	Landbouw	9062	11851	2014	2
78	42973	Landbouw	9062	11851	2014	3
78	21008	Landbouw	9062	11852	2008	1
78	21014	Landbouw	9062	11852	2008	2
78	21020	Landbouw	9062	11852	2008	3
78	30368	Landbouw	9062	11852	2011	1
78	31772	Landbouw	9062	11852	2011	2
78	31778	Landbouw	9062	11852	2011	3
78	41534	Landbouw	9062	11852	2014	1
78	42524	Landbouw	9062	11852	2014	2
78	21009	Landbouw	9062	11853	2008	1
78	21015	Landbouw	9062	11853	2008	2
78	21021	Landbouw	9062	11853	2008	3
78	30369	Landbouw	9062	11853	2011	1
78	31773	Landbouw	9062	11853	2011	2
78	31779	Landbouw	9062	11853	2011	3
78	41535	Landbouw	9062	11853	2014	1
78	42525	Landbouw	9062	11853	2014	2
78	42975	Landbouw	9062	11853	2014	3
78	21010	Landbouw	9062	11854	2008	1
78	21016	Landbouw	9062	11854	2008	2
78	21022	Landbouw	9062	11854	2008	3
78	30370	Landbouw	9062	11854	2011	1
78	31774	Landbouw	9062	11854	2011	2
78	31780	Landbouw	9062	11854	2011	3
78	41536	Landbouw	9062	11854	2014	1
78	42526	Landbouw	9062	11854	2014	2
78	42976	Landbouw	9062	11854	2014	3
78	21011	Landbouw	9062	11855	2008	1
78	21017	Landbouw	9062	11855	2008	2
78	21023	Landbouw	9062	11855	2008	3
78	30371	Landbouw	9062	11855	2011	1
78	31775	Landbouw	9062	11855	2011	2
78	31781	Landbouw	9062	11855	2011	3
78	41537	Landbouw	9062	11855	2014	1
78	42527	Landbouw	9062	11855	2014	2
78	42977	Landbouw	9062	11855	2014	3
78	21012	Landbouw	9062	11856	2008	1
78	21018	Landbouw	9062	11856	2008	2
78	21024	Landbouw	9062	11856	2008	3
78	30372	Landbouw	9062	11856	2011	1
78	31776	Landbouw	9062	11856	2011	2
78	31782	Landbouw	9062	11856	2011	3
78	41538	Landbouw	9062	11856	2014	1
78	42528	Landbouw	9062	11856	2014	2
78	42978	Landbouw	9062	11856	2014	3
78	21121	Landbouw	9063	11857	2008	1
78	21133	Landbouw	9063	11857	2008	2
78	21151	Landbouw	9063	11857	2008	3
78	21122	Landbouw	9063	11858	2008	1
78	21134	Landbouw	9063	11858	2008	2
78	21152	Landbouw	9063	11858	2008	3
78	21123	Landbouw	9063	11859	2008	1
78	21135	Landbouw	9063	11859	2008	2
78	21153	Landbouw	9063	11859	2008	3
78	21124	Landbouw	9063	11860	2008	1
78	21136	Landbouw	9063	11860	2008	2
78	21154	Landbouw	9063	11860	2008	3
78	21125	Landbouw	9063	11861	2008	1
78	21137	Landbouw	9063	11861	2008	2
78	21155	Landbouw	9063	11861	2008	3
78	21126	Landbouw	9063	11862	2008	1
78	21138	Landbouw	9063	11862	2008	2
78	21156	Landbouw	9063	11862	2008	3
78	21499	Landbouw	9064	11863	2008	1
78	21505	Landbouw	9064	11863	2008	2
78	21511	Landbouw	9064	11863	2008	3
78	21500	Landbouw	9064	11864	2008	1
78	21506	Landbouw	9064	11864	2008	2
78	21512	Landbouw	9064	11864	2008	3
78	21501	Landbouw	9064	11865	2008	1
78	21507	Landbouw	9064	11865	2008	2
78	21513	Landbouw	9064	11865	2008	3
78	21502	Landbouw	9064	11866	2008	1
78	21508	Landbouw	9064	11866	2008	2
78	21514	Landbouw	9064	11866	2008	3
78	21503	Landbouw	9064	11867	2008	1
78	21509	Landbouw	9064	11867	2008	2
78	21515	Landbouw	9064	11867	2008	3
78	21504	Landbouw	9064	11868	2008	1
78	21510	Landbouw	9064	11868	2008	2
78	21516	Landbouw	9064	11868	2008	3
78	15223	Landbouw	9065	11869	2008	1
78	15229	Landbouw	9065	11869	2008	2
78	15224	Landbouw	9065	11870	2008	1
78	15230	Landbouw	9065	11870	2008	2
78	15225	Landbouw	9065	11871	2008	1
78	15231	Landbouw	9065	11871	2008	2
78	15226	Landbouw	9065	11872	2008	1
78	15232	Landbouw	9065	11872	2008	2
78	15227	Landbouw	9065	11873	2008	1
78	15233	Landbouw	9065	11873	2008	2
78	15228	Landbouw	9065	11874	2008	1
78	15234	Landbouw	9065	11874	2008	2
78	16033	Landbouw	9066	11875	2008	1
78	16039	Landbouw	9066	11875	2008	2
78	16045	Landbouw	9066	11875	2008	3
78	33847	Landbouw	9066	11875	2011	1
78	33853	Landbouw	9066	11875	2011	2
78	33859	Landbouw	9066	11875	2011	3
78	16034	Landbouw	9066	11876	2008	1
78	16040	Landbouw	9066	11876	2008	2
78	16046	Landbouw	9066	11876	2008	3
78	33848	Landbouw	9066	11876	2011	1
78	33854	Landbouw	9066	11876	2011	2
78	33860	Landbouw	9066	11876	2011	3
78	16035	Landbouw	9066	11877	2008	1
78	16041	Landbouw	9066	11877	2008	2
78	16047	Landbouw	9066	11877	2008	3
78	33849	Landbouw	9066	11877	2011	1
78	33855	Landbouw	9066	11877	2011	2
78	33861	Landbouw	9066	11877	2011	3
78	16036	Landbouw	9066	11878	2008	1
78	16042	Landbouw	9066	11878	2008	2
78	16048	Landbouw	9066	11878	2008	3
78	33850	Landbouw	9066	11878	2011	1
78	33856	Landbouw	9066	11878	2011	2
78	33862	Landbouw	9066	11878	2011	3
78	16037	Landbouw	9066	11879	2008	1
78	16043	Landbouw	9066	11879	2008	2
78	16049	Landbouw	9066	11879	2008	3
78	33851	Landbouw	9066	11879	2011	1
78	33857	Landbouw	9066	11879	2011	2
78	33863	Landbouw	9066	11879	2011	3
78	16038	Landbouw	9066	11880	2008	1
78	16044	Landbouw	9066	11880	2008	2
78	16050	Landbouw	9066	11880	2008	3
78	33852	Landbouw	9066	11880	2011	1
78	33858	Landbouw	9066	11880	2011	2
78	33864	Landbouw	9066	11880	2011	3
