ObservationID	LocationID	SubLocationName	Year	Period	Weight
153455	ES0726	2_1	2009	1	0.25822606601108
153455	ES0726	2_2	2009	1	0.25822606601108
153455	ES0726	3_1	2009	1	0.25822606601108
153455	ES0726	3_2	2009	1	0.25822606601108
153456	ES0344	1_1	2009	1	1.68284047157619
153456	ES0344	1_2	2009	1	1.68284047157619
153456	ES0344	2_1	2009	1	1.68284047157619
153456	ES0344	2_2	2009	1	1.68284047157619
153456	ES0344	3_1	2009	1	1.68284047157619
153456	ES0344	3_2	2009	1	1.68284047157619
153457	ES0044	1_1	2009	1	1.68284047157619
153457	ES0044	1_2	2009	1	1.68284047157619
153457	ES0044	2_1	2009	1	1.68284047157619
153457	ES0044	2_2	2009	1	1.68284047157619
153457	ES0044	3_1	2009	1	1.68284047157619
153457	ES0044	3_2	2009	1	1.68284047157619
153458	ES0242	1_1	2009	1	1.68284047157619
153458	ES0242	1_2	2009	1	1.68284047157619
153458	ES0242	2_1	2009	1	1.68284047157619
153458	ES0242	2_2	2009	1	1.68284047157619
153458	ES0242	3_1	2009	1	1.68284047157619
153458	ES0242	3_2	2009	1	1.68284047157619
153459	ES0729	1_1	2009	2	1.68284047157619
153459	ES0729	1_2	2009	2	1.68284047157619
153459	ES0729	2_1	2009	2	1.68284047157619
153459	ES0729	2_2	2009	2	1.68284047157619
153459	ES0729	3_1	2009	2	1.68284047157619
153459	ES0729	3_2	2009	2	1.68284047157619
153460	ES0727	1_1	2009	2	0.526066970409537
153460	ES0727	1_2	2009	2	0.526066970409537
153460	ES0727	2_1	2009	2	0.526066970409537
153460	ES0727	2_2	2009	2	0.526066970409537
153460	ES0727	3_1	2009	2	0.526066970409537
153460	ES0727	3_2	2009	2	0.526066970409537
153461	ES0726	1_1	2009	2	0.25822606601108
153461	ES0726	1_2	2009	2	0.25822606601108
153461	ES0726	2_1	2009	2	0.25822606601108
153461	ES0726	2_2	2009	2	0.25822606601108
153461	ES0726	3_1	2009	2	0.25822606601108
153461	ES0726	3_2	2009	2	0.25822606601108
153462	ES0344	1_1	2009	2	1.68284047157619
153462	ES0344	1_2	2009	2	1.68284047157619
153462	ES0344	2_1	2009	2	1.68284047157619
153462	ES0344	2_2	2009	2	1.68284047157619
153462	ES0344	3_1	2009	2	1.68284047157619
153462	ES0344	3_2	2009	2	1.68284047157619
153463	ES0044	1_1	2009	2	1.68284047157619
153463	ES0044	1_2	2009	2	1.68284047157619
153463	ES0044	2_1	2009	2	1.68284047157619
153463	ES0044	2_2	2009	2	1.68284047157619
153463	ES0044	3_1	2009	2	1.68284047157619
153463	ES0044	3_2	2009	2	1.68284047157619
153464	ES0242	1_1	2009	2	1.68284047157619
153464	ES0242	1_2	2009	2	1.68284047157619
153464	ES0242	2_1	2009	2	1.68284047157619
153464	ES0242	2_2	2009	2	1.68284047157619
153464	ES0242	3_1	2009	2	1.68284047157619
153464	ES0242	3_2	2009	2	1.68284047157619
153465	DS6859	1_1	2008	1	0.274819538832464
153465	DS6859	1_2	2008	1	0.274819538832464
153465	DS6859	2_1	2008	1	0.274819538832464
153465	DS6859	2_2	2008	1	0.274819538832464
153465	DS6859	3_1	2008	1	0.274819538832464
153465	DS6859	3_2	2008	1	0.274819538832464
153466	FS5122	1_1	2008	1	1.73092162790693
153466	FS5122	1_2	2008	1	1.73092162790693
153466	FS5122	2_1	2008	1	1.73092162790693
153466	FS5122	2_2	2008	1	1.73092162790693
153466	FS5122	3_1	2008	1	1.73092162790693
153466	FS5122	3_2	2008	1	1.73092162790693
153467	FS5222	1_1	2008	1	1.73092162790693
153467	FS5222	1_2	2008	1	1.73092162790693
153467	FS5222	2_1	2008	1	1.73092162790693
153467	FS5222	2_2	2008	1	1.73092162790693
153467	FS5222	3_1	2008	1	1.73092162790693
153467	FS5222	3_2	2008	1	1.73092162790693
153468	FS5222	1_1	2008	2	1.73092162790693
153468	FS5222	1_2	2008	2	1.73092162790693
153468	FS5222	2_1	2008	2	1.73092162790693
153468	FS5222	2_2	2008	2	1.73092162790693
153468	FS5222	3_1	2008	2	1.73092162790693
153468	FS5222	3_2	2008	2	1.73092162790693
153469	FS5122	1_1	2008	2	1.73092162790693
153469	FS5122	1_2	2008	2	1.73092162790693
153469	FS5122	2_1	2008	2	1.73092162790693
153469	FS5122	2_2	2008	2	1.73092162790693
153469	FS5122	3_1	2008	2	1.73092162790693
153469	FS5122	3_2	2008	2	1.73092162790693
153470	FS2129	1_1	2009	1	0.181582657254308
153470	FS2129	1_2	2009	1	0.181582657254308
153470	FS2129	2_1	2009	1	0.181582657254308
153470	FS2129	2_2	2009	1	0.181582657254308
153470	FS2129	3_1	2009	1	0.181582657254308
153470	FS2129	3_2	2009	1	0.181582657254308
153471	ES7768	1_1	2007	1	2.08351677433242
153471	ES7768	1_2	2007	1	2.08351677433242
153471	ES7768	2_1	2007	1	2.08351677433242
153471	ES7768	2_2	2007	1	2.08351677433242
153471	ES7768	3_1	2007	1	2.08351677433242
153471	ES7768	3_2	2007	1	2.08351677433242
153472	ES0729	1_1	2009	3	1.68284047157619
153472	ES0729	1_2	2009	3	1.68284047157619
153472	ES0729	2_1	2009	3	1.68284047157619
153472	ES0729	2_2	2009	3	1.68284047157619
153472	ES0729	3_1	2009	3	1.68284047157619
153472	ES0729	3_2	2009	3	1.68284047157619
153473	ES0727	1_1	2009	3	0.526066970409537
153473	ES0727	1_2	2009	3	0.526066970409537
153473	ES0727	2_1	2009	3	0.526066970409537
153473	ES0727	2_2	2009	3	0.526066970409537
153473	ES0727	3_1	2009	3	0.526066970409537
153473	ES0727	3_2	2009	3	0.526066970409537
153474	ES8142	1_1	2009	1	0.181582657254308
153474	ES8142	1_2	2009	1	0.181582657254308
153474	ES8142	2_1	2009	1	0.181582657254308
153474	ES8142	2_2	2009	1	0.181582657254308
153474	ES8142	3_1	2009	1	0.181582657254308
153474	ES8142	3_2	2009	1	0.181582657254308
153475	ES8142	1_1	2009	2	0.181582657254308
153475	ES8142	1_2	2009	2	0.181582657254308
153475	ES8142	2_1	2009	2	0.181582657254308
153475	ES8142	2_2	2009	2	0.181582657254308
153475	ES8142	3_1	2009	2	0.181582657254308
153475	ES8142	3_2	2009	2	0.181582657254308
153476	ES8142	1_1	2009	3	0.181582657254308
153476	ES8142	1_2	2009	3	0.181582657254308
153476	ES8142	2_1	2009	3	0.181582657254308
153476	ES8142	2_2	2009	3	0.181582657254308
153476	ES8142	3_1	2009	3	0.181582657254308
153476	ES8142	3_2	2009	3	0.181582657254308
153546	ES9924	1_1	2009	1	0.181582657254308
153546	ES9924	1_2	2009	1	0.181582657254308
153546	ES9924	2_1	2009	1	0.181582657254308
153546	ES9924	2_2	2009	1	0.181582657254308
153546	ES9924	3_1	2009	1	0.181582657254308
153546	ES9924	3_2	2009	1	0.181582657254308
153547	ES9924	1_1	2009	2	0.181582657254308
153547	ES9924	1_2	2009	2	0.181582657254308
153547	ES9924	2_1	2009	2	0.181582657254308
153547	ES9924	2_2	2009	2	0.181582657254308
153547	ES9924	3_1	2009	2	0.181582657254308
153547	ES9924	3_2	2009	2	0.181582657254308
153548	ES9924	1_1	2009	3	0.181582657254308
153548	ES9924	1_2	2009	3	0.181582657254308
153548	ES9924	2_1	2009	3	0.181582657254308
153548	ES9924	2_2	2009	3	0.181582657254308
153548	ES9924	3_1	2009	3	0.181582657254308
153548	ES9924	3_2	2009	3	0.181582657254308
153549	ES1886	1_1	2009	3	1.68284047157619
153549	ES1886	1_2	2009	3	1.68284047157619
153549	ES1886	2_1	2009	3	1.68284047157619
153549	ES1886	2_2	2009	3	1.68284047157619
153549	ES1886	3_1	2009	3	1.68284047157619
153550	ES1575	1_1	2009	1	0.176004831062278
153550	ES1575	1_2	2009	1	0.176004831062278
153550	ES1575	2_1	2009	1	0.176004831062278
153550	ES1575	2_2	2009	1	0.176004831062278
153550	ES1575	3_1	2009	1	0.176004831062278
153550	ES1575	3_2	2009	1	0.176004831062278
153551	ES1575	1_1	2009	2	0.176004831062278
153551	ES1575	1_2	2009	2	0.176004831062278
153551	ES1575	2_1	2009	2	0.176004831062278
153551	ES1575	2_2	2009	2	0.176004831062278
153551	ES1575	3_1	2009	2	0.176004831062278
153551	ES1575	3_2	2009	2	0.176004831062278
153552	ES1575	1_1	2009	3	0.176004831062278
153552	ES1575	1_2	2009	3	0.176004831062278
153552	ES1575	2_1	2009	3	0.176004831062278
153552	ES1575	2_2	2009	3	0.176004831062278
153552	ES1575	3_1	2009	3	0.176004831062278
153552	ES1575	3_2	2009	3	0.176004831062278
153553	ES3522	1_1	2009	1	0.181582657254308
153553	ES3522	1_2	2009	1	0.181582657254308
153553	ES3522	2_1	2009	1	0.181582657254308
153553	ES3522	2_2	2009	1	0.181582657254308
153553	ES3522	3_1	2009	1	0.181582657254308
153553	ES3522	3_2	2009	1	0.181582657254308
153554	ES3522	1_1	2009	2	0.181582657254308
153554	ES3522	1_2	2009	2	0.181582657254308
153554	ES3522	2_1	2009	2	0.181582657254308
153554	ES3522	2_2	2009	2	0.181582657254308
153554	ES3522	3_1	2009	2	0.181582657254308
153554	ES3522	3_2	2009	2	0.181582657254308
153555	ES3522	1_1	2009	2	0.181582657254308
153555	ES3522	1_2	2009	2	0.181582657254308
153555	ES3522	2_1	2009	2	0.181582657254308
153555	ES3522	2_2	2009	2	0.181582657254308
153555	ES3522	3_1	2009	2	0.181582657254308
153555	ES3522	3_2	2009	2	0.181582657254308
153557	FS8341	1_1	2009	2	0.181582657254308
153557	FS8341	1_2	2009	2	0.181582657254308
153557	FS8341	2_1	2009	2	0.181582657254308
153557	FS8341	2_2	2009	2	0.181582657254308
153557	FS8341	3_1	2009	2	0.181582657254308
153557	FS8341	3_2	2009	2	0.181582657254308
153559	DS6859	1_2	2008	2	0.274819538832464
153559	DS6859	2_2	2008	2	0.274819538832464
153559	DS6859	3_2	2008	2	0.274819538832464
153560	DS6859	1_2	2008	1	0.274819538832464
153560	DS6859	2_2	2008	1	0.274819538832464
153560	DS6859	3_2	2008	1	0.274819538832464
153561	DS6959	1_1	2008	1	0.274819538832464
153561	DS6959	1_2	2008	1	0.274819538832464
153561	DS6959	2_1	2008	1	0.274819538832464
153561	DS6959	2_2	2008	1	0.274819538832464
153561	DS6959	3_1	2008	1	0.274819538832464
153561	DS6959	3_2	2008	1	0.274819538832464
153562	ES3522	1_1	2009	3	0.181582657254308
153562	ES3522	1_2	2009	3	0.181582657254308
153562	ES3522	2_1	2009	3	0.181582657254308
153562	ES3522	2_2	2009	3	0.181582657254308
153562	ES3522	3_1	2009	3	0.181582657254308
153562	ES3522	3_2	2009	3	0.181582657254308
153564	ES3826	1_1	2009	1	1.68284047157619
153564	ES3826	1_2	2009	1	1.68284047157619
153564	ES3826	2_1	2009	1	1.68284047157619
153564	ES3826	2_2	2009	1	1.68284047157619
153564	ES3826	3_1	2009	1	1.68284047157619
153564	ES3826	3_2	2009	1	1.68284047157619
153565	ES3826	1_1	2009	2	1.68284047157619
153565	ES3826	1_2	2009	2	1.68284047157619
153565	ES3826	2_1	2009	2	1.68284047157619
153565	ES3826	2_2	2009	2	1.68284047157619
153565	ES3826	3_1	2009	2	1.68284047157619
153565	ES3826	3_2	2009	2	1.68284047157619
153566	DS6959	1_1	2008	2	0.274819538832464
153566	DS6959	1_2	2008	2	0.274819538832464
153566	DS6959	2_1	2008	2	0.274819538832464
153566	DS6959	2_2	2008	2	0.274819538832464
153566	DS6959	3_1	2008	2	0.274819538832464
153566	DS6959	3_2	2008	2	0.274819538832464
153568	DS6859	1_2	2008	3	0.274819538832464
153568	DS6859	2_2	2008	3	0.274819538832464
153568	DS6859	3_2	2008	3	0.274819538832464
153569	FS4422	1_1	2008	3	1.73092162790693
153569	FS4422	1_2	2008	3	1.73092162790693
153569	FS4422	2_1	2008	3	1.73092162790693
153569	FS4422	2_2	2008	3	1.73092162790693
153569	FS4422	3_1	2008	3	1.73092162790693
153569	FS4422	3_2	2008	3	1.73092162790693
153570	DS6959	1_1	2008	3	0.274819538832464
153570	DS6959	1_2	2008	3	0.274819538832464
153570	DS6959	2_1	2008	3	0.274819538832464
153570	DS6959	2_2	2008	3	0.274819538832464
153570	DS6959	3_2	2008	3	0.274819538832464
153571	DS7059	1_1	2008	1	0.274819538832464
153571	DS7059	2_1	2008	1	0.274819538832464
153572	DS7059	1_1	2008	2	0.274819538832464
153572	DS7059	2_1	2008	2	0.274819538832464
153573	DS7059	1_1	2008	3	0.274819538832464
153573	DS7059	2_1	2008	3	0.274819538832464
153574	DS6960	1_1	2008	1	0.274819538832464
153574	DS6960	1_2	2008	1	0.274819538832464
153574	DS6960	2_1	2008	1	0.274819538832464
153574	DS6960	2_2	2008	1	0.274819538832464
153574	DS6960	3_2	2008	1	0.274819538832464
153580	FS7448	1_1	2009	1	0.526066970409537
153580	FS7448	1_2	2009	1	0.526066970409537
153580	FS7448	2_1	2009	1	0.526066970409537
153580	FS7448	2_2	2009	1	0.526066970409537
153580	FS7448	3_1	2009	1	0.526066970409537
153580	FS7448	3_2	2009	1	0.526066970409537
153586	DS6960	1_1	2008	2	0.274819538832464
153586	DS6960	1_2	2008	2	0.274819538832464
153586	DS6960	2_1	2008	2	0.274819538832464
153586	DS6960	2_2	2008	2	0.274819538832464
153586	DS6960	3_2	2008	2	0.274819538832464
153587	ES6247	1_1	2009	1	1.68284047157619
153587	ES6247	1_2	2009	1	1.68284047157619
153587	ES6247	2_1	2009	1	1.68284047157619
153587	ES6247	2_2	2009	1	1.68284047157619
153587	ES6247	3_1	2009	1	1.68284047157619
153587	ES6247	3_2	2009	1	1.68284047157619
153588	ES6247	1_1	2009	2	1.68284047157619
153588	ES6247	1_2	2009	2	1.68284047157619
153588	ES6247	2_1	2009	2	1.68284047157619
153588	ES6247	2_2	2009	2	1.68284047157619
153588	ES6247	3_1	2009	2	1.68284047157619
153588	ES6247	3_2	2009	2	1.68284047157619
153589	ES6247	1_1	2009	3	1.68284047157619
153589	ES6247	1_2	2009	3	1.68284047157619
153589	ES6247	2_1	2009	3	1.68284047157619
153589	ES6247	2_2	2009	3	1.68284047157619
153589	ES6247	3_1	2009	3	1.68284047157619
153589	ES6247	3_2	2009	3	1.68284047157619
153590	ES7677	1_1	2008	1	1.73092162790693
153590	ES7677	1_2	2008	1	1.73092162790693
153590	ES7677	2_1	2008	1	1.73092162790693
153590	ES7677	2_2	2008	1	1.73092162790693
153590	ES7677	3_1	2008	1	1.73092162790693
153590	ES7677	3_2	2008	1	1.73092162790693
153591	ES8078	1_1	2008	1	1.73092162790693
153591	ES8078	1_2	2008	1	1.73092162790693
153591	ES8078	2_1	2008	1	1.73092162790693
153591	ES8078	2_2	2008	1	1.73092162790693
153591	ES8078	3_1	2008	1	1.73092162790693
153591	ES8078	3_2	2008	1	1.73092162790693
153592	ES7677	1_1	2008	2	1.73092162790693
153592	ES7677	1_2	2008	2	1.73092162790693
153592	ES7677	2_1	2008	2	1.73092162790693
153592	ES7677	2_2	2008	2	1.73092162790693
153592	ES7677	3_1	2008	2	1.73092162790693
153592	ES7677	3_2	2008	2	1.73092162790693
153593	DS6960	1_1	2008	3	0.274819538832464
153593	DS6960	1_2	2008	3	0.274819538832464
153593	DS6960	2_1	2008	3	0.274819538832464
153593	DS6960	2_2	2008	3	0.274819538832464
153593	DS6960	3_2	2008	3	0.274819538832464
153595	ES8078	1_1	2008	2	1.73092162790693
153595	ES8078	1_2	2008	2	1.73092162790693
153595	ES8078	2_1	2008	2	1.73092162790693
153595	ES8078	2_2	2008	2	1.73092162790693
153595	ES8078	3_1	2008	2	1.73092162790693
153595	ES8078	3_2	2008	2	1.73092162790693
153596	ES7677	1_1	2008	3	1.73092162790693
153596	ES7677	1_2	2008	3	1.73092162790693
153596	ES7677	2_1	2008	3	1.73092162790693
153596	ES7677	2_2	2008	3	1.73092162790693
153596	ES7677	3_1	2008	3	1.73092162790693
153596	ES7677	3_2	2008	3	1.73092162790693
153597	ES8078	1_1	2008	3	1.73092162790693
153597	ES8078	1_2	2008	3	1.73092162790693
153597	ES8078	2_1	2008	3	1.73092162790693
153597	ES8078	2_2	2008	3	1.73092162790693
153597	ES8078	3_1	2008	3	1.73092162790693
153597	ES8078	3_2	2008	3	1.73092162790693
153598	ES8975	1_1	2009	1	0.526066970409537
153598	ES8975	1_2	2009	1	0.526066970409537
153598	ES8975	2_1	2009	1	0.526066970409537
153598	ES8975	2_2	2009	1	0.526066970409537
153598	ES8975	3_1	2009	1	0.526066970409537
153598	ES8975	3_2	2009	1	0.526066970409537
153599	ES8975	1_1	2009	2	0.526066970409537
153599	ES8975	1_2	2009	2	0.526066970409537
153599	ES8975	2_1	2009	2	0.526066970409537
153599	ES8975	2_2	2009	2	0.526066970409537
153599	ES8975	3_1	2009	2	0.526066970409537
153599	ES8975	3_2	2009	2	0.526066970409537
153600	ES8975	1_1	2009	3	0.526066970409537
153600	ES8975	1_2	2009	3	0.526066970409537
153600	ES8975	2_1	2009	3	0.526066970409537
153600	ES8975	2_2	2009	3	0.526066970409537
153600	ES8975	3_1	2009	3	0.526066970409537
153600	ES8975	3_2	2009	3	0.526066970409537
153601	FS7448	1_1	2009	3	0.526066970409537
153601	FS7448	1_2	2009	3	0.526066970409537
153601	FS7448	2_1	2009	3	0.526066970409537
153601	FS7448	2_2	2009	3	0.526066970409537
153601	FS7448	3_1	2009	3	0.526066970409537
153601	FS7448	3_2	2009	3	0.526066970409537
153602	FS7448	1_1	2009	2	0.526066970409537
153602	FS7448	1_2	2009	2	0.526066970409537
153602	FS7448	2_1	2009	2	0.526066970409537
153602	FS7448	2_2	2009	2	0.526066970409537
153602	FS7448	3_1	2009	2	0.526066970409537
153602	FS7448	3_2	2009	2	0.526066970409537
153603	DS7864	1_1	2009	1	0.0951298403650838
153603	DS7864	1_2	2009	1	0.0951298403650838
153603	DS7864	2_1	2009	1	0.0951298403650838
153603	DS7864	2_2	2009	1	0.0951298403650838
153603	DS7864	3_1	2009	1	0.0951298403650838
153603	DS7864	3_2	2009	1	0.0951298403650838
153604	FS4681	1_1	2009	1	1.68284047157619
153604	FS4681	1_2	2009	1	1.68284047157619
153604	FS4681	2_1	2009	1	1.68284047157619
153604	FS4681	2_2	2009	1	1.68284047157619
153604	FS4681	3_1	2009	1	1.68284047157619
153604	FS4681	3_2	2009	1	1.68284047157619
153605	DS7864	1_1	2009	2	0.0951298403650838
153605	DS7864	1_2	2009	2	0.0951298403650838
153605	DS7864	2_1	2009	2	0.0951298403650838
153605	DS7864	2_2	2009	2	0.0951298403650838
153605	DS7864	3_1	2009	2	0.0951298403650838
153605	DS7864	3_2	2009	2	0.0951298403650838
153606	FS4883	1_1	2009	1	1.68284047157619
153606	FS4883	1_2	2009	1	1.68284047157619
153606	FS4883	2_1	2009	1	1.68284047157619
153606	FS4883	2_2	2009	1	1.68284047157619
153606	FS4883	3_1	2009	1	1.68284047157619
153606	FS4883	3_2	2009	1	1.68284047157619
153607	FT4203	1_1	2009	1	0.181582657254308
153607	FT4203	1_2	2009	1	0.181582657254308
153607	FT4203	2_1	2009	1	0.181582657254308
153607	FT4203	2_2	2009	1	0.181582657254308
153607	FT4203	3_1	2009	1	0.181582657254308
153607	FT4203	3_2	2009	1	0.181582657254308
153608	FT3900	1_1	2009	1	0.181582657254308
153608	FT3900	1_2	2009	1	0.181582657254308
153608	FT3900	2_1	2009	1	0.181582657254308
153608	FT3900	3_1	2009	1	0.181582657254308
153608	FT3900	3_2	2009	1	0.181582657254308
153609	FT4203	1_1	2009	2	0.181582657254308
153609	FT4203	1_2	2009	2	0.181582657254308
153609	FT4203	2_1	2009	2	0.181582657254308
153609	FT4203	2_2	2009	2	0.181582657254308
153609	FT4203	3_1	2009	2	0.181582657254308
153609	FT4203	3_2	2009	2	0.181582657254308
153610	FT4300	1_2	2009	2	1.68284047157619
153610	FT4300	2_1	2009	2	1.68284047157619
153610	FT4300	2_2	2009	2	1.68284047157619
153610	FT4300	3_1	2009	2	1.68284047157619
153610	FT4300	3_2	2009	2	1.68284047157619
153611	FT3900	1_1	2009	2	0.181582657254308
153611	FT3900	1_2	2009	2	0.181582657254308
153611	FT3900	2_1	2009	2	0.181582657254308
153611	FT3900	3_1	2009	2	0.181582657254308
153611	FT3900	3_2	2009	2	0.181582657254308
153612	FS4681	1_1	2009	2	1.68284047157619
153612	FS4681	1_2	2009	2	1.68284047157619
153612	FS4681	2_1	2009	2	1.68284047157619
153612	FS4681	2_2	2009	2	1.68284047157619
153612	FS4681	3_1	2009	2	1.68284047157619
153612	FS4681	3_2	2009	2	1.68284047157619
153613	FS4681	1_1	2009	3	1.68284047157619
153613	FS4681	1_2	2009	3	1.68284047157619
153613	FS4681	2_1	2009	3	1.68284047157619
153613	FS4681	2_2	2009	3	1.68284047157619
153613	FS4681	3_1	2009	3	1.68284047157619
153613	FS4681	3_2	2009	3	1.68284047157619
153614	FS4883	1_1	2009	3	1.68284047157619
153614	FS4883	1_2	2009	3	1.68284047157619
153614	FS4883	2_1	2009	3	1.68284047157619
153614	FS4883	2_2	2009	3	1.68284047157619
153614	FS4883	3_1	2009	3	1.68284047157619
153614	FS4883	3_2	2009	3	1.68284047157619
153615	FT4203	1_1	2009	3	0.181582657254308
153615	FT4203	1_2	2009	3	0.181582657254308
153615	FT4203	2_1	2009	3	0.181582657254308
153615	FT4203	2_2	2009	3	0.181582657254308
153615	FT4203	3_1	2009	3	0.181582657254308
153615	FT4203	3_2	2009	3	0.181582657254308
153616	FT4300	1_2	2009	3	1.68284047157619
153616	FT4300	2_1	2009	3	1.68284047157619
153616	FT4300	2_2	2009	3	1.68284047157619
153616	FT4300	3_1	2009	3	1.68284047157619
153616	FT4300	3_2	2009	3	1.68284047157619
153617	FT3900	1_1	2009	3	0.181582657254308
153617	FT3900	1_2	2009	3	0.181582657254308
153617	FT3900	2_1	2009	3	0.181582657254308
153617	FT3900	3_1	2009	3	0.181582657254308
153617	FT3900	3_2	2009	3	0.181582657254308
153618	FS4294	1_1	2008	3	0.174319350964135
153618	FS4294	1_2	2008	3	0.174319350964135
153618	FS4294	2_1	2008	3	0.174319350964135
153618	FS4294	2_2	2008	3	0.174319350964135
153618	FS4294	3_1	2008	3	0.174319350964135
153618	FS4294	3_2	2008	3	0.174319350964135
153619	FS4294	1_1	2008	1	0.174319350964135
153619	FS4294	1_2	2008	1	0.174319350964135
153619	FS4294	2_1	2008	1	0.174319350964135
153619	FS4294	2_2	2008	1	0.174319350964135
153619	FS4294	3_1	2008	1	0.174319350964135
153619	FS4294	3_2	2008	1	0.174319350964135
153620	FS4294	1_1	2008	2	0.174319350964135
153620	FS4294	1_2	2008	2	0.174319350964135
153620	FS4294	2_1	2008	2	0.174319350964135
153620	FS4294	2_2	2008	2	0.174319350964135
153620	FS4294	3_1	2008	2	0.174319350964135
153620	FS4294	3_2	2008	2	0.174319350964135
153621	FS4391	1_1	2007	1	0.232425801285514
153621	FS4391	1_2	2007	1	0.232425801285514
153621	FS4391	2_1	2007	1	0.232425801285514
153621	FS4391	2_2	2007	1	0.232425801285514
153621	FS4391	3_1	2007	1	0.232425801285514
153621	FS4391	3_2	2007	1	0.232425801285514
153622	FS4391	1_1	2007	2	0.232425801285514
153622	FS4391	1_2	2007	2	0.232425801285514
153622	FS4391	2_1	2007	2	0.232425801285514
153622	FS4391	2_2	2007	2	0.232425801285514
153622	FS4391	3_1	2007	2	0.232425801285514
153622	FS4391	3_2	2007	2	0.232425801285514
153624	FS4490	1_1	2009	1	0.181582657254308
153624	FS4490	1_2	2009	1	0.181582657254308
153624	FS4490	2_1	2009	1	0.181582657254308
153624	FS4490	2_2	2009	1	0.181582657254308
153624	FS4490	3_1	2009	1	0.181582657254308
153624	FS4490	3_2	2009	1	0.181582657254308
153626	FS4490	1_1	2009	2	0.181582657254308
153626	FS4490	1_2	2009	2	0.181582657254308
153626	FS4490	2_1	2009	2	0.181582657254308
153626	FS4490	2_2	2009	2	0.181582657254308
153626	FS4490	3_1	2009	2	0.181582657254308
153626	FS4490	3_2	2009	2	0.181582657254308
153629	FS4590	1_1	2009	3	0.181582657254308
153629	FS4590	1_2	2009	3	0.181582657254308
153629	FS4590	2_1	2009	3	0.181582657254308
153629	FS4590	2_2	2009	3	0.181582657254308
153629	FS4590	3_1	2009	3	0.181582657254308
153629	FS4590	3_2	2009	3	0.181582657254308
153630	FS3293	1_1	2008	1	1.73092162790693
153630	FS3293	1_2	2008	1	1.73092162790693
153630	FS3293	2_1	2008	1	1.73092162790693
153630	FS3293	2_2	2008	1	1.73092162790693
153630	FS3293	3_1	2008	1	1.73092162790693
153630	FS3293	3_2	2008	1	1.73092162790693
153631	FS3293	1_1	2008	2	1.73092162790693
153631	FS3293	1_2	2008	2	1.73092162790693
153631	FS3293	2_1	2008	2	1.73092162790693
153631	FS3293	2_2	2008	2	1.73092162790693
153631	FS3293	3_1	2008	2	1.73092162790693
153631	FS3293	3_2	2008	2	1.73092162790693
153632	FS3293	1_1	2008	3	1.73092162790693
153632	FS3293	1_2	2008	3	1.73092162790693
153632	FS3293	2_1	2008	3	1.73092162790693
153632	FS3293	2_2	2008	3	1.73092162790693
153632	FS3293	3_1	2008	3	1.73092162790693
153632	FS3293	3_2	2008	3	1.73092162790693
153633	FS3392	1_1	2009	2	1.68284047157619
153633	FS3392	1_2	2009	2	1.68284047157619
153633	FS3392	2_1	2009	2	1.68284047157619
153633	FS3392	2_2	2009	2	1.68284047157619
153633	FS3392	3_1	2009	2	1.68284047157619
153633	FS3392	3_2	2009	2	1.68284047157619
153634	FS3392	1_1	2009	3	1.68284047157619
153634	FS3392	1_2	2009	3	1.68284047157619
153634	FS3392	2_1	2009	3	1.68284047157619
153634	FS3392	2_2	2009	3	1.68284047157619
153634	FS3392	3_1	2009	3	1.68284047157619
153634	FS3392	3_2	2009	3	1.68284047157619
153635	FS3577	1_1	2008	2	0.174319350964135
153635	FS3577	1_2	2008	2	0.174319350964135
153635	FS3577	2_1	2008	2	0.174319350964135
153635	FS3577	2_2	2008	2	0.174319350964135
153635	FS3577	3_1	2008	2	0.174319350964135
153635	FS3577	3_2	2008	2	0.174319350964135
153636	FS3577	1_1	2008	3	0.174319350964135
153636	FS3577	1_2	2008	3	0.174319350964135
153636	FS3577	2_1	2008	3	0.174319350964135
153636	FS3577	2_2	2008	3	0.174319350964135
153636	FS3577	3_1	2008	3	0.174319350964135
153636	FS3577	3_2	2008	3	0.174319350964135
153637	FT4300	1_2	2009	1	1.68284047157619
153637	FT4300	2_1	2009	1	1.68284047157619
153637	FT4300	2_2	2009	1	1.68284047157619
153637	FT4300	3_1	2009	1	1.68284047157619
153637	FT4300	3_2	2009	1	1.68284047157619
153638	FS3578	1_1	2009	1	0.181582657254308
153638	FS3578	1_2	2009	1	0.181582657254308
153638	FS3578	2_1	2009	1	0.181582657254308
153638	FS3578	2_2	2009	1	0.181582657254308
153638	FS3578	3_1	2009	1	0.181582657254308
153638	FS3578	3_2	2009	1	0.181582657254308
153639	FS3677	1_1	2009	1	0.181582657254308
153639	FS3677	1_2	2009	1	0.181582657254308
153639	FS3677	2_1	2009	1	0.181582657254308
153639	FS3677	2_2	2009	1	0.181582657254308
153639	FS3677	3_1	2009	1	0.181582657254308
153639	FS3677	3_2	2009	1	0.181582657254308
153640	FS3578	1_1	2009	2	0.181582657254308
153640	FS3578	1_2	2009	2	0.181582657254308
153640	FS3578	2_1	2009	2	0.181582657254308
153640	FS3578	2_2	2009	2	0.181582657254308
153640	FS3578	3_1	2009	2	0.181582657254308
153640	FS3578	3_2	2009	2	0.181582657254308
153641	FS3677	1_1	2009	2	0.181582657254308
153641	FS3677	1_2	2009	2	0.181582657254308
153641	FS3677	2_1	2009	2	0.181582657254308
153641	FS3677	2_2	2009	2	0.181582657254308
