DatasourceID	ObservationID	LocationID	SubLocationID	Year	Period	Weight	Stratum
78	5504	8846	10570	2007	2	2.03936053024144	Landbouw
78	5510	8846	10570	2007	3	2.03936053024144	Landbouw
78	37694	8846	10570	2013	1	1.20474251830705	Landbouw
78	38132	8846	10570	2013	2	1.20474251830705	Landbouw
78	39212	8846	10570	2013	3	1.20474251830705	Landbouw
78	5499	8846	10571	2007	1	2.03936053024144	Landbouw
78	5505	8846	10571	2007	2	2.03936053024144	Landbouw
78	5511	8846	10571	2007	3	2.03936053024144	Landbouw
78	37695	8846	10571	2013	1	1.20474251830705	Landbouw
78	38133	8846	10571	2013	2	1.20474251830705	Landbouw
78	39213	8846	10571	2013	3	1.20474251830705	Landbouw
78	5500	8846	10572	2007	1	2.03936053024144	Landbouw
78	5506	8846	10572	2007	2	2.03936053024144	Landbouw
78	5512	8846	10572	2007	3	2.03936053024144	Landbouw
78	37696	8846	10572	2013	1	1.20474251830705	Landbouw
78	38134	8846	10572	2013	2	1.20474251830705	Landbouw
78	39214	8846	10572	2013	3	1.20474251830705	Landbouw
78	5501	8846	10573	2007	1	2.03936053024144	Landbouw
78	5507	8846	10573	2007	2	2.03936053024144	Landbouw
78	5513	8846	10573	2007	3	2.03936053024144	Landbouw
78	37697	8846	10573	2013	1	1.20474251830705	Landbouw
78	38135	8846	10573	2013	2	1.20474251830705	Landbouw
78	39215	8846	10573	2013	3	1.20474251830705	Landbouw
78	5502	8846	10574	2007	1	2.03936053024144	Landbouw
78	5508	8846	10574	2007	2	2.03936053024144	Landbouw
78	5514	8846	10574	2007	3	2.03936053024144	Landbouw
78	37698	8846	10574	2013	1	1.20474251830705	Landbouw
78	38136	8846	10574	2013	2	1.20474251830705	Landbouw
78	39216	8846	10574	2013	3	1.20474251830705	Landbouw
78	4213	8847	10575	2007	1	2.03936053024144	Landbouw
78	4219	8847	10575	2007	2	2.03936053024144	Landbouw
78	26839	8847	10575	2010	1	2.18504443266453	Landbouw
78	26845	8847	10575	2010	2	2.18504443266453	Landbouw
78	26851	8847	10575	2010	3	2.18504443266453	Landbouw
78	4214	8847	10576	2007	1	2.03936053024144	Landbouw
78	4220	8847	10576	2007	2	2.03936053024144	Landbouw
78	26840	8847	10576	2010	1	2.18504443266453	Landbouw
78	26846	8847	10576	2010	2	2.18504443266453	Landbouw
78	26852	8847	10576	2010	3	2.18504443266453	Landbouw
78	4215	8847	10577	2007	1	2.03936053024144	Landbouw
78	4221	8847	10577	2007	2	2.03936053024144	Landbouw
78	26841	8847	10577	2010	1	2.18504443266453	Landbouw
78	26847	8847	10577	2010	2	2.18504443266453	Landbouw
78	26853	8847	10577	2010	3	2.18504443266453	Landbouw
78	4216	8847	10578	2007	1	2.03936053024144	Landbouw
78	4222	8847	10578	2007	2	2.03936053024144	Landbouw
78	26842	8847	10578	2010	1	2.18504443266453	Landbouw
78	26848	8847	10578	2010	2	2.18504443266453	Landbouw
78	26854	8847	10578	2010	3	2.18504443266453	Landbouw
78	4217	8847	10579	2007	1	2.03936053024144	Landbouw
78	4223	8847	10579	2007	2	2.03936053024144	Landbouw
78	26843	8847	10579	2010	1	2.18504443266453	Landbouw
78	26849	8847	10579	2010	2	2.18504443266453	Landbouw
78	26855	8847	10579	2010	3	2.18504443266453	Landbouw
78	4218	8847	10580	2007	1	2.03936053024144	Landbouw
78	4224	8847	10580	2007	2	2.03936053024144	Landbouw
78	26844	8847	10580	2010	1	2.18504443266453	Landbouw
78	26850	8847	10580	2010	2	2.18504443266453	Landbouw
78	26856	8847	10580	2010	3	2.18504443266453	Landbouw
78	307	8848	10581	2007	1	2.03936053024144	Landbouw
78	325	8848	10581	2007	2	2.03936053024144	Landbouw
78	337	8848	10581	2007	3	2.03936053024144	Landbouw
78	28573	8848	10581	2010	2	2.18504443266453	Landbouw
78	25369	8848	10581	2010	3	2.18504443266453	Landbouw
78	308	8848	10582	2007	1	2.03936053024144	Landbouw
78	326	8848	10582	2007	2	2.03936053024144	Landbouw
78	338	8848	10582	2007	3	2.03936053024144	Landbouw
78	28574	8848	10582	2010	2	2.18504443266453	Landbouw
78	25370	8848	10582	2010	3	2.18504443266453	Landbouw
78	309	8848	10583	2007	1	2.03936053024144	Landbouw
78	327	8848	10583	2007	2	2.03936053024144	Landbouw
78	339	8848	10583	2007	3	2.03936053024144	Landbouw
78	28575	8848	10583	2010	2	2.18504443266453	Landbouw
78	25371	8848	10583	2010	3	2.18504443266453	Landbouw
78	310	8848	10584	2007	1	2.03936053024144	Landbouw
78	328	8848	10584	2007	2	2.03936053024144	Landbouw
78	340	8848	10584	2007	3	2.03936053024144	Landbouw
78	28576	8848	10584	2010	2	2.18504443266453	Landbouw
78	25372	8848	10584	2010	3	2.18504443266453	Landbouw
78	311	8848	10585	2007	1	2.03936053024144	Landbouw
78	329	8848	10585	2007	2	2.03936053024144	Landbouw
78	341	8848	10585	2007	3	2.03936053024144	Landbouw
78	28577	8848	10585	2010	2	2.18504443266453	Landbouw
78	25373	8848	10585	2010	3	2.18504443266453	Landbouw
78	312	8848	10586	2007	1	2.03936053024144	Landbouw
78	330	8848	10586	2007	2	2.03936053024144	Landbouw
78	342	8848	10586	2007	3	2.03936053024144	Landbouw
78	28578	8848	10586	2010	2	2.18504443266453	Landbouw
78	25374	8848	10586	2010	3	2.18504443266453	Landbouw
78	409	8849	10587	2007	1	2.03936053024144	Landbouw
78	421	8849	10587	2007	2	2.03936053024144	Landbouw
78	433	8849	10587	2007	3	2.03936053024144	Landbouw
78	27817	8849	10587	2010	1	2.18504443266453	Landbouw
78	27823	8849	10587	2010	2	2.18504443266453	Landbouw
78	27829	8849	10587	2010	3	2.18504443266453	Landbouw
78	37873	8849	10587	2013	1	1.20474251830705	Landbouw
78	38557	8849	10587	2013	2	1.20474251830705	Landbouw
78	39355	8849	10587	2013	3	1.20474251830705	Landbouw
78	410	8849	10588	2007	1	2.03936053024144	Landbouw
78	422	8849	10588	2007	2	2.03936053024144	Landbouw
78	434	8849	10588	2007	3	2.03936053024144	Landbouw
78	27818	8849	10588	2010	1	2.18504443266453	Landbouw
78	27824	8849	10588	2010	2	2.18504443266453	Landbouw
78	27830	8849	10588	2010	3	2.18504443266453	Landbouw
78	37874	8849	10588	2013	1	1.20474251830705	Landbouw
78	38558	8849	10588	2013	2	1.20474251830705	Landbouw
78	39356	8849	10588	2013	3	1.20474251830705	Landbouw
78	411	8849	10589	2007	1	2.03936053024144	Landbouw
78	423	8849	10589	2007	2	2.03936053024144	Landbouw
78	435	8849	10589	2007	3	2.03936053024144	Landbouw
78	27819	8849	10589	2010	1	2.18504443266453	Landbouw
78	27825	8849	10589	2010	2	2.18504443266453	Landbouw
78	27831	8849	10589	2010	3	2.18504443266453	Landbouw
78	37875	8849	10589	2013	1	1.20474251830705	Landbouw
78	38559	8849	10589	2013	2	1.20474251830705	Landbouw
78	39357	8849	10589	2013	3	1.20474251830705	Landbouw
78	412	8849	10590	2007	1	2.03936053024144	Landbouw
78	424	8849	10590	2007	2	2.03936053024144	Landbouw
78	436	8849	10590	2007	3	2.03936053024144	Landbouw
78	27820	8849	10590	2010	1	2.18504443266453	Landbouw
78	27826	8849	10590	2010	2	2.18504443266453	Landbouw
78	27832	8849	10590	2010	3	2.18504443266453	Landbouw
78	37876	8849	10590	2013	1	1.20474251830705	Landbouw
78	38560	8849	10590	2013	2	1.20474251830705	Landbouw
78	39358	8849	10590	2013	3	1.20474251830705	Landbouw
78	413	8849	10591	2007	1	2.03936053024144	Landbouw
78	425	8849	10591	2007	2	2.03936053024144	Landbouw
78	437	8849	10591	2007	3	2.03936053024144	Landbouw
78	27821	8849	10591	2010	1	2.18504443266453	Landbouw
78	27827	8849	10591	2010	2	2.18504443266453	Landbouw
78	27833	8849	10591	2010	3	2.18504443266453	Landbouw
78	37877	8849	10591	2013	1	1.20474251830705	Landbouw
78	38561	8849	10591	2013	2	1.20474251830705	Landbouw
78	39359	8849	10591	2013	3	1.20474251830705	Landbouw
78	414	8849	10592	2007	1	2.03936053024144	Landbouw
78	426	8849	10592	2007	2	2.03936053024144	Landbouw
78	438	8849	10592	2007	3	2.03936053024144	Landbouw
78	27822	8849	10592	2010	1	2.18504443266453	Landbouw
78	27828	8849	10592	2010	2	2.18504443266453	Landbouw
78	27834	8849	10592	2010	3	2.18504443266453	Landbouw
78	37878	8849	10592	2013	1	1.20474251830705	Landbouw
78	38562	8849	10592	2013	2	1.20474251830705	Landbouw
78	39360	8849	10592	2013	3	1.20474251830705	Landbouw
78	6253	8850	10593	2007	1	2.03936053024144	Landbouw
78	6259	8850	10593	2007	2	2.03936053024144	Landbouw
78	6265	8850	10593	2007	3	2.03936053024144	Landbouw
78	26335	8850	10593	2010	1	2.18504443266453	Landbouw
78	26341	8850	10593	2010	2	2.18504443266453	Landbouw
78	26347	8850	10593	2010	3	2.18504443266453	Landbouw
78	39085	8850	10593	2013	1	1.20474251830705	Landbouw
78	39091	8850	10593	2013	2	1.20474251830705	Landbouw
78	39097	8850	10593	2013	3	1.20474251830705	Landbouw
78	6254	8850	10594	2007	1	2.03936053024144	Landbouw
78	6260	8850	10594	2007	2	2.03936053024144	Landbouw
78	6266	8850	10594	2007	3	2.03936053024144	Landbouw
78	26336	8850	10594	2010	1	2.18504443266453	Landbouw
78	26342	8850	10594	2010	2	2.18504443266453	Landbouw
78	26348	8850	10594	2010	3	2.18504443266453	Landbouw
78	39086	8850	10594	2013	1	1.20474251830705	Landbouw
78	39092	8850	10594	2013	2	1.20474251830705	Landbouw
78	39098	8850	10594	2013	3	1.20474251830705	Landbouw
78	6255	8850	10595	2007	1	2.03936053024144	Landbouw
78	6261	8850	10595	2007	2	2.03936053024144	Landbouw
78	6267	8850	10595	2007	3	2.03936053024144	Landbouw
78	26337	8850	10595	2010	1	2.18504443266453	Landbouw
78	26343	8850	10595	2010	2	2.18504443266453	Landbouw
78	26349	8850	10595	2010	3	2.18504443266453	Landbouw
78	39087	8850	10595	2013	1	1.20474251830705	Landbouw
78	39093	8850	10595	2013	2	1.20474251830705	Landbouw
78	39099	8850	10595	2013	3	1.20474251830705	Landbouw
78	6256	8850	10596	2007	1	2.03936053024144	Landbouw
78	6262	8850	10596	2007	2	2.03936053024144	Landbouw
78	6268	8850	10596	2007	3	2.03936053024144	Landbouw
78	26338	8850	10596	2010	1	2.18504443266453	Landbouw
78	26344	8850	10596	2010	2	2.18504443266453	Landbouw
78	26350	8850	10596	2010	3	2.18504443266453	Landbouw
78	39088	8850	10596	2013	1	1.20474251830705	Landbouw
78	39094	8850	10596	2013	2	1.20474251830705	Landbouw
78	39100	8850	10596	2013	3	1.20474251830705	Landbouw
78	6257	8850	10597	2007	1	2.03936053024144	Landbouw
78	6263	8850	10597	2007	2	2.03936053024144	Landbouw
78	6269	8850	10597	2007	3	2.03936053024144	Landbouw
78	26339	8850	10597	2010	1	2.18504443266453	Landbouw
78	26345	8850	10597	2010	2	2.18504443266453	Landbouw
78	26351	8850	10597	2010	3	2.18504443266453	Landbouw
78	39089	8850	10597	2013	1	1.20474251830705	Landbouw
78	39095	8850	10597	2013	2	1.20474251830705	Landbouw
78	39101	8850	10597	2013	3	1.20474251830705	Landbouw
78	6258	8850	10598	2007	1	2.03936053024144	Landbouw
78	6264	8850	10598	2007	2	2.03936053024144	Landbouw
78	6270	8850	10598	2007	3	2.03936053024144	Landbouw
78	26340	8850	10598	2010	1	2.18504443266453	Landbouw
78	26346	8850	10598	2010	2	2.18504443266453	Landbouw
78	26352	8850	10598	2010	3	2.18504443266453	Landbouw
78	39090	8850	10598	2013	1	1.20474251830705	Landbouw
78	39096	8850	10598	2013	2	1.20474251830705	Landbouw
78	39102	8850	10598	2013	3	1.20474251830705	Landbouw
78	2995	8851	10599	2007	1	2.03936053024144	Landbouw
78	3001	8851	10599	2007	2	2.03936053024144	Landbouw
78	3205	8851	10599	2007	3	2.03936053024144	Landbouw
78	26611	8851	10599	2010	1	2.18504443266453	Landbouw
78	26623	8851	10599	2010	2	2.18504443266453	Landbouw
78	26635	8851	10599	2010	3	2.18504443266453	Landbouw
78	39001	8851	10599	2013	1	1.20474251830705	Landbouw
78	38401	8851	10599	2013	2	1.20474251830705	Landbouw
78	39007	8851	10599	2013	3	1.20474251830705	Landbouw
78	2996	8851	10600	2007	1	2.03936053024144	Landbouw
78	3002	8851	10600	2007	2	2.03936053024144	Landbouw
78	3206	8851	10600	2007	3	2.03936053024144	Landbouw
78	26612	8851	10600	2010	1	2.18504443266453	Landbouw
78	26624	8851	10600	2010	2	2.18504443266453	Landbouw
78	26636	8851	10600	2010	3	2.18504443266453	Landbouw
78	39002	8851	10600	2013	1	1.20474251830705	Landbouw
78	38402	8851	10600	2013	2	1.20474251830705	Landbouw
78	39008	8851	10600	2013	3	1.20474251830705	Landbouw
78	2997	8851	10601	2007	1	2.03936053024144	Landbouw
78	3003	8851	10601	2007	2	2.03936053024144	Landbouw
78	3207	8851	10601	2007	3	2.03936053024144	Landbouw
78	26613	8851	10601	2010	1	2.18504443266453	Landbouw
78	26625	8851	10601	2010	2	2.18504443266453	Landbouw
78	26637	8851	10601	2010	3	2.18504443266453	Landbouw
78	39003	8851	10601	2013	1	1.20474251830705	Landbouw
78	38403	8851	10601	2013	2	1.20474251830705	Landbouw
78	39009	8851	10601	2013	3	1.20474251830705	Landbouw
78	2998	8851	10602	2007	1	2.03936053024144	Landbouw
78	3004	8851	10602	2007	2	2.03936053024144	Landbouw
78	3208	8851	10602	2007	3	2.03936053024144	Landbouw
78	26614	8851	10602	2010	1	2.18504443266453	Landbouw
78	26626	8851	10602	2010	2	2.18504443266453	Landbouw
78	26638	8851	10602	2010	3	2.18504443266453	Landbouw
78	39004	8851	10602	2013	1	1.20474251830705	Landbouw
78	38404	8851	10602	2013	2	1.20474251830705	Landbouw
78	39010	8851	10602	2013	3	1.20474251830705	Landbouw
78	2999	8851	10603	2007	1	2.03936053024144	Landbouw
78	3005	8851	10603	2007	2	2.03936053024144	Landbouw
78	3209	8851	10603	2007	3	2.03936053024144	Landbouw
78	26615	8851	10603	2010	1	2.18504443266453	Landbouw
78	26627	8851	10603	2010	2	2.18504443266453	Landbouw
78	26639	8851	10603	2010	3	2.18504443266453	Landbouw
78	39005	8851	10603	2013	1	1.20474251830705	Landbouw
78	38405	8851	10603	2013	2	1.20474251830705	Landbouw
78	39011	8851	10603	2013	3	1.20474251830705	Landbouw
78	3000	8851	10604	2007	1	2.03936053024144	Landbouw
78	3006	8851	10604	2007	2	2.03936053024144	Landbouw
78	3210	8851	10604	2007	3	2.03936053024144	Landbouw
78	26616	8851	10604	2010	1	2.18504443266453	Landbouw
78	26628	8851	10604	2010	2	2.18504443266453	Landbouw
78	26640	8851	10604	2010	3	2.18504443266453	Landbouw
78	39006	8851	10604	2013	1	1.20474251830705	Landbouw
78	38406	8851	10604	2013	2	1.20474251830705	Landbouw
78	39012	8851	10604	2013	3	1.20474251830705	Landbouw
78	631	8852	10605	2007	1	2.03936053024144	Landbouw
78	529	8852	10605	2007	2	2.03936053024144	Landbouw
78	523	8852	10605	2007	3	2.03936053024144	Landbouw
78	28879	8852	10605	2010	1	2.18504443266453	Landbouw
78	28891	8852	10605	2010	2	2.18504443266453	Landbouw
78	28897	8852	10605	2010	3	2.18504443266453	Landbouw
78	39313	8852	10605	2013	1	1.20474251830705	Landbouw
78	39325	8852	10605	2013	2	1.20474251830705	Landbouw
78	39337	8852	10605	2013	3	1.20474251830705	Landbouw
78	632	8852	10606	2007	1	2.03936053024144	Landbouw
78	530	8852	10606	2007	2	2.03936053024144	Landbouw
78	524	8852	10606	2007	3	2.03936053024144	Landbouw
78	28880	8852	10606	2010	1	2.18504443266453	Landbouw
78	28892	8852	10606	2010	2	2.18504443266453	Landbouw
78	28898	8852	10606	2010	3	2.18504443266453	Landbouw
78	39314	8852	10606	2013	1	1.20474251830705	Landbouw
78	39326	8852	10606	2013	2	1.20474251830705	Landbouw
78	39338	8852	10606	2013	3	1.20474251830705	Landbouw
78	633	8852	10607	2007	1	2.03936053024144	Landbouw
78	531	8852	10607	2007	2	2.03936053024144	Landbouw
78	525	8852	10607	2007	3	2.03936053024144	Landbouw
78	28881	8852	10607	2010	1	2.18504443266453	Landbouw
78	28893	8852	10607	2010	2	2.18504443266453	Landbouw
78	28899	8852	10607	2010	3	2.18504443266453	Landbouw
78	39315	8852	10607	2013	1	1.20474251830705	Landbouw
78	39327	8852	10607	2013	2	1.20474251830705	Landbouw
78	39339	8852	10607	2013	3	1.20474251830705	Landbouw
78	634	8852	10608	2007	1	2.03936053024144	Landbouw
78	532	8852	10608	2007	2	2.03936053024144	Landbouw
78	526	8852	10608	2007	3	2.03936053024144	Landbouw
78	28882	8852	10608	2010	1	2.18504443266453	Landbouw
78	28894	8852	10608	2010	2	2.18504443266453	Landbouw
78	28900	8852	10608	2010	3	2.18504443266453	Landbouw
78	39316	8852	10608	2013	1	1.20474251830705	Landbouw
78	39328	8852	10608	2013	2	1.20474251830705	Landbouw
78	39340	8852	10608	2013	3	1.20474251830705	Landbouw
78	635	8852	10609	2007	1	2.03936053024144	Landbouw
78	533	8852	10609	2007	2	2.03936053024144	Landbouw
78	527	8852	10609	2007	3	2.03936053024144	Landbouw
78	28883	8852	10609	2010	1	2.18504443266453	Landbouw
78	28895	8852	10609	2010	2	2.18504443266453	Landbouw
78	28901	8852	10609	2010	3	2.18504443266453	Landbouw
78	39317	8852	10609	2013	1	1.20474251830705	Landbouw
78	39329	8852	10609	2013	2	1.20474251830705	Landbouw
78	39341	8852	10609	2013	3	1.20474251830705	Landbouw
78	636	8852	10610	2007	1	2.03936053024144	Landbouw
78	534	8852	10610	2007	2	2.03936053024144	Landbouw
78	528	8852	10610	2007	3	2.03936053024144	Landbouw
78	28884	8852	10610	2010	1	2.18504443266453	Landbouw
78	28896	8852	10610	2010	2	2.18504443266453	Landbouw
78	28902	8852	10610	2010	3	2.18504443266453	Landbouw
78	39318	8852	10610	2013	1	1.20474251830705	Landbouw
78	39330	8852	10610	2013	2	1.20474251830705	Landbouw
78	39342	8852	10610	2013	3	1.20474251830705	Landbouw
78	1117	8853	10611	2007	1	2.03936053024144	Landbouw
78	1123	8853	10611	2007	2	2.03936053024144	Landbouw
78	1129	8853	10611	2007	3	2.03936053024144	Landbouw
78	28207	8853	10611	2010	1	2.18504443266453	Landbouw
78	28213	8853	10611	2010	2	2.18504443266453	Landbouw
78	28219	8853	10611	2010	3	2.18504443266453	Landbouw
78	1118	8853	10612	2007	1	2.03936053024144	Landbouw
78	1124	8853	10612	2007	2	2.03936053024144	Landbouw
78	1130	8853	10612	2007	3	2.03936053024144	Landbouw
78	28208	8853	10612	2010	1	2.18504443266453	Landbouw
78	28214	8853	10612	2010	2	2.18504443266453	Landbouw
78	28220	8853	10612	2010	3	2.18504443266453	Landbouw
78	1119	8853	10613	2007	1	2.03936053024144	Landbouw
78	1125	8853	10613	2007	2	2.03936053024144	Landbouw
78	1131	8853	10613	2007	3	2.03936053024144	Landbouw
78	28209	8853	10613	2010	1	2.18504443266453	Landbouw
78	28215	8853	10613	2010	2	2.18504443266453	Landbouw
78	28221	8853	10613	2010	3	2.18504443266453	Landbouw
78	1120	8853	10614	2007	1	2.03936053024144	Landbouw
78	1126	8853	10614	2007	2	2.03936053024144	Landbouw
78	1132	8853	10614	2007	3	2.03936053024144	Landbouw
78	28210	8853	10614	2010	1	2.18504443266453	Landbouw
78	28216	8853	10614	2010	2	2.18504443266453	Landbouw
78	28222	8853	10614	2010	3	2.18504443266453	Landbouw
78	1121	8853	10615	2007	1	2.03936053024144	Landbouw
78	1127	8853	10615	2007	2	2.03936053024144	Landbouw
78	1133	8853	10615	2007	3	2.03936053024144	Landbouw
78	28211	8853	10615	2010	1	2.18504443266453	Landbouw
78	28217	8853	10615	2010	2	2.18504443266453	Landbouw
78	28223	8853	10615	2010	3	2.18504443266453	Landbouw
78	1122	8853	10616	2007	1	2.03936053024144	Landbouw
78	1128	8853	10616	2007	2	2.03936053024144	Landbouw
78	1134	8853	10616	2007	3	2.03936053024144	Landbouw
78	28212	8853	10616	2010	1	2.18504443266453	Landbouw
78	28218	8853	10616	2010	2	2.18504443266453	Landbouw
78	28224	8853	10616	2010	3	2.18504443266453	Landbouw
78	2575	8854	10617	2007	1	2.03936053024144	Landbouw
78	2197	8854	10617	2007	2	2.03936053024144	Landbouw
78	2581	8854	10617	2007	3	2.03936053024144	Landbouw
78	2576	8854	10618	2007	1	2.03936053024144	Landbouw
78	2198	8854	10618	2007	2	2.03936053024144	Landbouw
78	2582	8854	10618	2007	3	2.03936053024144	Landbouw
78	2577	8854	10619	2007	1	2.03936053024144	Landbouw
78	2199	8854	10619	2007	2	2.03936053024144	Landbouw
78	2583	8854	10619	2007	3	2.03936053024144	Landbouw
78	39981	8854	10619	2013	1	1.20474251830705	Landbouw
78	39987	8854	10619	2013	2	1.20474251830705	Landbouw
78	39993	8854	10619	2013	3	1.20474251830705	Landbouw
78	43029	8854	10619	2014	3	1.04929187078356	Landbouw
78	2578	8854	10620	2007	1	2.03936053024144	Landbouw
78	2200	8854	10620	2007	2	2.03936053024144	Landbouw
78	2584	8854	10620	2007	3	2.03936053024144	Landbouw
78	2579	8854	10621	2007	1	2.03936053024144	Landbouw
78	2201	8854	10621	2007	2	2.03936053024144	Landbouw
78	2585	8854	10621	2007	3	2.03936053024144	Landbouw
78	39983	8854	10621	2013	1	1.20474251830705	Landbouw
78	39989	8854	10621	2013	2	1.20474251830705	Landbouw
78	39995	8854	10621	2013	3	1.20474251830705	Landbouw
78	43031	8854	10621	2014	3	1.04929187078356	Landbouw
78	2580	8854	10622	2007	1	2.03936053024144	Landbouw
78	2202	8854	10622	2007	2	2.03936053024144	Landbouw
78	2586	8854	10622	2007	3	2.03936053024144	Landbouw
78	3151	8855	10623	2007	2	2.03936053024144	Landbouw
78	3145	8855	10623	2007	3	2.03936053024144	Landbouw
78	23743	8855	10623	2010	1	2.18504443266453	Landbouw
78	3152	8855	10624	2007	2	2.03936053024144	Landbouw
78	3146	8855	10624	2007	3	2.03936053024144	Landbouw
78	23744	8855	10624	2010	1	2.18504443266453	Landbouw
78	3153	8855	10625	2007	2	2.03936053024144	Landbouw
78	3147	8855	10625	2007	3	2.03936053024144	Landbouw
78	23745	8855	10625	2010	1	2.18504443266453	Landbouw
78	3154	8855	10626	2007	2	2.03936053024144	Landbouw
78	3148	8855	10626	2007	3	2.03936053024144	Landbouw
78	23746	8855	10626	2010	1	2.18504443266453	Landbouw
78	3155	8855	10627	2007	2	2.03936053024144	Landbouw
78	3149	8855	10627	2007	3	2.03936053024144	Landbouw
78	23747	8855	10627	2010	1	2.18504443266453	Landbouw
78	3156	8855	10628	2007	2	2.03936053024144	Landbouw
78	3150	8855	10628	2007	3	2.03936053024144	Landbouw
78	23748	8855	10628	2010	1	2.18504443266453	Landbouw
78	991	8856	10629	2007	1	2.03936053024144	Landbouw
78	997	8856	10629	2007	2	2.03936053024144	Landbouw
78	33919	8856	10629	2010	3	2.18504443266453	Landbouw
78	37831	8856	10629	2013	1	1.20474251830705	Landbouw
78	38731	8856	10629	2013	2	1.20474251830705	Landbouw
78	39877	8856	10629	2013	3	1.20474251830705	Landbouw
78	992	8856	10630	2007	1	2.03936053024144	Landbouw
78	998	8856	10630	2007	2	2.03936053024144	Landbouw
78	33920	8856	10630	2010	3	2.18504443266453	Landbouw
78	37832	8856	10630	2013	1	1.20474251830705	Landbouw
78	38732	8856	10630	2013	2	1.20474251830705	Landbouw
78	39878	8856	10630	2013	3	1.20474251830705	Landbouw
78	993	8856	10631	2007	1	2.03936053024144	Landbouw
78	999	8856	10631	2007	2	2.03936053024144	Landbouw
78	33921	8856	10631	2010	3	2.18504443266453	Landbouw
78	37833	8856	10631	2013	1	1.20474251830705	Landbouw
78	38733	8856	10631	2013	2	1.20474251830705	Landbouw
78	39879	8856	10631	2013	3	1.20474251830705	Landbouw
78	994	8856	10632	2007	1	2.03936053024144	Landbouw
78	1000	8856	10632	2007	2	2.03936053024144	Landbouw
78	33922	8856	10632	2010	3	2.18504443266453	Landbouw
78	37834	8856	10632	2013	1	1.20474251830705	Landbouw
78	38734	8856	10632	2013	2	1.20474251830705	Landbouw
78	39880	8856	10632	2013	3	1.20474251830705	Landbouw
78	995	8856	10633	2007	1	2.03936053024144	Landbouw
78	1001	8856	10633	2007	2	2.03936053024144	Landbouw
78	33923	8856	10633	2010	3	2.18504443266453	Landbouw
78	37835	8856	10633	2013	1	1.20474251830705	Landbouw
78	38735	8856	10633	2013	2	1.20474251830705	Landbouw
78	39881	8856	10633	2013	3	1.20474251830705	Landbouw
78	996	8856	10634	2007	1	2.03936053024144	Landbouw
78	1002	8856	10634	2007	2	2.03936053024144	Landbouw
78	33924	8856	10634	2010	3	2.18504443266453	Landbouw
78	37836	8856	10634	2013	1	1.20474251830705	Landbouw
78	38736	8856	10634	2013	2	1.20474251830705	Landbouw
78	39882	8856	10634	2013	3	1.20474251830705	Landbouw
78	2077	8857	10635	2007	1	2.03936053024144	Landbouw
78	2083	8857	10635	2007	2	2.03936053024144	Landbouw
78	2089	8857	10635	2007	3	2.03936053024144	Landbouw
78	27241	8857	10635	2010	1	2.18504443266453	Landbouw
78	27253	8857	10635	2010	2	2.18504443266453	Landbouw
78	27265	8857	10635	2010	3	2.18504443266453	Landbouw
78	37735	8857	10635	2013	1	1.20474251830705	Landbouw
78	38233	8857	10635	2013	2	1.20474251830705	Landbouw
78	39193	8857	10635	2013	3	1.20474251830705	Landbouw
78	2078	8857	10636	2007	1	2.03936053024144	Landbouw
78	2084	8857	10636	2007	2	2.03936053024144	Landbouw
78	2090	8857	10636	2007	3	2.03936053024144	Landbouw
78	27242	8857	10636	2010	1	2.18504443266453	Landbouw
78	27254	8857	10636	2010	2	2.18504443266453	Landbouw
78	27266	8857	10636	2010	3	2.18504443266453	Landbouw
78	37736	8857	10636	2013	1	1.20474251830705	Landbouw
78	38234	8857	10636	2013	2	1.20474251830705	Landbouw
78	39194	8857	10636	2013	3	1.20474251830705	Landbouw
78	2079	8857	10637	2007	1	2.03936053024144	Landbouw
78	2085	8857	10637	2007	2	2.03936053024144	Landbouw
78	2091	8857	10637	2007	3	2.03936053024144	Landbouw
78	27243	8857	10637	2010	1	2.18504443266453	Landbouw
78	27255	8857	10637	2010	2	2.18504443266453	Landbouw
78	27267	8857	10637	2010	3	2.18504443266453	Landbouw
78	37737	8857	10637	2013	1	1.20474251830705	Landbouw
78	38235	8857	10637	2013	2	1.20474251830705	Landbouw
78	39195	8857	10637	2013	3	1.20474251830705	Landbouw
78	2080	8857	10638	2007	1	2.03936053024144	Landbouw
78	2086	8857	10638	2007	2	2.03936053024144	Landbouw
78	2092	8857	10638	2007	3	2.03936053024144	Landbouw
78	27244	8857	10638	2010	1	2.18504443266453	Landbouw
78	27256	8857	10638	2010	2	2.18504443266453	Landbouw
78	27268	8857	10638	2010	3	2.18504443266453	Landbouw
78	37738	8857	10638	2013	1	1.20474251830705	Landbouw
78	38236	8857	10638	2013	2	1.20474251830705	Landbouw
78	39196	8857	10638	2013	3	1.20474251830705	Landbouw
78	2081	8857	10639	2007	1	2.03936053024144	Landbouw
78	2087	8857	10639	2007	2	2.03936053024144	Landbouw
78	2093	8857	10639	2007	3	2.03936053024144	Landbouw
78	27245	8857	10639	2010	1	2.18504443266453	Landbouw
78	27257	8857	10639	2010	2	2.18504443266453	Landbouw
78	27269	8857	10639	2010	3	2.18504443266453	Landbouw
78	37739	8857	10639	2013	1	1.20474251830705	Landbouw
78	38237	8857	10639	2013	2	1.20474251830705	Landbouw
78	39197	8857	10639	2013	3	1.20474251830705	Landbouw
78	2082	8857	10640	2007	1	2.03936053024144	Landbouw
