DatasourceID	ObservationID	Stratum	LocationID	SubLocationID	Year	Period
212	42355	Landbouw	21035	23024	2014	3
212	21158	Landbouw	21035	23025	2008	1
212	21164	Landbouw	21035	23025	2008	2
212	21170	Landbouw	21035	23025	2008	3
212	29930	Landbouw	21035	23025	2011	1
212	30902	Landbouw	21035	23025	2011	2
212	30896	Landbouw	21035	23025	2011	3
212	41222	Landbouw	21035	23025	2014	1
212	42152	Landbouw	21035	23025	2014	2
212	42356	Landbouw	21035	23025	2014	3
212	21159	Landbouw	21035	23026	2008	1
212	21165	Landbouw	21035	23026	2008	2
212	21171	Landbouw	21035	23026	2008	3
212	29931	Landbouw	21035	23026	2011	1
212	30903	Landbouw	21035	23026	2011	2
212	30897	Landbouw	21035	23026	2011	3
212	41223	Landbouw	21035	23026	2014	1
212	42153	Landbouw	21035	23026	2014	2
212	42357	Landbouw	21035	23026	2014	3
212	21160	Landbouw	21035	23027	2008	1
212	21166	Landbouw	21035	23027	2008	2
212	21172	Landbouw	21035	23027	2008	3
212	29932	Landbouw	21035	23027	2011	1
212	30904	Landbouw	21035	23027	2011	2
212	30898	Landbouw	21035	23027	2011	3
212	41224	Landbouw	21035	23027	2014	1
212	42154	Landbouw	21035	23027	2014	2
212	42358	Landbouw	21035	23027	2014	3
212	21161	Landbouw	21035	23028	2008	1
212	21167	Landbouw	21035	23028	2008	2
212	21173	Landbouw	21035	23028	2008	3
212	29933	Landbouw	21035	23028	2011	1
212	30905	Landbouw	21035	23028	2011	2
212	30899	Landbouw	21035	23028	2011	3
212	41225	Landbouw	21035	23028	2014	1
212	42155	Landbouw	21035	23028	2014	2
212	42359	Landbouw	21035	23028	2014	3
212	21162	Landbouw	21035	23029	2008	1
212	21168	Landbouw	21035	23029	2008	2
212	21174	Landbouw	21035	23029	2008	3
212	29934	Landbouw	21035	23029	2011	1
212	30906	Landbouw	21035	23029	2011	2
212	30900	Landbouw	21035	23029	2011	3
212	41226	Landbouw	21035	23029	2014	1
212	42156	Landbouw	21035	23029	2014	2
212	42360	Landbouw	21035	23029	2014	3
212	1999	Landbouw	21036	23030	2007	1
212	2005	Landbouw	21036	23030	2007	2
212	27679	Landbouw	21036	23030	2010	1
212	27685	Landbouw	21036	23030	2010	2
212	27691	Landbouw	21036	23030	2010	3
212	39289	Landbouw	21036	23030	2013	1
212	39295	Landbouw	21036	23030	2013	2
212	39301	Landbouw	21036	23030	2013	3
212	2000	Landbouw	21036	23031	2007	1
212	2006	Landbouw	21036	23031	2007	2
212	27680	Landbouw	21036	23031	2010	1
212	27686	Landbouw	21036	23031	2010	2
212	27692	Landbouw	21036	23031	2010	3
212	39290	Landbouw	21036	23031	2013	1
212	39296	Landbouw	21036	23031	2013	2
212	39302	Landbouw	21036	23031	2013	3
212	2001	Landbouw	21036	23032	2007	1
212	2007	Landbouw	21036	23032	2007	2
212	27681	Landbouw	21036	23032	2010	1
212	27687	Landbouw	21036	23032	2010	2
212	27693	Landbouw	21036	23032	2010	3
212	39291	Landbouw	21036	23032	2013	1
212	39297	Landbouw	21036	23032	2013	2
212	39303	Landbouw	21036	23032	2013	3
212	2002	Landbouw	21036	23033	2007	1
212	2008	Landbouw	21036	23033	2007	2
212	27682	Landbouw	21036	23033	2010	1
212	27688	Landbouw	21036	23033	2010	2
212	27694	Landbouw	21036	23033	2010	3
212	39292	Landbouw	21036	23033	2013	1
212	39298	Landbouw	21036	23033	2013	2
212	39304	Landbouw	21036	23033	2013	3
212	2003	Landbouw	21036	23034	2007	1
212	2009	Landbouw	21036	23034	2007	2
212	27683	Landbouw	21036	23034	2010	1
212	27689	Landbouw	21036	23034	2010	2
212	27695	Landbouw	21036	23034	2010	3
212	39293	Landbouw	21036	23034	2013	1
212	39299	Landbouw	21036	23034	2013	2
212	39305	Landbouw	21036	23034	2013	3
212	2004	Landbouw	21036	23035	2007	1
212	2010	Landbouw	21036	23035	2007	2
212	27684	Landbouw	21036	23035	2010	1
212	27690	Landbouw	21036	23035	2010	2
212	27696	Landbouw	21036	23035	2010	3
212	39294	Landbouw	21036	23035	2013	1
212	39300	Landbouw	21036	23035	2013	2
212	39306	Landbouw	21036	23035	2013	3
212	4909	Landbouw	21037	23036	2007	1
212	4891	Landbouw	21037	23036	2007	2
212	4897	Landbouw	21037	23036	2007	3
212	29107	Landbouw	21037	23036	2010	1
212	29653	Landbouw	21037	23036	2010	2
212	29659	Landbouw	21037	23036	2010	3
212	40843	Landbouw	21037	23036	2013	2
212	4910	Landbouw	21037	23037	2007	1
212	4892	Landbouw	21037	23037	2007	2
212	4898	Landbouw	21037	23037	2007	3
212	29108	Landbouw	21037	23037	2010	1
212	29654	Landbouw	21037	23037	2010	2
212	29660	Landbouw	21037	23037	2010	3
212	40844	Landbouw	21037	23037	2013	2
212	4911	Landbouw	21037	23038	2007	1
212	4893	Landbouw	21037	23038	2007	2
212	4899	Landbouw	21037	23038	2007	3
212	29109	Landbouw	21037	23038	2010	1
212	29655	Landbouw	21037	23038	2010	2
212	29661	Landbouw	21037	23038	2010	3
212	40845	Landbouw	21037	23038	2013	2
212	4912	Landbouw	21037	23039	2007	1
212	4894	Landbouw	21037	23039	2007	2
212	4900	Landbouw	21037	23039	2007	3
212	29110	Landbouw	21037	23039	2010	1
212	29656	Landbouw	21037	23039	2010	2
212	29662	Landbouw	21037	23039	2010	3
212	40846	Landbouw	21037	23039	2013	2
212	4913	Landbouw	21037	23040	2007	1
212	4895	Landbouw	21037	23040	2007	2
212	4901	Landbouw	21037	23040	2007	3
212	29111	Landbouw	21037	23040	2010	1
212	29657	Landbouw	21037	23040	2010	2
212	29663	Landbouw	21037	23040	2010	3
212	40847	Landbouw	21037	23040	2013	2
212	4914	Landbouw	21037	23041	2007	1
212	4896	Landbouw	21037	23041	2007	2
212	4902	Landbouw	21037	23041	2007	3
212	29112	Landbouw	21037	23041	2010	1
212	29658	Landbouw	21037	23041	2010	2
212	29664	Landbouw	21037	23041	2010	3
212	40848	Landbouw	21037	23041	2013	2
212	40393	Landbouw	21039	23048	2013	1
212	40399	Landbouw	21039	23048	2013	2
212	40405	Landbouw	21039	23048	2013	3
212	40394	Landbouw	21039	23049	2013	1
212	40400	Landbouw	21039	23049	2013	2
212	40406	Landbouw	21039	23049	2013	3
212	40395	Landbouw	21039	23050	2013	1
212	40401	Landbouw	21039	23050	2013	2
212	40407	Landbouw	21039	23050	2013	3
212	40396	Landbouw	21039	23051	2013	1
212	40402	Landbouw	21039	23051	2013	2
212	40408	Landbouw	21039	23051	2013	3
212	40397	Landbouw	21039	23052	2013	1
212	40403	Landbouw	21039	23052	2013	2
212	40409	Landbouw	21039	23052	2013	3
212	40398	Landbouw	21039	23053	2013	1
212	40404	Landbouw	21039	23053	2013	2
212	40410	Landbouw	21039	23053	2013	3
212	19039	Landbouw	21040	23054	2009	1
212	19045	Landbouw	21040	23054	2009	2
212	19051	Landbouw	21040	23054	2009	3
212	34171	Landbouw	21040	23054	2012	1
212	35011	Landbouw	21040	23054	2012	2
212	35365	Landbouw	21040	23054	2012	3
212	19040	Landbouw	21040	23055	2009	1
212	19046	Landbouw	21040	23055	2009	2
212	19052	Landbouw	21040	23055	2009	3
212	34172	Landbouw	21040	23055	2012	1
212	35012	Landbouw	21040	23055	2012	2
212	35366	Landbouw	21040	23055	2012	3
212	19041	Landbouw	21040	23056	2009	1
212	19047	Landbouw	21040	23056	2009	2
212	19053	Landbouw	21040	23056	2009	3
212	34173	Landbouw	21040	23056	2012	1
212	35013	Landbouw	21040	23056	2012	2
212	35367	Landbouw	21040	23056	2012	3
212	19042	Landbouw	21040	23057	2009	1
212	19048	Landbouw	21040	23057	2009	2
212	19054	Landbouw	21040	23057	2009	3
212	34174	Landbouw	21040	23057	2012	1
212	35014	Landbouw	21040	23057	2012	2
212	35368	Landbouw	21040	23057	2012	3
212	19043	Landbouw	21040	23058	2009	1
212	19049	Landbouw	21040	23058	2009	2
212	19055	Landbouw	21040	23058	2009	3
212	34175	Landbouw	21040	23058	2012	1
212	35015	Landbouw	21040	23058	2012	2
212	35369	Landbouw	21040	23058	2012	3
212	19044	Landbouw	21040	23059	2009	1
212	19050	Landbouw	21040	23059	2009	2
212	19056	Landbouw	21040	23059	2009	3
212	34176	Landbouw	21040	23059	2012	1
212	35016	Landbouw	21040	23059	2012	2
212	35370	Landbouw	21040	23059	2012	3
212	18805	Landbouw	21041	23060	2008	1
212	18811	Landbouw	21041	23060	2008	2
212	18817	Landbouw	21041	23060	2008	3
212	32881	Landbouw	21041	23060	2011	2
212	32887	Landbouw	21041	23060	2011	3
212	44035	Landbouw	21041	23060	2014	3
212	18806	Landbouw	21041	23061	2008	1
212	18812	Landbouw	21041	23061	2008	2
212	18818	Landbouw	21041	23061	2008	3
212	32882	Landbouw	21041	23061	2011	2
212	32888	Landbouw	21041	23061	2011	3
212	44036	Landbouw	21041	23061	2014	3
212	18807	Landbouw	21041	23062	2008	1
212	18813	Landbouw	21041	23062	2008	2
212	18819	Landbouw	21041	23062	2008	3
212	32883	Landbouw	21041	23062	2011	2
212	32889	Landbouw	21041	23062	2011	3
212	44037	Landbouw	21041	23062	2014	3
212	18808	Landbouw	21041	23063	2008	1
212	18814	Landbouw	21041	23063	2008	2
212	18820	Landbouw	21041	23063	2008	3
212	32884	Landbouw	21041	23063	2011	2
212	32890	Landbouw	21041	23063	2011	3
212	44038	Landbouw	21041	23063	2014	3
212	18809	Landbouw	21041	23064	2008	1
212	18815	Landbouw	21041	23064	2008	2
212	18821	Landbouw	21041	23064	2008	3
212	32885	Landbouw	21041	23064	2011	2
212	32891	Landbouw	21041	23064	2011	3
212	44039	Landbouw	21041	23064	2014	3
212	18810	Landbouw	21041	23065	2008	1
212	18816	Landbouw	21041	23065	2008	2
212	18822	Landbouw	21041	23065	2008	3
212	32886	Landbouw	21041	23065	2011	2
212	32892	Landbouw	21041	23065	2011	3
212	44040	Landbouw	21041	23065	2014	3
212	41305	Landbouw	21042	23066	2010	1
212	29833	Landbouw	21042	23066	2010	2
212	29839	Landbouw	21042	23066	2010	3
212	41287	Landbouw	21042	23066	2013	1
212	41293	Landbouw	21042	23066	2013	2
212	41299	Landbouw	21042	23066	2013	3
212	41306	Landbouw	21042	23067	2010	1
212	29834	Landbouw	21042	23067	2010	2
212	29840	Landbouw	21042	23067	2010	3
212	41288	Landbouw	21042	23067	2013	1
212	41294	Landbouw	21042	23067	2013	2
212	41300	Landbouw	21042	23067	2013	3
212	41307	Landbouw	21042	23068	2010	1
212	29835	Landbouw	21042	23068	2010	2
212	29841	Landbouw	21042	23068	2010	3
212	41289	Landbouw	21042	23068	2013	1
212	41295	Landbouw	21042	23068	2013	2
212	41301	Landbouw	21042	23068	2013	3
212	41308	Landbouw	21042	23069	2010	1
212	29836	Landbouw	21042	23069	2010	2
212	29842	Landbouw	21042	23069	2010	3
212	41290	Landbouw	21042	23069	2013	1
212	41296	Landbouw	21042	23069	2013	2
212	41302	Landbouw	21042	23069	2013	3
212	41309	Landbouw	21042	23070	2010	1
212	29837	Landbouw	21042	23070	2010	2
212	29843	Landbouw	21042	23070	2010	3
212	41291	Landbouw	21042	23070	2013	1
212	41297	Landbouw	21042	23070	2013	2
212	41303	Landbouw	21042	23070	2013	3
212	41310	Landbouw	21042	23071	2010	1
212	29838	Landbouw	21042	23071	2010	2
212	29844	Landbouw	21042	23071	2010	3
212	41292	Landbouw	21042	23071	2013	1
212	41298	Landbouw	21042	23071	2013	2
212	41304	Landbouw	21042	23071	2013	3
212	18931	Landbouw	21043	23072	2009	1
212	18932	Landbouw	21043	23073	2009	1
212	18933	Landbouw	21043	23074	2009	1
212	18934	Landbouw	21043	23075	2009	1
212	18935	Landbouw	21043	23076	2009	1
212	18936	Landbouw	21043	23077	2009	1
212	27769	Landbouw	21044	23078	2010	1
212	27775	Landbouw	21044	23078	2010	2
212	27781	Landbouw	21044	23078	2010	3
212	40411	Landbouw	21044	23078	2013	1
212	40417	Landbouw	21044	23078	2013	2
212	40423	Landbouw	21044	23078	2013	3
212	27770	Landbouw	21044	23079	2010	1
212	27776	Landbouw	21044	23079	2010	2
212	27782	Landbouw	21044	23079	2010	3
212	40412	Landbouw	21044	23079	2013	1
212	40418	Landbouw	21044	23079	2013	2
212	40424	Landbouw	21044	23079	2013	3
212	27771	Landbouw	21044	23080	2010	1
212	27777	Landbouw	21044	23080	2010	2
212	27783	Landbouw	21044	23080	2010	3
212	40413	Landbouw	21044	23080	2013	1
212	40419	Landbouw	21044	23080	2013	2
212	40425	Landbouw	21044	23080	2013	3
212	27772	Landbouw	21044	23081	2010	1
212	27778	Landbouw	21044	23081	2010	2
212	27784	Landbouw	21044	23081	2010	3
212	40414	Landbouw	21044	23081	2013	1
212	40420	Landbouw	21044	23081	2013	2
212	40426	Landbouw	21044	23081	2013	3
212	27773	Landbouw	21044	23082	2010	1
212	27779	Landbouw	21044	23082	2010	2
212	27785	Landbouw	21044	23082	2010	3
212	40415	Landbouw	21044	23082	2013	1
212	40421	Landbouw	21044	23082	2013	2
212	40427	Landbouw	21044	23082	2013	3
212	27774	Landbouw	21044	23083	2010	1
212	27780	Landbouw	21044	23083	2010	2
212	27786	Landbouw	21044	23083	2010	3
212	40416	Landbouw	21044	23083	2013	1
212	40422	Landbouw	21044	23083	2013	2
212	40428	Landbouw	21044	23083	2013	3
212	20827	Landbouw	21045	23084	2007	1
212	20851	Landbouw	21045	23084	2007	2
212	20857	Landbouw	21045	23084	2007	3
212	24295	Landbouw	21045	23084	2010	2
212	40849	Landbouw	21045	23084	2013	2
212	20828	Landbouw	21045	23085	2007	1
212	20852	Landbouw	21045	23085	2007	2
212	20858	Landbouw	21045	23085	2007	3
212	24296	Landbouw	21045	23085	2010	2
212	40850	Landbouw	21045	23085	2013	2
212	20829	Landbouw	21045	23086	2007	1
212	20853	Landbouw	21045	23086	2007	2
212	20859	Landbouw	21045	23086	2007	3
212	24297	Landbouw	21045	23086	2010	2
212	40851	Landbouw	21045	23086	2013	2
212	20830	Landbouw	21045	23087	2007	1
212	20854	Landbouw	21045	23087	2007	2
212	20860	Landbouw	21045	23087	2007	3
212	24298	Landbouw	21045	23087	2010	2
212	40852	Landbouw	21045	23087	2013	2
212	20831	Landbouw	21045	23088	2007	1
212	20855	Landbouw	21045	23088	2007	2
212	20861	Landbouw	21045	23088	2007	3
212	24299	Landbouw	21045	23088	2010	2
212	40853	Landbouw	21045	23088	2013	2
212	20832	Landbouw	21045	23089	2007	1
212	20856	Landbouw	21045	23089	2007	2
212	20862	Landbouw	21045	23089	2007	3
212	24300	Landbouw	21045	23089	2010	2
212	40854	Landbouw	21045	23089	2013	2
212	21067	Landbouw	21046	23090	2008	1
212	21079	Landbouw	21046	23090	2008	2
212	21091	Landbouw	21046	23090	2008	3
212	41311	Landbouw	21046	23090	2014	1
212	42349	Landbouw	21046	23090	2014	2
212	43021	Landbouw	21046	23090	2014	3
212	21068	Landbouw	21046	23091	2008	1
212	21080	Landbouw	21046	23091	2008	2
212	21092	Landbouw	21046	23091	2008	3
212	41312	Landbouw	21046	23091	2014	1
212	42350	Landbouw	21046	23091	2014	2
212	43022	Landbouw	21046	23091	2014	3
212	21069	Landbouw	21046	23092	2008	1
212	21081	Landbouw	21046	23092	2008	2
212	21093	Landbouw	21046	23092	2008	3
212	41313	Landbouw	21046	23092	2014	1
212	42351	Landbouw	21046	23092	2014	2
212	43023	Landbouw	21046	23092	2014	3
212	21070	Landbouw	21046	23093	2008	1
212	21082	Landbouw	21046	23093	2008	2
212	21094	Landbouw	21046	23093	2008	3
212	41314	Landbouw	21046	23093	2014	1
212	42352	Landbouw	21046	23093	2014	2
212	43024	Landbouw	21046	23093	2014	3
212	21071	Landbouw	21046	23094	2008	1
212	21083	Landbouw	21046	23094	2008	2
212	21095	Landbouw	21046	23094	2008	3
212	41315	Landbouw	21046	23094	2014	1
212	42353	Landbouw	21046	23094	2014	2
212	43025	Landbouw	21046	23094	2014	3
212	21072	Landbouw	21046	23095	2008	1
212	21084	Landbouw	21046	23095	2008	2
212	21096	Landbouw	21046	23095	2008	3
212	41316	Landbouw	21046	23095	2014	1
212	42354	Landbouw	21046	23095	2014	2
212	43026	Landbouw	21046	23095	2014	3
212	34837	Landbouw	21047	23096	2012	1
212	34861	Landbouw	21047	23096	2012	2
212	34838	Landbouw	21047	23097	2012	1
212	34862	Landbouw	21047	23097	2012	2
212	34839	Landbouw	21047	23098	2012	1
212	34863	Landbouw	21047	23098	2012	2
212	34840	Landbouw	21047	23099	2012	1
212	34864	Landbouw	21047	23099	2012	2
212	34841	Landbouw	21047	23100	2012	1
212	34865	Landbouw	21047	23100	2012	2
212	34842	Landbouw	21047	23101	2012	1
212	34866	Landbouw	21047	23101	2012	2
212	18925	Landbouw	21048	23102	2009	1
212	18926	Landbouw	21048	23103	2009	1
212	18927	Landbouw	21048	23104	2009	1
212	18928	Landbouw	21048	23105	2009	1
212	18929	Landbouw	21048	23106	2009	1
212	18930	Landbouw	21048	23107	2009	1
212	20821	Landbouw	21049	23108	2007	1
212	20833	Landbouw	21049	23108	2007	2
212	20863	Landbouw	21049	23108	2007	3
212	24289	Landbouw	21049	23108	2010	2
212	40897	Landbouw	21049	23108	2013	2
212	20822	Landbouw	21049	23109	2007	1
212	20834	Landbouw	21049	23109	2007	2
212	20864	Landbouw	21049	23109	2007	3
212	24290	Landbouw	21049	23109	2010	2
212	40898	Landbouw	21049	23109	2013	2
212	20823	Landbouw	21049	23110	2007	1
212	20835	Landbouw	21049	23110	2007	2
212	20865	Landbouw	21049	23110	2007	3
212	24291	Landbouw	21049	23110	2010	2
212	40899	Landbouw	21049	23110	2013	2
212	20824	Landbouw	21049	23111	2007	1
212	20836	Landbouw	21049	23111	2007	2
212	20866	Landbouw	21049	23111	2007	3
212	24292	Landbouw	21049	23111	2010	2
212	40900	Landbouw	21049	23111	2013	2
212	20825	Landbouw	21049	23112	2007	1
212	20837	Landbouw	21049	23112	2007	2
212	20867	Landbouw	21049	23112	2007	3
212	24293	Landbouw	21049	23112	2010	2
212	40901	Landbouw	21049	23112	2013	2
212	20826	Landbouw	21049	23113	2007	1
212	20838	Landbouw	21049	23113	2007	2
212	20868	Landbouw	21049	23113	2007	3
212	24294	Landbouw	21049	23113	2010	2
212	40902	Landbouw	21049	23113	2013	2
212	1357	Landbouw	21052	23126	2007	1
212	1351	Landbouw	21052	23126	2007	2
212	1363	Landbouw	21052	23126	2007	3
212	27751	Landbouw	21052	23126	2010	1
212	27757	Landbouw	21052	23126	2010	2
212	27763	Landbouw	21052	23126	2010	3
212	32737	Landbouw	21052	23126	2011	1
212	32743	Landbouw	21052	23126	2011	2
212	32749	Landbouw	21052	23126	2011	3
212	37933	Landbouw	21052	23126	2013	1
212	38167	Landbouw	21052	23126	2013	2
212	38809	Landbouw	21052	23126	2013	3
212	1358	Landbouw	21052	23127	2007	1
212	1352	Landbouw	21052	23127	2007	2
212	1364	Landbouw	21052	23127	2007	3
212	27752	Landbouw	21052	23127	2010	1
212	27758	Landbouw	21052	23127	2010	2
212	27764	Landbouw	21052	23127	2010	3
212	32738	Landbouw	21052	23127	2011	1
212	32744	Landbouw	21052	23127	2011	2
212	32750	Landbouw	21052	23127	2011	3
212	37934	Landbouw	21052	23127	2013	1
212	38168	Landbouw	21052	23127	2013	2
212	38810	Landbouw	21052	23127	2013	3
212	1359	Landbouw	21052	23128	2007	1
212	1353	Landbouw	21052	23128	2007	2
212	1365	Landbouw	21052	23128	2007	3
212	27753	Landbouw	21052	23128	2010	1
212	27759	Landbouw	21052	23128	2010	2
212	27765	Landbouw	21052	23128	2010	3
212	32739	Landbouw	21052	23128	2011	1
212	32745	Landbouw	21052	23128	2011	2
212	32751	Landbouw	21052	23128	2011	3
212	37935	Landbouw	21052	23128	2013	1
212	38169	Landbouw	21052	23128	2013	2
212	38811	Landbouw	21052	23128	2013	3
212	1360	Landbouw	21052	23129	2007	1
212	1354	Landbouw	21052	23129	2007	2
212	1366	Landbouw	21052	23129	2007	3
212	27754	Landbouw	21052	23129	2010	1
212	27760	Landbouw	21052	23129	2010	2
212	27766	Landbouw	21052	23129	2010	3
212	32740	Landbouw	21052	23129	2011	1
212	32746	Landbouw	21052	23129	2011	2
212	32752	Landbouw	21052	23129	2011	3
212	37936	Landbouw	21052	23129	2013	1
212	38170	Landbouw	21052	23129	2013	2
212	38812	Landbouw	21052	23129	2013	3
212	1361	Landbouw	21052	23130	2007	1
212	1355	Landbouw	21052	23130	2007	2
212	1367	Landbouw	21052	23130	2007	3
212	27755	Landbouw	21052	23130	2010	1
212	27761	Landbouw	21052	23130	2010	2
212	27767	Landbouw	21052	23130	2010	3
212	32741	Landbouw	21052	23130	2011	1
212	32747	Landbouw	21052	23130	2011	2
212	32753	Landbouw	21052	23130	2011	3
212	37937	Landbouw	21052	23130	2013	1
212	38171	Landbouw	21052	23130	2013	2
212	38813	Landbouw	21052	23130	2013	3
212	1362	Landbouw	21052	23131	2007	1
212	1356	Landbouw	21052	23131	2007	2
212	1368	Landbouw	21052	23131	2007	3
212	27756	Landbouw	21052	23131	2010	1
212	27762	Landbouw	21052	23131	2010	2
212	27768	Landbouw	21052	23131	2010	3
212	32742	Landbouw	21052	23131	2011	1
212	32748	Landbouw	21052	23131	2011	2
212	32754	Landbouw	21052	23131	2011	3
212	37938	Landbouw	21052	23131	2013	1
212	38172	Landbouw	21052	23131	2013	2
212	38814	Landbouw	21052	23131	2013	3
212	2551	Landbouw	21053	23132	2007	1
212	2557	Landbouw	21053	23132	2007	2
212	2563	Landbouw	21053	23132	2007	3
212	24301	Landbouw	21053	23132	2010	1
212	24283	Landbouw	21053	23132	2010	2
212	40855	Landbouw	21053	23132	2013	2
212	2552	Landbouw	21053	23133	2007	1
212	2558	Landbouw	21053	23133	2007	2
212	2564	Landbouw	21053	23133	2007	3
212	24302	Landbouw	21053	23133	2010	1
212	24284	Landbouw	21053	23133	2010	2
212	40856	Landbouw	21053	23133	2013	2
212	2553	Landbouw	21053	23134	2007	1
212	2559	Landbouw	21053	23134	2007	2
212	2565	Landbouw	21053	23134	2007	3
212	24303	Landbouw	21053	23134	2010	1
212	24285	Landbouw	21053	23134	2010	2
212	40857	Landbouw	21053	23134	2013	2
212	2554	Landbouw	21053	23135	2007	1
212	2560	Landbouw	21053	23135	2007	2
212	2566	Landbouw	21053	23135	2007	3
212	24304	Landbouw	21053	23135	2010	1
212	24286	Landbouw	21053	23135	2010	2
212	40858	Landbouw	21053	23135	2013	2
212	2555	Landbouw	21053	23136	2007	1
212	2561	Landbouw	21053	23136	2007	2
212	2567	Landbouw	21053	23136	2007	3
212	24305	Landbouw	21053	23136	2010	1
212	24287	Landbouw	21053	23136	2010	2
212	40859	Landbouw	21053	23136	2013	2
212	2556	Landbouw	21053	23137	2007	1
212	2562	Landbouw	21053	23137	2007	2
212	2568	Landbouw	21053	23137	2007	3
212	24306	Landbouw	21053	23137	2010	1
212	24288	Landbouw	21053	23137	2010	2
212	40860	Landbouw	21053	23137	2013	2
212	4915	Landbouw	21054	23138	2007	1
212	4921	Landbouw	21054	23138	2007	2
212	4927	Landbouw	21054	23138	2007	3
212	28153	Landbouw	21054	23138	2010	1
212	28159	Landbouw	21054	23138	2010	2
212	28165	Landbouw	21054	23138	2010	3
212	38863	Landbouw	21054	23138	2013	1
212	38869	Landbouw	21054	23138	2013	2
212	38875	Landbouw	21054	23138	2013	3
212	4916	Landbouw	21054	23139	2007	1
212	4922	Landbouw	21054	23139	2007	2
212	4928	Landbouw	21054	23139	2007	3
212	28154	Landbouw	21054	23139	2010	1
212	28160	Landbouw	21054	23139	2010	2
212	28166	Landbouw	21054	23139	2010	3
212	38864	Landbouw	21054	23139	2013	1
212	38870	Landbouw	21054	23139	2013	2
212	38876	Landbouw	21054	23139	2013	3
212	4917	Landbouw	21054	23140	2007	1
212	4923	Landbouw	21054	23140	2007	2
212	4929	Landbouw	21054	23140	2007	3
212	28155	Landbouw	21054	23140	2010	1
212	28161	Landbouw	21054	23140	2010	2
212	28167	Landbouw	21054	23140	2010	3
212	38865	Landbouw	21054	23140	2013	1
212	38871	Landbouw	21054	23140	2013	2
212	38877	Landbouw	21054	23140	2013	3
212	4918	Landbouw	21054	23141	2007	1
212	4924	Landbouw	21054	23141	2007	2
212	4930	Landbouw	21054	23141	2007	3
212	28156	Landbouw	21054	23141	2010	1
212	28162	Landbouw	21054	23141	2010	2
212	28168	Landbouw	21054	23141	2010	3
212	38866	Landbouw	21054	23141	2013	1
212	38872	Landbouw	21054	23141	2013	2
212	38878	Landbouw	21054	23141	2013	3
212	4919	Landbouw	21054	23142	2007	1
212	4925	Landbouw	21054	23142	2007	2
212	4931	Landbouw	21054	23142	2007	3
212	28157	Landbouw	21054	23142	2010	1
212	28163	Landbouw	21054	23142	2010	2
212	28169	Landbouw	21054	23142	2010	3
212	38867	Landbouw	21054	23142	2013	1
212	38873	Landbouw	21054	23142	2013	2
212	38879	Landbouw	21054	23142	2013	3
212	4920	Landbouw	21054	23143	2007	1
212	4926	Landbouw	21054	23143	2007	2
212	4932	Landbouw	21054	23143	2007	3
212	28158	Landbouw	21054	23143	2010	1
212	28164	Landbouw	21054	23143	2010	2
212	28170	Landbouw	21054	23143	2010	3
212	38868	Landbouw	21054	23143	2013	1
212	38874	Landbouw	21054	23143	2013	2
212	38880	Landbouw	21054	23143	2013	3
212	43951	Landbouw	21055	23144	2014	1
212	43957	Landbouw	21055	23144	2014	2
212	43963	Landbouw	21055	23144	2014	3
212	43952	Landbouw	21055	23145	2014	1
212	43958	Landbouw	21055	23145	2014	2
212	43964	Landbouw	21055	23145	2014	3
212	43953	Landbouw	21055	23146	2014	1
212	43959	Landbouw	21055	23146	2014	2
212	43965	Landbouw	21055	23146	2014	3
212	43954	Landbouw	21055	23147	2014	1
212	43960	Landbouw	21055	23147	2014	2
212	43966	Landbouw	21055	23147	2014	3
212	43955	Landbouw	21055	23148	2014	1
212	43961	Landbouw	21055	23148	2014	2
212	43967	Landbouw	21055	23148	2014	3
212	43956	Landbouw	21055	23149	2014	1
212	43962	Landbouw	21055	23149	2014	2
212	43968	Landbouw	21055	23149	2014	3
212	19075	Landbouw	21058	23162	2009	1
212	19081	Landbouw	21058	23162	2009	2
212	19087	Landbouw	21058	23162	2009	3
212	34225	Landbouw	21058	23162	2012	1
212	36121	Landbouw	21058	23162	2012	3
212	19076	Landbouw	21058	23163	2009	1
212	19082	Landbouw	21058	23163	2009	2
212	19088	Landbouw	21058	23163	2009	3
212	34226	Landbouw	21058	23163	2012	1
212	36122	Landbouw	21058	23163	2012	3
212	19077	Landbouw	21058	23164	2009	1
212	19083	Landbouw	21058	23164	2009	2
212	19089	Landbouw	21058	23164	2009	3
212	34227	Landbouw	21058	23164	2012	1
212	36123	Landbouw	21058	23164	2012	3
212	19078	Landbouw	21058	23165	2009	1
212	19084	Landbouw	21058	23165	2009	2
212	19090	Landbouw	21058	23165	2009	3
212	34228	Landbouw	21058	23165	2012	1
212	36124	Landbouw	21058	23165	2012	3
212	19079	Landbouw	21058	23166	2009	1
212	19085	Landbouw	21058	23166	2009	2
212	19091	Landbouw	21058	23166	2009	3
212	34229	Landbouw	21058	23166	2012	1
212	36125	Landbouw	21058	23166	2012	3
212	19080	Landbouw	21058	23167	2009	1
212	19086	Landbouw	21058	23167	2009	2
212	19092	Landbouw	21058	23167	2009	3
212	34230	Landbouw	21058	23167	2012	1
212	36126	Landbouw	21058	23167	2012	3
212	19093	Landbouw	21059	23168	2008	2
212	19099	Landbouw	21059	23168	2008	3
212	41545	Landbouw	21059	23168	2014	1
212	41953	Landbouw	21059	23168	2014	2
212	42469	Landbouw	21059	23168	2014	3
212	19100	Landbouw	21059	23169	2008	3
