DatasourceID	ObservationID	LocationID	SubLocationID	Year	Period	Weight
33	146256	7893	9732	2007	2	2.08351677433242
33	155567	7893	9732	2010	1	2.11115884749611
33	156395	7893	9732	2010	1	2.11115884749611
33	155568	7893	9732	2010	2	2.11115884749611
33	156396	7893	9732	2010	2	2.11115884749611
33	156397	7893	9732	2010	3	2.11115884749611
33	155569	7893	9732	2010	3	2.11115884749611
33	160574	7893	9732	2013	1	1.17778127372555
33	160577	7893	9732	2013	2	1.17778127372555
33	146248	7893	9733	2007	1	2.08351677433242
33	146256	7893	9733	2007	2	2.08351677433242
33	155567	7893	9733	2010	1	2.11115884749611
33	156395	7893	9733	2010	1	2.11115884749611
33	155568	7893	9733	2010	2	2.11115884749611
33	156396	7893	9733	2010	2	2.11115884749611
33	155569	7893	9733	2010	3	2.11115884749611
33	156397	7893	9733	2010	3	2.11115884749611
33	160574	7893	9733	2013	1	1.17778127372555
33	160577	7893	9733	2013	2	1.17778127372555
33	146994	7894	9734	2007	1	2.08351677433242
33	146992	7894	9734	2007	2	2.08351677433242
33	146995	7894	9734	2007	2	2.08351677433242
33	152134	7894	9734	2007	2	2.08351677433242
33	153088	7894	9734	2007	2	2.08351677433242
33	152135	7894	9734	2007	3	2.08351677433242
33	153089	7894	9734	2007	3	2.08351677433242
33	146993	7894	9734	2007	3	2.08351677433242
33	146996	7894	9734	2007	3	2.08351677433242
33	156506	7894	9734	2010	1	2.11115884749611
33	155102	7894	9734	2010	1	2.11115884749611
33	155256	7894	9734	2010	2	2.11115884749611
33	156507	7894	9734	2010	2	2.11115884749611
33	156224	7894	9734	2010	3	2.11115884749611
33	156508	7894	9734	2010	3	2.11115884749611
33	146994	7894	9735	2007	1	2.08351677433242
33	146992	7894	9735	2007	2	2.08351677433242
33	153088	7894	9735	2007	2	2.08351677433242
33	146995	7894	9735	2007	2	2.08351677433242
33	152134	7894	9735	2007	2	2.08351677433242
33	152135	7894	9735	2007	3	2.08351677433242
33	153089	7894	9735	2007	3	2.08351677433242
33	146993	7894	9735	2007	3	2.08351677433242
33	146996	7894	9735	2007	3	2.08351677433242
33	155102	7894	9735	2010	1	2.11115884749611
33	156506	7894	9735	2010	1	2.11115884749611
33	155256	7894	9735	2010	2	2.11115884749611
33	156507	7894	9735	2010	2	2.11115884749611
33	156224	7894	9735	2010	3	2.11115884749611
33	156508	7894	9735	2010	3	2.11115884749611
33	146995	7894	9736	2007	2	2.08351677433242
33	152135	7894	9736	2007	3	2.08351677433242
33	146993	7894	9736	2007	3	2.08351677433242
33	153089	7894	9736	2007	3	2.08351677433242
33	146996	7894	9736	2007	3	2.08351677433242
33	155102	7894	9736	2010	1	2.11115884749611
33	156506	7894	9736	2010	1	2.11115884749611
33	156507	7894	9736	2010	2	2.11115884749611
33	155256	7894	9736	2010	2	2.11115884749611
33	156508	7894	9736	2010	3	2.11115884749611
33	156224	7894	9736	2010	3	2.11115884749611
33	146995	7894	9737	2007	2	2.08351677433242
33	152135	7894	9737	2007	3	2.08351677433242
33	146993	7894	9737	2007	3	2.08351677433242
33	153089	7894	9737	2007	3	2.08351677433242
33	146996	7894	9737	2007	3	2.08351677433242
33	155102	7894	9737	2010	1	2.11115884749611
33	156506	7894	9737	2010	1	2.11115884749611
33	156507	7894	9737	2010	2	2.11115884749611
33	155256	7894	9737	2010	2	2.11115884749611
33	156508	7894	9737	2010	3	2.11115884749611
33	156224	7894	9737	2010	3	2.11115884749611
33	146994	7894	9738	2007	1	2.08351677433242
33	146995	7894	9738	2007	2	2.08351677433242
33	152134	7894	9738	2007	2	2.08351677433242
33	146992	7894	9738	2007	2	2.08351677433242
33	153088	7894	9738	2007	2	2.08351677433242
33	146996	7894	9738	2007	3	2.08351677433242
33	146993	7894	9738	2007	3	2.08351677433242
33	153089	7894	9738	2007	3	2.08351677433242
33	152135	7894	9738	2007	3	2.08351677433242
33	156506	7894	9738	2010	1	2.11115884749611
33	155102	7894	9738	2010	1	2.11115884749611
33	156507	7894	9738	2010	2	2.11115884749611
33	155256	7894	9738	2010	2	2.11115884749611
33	156508	7894	9738	2010	3	2.11115884749611
33	156224	7894	9738	2010	3	2.11115884749611
33	146995	7894	9739	2007	2	2.08351677433242
33	152135	7894	9739	2007	3	2.08351677433242
33	146996	7894	9739	2007	3	2.08351677433242
33	153089	7894	9739	2007	3	2.08351677433242
33	146993	7894	9739	2007	3	2.08351677433242
33	155102	7894	9739	2010	1	2.11115884749611
33	156506	7894	9739	2010	1	2.11115884749611
33	156507	7894	9739	2010	2	2.11115884749611
33	155256	7894	9739	2010	2	2.11115884749611
33	156508	7894	9739	2010	3	2.11115884749611
33	156224	7894	9739	2010	3	2.11115884749611
33	153443	7895	9740	2007	1	2.08351677433242
33	153849	7895	9740	2007	1	2.08351677433242
33	153444	7895	9740	2007	2	2.08351677433242
33	153850	7895	9740	2007	2	2.08351677433242
33	153851	7895	9740	2007	3	2.08351677433242
33	153445	7895	9740	2007	3	2.08351677433242
33	153443	7895	9741	2007	1	2.08351677433242
33	153849	7895	9741	2007	1	2.08351677433242
33	153850	7895	9741	2007	2	2.08351677433242
33	153444	7895	9741	2007	2	2.08351677433242
33	153851	7895	9741	2007	3	2.08351677433242
33	153445	7895	9741	2007	3	2.08351677433242
33	153849	7895	9742	2007	1	2.08351677433242
33	153443	7895	9742	2007	1	2.08351677433242
33	153850	7895	9742	2007	2	2.08351677433242
33	153444	7895	9742	2007	2	2.08351677433242
33	153851	7895	9742	2007	3	2.08351677433242
33	153445	7895	9742	2007	3	2.08351677433242
33	153443	7895	9743	2007	1	2.08351677433242
33	153849	7895	9743	2007	1	2.08351677433242
33	153444	7895	9743	2007	2	2.08351677433242
33	153850	7895	9743	2007	2	2.08351677433242
33	153851	7895	9743	2007	3	2.08351677433242
33	153445	7895	9743	2007	3	2.08351677433242
33	153443	7895	9744	2007	1	2.08351677433242
33	153849	7895	9744	2007	1	2.08351677433242
33	153850	7895	9744	2007	2	2.08351677433242
33	153444	7895	9744	2007	2	2.08351677433242
33	153445	7895	9744	2007	3	2.08351677433242
33	153851	7895	9744	2007	3	2.08351677433242
33	153849	7895	9745	2007	1	2.08351677433242
33	153443	7895	9745	2007	1	2.08351677433242
33	153850	7895	9745	2007	2	2.08351677433242
33	153444	7895	9745	2007	2	2.08351677433242
33	153445	7895	9745	2007	3	2.08351677433242
33	153851	7895	9745	2007	3	2.08351677433242
33	146540	7896	9746	2007	1	2.08351677433242
33	146539	7896	9746	2007	2	2.08351677433242
33	146541	7896	9746	2007	3	2.08351677433242
33	156756	7896	9746	2010	1	2.11115884749611
33	156800	7896	9746	2010	1	2.11115884749611
33	156802	7896	9746	2010	2	2.11115884749611
33	156753	7896	9746	2010	2	2.11115884749611
33	156804	7896	9746	2010	3	2.11115884749611
33	156751	7896	9746	2010	3	2.11115884749611
33	146540	7896	9747	2007	1	2.08351677433242
33	146539	7896	9747	2007	2	2.08351677433242
33	146541	7896	9747	2007	3	2.08351677433242
33	156800	7896	9747	2010	1	2.11115884749611
33	156756	7896	9747	2010	1	2.11115884749611
33	156753	7896	9747	2010	2	2.11115884749611
33	156802	7896	9747	2010	2	2.11115884749611
33	156751	7896	9747	2010	3	2.11115884749611
33	156804	7896	9747	2010	3	2.11115884749611
33	146540	7896	9748	2007	1	2.08351677433242
33	146539	7896	9748	2007	2	2.08351677433242
33	146541	7896	9748	2007	3	2.08351677433242
33	156756	7896	9748	2010	1	2.11115884749611
33	156800	7896	9748	2010	1	2.11115884749611
33	156802	7896	9748	2010	2	2.11115884749611
33	156753	7896	9748	2010	2	2.11115884749611
33	156751	7896	9748	2010	3	2.11115884749611
33	156804	7896	9748	2010	3	2.11115884749611
33	146540	7896	9749	2007	1	2.08351677433242
33	146539	7896	9749	2007	2	2.08351677433242
33	146541	7896	9749	2007	3	2.08351677433242
33	156756	7896	9749	2010	1	2.11115884749611
33	156800	7896	9749	2010	1	2.11115884749611
33	156753	7896	9749	2010	2	2.11115884749611
33	156802	7896	9749	2010	2	2.11115884749611
33	156751	7896	9749	2010	3	2.11115884749611
33	156804	7896	9749	2010	3	2.11115884749611
33	146540	7896	9750	2007	1	2.08351677433242
33	146539	7896	9750	2007	2	2.08351677433242
33	146541	7896	9750	2007	3	2.08351677433242
33	156800	7896	9750	2010	1	2.11115884749611
33	156756	7896	9750	2010	1	2.11115884749611
33	156753	7896	9750	2010	2	2.11115884749611
33	156802	7896	9750	2010	2	2.11115884749611
33	156804	7896	9750	2010	3	2.11115884749611
33	156751	7896	9750	2010	3	2.11115884749611
33	146540	7896	9751	2007	1	2.08351677433242
33	146539	7896	9751	2007	2	2.08351677433242
33	146541	7896	9751	2007	3	2.08351677433242
33	156756	7896	9751	2010	1	2.11115884749611
33	156800	7896	9751	2010	1	2.11115884749611
33	156753	7896	9751	2010	2	2.11115884749611
33	156802	7896	9751	2010	2	2.11115884749611
33	156804	7896	9751	2010	3	2.11115884749611
33	156751	7896	9751	2010	3	2.11115884749611
33	146565	7897	9752	2007	1	2.08351677433242
33	146564	7897	9752	2007	2	2.08351677433242
33	146440	7897	9752	2007	3	2.08351677433242
33	156660	7897	9752	2010	1	2.11115884749611
33	155088	7897	9752	2010	1	2.11115884749611
33	156661	7897	9752	2010	2	2.11115884749611
33	155247	7897	9752	2010	2	2.11115884749611
33	155792	7897	9752	2010	3	2.11115884749611
33	156662	7897	9752	2010	3	2.11115884749611
33	146565	7897	9753	2007	1	2.08351677433242
33	146564	7897	9753	2007	2	2.08351677433242
33	146440	7897	9753	2007	3	2.08351677433242
33	156660	7897	9753	2010	1	2.11115884749611
33	155088	7897	9753	2010	1	2.11115884749611
33	155247	7897	9753	2010	2	2.11115884749611
33	156661	7897	9753	2010	2	2.11115884749611
33	156662	7897	9753	2010	3	2.11115884749611
33	155792	7897	9753	2010	3	2.11115884749611
33	146565	7897	9754	2007	1	2.08351677433242
33	146564	7897	9754	2007	2	2.08351677433242
33	146440	7897	9754	2007	3	2.08351677433242
33	155088	7897	9754	2010	1	2.11115884749611
33	156660	7897	9754	2010	1	2.11115884749611
33	155247	7897	9754	2010	2	2.11115884749611
33	156661	7897	9754	2010	2	2.11115884749611
33	155792	7897	9754	2010	3	2.11115884749611
33	156662	7897	9754	2010	3	2.11115884749611
33	146565	7897	9755	2007	1	2.08351677433242
33	146564	7897	9755	2007	2	2.08351677433242
33	146440	7897	9755	2007	3	2.08351677433242
33	156660	7897	9755	2010	1	2.11115884749611
33	155088	7897	9755	2010	1	2.11115884749611
33	156661	7897	9755	2010	2	2.11115884749611
33	155247	7897	9755	2010	2	2.11115884749611
33	156662	7897	9755	2010	3	2.11115884749611
33	155792	7897	9755	2010	3	2.11115884749611
33	146565	7897	9756	2007	1	2.08351677433242
33	146564	7897	9756	2007	2	2.08351677433242
33	146440	7897	9756	2007	3	2.08351677433242
33	155088	7897	9756	2010	1	2.11115884749611
33	156660	7897	9756	2010	1	2.11115884749611
33	155247	7897	9756	2010	2	2.11115884749611
33	156661	7897	9756	2010	2	2.11115884749611
33	156662	7897	9756	2010	3	2.11115884749611
33	155792	7897	9756	2010	3	2.11115884749611
33	146565	7897	9757	2007	1	2.08351677433242
33	146564	7897	9757	2007	2	2.08351677433242
33	146440	7897	9757	2007	3	2.08351677433242
33	156660	7897	9757	2010	1	2.11115884749611
33	155088	7897	9757	2010	1	2.11115884749611
33	155247	7897	9757	2010	2	2.11115884749611
33	156661	7897	9757	2010	2	2.11115884749611
33	155792	7897	9757	2010	3	2.11115884749611
33	156662	7897	9757	2010	3	2.11115884749611
33	158002	7898	9758	2010	1	2.11115884749611
33	159362	7898	9758	2010	2	2.11115884749611
33	159363	7898	9758	2010	2	2.11115884749611
33	159392	7898	9758	2010	3	2.11115884749611
33	158002	7898	9759	2010	1	2.11115884749611
33	159362	7898	9759	2010	2	2.11115884749611
33	159363	7898	9759	2010	2	2.11115884749611
33	159392	7898	9759	2010	3	2.11115884749611
33	146136	7898	9760	2007	1	2.08351677433242
33	146137	7898	9760	2007	2	2.08351677433242
33	146139	7898	9760	2007	3	2.08351677433242
33	158002	7898	9760	2010	1	2.11115884749611
33	159362	7898	9760	2010	2	2.11115884749611
33	159363	7898	9760	2010	2	2.11115884749611
33	159392	7898	9760	2010	3	2.11115884749611
33	146136	7898	9761	2007	1	2.08351677433242
33	146137	7898	9761	2007	2	2.08351677433242
33	146139	7898	9761	2007	3	2.08351677433242
33	158002	7898	9761	2010	1	2.11115884749611
33	159362	7898	9761	2010	2	2.11115884749611
33	159363	7898	9761	2010	2	2.11115884749611
33	159392	7898	9761	2010	3	2.11115884749611
33	158002	7898	9762	2010	1	2.11115884749611
33	159363	7898	9762	2010	2	2.11115884749611
33	159362	7898	9762	2010	2	2.11115884749611
33	159392	7898	9762	2010	3	2.11115884749611
33	146136	7898	9763	2007	1	2.08351677433242
33	146137	7898	9763	2007	2	2.08351677433242
33	146139	7898	9763	2007	3	2.08351677433242
33	158002	7898	9763	2010	1	2.11115884749611
33	159363	7898	9763	2010	2	2.11115884749611
33	159362	7898	9763	2010	2	2.11115884749611
33	159392	7898	9763	2010	3	2.11115884749611
33	146289	7899	9764	2007	1	2.08351677433242
33	146290	7899	9764	2007	2	2.08351677433242
33	146291	7899	9764	2007	3	2.08351677433242
33	156842	7899	9764	2010	1	2.11115884749611
33	156843	7899	9764	2010	2	2.11115884749611
33	156844	7899	9764	2010	3	2.11115884749611
33	160330	7899	9764	2013	2	1.17778127372555
33	146289	7899	9765	2007	1	2.08351677433242
33	146290	7899	9765	2007	2	2.08351677433242
33	146291	7899	9765	2007	3	2.08351677433242
33	156842	7899	9765	2010	1	2.11115884749611
33	156843	7899	9765	2010	2	2.11115884749611
33	156844	7899	9765	2010	3	2.11115884749611
33	160330	7899	9765	2013	2	1.17778127372555
33	146289	7899	9766	2007	1	2.08351677433242
33	146290	7899	9766	2007	2	2.08351677433242
33	146291	7899	9766	2007	3	2.08351677433242
33	156842	7899	9766	2010	1	2.11115884749611
33	156843	7899	9766	2010	2	2.11115884749611
33	156844	7899	9766	2010	3	2.11115884749611
33	160330	7899	9766	2013	2	1.17778127372555
33	146289	7899	9767	2007	1	2.08351677433242
33	146290	7899	9767	2007	2	2.08351677433242
33	146291	7899	9767	2007	3	2.08351677433242
33	156842	7899	9767	2010	1	2.11115884749611
33	156843	7899	9767	2010	2	2.11115884749611
33	156844	7899	9767	2010	3	2.11115884749611
33	160330	7899	9767	2013	2	1.17778127372555
33	146289	7899	9768	2007	1	2.08351677433242
33	146290	7899	9768	2007	2	2.08351677433242
33	146291	7899	9768	2007	3	2.08351677433242
33	156842	7899	9768	2010	1	2.11115884749611
33	156843	7899	9768	2010	2	2.11115884749611
33	156844	7899	9768	2010	3	2.11115884749611
33	160330	7899	9768	2013	2	1.17778127372555
33	146289	7899	9769	2007	1	2.08351677433242
33	146290	7899	9769	2007	2	2.08351677433242
33	146291	7899	9769	2007	3	2.08351677433242
33	156842	7899	9769	2010	1	2.11115884749611
33	156843	7899	9769	2010	2	2.11115884749611
33	156844	7899	9769	2010	3	2.11115884749611
33	160330	7899	9769	2013	2	1.17778127372555
33	146145	7900	9770	2007	1	2.08351677433242
33	146128	7900	9770	2007	2	2.08351677433242
33	146127	7900	9770	2007	3	2.08351677433242
33	156816	7900	9770	2010	1	2.11115884749611
33	156740	7900	9770	2010	1	2.11115884749611
33	156818	7900	9770	2010	2	2.11115884749611
33	156739	7900	9770	2010	2	2.11115884749611
33	156819	7900	9770	2010	3	2.11115884749611
33	156736	7900	9770	2010	3	2.11115884749611
33	160460	7900	9770	2013	1	1.17778127372555
33	160462	7900	9770	2013	2	1.17778127372555
33	160464	7900	9770	2013	3	1.17778127372555
33	146145	7900	9771	2007	1	2.08351677433242
33	146128	7900	9771	2007	2	2.08351677433242
33	146127	7900	9771	2007	3	2.08351677433242
33	156740	7900	9771	2010	1	2.11115884749611
33	156816	7900	9771	2010	1	2.11115884749611
33	156739	7900	9771	2010	2	2.11115884749611
33	156818	7900	9771	2010	2	2.11115884749611
33	156819	7900	9771	2010	3	2.11115884749611
33	156736	7900	9771	2010	3	2.11115884749611
33	160460	7900	9771	2013	1	1.17778127372555
33	160462	7900	9771	2013	2	1.17778127372555
33	160464	7900	9771	2013	3	1.17778127372555
33	146145	7900	9772	2007	1	2.08351677433242
33	146128	7900	9772	2007	2	2.08351677433242
33	146127	7900	9772	2007	3	2.08351677433242
33	156740	7900	9772	2010	1	2.11115884749611
33	156816	7900	9772	2010	1	2.11115884749611
33	156739	7900	9772	2010	2	2.11115884749611
33	156818	7900	9772	2010	2	2.11115884749611
33	156819	7900	9772	2010	3	2.11115884749611
33	156736	7900	9772	2010	3	2.11115884749611
33	160460	7900	9772	2013	1	1.17778127372555
33	160462	7900	9772	2013	2	1.17778127372555
33	160464	7900	9772	2013	3	1.17778127372555
33	146145	7900	9773	2007	1	2.08351677433242
33	146128	7900	9773	2007	2	2.08351677433242
33	146127	7900	9773	2007	3	2.08351677433242
33	156740	7900	9773	2010	1	2.11115884749611
33	156816	7900	9773	2010	1	2.11115884749611
33	156739	7900	9773	2010	2	2.11115884749611
33	156818	7900	9773	2010	2	2.11115884749611
33	156819	7900	9773	2010	3	2.11115884749611
33	156736	7900	9773	2010	3	2.11115884749611
33	160460	7900	9773	2013	1	1.17778127372555
33	160462	7900	9773	2013	2	1.17778127372555
33	160464	7900	9773	2013	3	1.17778127372555
33	146145	7900	9774	2007	1	2.08351677433242
33	146128	7900	9774	2007	2	2.08351677433242
33	146127	7900	9774	2007	3	2.08351677433242
33	156740	7900	9774	2010	1	2.11115884749611
33	156816	7900	9774	2010	1	2.11115884749611
33	156739	7900	9774	2010	2	2.11115884749611
33	156818	7900	9774	2010	2	2.11115884749611
33	156819	7900	9774	2010	3	2.11115884749611
33	156736	7900	9774	2010	3	2.11115884749611
33	160460	7900	9774	2013	1	1.17778127372555
33	160462	7900	9774	2013	2	1.17778127372555
33	160464	7900	9774	2013	3	1.17778127372555
33	146145	7900	9775	2007	1	2.08351677433242
33	146128	7900	9775	2007	2	2.08351677433242
33	146127	7900	9775	2007	3	2.08351677433242
33	156816	7900	9775	2010	1	2.11115884749611
33	156740	7900	9775	2010	1	2.11115884749611
33	156818	7900	9775	2010	2	2.11115884749611
33	156739	7900	9775	2010	2	2.11115884749611
33	156819	7900	9775	2010	3	2.11115884749611
33	156736	7900	9775	2010	3	2.11115884749611
33	160460	7900	9775	2013	1	1.17778127372555
33	160462	7900	9775	2013	2	1.17778127372555
33	160464	7900	9775	2013	3	1.17778127372555
33	146133	7901	9776	2007	1	2.08351677433242
33	146131	7901	9776	2007	2	2.08351677433242
33	146132	7901	9776	2007	3	2.08351677433242
33	158004	7901	9776	2010	1	2.11115884749611
33	159366	7901	9776	2010	2	2.11115884749611
33	159394	7901	9776	2010	3	2.11115884749611
33	146133	7901	9777	2007	1	2.08351677433242
33	146131	7901	9777	2007	2	2.08351677433242
33	146132	7901	9777	2007	3	2.08351677433242
33	158004	7901	9777	2010	1	2.11115884749611
33	159366	7901	9777	2010	2	2.11115884749611
33	159394	7901	9777	2010	3	2.11115884749611
33	146133	7901	9778	2007	1	2.08351677433242
33	146131	7901	9778	2007	2	2.08351677433242
33	146132	7901	9778	2007	3	2.08351677433242
33	158004	7901	9778	2010	1	2.11115884749611
33	159366	7901	9778	2010	2	2.11115884749611
33	159394	7901	9778	2010	3	2.11115884749611
33	158004	7901	9779	2010	1	2.11115884749611
33	159366	7901	9779	2010	2	2.11115884749611
33	159394	7901	9779	2010	3	2.11115884749611
33	146133	7901	9780	2007	1	2.08351677433242
33	146131	7901	9780	2007	2	2.08351677433242
33	146132	7901	9780	2007	3	2.08351677433242
33	158004	7901	9780	2010	1	2.11115884749611
33	159366	7901	9780	2010	2	2.11115884749611
33	159394	7901	9780	2010	3	2.11115884749611
33	158004	7901	9781	2010	1	2.11115884749611
33	159366	7901	9781	2010	2	2.11115884749611
33	159394	7901	9781	2010	3	2.11115884749611
33	146233	7902	9782	2007	1	2.08351677433242
33	146328	7902	9782	2007	2	2.08351677433242
33	146240	7902	9782	2007	3	2.08351677433242
33	160193	7902	9782	2013	1	1.17778127372555
33	146233	7902	9783	2007	1	2.08351677433242
33	146328	7902	9783	2007	2	2.08351677433242
33	146240	7902	9783	2007	3	2.08351677433242
33	160193	7902	9783	2013	1	1.17778127372555
33	146233	7902	9784	2007	1	2.08351677433242
33	146328	7902	9784	2007	2	2.08351677433242
33	146240	7902	9784	2007	3	2.08351677433242
33	160193	7902	9784	2013	1	1.17778127372555
33	146233	7902	9785	2007	1	2.08351677433242
33	146328	7902	9785	2007	2	2.08351677433242
33	146240	7902	9785	2007	3	2.08351677433242
33	160193	7902	9785	2013	1	1.17778127372555
33	146233	7902	9786	2007	1	2.08351677433242
33	146328	7902	9786	2007	2	2.08351677433242
33	146240	7902	9786	2007	3	2.08351677433242
33	160193	7902	9786	2013	1	1.17778127372555
33	146233	7902	9787	2007	1	2.08351677433242
33	146328	7902	9787	2007	2	2.08351677433242
33	146240	7902	9787	2007	3	2.08351677433242
33	160193	7902	9787	2013	1	1.17778127372555
33	147247	7903	9788	2007	1	2.08351677433242
33	147248	7903	9788	2007	2	2.08351677433242
33	147249	7903	9788	2007	3	2.08351677433242
33	157485	7903	9788	2010	1	2.11115884749611
33	157486	7903	9788	2010	2	2.11115884749611
33	157487	7903	9788	2010	3	2.11115884749611
33	147247	7903	9789	2007	1	2.08351677433242
33	147248	7903	9789	2007	2	2.08351677433242
33	147249	7903	9789	2007	3	2.08351677433242
33	157485	7903	9789	2010	1	2.11115884749611
33	157486	7903	9789	2010	2	2.11115884749611
33	157487	7903	9789	2010	3	2.11115884749611
33	147247	7903	9790	2007	1	2.08351677433242
33	147248	7903	9790	2007	2	2.08351677433242
33	147249	7903	9790	2007	3	2.08351677433242
33	157485	7903	9790	2010	1	2.11115884749611
33	157486	7903	9790	2010	2	2.11115884749611
33	157487	7903	9790	2010	3	2.11115884749611
33	147247	7903	9791	2007	1	2.08351677433242
33	147248	7903	9791	2007	2	2.08351677433242
33	147249	7903	9791	2007	3	2.08351677433242
33	157485	7903	9791	2010	1	2.11115884749611
33	157486	7903	9791	2010	2	2.11115884749611
33	157487	7903	9791	2010	3	2.11115884749611
33	147247	7903	9792	2007	1	2.08351677433242
33	147248	7903	9792	2007	2	2.08351677433242
33	147249	7903	9792	2007	3	2.08351677433242
33	157485	7903	9792	2010	1	2.11115884749611
33	157486	7903	9792	2010	2	2.11115884749611
33	157487	7903	9792	2010	3	2.11115884749611
33	147247	7903	9793	2007	1	2.08351677433242
33	147248	7903	9793	2007	2	2.08351677433242
33	147249	7903	9793	2007	3	2.08351677433242
33	157485	7903	9793	2010	1	2.11115884749611
33	157486	7903	9793	2010	2	2.11115884749611
33	157487	7903	9793	2010	3	2.11115884749611
33	146677	7904	9794	2007	1	2.08351677433242
33	146680	7904	9794	2007	2	2.08351677433242
33	146683	7904	9794	2007	3	2.08351677433242
33	157329	7904	9794	2010	2	2.11115884749611
33	157330	7904	9794	2010	3	2.11115884749611
33	160311	7904	9794	2013	1	1.17778127372555
33	160313	7904	9794	2013	2	1.17778127372555
33	160418	7904	9794	2013	3	1.17778127372555
33	146677	7904	9795	2007	1	2.08351677433242
33	146680	7904	9795	2007	2	2.08351677433242
33	146683	7904	9795	2007	3	2.08351677433242
33	157329	7904	9795	2010	2	2.11115884749611
33	157330	7904	9795	2010	3	2.11115884749611
33	160311	7904	9795	2013	1	1.17778127372555
33	160313	7904	9795	2013	2	1.17778127372555
33	160418	7904	9795	2013	3	1.17778127372555
33	146677	7904	9796	2007	1	2.08351677433242
33	146680	7904	9796	2007	2	2.08351677433242
33	146683	7904	9796	2007	3	2.08351677433242
33	157329	7904	9796	2010	2	2.11115884749611
33	157330	7904	9796	2010	3	2.11115884749611
33	160311	7904	9796	2013	1	1.17778127372555
33	160313	7904	9796	2013	2	1.17778127372555
33	160418	7904	9796	2013	3	1.17778127372555
33	146677	7904	9797	2007	1	2.08351677433242
33	146680	7904	9797	2007	2	2.08351677433242
33	146683	7904	9797	2007	3	2.08351677433242
33	157329	7904	9797	2010	2	2.11115884749611
33	157330	7904	9797	2010	3	2.11115884749611
33	160311	7904	9797	2013	1	1.17778127372555
33	160313	7904	9797	2013	2	1.17778127372555
33	160418	7904	9797	2013	3	1.17778127372555
33	146677	7904	9798	2007	1	2.08351677433242
33	146680	7904	9798	2007	2	2.08351677433242
33	146683	7904	9798	2007	3	2.08351677433242
33	157329	7904	9798	2010	2	2.11115884749611
33	157330	7904	9798	2010	3	2.11115884749611
33	160311	7904	9798	2013	1	1.17778127372555
33	160313	7904	9798	2013	2	1.17778127372555
33	160418	7904	9798	2013	3	1.17778127372555
33	146677	7904	9799	2007	1	2.08351677433242
33	146680	7904	9799	2007	2	2.08351677433242
33	146683	7904	9799	2007	3	2.08351677433242
33	157329	7904	9799	2010	2	2.11115884749611
33	157330	7904	9799	2010	3	2.11115884749611
33	160311	7904	9799	2013	1	1.17778127372555
33	160313	7904	9799	2013	2	1.17778127372555
33	160418	7904	9799	2013	3	1.17778127372555
33	146502	7905	9800	2007	1	2.08351677433242
33	146504	7905	9800	2007	2	2.08351677433242
33	146506	7905	9800	2007	3	2.08351677433242
33	157061	7905	9800	2010	1	2.11115884749611
33	157062	7905	9800	2010	2	2.11115884749611
33	160632	7905	9800	2013	1	1.17778127372555
33	160633	7905	9800	2013	2	1.17778127372555
33	146502	7905	9801	2007	1	2.08351677433242
33	146504	7905	9801	2007	2	2.08351677433242
33	146506	7905	9801	2007	3	2.08351677433242
33	157061	7905	9801	2010	1	2.11115884749611
33	157062	7905	9801	2010	2	2.11115884749611
33	160632	7905	9801	2013	1	1.17778127372555
33	160633	7905	9801	2013	2	1.17778127372555
33	146502	7905	9802	2007	1	2.08351677433242
33	146504	7905	9802	2007	2	2.08351677433242
33	146506	7905	9802	2007	3	2.08351677433242
33	157061	7905	9802	2010	1	2.11115884749611
33	157062	7905	9802	2010	2	2.11115884749611
33	160632	7905	9802	2013	1	1.17778127372555
33	160633	7905	9802	2013	2	1.17778127372555
33	146502	7905	9803	2007	1	2.08351677433242
33	146504	7905	9803	2007	2	2.08351677433242
33	146506	7905	9803	2007	3	2.08351677433242
33	157061	7905	9803	2010	1	2.11115884749611
33	157062	7905	9803	2010	2	2.11115884749611
33	160632	7905	9803	2013	1	1.17778127372555
33	160633	7905	9803	2013	2	1.17778127372555
33	146502	7905	9804	2007	1	2.08351677433242
33	146504	7905	9804	2007	2	2.08351677433242
33	146506	7905	9804	2007	3	2.08351677433242
33	157061	7905	9804	2010	1	2.11115884749611
33	157062	7905	9804	2010	2	2.11115884749611
33	160632	7905	9804	2013	1	1.17778127372555
33	160633	7905	9804	2013	2	1.17778127372555
33	146502	7905	9805	2007	1	2.08351677433242
33	146504	7905	9805	2007	2	2.08351677433242
33	146506	7905	9805	2007	3	2.08351677433242
33	157061	7905	9805	2010	1	2.11115884749611
33	157062	7905	9805	2010	2	2.11115884749611
33	160632	7905	9805	2013	1	1.17778127372555
33	160633	7905	9805	2013	2	1.17778127372555
33	147388	7906	9806	2007	1	2.08351677433242
33	146612	7906	9806	2007	1	2.08351677433242
33	146789	7906	9806	2007	2	2.08351677433242
33	147104	7906	9806	2007	3	2.08351677433242
33	146612	7906	9807	2007	1	2.08351677433242
33	147388	7906	9807	2007	1	2.08351677433242
33	146789	7906	9807	2007	2	2.08351677433242
33	147104	7906	9807	2007	3	2.08351677433242
33	146612	7906	9808	2007	1	2.08351677433242
33	147388	7906	9808	2007	1	2.08351677433242
33	146789	7906	9808	2007	2	2.08351677433242
33	147104	7906	9808	2007	3	2.08351677433242
33	146612	7906	9809	2007	1	2.08351677433242
