DatasourceID	ObservationID	Stratum	LocationID	SubLocationID	Year	Period	Weight
10	160490	Landbouw	1914	3856	2013	3	2.15995960719379
10	153591	Landbouw	1916	3863	2008	1	1.73092162790693
10	148445	Landbouw	1916	3863	2008	1	1.73092162790693
10	153595	Landbouw	1916	3863	2008	2	1.73092162790693
10	148446	Landbouw	1916	3863	2008	2	1.73092162790693
10	153597	Landbouw	1916	3863	2008	3	1.73092162790693
10	148447	Landbouw	1916	3863	2008	3	1.73092162790693
10	157907	Landbouw	1916	3863	2011	1	1.62396834422778
10	157606	Landbouw	1916	3863	2011	1	1.62396834422778
10	157607	Landbouw	1916	3863	2011	2	1.62396834422778
10	157908	Landbouw	1916	3863	2011	2	1.62396834422778
10	157909	Landbouw	1916	3863	2011	3	1.62396834422778
10	157608	Landbouw	1916	3863	2011	3	1.62396834422778
10	161135	Landbouw	1916	3863	2014	1	1.60176779859315
10	161136	Landbouw	1916	3863	2014	2	1.60176779859315
10	161137	Landbouw	1916	3863	2014	3	1.60176779859315
10	148445	Landbouw	1916	3864	2008	1	1.73092162790693
10	153591	Landbouw	1916	3864	2008	1	1.73092162790693
10	153595	Landbouw	1916	3864	2008	2	1.73092162790693
10	148446	Landbouw	1916	3864	2008	2	1.73092162790693
10	153597	Landbouw	1916	3864	2008	3	1.73092162790693
10	148447	Landbouw	1916	3864	2008	3	1.73092162790693
10	157606	Landbouw	1916	3864	2011	1	1.62396834422778
10	157907	Landbouw	1916	3864	2011	1	1.62396834422778
10	157908	Landbouw	1916	3864	2011	2	1.62396834422778
10	157607	Landbouw	1916	3864	2011	2	1.62396834422778
10	157608	Landbouw	1916	3864	2011	3	1.62396834422778
10	157909	Landbouw	1916	3864	2011	3	1.62396834422778
10	161135	Landbouw	1916	3864	2014	1	1.60176779859315
10	161136	Landbouw	1916	3864	2014	2	1.60176779859315
10	161137	Landbouw	1916	3864	2014	3	1.60176779859315
10	153591	Landbouw	1916	3865	2008	1	1.73092162790693
10	148445	Landbouw	1916	3865	2008	1	1.73092162790693
10	148446	Landbouw	1916	3865	2008	2	1.73092162790693
10	153595	Landbouw	1916	3865	2008	2	1.73092162790693
10	148447	Landbouw	1916	3865	2008	3	1.73092162790693
10	153597	Landbouw	1916	3865	2008	3	1.73092162790693
10	157606	Landbouw	1916	3865	2011	1	1.62396834422778
10	157907	Landbouw	1916	3865	2011	1	1.62396834422778
10	157607	Landbouw	1916	3865	2011	2	1.62396834422778
10	157908	Landbouw	1916	3865	2011	2	1.62396834422778
10	157608	Landbouw	1916	3865	2011	3	1.62396834422778
10	157909	Landbouw	1916	3865	2011	3	1.62396834422778
10	161135	Landbouw	1916	3865	2014	1	1.60176779859315
10	161136	Landbouw	1916	3865	2014	2	1.60176779859315
10	161137	Landbouw	1916	3865	2014	3	1.60176779859315
10	153591	Landbouw	1916	3866	2008	1	1.73092162790693
10	148445	Landbouw	1916	3866	2008	1	1.73092162790693
10	148446	Landbouw	1916	3866	2008	2	1.73092162790693
10	153595	Landbouw	1916	3866	2008	2	1.73092162790693
10	153597	Landbouw	1916	3866	2008	3	1.73092162790693
10	148447	Landbouw	1916	3866	2008	3	1.73092162790693
10	157907	Landbouw	1916	3866	2011	1	1.62396834422778
10	157606	Landbouw	1916	3866	2011	1	1.62396834422778
10	157908	Landbouw	1916	3866	2011	2	1.62396834422778
10	157607	Landbouw	1916	3866	2011	2	1.62396834422778
10	157608	Landbouw	1916	3866	2011	3	1.62396834422778
10	157909	Landbouw	1916	3866	2011	3	1.62396834422778
10	161135	Landbouw	1916	3866	2014	1	1.60176779859315
10	161136	Landbouw	1916	3866	2014	2	1.60176779859315
10	161137	Landbouw	1916	3866	2014	3	1.60176779859315
10	153591	Landbouw	1916	3867	2008	1	1.73092162790693
10	148445	Landbouw	1916	3867	2008	1	1.73092162790693
10	153595	Landbouw	1916	3867	2008	2	1.73092162790693
10	148446	Landbouw	1916	3867	2008	2	1.73092162790693
10	148447	Landbouw	1916	3867	2008	3	1.73092162790693
10	153597	Landbouw	1916	3867	2008	3	1.73092162790693
10	157907	Landbouw	1916	3867	2011	1	1.62396834422778
10	157606	Landbouw	1916	3867	2011	1	1.62396834422778
10	157607	Landbouw	1916	3867	2011	2	1.62396834422778
10	157908	Landbouw	1916	3867	2011	2	1.62396834422778
10	157909	Landbouw	1916	3867	2011	3	1.62396834422778
10	157608	Landbouw	1916	3867	2011	3	1.62396834422778
10	161135	Landbouw	1916	3867	2014	1	1.60176779859315
10	161136	Landbouw	1916	3867	2014	2	1.60176779859315
10	161137	Landbouw	1916	3867	2014	3	1.60176779859315
10	153591	Landbouw	1916	3868	2008	1	1.73092162790693
10	148445	Landbouw	1916	3868	2008	1	1.73092162790693
10	153595	Landbouw	1916	3868	2008	2	1.73092162790693
10	148446	Landbouw	1916	3868	2008	2	1.73092162790693
10	148447	Landbouw	1916	3868	2008	3	1.73092162790693
10	153597	Landbouw	1916	3868	2008	3	1.73092162790693
10	157907	Landbouw	1916	3868	2011	1	1.62396834422778
10	157606	Landbouw	1916	3868	2011	1	1.62396834422778
10	157908	Landbouw	1916	3868	2011	2	1.62396834422778
10	157607	Landbouw	1916	3868	2011	2	1.62396834422778
10	157909	Landbouw	1916	3868	2011	3	1.62396834422778
10	157608	Landbouw	1916	3868	2011	3	1.62396834422778
10	161135	Landbouw	1916	3868	2014	1	1.60176779859315
10	161136	Landbouw	1916	3868	2014	2	1.60176779859315
10	161137	Landbouw	1916	3868	2014	3	1.60176779859315
10	153242	Landbouw	1920	3887	2009	1	1.68284047157619
10	152347	Landbouw	1920	3887	2009	1	1.68284047157619
10	152348	Landbouw	1920	3887	2009	2	1.68284047157619
10	153243	Landbouw	1920	3887	2009	2	1.68284047157619
10	152349	Landbouw	1920	3887	2009	3	1.68284047157619
10	153244	Landbouw	1920	3887	2009	3	1.68284047157619
10	159659	Landbouw	1920	3887	2012	1	1.461571509805
10	159730	Landbouw	1920	3887	2012	2	1.461571509805
10	159731	Landbouw	1920	3887	2012	3	1.461571509805
10	152347	Landbouw	1920	3888	2009	1	1.68284047157619
10	153242	Landbouw	1920	3888	2009	1	1.68284047157619
10	152348	Landbouw	1920	3888	2009	2	1.68284047157619
10	153243	Landbouw	1920	3888	2009	2	1.68284047157619
10	152349	Landbouw	1920	3888	2009	3	1.68284047157619
10	153244	Landbouw	1920	3888	2009	3	1.68284047157619
10	159659	Landbouw	1920	3888	2012	1	1.461571509805
10	159730	Landbouw	1920	3888	2012	2	1.461571509805
10	159731	Landbouw	1920	3888	2012	3	1.461571509805
10	153242	Landbouw	1920	3889	2009	1	1.68284047157619
10	152347	Landbouw	1920	3889	2009	1	1.68284047157619
10	152348	Landbouw	1920	3889	2009	2	1.68284047157619
10	153243	Landbouw	1920	3889	2009	2	1.68284047157619
10	152349	Landbouw	1920	3889	2009	3	1.68284047157619
10	153244	Landbouw	1920	3889	2009	3	1.68284047157619
10	159659	Landbouw	1920	3889	2012	1	1.461571509805
10	159730	Landbouw	1920	3889	2012	2	1.461571509805
10	159731	Landbouw	1920	3889	2012	3	1.461571509805
10	152347	Landbouw	1920	3890	2009	1	1.68284047157619
10	153242	Landbouw	1920	3890	2009	1	1.68284047157619
10	152348	Landbouw	1920	3890	2009	2	1.68284047157619
10	153243	Landbouw	1920	3890	2009	2	1.68284047157619
10	152349	Landbouw	1920	3890	2009	3	1.68284047157619
10	153244	Landbouw	1920	3890	2009	3	1.68284047157619
10	159659	Landbouw	1920	3890	2012	1	1.461571509805
10	159730	Landbouw	1920	3890	2012	2	1.461571509805
10	159731	Landbouw	1920	3890	2012	3	1.461571509805
10	153242	Landbouw	1920	3891	2009	1	1.68284047157619
10	152347	Landbouw	1920	3891	2009	1	1.68284047157619
10	152348	Landbouw	1920	3891	2009	2	1.68284047157619
10	153243	Landbouw	1920	3891	2009	2	1.68284047157619
10	152349	Landbouw	1920	3891	2009	3	1.68284047157619
10	153244	Landbouw	1920	3891	2009	3	1.68284047157619
10	159659	Landbouw	1920	3891	2012	1	1.461571509805
10	159730	Landbouw	1920	3891	2012	2	1.461571509805
10	159731	Landbouw	1920	3891	2012	3	1.461571509805
10	153242	Landbouw	1920	3892	2009	1	1.68284047157619
10	152347	Landbouw	1920	3892	2009	1	1.68284047157619
10	152348	Landbouw	1920	3892	2009	2	1.68284047157619
10	153243	Landbouw	1920	3892	2009	2	1.68284047157619
10	153244	Landbouw	1920	3892	2009	3	1.68284047157619
10	152349	Landbouw	1920	3892	2009	3	1.68284047157619
10	159659	Landbouw	1920	3892	2012	1	1.461571509805
10	159730	Landbouw	1920	3892	2012	2	1.461571509805
10	159731	Landbouw	1920	3892	2012	3	1.461571509805
10	147386	Landbouw	1927	3928	2007	1	2.08351677433242
10	146543	Landbouw	1927	3928	2007	1	2.08351677433242
10	146544	Landbouw	1927	3928	2007	2	2.08351677433242
10	146542	Landbouw	1927	3928	2007	3	2.08351677433242
10	156755	Landbouw	1927	3928	2010	1	2.11115884749611
10	156801	Landbouw	1927	3928	2010	1	2.11115884749611
10	156754	Landbouw	1927	3928	2010	2	2.11115884749611
10	156803	Landbouw	1927	3928	2010	2	2.11115884749611
10	156805	Landbouw	1927	3928	2010	3	2.11115884749611
10	156752	Landbouw	1927	3928	2010	3	2.11115884749611
10	146543	Landbouw	1927	3929	2007	1	2.08351677433242
10	147386	Landbouw	1927	3929	2007	1	2.08351677433242
10	146544	Landbouw	1927	3929	2007	2	2.08351677433242
10	146542	Landbouw	1927	3929	2007	3	2.08351677433242
10	156801	Landbouw	1927	3929	2010	1	2.11115884749611
10	156755	Landbouw	1927	3929	2010	1	2.11115884749611
10	156754	Landbouw	1927	3929	2010	2	2.11115884749611
10	156803	Landbouw	1927	3929	2010	2	2.11115884749611
10	156752	Landbouw	1927	3929	2010	3	2.11115884749611
10	156805	Landbouw	1927	3929	2010	3	2.11115884749611
10	146543	Landbouw	1927	3930	2007	1	2.08351677433242
10	147386	Landbouw	1927	3930	2007	1	2.08351677433242
10	146544	Landbouw	1927	3930	2007	2	2.08351677433242
10	146542	Landbouw	1927	3930	2007	3	2.08351677433242
10	156801	Landbouw	1927	3930	2010	1	2.11115884749611
10	156755	Landbouw	1927	3930	2010	1	2.11115884749611
10	156803	Landbouw	1927	3930	2010	2	2.11115884749611
10	156754	Landbouw	1927	3930	2010	2	2.11115884749611
10	156752	Landbouw	1927	3930	2010	3	2.11115884749611
10	156805	Landbouw	1927	3930	2010	3	2.11115884749611
10	146543	Landbouw	1927	3931	2007	1	2.08351677433242
10	147386	Landbouw	1927	3931	2007	1	2.08351677433242
10	146544	Landbouw	1927	3931	2007	2	2.08351677433242
10	146542	Landbouw	1927	3931	2007	3	2.08351677433242
10	156801	Landbouw	1927	3931	2010	1	2.11115884749611
10	156755	Landbouw	1927	3931	2010	1	2.11115884749611
10	156803	Landbouw	1927	3931	2010	2	2.11115884749611
10	156754	Landbouw	1927	3931	2010	2	2.11115884749611
10	156752	Landbouw	1927	3931	2010	3	2.11115884749611
10	156805	Landbouw	1927	3931	2010	3	2.11115884749611
10	147386	Landbouw	1927	3932	2007	1	2.08351677433242
10	146543	Landbouw	1927	3932	2007	1	2.08351677433242
10	146544	Landbouw	1927	3932	2007	2	2.08351677433242
10	146542	Landbouw	1927	3932	2007	3	2.08351677433242
10	156755	Landbouw	1927	3932	2010	1	2.11115884749611
10	156801	Landbouw	1927	3932	2010	1	2.11115884749611
10	156754	Landbouw	1927	3932	2010	2	2.11115884749611
10	156803	Landbouw	1927	3932	2010	2	2.11115884749611
10	156752	Landbouw	1927	3932	2010	3	2.11115884749611
10	156805	Landbouw	1927	3932	2010	3	2.11115884749611
10	147386	Landbouw	1927	3933	2007	1	2.08351677433242
10	146543	Landbouw	1927	3933	2007	1	2.08351677433242
10	146544	Landbouw	1927	3933	2007	2	2.08351677433242
10	146542	Landbouw	1927	3933	2007	3	2.08351677433242
10	156755	Landbouw	1927	3933	2010	1	2.11115884749611
10	156801	Landbouw	1927	3933	2010	1	2.11115884749611
10	156803	Landbouw	1927	3933	2010	2	2.11115884749611
10	156754	Landbouw	1927	3933	2010	2	2.11115884749611
10	156752	Landbouw	1927	3933	2010	3	2.11115884749611
10	156805	Landbouw	1927	3933	2010	3	2.11115884749611
10	153262	Landbouw	1929	3940	2008	1	1.73092162790693
10	147073	Landbouw	1929	3940	2008	1	1.73092162790693
10	153263	Landbouw	1929	3940	2008	2	1.73092162790693
10	147213	Landbouw	1929	3940	2008	2	1.73092162790693
10	147445	Landbouw	1929	3940	2008	3	1.73092162790693
10	153264	Landbouw	1929	3940	2008	3	1.73092162790693
10	161031	Landbouw	1929	3940	2014	1	1.60176779859315
10	161038	Landbouw	1929	3940	2014	2	1.60176779859315
10	161175	Landbouw	1929	3940	2014	3	1.60176779859315
10	153262	Landbouw	1929	3941	2008	1	1.73092162790693
10	147073	Landbouw	1929	3941	2008	1	1.73092162790693
10	153263	Landbouw	1929	3941	2008	2	1.73092162790693
10	147213	Landbouw	1929	3941	2008	2	1.73092162790693
10	147445	Landbouw	1929	3941	2008	3	1.73092162790693
10	153264	Landbouw	1929	3941	2008	3	1.73092162790693
10	161031	Landbouw	1929	3941	2014	1	1.60176779859315
10	161038	Landbouw	1929	3941	2014	2	1.60176779859315
10	161175	Landbouw	1929	3941	2014	3	1.60176779859315
10	153262	Landbouw	1929	3942	2008	1	1.73092162790693
10	147073	Landbouw	1929	3942	2008	1	1.73092162790693
10	153263	Landbouw	1929	3942	2008	2	1.73092162790693
10	147213	Landbouw	1929	3942	2008	2	1.73092162790693
10	147445	Landbouw	1929	3942	2008	3	1.73092162790693
10	153264	Landbouw	1929	3942	2008	3	1.73092162790693
10	161031	Landbouw	1929	3942	2014	1	1.60176779859315
10	161038	Landbouw	1929	3942	2014	2	1.60176779859315
10	161175	Landbouw	1929	3942	2014	3	1.60176779859315
10	153262	Landbouw	1929	3943	2008	1	1.73092162790693
10	147073	Landbouw	1929	3943	2008	1	1.73092162790693
10	147213	Landbouw	1929	3943	2008	2	1.73092162790693
10	153263	Landbouw	1929	3943	2008	2	1.73092162790693
10	153264	Landbouw	1929	3943	2008	3	1.73092162790693
10	147445	Landbouw	1929	3943	2008	3	1.73092162790693
10	161031	Landbouw	1929	3943	2014	1	1.60176779859315
10	161038	Landbouw	1929	3943	2014	2	1.60176779859315
10	161175	Landbouw	1929	3943	2014	3	1.60176779859315
10	147073	Landbouw	1929	3944	2008	1	1.73092162790693
10	153262	Landbouw	1929	3944	2008	1	1.73092162790693
10	147213	Landbouw	1929	3944	2008	2	1.73092162790693
10	153263	Landbouw	1929	3944	2008	2	1.73092162790693
10	153264	Landbouw	1929	3944	2008	3	1.73092162790693
10	147445	Landbouw	1929	3944	2008	3	1.73092162790693
10	161031	Landbouw	1929	3944	2014	1	1.60176779859315
10	161038	Landbouw	1929	3944	2014	2	1.60176779859315
10	161175	Landbouw	1929	3944	2014	3	1.60176779859315
10	153262	Landbouw	1929	3945	2008	1	1.73092162790693
10	147073	Landbouw	1929	3945	2008	1	1.73092162790693
10	147213	Landbouw	1929	3945	2008	2	1.73092162790693
10	153263	Landbouw	1929	3945	2008	2	1.73092162790693
10	153264	Landbouw	1929	3945	2008	3	1.73092162790693
10	147445	Landbouw	1929	3945	2008	3	1.73092162790693
10	161031	Landbouw	1929	3945	2014	1	1.60176779859315
10	161038	Landbouw	1929	3945	2014	2	1.60176779859315
10	161175	Landbouw	1929	3945	2014	3	1.60176779859315
10	146180	Landbouw	1932	3958	2007	1	2.08351677433242
10	147535	Landbouw	1932	3958	2007	1	2.08351677433242
10	147540	Landbouw	1932	3958	2007	2	2.08351677433242
10	146182	Landbouw	1932	3958	2007	2	2.08351677433242
10	147545	Landbouw	1932	3958	2007	3	2.08351677433242
10	146183	Landbouw	1932	3958	2007	3	2.08351677433242
10	146180	Landbouw	1932	3959	2007	1	2.08351677433242
10	147535	Landbouw	1932	3959	2007	1	2.08351677433242
10	147540	Landbouw	1932	3959	2007	2	2.08351677433242
10	146182	Landbouw	1932	3959	2007	2	2.08351677433242
10	146183	Landbouw	1932	3959	2007	3	2.08351677433242
10	147545	Landbouw	1932	3959	2007	3	2.08351677433242
10	146180	Landbouw	1932	3960	2007	1	2.08351677433242
10	147535	Landbouw	1932	3960	2007	1	2.08351677433242
10	146182	Landbouw	1932	3960	2007	2	2.08351677433242
10	147540	Landbouw	1932	3960	2007	2	2.08351677433242
10	146183	Landbouw	1932	3960	2007	3	2.08351677433242
10	147545	Landbouw	1932	3960	2007	3	2.08351677433242
10	146180	Landbouw	1932	3961	2007	1	2.08351677433242
10	147535	Landbouw	1932	3961	2007	1	2.08351677433242
10	147540	Landbouw	1932	3961	2007	2	2.08351677433242
10	146182	Landbouw	1932	3961	2007	2	2.08351677433242
10	147545	Landbouw	1932	3961	2007	3	2.08351677433242
10	146183	Landbouw	1932	3961	2007	3	2.08351677433242
10	147535	Landbouw	1932	3962	2007	1	2.08351677433242
10	146180	Landbouw	1932	3962	2007	1	2.08351677433242
10	146182	Landbouw	1932	3962	2007	2	2.08351677433242
10	147540	Landbouw	1932	3962	2007	2	2.08351677433242
10	146183	Landbouw	1932	3962	2007	3	2.08351677433242
10	147545	Landbouw	1932	3962	2007	3	2.08351677433242
10	146180	Landbouw	1932	3963	2007	1	2.08351677433242
10	147535	Landbouw	1932	3963	2007	1	2.08351677433242
10	146182	Landbouw	1932	3963	2007	2	2.08351677433242
10	147540	Landbouw	1932	3963	2007	2	2.08351677433242
10	146183	Landbouw	1932	3963	2007	3	2.08351677433242
10	147545	Landbouw	1932	3963	2007	3	2.08351677433242
10	153664	Landbouw	1937	3988	2007	1	2.08351677433242
10	148059	Landbouw	1937	3988	2007	1	2.08351677433242
10	148060	Landbouw	1937	3988	2007	2	2.08351677433242
10	153669	Landbouw	1937	3988	2007	2	2.08351677433242
10	148061	Landbouw	1937	3988	2007	3	2.08351677433242
10	153674	Landbouw	1937	3988	2007	3	2.08351677433242
10	155065	Landbouw	1937	3988	2010	1	2.11115884749611
10	155250	Landbouw	1937	3988	2010	2	2.11115884749611
10	153664	Landbouw	1937	3989	2007	1	2.08351677433242
10	148059	Landbouw	1937	3989	2007	1	2.08351677433242
10	153669	Landbouw	1937	3989	2007	2	2.08351677433242
10	148060	Landbouw	1937	3989	2007	2	2.08351677433242
10	148061	Landbouw	1937	3989	2007	3	2.08351677433242
10	153674	Landbouw	1937	3989	2007	3	2.08351677433242
10	155065	Landbouw	1937	3989	2010	1	2.11115884749611
10	155250	Landbouw	1937	3989	2010	2	2.11115884749611
10	148059	Landbouw	1937	3990	2007	1	2.08351677433242
10	153664	Landbouw	1937	3990	2007	1	2.08351677433242
10	153669	Landbouw	1937	3990	2007	2	2.08351677433242
10	148060	Landbouw	1937	3990	2007	2	2.08351677433242
10	148061	Landbouw	1937	3990	2007	3	2.08351677433242
10	153674	Landbouw	1937	3990	2007	3	2.08351677433242
10	155065	Landbouw	1937	3990	2010	1	2.11115884749611
10	155250	Landbouw	1937	3990	2010	2	2.11115884749611
10	148059	Landbouw	1937	3991	2007	1	2.08351677433242
10	153664	Landbouw	1937	3991	2007	1	2.08351677433242
10	148060	Landbouw	1937	3991	2007	2	2.08351677433242
10	153669	Landbouw	1937	3991	2007	2	2.08351677433242
10	148061	Landbouw	1937	3991	2007	3	2.08351677433242
10	153674	Landbouw	1937	3991	2007	3	2.08351677433242
10	155065	Landbouw	1937	3991	2010	1	2.11115884749611
10	155250	Landbouw	1937	3991	2010	2	2.11115884749611
10	153664	Landbouw	1937	3992	2007	1	2.08351677433242
10	148059	Landbouw	1937	3992	2007	1	2.08351677433242
10	153669	Landbouw	1937	3992	2007	2	2.08351677433242
10	148060	Landbouw	1937	3992	2007	2	2.08351677433242
10	153674	Landbouw	1937	3992	2007	3	2.08351677433242
10	148061	Landbouw	1937	3992	2007	3	2.08351677433242
10	155065	Landbouw	1937	3992	2010	1	2.11115884749611
10	155250	Landbouw	1937	3992	2010	2	2.11115884749611
10	148059	Landbouw	1937	3993	2007	1	2.08351677433242
10	153664	Landbouw	1937	3993	2007	1	2.08351677433242
10	153669	Landbouw	1937	3993	2007	2	2.08351677433242
10	148060	Landbouw	1937	3993	2007	2	2.08351677433242
10	153674	Landbouw	1937	3993	2007	3	2.08351677433242
10	148061	Landbouw	1937	3993	2007	3	2.08351677433242
10	155065	Landbouw	1937	3993	2010	1	2.11115884749611
10	155250	Landbouw	1937	3993	2010	2	2.11115884749611
10	148726	Landbouw	1939	4000	2008	2	1.73092162790693
10	153297	Landbouw	1939	4000	2008	2	1.73092162790693
10	148727	Landbouw	1939	4000	2008	3	1.73092162790693
10	153298	Landbouw	1939	4000	2008	3	1.73092162790693
10	157538	Landbouw	1939	4000	2011	1	1.62396834422778
10	160947	Landbouw	1939	4000	2014	1	1.60176779859315
10	161016	Landbouw	1939	4000	2014	2	1.60176779859315
10	161103	Landbouw	1939	4000	2014	3	1.60176779859315
10	148727	Landbouw	1939	4001	2008	3	1.73092162790693
10	153298	Landbouw	1939	4001	2008	3	1.73092162790693
10	157538	Landbouw	1939	4001	2011	1	1.62396834422778
10	160947	Landbouw	1939	4001	2014	1	1.60176779859315
10	161016	Landbouw	1939	4001	2014	2	1.60176779859315
10	161103	Landbouw	1939	4001	2014	3	1.60176779859315
10	153297	Landbouw	1939	4002	2008	2	1.73092162790693
10	148726	Landbouw	1939	4002	2008	2	1.73092162790693
10	148727	Landbouw	1939	4002	2008	3	1.73092162790693
10	153298	Landbouw	1939	4002	2008	3	1.73092162790693
10	157538	Landbouw	1939	4002	2011	1	1.62396834422778
10	160947	Landbouw	1939	4002	2014	1	1.60176779859315
10	161016	Landbouw	1939	4002	2014	2	1.60176779859315
10	161103	Landbouw	1939	4002	2014	3	1.60176779859315
10	148726	Landbouw	1939	4003	2008	2	1.73092162790693
10	153297	Landbouw	1939	4003	2008	2	1.73092162790693
10	148727	Landbouw	1939	4003	2008	3	1.73092162790693
10	153298	Landbouw	1939	4003	2008	3	1.73092162790693
10	157538	Landbouw	1939	4003	2011	1	1.62396834422778
10	160947	Landbouw	1939	4003	2014	1	1.60176779859315
10	161016	Landbouw	1939	4003	2014	2	1.60176779859315
10	161103	Landbouw	1939	4003	2014	3	1.60176779859315
10	148726	Landbouw	1939	4004	2008	2	1.73092162790693
10	153297	Landbouw	1939	4004	2008	2	1.73092162790693
10	153298	Landbouw	1939	4004	2008	3	1.73092162790693
10	148727	Landbouw	1939	4004	2008	3	1.73092162790693
10	157538	Landbouw	1939	4004	2011	1	1.62396834422778
10	160947	Landbouw	1939	4004	2014	1	1.60176779859315
10	161016	Landbouw	1939	4004	2014	2	1.60176779859315
10	161103	Landbouw	1939	4004	2014	3	1.60176779859315
10	153297	Landbouw	1939	4005	2008	2	1.73092162790693
10	148726	Landbouw	1939	4005	2008	2	1.73092162790693
10	153298	Landbouw	1939	4005	2008	3	1.73092162790693
10	148727	Landbouw	1939	4005	2008	3	1.73092162790693
10	157538	Landbouw	1939	4005	2011	1	1.62396834422778
10	160947	Landbouw	1939	4005	2014	1	1.60176779859315
10	161016	Landbouw	1939	4005	2014	2	1.60176779859315
10	161103	Landbouw	1939	4005	2014	3	1.60176779859315
10	151988	Landbouw	1940	4006	2009	1	1.68284047157619
10	152634	Landbouw	1940	4006	2009	1	1.68284047157619
10	152047	Landbouw	1940	4006	2009	2	1.68284047157619
10	152635	Landbouw	1940	4006	2009	2	1.68284047157619
10	152429	Landbouw	1940	4006	2009	3	1.68284047157619
10	152636	Landbouw	1940	4006	2009	3	1.68284047157619
10	152634	Landbouw	1940	4007	2009	1	1.68284047157619
10	151988	Landbouw	1940	4007	2009	1	1.68284047157619
10	152635	Landbouw	1940	4007	2009	2	1.68284047157619
10	152047	Landbouw	1940	4007	2009	2	1.68284047157619
10	152636	Landbouw	1940	4007	2009	3	1.68284047157619
10	152429	Landbouw	1940	4007	2009	3	1.68284047157619
10	152634	Landbouw	1940	4008	2009	1	1.68284047157619
10	151988	Landbouw	1940	4008	2009	1	1.68284047157619
10	152635	Landbouw	1940	4008	2009	2	1.68284047157619
10	152047	Landbouw	1940	4008	2009	2	1.68284047157619
10	152636	Landbouw	1940	4008	2009	3	1.68284047157619
10	152429	Landbouw	1940	4008	2009	3	1.68284047157619
10	152634	Landbouw	1940	4009	2009	1	1.68284047157619
10	151988	Landbouw	1940	4009	2009	1	1.68284047157619
10	152635	Landbouw	1940	4009	2009	2	1.68284047157619
10	152047	Landbouw	1940	4009	2009	2	1.68284047157619
10	152636	Landbouw	1940	4009	2009	3	1.68284047157619
10	152429	Landbouw	1940	4009	2009	3	1.68284047157619
10	152634	Landbouw	1940	4010	2009	1	1.68284047157619
10	151988	Landbouw	1940	4010	2009	1	1.68284047157619
10	152047	Landbouw	1940	4010	2009	2	1.68284047157619
10	152635	Landbouw	1940	4010	2009	2	1.68284047157619
10	152429	Landbouw	1940	4010	2009	3	1.68284047157619
10	152636	Landbouw	1940	4010	2009	3	1.68284047157619
10	151988	Landbouw	1940	4011	2009	1	1.68284047157619
10	152634	Landbouw	1940	4011	2009	1	1.68284047157619
10	152635	Landbouw	1940	4011	2009	2	1.68284047157619
10	152047	Landbouw	1940	4011	2009	2	1.68284047157619
10	152636	Landbouw	1940	4011	2009	3	1.68284047157619
10	152429	Landbouw	1940	4011	2009	3	1.68284047157619
10	146713	Landbouw	1942	4017	2007	1	2.08351677433242
10	146714	Landbouw	1942	4017	2007	2	2.08351677433242
10	146715	Landbouw	1942	4017	2007	3	2.08351677433242
10	155090	Landbouw	1942	4017	2010	1	2.11115884749611
10	157910	Landbouw	1942	4017	2010	1	2.11115884749611
10	156849	Landbouw	1942	4017	2010	2	2.11115884749611
10	157911	Landbouw	1942	4017	2010	2	2.11115884749611
10	157912	Landbouw	1942	4017	2010	3	2.11115884749611
10	156850	Landbouw	1942	4017	2010	3	2.11115884749611
10	160630	Landbouw	1942	4017	2013	1	2.15995960719379
10	160629	Landbouw	1942	4017	2013	2	2.15995960719379
10	160631	Landbouw	1942	4017	2013	3	2.15995960719379
10	146713	Landbouw	1942	4018	2007	1	2.08351677433242
10	146714	Landbouw	1942	4018	2007	2	2.08351677433242
10	146715	Landbouw	1942	4018	2007	3	2.08351677433242
10	157910	Landbouw	1942	4018	2010	1	2.11115884749611
10	155090	Landbouw	1942	4018	2010	1	2.11115884749611
10	157911	Landbouw	1942	4018	2010	2	2.11115884749611
10	156849	Landbouw	1942	4018	2010	2	2.11115884749611
10	156850	Landbouw	1942	4018	2010	3	2.11115884749611
10	157912	Landbouw	1942	4018	2010	3	2.11115884749611
10	160630	Landbouw	1942	4018	2013	1	2.15995960719379
10	160629	Landbouw	1942	4018	2013	2	2.15995960719379
10	160631	Landbouw	1942	4018	2013	3	2.15995960719379
10	146713	Landbouw	1942	4019	2007	1	2.08351677433242
10	146714	Landbouw	1942	4019	2007	2	2.08351677433242
10	146715	Landbouw	1942	4019	2007	3	2.08351677433242
10	155090	Landbouw	1942	4019	2010	1	2.11115884749611
10	157910	Landbouw	1942	4019	2010	1	2.11115884749611
10	157911	Landbouw	1942	4019	2010	2	2.11115884749611
10	156849	Landbouw	1942	4019	2010	2	2.11115884749611
10	156850	Landbouw	1942	4019	2010	3	2.11115884749611
10	157912	Landbouw	1942	4019	2010	3	2.11115884749611
10	160630	Landbouw	1942	4019	2013	1	2.15995960719379
10	160629	Landbouw	1942	4019	2013	2	2.15995960719379
10	160631	Landbouw	1942	4019	2013	3	2.15995960719379
10	146713	Landbouw	1942	4020	2007	1	2.08351677433242
10	146714	Landbouw	1942	4020	2007	2	2.08351677433242
10	146715	Landbouw	1942	4020	2007	3	2.08351677433242
10	157910	Landbouw	1942	4020	2010	1	2.11115884749611
