ObservationID	SpeciesID	Count
RHOE_14.01_2004_11	5530	3
RHOE_14.01_2004_11	5820	54
RHOE_14.01_2004_11	5920	1
RHOE_14.01_2004_12	1220	1
RHOE_14.01_2004_12	1790	1
RHOE_14.01_2004_12	1840	74
RHOE_14.01_2004_12	1860	10
RHOE_14.01_2004_12	1980	8
RHOE_14.01_2004_12	4240	4
RHOE_14.01_2004_12	4290	33
RHOE_14.01_2004_12	5530	1
RHOE_14.01_2004_12	5820	22
RHOE_14.01_2004_12	5900	1
RHOE_14.01_2004_2	1520	1
RHOE_14.01_2004_2	1660	2
RHOE_14.01_2004_2	1730	15
RHOE_14.01_2004_2	1840	15
RHOE_14.01_2004_2	1860	6
RHOE_14.01_2004_2	1980	166
RHOE_14.01_2004_2	2030	1
RHOE_14.01_2004_2	4240	20
RHOE_14.01_2004_2	4290	14
RHOE_14.01_2004_2	4850	1
RHOE_14.01_2004_2	4930	40
RHOE_14.01_2004_2	5530	1
RHOE_14.01_2004_2	5820	1
RHOE_14.01_2005_1	70	1
RHOE_14.01_2005_1	1730	4
RHOE_14.01_2005_1	1840	76
RHOE_14.01_2005_1	1860	39
RHOE_14.01_2005_1	1980	16
RHOE_14.01_2005_1	4290	28
RHOE_14.01_2005_1	5410	1
RHOE_14.01_2005_11	70	5
RHOE_14.01_2005_11	1220	1
RHOE_14.01_2005_11	1610	1
RHOE_14.01_2005_11	1820	2
RHOE_14.01_2005_11	1840	110
RHOE_14.01_2005_11	1860	20
RHOE_14.01_2005_11	1940	3
RHOE_14.01_2005_11	4070	2
RHOE_14.01_2005_11	4240	13
RHOE_14.01_2005_11	4290	25
RHOE_14.01_2005_11	5820	12
RHOE_14.01_2005_12	70	2
RHOE_14.01_2005_12	1220	1
RHOE_14.01_2005_12	1840	76
RHOE_14.01_2005_12	1860	16
RHOE_14.01_2005_12	1890	2
RHOE_14.01_2005_12	1980	26
RHOE_14.01_2005_12	2030	1
RHOE_14.01_2005_12	4240	5
RHOE_14.01_2005_12	4290	17
RHOE_14.01_2005_12	5820	10
RHOE_14.01_2005_2	1220	1
RHOE_14.01_2005_2	1660	4
RHOE_14.01_2005_2	1730	5
RHOE_14.01_2005_2	1820	5
RHOE_14.01_2005_2	1840	100
RHOE_14.01_2005_2	1860	91
RHOE_14.01_2005_2	1890	1
RHOE_14.01_2005_2	1980	42
RHOE_14.01_2005_2	4240	3
RHOE_14.01_2005_2	4290	37
RHOE_14.01_2005_2	4930	270
RHOE_14.01_2005_2	5530	2
RHOE_14.01_2005_2	5820	39
RHOE_14.01_2006_1	1220	1
RHOE_14.01_2006_1	1840	72
RHOE_14.01_2006_1	1860	18
RHOE_14.01_2006_1	4240	10
RHOE_14.01_2006_1	4290	2
RHOE_14.01_2006_1	5820	3
RHOE_14.01_2006_1	5900	4
RHOE_14.01_2006_11	70	1
RHOE_14.01_2006_11	1220	4
RHOE_14.01_2006_11	1660	6
RHOE_14.01_2006_11	1840	105
RHOE_14.01_2006_11	1860	49
RHOE_14.01_2006_11	1940	5
RHOE_14.01_2006_11	1980	27
RHOE_14.01_2006_11	2030	1
RHOE_14.01_2006_11	4240	16
RHOE_14.01_2006_11	4290	75
RHOE_14.01_2006_11	5190	3
RHOE_14.01_2006_11	5530	2
RHOE_14.01_2006_11	5820	11
RHOE_14.01_2006_12	70	2
RHOE_14.01_2006_12	720	1
RHOE_14.01_2006_12	1220	3
RHOE_14.01_2006_12	1660	66
RHOE_14.01_2006_12	1730	1
RHOE_14.01_2006_12	1840	61
RHOE_14.01_2006_12	1860	84
RHOE_14.01_2006_12	1980	1
RHOE_14.01_2006_12	2030	1
RHOE_14.01_2006_12	4240	5
RHOE_14.01_2006_12	4290	59
RHOE_14.01_2006_12	5530	1
RHOE_14.01_2006_2	1220	1
RHOE_14.01_2006_2	1660	2
RHOE_14.01_2006_2	1730	1
RHOE_14.01_2006_2	1840	92
RHOE_14.01_2006_2	1860	40
RHOE_14.01_2006_2	1980	40
RHOE_14.01_2006_2	2030	7
RHOE_14.01_2006_2	4240	4
RHOE_14.01_2006_2	4290	8
RHOE_14.01_2006_2	4930	2
RHOE_14.01_2006_2	5820	2
RHOE_14.01_2007_1	1220	1
RHOE_14.01_2007_1	1520	2
RHOE_14.01_2007_1	1730	2
RHOE_14.01_2007_1	1840	58
RHOE_14.01_2007_1	1860	110
RHOE_14.01_2007_1	1940	2
RHOE_14.01_2007_1	1980	18
RHOE_14.01_2007_1	4240	9
RHOE_14.01_2007_1	4290	61
RHOE_14.01_2007_1	4930	32
RHOE_14.01_2007_1	5190	1
RHOE_14.01_2007_1	5530	1
RHOE_14.01_2007_11	70	1
RHOE_14.01_2007_11	1220	1
RHOE_14.01_2007_11	1790	3
RHOE_14.01_2007_11	1840	199
RHOE_14.01_2007_11	1860	99
RHOE_14.01_2007_11	1940	2
RHOE_14.01_2007_11	1980	12
RHOE_14.01_2007_11	2030	5
RHOE_14.01_2007_11	4240	6
RHOE_14.01_2007_11	4290	51
RHOE_14.01_2007_11	5820	136
RHOE_14.01_2007_12	70	1
RHOE_14.01_2007_12	720	1
RHOE_14.01_2007_12	1520	3
RHOE_14.01_2007_12	1730	1
RHOE_14.01_2007_12	1840	110
RHOE_14.01_2007_12	1860	114
RHOE_14.01_2007_12	1980	26
RHOE_14.01_2007_12	2030	5
RHOE_14.01_2007_12	4240	20
RHOE_14.01_2007_12	4290	73
RHOE_14.01_2007_12	5820	100
RHOE_14.01_2007_12	5900	1
RHOE_14.01_2007_2	720	2
RHOE_14.01_2007_2	1220	2
RHOE_14.01_2007_2	1660	2
RHOE_14.01_2007_2	1730	3
RHOE_14.01_2007_2	1820	2
RHOE_14.01_2007_2	1840	67
RHOE_14.01_2007_2	1860	62
RHOE_14.01_2007_2	1940	26
RHOE_14.01_2007_2	1980	120
RHOE_14.01_2007_2	2030	10
RHOE_14.01_2007_2	4240	16
RHOE_14.01_2007_2	4290	91
RHOE_14.01_2008_1	1220	1
RHOE_14.01_2008_1	1820	2
RHOE_14.01_2008_1	1840	105
RHOE_14.01_2008_1	1860	62
RHOE_14.01_2008_1	4240	16
RHOE_14.01_2008_1	4290	59
RHOE_14.01_2008_1	5820	4
RHOE_14.01_2008_11	720	1
RHOE_14.01_2008_11	1220	3
RHOE_14.01_2008_11	1520	1
RHOE_14.01_2008_11	1660	1
RHOE_14.01_2008_11	1790	1
RHOE_14.01_2008_11	1840	106
RHOE_14.01_2008_11	1860	224
RHOE_14.01_2008_11	1940	1
RHOE_14.01_2008_11	1980	3
RHOE_14.01_2008_11	2030	1
RHOE_14.01_2008_11	4070	2
RHOE_14.01_2008_11	4240	10
RHOE_14.01_2008_11	4290	95
RHOE_14.01_2008_11	5820	160
RHOE_14.01_2008_12	1840	111
RHOE_14.01_2008_12	1860	296
RHOE_14.01_2008_12	1940	1
RHOE_14.01_2008_12	2030	1
RHOE_14.01_2008_12	4240	37
RHOE_14.01_2008_12	4290	113
RHOE_14.01_2008_12	5820	100
RHOE_14.01_2008_2	1220	1
RHOE_14.01_2008_2	1660	17
RHOE_14.01_2008_2	1730	4
RHOE_14.01_2008_2	1790	1
RHOE_14.01_2008_2	1820	8
RHOE_14.01_2008_2	1840	60
RHOE_14.01_2008_2	1860	146
RHOE_14.01_2008_2	1980	5
RHOE_14.01_2008_2	2030	23
RHOE_14.01_2008_2	4240	27
RHOE_14.01_2008_2	4290	50
RHOE_14.01_2008_2	5820	5
RHOE_14.01_2008_2	5900	1
RHOE_14.01_2009_1	720	2
RHOE_14.01_2009_1	1220	1
RHOE_14.01_2009_1	1790	4
RHOE_14.01_2009_1	1820	10
RHOE_14.01_2009_1	1840	55
RHOE_14.01_2009_1	1860	370
RHOE_14.01_2009_1	4240	11
RHOE_14.01_2009_1	4290	36
RHOE_14.01_2009_11	1520	2
RHOE_14.01_2009_11	1820	6
RHOE_14.01_2009_11	1840	275
RHOE_14.01_2009_11	1860	170
RHOE_14.01_2009_11	1980	6
RHOE_14.01_2009_11	2030	1
RHOE_14.01_2009_11	4070	2
RHOE_14.01_2009_11	4240	34
RHOE_14.01_2009_11	4290	92
RHOE_14.01_2009_11	5190	2
RHOE_14.01_2009_11	5820	80
RHOE_14.01_2009_12	1220	1
RHOE_14.01_2009_12	1520	2
RHOE_14.01_2009_12	1730	8
RHOE_14.01_2009_12	1790	2
RHOE_14.01_2009_12	1820	11
RHOE_14.01_2009_12	1840	47
RHOE_14.01_2009_12	1860	94
RHOE_14.01_2009_12	1980	1
RHOE_14.01_2009_12	4240	11
RHOE_14.01_2009_12	4290	109
RHOE_14.01_2009_2	1220	2
RHOE_14.01_2009_2	1610	4
RHOE_14.01_2009_2	1660	5
RHOE_14.01_2009_2	1730	3
RHOE_14.01_2009_2	1820	4
RHOE_14.01_2009_2	1840	125
RHOE_14.01_2009_2	1860	83
RHOE_14.01_2009_2	1980	26
RHOE_14.01_2009_2	2030	7
RHOE_14.01_2009_2	4240	21
RHOE_14.01_2009_2	4290	43
RHOE_14.01_2009_2	5820	25
RHOE_14.01_2010_1	720	1
RHOE_14.01_2010_1	1220	1
RHOE_14.01_2010_1	1790	1
RHOE_14.01_2010_1	1820	2
RHOE_14.01_2010_1	1840	6
RHOE_14.01_2010_1	1860	111
RHOE_14.01_2010_1	1940	1
RHOE_14.01_2010_1	4240	38
RHOE_14.01_2010_1	4290	87
RHOE_14.01_2010_11	70	2
RHOE_14.01_2010_11	120	1
RHOE_14.01_2010_11	720	6
RHOE_14.01_2010_11	1220	1
RHOE_14.01_2010_11	1660	1
RHOE_14.01_2010_11	1820	3
RHOE_14.01_2010_11	1840	129
RHOE_14.01_2010_11	1860	101
RHOE_14.01_2010_11	1940	6
RHOE_14.01_2010_11	2030	10
RHOE_14.01_2010_11	2040	1
RHOE_14.01_2010_11	4240	16
RHOE_14.01_2010_11	4290	52
RHOE_14.01_2010_11	4930	1
RHOE_14.01_2010_12	1860	3
RHOE_14.01_2010_12	4240	2
RHOE_14.01_2010_12	4290	3
RHOE_14.01_2010_12	5820	12
RHOE_14.01_2010_2	720	2
RHOE_14.01_2010_2	1220	1
RHOE_14.01_2010_2	1610	2
RHOE_14.01_2010_2	1730	3
RHOE_14.01_2010_2	1840	10
RHOE_14.01_2010_2	1860	99
RHOE_14.01_2010_2	1940	1
RHOE_14.01_2010_2	1980	9
RHOE_14.01_2010_2	2030	1
RHOE_14.01_2010_2	4240	38
RHOE_14.01_2010_2	4290	81
RHOE_14.01_2010_2	5900	12
RHOE_14.01_2011_1	1610	2
RHOE_14.01_2011_1	1730	4
RHOE_14.01_2011_1	1820	10
RHOE_14.01_2011_1	1840	80
RHOE_14.01_2011_1	1860	238
RHOE_14.01_2011_1	1980	2
RHOE_14.01_2011_1	4240	15
RHOE_14.01_2011_1	4290	51
RHOE_14.01_2011_1	5900	6
RHOE_14.01_2011_11	70	4
RHOE_14.01_2011_11	1520	11
RHOE_14.01_2011_11	1820	84
RHOE_14.01_2011_11	1840	82
RHOE_14.01_2011_11	1860	91
RHOE_14.01_2011_11	1940	11
RHOE_14.01_2011_11	1980	11
RHOE_14.01_2011_11	2030	3
RHOE_14.01_2011_11	4240	22
RHOE_14.01_2011_11	4290	161
RHOE_14.01_2011_11	5530	1
RHOE_14.01_2011_11	5820	173
RHOE_14.01_2011_11	5900	2
RHOE_14.01_2011_12	70	2
RHOE_14.01_2011_12	1220	1
RHOE_14.01_2011_12	1520	12
RHOE_14.01_2011_12	1730	2
RHOE_14.01_2011_12	1790	1
RHOE_14.01_2011_12	1820	66
RHOE_14.01_2011_12	1840	73
RHOE_14.01_2011_12	1860	169
RHOE_14.01_2011_12	1940	16
RHOE_14.01_2011_12	1980	46
RHOE_14.01_2011_12	2030	10
RHOE_14.01_2011_12	4070	1
RHOE_14.01_2011_12	4240	33
RHOE_14.01_2011_12	4290	179
RHOE_14.01_2011_12	5900	21
RHOE_14.01_2011_2	720	1
RHOE_14.01_2011_2	1520	3
RHOE_14.01_2011_2	1540	3
RHOE_14.01_2011_2	1660	1
RHOE_14.01_2011_2	1730	20
RHOE_14.01_2011_2	1820	45
RHOE_14.01_2011_2	1840	45
RHOE_14.01_2011_2	1860	90
RHOE_14.01_2011_2	1980	75
RHOE_14.01_2011_2	2030	25
RHOE_14.01_2011_2	4070	1
RHOE_14.01_2011_2	4240	20
RHOE_14.01_2011_2	4290	95
RHOE_14.01_2011_2	4930	63
RHOE_14.01_2011_2	5820	1
RHOE_14.01_2012_1	70	5
RHOE_14.01_2012_1	1220	1
RHOE_14.01_2012_1	1520	14
RHOE_14.01_2012_1	1660	8
RHOE_14.01_2012_1	1730	9
RHOE_14.01_2012_1	1820	143
RHOE_14.01_2012_1	1840	50
RHOE_14.01_2012_1	1860	188
RHOE_14.01_2012_1	1890	1
RHOE_14.01_2012_1	1940	2
RHOE_14.01_2012_1	1980	13
RHOE_14.01_2012_1	2030	17
RHOE_14.01_2012_1	4070	1
RHOE_14.01_2012_1	4240	43
RHOE_14.01_2012_1	4290	218
RHOE_14.01_2012_1	5530	1
RHOE_14.01_2012_1	5820	8
RHOE_14.01_2012_11	70	5
RHOE_14.01_2012_11	720	6
RHOE_14.01_2012_11	1220	1
RHOE_14.01_2012_11	1520	12
RHOE_14.01_2012_11	1790	2
RHOE_14.01_2012_11	1820	138
RHOE_14.01_2012_11	1840	25
RHOE_14.01_2012_11	1860	50
RHOE_14.01_2012_11	1940	18
RHOE_14.01_2012_11	1980	35
RHOE_14.01_2012_11	2030	14
RHOE_14.01_2012_11	4070	1
RHOE_14.01_2012_11	4240	17
RHOE_14.01_2012_11	4290	434
RHOE_14.01_2012_11	5530	2
RHOE_14.01_2012_12	1220	2
RHOE_14.01_2012_12	1520	19
RHOE_14.01_2012_12	1820	270
RHOE_14.01_2012_12	1840	60
RHOE_14.01_2012_12	1860	100
RHOE_14.01_2012_12	1940	4
RHOE_14.01_2012_12	1980	50
RHOE_14.01_2012_12	2030	6
RHOE_14.01_2012_12	4240	60
RHOE_14.01_2012_12	4290	491
RHOE_14.01_2012_12	5190	2
RHOE_14.01_2012_12	5820	20
RHOE_14.01_2012_12	5900	1
RHOE_14.01_2012_2	70	1
RHOE_14.01_2012_2	1520	7
RHOE_14.01_2012_2	1610	2
RHOE_14.01_2012_2	1660	9
RHOE_14.01_2012_2	1790	1
RHOE_14.01_2012_2	1820	59
RHOE_14.01_2012_2	1840	91
RHOE_14.01_2012_2	1860	395
RHOE_14.01_2012_2	1890	1
RHOE_14.01_2012_2	1980	27
RHOE_14.01_2012_2	2030	1
RHOE_14.01_2012_2	2200	2
RHOE_14.01_2012_2	4240	40
RHOE_14.01_2012_2	4290	223
RHOE_14.01_2012_2	5190	1
RHOE_14.01_2013_1	70	1
RHOE_14.01_2013_1	1520	7
RHOE_14.01_2013_1	1610	6
RHOE_14.01_2013_1	1730	9
RHOE_14.01_2013_1	1820	235
RHOE_14.01_2013_1	1840	50
RHOE_14.01_2013_1	1860	178
RHOE_14.01_2013_1	1940	5
RHOE_14.01_2013_1	1980	46
RHOE_14.01_2013_1	2030	29
RHOE_14.01_2013_1	4240	35
RHOE_14.01_2013_1	4290	536
RHOE_14.01_2013_1	5530	1
RHOE_14.01_2013_1	5820	16
RHOE_14.01_2013_1	5900	4
RHOE_14.01_2013_11	70	23
RHOE_14.01_2013_11	720	1
RHOE_14.01_2013_11	1220	2
RHOE_14.01_2013_11	1520	4
RHOE_14.01_2013_11	1820	52
RHOE_14.01_2013_11	1840	16
RHOE_14.01_2013_11	1860	5
RHOE_14.01_2013_11	1940	47
RHOE_14.01_2013_11	1980	4
RHOE_14.01_2013_11	2030	12
RHOE_14.01_2013_11	4070	2
RHOE_14.01_2013_11	4240	12
RHOE_14.01_2013_11	4290	266
RHOE_14.01_2013_11	5820	100
RHOE_14.01_2013_12	70	2
RHOE_14.01_2013_12	1220	1
RHOE_14.01_2013_12	1520	4
RHOE_14.01_2013_12	1820	180
RHOE_14.01_2013_12	1840	20
RHOE_14.01_2013_12	1860	260
RHOE_14.01_2013_12	1940	12
RHOE_14.01_2013_12	1980	86
RHOE_14.01_2013_12	2030	8
RHOE_14.01_2013_12	4070	1
RHOE_14.01_2013_12	4240	8
RHOE_14.01_2013_12	4290	315
RHOE_14.01_2013_12	5820	120
RHOE_14.01_2013_2	720	1
RHOE_14.01_2013_2	1520	13
RHOE_14.01_2013_2	1610	2
RHOE_14.01_2013_2	1660	14
RHOE_14.01_2013_2	1730	5
RHOE_14.01_2013_2	1820	164
RHOE_14.01_2013_2	1840	60
RHOE_14.01_2013_2	1860	62
RHOE_14.01_2013_2	1980	192
RHOE_14.01_2013_2	2030	13
RHOE_14.01_2013_2	4240	33
RHOE_14.01_2013_2	4290	512
RHOE_14.01_2013_2	4330	1
RHOE_14.01_2013_2	5190	1
RHOE_14.01_2013_2	5900	11
RHOE_14.01_2014_1	70	4
RHOE_14.01_2014_1	1220	2
RHOE_14.01_2014_1	1520	10
RHOE_14.01_2014_1	1660	2
RHOE_14.01_2014_1	1820	76
RHOE_14.01_2014_1	1840	65
RHOE_14.01_2014_1	1860	150
RHOE_14.01_2014_1	1940	15
RHOE_14.01_2014_1	1980	60
RHOE_14.01_2014_1	2030	20
RHOE_14.01_2014_1	4240	14
RHOE_14.01_2014_1	4290	298
RHOE_14.01_2014_1	5530	2
RHOE_14.01_2014_2	70	3
RHOE_14.01_2014_2	1220	8
RHOE_14.01_2014_2	1520	8
RHOE_14.01_2014_2	1660	2
RHOE_14.01_2014_2	1730	33
RHOE_14.01_2014_2	1820	114
RHOE_14.01_2014_2	1840	112
RHOE_14.01_2014_2	1860	125
RHOE_14.01_2014_2	1940	11
RHOE_14.01_2014_2	1980	91
RHOE_14.01_2014_2	2030	33
RHOE_14.01_2014_2	4240	1
RHOE_14.01_2014_2	4290	281
RHOE_14.01_2014_2	4930	23
RHOE_14.01_2014_2	5530	2
RHOE_14.02_1995_1	1860	20
RHOE_14.02_1996_1	1860	5
RHOE_14.02_1999_1	1220	1
RHOE_14.02_1999_1	1840	150
RHOE_14.02_1999_1	1860	22
RHOE_14.02_1999_1	1980	48
RHOE_14.02_1999_1	4290	7
RHOE_14.02_2001_1	1860	4
RHOE_14.02_2003_1	1220	1
RHOE_14.02_2003_1	1840	8
RHOE_14.02_2003_1	1860	2
RHOE_14.02_2003_1	5820	4
RHOE_14.02_2004_1	1220	1
RHOE_14.02_2005_1	1730	2
RHOE_14.02_2007_1	1220	1
RHOE_14.02_2007_1	1860	6
RHOE_14.02_2007_1	5530	1
RHOE_14.02_2008_1	1220	2
RHOE_14.02_2008_1	1660	3
RHOE_14.02_2008_1	1840	21
RHOE_14.02_2008_1	1860	58
RHOE_14.02_2008_1	5820	4
RHOE_14.02_2009_1	1840	1
RHOE_14.02_2009_1	1860	17
RHOE_14.02_2009_1	5820	2
RHOE_14.02_2010_1	1220	1
RHOE_14.02_2010_1	1860	16
RHOE_14.02_2010_1	5900	1
RHOE_14.03_1995_1	1840	250
RHOE_14.03_1995_1	1860	350
RHOE_14.03_1995_10	70	3
RHOE_14.03_1995_10	720	1
RHOE_14.03_1995_10	1790	1
RHOE_14.03_1995_10	1820	2
RHOE_14.03_1995_10	1840	105
RHOE_14.03_1995_10	1860	212
RHOE_14.03_1995_10	1890	9
RHOE_14.03_1995_10	1940	4
RHOE_14.03_1995_10	1980	1
RHOE_14.03_1995_10	4240	4
RHOE_14.03_1995_10	4290	1
RHOE_14.03_1995_10	4930	225
RHOE_14.03_1995_10	5200	3
RHOE_14.03_1995_11	1840	243
RHOE_14.03_1995_11	1860	583
RHOE_14.03_1995_11	1890	4
RHOE_14.03_1995_11	1940	8
RHOE_14.03_1995_11	1980	9
RHOE_14.03_1995_11	4240	1
RHOE_14.03_1995_12	1790	6
RHOE_14.03_1995_12	1820	1
RHOE_14.03_1995_12	1840	521
RHOE_14.03_1995_12	1860	847
RHOE_14.03_1995_12	1980	25
RHOE_14.03_1995_12	4240	1
RHOE_14.03_1995_12	5820	5
RHOE_14.03_1996_1	1790	1
RHOE_14.03_1996_1	1820	7
RHOE_14.03_1996_1	1840	205
RHOE_14.03_1996_1	1860	430
RHOE_14.03_1996_1	1890	1
RHOE_14.03_1996_1	1980	14
RHOE_14.03_1996_1	5410	13
RHOE_14.03_1996_1	5900	7
RHOE_14.03_1996_10	70	2
RHOE_14.03_1996_10	1840	175
RHOE_14.03_1996_10	1860	170
RHOE_14.03_1996_10	4240	9
RHOE_14.03_1996_10	4930	13
RHOE_14.03_1996_11	1840	160
RHOE_14.03_1996_11	1860	394
RHOE_14.03_1996_11	4240	2
RHOE_14.03_1996_12	1610	2
RHOE_14.03_1996_12	1790	1
RHOE_14.03_1996_12	1820	2
RHOE_14.03_1996_12	1840	327
RHOE_14.03_1996_12	1860	730
RHOE_14.03_1996_12	1940	2
RHOE_14.03_1996_12	1980	25
RHOE_14.03_1996_12	2030	1
RHOE_14.03_1996_12	2180	1
RHOE_14.03_1996_12	5820	5
RHOE_14.03_1996_2	1730	1
RHOE_14.03_1996_2	1840	60
RHOE_14.03_1996_2	1860	102
RHOE_14.03_1996_2	1980	4
RHOE_14.03_1996_2	5900	2
RHOE_14.03_1996_3	1730	2
RHOE_14.03_1996_3	1820	2
RHOE_14.03_1996_3	1840	60
RHOE_14.03_1996_3	1860	100
RHOE_14.03_1996_3	1890	10
RHOE_14.03_1996_3	1940	2
RHOE_14.03_1996_3	1980	45
RHOE_14.03_1996_3	4240	2
RHOE_14.03_1996_3	4290	1
RHOE_14.03_1996_3	4930	95
RHOE_14.03_1996_3	5190	1
RHOE_14.03_1996_3	5820	3
RHOE_14.03_1997_1	1840	395
RHOE_14.03_1997_1	1860	780
RHOE_14.03_1997_10	70	3
RHOE_14.03_1997_10	1840	240
RHOE_14.03_1997_10	1860	280
RHOE_14.03_1997_10	4240	6
RHOE_14.03_1997_10	4290	3
RHOE_14.03_1997_10	4930	6
RHOE_14.03_1997_10	5190	3
RHOE_14.03_1997_11	1840	92
RHOE_14.03_1997_11	1860	250
RHOE_14.03_1997_11	1980	4
RHOE_14.03_1997_11	4240	3
RHOE_14.03_1997_11	4290	4
RHOE_14.03_1997_11	5190	2
RHOE_14.03_1997_12	1840	333
RHOE_14.03_1997_12	1860	780
RHOE_14.03_1997_12	1980	21
RHOE_14.03_1997_12	4240	3
RHOE_14.03_1997_12	4290	6
RHOE_14.03_1997_12	5920	1
RHOE_14.03_1997_2	1730	2
RHOE_14.03_1997_2	1840	60
RHOE_14.03_1997_2	1860	222
RHOE_14.03_1997_2	1980	45
RHOE_14.03_1997_2	2030	1
RHOE_14.03_1997_2	4240	1
RHOE_14.03_1997_2	5820	40
RHOE_14.03_1997_3	1840	70
RHOE_14.03_1997_3	1860	70
RHOE_14.03_1997_3	1890	1
RHOE_14.03_1997_3	1940	7
RHOE_14.03_1997_3	1980	2
RHOE_14.03_1997_3	4240	1
RHOE_14.03_1997_3	4290	1
RHOE_14.03_1997_3	5820	54
RHOE_14.03_1998_1	1840	230
RHOE_14.03_1998_1	1860	535
RHOE_14.03_1998_1	1980	2
RHOE_14.03_1998_1	4290	5
RHOE_14.03_1998_10	70	2
RHOE_14.03_1998_10	1520	1
RHOE_14.03_1998_10	1790	2
RHOE_14.03_1998_10	1840	305
RHOE_14.03_1998_10	1860	354
RHOE_14.03_1998_10	1890	2
RHOE_14.03_1998_10	1940	9
RHOE_14.03_1998_10	1980	16
RHOE_14.03_1998_10	2030	1
RHOE_14.03_1998_10	4240	5
RHOE_14.03_1998_10	4290	31
RHOE_14.03_1998_10	4930	6
RHOE_14.03_1998_10	5180	1
RHOE_14.03_1998_10	5190	1
RHOE_14.03_1998_11	1790	1
RHOE_14.03_1998_11	1840	260
RHOE_14.03_1998_11	1860	380
RHOE_14.03_1998_11	1940	1
RHOE_14.03_1998_11	1980	101
RHOE_14.03_1998_11	2030	1
RHOE_14.03_1998_11	4240	4
RHOE_14.03_1998_11	4290	15
RHOE_14.03_1998_11	4930	1
RHOE_14.03_1998_12	1790	2
RHOE_14.03_1998_12	1840	400
RHOE_14.03_1998_12	1860	625
RHOE_14.03_1998_12	1980	7
RHOE_14.03_1998_12	2180	1
RHOE_14.03_1998_12	2230	1
RHOE_14.03_1998_12	5820	2
RHOE_14.03_1998_12	5900	1
RHOE_14.03_1998_2	1840	190
RHOE_14.03_1998_2	1860	285
RHOE_14.03_1998_2	1980	2
RHOE_14.03_1998_2	4930	20
RHOE_14.03_1998_2	5820	2
RHOE_14.03_1998_3	1840	60
RHOE_14.03_1998_3	1860	26
RHOE_14.03_1998_3	4290	11
RHOE_14.03_1999_1	1840	227
RHOE_14.03_1999_1	1860	422
RHOE_14.03_1999_1	1980	39
RHOE_14.03_1999_1	5820	15
RHOE_14.03_1999_1	5900	15
RHOE_14.03_1999_10	70	5
RHOE_14.03_1999_10	1820	1
RHOE_14.03_1999_10	1840	215
RHOE_14.03_1999_10	1860	265
RHOE_14.03_1999_10	1980	4
RHOE_14.03_1999_10	2030	3
RHOE_14.03_1999_10	4240	18
RHOE_14.03_1999_10	4290	80
RHOE_14.03_1999_10	5530	1
RHOE_14.03_1999_10	5820	50
RHOE_14.03_1999_10	5900	1
RHOE_14.03_1999_11	1520	4
RHOE_14.03_1999_11	1840	100
RHOE_14.03_1999_11	1860	80
RHOE_14.03_1999_11	1980	10
RHOE_14.03_1999_11	4240	1
RHOE_14.03_1999_11	4290	35
RHOE_14.03_1999_12	1840	323
RHOE_14.03_1999_12	1860	708
RHOE_14.03_1999_12	1980	16
RHOE_14.03_1999_12	4240	1
RHOE_14.03_1999_12	4290	10
RHOE_14.03_1999_2	1840	37
RHOE_14.03_1999_2	1860	160
RHOE_14.03_1999_2	5820	2
RHOE_14.03_1999_2	5900	2
RHOE_14.03_1999_3	1730	1
RHOE_14.03_1999_3	1840	75
RHOE_14.03_1999_3	1860	50
RHOE_14.03_1999_3	1890	2
RHOE_14.03_1999_3	1940	6
RHOE_14.03_1999_3	1980	6
RHOE_14.03_1999_3	4240	3
RHOE_14.03_1999_3	4290	23
RHOE_14.03_1999_3	4930	42
RHOE_14.03_1999_3	5820	2
RHOE_14.03_2000_1	1820	1
RHOE_14.03_2000_1	1840	190
RHOE_14.03_2000_1	1860	172
RHOE_14.03_2000_1	4240	2
RHOE_14.03_2000_1	4290	17
RHOE_14.03_2000_1	5900	1
RHOE_14.03_2000_10	70	4
RHOE_14.03_2000_10	1840	27
RHOE_14.03_2000_10	1860	196
RHOE_14.03_2000_10	1940	3
RHOE_14.03_2000_10	1980	1
RHOE_14.03_2000_10	2030	1
RHOE_14.03_2000_10	4240	12
RHOE_14.03_2000_10	4290	12
RHOE_14.03_2000_10	4930	50
RHOE_14.03_2000_10	5190	1
RHOE_14.03_2000_10	5560	1
RHOE_14.03_2000_11	1610	4
RHOE_14.03_2000_11	1820	4
RHOE_14.03_2000_11	1840	142
RHOE_14.03_2000_11	1860	335
RHOE_14.03_2000_11	1980	3
RHOE_14.03_2000_11	4240	5
RHOE_14.03_2000_11	4290	7
RHOE_14.03_2000_11	4930	1700
RHOE_14.03_2000_11	5780	3
RHOE_14.03_2000_12	70	1
RHOE_14.03_2000_12	1840	107
RHOE_14.03_2000_12	1860	154
RHOE_14.03_2000_12	1940	1
RHOE_14.03_2000_12	4240	6
RHOE_14.03_2000_12	4290	8
RHOE_14.03_2000_2	720	1
RHOE_14.03_2000_2	1730	1
RHOE_14.03_2000_2	1840	140
RHOE_14.03_2000_2	1860	100
RHOE_14.03_2000_2	1980	1
RHOE_14.03_2000_2	4290	24
RHOE_14.03_2000_2	4930	12
RHOE_14.03_2000_3	1730	2
RHOE_14.03_2000_3	1840	70
RHOE_14.03_2000_3	1860	38
RHOE_14.03_2000_3	1980	3
RHOE_14.03_2000_3	2030	8
